Date,STNGStock_Open_average,STNGStock_Open_max,STNGStock_Open_min,STNGStock_Open_volatility,STNGStock_Open_change,STNGStock_High_average,STNGStock_High_max,STNGStock_High_min,STNGStock_High_volatility,STNGStock_High_change,STNGStock_Low_average,STNGStock_Low_max,STNGStock_Low_min,STNGStock_Low_volatility,STNGStock_Low_change,STNGStock_Close_average,STNGStock_Close_max,STNGStock_Close_min,STNGStock_Close_volatility,STNGStock_Close_change,STNGStock_Volume_average,STNGStock_Volume_max,STNGStock_Volume_min,STNGStock_Volume_volatility,STNGStock_Volume_change
2017-06-04,-1.9286245343663095,-2.045689971094584,-1.6927134121722927,-1.2448032040491102,0.1347887644154343,-1.8005748939311075,-1.5095103143700812,-1.81845417837918,-0.17296075158200566,0.5943718163902387,-1.8946134169067976,-1.8940357718476244,-1.9787809133801417,-0.24468225117452716,0.19966899674380284,-1.6889774160704114,-1.4001464270519504,-1.6230398904600163,-0.3902767999236504,0.7442820156111389,0.2774141810960266,-0.2065281804194766,1.165225836652938,-0.3974338947111461,0.3687951776978283
2017-06-11,-1.0985882137979524,-1.2002472573756438,-0.9447361664081625,-0.8320677791000743,-0.43337323592019855,-1.1157422107178938,-1.3011822603225436,-1.0314539082077685,-0.9234864707969865,-0.5221046398627879,-1.1956903005693367,-1.2732688310731728,-0.9729385252802186,-0.7251904526787754,-0.2758756702905124,-1.1662382947582297,-1.1969179670762624,-1.2811111356123865,-0.4462373404788131,-0.11946071786586676,0.3815515394182752,-0.2698652236595664,2.205172599635199,-0.6531627412741942,-0.25123863687045134
2017-06-18,-1.4124357313456912,-1.415555216892756,-1.443511075657131,-0.5969210556647762,-0.09762701951928308,-1.3309353225304545,-1.042845707183534,-1.3252210507227613,-0.017406486426476568,0.42791404907506886,-1.3477374420738935,-1.353932587697908,-1.2626902473648713,-0.39586230924763927,-0.04923551278091197,-1.2462420159511407,-0.7679268223510324,-1.3967425014979582,0.4474272410850567,0.8045551925457913,-0.4754861649276862,-0.35458819692762195,-0.08618592094180699,-0.33553241326618527,0.4156402429317026
2017-06-25,-0.20790871672458594,-0.5831815095304764,0.1576016704086056,-1.1016638474618228,0.09506273961156722,-0.18211931046961413,-0.46413880822406756,-0.028752831725876317,-0.7427802969609072,0.17169884525923704,-0.05566502602919438,-0.2827106073578245,0.14075090452007444,-0.6669898543770392,0.19096676257400955,-0.19871736182336394,-0.5405536580524514,0.1366328591493217,-0.9349765975182943,-0.2366613388952544,-0.3039513393790168,-0.2631588485105144,-0.29906263448262205,-0.20794805084225879,0.08196379580096139
2017-07-02,-0.6070713046446724,-0.5840363228910118,-0.8893022889552347,0.07902575328226871,-0.9134469513183132,-0.6136656666757789,-0.5142369739467382,-0.9872870046478485,0.4101286059584655,-1.289936320327016,-0.5944657430181399,-0.3903486297440263,-0.8501354633012509,0.6625134997374437,-1.3664653793554764,-0.7701158974605569,-0.6133722219691241,-0.7796586662912592,-0.043129150238769204,-0.9183383225143666,-0.6299702172641795,-0.5736787349219888,-0.6365497183925312,-0.4472190177256076,-0.23493771527870994
2017-07-09,-1.1413219358918594,-1.1802996494894846,-1.0680199292218409,-0.9102221778344912,0.2769551242464212,-1.0619638527305526,-1.210842926783008,-0.8133099109509371,-1.0970577904966734,0.23783576986665328,-0.9735183586101777,-1.1326339738486528,-0.7664307679016399,-0.9455662449399472,0.360293149003812,-1.0064258320038433,-1.0488579186943399,-0.7466685176942768,-0.7772073818463221,0.42762327728777644,-0.800792611348649,-0.558888900792843,-0.9561716527248544,-0.37721371652687835,-0.24619276900574702
2017-07-16,-0.9718882170624209,-0.9311551804198138,-0.8815155287541607,-0.6793093997126309,-0.4832121156176959,-1.0766543995821025,-1.030521380799443,-0.9560655661931818,-0.6178688668987009,-0.6690926120034489,-1.0074955523561804,-0.8746631065274785,-0.8864088980794886,-0.25516918961583634,-0.8320518900257009,-1.138700990566424,-1.14035115454264,-0.8475983837273381,-0.8260910189894042,-0.4729798717834087,-0.41425941511942443,-0.3113935492558193,-1.13242996621787,-0.09828975455318482,0.147516395929309
2017-07-23,-1.2001457046387725,-1.2218550834730537,-1.071281408694253,-1.0308850767388873,0.10309329364460233,-1.2696437054114187,-1.4015710142061584,-1.0208299925044144,-1.255327974429188,0.03741102527545784,-1.076810943850684,-1.2958631162659406,-0.7321846386602042,-1.3773622571666368,0.2510512632761897,-1.2661310236746202,-1.376941243485075,-1.0290229274764995,-1.0345664539259098,0.13292260839277684,-0.752270076171321,-0.6922449739519586,-0.1634854227659796,-0.6460504071825247,-0.3707290481619886
2017-07-30,-1.3280645630126737,-1.2583529391205721,-1.452477417300675,-0.5985597520719544,-0.5750876270994374,-1.4188063793312597,-1.4106651024762162,-1.4738902374854335,-0.7340148670422052,-0.4712727987310217,-1.2290402254185495,-1.184324180789614,-1.2225225974483038,-0.3420151403305683,-0.5771339386472809,-1.431238482031668,-1.4387185229797534,-1.4928476427718218,-0.5461870961433898,-0.5572423827437938,-0.8194302710044782,-0.656627656080829,-0.6819829126003029,-0.5211220503936418,-0.7551593147088395
2017-08-06,-1.7074978145516175,-1.6318969267492471,-2.0107822536739723,-0.3316969652431304,-0.7844442709865629,-1.7044918552316322,-1.6826260354574816,-1.935990590399655,-0.36085208551589687,-0.5953766984244396,-1.613487196134202,-1.5993747026944438,-1.8104446104654606,0.004081444774397824,-0.7484675314287664,-1.698718850866294,-1.7205193819761782,-1.9249164058739123,-0.36589375679653857,-0.6454119985704923,-0.8110478144636495,-0.5613085838657895,-0.8930635133776528,-0.38804603771156426,0.12588056978913606
2017-08-13,-1.8823776747431507,-1.7480758912811014,-1.9571270997512527,-0.5570926588556941,-0.19005925610421714,-1.7625907335511253,-1.7438677550111783,-1.7564164868090375,-0.8454780167578425,0.05258007262008211,-1.9329090980027626,-1.8310022914745991,-1.933096907056705,0.032592577033422485,-0.14744273341825695,-1.8442735167481825,-1.6647173701868996,-2.1082043507295722,0.4036268181469747,0.7783315158817563,-0.3095979188148327,-0.25202089112436477,-0.7454241730052441,-0.10809239603767132,-0.15027317710919413
2017-08-20,-1.3272009429111546,-0.770067387715294,-1.4187152456327177,1.1114281035371756,1.3444038275444286,-1.1885742615102985,-0.28799728523241874,-1.582330841974605,2.397466242918828,2.094823573014277,-1.2651866211480378,-0.767768861566695,-1.240653539617517,1.1608463507699416,1.9395264887937953,-1.0401760240662492,-0.11330016300448344,-1.4069746475112657,2.2489424371933104,2.5049425545263135,-0.2748154460940249,0.007379359280104149,-0.26473604860262023,0.05770875259523904,0.834447440185712
2017-08-27,0.4519713700762677,0.28283703276210986,0.3553004394375377,-0.03754840771594631,0.4049326872564146,0.5510505979650588,0.3889490809474995,0.6570013772068178,-0.4167720514245239,0.11533133638676367,0.45566943203266413,0.4538731411085097,0.1954603676739054,0.6592906277298519,0.7125207682647858,0.5201852985727473,0.2776855009165697,0.5666763222229549,-0.5313371641395788,0.45895623389059703,0.9073927586669183,0.31240675801587114,1.9180787558333035,-0.09655698628887455,-0.5187960484142241
2017-09-03,-0.4214937206511537,0.09345533755943455,-0.7661666589629388,1.8202138672248893,-1.70064060081384,-0.5258246689108343,-0.18598219225517645,-0.7846575187846647,1.083272881229821,-1.0670317650130359,-0.8229236344017385,-0.6524159210036635,-0.6812635974774292,0.1298395082195007,-0.744759061508855,-0.9873375550219604,-0.8879279818875871,-0.8095685426580811,-0.24335429208339343,-0.8160805336324448,2.5412880772713216,1.9782536905535355,2.8955071376907195,1.3025910752621845,-0.2646885713760634
2017-09-10,-1.0982262053132672,-0.7880713962575285,-1.0872850768057387,0.6276869548311316,0.9853057595928513,-1.1229412683584106,-1.138479554175451,-1.0818435629916576,-0.23967151453331842,0.29765283332931397,-1.153878408612374,-1.3260475863030035,-1.0143244356675838,-0.690610938219379,0.6009693361723332,-1.2244086534230336,-1.3124418531672215,-1.0667658904422748,-0.45416217816933274,0.31057853440675065,0.7471674119008324,0.7988504121951662,0.7934274649721454,0.6343479093850658,1.7003952842613899
2017-09-17,-1.3469321202844167,-1.0822351300490705,-1.4436666239889517,0.6721832795858895,0.7375089732352157,-1.1374560374957974,-1.1449685939420724,-1.11544180046364,-0.24176620726553613,0.8263298216618414,-1.309406075247289,-1.4447682150007368,-1.325459653701091,-0.3320082907542576,1.1256359832669087,-1.1075875133663784,-1.219874928157509,-1.0752967966859697,-0.19291024710605778,0.9208167276314795,1.4447953402110543,1.3712558727053024,1.6715485633943763,1.0090903740965977,-0.9960922349976101
2017-09-24,-0.9244584712464892,-0.9280297998142235,-0.6823459641284775,-0.5777815675409537,-0.4561325995165117,-1.0194439228115546,-1.1818360963689747,-0.9110736727447046,-0.6107389310512393,-0.0726088218404362,-0.9463019043413881,-1.0383201376699,-0.7563733748569066,-0.9651180184570558,-0.2428412484916048,-1.117989948755404,-1.3721978371356807,-0.9467014301350938,-0.8291458859192427,-0.4484459179436732,0.4303414502313516,0.011527499224803723,0.8047313280564095,-0.2235109847327794,0.15915387735461523
2017-10-01,-0.6200282013100142,-0.6850388587285119,-0.8331020059847121,0.3210833716983507,1.5733174389683573,-0.5581217289984122,-0.7660023408174536,-0.31032240240415265,-0.7717821377744237,0.37615778472511097,-0.4223540868707998,-0.45228731356109203,-0.548403466636375,0.07183090191946405,1.2513295908640094,-0.3500354002866673,-0.5491106061679839,-0.07632197772570386,-0.772070615559838,0.1951466781237766,-0.019263117022364735,-0.2489249156164166,0.27844812757543747,-0.35301272965754743,-1.2222803205814492
2017-10-08,-0.4147963456857405,-0.7666826744925055,-0.12909944487358055,-1.1563594035670417,0.006527082602574087,-0.7594989458812387,-1.1070494304160827,-0.47062678871208397,-1.0159226399111827,-0.052078798096937357,-0.4273502447164821,-0.6265971820589461,-0.1562990051514994,-1.1745324676565216,0.4704678476197368,-0.6089818622959027,-0.9180191760253308,-0.3701183784442316,-0.8468091671704743,0.20345324318489885,-0.6709056247808413,-0.4219955578555019,-0.6726891987982185,-0.24262099741729942,0.10198395460186464
2017-10-15,-0.23218297038779784,-0.367183271962944,0.010469837278775908,-0.715828756587561,0.013060902688050689,-0.38023570384077077,-0.6705858271020315,-0.33983754597976906,-0.573187559504935,-0.04939098956655655,-0.10268059501091557,-0.24198517431243433,-0.07975332606039036,-0.4200671340365052,-0.09700105992045728,-0.17088826942318036,-0.41860570952419907,-0.08883360117462227,-0.5163470531527292,0.12135851566952457,-0.20874769675051166,-0.5223963641976385,0.19247701908600315,-0.8351276799324612,-0.1397460484978218
2017-10-22,-0.6460476267663114,-0.42400419418631774,-0.5808080044753302,0.34207792348329596,-1.277737586910597,-0.8503091285896551,-0.7112895999971114,-0.7888461102090579,0.009951201635628138,-0.3637151126134228,-0.6996516805622726,-0.5996945572653427,-0.588612997791366,-0.11356873206309703,-0.5999479336005156,-0.7403787770208415,-0.7749596846394797,-0.7137324004003438,-0.0909089275091785,0.11366974775685032,-0.5213429962546561,-0.43470374275315077,-0.4989107674999984,-0.3515169323453691,-0.4630695758123389
2017-10-29,-0.5798167047960006,-0.8231831913320438,-0.3685554098996884,-0.8612566594427475,-0.4105180917199055,-0.809613061565611,-1.0486742135521483,-0.5112505132987628,-0.9763574037095436,-0.2789529702421445,-0.6106851970323504,-0.7933663124183488,-0.3671033101741135,-1.1455394487391997,-0.363789531689142,-0.7216291082563439,-0.9866916263131964,-0.5089955704329737,-0.7760934443923767,-0.5419942529495854,-0.6669164666341454,-0.7527334114196993,-0.32184813535651813,-0.9154463996421093,-0.27647683210900353
2017-11-05,-0.9901628580393704,-1.1792219771950148,-0.7296492949348761,-0.8919654376334412,0.09405018668980475,-1.0680385438171436,-1.2006828977008812,-0.8666688689935288,-0.7410945954961201,-0.22527131710338344,-0.9242891303209886,-1.1029635978988888,-0.812312302141788,-0.9251653144936313,-0.278426696353956,-0.955880473755109,-1.1706048704871266,-0.6117020770540279,-0.9351714156722976,-0.4234361134114124,-0.5332865191873565,-0.5958086998169977,-0.5003178068259911,-0.6002434653099554,-0.8266958163602902
2017-11-12,-1.1581399983751477,-0.5928934996087378,-1.061242961584521,0.7221524220652803,-1.3670390933849184,-1.2164073169881566,-0.8499670576398249,-1.145089909351172,0.18175224888499145,-0.9250056132836402,-1.3572567608272683,-1.3792483655910064,-1.1776241949814623,-0.8751220831858801,-0.05092899661362069,-1.3592518160120826,-1.5535378283045274,-1.022480685325133,-0.9753803777297663,0.03449956886552653,0.5579040655433574,0.21097072844200102,0.8703364787799158,-0.14682547132391802,0.454482843261048
2017-11-19,-1.1956383081997979,-1.4889237566066387,-0.9149767292520576,-1.080796670112025,-0.10568441569253123,-1.4701636290908084,-1.4719746300348768,-1.201681291917291,-0.6020965706526565,-0.13536917025045536,-1.1330032893693642,-1.3153312724311021,-1.074519731593614,-0.818157477245906,-0.08987557558316636,-1.3260599357580847,-1.4473540663402764,-1.0915791031550814,-0.6507443125288941,-0.36752534335435927,0.21478366273036031,-0.09164727143717283,-0.8609973413004296,0.3205543931926943,-2.0719914589208166
2017-11-26,-1.8083467239876314,-1.426934487517981,-2.048919338396383,1.0152735744538388,-1.4678604311662058,-1.8589308868607877,-1.4092222739435125,-2.1509193750247473,0.9466510645686083,-1.5435323345008045,-2.042725035222136,-1.5389541520879073,-2.151619367138659,1.2074690192844486,-1.4433308379493128,-2.048741501637795,-1.7131380633860072,-2.137134369356029,0.5703052146956749,-1.3364253768525944,1.6670773901896674,2.36447414032859,0.6724805140619884,2.783979093011216,-0.3954340213714593
2017-12-03,-2.3786461565676884,-2.4758811158305756,-2.1786499766291283,-0.986275376274681,0.1692646676163133,-2.38474320792208,-2.1520798811094117,-2.246050794587041,-0.018167570217848695,-0.8371102134478028,-2.315686445280342,-2.41974122457987,-2.167598035318339,-1.1204197756274112,-0.21024838164697426,-2.3786441047310154,-2.138526823322011,-2.1012924038703455,-0.2729490063964481,-0.7412561806834227,-0.0823266511458707,-0.12908167416448466,-0.3007620546161634,-0.05059649990687542,-1.6355182825068093
2017-12-10,-2.023911770717118,-1.7595617185121037,-1.9682366447042194,0.014766551970630353,0.5256113362822339,-1.9410428975727136,-1.934812684922801,-1.9175690021755427,-0.3462666244219885,0.7233747154323739,-1.973676623400861,-2.076542694684428,-1.8696881274644932,-1.4853170679229626,0.47407528650301456,-1.8575441055919404,-1.690160460765635,-1.8667231562336097,0.10247962127916772,0.8282199317813792,0.19457579428071067,0.12898956079255108,0.09904294925385944,0.12734422303041285,1.2490072076884036
2017-12-17,-1.1751519483134762,-1.3677071499107902,-1.016408312910545,-1.100438028887445,-0.15289614636305657,-1.2265726642639974,-1.306812530265955,-1.1152178562249206,-0.6150169694038032,-0.4553322326390336,-1.1532276686431915,-1.28643486732496,-1.007040114695033,-1.3307235050444042,0.12847557049340502,-1.23453427360139,-1.3103942474783539,-0.997908064725494,-0.7848455001260266,-0.22607284923104787,-0.43194130834161504,-0.30348314308624025,-0.2138595902225543,-0.3054092078475004,-1.3152483552968965
2017-12-24,-1.3846652857365154,-1.5893390465624022,-1.2838558680416416,-1.1860081606962853,-0.12787922939473023,-1.5216438480282015,-1.5570279232953599,-1.4138929029941885,-0.6524699517962761,-0.4188416322789444,-1.3923399478440437,-1.4405705444746533,-1.433467066262904,-0.7880173872655203,-0.499691896858901,-1.4528287895789462,-1.5392224839625568,-1.3662193116606378,-0.6514874096393022,-0.6515468812269698,-0.9467600545957885,-0.8542169045559445,-0.6984291958422745,-0.8212506395616102,0.23118466491386133
2017-12-31,-1.1005753858486378,-1.1646695246560042,-1.2370884970495148,-0.2767903597053328,1.105862213583244,-1.1611297281197817,-1.2080870651029216,-1.0645233542041939,-0.6036011344361856,0.6358307735419544,-1.0622185172782532,-1.0120776916319734,-1.24787179879107,0.09992989834399327,1.0649609123969137,-1.027285372159845,-1.0862036957572765,-0.8938309097534669,-0.6583299479257615,0.14600873259281724,-0.521516010407232,-0.65995005373945,-0.20701762241163096,-0.7527122766584502,-0.4968992989670492
