Date,NAVBStock_Open_average,NAVBStock_Open_max,NAVBStock_Open_min,NAVBStock_Open_volatility,NAVBStock_Open_change,NAVBStock_High_average,NAVBStock_High_max,NAVBStock_High_min,NAVBStock_High_volatility,NAVBStock_High_change,NAVBStock_Low_average,NAVBStock_Low_max,NAVBStock_Low_min,NAVBStock_Low_volatility,NAVBStock_Low_change,NAVBStock_Close_average,NAVBStock_Close_max,NAVBStock_Close_min,NAVBStock_Close_volatility,NAVBStock_Close_change,NAVBStock_Volume_average,NAVBStock_Volume_max,NAVBStock_Volume_min,NAVBStock_Volume_volatility,NAVBStock_Volume_change
2017-06-04,1.1138306602690087,1.1234666350584566,1.0416351274821778,0.38045075873927714,0.5516362553891926,1.1903557818950519,1.0625823072507594,1.183714683663906,-0.02356268767599119,0.04315502994249337,1.0827372425913993,1.0073446383223121,1.078185088882214,0.03356780136711746,0.21135696498671522,1.1794759443038274,1.0510208003964359,1.2021209818342842,-0.08902613636768344,-0.2966917400083886,-0.7458197643511624,-0.748213008285907,-0.6242587276064139,-0.7346456151845489,0.03679797924269196
2017-06-11,1.0283313781947214,0.8925457894758752,1.0614418889886494,-0.19347543765825562,-0.1521982228261909,0.9821855535127103,0.8193705350570535,1.044873615250138,-0.30439249409433544,-0.15288514437953313,1.010201836371847,0.8738223193575244,0.9814778215842211,-0.08490909042431777,-0.44179524763488887,0.986534307900046,0.8350337424332505,0.9417965583819541,-0.0666027693131411,-0.45206942812694134,-0.690653889843894,-0.6992079772088614,-0.5804875273279336,-0.6887544654193636,0.05187274617249059
2017-06-18,0.9491979393891384,0.8444541417082105,0.9314915986755603,-0.05993747819630421,0.14159305578216086,0.9863804198030048,1.0147516857713967,0.9180229871143102,0.33645100696028524,0.060658351793490106,0.9369575563925249,0.8252715939883654,0.9645258790587734,-0.17910573461227192,-0.19496264520567053,0.9145100613863828,0.766818323217592,0.9191464523837618,-0.1859333423197268,-0.2800076243191183,-0.6029059035998415,-0.5584681304547994,-0.571234724308358,-0.5318670510987296,0.07736538328554389
2017-06-25,0.820532601642535,0.8017138731276858,0.8320534274382266,0.026472829875715243,-0.13214810365827093,0.8164689035113925,0.7119902898016672,0.8290731859677645,-0.13750339656905738,-0.387073747692661,0.8217748803183845,0.7057397267904763,0.8334135389028842,-0.18528111336661338,-0.2822737578994168,0.8329156749271334,0.7196997793961926,0.8729757104434526,-0.21208661694790384,-0.38309223022778865,-0.5649071625635266,-0.5766375250958394,-0.5047416508180401,-0.5691740107926255,0.06957353944112171
2017-07-02,0.6018453371226187,0.4686499541289885,0.6632704041748593,-0.3370549433001132,-0.18680154445054784,0.5534383524209481,0.38817767515612017,0.6391734164712999,-0.426449556233002,-0.1942648130998776,0.6226484836172036,0.45336052447895236,0.689546375958816,-0.4171706948567186,-0.19786850918819246,0.587806268333007,0.4295126861027911,0.658960747527596,-0.38404670995655055,-0.07541383660325011,-0.49704374505500015,-0.4895145800560156,-0.45696188115444714,-0.4803869259838019,-0.039636889348721845
2017-07-09,0.5143559277836297,0.3772005639229881,0.5689294578990122,-0.33787134867740387,-0.20580457338715366,0.4727943808617615,0.2956637296528787,0.5651804144735616,-0.45218963802381956,-0.15179581475022336,0.537802403202722,0.3756630469335357,0.607346563037922,-0.4075983846567696,-0.19365210242529224,0.5132211881929546,0.35166761528414847,0.5833705859976346,-0.38724027475595224,-0.21937270932271813,-0.4539676735887927,-0.44848401975598645,-0.41354071135684045,-0.4407121905632439,-0.03197439829702202
2017-07-16,0.3661227627779863,0.16362258311307384,0.4625233529750972,-0.49818203179891996,-0.2396242023875079,0.3311855744450043,0.15206097234907115,0.41550493689247714,-0.41606506292895373,-0.2729477142502404,0.40944029219761197,0.24206945202786023,0.4562547691893269,-0.358557658702648,-0.27205067021752893,0.39847500432998767,0.22777782375700809,0.48287749627479193,-0.4046391604619246,-0.20221885413787904,-0.3658780240885874,-0.3649868179528089,-0.36108721354710815,-0.36296442141505186,0.1841616687804748
2017-07-23,0.15333890450822454,0.06664057762494806,0.09572253422971212,-0.049993747549686544,-0.6900424660556371,0.13336992175636406,-0.021222195342879748,0.1351707204502588,-0.21747455565846488,-0.4484744080867039,0.12489776991865204,0.00953948754131173,0.02315664584288762,-0.020755684062419053,-0.4271880680891038,0.12187396386144979,-0.020373863268447368,0.08838617211186688,-0.14854103809255625,-0.24094148745223176,-0.4349135241915869,-0.47221793538477325,-0.3636757538069293,-0.4713576111243816,-0.2440001093084398
2017-07-30,-0.1585725234110448,-0.3988335401820233,-0.09643078268437347,-0.2882591356650928,-0.29776070660329107,-0.10962985892819935,-0.30329164652088014,-0.0009643088754916219,-0.2997227518344406,-0.13295785931652793,-0.13575394749677785,-0.3623088522957873,-0.08200328997248198,-0.25735039327352816,-0.2706628656388619,-0.09736969782521813,-0.3302485091234714,-0.036165675953263726,-0.27435881121921696,-0.13335620010250418,-0.33450822814027464,-0.3538105261082937,-0.2878445951606384,-0.34036616484823506,-0.25240486159421227
2017-08-06,-0.6299031142375126,-1.857169502743747,-0.45327943796361464,-0.30171202121355817,-0.4663317693235724,-0.7003338762280372,-1.835915717248837,-0.5135709118394624,-0.30505708461989406,-0.3895024119084265,-0.6779073219286612,-1.946765404143231,-0.4303848541764175,-0.31221131861407203,-0.3373579993806673,-0.7454981900759785,-1.92178969898802,-0.5157366402490337,-0.26802040955305406,-0.3497435668791561,-0.27816391218119857,-0.31285390188841405,-0.17293141081258387,-0.31112032953539603,0.18242729398594898
2017-08-13,-1.7369246419988196,-1.538425431637033,-1.585844851790674,-0.5813863342381017,-0.1778432259354756,-1.7807643424694857,-1.6138713830731475,-1.7258497300607891,-0.6572242991624263,0.0032407805897661174,-1.7977570422846239,-1.8311420851113256,-1.5627893255653744,-1.071906179944655,0.2567335484200577,-1.7946585844747407,-1.8099993878942398,-1.5933575115874716,-1.0330013934398135,0.12357718143237144,-1.2701296543959004,-0.8565925769247822,-0.46114853726077604,-0.7891209288676024,-0.18697380733843277
2017-08-20,-1.9402887043143562,-1.866263571469238,-1.871746575536469,-0.7857292266581611,-0.47724796000859304,-1.9275693716276594,-1.8468477680297735,-1.9306068615326353,-0.8103113857757684,0.14202662680530864,-1.9726478550522428,-1.9103724348193476,-2.0335751217728424,-0.33372310461698196,0.043502495323883277,-1.9429946070748287,-1.9273328004609511,-1.8840473571063687,-0.8326275342168453,0.33463454545376387,-1.271674971500077,-0.8263550633820914,-0.6208472539113188,-0.7460451392560858,-0.13476675452709588
2017-08-27,-1.731656703073137,-1.7143072091985645,-1.6720514103570066,-0.9023627052107506,0.2109402053827926,-1.5402785300060107,-1.3575675939385372,-1.4933947568906534,-0.48685456454214765,0.4050153939653324,-1.727033464890888,-1.6503142668167703,-1.6448273562780433,-0.5662682304444879,0.45256553238869424,-1.6210600186482547,-1.447841914996956,-1.6881878644682948,-0.14276526736255526,1.1263386371062643,-0.8455638146996027,-0.592849044126309,-1.2185171444889944,-0.4526197035769221,-0.5535517306013501
2017-09-03,-1.4232911336793124,-1.4186358826649967,-1.5216125540194052,-0.47881965443046665,-0.4716491532319649,-1.5039750915907963,-1.3899232607707275,-1.5857475872930358,-0.37314647305679016,-0.5429564561164728,-1.4780804617624161,-1.3490283695309868,-1.3864230456656683,-0.3961945787192532,-0.5922820676977554,-1.5321744244854885,-1.394361105929956,-1.5496023197890605,-0.24683639836972682,-0.5321531778589882,-0.4598475835994461,-0.4246084037539254,-0.8384703613012925,-0.3315839736075681,-0.4714187848438234
2017-09-10,-1.5214096908859076,-1.5255068011837543,-1.4850722789448834,-0.8756339861625745,-0.36731491443773084,-1.4002146944864264,-1.05536323940012,-1.4214818232426947,0.23759172851897728,1.409931516000409,-1.5002292033845661,-1.5029821569590207,-1.4027915540535436,-0.7877212151682317,0.09475646311557365,-1.3105896642218986,-0.8899539161835978,-1.3268290345731886,0.698665391524821,1.6310611698753439,-0.3186118526268173,-0.36222187749509516,-1.0477111864976445,-0.2417167867139568,0.3447539917063194
2017-09-17,-0.8996317691649187,-0.9056188886663848,-0.8151081293465182,-0.6846144527931881,0.22605851950435427,-0.9574807265443102,-1.0296840623327894,-0.9934635069595317,-0.5690853008085697,0.3296097108317217,-1.07786305743591,-1.0588425556489507,-1.0253637459280425,-0.47258859811549286,0.43473839283181664,-1.0306552151185642,-1.0123545808537096,-1.0426374673254115,-0.2170081587492287,0.5773157244712384,-0.5841908153153111,-0.5710611976063453,0.5737435196874892,-0.6273558940623409,-0.21384256003824922
2017-09-24,-0.8372926619525141,-0.6559939372165431,-0.9043275215612668,0.2246915664925964,0.9970248508343812,-0.7550455861242523,-0.6978376871525106,-0.7491343115266523,-0.20215604287954506,0.6958675681995247,-0.7743226360418852,-0.6857871481531637,-0.7814756131565385,0.08092667131932275,1.1717063994480343,-0.7998194609757362,-0.8174942030979119,-0.8589728651238888,0.010581570123447034,0.6654224977580507,-0.8159523274914886,-0.5930063708310912,-0.23525383797930977,-0.5584718309513808,-0.09571598300807202
2017-10-01,-0.2704192173762507,-0.43762444842927056,-0.2710742253390067,-0.596927360416671,0.37560774981972117,-0.20726071564611576,-0.3382251742320921,-0.26482872123571666,-0.3384822203465068,0.7429156505039886,-0.16163397704055044,-0.17088102777698178,-0.13418355415844593,-0.1742768289107222,0.9585288070080259,-0.20438422023526498,-0.22581228727311994,-0.17327779412564026,-0.2556481990572257,1.0900677836931252,-0.03688014211310939,0.37815526841812414,-0.9450758987713869,0.4683185083638632,-0.10566933903498006
2017-10-08,-0.14721558593526002,-0.25146036355461227,-0.02108177585724618,-0.6467122230339853,-0.5711653746191612,-0.22477034353643002,-0.3457305612820501,-0.03200723212640235,-0.9085387053394185,-0.6343244942539783,-0.15168509871246896,-0.23590291413567666,-0.11204972735358636,-0.4819462501786696,-0.31842977839036496,-0.25674539053514933,-0.4168759539777816,-0.11709067290286387,-1.2523318551192892,-0.19839997210829796,-0.47428227933907546,-0.4595568322114625,-0.6851197198020808,-0.379859818458638,0.036547337769662874
2017-10-15,-0.33552024175002687,-0.22488523523443046,-0.4511505316401102,0.40453476291524154,-0.2521554951288349,-0.377408702947101,-0.23755270786223176,-0.5195045526433224,0.5667090777566001,-1.774745044240744,-0.4078212468512396,-0.2025609543974303,-0.52159833670657,0.9889329441053204,-0.533369434320798,-0.37182547994195303,-0.3614407515392515,-0.37316831820255064,-0.02910623791107952,-0.9534230263602856,-0.07445326905856321,-0.2731236454146882,0.5693089851972714,-0.3274431715153656,-0.35119426190348063
2017-10-22,-0.11824069159196407,1.3012876680917496,-0.6371201521297511,3.6368943391672923,3.37773632151426,0.44768278096655845,2.8101825655222767,-0.5087762329304905,3.968903948172053,3.99588709405093,-0.2895252098502672,0.38458715004403343,-0.49391752897077074,2.583856280471201,3.097835239908598,-0.25846635283810465,0.36779042723288363,-0.6393322293535554,2.8309437961883988,2.6670290446433613,3.672905691211898,3.8320743923738485,0.460273688507556,3.8161126502214042,3.743246010643384
2017-10-29,-0.12550445168069482,-0.31342148819402404,-0.058091139236811015,-0.4859726819542186,0.07507952763184184,-0.14988798900501932,-0.3492580717768642,0.09683784842493287,-0.5041647742113285,-0.257344130653516,-0.16371888352860434,-0.3054994397780986,-0.060358095368655565,-0.6956349182820926,-0.009022967397432262,-0.09821195165812445,-0.2500811101314908,-0.11317359949612556,-0.36455659134250135,-0.07304215770880297,0.07110070704229159,0.0781677464691433,-0.3569727426020226,0.08859116030237256,-0.8394626098148814
2017-11-05,-0.249439153787006,-0.4395365582164521,-0.2133147939093381,-0.4362493376271694,-0.3737795786284682,-0.3599443512002617,-0.48935676147495716,-0.22454723097676385,-0.40311155739055127,-0.15155210836620134,-0.20966800351865397,-0.21060553042181657,-0.17649827800296564,-0.08211612256259511,-0.4893785912669023,-0.26594870130956527,-0.3950613667513755,-0.1449128863522739,-0.5798802843704233,-0.6370879263205266,-0.1231299387837581,-0.2797960239573736,1.38555591754025,-0.3237158590197595,-0.2864535245501688
2017-11-12,-0.03495223595505608,-0.09676197117535353,0.04899542170604001,-0.19086072198779858,0.22503868859917472,-0.0778470719235238,-0.17171876465738992,-0.22059973188998364,-0.05695584697523041,0.2750497198265776,-0.1048785895878182,-0.024043869421194304,-0.015431019577483659,-0.015831835140994566,0.9745977770232235,-0.04010432255474869,-0.03852199205349095,-0.17467274605104252,0.29249808523299603,0.559065720952979,-0.34413413717076213,-0.3325388682664002,-0.3685877148742638,-0.32293997835189625,-0.20664729404254967
2017-11-19,-0.09543203568712359,0.1313131915362326,-0.1793756404688587,0.3501124727013781,-1.1488256719580543,-0.2576848867973633,-0.21120068830389857,-0.18101197172272537,-0.13190297949787316,-0.6155784969593235,-0.17047003809945324,-0.25503598578215425,-0.12888243834166363,-0.24487568678426852,-0.8923482782749825,-0.3401223583748578,-0.607946634200222,-0.11690787644541649,-0.822963085918833,-0.6029793975236938,0.5618586272571792,-0.05481795328946359,3.576996797456695,-0.23784925432671594,-0.17592167278621765
2017-11-26,-0.12013748188584257,-0.3303555071130352,0.16624927541978257,-0.5234902054667471,0.33948150092908996,-0.08339246459998804,-0.20491701975547913,-0.09705736189458983,-0.17486320952099482,0.23542779533814262,0.1918505440961546,-0.057061379204209596,0.34763471915968497,-0.6121138988415243,0.47832313305250496,0.2695648890578382,0.4378047681916841,0.08537151141754089,0.5300722005605748,1.1085569438476486,-0.05704369290003923,-0.07363718456386896,-0.9601069222068329,-0.023738066078945533,0.1686630422403796
2017-12-03,0.7819805084084853,0.10058568841226681,1.3159793360715994,-0.7100309720297456,-0.3101919202059305,0.8396100332219208,0.2454471677183977,1.2170713712579861,-0.15694781776351657,0.07080616014093065,1.1847285564339871,0.6062191781351252,1.723682930422039,-1.0664243780867368,-0.2772372734577446,1.3441370411881137,0.7174576147192476,1.8532280202468951,-1.2522313479051685,-0.38020907766136136,-0.23965837402567583,-0.23889908646907407,0.45108107077210374,-0.26260366647088174,-0.0466856812748024
2017-12-10,0.5345079432146153,0.21487084394516665,0.5184449584327084,-0.08586817152785718,-0.828958807340947,0.4340260851961248,-0.1644664934529579,0.7859316814013918,-0.42828345990718664,-0.19873494039720185,0.5148615761187406,0.5686604837175421,0.5406748735429028,0.19860820682580704,-0.8914201968708835,0.7254810360862515,0.4075218344156622,0.8448701022022734,-0.5141508268208752,-0.029062072007695783,-0.4680127750128569,-0.3353129689517623,0.09532225734861581,-0.3406745374767565,-0.29269129347193035
2017-12-17,-0.4034904427052635,0.0494167603617556,-0.8013544596717329,0.5623375103622207,-1.2659042969412,-0.727132958117226,-0.2760982865596744,-0.9622476860069736,0.0260238238525761,-0.7751987158466568,-1.0652676253230458,-0.5552398185030357,-1.0112639465496742,0.48181584070916234,-1.2847960106098832,-1.1887414390097395,-0.7460715410131292,-1.0754563392628809,0.40042471423534615,-1.1964489079153149,0.10276396157638136,-0.060088822027329965,-0.3652242326988813,-0.04127514962220856,-0.23205246994340442
2017-12-24,-1.9715400829505842,-1.397966999919965,-2.012727446813025,-0.2002909016320312,-0.3749183661706804,-1.400534145371704,-0.6134642773606885,-1.9277547544054088,0.051059244993063434,-0.8244397654574819,-1.8253535089680089,-1.5265607017310827,-2.1790754048204914,0.7950566648887335,-1.3642405961123378,-1.7707288697108883,-1.481342274595658,-2.2075765557733518,1.1367064555606368,-1.7405983592647831,0.5663088261724016,-0.08316752510403376,1.9752717777514772,-0.19724960304155909,-0.06951743164296942
2017-12-31,-1.0687724935862604,-0.7417802571697766,-1.0263860537871912,-0.12757757027983338,0.15581023430180768,-1.1858144224983782,-0.7003335008942084,-1.075229218962142,-0.34023440077017225,-0.23210495203202777,-1.5369232606220786,-1.2712560883215216,-1.8400059056146973,0.9459705769489496,0.35384952299803835,-1.4940035369889928,-1.7901426382347965,-1.3403576639363057,-0.5367827607820571,-0.14409289580816234,0.45512485183790824,-0.027016578374209253,2.1849871226270063,-0.17440354954455264,-0.25192013114166933
