Date,AVIDStock_Open_average,AVIDStock_Open_max,AVIDStock_Open_min,AVIDStock_Open_volatility,AVIDStock_Open_change,AVIDStock_High_average,AVIDStock_High_max,AVIDStock_High_min,AVIDStock_High_volatility,AVIDStock_High_change,AVIDStock_Low_average,AVIDStock_Low_max,AVIDStock_Low_min,AVIDStock_Low_volatility,AVIDStock_Low_change,AVIDStock_Close_average,AVIDStock_Close_max,AVIDStock_Close_min,AVIDStock_Close_volatility,AVIDStock_Close_change,AVIDStock_Volume_average,AVIDStock_Volume_max,AVIDStock_Volume_min,AVIDStock_Volume_volatility,AVIDStock_Volume_change
2017-04-16,-0.677502897109665,-0.687764090994754,-0.7422346844144391,0.052224615606786,0.897130242835899,-0.5592003956422295,-0.2650021239065996,-0.5971636616320499,0.7616322767829529,1.4541665840563667,-0.5703313042926765,-0.5799226821298972,-0.5078281224584549,-0.1744995709285182,0.9417105565804041,-0.49769837598484784,-0.3810011533415446,-0.3662085923682772,-0.05785543636832316,0.9682971039609095,0.23319211577572765,0.507427327999864,-0.20556881930729545,0.5431509609635564,1.7716077337521052
2017-04-23,0.6611865444165262,0.7201538893946744,0.5858358469160504,0.4614999816662258,0.7419171643065204,0.7595088345422114,0.6014948467995082,0.8268061538300195,-0.5018212452872559,0.3453697025042239,0.6779961456836984,0.5659014233544177,0.7024898896948789,-0.2774720535473333,0.7401803357378952,0.7578318476418157,0.648599071515135,0.5822744069604673,0.1729658710093274,0.9779614212490951,0.7160253614816853,0.3818602492472002,1.0854045808125503,0.26010102062085877,-0.7151484023124715
2017-04-30,0.559329228060274,0.7983782779128696,0.3645535125418586,1.4173709464767288,-0.8010160204806186,0.5131018496083289,0.678719720274306,0.34491330390368946,1.2284699350008723,-1.2743042392659942,0.48473988599762347,0.6569847890778502,0.4643865861761855,0.4255554806092369,-1.0085170657107378,0.4215529422556393,0.752952882526233,0.3969498536053642,0.8070429889338829,-1.657839883088669,-0.6659681224701642,-0.5153208401936032,-0.7953858593179596,-0.41710322081322865,-0.48666595907013377
2017-05-07,0.4450235777617924,0.6809381038674064,-0.11341136908339167,2.0195261561644307,1.5086362696118238,0.7629844560499918,0.8379232231244818,0.6934213809624842,0.7405489108881033,1.0825348061124576,0.4764015342298012,0.6968020490219632,0.023970200871276683,1.3721076423152678,1.1320170300718695,0.7443320086991815,0.7404526625103366,0.7549017703004332,0.05434408085757161,0.8058647122202149,0.6928188790523834,1.0061361214268287,0.5817004174825633,0.9450735703639487,-0.15302270778774726
2017-05-14,0.6381316520484224,0.5856621005892934,0.7593988746783584,-0.26087228226906345,-0.6368846682539351,0.5089739529962731,0.404586097647143,0.5051928111649605,-0.19406281583159857,-0.6806540417749742,0.6985050449408862,0.6501672626689534,0.6896271567365082,0.009390963225948908,-0.6400231770233664,0.530210503833715,0.5140450249408324,0.5796560952478769,-0.07607197847940564,-0.9240238195876938,-0.8528833335097621,-0.759355639175491,-0.7631228828026079,-0.674325596768924,-0.030211712124260957
2017-05-21,0.7168098504946131,0.5059157708407996,0.8961469642213781,-0.5512792061583255,0.4471149267254483,0.5916971995246418,0.35060940117921163,0.7795079611594707,-1.0625926809395987,0.009190233085707284,0.7784188938864639,0.5091129958963561,1.1016141174989176,-0.8242387761465165,0.48080758018476394,0.7404568077288247,0.42057450527622553,1.0120174864539142,-0.9237311672499051,0.10279875019379675,-1.0318781169140065,-0.7466220078271143,-1.5204824523942746,-0.548758703182488,-0.7568496903271122
2017-05-28,0.5174573079574005,0.26230992118821084,0.88712990499596,-0.9260980772249737,-0.3680174711816138,0.3483766323751052,0.06664422936811229,0.6372016506043009,-1.4596534432648176,-0.1378187955287153,0.4846094162955891,0.41467566125060806,0.5968713982136296,-0.22776999093915465,-0.840915149520862,0.297172350743075,0.22000703863421434,0.25649384371130973,-0.022134947570946292,-1.0682940872582436,-0.9225833623155382,-0.579981060700281,-1.5126051899338586,-0.3592947063870864,0.5239239142180396
2017-06-04,-0.32103678167053035,-0.4249557360827835,-0.14078118762947517,-0.6169865550262063,0.10548766268888227,-0.2860416401304079,-0.411529067216325,-0.11857708275379925,-0.8415442479819285,5.197642957404504e-18,-0.2918571677308782,-0.39526205290724176,-0.22231754857831343,-0.3100202654449594,-0.011898466328898382,-0.33658575748116293,-0.4715458057657529,-0.11419339862594603,-0.6775079726739427,0.38707905385272406,0.7320355110282153,0.39361969275520714,-0.6118239623393182,0.504497000024879,-1.0442995198214442
2017-06-11,-0.20370629456741535,-0.23403663450646156,-0.10615864173298892,-0.3496234357384441,0.7907458354887487,-0.1369389773448269,-0.015623614376345737,-0.019429957027935908,0.005609044584831367,0.24725885360971045,-0.10507818028702853,-0.025341507757285896,0.09509592600112632,-0.25695277183488857,0.3280246025419019,-0.20846009804279597,-0.1704724085414776,-0.25947743683458585,0.1481299491628456,0.7458691713850616,-0.3622238832716966,-0.7477360877748075,0.4184520917242554,-0.943348411812,-0.04791882252249217
2017-06-18,0.00916754014327693,-0.06893771957709834,0.13274645567629906,-0.3692204701182858,-0.3000000000000022,-0.08042149209160851,-0.09385841187908167,-0.04210801851207009,-0.17689724455204794,-0.5157292591207819,-0.022182125888025782,-0.07736427942433897,0.25674511204739553,-0.653405160527215,-0.3900741105068926,-0.07442454146273385,-0.20494310334860893,0.028589307501962025,-0.7575225824134598,-0.35153935924194146,-0.4021706964022063,-0.51219583719348,0.300895600444885,-0.6059411836378343,0.13912849444396128
2017-06-25,0.22703910072025127,0.3078019432944657,0.33490666466414776,0.12094153418571102,1.1738066081461485,0.2619012436310548,0.3111447077322532,0.14519324174153028,0.5222099707654466,1.2646219745734484,0.3965112165373795,0.208891725709365,0.587967747171417,-0.5546929561733266,0.8497248264163872,0.29883144545313894,0.30382347719950625,0.324176111179778,0.14339834669111756,0.6797131013980419,-1.0696459603583164,-0.7933221020021157,-0.9925135614213847,-0.6633090438254956,0.03000796649950539
2017-07-02,0.04242014023397944,-0.1682879276837426,0.36664196064436017,-0.8185874846865637,-0.8327080692371829,-0.12498314705514485,-0.11117304937683609,-0.08405241939731162,-0.09458781992030912,-0.8437546395032534,0.16286391059952018,-0.08575349048639316,0.5499506604751013,-0.9913985525234824,-0.3526590914714031,0.032700189584555894,-0.1844479188813962,0.26961152952752604,-1.0683176828488667,-0.171962852200327,-1.140270784995898,-0.8508507653165273,-1.1954507115893325,-0.6881282758440598,-0.10086058780789213
2017-07-09,-0.09542871024823096,-0.2967966718832426,0.0969969062360169,-0.5800864804794014,0.043081931182233496,-0.09757977302491354,-0.395941151724355,0.27067036505160663,-1.1602772576891405,0.3645397520841662,0.19306132421050218,0.05043933445284434,0.43629998786244956,-0.4973225604789837,0.8130823536805456,0.01629182857506234,-0.08757957619688972,0.11827162237918083,-0.41000572034148086,0.8589763758944834,-0.9962201088927815,-0.6964867351972788,-1.3910877859483115,-0.45716183215157413,-0.8540836730289411
2017-07-16,0.8231480707466703,0.316217711850073,1.5262860717894111,-1.087755917299506,0.20525650940381915,0.5127107751002331,0.15187431843465196,0.7921333521098324,-0.8725345915398502,-0.02508203542037201,0.7950185649756647,0.3229845025112564,1.1086464675299135,-0.8058970119147737,0.1825072644160648,0.6232959755200158,0.20750910040890902,0.9778481325090981,-1.1130742338709574,-0.3813938622379251,-0.670495907897299,-0.5114267548083888,-0.5951173977378418,-0.4312701277594914,-0.13559659740605837
2017-07-23,0.6186269754903106,0.19762130869458405,1.0607911994548094,-0.7911669020887682,-0.10103673563663519,0.30620852513762375,-0.07738203365053598,0.5890659912470747,-0.8697234198814037,-0.06856761547843011,0.48433851839591757,0.292063815328358,0.5989100069016864,-0.26777225290734247,-0.29653110727802917,0.4680894379316571,0.11860141866575333,0.3169127148100673,-0.2710779841360671,-0.43988025482630283,-0.8828277580252861,-0.6441095710406863,-0.8602368482588975,-0.5144959805510115,0.13227217979856842
2017-07-30,-0.4551619094223534,-0.643713463515733,-0.21723312082297352,-0.5084737405952585,-1.0102971091880666,-0.6444706557070078,-0.7151105462871632,-0.4993364297009841,-0.6009214022668318,-0.42955935692872166,-0.8024768408119769,-0.5426804111627838,-1.481013755147405,1.0644845966406067,-1.3771674768500541,-0.7128187370181617,-0.5140168974020387,-1.7262806235217483,2.3261513342983626,-1.6243293888157198,0.22237761280354543,0.6878450703061394,-0.19463834658806342,0.803155940709963,2.305516103562266
2017-08-06,-2.3782085643944995,-2.1879882459483606,-2.5540689393718714,2.2744211114412125,-2.007504075049348,-2.5843919571692466,-2.349791530980747,-2.8789415670292895,2.639105002044377,-2.4278465310329995,-2.484803612632804,-2.306288974557828,-2.587911864527925,2.0411021979841495,-1.7224535363766675,-2.5434899601298717,-2.256547646258903,-2.564803250945638,2.0480798012976025,-1.8109481205537932,0.2270860100882844,-0.03693377070222109,0.6427425110354159,-0.211370041565198,-0.33626734916794676
2017-08-13,-2.496118531489307,-2.5488581125967116,-2.2534680596907903,0.10313759080646955,-0.1791820108159516,-2.5425366779262877,-2.764710266072943,-2.314120077433956,4.751315924155368e-16,-0.7791007615526618,-2.4238037823068637,-2.6171189020460712,-2.188195480032035,-0.06349110896053156,-0.5582905262390832,-2.4242985331451177,-2.667160910937093,-2.1463656877826645,-0.42201985865289143,-0.4478582537786585,-0.27640820644529634,-0.24173634864825,0.04442115156810615,-0.26034098897091573,0.8362985350415788
2017-08-20,-1.8738144895327529,-1.9582401512472727,-1.7810286703175486,0.12247448713915988,1.1211188104445708,-1.7210610894830147,-1.8434943863295032,-1.5534002700144192,-0.2639310728434519,1.0302304061841228,-1.705489854793488,-1.787622644202805,-1.5415278974975966,-0.21029497617116866,1.4336293605934438,-1.6843940248351188,-1.688382685397829,-1.490053970566026,-0.17139359671200943,1.1759401725954677,-1.0202309958255154,-0.9453666064343194,-1.2070899889265931,-0.647654059198622,-0.39706235362347414
2017-08-27,-1.2692159656648745,-1.3374277418588008,-1.1117368850072602,-0.6261434997085689,-0.6245636632696067,-1.4024754553438572,-1.5406648160945438,-1.138783939219671,-1.1217070595846628,-0.16575158763204628,-1.2534769732072721,-1.4056492652802985,-0.9668305178510513,-1.2153365513698984,0.49779975242134444,-1.3188613752367777,-1.5813382160872922,-1.1044294947256659,-1.2925098117648632,0.373610192086733,-0.9991574387464564,-0.7675832369377348,-1.374681283963217,-0.4110264105738868,-0.16443505292304078
2017-09-03,-1.3244382630889844,-1.2224862673965367,-1.5034884852637271,1.8695199638155515,0.2798602938325579,-1.2643511713282287,-1.3640965851694242,-1.2294016526939906,-0.36522081934880984,0.1388626833053437,-1.5047975225103023,-1.5851706655912552,-1.323293534021151,-0.8314220947055635,-2.2084870859516955e-15,-1.4183976405033603,-1.3001100627779973,-1.4068445579095197,0.5280945570982528,0.12804983847550572,-0.00938448799280323,-0.0694010660855353,0.4001215887073023,-0.29271580612776776,0.015692191223588333
2017-09-10,-1.2129735711299399,-1.2878015401327942,-1.0100998458222918,-0.7934155258887423,0.5084394145794282,-1.2531355749680135,-1.139056338440764,-1.1119663328182119,0.013383441553844534,1.0531383621251793,-1.1169380404723845,-1.129368250955248,-0.9465451592615352,-0.6608254421490349,0.6410594687661179,-1.1135796104488171,-1.1129980718071664,-1.0284138563400962,-0.15978709238739477,1.0451654761905125,0.4639991243974085,0.3163960912686128,0.1103078978665231,0.3158379288587514,1.0490627877996064
2017-09-17,-0.826516134267737,-0.8665818790851271,-0.761759803196278,-0.1828194497316093,-0.6728218374625279,-0.9073588141186012,-1.0151888335838486,-0.7471764972909551,-0.978984072979304,-0.07444243219007164,-0.81560891168052,-0.9154550491748477,-0.7186079314719692,-0.7805447450325621,0.06692598438532771,-0.8159934116108077,-0.979155529337467,-0.7261180003521747,-0.8477896709024115,0.18427766994184086,-0.6510544131958322,-0.665860550004014,-0.15406272366980026,-0.7081779629172449,-0.7860229969918008
2017-09-24,-0.6031278913407924,-0.4819442283420771,-0.6484429721832887,1.0055069735238804,1.2071108435395226,-0.6362387950677365,-0.6080589138083615,-0.5935243267695222,0.020160428373330305,1.076356258509671,-0.5783331352124944,-0.5047690889879923,-0.5427142065441908,0.10167631907525455,1.2734587934426267,-0.5660481024432009,-0.544710856266043,-0.6536107213600814,0.39796844449733076,1.1122862319578786,-0.7679818045573585,-0.1130983449314066,-0.9954646102318115,0.22162517098889392,-0.4264168459015339
2017-10-01,-0.17914432791898716,-0.2217731653176712,-0.06613685094599941,-0.5789282574834489,0.2846384363965556,-0.1953511628299166,-0.2969229955832364,-0.08166256381400641,-0.7373286095444228,0.12325205840645083,-0.1104119432092399,-0.1251940472722977,-0.003803437429728089,-0.43510162927788315,-0.1766612837159112,-0.1486671356996699,-0.28249367636443007,0.013644247774349439,-0.9124833767954408,-0.017379472374340805,-1.3925085962746744,-0.9391313807491443,-1.5631938184195333,-0.4842484553958571,0.24330366647756732
2017-10-08,-0.08903556548153634,-0.04584874155064426,-0.04235294139809568,0.007619872429925648,0.1292843111436002,-0.038496460839959834,-0.14021482911123423,0.05564346604099431,-0.6326294558207679,-0.23074136159485523,-0.04251607552613644,-0.13264613665636854,0.1430793349665966,-0.8481177895660975,-0.1349108221494837,-0.029494929233040007,-0.06986614007579306,0.08171066836466052,-0.4204054727491336,-0.3631419212884095,-1.2841903658958955,-1.195223062727017,-0.7796943541663345,-1.131514785448863,-0.5918307601018373
2017-10-15,-0.1166809352437032,-0.2986772324903395,0.11183829070677408,-1.2598243352116114,0.11207717295290763,-0.0894937385608787,-0.28007236137457325,0.06803214236715271,-0.892208532411258,0.20121320737322648,-0.0077915765046181265,-0.1772401771491022,0.2173711075877353,-0.945332861018966,-0.09631398917068548,-0.1091765437619726,-0.36262641525958156,0.1505766889414241,-1.1256129620821844,0.4485390110614068,-0.8601703979216062,-0.9291796209708741,-0.5468961505109439,-0.909654564488481,-0.6101556275779523
2017-10-22,-0.18169710206183026,0.08277389722857112,-0.2558021046678435,0.7679183732827835,-1.4707940697097122,-0.4047003544281159,-0.1547888311711033,-0.4739241268552777,0.5982064125154662,-0.7475711001309063,-0.39708507493348344,-0.255415521245095,-0.29629383485232924,-0.05495011386430483,-0.7732136692882402,-0.360600693088392,-0.34303464110130133,-0.33438526235768407,-0.15505892845009742,-0.19233881473373607,-0.7717992670983312,-0.4663443001658345,-0.3916606114853733,-0.41467803054301133,0.3839522757165836
2017-10-29,-0.6639812724244105,-0.8857652311779975,-0.11244736345555596,-0.9682458365518518,0.3849519838074666,-0.9844660153121879,-1.00294813128152,-0.4883993812282778,-0.5900260723190686,0.23637170246697548,-0.6804175957219663,-0.9001279366290158,-0.344784660405178,-0.7512947993910012,-0.10166915129137132,-0.8766134621365824,-1.0590469457052294,-0.8557917353064899,-0.2511019827730021,-0.37407668340095207,-0.6764148079530085,-0.631440355057084,-0.5660810100290093,-0.5165335132335015,-0.6034220078173862
2017-11-05,-2.1240422680782522,-2.0055235590507987,-1.761823955145022,-0.052448941768296134,-1.3047366971738292,-0.9828905153611661,2.9130890761090407,-2.094816785959229,3.2392312928613385,2.944969253815037,-1.9536408315235252,-1.6135770471519044,-1.8303261481578623,1.1947545944002849,-0.9732720823095333,-1.1401947633064842,2.8094661639926986,-1.9840875386723513,3.191221172864156,2.950651327983996,2.9118547099895844,3.2624244292186853,0.5766670973121736,3.292951623806604,3.223533007748895
2017-11-12,2.976568992988488,3.1076377270745796,2.645542597988016,2.877525206045996,2.670767122479558,3.1938645796291505,3.098283273332119,2.8837040570794388,2.020936785608512,1.5952424758716202,2.9089024194126774,3.081795608754101,2.6713428535913075,3.060567612162564,2.638178372221936,3.159032435700466,3.0642630849329944,2.724746304565331,2.033907170283839,2.0249914198976833,2.8612680014735217,2.046431221028259,3.0605557463418114,1.6858118485513534,-0.4045367707690005
2017-11-19,2.933257266522745,2.9095856130077475,2.889420836299355,2.685621430015706,2.6114488652533825,2.9152533698536605,2.822536880729936,2.949701504621174,1.854054418383247,2.2772681662114374,2.9755343759431345,2.982545716467403,2.913267431408282,2.957320108384834,2.8014026214481156,2.9355964915333046,2.858120546634757,3.0175727118011504,1.6640018612223253,1.9243128490797,1.7659154095704765,0.7004634729005329,2.1676819319616416,0.23110315202271245,-0.966244594886118
2017-11-26,2.305922773164889,2.298923560577407,2.459134251391431,1.7898710093903158,-1.8029531388025295,2.089882802634337,2.0371497476148255,2.211782740094407,1.1743964286238535,-2.0747413462246906,2.1180067763000805,1.8780066890685292,2.3599157582616765,0.3190254126546162,-0.5043433572333603,1.9773729234775974,1.7191087199420798,2.1977087559547233,-0.21538006483849792,-0.22427693795291698,1.4851864719751209,0.9090441694717531,1.9046568608671557,0.4702965481057975,-0.993670272257721
2017-12-03,1.5713124032502885,1.5779773416258425,1.4108478717729653,1.814055028959549,-1.188651695072853,1.5401145970621255,1.5335722396964577,1.3290167911699695,1.5991765644476927,-1.891428303985418,1.4572697734127245,1.4979215082739454,1.255417255796348,1.7751013161826428,-1.8936458292887108,1.3951197713581471,1.5408406508913508,1.167329205351133,1.6887410273979482,-2.3167516924041163,2.164294079306892,1.7438417984958239,2.4619733596187836,1.170895083695653,-1.6032446540065253
2017-12-10,0.9124991288138573,0.7480153004245251,1.1722639448516041,-0.17777672721248453,0.053126092814292744,0.8388529615625491,0.5535877137837629,0.9953629665216321,-0.45637108626153977,-0.4612726440340409,1.0024385126410094,0.8503308522902574,1.2276623041481105,-0.23988608116075105,-0.16960420446182253,0.9020387978826162,0.7558189026851486,1.075781981905276,-0.2726560374103556,-0.7056966078603147,0.328451476971705,-0.022885853995325247,0.38894079476887394,-0.201763523629897,0.211921552619512
2017-12-17,0.7485215470519109,0.4495202003259082,1.0533470333554698,-0.8687303328099931,0.14212923805993272,0.6290977336629306,0.39004344249830114,0.8452503470127274,-0.6539317209772064,-0.0497040375953537,0.843189977881458,0.675915712183708,1.027000360332699,-0.3910213607123876,0.0053025524785221215,0.7012056689095102,0.47352471027199794,0.8938497146903348,-0.7030437679783914,-0.23767867456742323,-0.07424098955687962,0.03605048068439993,-0.2988274719456783,0.1805063417044645,-0.39515326216501767
2017-12-24,0.4334704731304876,0.24070920464484943,0.5359737527081072,-0.39888953521536874,-0.5937632793688793,0.2856517463469347,0.13221521501898964,0.2891385742223329,-0.22709750924769045,-0.5693736934023015,0.41113429676039726,0.42824128410423656,0.35068326842798325,0.47832591491023535,-1.1132205110835633,0.29393336333208286,0.212093839420122,0.24439427934064686,0.022933486065196886,-0.8925987321904593,0.03517713270822642,-0.4311888029654096,0.3986140802808042,-0.7154484680206791,0.06052750623309258
2017-12-31,0.08060657886003322,-0.08245074588537352,0.2132328405094811,-0.6328722664651678,0.2626395903795323,-0.016203364229062323,-0.24523541981507307,0.17291881898062178,-0.9434565641540013,-0.06801690885983613,0.15096931464188218,-0.022802526469016052,0.3453642537443795,-0.8550139043067956,0.0956857015706684,0.04430792126240595,-0.16009095681827018,0.23015980064636685,-0.8749880259782516,-0.2644020926321168,-0.6265375904877208,-0.7573230277712091,-0.4925610880705616,-0.7303126281839089,-0.2019440604428301
