Date,CREEStock_Open_average,CREEStock_Open_max,CREEStock_Open_min,CREEStock_Open_volatility,CREEStock_Open_change,CREEStock_High_average,CREEStock_High_max,CREEStock_High_min,CREEStock_High_volatility,CREEStock_High_change,CREEStock_Low_average,CREEStock_Low_max,CREEStock_Low_min,CREEStock_Low_volatility,CREEStock_Low_change,CREEStock_Close_average,CREEStock_Close_max,CREEStock_Close_min,CREEStock_Close_volatility,CREEStock_Close_change,CREEStock_Volume_average,CREEStock_Volume_max,CREEStock_Volume_min,CREEStock_Volume_volatility,CREEStock_Volume_change
2017-04-16,-1.7509491327088555,-1.7747982941190152,-1.6221064847936013,-0.12644448036914477,0.8760900428556402,-1.7299069490542365,-1.546425139542453,-1.6461132883112437,-0.46599643583065087,0.6246912930490102,-1.6892053112758947,-1.9060085533628912,-1.5475284588804967,-0.47176926872057007,0.6701548032590403,-1.6981371000871082,-1.9020644561412974,-1.4960810111763265,-0.5555521457753483,0.6571954094795296,-0.7049146357851116,-0.5773167660545225,-0.9477023239807341,-0.5398219691688876,-0.22654885390032223
2017-04-23,-2.0748123386466797,-1.5120213171643275,-2.260728830522132,1.9638439762767044,-1.9003679844812331,-2.0980102634313056,-1.4403455558495983,-2.3080397737780074,2.145707514564595,-1.89169308334834,-2.1417259814388196,-1.4433085459258332,-2.5459599280219467,2.5774791058243496,-2.0154435131855477,-2.119451921762102,-1.6074210302620462,-2.3148788644684646,2.181462722852489,-2.0898910092507577,2.7292769121318394,2.9374649507218895,0.28921377618800903,2.9836664012823393,1.9033208831704842
2017-04-30,-2.20692628578599,-2.5412484034140106,-1.8832572240296153,-0.8306052779810837,0.4884702710560073,-2.208963344244924,-2.5353437678908337,-1.8832694391991156,-0.8830162646757116,0.43122275060067017,-2.0950385998193317,-2.492487319884657,-1.688711908958143,-0.7060281123612832,0.6298298143458707,-2.1311529686417963,-2.4901366910948006,-1.8373363156305098,-0.8629379840369817,0.6792489310681157,-0.006282562369599459,-0.4081009257957275,1.889400624895391,-0.5798981361508149,-0.5217585571192291
2017-05-07,-1.4967105216408807,-1.6050570627466616,-1.4469265760788734,0.05462474147417484,0.8875388317676175,-1.455203431704864,-1.5684072010128343,-1.4792552912551473,0.1664487477127706,0.8934599795402434,-1.4510845517691877,-1.6281797585467994,-1.2829417979213402,-0.1552120632062631,0.713353093285802,-1.43977309248424,-1.6176651617574382,-1.378914412102119,-0.16431226130106413,0.601497928627481,0.15955412464881943,-0.0372157556750433,1.1937441281828318,-0.14906976997627414,-0.1936794909705513
2017-05-14,-1.391703834739522,-1.4363366001664328,-1.3269302892781982,0.07105308998187693,-0.4517327524134686,-1.2966362372387277,-1.175937987689225,-1.367893859653063,0.8400528586985659,0.8152140411838396,-1.3820713280801453,-1.4346130295417039,-1.2310973062756232,-0.013394082536907735,-0.41518596374519745,-1.3345705011170905,-1.296349006090101,-1.3490209662934929,0.5582840920789119,0.6866158933275863,0.46486864732935024,0.3233351627687052,0.6463134725088389,0.26878638405940775,2.2178805779064032
2017-05-21,-0.33382329102061953,-0.44808412445172285,-0.24787273208649221,-0.3928732906738096,0.5072184256406075,-0.32275690318827344,-0.502308611417194,-0.21497830853675995,-0.5285143768224131,-0.14278887764126177,-0.3572650979760636,-0.5392940936072952,-0.24273605996164382,-0.4818691333306411,0.48803556303239076,-0.31700682913456674,-0.48394907697669215,-0.23437293819311159,-0.519715242885203,-0.1423204745612551,0.16989431128887536,-0.013971520611595364,0.3630855727536123,-0.045191101737296804,-1.9473178092831498
2017-05-28,-0.28736229453463225,-0.37267161736586485,-0.16458090840724476,-0.4136476581579161,0.42023848869223335,-0.30877358816024,-0.4767013580889915,-0.15194381175229005,-0.5916458944346333,0.010018831119646058,-0.29445989383142596,-0.49703582095181226,-0.10506584349361618,-0.6587937496255362,0.16643914617227318,-0.2912473136961971,-0.44832247304489037,-0.1693835472620699,-0.5636925881548247,0.20271230407552052,-0.544892118502171,-0.5011009437352223,-0.5323780422821633,-0.46347317074277683,-0.5561354153358656
2017-06-04,-0.015881267010880946,-0.024781264171712218,0.04045095858970069,-0.13587877770646004,0.8514935856557451,0.029744024430274175,-0.03474452991242843,0.08107956354711283,-0.23091626318131175,0.9077761101299021,0.02285020842157559,-0.21506319998707718,0.18076132476880277,-0.672669840136297,0.5723203926442237,0.03110032672543964,-0.02437152421161322,0.15428487886459316,-0.39761985615952156,0.5626628841185977,-0.5785556434573466,-0.551781049789562,-0.457768400776278,-0.5214408548848434,-0.2786818472113479
2017-06-11,0.21345620703027166,0.14380695552184947,0.29532726201216986,-0.2856691505025759,0.23786002524912125,0.1875782549234436,0.012264520297742883,0.2088010432312887,-0.36611672812628654,-0.11350669720472518,0.22772202521792337,0.1407338955208523,0.25153107050328904,-0.19047341239493512,0.3397029756240553,0.2451580621381882,0.12117694634563435,0.2445830303078629,-0.2603353783359248,-0.07648684915988335,-0.13222536198998697,-0.16327563041543272,0.06170155112299536,-0.16989403490279884,0.6701856284060626
2017-06-18,0.23075062286872086,0.14647121140380498,0.3224214521507186,-0.29606222068672733,0.7602697212630287,0.3472802891262726,0.35815298876667423,0.3146511035578611,0.04326206706353594,1.0737757405377661,0.2869664680449312,0.16730938802311857,0.38734019943497555,-0.34062436572339166,0.8734754341800329,0.3835382400200719,0.5131167042281413,0.3094174798510734,0.34922088591564193,1.3074486287734364,2.151316432564774,2.595811253131362,0.22552408773174376,2.601948553532299,3.213370592207527
2017-06-25,1.1236620669714443,0.7151151165634858,1.2344131872339128,-0.5863426266264036,-0.20203050224146007,1.0421056892950766,0.7326860906202418,1.0643352167208446,-0.4108585289933189,-0.353601414635694,1.0280996826484954,0.8741336275091246,0.9652102666023851,-0.1472251756192476,-0.3861955704241121,0.9782764790441322,0.6890726368279902,1.070579488861192,-0.5161112848525821,-0.26560989392654355,-0.21058751183826951,-0.45224223807741804,1.795039847257742,-0.5493029234535775,-0.3149476015740222
2017-07-02,0.8287994427054624,0.687761317667724,0.8965668894637479,-0.4389909646899775,0.33801720786744377,1.095354919864532,1.0347890893319507,1.00456713928504,-0.1334421082738627,0.5870977036686137,0.9639603255898098,0.8952945862493973,0.8716609501110815,-0.16096399361569982,0.7170796570917309,1.0267326847287936,1.1476986824391913,0.9231658145100513,0.26262882240284413,1.2567227065745579,-0.26916875832875425,-0.2905341123259333,-0.5640759839670757,-0.2599646391883501,-0.16806859454134143
2017-07-09,1.7193765744886045,1.5669490112519764,1.5959696632533753,-0.22233795931268907,0.505029308566293,1.641003013380278,1.5324441313981152,1.6275232972650235,-0.47911306249090446,0.2714241881834139,1.7822601789529238,1.6019539414240513,1.5731332651913739,-0.32405384015944017,0.6667721805296463,1.740263485954487,1.5031213426989838,1.7720195490798487,-0.8002313928707954,0.23868460546852235,-0.44710603616296446,-0.36931248027398994,-0.7453623955201207,-0.32843018517929085,-0.6666721585034519
2017-07-16,1.5412461208959012,1.4699920801835091,1.601408390133872,-0.5322351876134128,0.46222402585843136,1.5058394986345505,1.3104559414341928,1.5651667911563234,-0.862626782295368,0.13609248247923278,1.5099612953737618,1.3799647776330346,1.4351439141153368,-0.43490256899832164,0.2349337027571639,1.5516274397900511,1.3873745947236538,1.6032970879720343,-0.8245835241386799,0.1949006271049697,-0.8634201134335294,-0.6303278123059812,-0.8378157095483982,-0.5863253443724061,-0.33987995214532024
2017-07-23,1.3669796049571907,1.2979235700497045,1.4024554016708584,-0.9488855235243805,-0.6797271899927394,1.3463563375439482,1.2548432746808926,1.3188548854076116,-0.6694217959899544,0.25290738523306816,1.3990010138134976,1.341767526955446,1.440145135459441,-0.8970322020629593,0.2885341467284102,1.3537439080132119,1.2319758963534562,1.3599213252549198,-0.8814267199432612,0.21148867657762893,-0.6592397418283609,-0.4439145921109211,-0.9370528839081511,-0.38758385197863293,-0.3177751267800465
2017-07-30,0.5985179825941054,1.0716784695967774,-0.2077482912155418,3.1374662839438057,-2.770349318249481,0.4715938042702107,0.9873055414665912,-0.19535538077622963,2.4369817071344486,-2.610233408697192,0.33100903653639374,0.9725730043348191,-0.19563006555184148,2.9522380678228144,-2.671807465146869,0.2282253112068166,0.8866517104353177,-0.21165803434277575,2.488278881688192,-2.3290432225992,-0.4986911619580109,-0.3221163553819208,-0.850356370811507,-0.2774007468536925,-0.3328442732023452
2017-08-06,-0.9738877480996664,-0.8524260223743043,-1.2157158862159463,0.9952377368722901,-1.311577007157624,-1.1019097716964235,-0.8914731416698045,-1.1845801014752126,1.04423501326794,-1.4635268924574099,-0.9846327749025819,-0.6699706275597488,-1.193423424076371,1.322153222150925,-1.4565119559050346,-1.132468910584584,-0.8896110744789114,-1.1985272540443457,1.0967116052577026,-1.4724104060065089,-0.3434762947717083,-0.4053692810453669,0.6353963120135203,-0.4400504244482056,-0.18183949284317588
2017-08-13,-1.45360034317827,-1.519499790263939,-1.3965093344359243,0.04168490648433482,-0.18444372875085413,-1.4366625422798804,-1.4548441665019949,-1.492293706064452,0.5713535849207995,-0.5712503924563966,-1.3854276021083336,-1.3424651192450041,-1.4019198908124717,0.3911837729873382,-0.23329147896970504,-1.4641515518272112,-1.6374059749253869,-1.4176449331282477,0.13446811169933012,-0.6327163313127276,-0.04235923958328469,-0.21303699841728999,1.3598366685931886,-0.28524223804273746,-0.4283612922198052
2017-08-20,-1.9580644692170763,-1.6138206781572584,-2.334303438245172,2.3105702076250867,0.7677871293663868,-1.6017420265001816,-1.6929381969800912,-1.4365624617045256,0.04658583720026025,1.0728099652525567,-1.9247055365979437,-1.6052010214419423,-2.3956899557990408,2.4327883937966726,1.157799550471088,-1.6350318727106983,-1.6996353123453534,-1.6470089931355372,0.6207055925219122,1.1494539853859156,2.6011006527941642,2.3600974513915425,2.3873961740897447,2.300503955900225,-0.21262679177690672
2017-08-27,-0.8012096735142032,-0.7753471664171131,-0.5774451330948978,0.041458589634550985,0.9080642595535515,-0.9468050997189593,-0.9633140011329264,-0.8945429323954263,0.26122501334045933,0.9315966888996644,-0.7094211147241717,-0.657512860068639,-0.5443897475386853,0.20683357131092606,1.2843743393708693,-0.7041509663723253,-0.7777898068466395,-0.7383391148593457,0.2987285024860575,1.0238135725000697,-0.1872001969869094,-0.3581123147857026,0.7628268737998973,-0.4088930234605474,-0.3456098612046351
2017-09-03,-0.140820556877176,-0.451623004370354,0.11407612440674463,-0.8704633534777412,0.20271394909232326,-0.2285678630691118,-0.5257866193871683,0.01346102912846089,-1.004290170582955,-0.20064220892433687,-0.1410055059532789,-0.4934941687330018,-0.029699467924901208,-0.6063954549649221,-0.3899714747825055,-0.26354616994033225,-0.49070730164713555,-0.2765930573583413,-0.27574051044159714,-0.7002568539598291,-0.34310142848723174,-0.4072821055902868,0.23756281989019384,-0.4295843281707236,-0.4120671786022514
2017-09-10,-0.27123172870452494,-0.4631135623498773,-0.019279398278765687,-0.6213053353787014,0.25614110590358447,-0.3165076770685235,-0.5428575227861143,-0.048730684049965015,-0.8783882332768683,0.4306050602665451,-0.21261680300361627,-0.5938403728226892,0.014320630002603342,-0.8212333970745734,0.42587735039742236,-0.2193378590654021,-0.4651064544643514,-0.005987057994631975,-0.8694019261268758,0.4465437415233965,-0.29713895166062665,-0.3126189328213245,-0.14650209966840524,-0.3123224609585703,-0.08945867647257033
2017-09-17,0.0679681200818939,-0.1029550887057669,0.2803767669669352,-0.6825062067492926,0.046371980163417065,0.060131062955749506,-0.18300266239141946,0.25332827592703777,-0.8616109437194638,0.1935364480442657,0.1436688632978541,-0.2132887741831024,0.3727108337746107,-0.9920255335673205,0.12294289134035208,0.11600364071711981,-0.14539051899671407,0.29359010867942487,-0.952456457539919,0.21966959716924167,-0.3798966997056189,-0.3671990305088523,-0.7655529559031595,-0.3301288843481378,0.07757465766752045
2017-09-24,1.448870459107175,2.0500839410003686,0.43392145027321577,2.154705982665426,2.425657590336391,1.817342101428376,2.11851639268921,1.2456761311480091,1.7048144995249346,1.8282445641672052,1.500017856325343,2.139841815571344,0.578610200696922,1.9772698046172144,2.2990043456107343,1.8449104569469823,2.1280449282391114,1.3101159508984086,1.6072981036292855,1.8225788500807816,0.7493573303836293,0.224313871007686,1.794975198100955,0.09713804789314832,-2.4291415263763763
2017-10-01,2.154027505915145,2.240359249882107,2.0375186013735673,0.326375152998583,-0.12860266574531803,2.2909993461659592,2.2668775864483295,2.185879308339405,0.37872992027192737,0.863392856930358,2.1856420238226075,2.197447447600779,1.980348727058227,0.0955954386413718,0.19402292412933897,2.2776764037291715,2.272720446832662,2.142528681306777,0.3677001645202428,0.7708726867691785,0.8035979093917948,0.17448953439170062,2.348723193492102,-0.0674468341924267,2.089026643308674
2017-10-08,1.9575583971329815,1.7751476951802008,1.9877165946942954,-0.699573520775778,-0.04523374019374103,1.865525851320622,1.7795539576666821,2.019228361549907,-0.8676746245362225,-0.29418316932244415,1.9732659784379518,1.8392791259361738,1.9867433479506993,-0.7696854280850542,-0.2215249073280688,1.8296774331950456,1.6975942847399443,1.9461970518853269,-1.1056804424507147,-0.19339580334676615,-0.016258283025286435,-0.23144418378537618,0.5724138627405048,-0.30293241506354973,-0.3350195272403539
2017-10-15,2.052101229511692,2.42747486930977,1.646956955303444,2.4125494690273355,2.3302433642269076,2.2844530351773087,2.6107848178961994,1.6734895167462958,3.0257973038686115,2.536841057630495,1.9989517246036292,2.3677647675847293,1.6577376648266127,2.145772529262656,2.139377063286563,2.2005244187566153,2.4606241302816008,1.6472351527467226,2.9011862544714093,2.5844326049766764,2.9957279379574793,2.9562150527700286,1.6357074716446511,2.9662521462881783,1.7862616799140478
2017-10-22,2.122007275446685,1.856233490760851,2.1683909970141464,-0.19400836452036796,-0.6217501954924813,1.9783670272073044,1.8430278039369326,2.1895959328987242,0.26276753661786223,-1.0485537548141945,2.067896290889013,1.9427778624388796,2.090905033576336,0.08104715465044503,-0.8580737503436263,1.9219432720789769,1.828547211375315,2.128840451021661,-0.029670157589940356,-0.9270397187603091,0.14501615382363559,-0.21997265339561942,1.3733072729952784,-0.3013986759409999,0.23455919657793678
2017-10-29,1.7994752476027587,1.7122525246267621,1.6587234308216063,0.8429976177763068,0.6090755879602862,1.8576504995190175,1.8960085854498225,1.9783108402811282,0.9404491382560017,-0.35261566824008245,1.8262784214372052,1.744369587262742,1.7500290236858247,0.5320950610445523,0.5042801173351049,1.8021763627134406,1.78810123020683,1.947525258068167,0.2097142213688919,-0.41091341457898894,0.7842001731172682,0.7616603946092,-0.5900589195749085,0.8082598743190863,-2.0989714399739348
2017-11-05,1.6281921371929382,1.554041487579093,1.6552759511117596,0.3021927729242523,-1.1039811958586556,1.5402337287074028,1.391543876095166,1.6512081388939244,0.06564951987901871,-1.1737085380849128,1.635788895265339,1.547054852272585,1.7169115952301075,-0.25299913858244266,-0.8736884182713254,1.560537186960426,1.5525829215999962,1.6423285875439726,0.3424443582026535,-1.3381362412844724,-0.10867292388786814,-0.28218294303326,0.4510914558328924,-0.309965609216673,-0.6973218534517202
2017-11-12,1.3761931900812272,1.2703351806947452,1.4176082103132917,-0.0832853916111474,0.5156605413476169,1.3812686449385982,1.2919545791062297,1.470388496276802,0.1706241226478168,0.7597418262460189,1.4069744354663059,1.4236103451108626,1.3548429664300343,0.6448174176728044,0.7921455283468979,1.447200162400178,1.4121924950885778,1.478556882304168,0.3333468142465967,0.7891002983263365,-0.5054199807843669,-0.5423755824872342,0.3488293188585465,-0.5688901082906184,0.3562595382735747
2017-11-19,1.5047732758961798,1.3143386247446758,1.6373481453367944,-0.6871145005297304,-0.7423760749742717,1.3818503209236184,1.1690443641033563,1.533567282345303,-0.6439164417122196,-0.4531896445099583,1.5374947756155188,1.3977653978387523,1.681614478750253,-0.7266956254132867,-0.36517202243762514,1.4232126198877706,1.2682594074132465,1.5231667671839597,-0.6218812618371854,-0.4502133077874072,-0.6823210270557817,-0.4779757036825613,-1.7733032614413917,-0.3828697301309598,-0.5977852892867974
2017-11-26,1.062631456717332,0.9998551999573285,1.0741799021415863,0.019814923779671673,-1.0104892114422657,1.0051818058560995,0.8701252847492674,1.086305129060362,-0.34450019674557963,-0.6263079526854207,1.0213951358252726,1.035094021717533,1.029464790977943,0.33039083749776754,-1.3072594019014827,1.0118150614161485,0.9608853409090392,0.9497581184682705,0.34703486982539616,-0.5628273506743231,-0.4230418385681226,-0.37108084985929657,-0.698738084402202,-0.3370084199594566,1.0231307181603218
2017-12-03,0.7810023606833426,0.7644014989875073,0.8449636307582366,-0.1542108206319787,-0.7820817872427863,0.7378708628070257,0.6700297147386153,0.8440715949653665,-0.33974677300071715,-0.7275009314166798,0.7955673564149859,0.6831966624704806,0.9024443830587598,-0.7123204808353244,-0.5275703353856165,0.6884841685228663,0.5490664729869977,0.7725552259090461,-0.6639461896314603,-0.3985818391631575,-0.648132681257865,-0.49295034234355883,-1.2484213998694238,-0.424390793715245,-0.46916423151303144
2017-12-10,0.9300306624175748,1.1161228185734033,0.8624848512541629,0.8727384874436446,1.1795600939403101,1.0579094877849922,1.2071892158084776,0.8962695894582263,1.0679271528089664,1.5134195946393707,0.9874166260337155,1.1677414023742307,0.8128379465660931,1.3226169870235873,1.4545127667616957,1.071852023139733,1.3044463242831523,0.701783182834257,1.9483832388920246,1.9219085852869016,-0.027998627760048106,-0.21427379382124342,0.41582148723617973,-0.24564937703016917,1.551829797486265
2017-12-17,1.3028679981158002,1.3859955335279759,1.330206321882935,-0.07236900742768765,-1.1297080297706357,1.2906839937236363,1.316869344298489,1.277572964059485,0.19888616893190958,-1.3029156305407845,1.3351365387868024,1.4392363048380152,1.3728662759194972,0.06146270158908344,-1.3626301183485308,1.2754098104464506,1.3453247465154774,1.3180583902034153,0.26178646619184237,-1.3050534084992569,-0.3740327060572434,-0.2659742672411617,-0.8564042030779766,-0.21781356632156954,-0.8116873069676626
2017-12-24,1.0401627693771545,0.7861493138814152,1.191923670776924,-1.0952401104272627,-0.08737448267954848,0.9532289932817989,0.6513247726753321,1.1142812749087698,-0.9210341681187335,-0.11745442094362935,1.0964311547132584,0.8437711870016902,1.2395179597504788,-1.1366501935930575,-0.17952565022017447,0.9997974410297702,0.6818212937691611,1.1711560064492408,-0.9448401944825345,-0.37960264990717857,-0.7707580917531837,-0.5396591540359491,-1.1182907732084921,-0.4791478930952141,0.10456256907267897
2017-12-31,1.1068218940138062,1.0186519180618057,1.0339889778723501,-0.2209792093751569,0.5998708972445831,1.1202453179428724,0.8340223245228899,1.1584892719535986,-0.70054783257743,0.2696148781795009,1.2024443604090946,1.0650130183864874,1.133945488965835,-0.3274951047460644,0.4808620567034082,1.194003182768454,0.9146064428849305,1.275402409072743,-0.719576129262585,-0.044475351557366496,-0.6824339585776105,-0.526320901873197,-0.8428310428632246,-0.48987878540645896,-0.1909386380723205
