Date,BDXStock_Open_average,BDXStock_Open_max,BDXStock_Open_min,BDXStock_Open_volatility,BDXStock_Open_change,BDXStock_High_average,BDXStock_High_max,BDXStock_High_min,BDXStock_High_volatility,BDXStock_High_change,BDXStock_Low_average,BDXStock_Low_max,BDXStock_Low_min,BDXStock_Low_volatility,BDXStock_Low_change,BDXStock_Close_average,BDXStock_Close_max,BDXStock_Close_min,BDXStock_Close_volatility,BDXStock_Close_change,BDXStock_Volume_average,BDXStock_Volume_max,BDXStock_Volume_min,BDXStock_Volume_volatility,BDXStock_Volume_change
2017-04-23,-0.8410934688819791,-0.5559149675055376,-0.8375193400798393,0.7126428666591621,1.2772498503731187,-0.35683828393118294,1.2736500662579668,-0.6866567619276686,2.417959042006413,2.533198833167078,-0.9290820284048422,-0.20469961358030755,-1.3856828731061246,2.420096490245012,2.2743609579294866,-0.5033401263200695,1.3454820384952384,-1.3296833984995302,2.9613397714561907,2.8082388583411353,3.232073944448138,3.286976964911573,3.1348623119396595,3.296190087711819,-3.2538110983387236
2017-04-30,1.1708646395589624,1.1902935347299934,0.9988115898924165,0.5929777553449667,-0.9010671159636068,1.170990979210103,1.2589479233808634,0.9553472724133688,0.4696444630975912,-1.0045563968073417,0.9238047244433067,1.100088169841655,0.8283083497797665,0.10411457678964005,-0.8057658004739032,1.1302099013915878,0.9921239580266922,0.913832063637087,0.030534040103396953,-0.7228038302858535,1.0526332286439628,0.5731622730815072,1.31525684021774,0.3762557349755214,-0.2726246404856025
2017-05-07,-0.1108784848611197,0.09204409792232841,-0.37516991639386715,0.8779825704108719,-0.12134431979506115,0.1513495716663981,1.2437216797026074,-0.8381572289395971,1.892091871835639,0.8556251642195163,-0.443639839551626,0.6553992071060297,-1.2870645599064516,2.1203247645795535,0.3849432508216412,-0.4567622726552021,0.1465529564401434,-0.9443224322599231,0.9253768335613836,0.24365858042068858,2.309024166333248,2.392910486607846,2.263086901016222,2.4096372946954134,0.6501695966446125
2017-05-14,-0.06217572198456459,0.8239677733405678,-0.5462028055701289,1.6703879076695425,-0.5817224069734328,0.02537545365458614,0.018067583150262495,-0.636940741255712,0.42500203672089876,-0.3929749620056555,0.006448319589769884,0.085410289513744,-0.16607969910235582,0.23744460114403698,-0.7078738101256709,-0.20863700619861117,0.16097837764003184,-0.27122479420297235,0.2837114975836386,-0.697281347199043,0.3879119650176683,0.02369233977821209,0.8393528685868525,-0.17490863979112273,0.05144202472377911
2017-05-21,1.7625488692405888,1.7203345456460803,1.2435940344803766,0.43331436842636767,1.372053082409282,2.11907519405313,1.2210933728044318,1.5278798356826737,-0.45131793496666794,0.3448173912769631,1.690028730006369,1.960182723598456,0.9669723932434433,-0.10656331759974028,0.7480586715081659,2.0025633040129764,1.6164179151567963,1.2459279097487885,-0.33103031494579876,0.220178976508135,-0.11597402630248539,-0.2920010573357338,0.24299716825796158,-0.41564007851533297,-0.02085097484919363
2017-05-28,2.472386981567147,2.8820344515090395,1.8825133165876273,2.630643625163347,2.3255621697106053,2.901243026282441,2.991130952072182,2.289639632553314,1.326074389278664,1.6758200396694185,2.4942489118380413,3.0750956389280897,1.6324334315291884,1.8249366111784797,2.124133819542061,2.7855101468964616,2.9739285312088324,2.0815585946001907,0.7272448667507212,1.1796975033636772,0.04832839448329044,-0.17701053319650598,0.43072881327232665,-0.31797570887200277,0.2092669824557513
2017-06-04,2.5021106685333563,2.1440887016393835,2.7405115547934367,-0.6928364447612185,-0.5679264942656505,2.395336703299932,2.092219300481725,2.6147844418107695,-0.82420514621327,-0.7566833089924009,2.3999334590151653,2.1678093161580128,2.4355116116955164,-0.6766014906452568,-0.939336233844932,2.294010662081262,2.1145248716480176,2.35178193262971,-0.7993595559956228,-0.6984493366500986,-0.2749343040090505,-0.39562846046218175,0.09286713025422652,-0.499413081046103,0.5055044423606164
2017-06-11,1.7984931852583148,1.6229660251553595,1.9236732589648637,-0.5276030316047978,-0.3476667154462005,1.7222221696555826,1.6138231191203836,1.8590316731357437,-0.6668065274019097,-0.49819660274483585,1.6195576975567887,1.5886602702193287,1.2428881589498997,0.6087149792153123,0.658770049584786,1.6926273171060946,1.5640626887402214,1.6794038243370335,-0.6121268956730904,-0.3119371114039895,-0.356408990356685,-0.356482486549932,-0.3829862938329684,-0.3409250371268504,0.20260331146634955
2017-06-18,1.7486086846627489,1.7070879263583025,1.6958468255703958,0.18475324896825332,0.8404741115202355,1.8152547437941835,1.7478016116001347,1.773359156926601,-0.4552967504713619,0.08853221461667671,1.8178947207895557,1.681410062324456,1.8182870808889708,-0.40350395976601494,0.20816331113037106,1.8250960536234024,1.8017051080002748,1.7675117926972943,-0.5193578564586748,0.11806913953348142,-0.24983477007833552,-0.3728238270560248,-0.01788103869673566,-0.443151067247476,0.628363178025969
2017-06-25,1.639182396750775,1.5447310975249218,1.790873286285906,-1.0362757922379489,-0.30790577639793854,1.5800537643900927,1.5753808619307523,1.6316324150873807,-0.7494460429753137,-0.0017682652303629,1.638766573222225,1.5785516415788343,1.5479444874179098,-0.1544354316187551,-0.338831908547191,1.5299397792511429,1.4796658148414015,1.4179341308531905,-0.49594293771849274,-0.310239336869967,-0.43525589600098774,-0.3597188096187017,-0.49546878889689183,-0.32172786536697734,0.32624427190463584
2017-07-02,1.4603237005197938,1.3728496877234382,1.4702361979577323,-0.7838967738669765,-0.29750136201056654,1.4832245138608762,1.5341110720431494,1.4822803111479648,-0.6070612633408585,0.05620517303451522,1.4777077636306324,1.3779567590221362,1.5893900291496559,-1.0476066675998232,-0.37639930361381907,1.5157657904983566,1.6876628092908157,1.3899493588689886,-0.03249179889160013,0.49808724180813435,-0.677889071359805,-0.5658066227348147,-0.9346259243373827,-0.47203992123813215,0.5228433249383699
2017-07-09,1.5210029809077814,1.4405898055851043,1.60648083961275,-1.3174762944322926,-0.3246871748154334,1.5171072599578348,1.7213068340092823,1.4905731031006255,-0.24997844530781035,0.28723148611846405,1.5152152473854854,1.4911653092019126,1.5589279790591355,-0.9761857411315613,-0.3747372798810376,1.5352192648747476,1.8136145871060794,1.3982533837956732,0.3401597893563168,0.38698281305336296,-0.7268864725871554,-0.5735606848375769,-1.1272662795899768,-0.4406008407806865,0.024709149214713143
2017-07-16,1.6947227566999896,1.7891390618615393,1.6353155699116881,-0.13647412898014194,0.4041603744655228,1.760924407792365,2.038922543073184,1.6102777767055034,0.6389438479510589,0.9786105853805849,1.7156025129615862,1.87979798995727,1.6098869356267203,0.11459903586577896,0.5495977223618503,1.7752595029843776,2.0115947837925807,1.5881176162129669,0.7017254550465544,0.9741394480054478,-0.6526264389375019,-0.484613200936715,-0.7501793719424069,-0.42064312944491444,0.762105558388473
2017-07-23,1.7477511250916526,1.9006610593958313,1.5938144965061012,0.8754644996094068,-1.4993798234235785,1.6885282090792166,1.7391238442999724,1.595204741884239,0.35619256414560074,-1.6835365935694362,1.6390826859520071,1.7482296180239298,1.5501779987313233,0.32848265499361606,-1.9164169931844577,1.612027849846535,1.6531421820565242,1.5884709558291847,0.5265227383166089,-1.892691127045255,-0.44733133705530764,-0.3983412240327892,-0.47200262507794116,-0.3697816240352569,-0.19362396185078143
2017-07-30,0.9371529111141249,1.1233281084212168,0.23196402841404531,2.438606009675246,-1.1431863863088698,1.0188466570470245,1.0172554216786946,0.9179074336241918,0.28602147976665393,-1.5180563604746296,0.8323060232207321,1.0499899038434461,0.3293868075429246,2.06393784031878,-1.948302990913513,0.9573301730878694,0.9046737454488875,0.7823370177034171,0.6935268962878376,-1.7974388465988316,-0.11179616457889667,-0.014557867887010302,-0.6385807660883346,0.12493641002921624,1.7995549644836577
2017-08-06,0.5444573216095698,0.4870712377389493,0.6084537251944908,-0.32761940197657324,0.1984017850490185,0.5455545078050831,0.634700073293538,0.5635781534122699,0.44161687913938125,0.8463145953482792,0.5807308210835166,0.4432243639370817,0.7533063812290424,-0.846039561784269,0.21014540087081057,0.588248082259545,0.638599762875655,0.614167725389856,0.36606461749722635,0.5083159974985076,-0.808991093807215,-1.2307929178995929,-0.2302312776928419,-1.421986043663562,0.3441550079403955
2017-08-13,1.0442570059839917,0.9063243078886815,1.060934590355321,-0.3628055431407147,-0.9084129732955992,0.9576008466684945,0.8132727105600679,0.7630715844134337,0.48350408041722465,-1.3644453706862243,1.0125927448353444,0.9857750157643766,0.7665657561044193,0.5315685694596868,-1.2970929819133987,0.870055724278956,0.7575486796443288,0.714177765075768,0.5890896728804262,-1.488236607690516,-0.8450793887121849,-0.49995607201443354,0.038657805853698414,-0.5670559103737628,-1.2459337986294883
2017-08-20,0.4491424798040823,0.32460078422513394,0.6843850351151813,-0.6731676074840506,-0.14724299054679507,0.3657862607344475,0.32425703968169906,0.48010648965045616,-0.36968573746233097,-0.46447340347171623,0.44741304749679267,0.37759541452991197,0.6733711467941819,-0.6165227382831164,0.13720925810694634,0.42900841858445665,0.3833759605684102,0.5984481630406157,-0.3804302845227639,-0.3650293566406461,-1.5747078037508533,-1.3012934969099361,-1.1886765412516294,-0.7396096110990444,-0.051881996142638574
2017-08-27,0.32174419517721947,0.18472934064612945,0.5997563792099296,-0.6293400625823022,0.2203429103456865,0.2399496494586779,-0.0059519451652766155,0.4139910839398811,-1.2136981496852763,-0.13788723519489027,0.4174551389150524,0.2245639982862791,0.7266783933212857,-0.8799385925965342,-0.32797710038453853,0.357646471677008,0.07686621867104874,0.5826777229709282,-1.1090185711986291,-0.0388820119384133,-1.6634701192802945,-1.1657704700441178,-1.8274906024455804,-0.14365703837757812,0.21817355071782857
2017-09-03,0.3860432619250766,0.360141248097788,0.5641665993398245,-0.2588174414620746,0.8015356224646748,0.6992597779514538,0.9269355048161021,0.7689916443956504,1.170399306328974,1.271755307953163,0.5812508095379302,0.32641370290421273,0.8373724696030087,-0.8889899100287119,0.3846629798540691,0.7280500363824663,0.9519649423493304,0.874010537823391,0.9222579310544803,0.9843105841566243,-0.8460053522392198,-0.9073271588961573,-0.28772173481470664,-0.8743548498074422,0.240474162378396
2017-09-10,0.7051105990907853,1.3606851077382376,-0.21749148899077297,1.9447368411777455,-2.4753952272558517,0.540752286903627,0.9693676936461494,-0.255333644149267,2.4938892100194705,-2.144764088481645,0.2296652717753917,1.13920907646738,-0.28441814589292036,1.8328823712449844,-2.0682331431176126,0.11793030581831211,0.9019089340793436,-0.6675245631269501,2.5627294988341953,-2.1058018568264316,1.3888821022144804,0.8920644160407084,1.3345370152129004,0.24567563580163448,-0.5078542741426292
2017-09-17,-1.6477593337186784,-1.309599515934189,-1.5925044094540168,0.056151111042117625,-0.9316982544001381,-1.7457500903267793,-1.4317727371452835,-2.032483114087294,0.35816114384010916,-1.0614873140431562,-1.7922476914775864,-1.235703871707271,-1.5691808631427322,0.21982426559782614,-0.7797189989413469,-1.8993905329795415,-1.569930473728308,-1.9300634637141194,0.0255062846658254,-0.5287251910800284,-0.04358889092970193,-0.33983296467094565,1.1209529857959768,-0.9784979452246795,-0.36398522951495976
2017-09-24,-1.6818260325147636,-1.6177273332713353,-1.3327688524786951,-0.6202769275828158,0.40025775265608304,-1.6933660659658538,-1.66359384053486,-1.6946396686510596,-0.590100102773285,0.7132263230354237,-1.699569324934822,-1.828326624276923,-1.3886835535691273,-0.9001679917026538,0.6602555244555595,-1.5836123738185093,-1.5400829065386499,-1.327773565591547,-0.804453499529918,0.7283353951472851,-0.4542192818952306,-0.7327872205204925,0.17680380324915326,-0.8905344865402018,-0.5396757987627026
2017-10-01,-0.9876335361949992,-0.8693090978753744,-1.01362698598091,0.03974606033717746,0.49438654935834825,-0.9525106109145265,-1.0311722712597677,-1.0900736500174015,-0.2196162925043223,0.14585116430449432,-1.0078997048087706,-0.8060954683378749,-0.9594453039581845,0.04139305051400797,0.7349682432713054,-0.9269169631263177,-0.8915643655426944,-1.0808840140989382,0.11425130266122412,0.5304552433528541,-0.23400638327009288,-0.6013478516239814,0.22640250333423398,-0.7554466499624937,-0.14742714788442532
2017-10-08,-0.4785464342453443,-0.46025673149197827,-0.1406121741102474,-0.442125376417593,0.7682477395663928,-0.3986451312762083,-0.06092936578303514,-0.24382960931053874,0.3639870832497103,1.1043586921890518,-0.30737247427793357,-0.5330377407328197,-0.0035350994099954667,-0.7083244605565034,0.6604835852238544,-0.1680107016014983,0.13686539969337716,-0.1667489266990374,0.5508092361201479,1.101878848931142,-0.5644415911617807,-0.37210865901940154,-0.5987626483786549,-0.12276138232441192,0.1795791154377811
2017-10-15,1.7043218351539848,2.146551879000151,1.331634071970594,1.721961313300981,2.491308182865236,1.9597604622802156,2.360790991148829,1.1062696706096333,2.821968837946584,2.3530056397027406,1.932114066396556,2.3338025286489024,1.4575949257967578,1.9255602355821329,2.3532282653639505,2.1691912727151617,2.422962604010682,1.3799385337183785,2.5395431533027244,2.173318436653897,0.6679514068997129,1.4088557146757132,0.5056873199732643,1.3107989485813882,0.07908775117725655
2017-10-22,2.5813618918360004,2.1102093522137513,2.726094413231406,-0.6251151748265954,-0.4560816679079182,2.447632584047085,2.1653315602250323,2.7686901093785754,-0.17843169454715682,-0.8557968258541082,2.545305333368927,2.019681612171181,2.7627736778555967,-0.7993330187598997,-0.16836809621679197,2.3676328671609808,1.8554280863330617,2.7614850025933326,-1.2228703488275745,-0.27100724290270345,0.7723061830504189,0.8478831313542927,0.49174671094071987,0.7193552806102177,0.9556860773980722
2017-10-29,2.0015039095467646,2.274332454870639,1.7260759265811354,2.1188933192410015,1.845202198459346,2.233321742597618,2.4767495646119397,1.852907666004516,2.5928251952493993,2.183677909639751,1.877327701122571,2.2875335133178827,1.3588342075471491,2.405074936115795,1.8735238866312234,2.2506008168541864,2.6131430819002692,1.8217149306831322,2.5847100423172,2.2166816237766054,2.1734851792996612,2.372517348439146,1.1840390453552276,2.382678905234881,0.589374547165491
2017-11-05,2.4448293655690603,2.1932733069490684,2.549578518879748,-0.10923956996090216,-0.32024023557952674,2.318353666648028,1.8979497034961015,2.531980418845322,-0.48618281904973376,-0.39060051273226887,2.411654188261339,2.0993598279149692,2.508819233963413,0.04759846037337112,-0.9275698445109339,2.26877315913458,1.9504886795455807,2.443046435245813,-0.05913200772762185,-0.7028954880437022,0.967729718275628,1.1844353570360726,0.512297714822604,1.2587785196583055,1.8665787587007932
2017-11-12,1.6590665818070336,1.4561887475758999,1.7657950902360298,-0.5891327517051725,0.3119401486003445,1.600843336075072,1.286370797115935,1.7841318309086769,-0.8561635790466019,-0.1640203089743759,1.7616896283437469,1.516956742934774,1.8890123921119097,-0.4408969176900126,0.3577282238062956,1.664574818608116,1.3671678224826382,1.8502099987045906,-0.6886551183771062,-0.24971831318454696,-1.1088550039882292,-1.2515367739316647,-0.7788247916784787,-1.2479169233595928,-1.318311320978187
2017-11-19,1.6644132162851832,1.5980644244292141,1.6192336907883578,0.24650234565907087,0.6342166567021564,1.6404033245385836,1.4987904765510511,1.5876520037615487,0.06251509019430129,0.353676213445329,1.7012833797237603,1.5704652601373612,1.7366254136947903,-0.1320277897483803,0.5761940035738977,1.6770692039615862,1.5193926094772479,1.66718424447406,-0.05638900055901474,0.4075229000831236,-0.7340037751746735,-0.24590633726881272,-2.0460776342266604,0.7862135019376703,-1.8625640374440755
2017-11-26,1.570135535406069,1.4592115987423078,1.6618241551103057,-0.7577568375776305,0.1811054247927598,1.5272439689206632,1.3982002595327447,1.631565942485218,-0.6710876629702054,-0.053120249898896785,1.5481800616570873,1.3709471330356522,1.6798333788064574,-0.9275478093861393,-0.2547551021482155,1.516814055550942,1.3636418209974703,1.6207266246848364,-0.6917260791261194,-0.2273041518976634,0.5581212124165299,0.7732946016887885,0.2330652831188428,0.809805690272894,1.051641677539681
2017-12-03,0.8866384380645801,1.2096633475986636,0.8786423931006003,1.3746115021361207,-1.827838836520463,0.8692669385337102,1.1112839486074395,0.8532386569363926,0.9033921818079257,-1.449627732625083,0.8352455548495878,0.7246983357134995,0.8946319413285597,-0.5958678741660239,-0.43270196442382874,0.7491430137529677,0.5776116231410952,0.8617878198924601,-0.8456180521281182,-0.2190202526098037,0.2511802471808521,-0.044658591247359165,0.3231140382927107,-0.19923848056582238,-1.6890508541856646
2017-12-10,0.6883624968999253,0.5283693284707877,0.7761940951250188,-0.8616131968075571,-0.03819799783626815,0.6785822028557407,0.5226065566164422,0.8115998363774396,-0.821379993647187,-0.06967941338365741,0.7428981790343802,0.6068852891670848,0.8095960907698785,-0.6868679976230461,-0.05661686252835106,0.6658593026773918,0.6153324117376789,0.7709210817252065,-0.4538263203396443,0.027356468972445643,0.7380662766820111,0.8763892415161513,0.5559860754678086,0.7901418303267911,1.8670266631664028
2017-12-17,0.6654332513122508,0.5708462239652714,0.6216983056442049,-0.11916989549391882,-0.8942612263929565,0.5984078520223002,0.47012545856955756,0.5472625383999835,-0.1990594342665397,-0.9739560254306594,0.667881854369352,0.6543603147823628,0.6391673259802765,0.00919440343895796,-1.2138213932481925,0.5607914971173762,0.5230805489202071,0.5678533611286364,-0.14013087977813135,-1.3487417035400895,-0.8429343333259891,-0.7402561750475406,-1.0526181793128444,-0.44310300720287626,0.01354473943052624
2017-12-24,0.23914759686608625,0.040636337578204264,0.3385134934069698,-0.9290852458203416,-0.44834272249092016,0.18868924636814766,-0.0214544920307312,0.3546125820327338,-0.8989935625711097,-0.203377245659776,0.2189613757861037,0.13938553827219505,0.2612912854161311,-0.35965567109946417,-0.8179020879473421,0.08853256431760419,-0.023302735899808937,0.16453219981193334,-0.448247772932258,-0.9452698538596285,0.06693900082998003,0.7798324165902204,-1.6286714777825928,1.6660289128206867,1.688776306212253
2017-12-31,0.3060646160104723,0.3822326063353975,0.06652591165300992,0.7635112593620501,1.1493793872024987,0.425972289688195,0.3242070205794334,0.4609869351574062,-0.3493687208274334,0.26172796117783687,0.45055379417882924,0.5558769162143782,0.24550192573798718,0.5579682927650734,0.9958437619414884,0.45502472255255894,0.3634075250507053,0.42768162865166687,-0.2106305773812122,0.28645816151811576,1.8044904747833523,1.4188735024499946,1.8032822174453857,0.6992159621505778,-2.175516755799964
