Date,DGLYStock_Open_average,DGLYStock_Open_max,DGLYStock_Open_min,DGLYStock_Open_volatility,DGLYStock_Open_change,DGLYStock_High_average,DGLYStock_High_max,DGLYStock_High_min,DGLYStock_High_volatility,DGLYStock_High_change,DGLYStock_Low_average,DGLYStock_Low_max,DGLYStock_Low_min,DGLYStock_Low_volatility,DGLYStock_Low_change,DGLYStock_Close_average,DGLYStock_Close_max,DGLYStock_Close_min,DGLYStock_Close_volatility,DGLYStock_Close_change,DGLYStock_Volume_average,DGLYStock_Volume_max,DGLYStock_Volume_min,DGLYStock_Volume_volatility,DGLYStock_Volume_change
2017-04-09,-1.4801389835434042,-1.3967297475300817,-1.32599557292475,-1.190091001323075,0.3724751622205437,-1.5227971164176097,-1.5357773024872932,-1.453540277376327,-0.8907967892228867,0.3780539346198137,-1.5187462614260292,-1.5963817338380233,-1.2290155114585128,-1.3390997446816726,0.13588632487472313,-1.627398122348233,-1.603414753191822,-1.491647705075362,-1.0143602958739548,0.37066357504683645,-0.7102989007639422,-0.5694563001518095,-0.6126906544240851,-0.5406545300189085,0.350936442518921
2017-04-16,-1.189413595021181,-1.1104601624979131,-1.175408788569256,-0.7660223404061662,1.1142743722955866,-1.1890744338838364,-1.21819727137765,-1.2440024629785333,-0.7980080695176762,1.2263557379586632,-1.1839882542006928,-1.1477409571941517,-1.1064706941821039,-0.6726726477122013,1.0931355801050278,-1.104836029001374,-1.1080939698937398,-1.2005318634966422,-0.5536151044237664,1.764225108767482,-0.7634995531289452,-0.5355243114810407,-1.5295156478079721,-0.46939392634684257,0.31322259084495396
2017-04-23,-0.5837989003336052,-0.2573242001311165,-0.546053318712632,0.4412142647315266,1.0676035140345126,-0.690772236482317,-0.4434775774464272,-0.731229937286608,0.2984922418967855,0.8753600651138109,-0.6811693758995979,-0.5732048815640769,-0.6001266750635228,-0.15726904440941447,0.17051686159008134,-0.6681992039137001,-0.6714660468456685,-0.8005932518427455,-0.1318029279740752,1.1308994547637397,-0.5852171664575987,-0.47677463162913175,-1.2652322148639157,-0.41924371794188015,0.28513239495707665
2017-04-30,-0.72403903400152,-0.9391782750418152,-0.7166755501525807,-1.2908857093098935,-0.3026584065713507,-0.8774131142639987,-0.8680176186111334,-0.833929662661132,-0.28835976699882654,0.18662687622246912,-0.6838324710104868,-0.7685832659553011,-0.6519120916700498,-0.5027551056826701,-0.6016845832326603,-0.8064015462915197,-0.8933790291009078,-0.7151494710007132,-0.799848133677149,0.04521682475092212,-1.3355950520999003,-0.978583973013911,-1.2003003188362054,-0.798967364669427,0.3235678235767461
2017-05-07,-0.7636532737519458,-1.0079550379396685,-0.44457466389746836,-1.9819697974725294,0.38364057378015387,-0.9073980589208641,-1.1537786929835367,-0.6677321791779847,-1.5200438438825024,0.948371440942401,-0.6865121563622966,-0.982774655939113,-0.3703280399090194,-1.741817499301105,0.6068789089662672,-0.7508701602823934,-0.773023100214968,-0.5986357780107108,-0.6782088348285669,1.3471672095101217,-1.0249708611885566,-0.83669181659782,-1.1480624772996866,-0.7165661605131934,0.7133726621911113
2017-05-14,-0.8711877539577829,-0.6752158691470221,-1.0041240110986969,0.5233654497631834,-1.144434598032352,-0.5394277950711139,0.6698129415771776,-1.0547057039702765,2.549698520868571,-0.1958673443256554,-1.1408396936638545,-1.1681787270891815,-1.1109841197270616,-0.13957490277977166,-0.6246107425974088,-0.888835135451997,-0.30270394216319907,-0.978928589942144,1.6693034275748253,-0.3062076370365099,2.979889147807305,3.1944520371966396,1.4692815542873845,3.2164385541238927,-0.15905977715356137
2017-05-21,-1.6479022420264817,-1.6659040890715187,-1.5969045591149191,-1.1464179240830537,0.4472866278504906,-1.7911739003098428,-1.7117945816331672,-1.6983482804526437,-0.6143123918482207,-0.2738609207026075,-1.6591752205423993,-1.7745468585455937,-1.5468114158687611,-1.1596416959625422,1.0920784019620644,-1.7504695093147222,-1.8119309869966607,-1.5688009288936455,-1.0718230166189693,0.19603365715693394,0.15818835113382093,-0.029152713972217855,1.7311232628354887,-0.14692556620263808,-1.466451728020693
2017-05-28,-1.6396427541094558,-1.5310020822904893,-1.56752654211361,-0.9834355899708996,1.2361285766711803,-1.7898873218694868,-1.609702197569743,-1.8562388477759995,-0.5880168051934567,1.454012123254954,-1.637667693537962,-1.482027437996619,-1.5756771943166703,-0.7517661833717207,0.9827295056915074,-1.721856427057558,-1.7121632922044516,-1.6494730631809913,-1.3874586644439109,0.7075005729030034,-0.43963083454546076,-0.42696324548613696,-0.2837678039926173,-0.4223285205449456,-0.27375554552181924
2017-06-04,-1.0215196739677779,-0.7657733786818172,-1.0240869410546,-0.020280107295285142,1.3509736032343966,-1.1247053883317402,-0.9788971255427309,-1.2062959969788583,-0.2527095169846375,1.0577748031814418,-1.1289133366963102,-0.9884155458978177,-0.994268406049623,-0.514498652257068,1.280751354069744,-1.007836127349203,-0.8845858347177209,-0.9964548224845569,-0.46979982162328093,0.5713633641109285,-0.5919189581067962,-0.43408550190115264,-1.2877874107793026,-0.3623319819972056,0.7271313157866633
2017-06-11,-0.8001734309465951,-0.8612330122794153,-0.6119387952998377,-0.8336846502305231,-0.09814155678606504,-0.9977733619763387,-0.9920932966484727,-0.8142669405934123,-0.7532310011801626,-0.22501892390977146,-0.9730459359713765,-1.0460375588927462,-0.8737930837304084,-0.9024585202553389,0.7698118923217869,-0.8632009747141488,-0.9318374170386555,-1.1219816597964476,-0.40183676684826514,1.0234556141051694,-0.674288186907355,-0.5260280087049168,-0.546815645535733,-0.5096510109092164,0.1285902681773361
2017-06-18,-1.197660944391133,-0.9438081613431946,-1.6078427693778783,0.6732340681582859,-1.0842165657262026,-1.1638943389597833,-0.9636732809404239,-1.4060353392586955,-0.17946745873105108,-0.9042891692804987,-1.183340435969587,-0.9192704389915017,-1.9648027901195102,1.601173675549203,-1.866157049853,-1.2958951687886153,-0.6458534153150338,-1.968664787920454,1.7590953791736583,-1.992692584177187,-0.340579331510886,-0.2849336150193381,-0.43785829568064444,-0.2665563111341055,1.0218241135170436
2017-06-25,-2.569578775459506,-1.945782897003889,-2.757958455384881,2.1977874038081837,-1.6819957389495246,-2.5195368758430052,-1.905318786962106,-2.6258614369346134,0.39620108004304866,-1.8236132888569507,-2.6656272360288638,-2.32403325656853,-2.6744836202964133,1.4970518548807172,-1.2578215264372878,-2.598174337310707,-2.3117653284937725,-2.6401917490195337,0.8964757658350858,-1.0400176695594863,0.41036027261918456,0.26610965623299093,-0.09351908733609149,0.28239515265344073,-1.3443056446262345
2017-07-02,-1.1587609850736882,2.272752949480133,-1.8477694239396771,3.171803422923428,3.1680388571711187,-1.044334319967732,2.079051224935481,-1.9696279429902201,3.070711533572293,3.210383058786933,-1.3990931355949143,0.8171272159709232,-1.7042713045026008,3.0833636330797294,3.0292520961774163,-1.3650366961946732,0.9078374065298827,-1.8247267897756076,2.990759186962417,2.8472368640431687,3.242626774470913,3.2604170824790555,-0.180412741676517,3.2651166020111213,3.3261970017895996
2017-07-09,0.4231115082410616,0.16656858241755712,0.2666438919235343,-0.0757232673226904,-0.421689741526018,0.43409611141344334,0.10485957223763806,0.33342580498200425,-0.13526109892816476,-0.7121525783834094,-0.03696223696912459,-0.170298999485243,0.03610224191520641,-0.220963259155956,0.06188477025386148,0.1922932587645584,0.30525991434345395,0.07969148951907819,0.20321986179173068,-0.5553597501806619,0.10548819618846253,-0.012918208646916266,1.479751070119537,-0.032795638944094804,-0.5905545232972653
2017-07-16,-0.8271767804672012,-0.6486761834478263,-0.6795614687219953,0.01342016603770621,-0.7249235968423854,-1.0007795837381193,-0.8397054309327501,-0.8444640908923569,-0.16238256946368632,-0.6414491644448372,-0.769391855010756,-0.8479687360948072,-0.7761505257063329,0.16182294000539055,-0.8213718806617434,-0.8444791843800923,-1.1882607762750101,-0.6024933021006905,-0.5187704151234247,-0.4790558277224728,-0.3440922129940817,-0.34867021650462515,-0.05524984412421428,-0.3481391668482128,-0.284705565732365
2017-07-23,-0.6472969630273799,-0.8144113979152592,-0.46667217439192243,-0.26472186145288984,0.15542054558790813,-0.5814722302013895,-0.7156761774006232,-0.41043615549602985,-0.3577393750350582,-0.16032053374129243,-0.4704804358896375,-0.6889467963585759,-0.358273298749321,-0.19470170699961042,0.10905481609564871,-0.4121353735875805,-0.5387070430803583,-0.1868411308274381,-0.3201490735132172,-0.16407152606453287,-0.39149633788520966,-0.3750714113751861,-0.44316777668431206,-0.3694549617695721,-0.259906524231841
2017-07-30,-0.9051365401936777,-1.0696303811368535,-0.6185212897604644,-0.3967705596932905,-0.3482760304598757,-0.6864476173132946,-0.3833899302200665,-0.47326726112471457,-0.04766117197221502,-0.08532537491617839,-0.672194310780967,-1.0386454103291711,-0.4140459078148404,-0.4289868096610497,-0.23644336733784704,-0.6811422832396771,-0.7859279167785769,-0.41258580074003587,-0.3397126397039199,-0.044574922144964335,-0.2684079677480512,-0.22567482048296875,-0.9736820744274081,-0.21276322973638845,-0.20230044083591692
2017-08-06,-1.5022548449460846,-1.1867093530604085,-1.2857038221815227,-0.12352670717375935,-0.5834160251528974,-1.4231407733487522,-0.7902060886588719,-1.551577261417448,0.22873541305571993,-0.9087295711358099,-1.5233352599862007,-1.2985462562090084,-1.8547594103466523,1.0407125114380131,-1.4135877099742253,-1.669463967437358,-1.4516832078224509,-1.8415595709398218,0.49888926277050444,-1.1285580000914448,-0.3465753647976527,-0.35723375610632213,0.7708297406092345,-0.367399640464238,-0.25948787148286967
2017-08-13,-1.8795342475526058,-1.0144553997243593,-2.116330635347114,0.8361171343266042,0.7028778048404967,-1.6513180530442504,-1.17720386006873,-1.7494166099907695,0.18584222704667094,0.5488679044475864,-1.8321542754897697,-1.6331119229143396,-1.9524420798548594,1.0662864410510953,0.7989216603721196,-1.3758381985448767,-1.2947148074603152,-1.4131642379744547,0.31800751931526194,0.7774459190494863,-0.209704944014447,-0.28612172308305917,1.3246280088657136,-0.30346896040059335,-0.2461480595995268
2017-08-20,-1.7724253544360966,-1.5333300787152908,-1.1740422531693264,-0.45190536492813504,-0.4756543160124177,-2.034908632770019,-1.6933475015518424,-1.5340807300230201,-0.5274958962209234,-0.3446125095880522,-1.8862043090314156,-2.1921538594302414,-1.365645201287111,-0.7021480336765589,0.07869129219791347,-1.8481003368195654,-2.0661903774366066,-1.3225908569853082,-0.9448525784760617,-0.14230939339855356,-0.06775054290052515,-0.11347043433189594,0.14553823775912972,-0.11500746843287293,-0.47711390628911604
2017-08-27,-1.757921571423933,-1.6356047555048845,-1.2247776048436458,-0.6844774054691376,-0.26293060179446665,-1.8049310268748824,-1.6463314358271757,-1.4858532568608556,-0.6551100522161306,-0.1238509660412437,-1.5347312173013783,-1.8121077616864967,-1.0532942881672185,-1.028109018827095,-0.04428884884074693,-1.7472459024263525,-1.826516759044982,-1.3701051827140585,-0.9426637419650739,0.1212998181564053,-0.4196659390470007,-0.37037734807812833,-0.19268342454416207,-0.3679893571301217,-0.240265993479063
2017-09-03,-1.4913916562551164,-1.4342007299533603,-1.054266049269509,-0.7604959813954669,-0.14327395010394442,-1.6077719701072475,-1.5024164548425165,-1.317134136393371,-0.7743370021912179,-0.04913127182054979,-1.3607959777656922,-1.4865065022611397,-1.0323601185793054,-0.8138148525166652,-0.1541533251144614,-1.5560132096007095,-1.5781567293521008,-1.3093355518089382,-0.8947166936212186,-0.12129981815640688,-0.4475938376114635,-0.3788063446337501,-1.0996888183273574,-0.3668222524553021,-0.21202921145928952
2017-09-10,-1.349050496814554,-1.199963659393437,-1.0452675836791683,-0.6319997735674946,0.02597053590792286,-1.2587124769244702,-1.069982115811686,-1.0881979468679979,-0.5303501425931103,-0.026305044220373226,-1.1899294863023804,-1.2520384683475296,-0.9054975705323458,-0.8113471305750558,0.0006594060856079699,-1.2175366789157067,-1.2318550570198639,-1.078007157416348,-0.7741015591476992,0.22353656872724917,-0.34621515326608676,-0.3291063126583568,0.28663718680964706,-0.33173520658436817,-0.20408813961768693
2017-09-17,-1.2269642339994813,-1.037679406211816,-1.0275577066838264,-0.5120601487395824,-0.3491051963109176,-1.293075651300127,-1.0750698108576646,-1.3037903852049328,-0.42264622130660023,-0.3565270081083631,-1.213646082523061,-1.1691440265477804,-1.0435431195532683,-0.5581458580685233,-0.3387459435432605,-1.295164164739425,-1.0537438801767314,-1.2482505909951673,-0.2717655560030712,-0.5819426661161701,-0.40953693153073306,-0.37353403869871216,-0.4189572299143816,-0.36875762263754996,-0.19525942458967613
2017-09-24,-1.4575536871425805,-1.201146022182523,-1.3831156243277662,-0.44845874007929765,-0.29830922465622306,-1.4500944679439682,-1.201498392699839,-1.4458849592807346,-0.4677533302119158,-0.32147699689683906,-1.6397272957457603,-1.3908160052606264,-2.036095379779303,0.6823593409479766,-1.2597258807004967,-1.5600876086582327,-1.3554030719220704,-1.7345437093020806,-0.07461730725784242,-0.5971742158383697,-0.25461988261778035,-0.31255142866947744,0.9996308398721744,-0.3228642035807445,-0.18753359812383028
2017-10-01,-1.6113540840656788,-1.6177325573076329,-1.560457600571303,-0.692825191832918,0.12727717061377206,-1.5470519590029421,-1.5713264561797142,-1.5057445599516261,-1.1766089629657717,0.54897207829765,-1.563865585465438,-1.6079033818651398,-1.382401875369176,-0.5254528406990995,-0.08859469794022708,-1.5580212347894373,-1.5467291738418918,-1.436964572078068,-1.0038963677343071,0.6348736662962131,-0.4544435100886473,-0.4988264414160531,-0.2831933540938117,-0.4874981233213359,0.6289999784420705
2017-10-08,-1.5439225305550306,-1.529976140266118,-1.5177367025966937,-0.6025216447683432,0.08968812858539117,-1.5493791709415232,-1.5391256810291383,-1.5624038467891213,-1.0097809422954311,0.4205475479006987,-1.496066640900708,-1.48899526945695,-1.2321381663424835,-0.7385087430989278,0.39955310363089114,-1.5424979946392219,-1.5542045609783615,-1.470267707149097,-0.862546255379921,0.29252363307224066,-0.9634352294555972,-0.8465966989206068,-0.39355090663660514,-0.7983219802933302,0.4592806731817769
2017-10-15,-1.2173140447404025,0.015668380837687613,-1.5090706906270857,2.3704310619918485,2.4971830851247763,-1.0195033681557681,0.7033891835648777,-1.5206499001670997,2.949722909586146,2.886205063535008,-1.3507458011690847,-0.7874221380218213,-1.268242061683054,1.0132834396244492,1.6385711780225098,-1.3753890348303215,-0.7688496152904728,-1.4602172791126722,1.6579723674484932,1.9143151414780888,3.316772184022898,3.324150694390937,-0.3371745518223598,3.3241423626104556,3.3240429825220073
2017-10-22,-1.3669993377328773,-0.8483742678106098,-1.644554576058279,1.1860649713066471,-1.7389499912122548,-1.4434905887636253,-0.8175649826994265,-1.7218465408490786,0.9782949194973882,-1.507890780123814,-1.709112162929324,-1.4550058239234516,-1.8108971350478742,0.8881231899641787,-1.2794693448936256,-1.625834649176787,-1.2995502482448558,-1.86812278258971,1.3942372103166814,-1.6614111979492123,0.3432347824824373,-0.05851165730050348,3.252017283847085,-0.14795770177732528,-0.4392284199197437
2017-10-29,-2.0689927573146756,-2.187589793650644,-2.009193771154204,-0.4691804257276934,-0.33579723968236624,-2.043788270046853,-2.044257435703088,-1.9707739325973852,-0.49784678232973767,-0.22398561932571054,-2.0075880166422873,-2.088967770862097,-1.8877062011300934,-0.5839041967167806,-0.0894768071656568,-1.9251967921396955,-2.0392868214957147,-1.9055912444058747,-0.4529856737125068,-0.2104350456974585,-0.19243072240788248,-0.2713312639112974,0.40657286292519895,-0.281829705979781,-0.2789718659733271
2017-11-05,-1.400295210925178,-1.1934324726321297,-1.7577627562423142,0.8981042397288065,1.1687044054336015,-1.0448449469731946,-0.3380924227022666,-1.5535402405147163,1.4005726242361822,1.1873938593910098,-1.3399473365169998,-1.1302929065330194,-1.5512716120681345,1.1833584891241518,1.6087270685133503,-1.1076769268383926,-0.9147964579343659,-1.4753453908916974,1.6204328629202343,1.5949289016492711,0.6247832894935708,0.4590670357100675,0.656539159626166,0.4402491171451666,-0.22031163679865567
2017-11-12,-0.7004000738655938,-0.8421091532124058,-0.7022468831767829,-0.03332385571436381,0.22633900722892478,-0.7300814677339481,-1.0096347073823289,-0.518385284424604,-0.515804970425979,0.052774641315873214,-0.9455435598799802,-0.890015857025336,-1.2120560623150893,1.3043893792839354,0.5176339984030592,-0.6102354218821342,-0.6907018621116764,-0.621982240752241,0.17979608920836684,0.8911360183483202,-0.16433007781104003,-0.2409505012152344,0.3031115981337817,-0.24899051674644868,-0.2886323389678383
2017-11-19,0.37200934862572427,0.36373343577546957,0.33992600130783895,-0.0490135738675667,-0.5909962966533026,0.9080857526393287,1.073718575426072,0.671833053142862,0.4702740221015565,-0.9635729652661413,0.24939533373070769,0.35302669502478806,0.0898111013801524,0.4171346365501055,-0.2741346555876475,0.45725382225257044,0.31882265667070414,0.50843999945608,-0.5832413357984357,-0.06752809927847654,0.9331437273831207,0.5592632615712492,1.2898857106646273,0.521034600671811,-1.1042145571953683
2017-11-26,0.4675338923873758,0.14124942783231909,0.43487722275867263,-0.475021138080126,-0.2640621751004119,0.4422475267624734,0.01875741631806719,0.3758964655820555,-0.3429812075348047,-0.4517642609434028,0.36815782537139297,0.43354389739175203,0.3238616202072689,0.04477175613969795,-0.6189301698961354,0.3232523271781656,0.4025138712463442,0.22646253917035944,0.2248009159441688,-0.976637669422943,-0.4752819629384895,-0.43216896262414844,-0.32372405777365915,-0.4225248322908462,-0.19852189896384428
2017-12-03,0.9583058910625134,0.9153820424276597,0.8055772707768063,0.06309502224101006,-0.3996514976484144,0.7868905800324437,0.5054110628195125,0.8630339426736923,-0.26208712155423075,-0.10809496976319155,0.6875031948631349,0.6793662204867567,0.574276202421541,-0.03042489200477795,0.7537906430091647,0.7001913495451819,0.6373801259682134,0.6143731855161919,-0.1611645928050752,0.3816520108536817,-0.31640619276611276,-0.2976972356390415,-0.04380495044161877,-0.29603543975526775,-0.17564669528089827
2017-12-10,1.0240366054611405,0.784062560233975,1.0265776521739445,-0.39994445601583956,0.3979071651766986,0.9333487319281564,0.41509200101760546,1.089761993078796,-0.5378677926238287,0.11591250639546224,1.1192487392987178,0.9340812089358717,1.2754770679930254,-1.0305160981458588,0.5042960658731109,1.2233043364760214,1.05915547085001,1.3057027945925863,-0.828209056768432,0.09748947459679161,-0.4890810981371572,-0.4501830124491499,-0.06248520933103512,-0.4475266332982781,-0.1971525735969629
2017-12-17,1.1327060626745213,0.6653664784216938,1.2071786196666268,-0.8061907992419146,0.03758820082744408,0.9540266913577041,0.19099869648857823,1.102156778955189,-0.7804762676299601,-0.06628959146003023,1.246903282647959,0.9955066581248609,1.4657255916763756,-1.2849762982643087,-0.10807171073070032,1.2639118030106868,1.1323603460286964,1.1792370350156967,-0.47267313463925786,-0.2564561886352094,-0.5095508234808315,-0.44669131409845103,-0.5143422256768596,-0.4314747757891685,-0.18182441049772718
2017-12-24,1.0621473450056138,0.6324555320336751,1.1313346477689719,-0.780187043820594,0.012576543730551035,0.9341449122397468,0.29749044812508485,1.0204674931771778,-0.6188245089088515,0.050544418186645915,1.0901126511202277,0.9441712862480021,1.1339150668761329,-0.83861865079559,-0.27218813283869375,1.0629369232936088,0.8896630094048327,1.065523466039016,-0.7059970999752605,-0.3136782807203884,-0.5186932641421123,-0.45373654905269456,-0.08047247408039362,-0.45023150337715406,-0.1460862221720868
2017-12-31,0.6064604059066058,0.11053141892754142,0.7603334636177937,-0.9605021537228317,-0.15091852476661252,0.4905050546570495,-0.004753915046040969,0.6703049597101506,-0.6339528202225976,-0.06653937224496044,0.8007003639052459,0.521560272393712,0.9018989635417166,-1.105371338233576,-0.287554987003748,0.6526337939213653,0.45261314806732805,0.7759880956746132,-0.8875933699191669,-0.1826697114726376,-0.6083419279934871,-0.47746853446823223,-0.8190272639450713,-0.4539017554394354,-0.17281446547689888
