Date,NATHStock_Open_average,NATHStock_Open_max,NATHStock_Open_min,NATHStock_Open_volatility,NATHStock_Open_change,NATHStock_High_average,NATHStock_High_max,NATHStock_High_min,NATHStock_High_volatility,NATHStock_High_change,NATHStock_Low_average,NATHStock_Low_max,NATHStock_Low_min,NATHStock_Low_volatility,NATHStock_Low_change,NATHStock_Close_average,NATHStock_Close_max,NATHStock_Close_min,NATHStock_Close_volatility,NATHStock_Close_change,NATHStock_Volume_average,NATHStock_Volume_max,NATHStock_Volume_min,NATHStock_Volume_volatility,NATHStock_Volume_change
2017-06-11,-0.4252524638573618,-0.5542236405115764,-0.3132603098540221,-0.6543794705609756,-0.26027997957824317,-0.2674526665860928,-0.1866975667843576,-0.1488588957696436,-0.10307959746461118,-0.07772752508454761,-0.36227824208502546,-0.3271276328123489,-0.19623782437410991,-0.4459855594336862,-0.3866772338830363,-0.22673547470882138,-0.3505813469633325,-0.0787005651723001,-0.9390950854159931,-0.19229352985452258,1.0419792390132012,0.6880617358041484,1.2278668439493903,0.3693564117608283,0.8197781234946214
2017-06-18,-0.22016540522423972,-0.3861876445499335,0.036739653116693326,-1.0525859492880074,0.07028678113657043,-0.03490453164916757,-0.050767260777262076,0.10359428272604401,-0.3911861909185134,0.6517714754348188,-0.14589525549175392,-0.30029986736837433,-0.032554745656131444,-0.8317154824220889,0.6460865793761513,-0.04167408791508185,0.13562888769456993,0.03442146710924207,0.36829761076892936,0.9615318389781918,2.6027084712450304,1.9095975815551667,2.3680209404059283,1.2846230910201106,1.3884388787879645
2017-06-25,0.48338349503838635,0.393860654191274,0.4738102237571451,-0.14230629797260308,-0.193245919727828,0.4682020976913692,0.5875371994143741,0.29692004204171796,0.7558425527930913,-0.5951237232557549,0.4648880522113532,0.6096307077375431,0.392458943537423,0.7694707091779319,-0.6930711323458872,0.3642657241518359,0.4785260916763267,0.10786856494105712,1.3586777405677575,-1.257205431098424,0.38536571226436955,-0.47322336358562356,0.34063872794147315,-0.6191087214776881,-0.4228855667988926
2017-07-02,-0.0139640552094888,-0.21845210758788003,0.22537438373817528,-1.0670104831525762,-0.02510851231537834,-0.1369733936101764,-0.32542443401343096,0.03931487915608017,-0.9011162281109406,0.17733065441425971,0.046929224096148935,-0.11727316226262605,0.34898962071212697,-1.262423982075625,-0.38888473661037604,-0.020034725866396482,-0.1661811141142273,0.0974434902469677,-0.907447550775229,0.07109817904475903,-0.6189771085914406,-0.5461551148104195,0.0668467852694711,-0.6175391719544581,0.5936302127958193
2017-07-09,0.22901232628412435,0.2752537626940046,0.2755599554979761,0.026830067188473267,0.6050814217325908,0.19442914875236597,0.07987165367150983,0.32155678683314587,-0.5863354871357269,0.4753761536202106,0.3159154784102053,0.15776884467601457,0.5832456407690788,-1.065849440550912,0.3993244040890989,0.18429033896176164,0.020936923358938056,0.3192499206942047,-0.9943057897604125,0.5150716607941415,-0.31174184470601657,0.06337788690237074,-0.36287844339304837,0.1849083097574592,-0.9879445949164498
2017-07-16,0.22503482910283434,0.09002446721353531,0.28462742799556595,-0.4354998885350596,0.7874907849752436,0.2586273235761673,0.07008066553604475,0.4081911465251141,-0.8171734473369549,0.2656601357088544,0.31247539678376984,0.11324825051019907,0.6165227373596761,-1.2287290139456608,0.1882739662601795,0.36644594866396113,0.19585745197385898,0.631404476319296,-1.3320935838711707,0.2685550836455527,2.116154652414987,1.8796120289425344,-1.2735731094694989,2.3240865357714044,-0.11874624560249333
2017-07-23,0.30777346672884937,0.1642586458375655,0.3228971456554041,-0.3075773437043737,-0.5609760681039625,0.1556294189834709,0.0801654661821162,0.14928428478266736,-0.15457967184586283,-0.8025739812122142,0.23075171675708855,0.19495560949882193,0.34891241986129096,-0.29797283613182735,-1.0880385628990863,0.11192564795585813,0.1180969858138928,0.01442597897292452,0.32435745914547814,-1.2392702042735944,0.013769094456870941,-0.2299356663311976,-0.21291208928206354,-0.17614041930700444,-0.71537841643531
2017-07-30,-0.8033800683293142,-0.6808158733216583,-1.0514365985258305,0.6309044794375178,-1.3330406452721868,-0.9892495131420983,-0.9223443923290218,-1.1214553804982605,0.39965556614489095,-1.0537048364658492,-1.4255499232264586,-0.7323009162901668,-2.9883104167106285,3.649567835173257,-3.4987077373590783,-1.0777779955021358,-0.9965820893321877,-1.2202381067372345,0.38333154262647967,-1.145046919467735,0.2381526835275568,0.6665446883007716,0.8357133435238613,0.4537011244749051,1.4875683687918175
2017-08-06,-1.5769305909883895,-1.3603236840101343,-1.490903713407531,-0.09362466679376236,-0.13770659613752953,-1.6169437184274136,-1.607436429610778,-1.6731699553495074,0.15553127448512918,-0.8518691854338651,-1.5370955857479953,-1.6448544974784762,-1.0967415995104324,-0.4625067422230673,-0.13554451323077077,-1.5933737408865367,-1.4250735697105779,-1.5588095684978245,0.06800999998476925,-0.8245650545566813,-0.6815168420088996,-0.8222728168015236,0.305627178883519,-0.940455196753782,0.29395302590806316
2017-08-13,-2.0213653123756044,-1.7897450824168029,-2.0638481944063183,0.2399991403886586,-0.9923646071862661,-2.1209584636199312,-1.97651312531935,-2.059924524402765,0.27227533185322783,-0.843128727744489,-1.9346044983466433,-1.881824723682253,-1.4252643758975667,-0.3748713552535283,-0.27026725689514547,-2.067983049216683,-2.152561197980273,-1.9838162841085056,-1.1482705249166025,-0.18333878343762797,-0.9129517939438825,-0.9798499601282994,0.12477655938211935,-1.0329393795800301,0.300125974793634
2017-08-20,-2.1381743862986387,-2.050794646817868,-2.2459513751957942,0.26687049520549994,-0.9510406917103981,-2.2003107718039505,-2.2330161614195974,-2.2444574293540827,0.15993388241454765,-0.7107367683416972,-2.025209470066785,-1.918278529852072,-1.904745100961056,0.42441584328465287,-0.8675337392207749,-2.1618639733150387,-2.073621713543049,-2.3871025222860744,0.824639730403104,-1.107713006353579,-1.5684283797277132,-1.4547277023973106,-1.4187424385166525,-1.1052206092141588,0.27291321094327126
2017-08-27,-1.9781351368940605,-1.761191738328087,-2.083200492740591,1.0514689970955804,1.530074875840025,-1.7532784580920735,-1.6019209994238683,-1.8476435146572925,1.0145382044820113,1.7216251212596272,-1.9013944689062248,-1.7811167038484874,-1.7564187559317839,0.41083560131500796,1.010563236454525,-1.8347894757862857,-1.6715585341820802,-2.1138561919850853,1.8438002738884203,1.4003222159825555,1.3266428079743837,0.6983877366352199,0.9155721080656165,0.4436255573906751,0.9886192851063216
2017-09-03,0.5303038750513454,1.026668465421523,0.11801300070567776,2.55244823002297,1.382071187382574,0.8706360631200964,0.9963705032164885,0.3415780138091011,1.8588285544692698,1.7010344757822495,0.387996221100651,0.5491065207549837,-0.009085986296851091,0.9801557046994354,1.638185647340931,0.7131355497757965,1.033700855990852,0.5068084256741016,1.9139677431327977,1.4782535959948804,3.0372378230176467,2.798384554858942,1.4457084160048959,2.623534196631927,-2.5784852857928917
2017-09-10,1.1618020082047968,1.2902440709075031,1.0023940819648143,0.9423896810197838,0.9914923438719355,1.2636506800542966,1.6022364152550652,1.1414397128042737,1.3704928567203396,1.744769182812837,1.2632121223081028,1.431353894100605,1.2010602082706472,0.14667966104637406,0.9195525968096333,1.326417555023198,1.5774652557279725,1.183957897625905,1.549027905865804,1.8737395118996985,0.9274942859171597,1.616585205256714,1.065044950559756,1.4887265993295573,1.6246561073042243
2017-09-17,1.6479290208991872,1.5570321954782154,1.7035481941169397,-0.271761591584628,-0.26653183609927605,1.7284413473106965,1.5823383592310205,1.7606714196695066,-0.44252135133532877,0.041450347228445615,1.7388803786033562,1.7004332157197044,1.7229876759250513,-0.5066668106624819,0.620838299730007,1.6917144041831957,1.7215089054807269,1.7270753936818943,0.3266054725682886,1.3786563910100391,0.9326124625347714,1.192300042699702,-0.0014587193609845788,1.2996378838219,-0.9711366054461149
2017-09-24,2.3468792329540724,2.2537361477831412,2.329698281166691,0.16177162246348428,1.3218508406693015,2.2819736976403564,2.2942721931715497,2.2341185097578613,0.6840024613820628,1.3495049539006896,2.35967063256319,2.5010231594507997,2.071014825006159,0.3785354980707672,1.1235725954536637,2.3384208422549317,2.2296412024917713,2.318115963091857,-0.08252959651091663,1.0092545005856615,0.20011461618599566,-0.3731700928534761,0.06499675680757376,-0.421395552906638,0.34736193473057225
2017-10-01,2.0851463380441615,2.029783067645143,2.1830982143906765,-0.558692764752818,-0.3589299401689963,2.0777465774767325,1.9396156263547784,2.105760246021746,-0.5529207745284019,-0.13554230108104054,2.0669518219924536,2.0689214405361085,1.979285077364959,-0.236144587042424,-0.5616767099958653,2.0797773939412267,2.00697873544505,2.133000723779942,-0.5129891760425759,-0.14800790696705404,0.6294429739625422,0.11669547480699903,0.11819277186279502,0.09941500848248086,-0.15811591526025298
2017-10-08,1.8447644863512072,1.8165999745761223,1.8685536275714953,-0.22493620967052325,-0.7260479694552482,1.7280672210966208,1.6860874334273914,1.8473441404639006,-0.7820206179648975,-0.5416465249077067,1.8225437092894445,1.7008412014106487,1.8188392328289558,-0.7849354128699675,0.03361953226264374,1.7416071956265902,1.6110660940444912,1.846840581053776,-1.3300505472640312,-0.01977560603403693,-0.319782209814557,0.9118288881070528,-0.8712029903692537,1.1717869187271304,-0.09346927399517761
2017-10-15,1.6224826624118405,1.6430967114661408,1.6540906354670233,-0.0695718721295027,1.158188434594882,1.6821406488330994,1.973602010382748,1.6468310435644384,2.024502320867977,1.7940952837814275,1.6871409235488226,1.6850006203184804,1.664440124176802,-0.43686625500049275,0.5413328470062565,1.72506054262733,1.9160821538692512,1.6888060216449454,1.2743197446851797,1.6039195999702915,-0.3990911459620215,0.7830881065920746,-0.9581192701808433,1.043246317154691,1.536015212808086
2017-10-22,2.126232299563041,2.065472905872052,2.018343037771978,0.33058179111488056,0.9236273187456864,2.0479006009196716,2.0041127376489105,1.938336946717724,0.9321706029591711,1.260662156580772,2.0730704490240766,2.0851531078724976,1.91847678726385,0.002709207449504726,0.6814059533037158,2.0991255901107246,2.0748398246007467,1.9355925240519578,1.1398061932467218,1.4641615497178975,0.571420702168202,0.2364008240679546,1.9711410045065012,-0.21354061687446851,0.019212102636308574
2017-10-29,1.989509102015852,1.9771274777044616,1.9324695590331782,0.3761258497347459,1.0186095063090752,2.167281282030606,2.7801425770937236,1.9006098878204551,3.871782464141399,3.412781932321808,1.9901215987093477,1.9887833035146876,1.9151982442825486,-0.27359160164467405,0.5666211646592938,2.161642154326502,2.785676745551089,1.9610077635753593,3.8462319004124925,3.440733674143939,-0.39241278317875183,-0.3652690890686696,-1.1407602013814766,-0.11291080750357156,0.9351981249710171
2017-11-05,2.6626166925687147,2.668946503755289,2.6258976308089865,0.6099558565434225,0.5247358830020975,2.648086663225762,2.414003598573326,2.742955231986224,0.12011543789082735,0.5132359041862519,2.5936236806368234,2.7328455493065715,2.3486692734862302,1.5936276459126426,1.7591496304183738,2.619672090111754,2.439532903636012,2.597752744010601,0.8327075281333555,1.0725099155696505,0.767587491189132,-0.013690004589011618,2.6198407694843584,-0.7415830196425495,-0.31229852896497284
2017-11-12,2.378490266395299,2.4204649069700728,2.263963287109327,2.1439729746229634,-0.008440584656806605,2.3792042876631063,2.3026918483479784,2.3635677412754807,0.9895147805648967,0.8363228206486649,2.3196298393491546,2.3417583752508095,2.2953384127115415,0.34465211701081105,0.7562866140436565,2.371715391003865,2.3262307605727006,2.38703515961958,1.1696219305830182,0.7665923328535698,-0.07540410459438464,-0.6450127326176247,-0.16269714781232464,-0.6312946320579839,0.30403891608232764
2017-11-19,2.1749694403764086,2.1745592145320725,2.197925821879426,0.46034605889236474,-1.770726052046066,2.107108372080862,1.9628213905304852,2.074353246051537,0.5104630760351919,-1.5483636994491436,2.194814795191147,2.1440384176914495,2.1966419012269762,-0.3434636738185425,-0.5511713773067147,2.082556360000555,1.9082053016632643,2.1256474284799554,0.012299281178009918,-1.1700237764049886,-0.6916619826173058,-0.9540348311825908,-0.7526628361420912,-0.7897228478817964,-0.818601177303221
2017-11-26,1.6416087076268455,1.6418576813453865,1.6443029888471687,0.5198458695228044,-1.6058915705586334,1.6153690890933199,1.4484766560001627,1.6700448088679207,-0.45062917408650155,-0.8245239530548896,1.6757748186762063,1.66600190536311,1.6566328643002923,-0.013396578767894714,-0.9057494224902455,1.6203456026276897,1.4541187069984818,1.6898654147078038,-0.5549346822274507,-0.8694416786789588,0.4355899360555287,0.03572180056924521,1.5102478739497072,-0.4249837231908743,-0.1281073278841405
2017-12-03,1.3636869455637206,1.3352564752199525,1.4447719153590621,-1.035240053836573,-0.6984606541673588,1.27476975811746,1.16287273715772,1.3513060956282479,-0.5588216129123548,-0.7300859692200942,1.357241263845377,1.3331314537157504,1.2926211862013552,0.18985312731792003,-0.93389685232744,1.280298441142394,1.1984473005122234,1.2691933683951415,0.09810772979945669,-1.2807515456422267,-1.3684593046788993,-1.3664664136508724,-0.8295074049928346,-1.24197972260135,0.0345267166542016
2017-12-10,0.8037042721519465,0.9731452681595196,0.6150948959832371,3.1711947580292295,-2.652446950668561,0.8354160783044418,0.8956334521207756,0.7862251630193096,0.8660439486662034,-1.384821642973232,0.7089233199598285,0.9745940441908049,0.5977221439696083,2.2302479216565017,-1.7165895113152627,0.7225723239926239,0.8453291806014983,0.6478961402186982,1.3468373373525686,-1.299951584822084,0.7540843418612181,-0.19592847578347078,1.481417443333608,-0.6702783067292737,0.3480594566539367
2017-12-17,0.45482694818383723,0.6616823799231943,0.17460383428477874,2.953693329196804,-2.732950444022104,0.4518010022690624,0.5737671184717826,0.21690407002558504,1.7961312467030945,-2.0842146323132007,0.40511753057914673,0.5757070226595633,0.16661684619554015,2.5228560957891446,-2.4166489299810814,0.37173244058646626,0.4526500771278486,0.1783201590163076,1.456068499098804,-1.8514888224789086,0.4921851527078014,-0.06370730639133354,1.1307545206565361,-0.43038157660399695,-0.4366935810920328
2017-12-24,0.006576448373599685,-0.09020981704257681,0.09642999668069256,-1.032914880517616,0.12724972165672954,-0.009977391770174865,-0.10554032746259533,0.05144310861853275,-0.7068436488738189,-0.5018914206080507,0.014478455901724292,-0.011810539077476265,0.0016055475399978198,-0.07895086177658553,-0.7913745268075354,-0.03143954049974014,-0.1035956858722438,-0.031981375888709064,-0.36209361787376054,-0.8786105958290106,-0.98506206494675,-1.2692033119056045,0.25441317065188823,-1.4140085502366928,-0.008659411582946011
2017-12-31,-0.3483041302185714,-0.4402842871856645,-0.24267118470846402,-1.068108989638972,0.419629846044344,-0.3423799400684044,-0.43002793760538466,-0.24733705209353096,-0.8540274341268522,-0.2695961270382322,-0.35584826383006973,-0.41838564651652477,-0.2735276991067317,-0.8568018194856406,-0.005835108868012904,-0.3446436467875948,-0.4739394803379723,-0.2389323325971438,-1.1527695080199292,-0.1342227781081082,1.226067735511861,0.8162218139265466,1.3415150999049164,0.4171860606457556,-0.7789479417533445
