Date,AVIFYStock_Open_average,AVIFYStock_Open_max,AVIFYStock_Open_min,AVIFYStock_Open_volatility,AVIFYStock_Open_change,AVIFYStock_High_average,AVIFYStock_High_max,AVIFYStock_High_min,AVIFYStock_High_volatility,AVIFYStock_High_change,AVIFYStock_Low_average,AVIFYStock_Low_max,AVIFYStock_Low_min,AVIFYStock_Low_volatility,AVIFYStock_Low_change,AVIFYStock_Close_average,AVIFYStock_Close_max,AVIFYStock_Close_min,AVIFYStock_Close_volatility,AVIFYStock_Close_change,AVIFYStock_Volume_average,AVIFYStock_Volume_max,AVIFYStock_Volume_min,AVIFYStock_Volume_volatility,AVIFYStock_Volume_change
2017-04-16,0.9042957519360916,0.7378659976241718,0.9762762074806903,-1.0469853596923375,-0.5243489135869777,0.8227776172044587,0.6651202722241092,0.8512054407360615,-0.7920192631958454,-0.6652459542085283,0.7833968898774671,0.7537461842745846,0.5016054808604636,0.43577027829519843,-0.6304073640900019,0.8036480690223344,0.6999485527846351,0.848263726400639,-0.7351510021510343,-0.6525549769323757,-0.7700639869413121,-0.6042776118460199,-0.7278183469720266,-0.41517439304773057,-0.06663167564022239
2017-04-23,0.46849873361301697,0.4261899441729426,0.2667618912610061,0.32495273691732984,-0.5516160455531738,0.569768640926864,0.49814495071915615,0.622154085167059,-0.39107181885656506,-0.5514443203203019,0.4352871992551591,0.3471112932411091,0.43809300768891596,-0.30601087890111617,0.11782134640572166,0.4601105904646112,0.31966366590250167,0.47073005516178756,-0.46211045054129235,0.24597568040866105,-0.8839736716490785,-1.2678927007847356,-0.5527023533302374,-1.2562388103311224,-0.017241746718874556
2017-04-30,0.9833818790396964,1.2549445130826544,0.634984417046496,1.1907769004306379,1.426682908295171,1.1745381538815984,1.3977459812948767,0.8503348073772623,1.0311286170573046,1.545854159080034,1.091706156808909,1.361602405168748,0.8249599326813075,1.1383909608452705,1.3606959554353353,1.163105254946255,1.470481938725996,0.7472174418972205,1.1993570637570572,1.6978998110859074,-0.23932078597278836,0.7254117012488469,-0.3923751888063788,1.0283024644155632,0.19596278290365318
2017-05-07,1.5008951927380296,1.4368440819220436,0.7503824450997856,1.5759092615928532,0.021326573401615947,1.5708580616235113,1.3632056190241308,1.6985584911209426,-0.3415385684975353,0.03386005891559164,1.1669955659585374,1.2505074690047777,0.9322544561171934,0.8145561840293348,-0.2437249106578785,1.4540986243604517,1.3022818369090532,1.3364845911519554,0.3687616223666027,0.5845417545793987,0.2843880237834742,-0.24554759524761183,0.5611094521891169,-0.5536556967800706,-0.7677860328322056
2017-05-14,1.3497374515133223,1.4208464068269824,1.1434897668517592,0.856419626078222,-1.7639548618030463,1.551224944003834,1.3688358870122526,1.6504373562867143,-0.568426199112089,-0.5941476940731483,1.2029909620740777,1.2871134143560283,1.1383290356962465,0.45824619721623466,-1.3731793763597415,1.394696321925605,1.4304249806962055,0.8580707179919992,1.5577172017989365,-0.07618825328841623,1.6550139360903235,3.0137170051980253,-0.8005845865003298,3.1114513969484334,-0.3781888230212469
2017-05-21,0.565638790826966,1.1069581984597312,0.45167740113512383,1.2876145764415783,1.415372542633909,1.1821230412499935,1.1127190984653452,1.2642999459600246,-0.5688559619305169,0.1982956339858379,0.7671828847396523,1.2860806364028396,0.6245442045818366,1.3529065013633577,1.4392808390530523,1.0819447746290634,1.1575624935540914,0.5626539413692181,1.3321006062526686,0.4758371007531408,0.6204405410591758,0.20627242612544028,-0.09626519553205166,0.2164974654816752,-1.5379237985096306
2017-05-28,0.27887366369470723,0.7719827829410588,-0.43032698144122333,1.631457320117325,-0.6609680413143674,0.550711178456155,0.7222366191155839,0.5439605613375397,0.18950182285839923,-0.8899568137635133,-0.19688821749711,-0.24880965409935774,-0.19787541273040177,-0.10872003418336106,-0.9447561857643049,-0.20236167808917518,-0.021482885286499748,-0.2666584365950125,0.33882937914277234,-1.1414448083705673,-0.36408230558548677,-0.311218044697195,0.21316858015108786,-0.3343984944624886,0.6188746718379529
2017-06-04,-0.5540819614344886,-0.688908776845032,-0.728951854396547,-0.01977441325696297,0.7053087189103021,-0.33875186547624697,-0.3558092310104333,-0.34959695498061927,0.15345709318871392,-0.4275082637973311,-0.28433037057856136,-0.30722440852568234,-0.6979116495463934,0.5631917543080485,0.833868052642993,-0.18099344035826068,-0.5760477690346573,0.1447600187856328,-0.9197645026612778,-0.5497940003236343,-0.5534764855272262,-0.5433203528218051,-0.20881880146104498,-0.4972103779927696,0.48855213326380914
2017-06-11,-0.10528158536601305,-0.38268536618708426,0.2049627323498484,-0.5637495824825739,-0.2687868640660708,-0.41962370280537276,-0.5572521274658542,-0.6351266523094674,0.29737361247886324,-0.8170497160947947,-0.29565676824942183,-0.3585101729401414,-0.06036077939683382,-0.372448269410196,-0.3416842492685692,-0.48011320327495677,-0.5836886052212441,-0.1943902335622431,-0.5779346917631778,-0.7325848413253678,2.148028093991015,2.5744298780391914,-0.42294532329204615,2.561877038810799,-0.35331777314055873
2017-06-18,0.6041636787969319,0.41495703139340046,0.6352027168736523,-0.12728966488369148,1.2383962466383842,0.5940146912932684,2.0855264434367915,-0.19199085737797267,2.839913035083732,2.592932574634125,1.047134544590503,0.772462906577586,0.8672189982816737,-0.06528147691578567,1.174770925327262,1.0526123443968918,2.0865087399607694,0.5808849099466693,2.2213768389380575,2.3281308129040594,1.1054348800598326,0.8909481589896925,-0.2831186619635159,0.895818048055908,2.8955659459087735
2017-06-25,2.208497550943817,1.8389549911203609,2.4334454901020357,-0.11881329847659654,-0.656211961129197,1.7142215550478044,1.615130179370833,1.5616583599806606,0.44069383837333037,-0.8546696932035268,2.472291498032829,2.050821273210411,2.4149287185912143,-0.03896822202701665,-0.9485091198883457,2.0667663360081256,1.6351464192598628,2.633552427000137,0.0019314991641134391,-0.9186441533857339,-0.9418360205574478,-0.7366568339492809,-0.14933672988033234,-0.7104111332409166,-0.24651112018619298
2017-07-02,1.4088427248003088,0.9471722293550093,1.9975452859762552,-1.2472549207295414,0.1242000709968339,1.063045686976455,0.7276254385915188,1.118240121044461,-0.31779039678217064,0.23836371167768122,1.437869171757137,0.913256756249907,1.7303618253948028,-1.3991824585756751,-0.8507904682919615,1.3349666894966652,0.8080826704297326,1.8268888645452726,-0.6677117587813622,0.06748111885557949,0.4975271169028707,0.14203950250910555,-1.040645150757522,0.18602458889437076,1.3328389797619198
2017-07-09,1.996352125255893,2.148356701826709,1.6702395261352054,1.1159669295047263,1.7538056789668588,2.1503364575019783,2.128529411983522,1.6397361378156672,1.4660043510902758,1.569382582587012,2.0443932340217263,2.0267581890629285,1.7646930300319492,1.1232633723725995,1.440085526891945,2.053603551814781,1.7922715784540129,2.033486999378516,0.4557699793859637,0.6740661405449726,1.0477496023678177,0.3585020302890734,2.623163412620305,0.18440411352670824,1.856434141510149
2017-07-16,2.209732472989673,2.017617489837833,2.417069277412348,-1.2970859002361057,0.0604339693594413,2.077404756398881,1.729920309621754,2.22239264053152,-0.430776816021856,0.2806996918753281,2.2401654142696534,2.021893991117591,2.458485328484855,-1.690594819637785,0.11394028148717791,2.0874836654286795,1.7765651652145753,2.3362587266335177,-0.8053408543322077,0.2124753748979197,-0.7998271055907241,-0.44513438703175423,-0.7206949492385193,-0.3923062682733802,-0.07273712311622643
2017-07-23,2.2346627822287815,2.2097112755739126,2.2040486904920678,-0.807250588782812,-0.4509831024047575,2.2657294129611136,2.198948196523395,2.1896749812599565,0.40788803893043024,-1.0142617815739958,2.1655748039486857,2.183239425402852,2.095332794383699,-0.4204577921790939,-0.44420446441940564,2.1536984474454886,2.1935747857749623,2.056092337873696,0.5937426859177952,-0.8630969213512313,-0.1665004582691228,-0.6182155829270601,0.9161135643224783,-0.6692682945552076,-0.17423963401777345
2017-07-30,1.6174629002456182,1.5418312720363534,1.6074446749604177,-0.8584767038193131,0.4283886436769696,1.5183751102138177,1.3660007278614523,1.5824908891188512,-0.24067936791833514,0.4150335000912458,1.5706420988488288,1.5590629788661663,1.5966841081263556,-0.7529454662420472,0.7419897553924831,1.447482373208481,1.3204675124575305,1.5687749435383302,-0.5355630798730033,0.5918358755107883,-1.2611855549061148,-0.8318708176498019,-0.7714046560410986,-0.766382098751795,-0.3506066323024011
2017-08-06,1.2306404356425709,1.165976220672706,1.2249474682845878,-0.7058235328809032,-1.0880971896736327,1.0940906966360333,1.025915943044763,1.1832261444408343,-0.2666153234739827,-0.9516582128559624,0.8930891384626841,0.896054885064153,0.7727659270655605,0.25641063649096985,-1.1370563282707067,0.945738142334929,0.8429615894569983,0.8527324316492348,0.02047178269011259,-1.3732111517013805,-0.35966719579164835,-0.16882856259890328,-0.22507310710783585,-0.1522245162409948,-1.7218282346031386
2017-08-13,0.28293899533079514,0.09340127147087716,0.3621703875949635,-0.8949466196247648,-1.0328409819719755,0.1556347667263573,-0.06588330745541263,0.36165012379586947,-1.0221222338573321,-0.42570941253645667,0.2817961513063913,0.13968050863653372,0.4202486348886876,-1.2059837430347298,-0.5769370689477283,0.15885970193128604,-0.05462334755296827,0.2877279789085316,-0.8838082004173073,-0.17360778689257,-1.1303526806501274,-0.7731812345658721,-0.9524935904901624,-0.7058353346875472,-0.07320675337513094
2017-08-20,0.07589417146658384,-0.0840966675598477,0.15498770963296332,-0.7396091190839735,0.06603578362644189,0.020887235511572694,-0.0017212747191743174,0.03283865148518938,-0.08521179764821078,0.400813074673413,0.13748456751962757,0.03275734216808365,0.24039973548181956,-0.968233932742003,-0.005415316304498464,0.007663255099816549,-0.16012976658343117,0.14849613572586004,-0.7919005195822425,-0.03468928446611281,2.2389670497627248,1.3122482664646589,-0.31871552153355287,1.3324458622256563,2.454538747496122
2017-08-27,1.262242100384602,1.3897469346417795,0.7504224094893519,2.120099601597835,1.4130486279628705,1.301425920332284,1.5063781921212533,0.8514750557791675,1.648858369578187,1.555815794967468,1.2312850092178473,1.2728188367535536,0.9050744523563764,1.3500833798649963,1.4905097252722295,1.2724489447396983,1.5683349071458523,0.9836857630725024,1.7312166017298738,1.7323937041107393,-0.25306879629652224,-0.25407134819929794,-0.04419760897403001,-0.2514108618261115,0.3594839117923224
2017-09-03,1.680184504183962,1.7365132294096224,1.4432352000065318,1.3411240224138379,0.8550036466277482,1.9282248611373765,1.7986599619397103,2.049987720048462,-0.6948531133400371,-0.3821148653525989,1.5644868643729017,1.604917229697956,1.5929305798677391,0.23049100370588393,0.5069198536266334,1.853968903374941,1.8354873935419738,1.8553706319357017,0.524509201325284,-1.0818323941806336,0.38212028306075574,-0.13160441721352562,0.412871950114905,-0.16007719869282896,-0.798276534154711
2017-09-10,1.4423774837864731,1.906211902106718,1.0441407628983526,2.450058052417926,2.2245109368422633,1.5083605620966405,1.884271654243651,1.3861634436962211,1.1897595526246858,0.8301534177259744,1.4267132293417777,1.4629154231114279,1.1909201797896485,1.2799573756295533,1.2820589892963516,1.2901640578595686,1.2750180055479523,1.0642720936595198,0.7641450677489972,0.9178524163571211,1.0860783277007773,1.3745942501283197,0.04161758631358372,1.388752525360587,-1.9484413524645388
2017-09-17,1.7611988414082425,1.5089651734275487,2.0805523250098545,-0.4660202456296847,-1.1301759806433993,1.5924376772826772,1.5373248163587852,1.7173041037472054,-0.02627766477545587,-1.1431971155521776,1.883778640421013,1.6497713548563628,2.1463393768090726,-1.7241019908163935,-0.5080376694965688,1.793742441541337,1.6336454350225953,2.1137601628504346,-0.49649253710494123,-0.7958152016112522,-1.024336605783979,-1.1272314061901725,-1.011921070268262,-1.054913296450036,-0.14301960020035565
2017-09-24,1.0459664012939072,0.8237741753400468,1.1571920064126728,-0.29709621823296956,-0.6152739275424197,0.9149371394074887,1.0406964568118278,0.8811636406594073,0.7738788957992642,-1.025663990644853,1.1907524958808342,1.1287504241661588,1.2206872032481217,-0.3654016863671203,-0.34126329605816946,1.1381095243590682,1.21822559750426,1.1655671160245418,0.7722915329151202,-0.9088112331960848,2.266737198549314,3.0249969849760716,-1.0601264017092704,3.0468803496344896,2.8603519130068165
2017-10-01,0.570602713669318,0.5249594076101052,0.7485261967519741,-0.2492159591341697,-0.591911884347114,0.41139442296791257,0.4159498033294226,0.5027672876070209,-0.0933041473300327,-0.2687497809132076,0.5527548616776142,0.4270672449784292,0.7174618820123192,-0.9634392652666688,-0.6083115191371623,0.397780401667121,0.0961687210871423,0.6472382915620882,-1.2479948128688574,-0.262679249317341,2.750867316700365,1.9170797970416893,2.793232142709716,1.7777033352863967,-0.5001803223987306
2017-10-08,0.7444411689018012,0.5200091206151868,0.5752932368439793,0.1290067338132695,0.30711371253134223,0.6937120365895114,0.6682666441222566,0.5347308066259008,0.602086272615169,0.2438389011637332,0.77572525405854,0.810042842134965,0.6606624582649842,0.41468463400688443,-0.05864610234278883,0.7112400931257027,0.5989605331977096,0.766204517517682,-0.12398342506436395,-0.1345210879783123,0.059663434554585386,-0.32359781022562384,1.1669517513475487,-0.40885119027871913,-0.005257132170693861
2017-10-15,1.3522834830078632,0.9666960691388203,1.664973729152829,-1.015672450807312,-0.5415470592484115,1.144606126862191,0.798732539809864,1.4011903655409899,-1.2422311514448199,-0.29512691135112706,1.4810542974138845,1.3865081095058343,1.656151511447761,-1.254336490499107,-0.28454138729581624,1.3174173481292122,1.0033254047772882,1.5937272211839009,-1.251685312734487,-0.06967189691150213,1.528191620723468,1.7230074898732353,0.8944995787871618,1.7126481562028228,-2.224016267121185
2017-10-22,0.9860785877855336,0.9822794333226381,0.8473713144595876,0.48442064596546014,-1.0868759742489893,0.8247021988299962,0.8462378934655019,0.752590028997272,0.44455027060286306,-1.0279603811321205,1.0387154654929098,1.0435635982200806,0.8740143056556383,0.3705659971931742,-1.52658004992261,0.9199290593616237,0.7113963076217394,0.9237136632971911,-0.43435019634828487,-0.8329915854738347,-0.5374014053466138,-0.6001090900857364,0.5555921748329481,-0.6478803828925804,0.016066187808708922
2017-10-29,-0.09193401988345051,0.1148100278433128,-1.4570138345710018,2.3068407361632777,-2.1710634160868794,0.1549520679476223,0.771085562555104,-1.0520500981987273,2.732379572950524,-2.0577753762527515,-0.07344933036450008,0.476541352342115,-1.312865740612467,2.9605169071167436,-2.625037409611831,0.0694768337547696,0.9740920697358514,-1.3443066824973027,2.9647757699412183,-2.3168633052873373,0.3539536015415133,0.8131551540535218,-0.3366629485019261,0.8489740154037155,-0.1500026619076777
2017-11-05,-1.0596299599033103,-0.8147017634148295,-0.9661135871384716,0.26759725207445023,-0.8388574180409125,-1.1762025225880188,-0.9533360352909935,-1.2100660510470946,0.3808126389209216,-1.0700581400332059,-1.1487661507401008,-0.6038563150374416,-0.9798163903833527,0.7854473242633373,-1.2792656673358576,-1.1523554579528474,-0.7521408560480531,-1.03300649030878,0.387774525026308,-1.114265889205378,3.2163898289085244,3.2842723124904634,-1.1292568370237106,3.286137692314395,0.047854041957737535
2017-11-12,-1.5841320185100307,-1.5023068022679058,-1.1684002804161027,-0.32076828553029035,0.7640870134769736,-1.5813379805044696,-1.682778385064071,-1.2986605908876598,-0.4503546278789232,0.9123689367585033,-1.5510066819891108,-1.6319839827244795,-1.1447254571084946,-0.2726455239437955,0.7616437689531681,-1.5296653307881785,-1.6603699352159198,-1.1183299642762796,-0.5625613026899744,0.7588444851284732,-0.44489788301303523,-0.3991232667723084,-0.332000559196845,-0.3946267390546097,0.2623482007623565
2017-11-19,-1.9164504955372372,-2.2138299708291496,-1.1533463350346593,-1.4022712998683196,0.0015437891342399948,-1.918256504380834,-2.1961751366121094,-1.3258942447518842,-1.3214196779129888,0.0705199318539751,-1.72685738815452,-2.1776712051081484,-1.1397709284009534,-1.0489753943988671,0.11499317550769698,-1.7914640714254066,-2.08057728110629,-1.1654965605913399,-0.9957543855244649,0.3459770309394408,0.9523742435503924,0.40547581638901153,1.392949229454479,0.38954469864115543,-2.6622319111662365
2017-11-26,-1.8770074587840837,-1.7452729905274942,-1.6773265284455483,-0.05491667991236945,-0.7928569716263842,-1.9054584110675952,-1.7894176649917486,-1.775877835990775,-0.131850081475661,-0.8491708631242134,-1.8457506737822063,-1.906809191461766,-1.7620535397744366,0.18082115669274643,-0.7409121896412506,-1.8746157271252746,-1.8380357473489792,-1.7208213592504449,-0.1634034338744958,-0.48456506615739786,-0.5843717645797636,-0.4808628797953958,-1.1237532799949432,-0.46715420488433657,0.1862754685847489
2017-12-03,-1.3455759278064938,-1.371587459681488,-1.1128245911248287,-0.47378001487225724,0.7365679913317149,-1.3526259771760027,-1.4061639210504386,-1.20523645893374,-0.6207049067719282,0.9436819239503629,-1.2536784977207667,-1.2925896856515908,-1.075868100167477,-0.1518219365381842,0.9665201652812553,-1.3179550170836407,-1.3077928643298276,-1.1271520416279035,-0.2962792431018706,1.0550788907652509,-0.30287807399360084,-0.21830096769836324,-1.005503459516739,-0.2059182089996437,-0.7377712256195003
2017-12-10,-0.5013401271447729,-0.07442151369351564,-0.511333035349338,0.8773589728397789,1.7251555469709918,-0.5593602654892234,-0.14476208560532852,-0.6225396352918985,0.8350312153400181,2.016714725634039,-0.5427902302451454,-0.06045955819268158,-0.5856405661311482,0.9863271467617685,1.7275222609408851,-0.5920091069653397,-0.16250503746497214,-0.6290709225321015,0.684619427854678,1.8467682270888315,-0.4506562915494138,-0.3979074374274227,-0.6245129088533045,-0.3896054320120056,0.6608284056457122
2017-12-17,0.0868729998699697,-0.08743798258603358,0.31497758598877457,-0.7155788776912787,-0.2129820051049372,0.0836143556317294,-0.14482820710499175,0.2300892406037716,-0.6243800412768425,-0.09743506073730733,0.13540774209642178,0.022063196545555823,0.3403718497951658,-0.5575314228905948,-0.18886227595002944,0.14666298360069582,-0.02514809639817037,0.2993527575544327,-0.43481617818999124,0.013729819598294252,-0.5590834406993703,-0.43224118116824795,-0.9214342651861324,-0.4200517774478309,0.5488938551461467
2017-12-24,0.49814642279770477,0.520442874158472,0.5186140824171158,-0.019532094808313513,1.012800210403241,0.485750449282436,0.37743907465889937,0.508173499365214,-0.1518162024730273,1.0111737039977602,0.6198110536249796,0.6695380449077833,0.5412820046640513,0.13965620761330075,1.0642033440596963,0.6207002218614411,0.51496604961049,0.5431725139642214,-0.03244935148403168,1.0083972123325669,-0.5535504771688898,-0.4514279257129077,-0.8959786703810407,-0.4396650789133307,0.30220910861361067
2017-12-31,1.7166027374895692,1.8237704622781683,1.3773521327511182,1.0377144340400146,1.465425509590866,1.7287175251826743,1.6834501783882367,1.3278044962793483,1.022467914035841,1.646410288593802,1.734136102883626,1.782382339427105,1.368228673849569,0.8342070288316961,1.363274145099635,1.7373011213231733,1.613201369838521,1.3281427355818827,0.5707085406336583,1.3636216299778914,-0.42172947521826976,-0.36743509491425264,-0.823347044644789,-0.3588525074555302,0.43988406034193595
