Date,THMOStock_Open_average,THMOStock_Open_max,THMOStock_Open_min,THMOStock_Open_volatility,THMOStock_Open_change,THMOStock_High_average,THMOStock_High_max,THMOStock_High_min,THMOStock_High_volatility,THMOStock_High_change,THMOStock_Low_average,THMOStock_Low_max,THMOStock_Low_min,THMOStock_Low_volatility,THMOStock_Low_change,THMOStock_Close_average,THMOStock_Close_max,THMOStock_Close_min,THMOStock_Close_volatility,THMOStock_Close_change,THMOStock_Volume_average,THMOStock_Volume_max,THMOStock_Volume_min,THMOStock_Volume_volatility,THMOStock_Volume_change
2017-05-28,2.164397493152634,1.9690747437255876,2.303540155747602,-0.09149862833738526,-0.4013018093664967,2.1541611221278627,1.9180570001235746,2.300608425531553,-0.1650226968361387,-0.26952724722114607,2.165770847984964,1.949031467077849,2.323405819423176,-0.14990854492943054,-0.34584436902417115,2.150230461229467,1.9144042308080256,2.320000214494781,-0.17064482084767452,-0.30716326568522145,-0.41193886094004234,-0.32102315910450685,-1.089529963586904,-0.30494014721770635,-0.15574228974797974
2017-06-04,1.8171139346048124,1.6577715645372872,1.9315172101823217,-0.19169480823864252,-0.23427729686080326,1.7928029875485152,1.6319770963622995,1.896735716160551,-0.15760746580813445,-0.31052795423002166,1.8377268715661192,1.6684248724211979,1.9515153129914329,-0.20028431186976658,-0.2745883268929525,1.8159231109791267,1.655819181359061,1.9425680910740606,-0.1732432783398764,-0.30433139097365935,-0.39434021200693625,-0.3128563609553798,-1.023711128843186,-0.29811480511490185,-0.05808308915552649
2017-06-11,1.5863849693679568,1.4520413198297302,1.669063203764954,-0.21090022443243175,-0.1999243200916359,1.5676434965058519,1.4190815866614808,1.6620735741907786,-0.24784699369008228,-0.23323634009758015,1.5881808894612908,1.4603630358304314,1.6430297711187474,-0.12451291558449068,-0.3203604942951913,1.5681424956293373,1.4441983901048159,1.6233016013123118,-0.08765312575221137,-0.3290911245261189,-0.3839929001112963,-0.3061270821383968,-0.953352595485331,-0.29240998223175685,-0.030121573885888188
2017-06-18,1.3858972410555686,1.285166123006326,1.4366006575122254,-0.15638785934089894,-0.1845675664570576,1.3932766107953334,1.301572910141927,1.4521853348034999,-0.1397087765706267,-0.13162848607687783,1.3929254977292658,1.2855515743947719,1.4398260636956446,-0.14702399777775582,-0.07954650377989621,1.407402583907139,1.3289571737133943,1.4899024201366422,-0.12648358634889614,-0.04499424639410819,-0.3647464214829628,-0.2941209571875239,-0.8466333833604325,-0.2820425648232423,0.10095089029590514
2017-06-25,1.3267642777466764,1.2295315173292354,1.3722029628969172,-0.1925390605220966,-0.12963199473774442,1.3313227903332696,1.2323406840964406,1.3890908985217116,-0.2107253468775718,-0.24188288269031147,1.3404609532723726,1.2518871327649106,1.3980111116682437,-0.18435685979166186,-0.1705843736534643,1.3286959116581902,1.237580051755218,1.3739765435889328,-0.134090724785442,-0.2377670331330636,-0.35994085054024216,-0.29164871055338754,-0.8070696808253457,-0.28006014216631997,0.061871432247588565
2017-07-02,1.203939054364135,1.1236530823190813,1.2505146842170958,-0.20386964836282478,-0.1775045780992451,1.1997709122683646,1.1294698044986384,1.2452715190013162,-0.1676426406396166,-0.12338081588325485,1.2025493307926687,1.1157136564043122,1.259148479985739,-0.23450065395949643,-0.23937349181772624,1.2101202289922837,1.13418137754463,1.2640387433975238,-0.17018390640079414,-0.14586261811842588,-0.34208774802222797,-0.2832589808729293,-0.7711767339405905,-0.27212611034885903,-0.05614583920209827
2017-07-09,1.3634762917782484,1.3531722556274246,1.3455560643406597,0.10491522769094665,-0.5582659574073309,1.3701964789746865,1.3747914392749119,1.3334284356581547,0.18787638828489914,-0.6781396468948946,1.266274031825019,1.2368304750521446,1.247309491189122,0.06124537257492017,-0.2068822689605103,1.3292678380839813,1.3701843374953693,1.3353110383363629,0.21384878217765166,-0.6365288509204798,-0.17311743853819522,-0.1128894017444357,-0.6388541378283307,-0.10213081258962461,-3.2368835544757797
2017-07-16,1.2085655561898323,1.1706835794419967,1.1945646873106563,0.00032508357315410837,0.0452631987333729,1.2378339983404398,1.17887226744611,1.263525695101198,-0.13927198762472734,-0.21595300476371476,1.2316076362782435,1.1829311148350186,1.2351817348763698,-0.06642745619061932,-0.07341592873209582,1.2361913163842317,1.171909494102349,1.260496331781423,-0.1185196252549551,-0.24735043813612817,-0.3323010297815923,-0.2862809757397811,-0.6635915496690258,-0.2770097358988389,0.10976894901537441
2017-07-23,1.1316361813773703,1.1429290464544244,1.136649896916524,0.05538925610996471,0.04928846953570614,1.197691458410388,1.346129212565584,1.1457989532328003,0.5437889561712357,0.6261995021999707,1.122366075382743,1.1130393655573525,1.1029319574080312,0.06376107433205166,-0.01516402240558858,1.1118616403411599,1.1511892540676942,1.0650416695877487,0.2839206543482666,0.25920609037321496,0.055402641108185616,0.1619097221663544,-0.6033891704504882,0.17535170829733157,3.840424717814401
2017-07-30,1.034623508838753,1.0059898671295766,0.9690975446769097,0.11515250197691519,-0.6790610049744044,0.9959629331998864,0.9567007375499798,0.9292430989636997,0.11790974480078567,-0.6801734290030886,0.9640280628646584,0.9786474100081365,0.9170153751104282,0.17240330849758564,-0.7686602097146189,0.9844735305072617,0.9659869303463499,0.9707008560771035,0.044275482512760665,-0.5802184887226938,-0.5108145919064575,-0.4560328019525836,-0.3070591993940315,-0.43956278550715716,-0.27156104754946475
2017-08-06,0.7322877075664503,0.7225849423353824,0.6785064558882022,0.10906918476051773,-0.663578119637311,0.7429403522447882,0.6881503230219129,0.6764467386789828,0.05240908507446594,-0.575252602480499,0.6705561618923405,0.6613267659135436,0.6240402110762185,0.0905681396336133,-0.5259333310984525,0.6623192756165015,0.6602443006601834,0.5872162891913989,0.1907391379165713,-0.45334267548270796,-0.5558353075404474,-0.4779482436334297,-0.47240976822839104,-0.4608005767921293,-0.13770554826785905
2017-08-13,0.6130717707595551,0.5852608667680393,0.6025528414262954,-0.04952622023437325,0.05588368146069085,0.6578826363071343,0.5787021117724354,0.6804060347100452,-0.21228143097100166,-0.35667511017663145,0.5783042775356304,0.5111382593767785,0.6377541681009129,-0.2965889835235091,-0.22049114513683815,0.6529438803459203,0.5913978257069175,0.6307561363351768,-0.08009241494260527,-0.18117618729904036,-0.6414770468825228,-0.466131168449525,-0.631277084742444,-0.4314205673168024,-0.18038516637793528
2017-08-20,0.5298315201932364,0.5309583491440539,0.5189277632233423,-0.0030452132484086176,-0.28120028474935993,0.5536828966020191,0.5106866252292531,0.5762426820788646,-0.14830653342593245,-0.18626804564697808,0.5052887676916016,0.49746192834310876,0.5134632905238145,-0.06697876955390453,0.14034338791850204,0.5368899571470112,0.48667284462748345,0.5773054034267999,-0.20293560682960082,0.013852722439313262,-0.5312444876569135,-0.3687990105127458,-0.5521417748654699,-0.33931540616776323,-0.14411818453843864
2017-08-27,0.5695749351393561,0.4965728694252615,0.6319078268577498,-0.32390033999277423,-0.1685834444635074,0.5497361675254063,0.4579590303045474,0.5772225057349696,-0.2629988112166423,-0.08820492352455239,0.583395587199759,0.5143935070855825,0.5667124140627006,-0.1639655284875452,0.028056251184646466,0.5759787875736205,0.48323228001701957,0.6274425328996637,-0.32040787449030655,-0.07242563599956665,-0.513865792580399,-0.4003391550117592,-0.35459135233584427,-0.38684221687097364,-0.11640848436564943
2017-09-03,0.4237796182383579,0.40209071960035564,0.44754652920354304,-0.15660292068284098,-0.35303682714742723,0.4139753317010265,0.3352872881457824,0.4439885209497471,-0.23559689336534034,-0.339597139474786,0.4472974768797725,0.4213875734894423,0.4828471837890021,-0.19094497189696022,-0.4494904877498483,0.41217595319699507,0.3189453277136612,0.46857271901405684,-0.31183674044082443,-0.24341138268032803,-0.47283904762773854,-0.38215260112070204,-0.40636937908938336,-0.36894730785739427,-0.10287175330635402
2017-09-10,0.30243397212609513,0.24259288843851706,0.35815772271902696,-0.2505753502061324,-0.2620316143818449,0.3244957548900978,0.18165300484313907,0.38378324403470593,-0.3382629289734661,-0.09973098479713681,0.2920173187064228,0.19580945350391987,0.3535813746508314,-0.2982853641232119,-0.1587244498378233,0.3641494264831476,0.2820188128895829,0.41170977311269363,-0.2739535856251651,-0.05975246423497407,-0.43341659529900567,-0.35011935925568455,-0.30341739493701103,-0.3418379047414104,-0.09643672756632085
2017-09-17,0.8262828926315623,1.493238158424135,0.5035124149744888,0.08968734869502952,0.029015499876523198,0.8501196808945439,1.0223843882861354,0.5176375436663783,-0.06470436119600072,-0.11043024234151488,0.6851680930864299,1.094450542689822,0.3768772685506307,-0.011005613911031917,0.13568568789007562,0.6601585341322751,0.9117862752012764,0.29235463138874535,0.05498687964959585,0.3250442968372396,-0.22630651949070235,-0.24236271513110372,-0.012491539968483298,-0.2422653770366388,-0.14158286283724172
2017-09-24,1.086793790337731,0.8343145415590868,1.2229497626833072,-0.13446620278218285,0.7876048521815586,0.8229761706159685,0.48737579884388404,0.9602414790042166,-0.2726962697574464,0.09063293840879873,1.288487024408751,1.139780757062332,1.5186013746464029,0.01199488052825537,0.25409332419369085,1.0634642974947826,0.7180359985237974,1.2646611393805856,-0.5021753269703053,0.6872975848409865,-0.3867116912168184,-0.33001084423266386,-1.037703955437072,-0.32086071399042676,-0.11633782877430827
2017-10-01,2.9121393786919034,2.9277819127707336,1.6627288625132672,3.6508128112046805,3.4196893624928046,3.404646215900382,3.8674827495100366,1.3531908933937824,4.1396935732353155,3.3413248296410756,2.879731475475787,3.010808236156611,2.148618549238661,3.465560440701751,3.25362080569395,3.2285257816054322,3.3553161882797444,1.7806583810193388,3.809383101964751,3.412996434024705,3.3112788628015792,3.124598403290249,-0.9074238930125765,3.1273401366085807,0.021282398140380986
2017-10-08,2.439652595759117,2.373426369911995,2.725218526799568,1.4221604154944878,-1.936972324005494,1.9598263640502311,1.2476921608102167,2.7470343938873,0.3730909656018469,-1.6704689587994768,2.4612735264607974,2.1533147617965156,2.8993758547066504,0.16832725125864936,-0.9005379879276156,2.2131832727612286,1.9169694232028993,2.6840747606538464,0.6214077448804305,-1.2925046555489241,-0.2041687082387142,-0.31417291160480537,2.3025114611305164,-0.33042997022705384,-0.20308208323712407
2017-10-15,1.389896038318877,1.2612253029078775,2.0027007292056798,-0.15806936236010916,-0.055938130028733116,1.1958804882282337,0.5244213987494127,2.0066723256894106,-0.2915131335173398,-0.11085170567679249,1.6622831794311645,1.3581488924985936,2.10247616169407,-0.7052273460916305,-0.4191232894112924,1.4313744896873914,1.1559497694611822,2.0231848146048628,-0.2157584485350924,-0.29220648355860807,-0.3853231860187107,-0.3666569637471798,-0.6076510136743398,-0.3618123746318605,-0.11109260408707182
2017-10-22,1.263921059937471,1.1412721579506786,1.7184484676089107,-0.14844112523911843,-0.0929561432318104,0.9455785329817418,0.426135722556737,1.5991654632642853,-0.24989403555106646,0.24113005751556424,1.4693972419018348,1.1760494567777933,1.871665673056284,-0.9975324764246905,-0.19879898831015047,1.1795907079787293,0.8425893665885125,1.7831492692262318,-0.650671489622051,-0.1548661443078505,-0.41031747843717786,-0.3888633750918167,-0.9728948236260206,-0.38118133234812207,-0.11052525436011783
2017-10-29,1.0546858381261912,0.819369349221459,1.3932949703728534,-0.4453937021348963,-0.41831300788030357,0.783730888436403,0.2735061775120795,1.3840915604957045,-0.34186087895165906,-0.3060766630370038,1.2844214090178272,1.2163999426710579,1.529924819044157,-0.29808272616687187,-0.6086525423019405,1.048369612759347,0.7598095142902119,1.461170690849094,-0.4574441911933696,-0.5585773624485972,-0.37446260397419767,-0.37731026604048196,-0.10778253097355232,-0.3760915206423101,-0.1294652750204926
2017-11-05,0.3420259438659569,0.427576361921862,0.42320535028394113,0.242520153306343,-1.0253366238233255,0.3456315039403102,0.06798947283772531,0.48475731509474557,-0.13976203982970917,-0.6268856270648916,0.45273450082330235,0.39081531472527403,0.6332285123045478,-0.3952076557353443,-0.698404040714189,0.2397692625475111,0.06059040402554797,0.5591072641677797,-0.5383496333599102,-0.28916943627935926,-0.3375827384290285,-0.371810090785915,0.4466750224062598,-0.37467994369323976,-0.15972625420961295
2017-11-12,-0.06652213808234861,0.6869419335819007,-1.1203483900551126,2.522388748624664,1.1122175687183566,0.005128689378865196,0.21208401660696186,-0.12337526026893696,0.29418109016808625,0.8127617541415214,-0.5747387783408279,-0.02873345169888784,-1.229026445817395,2.172403067060114,-1.290355154642971,-0.4186689669016151,-0.34457343944888835,-0.9892669775171143,0.5771745079298319,-0.6487498809564433,0.18578268098157324,-0.06383050516368466,1.5463873612601966,-0.0760420484735996,0.12080520870502968
2017-11-19,-0.5224642499500637,-0.38003396143404383,-0.9344697068372813,0.5762214660489607,0.7700568920995075,0.013650371735276213,0.2702461191874065,-0.6558627257970412,0.5678429972379865,0.6586826360478414,-0.5179720790142334,-0.19433801163703457,-0.7240403964946405,0.9514759922558347,1.448521614959786,-0.03794274375205971,0.40302565157596265,-0.8399077585848599,1.448067643286471,1.3395554525217044,0.09482120565565297,-0.057369862982037306,0.30777593518689195,-0.05972172416300795,-0.21154326230394516
2017-11-26,-1.129106927487163,0.5424163194764593,-1.8276753008403033,2.6552803927560973,-2.248063150368632,-1.0788855294751971,0.007978302921420063,-2.055658922843969,0.9475526737772262,-1.9407064943400063,-1.5211562876459677,-0.5149256840662215,-1.7151553215365898,2.107068939119142,-2.266862629128288,-1.520027691744197,-0.6169104819022845,-1.7697968563106403,1.1300968598238474,-1.9153830382938957,0.3207970198488884,-0.02253862755626134,3.0740230256651087,-0.0579873823095117,-0.20662832431603026
2017-12-03,-1.9851558619351766,-1.9900867268430114,-1.975647152714879,-0.35200386807934475,-0.29128365762658387,-1.8977444857340986,-1.354603899546829,-2.045871225474351,-0.4743524922140849,-0.1813326785393818,-1.8953842805001813,-2.034329786641671,-1.6961348437526538,-0.5289510523873432,-0.42162396535223173,-1.8917933345520852,-1.8246085505557235,-1.8383431834317643,-0.5015498581727251,-0.3603633888882734,-0.3306352601212248,-0.36246716718830874,1.5061586427521307,-0.3801526647250674,-0.1847259540964843
2017-12-10,-1.9554740593447515,-1.885273267889966,-1.832808862591708,-0.4547568704317362,-0.5098177748765671,-1.9003591757822493,-1.3240720942146134,-2.075696680765972,-0.3441474684076096,-0.4453818410687574,-1.896369616587402,-1.9691512243529987,-1.7083050241806437,-0.5476033700123901,-0.34067398855272896,-1.9541192147063573,-1.845387027547702,-1.884134468519201,-0.504566448430845,-0.5031611130574741,-0.31827153302622724,-0.29362327951056416,0.2426581484699712,-0.2967600878667241,-0.5389108319513313
2017-12-17,-1.5594494296178265,-1.6121346373535936,-1.6623336524582861,-0.27210931628598767,0.7552767278107986,-1.390912658702161,-1.1142255175213718,-1.4089824782682643,-0.4841025488903573,0.1625842960032728,-1.388657648862552,-1.512650024393356,-1.4938657654420517,-0.061032456121189314,0.7924389649465624,-1.3850263837096701,-1.424919212926608,-1.2687226217465675,-0.7007314530493891,0.09096867010528854,-0.22202263823292195,-0.22464172680569752,-0.15266359098815582,-0.22205422922446721,-1.639425768385075
2017-12-24,-1.3502751485400886,-1.4662943989463353,-1.2263870111737145,-0.7314735960042548,0.11428918897599216,-1.1797772116448384,-0.7765528700080159,-1.3001241217488166,-0.1168109956114049,0.8954041315988526,-1.2518656035301232,-1.2921446043963853,-1.1031190126489467,-0.48273714892924696,0.32862385016696105,-1.2443507237667868,-1.145732548190125,-1.2354889713709116,-0.27727335395140684,0.4678999317909501,-0.12335159954148606,-0.15151869820668676,1.3304964289192596,-0.17145767983705942,1.8003598546140904
2017-12-31,-0.7624509403519103,-0.9108418281242224,-0.5126800686897361,-0.8387097030241443,0.2271523681524218,-0.36024878592419995,-0.024481533797353468,-0.4923622576878776,0.292439455535883,0.18402899124579866,-0.668005085841903,-0.7997229457561839,-0.4792693678548697,-0.7552228205466264,0.22291629465499946,-0.642208503082561,-0.707654691447583,-0.4904220523267488,-0.5738001279316579,0.21234339854815318,0.5363734900603649,0.24641044836597187,2.0458719826498184,0.2109436853833031,-0.6094355157399381
