Date,HHSStock_Open_average,HHSStock_Open_max,HHSStock_Open_min,HHSStock_Open_volatility,HHSStock_Open_change,HHSStock_High_average,HHSStock_High_max,HHSStock_High_min,HHSStock_High_volatility,HHSStock_High_change,HHSStock_Low_average,HHSStock_Low_max,HHSStock_Low_min,HHSStock_Low_volatility,HHSStock_Low_change,HHSStock_Close_average,HHSStock_Close_max,HHSStock_Close_min,HHSStock_Close_volatility,HHSStock_Close_change,HHSStock_Volume_average,HHSStock_Volume_max,HHSStock_Volume_min,HHSStock_Volume_volatility,HHSStock_Volume_change
2017-04-09,-1.7034388301917482,-1.7215929868832487,-1.5756515875809398,-0.7700242280594299,0.016285876085867117,-1.7270552850427474,-1.8647650267247697,-1.6680243076295453,-0.13642016302595175,-0.14656054160352483,-1.8480996136637642,-1.7993941222726357,-1.7371123955750363,-0.40695585606596407,1.0298757241316225,-1.6542636107024964,-1.815008697340941,-1.5416847418740565,-0.6928203230275525,-0.3034971948141346,0.6876714750008873,0.988321875266258,-1.1379403999866111,1.1049315238876611,-1.51788774882253
2017-04-16,-1.395212494318384,-1.2224121026109664,-1.4014211231157034,0.3617976806339231,1.1064582914485928,-1.3230799962392434,-1.371369110221861,-1.589871102658079,1.1346854168838625,1.5744376539250438,-1.3283453520454465,-1.2866428401680179,-1.3655028053030571,0.05856702071682625,1.8490155653195692,-1.2596134035693454,-1.1559301273492042,-1.5683102434226166,1.8794764035494942,1.9223164228205545,1.4961910308749446,0.9694814945113507,1.383937071611935,0.7743525244016223,0.0983747430285981
2017-04-23,-0.39716523136139825,-0.35977639078179063,-0.2708681694429813,-0.3479939421173688,0.1208513925717697,-0.40370574959115596,-0.3699308370024571,-0.4596878206981326,0.5482583991954535,-0.3661886786356595,-0.3214814646527684,-0.49912536763375986,-0.2913976152822854,-0.632591087959979,-0.21644373160974598,-0.4698924198022254,-0.4201354543227834,-0.49910943247640416,0.47112763118077433,-0.40695119994340845,1.566042241275057,2.3089620102933797,-0.5541986079805362,2.3055520355353947,-0.18388169274470892
2017-04-30,-0.8933997567715218,-0.840991149412996,-0.8512195975654578,0.05183887597947393,-0.6868022449592822,-0.8146486652446615,-0.7645903816080436,-0.8478788001614297,0.8343081078819983,-1.2409189170820525,-0.8865901194504412,-0.8787495503274935,-0.6381364794159483,-0.7829863697640782,-0.04811368259505245,-0.9028528060443328,-0.846681495872958,-0.7036440352181231,-0.11217324551923105,-0.41649722797613026,-1.4802586995128368,-0.8004101549454935,-1.2875004561722947,-0.6693658549036529,-0.5011902869043559
2017-05-07,-0.750639651990586,-0.8933201019108564,-0.8896630094048323,0.13664058598605253,-0.9569479697513081,-0.8104997868840621,-0.9529330036674424,-0.764267399492435,-0.004982325926333473,0.08324793969317351,-0.8290814248348294,-0.83727782151904,-0.7885640472173435,-0.21282130205121425,-0.16871552134685716,-0.8329113107917151,-0.9923362168305251,-0.829404240369157,-0.1604011772834909,-0.3633696594808792,-1.1011469036620067,-0.8630689882520489,-0.4049913890304747,-0.8244478052442714,0.15691159479707187
2017-05-14,-1.3028854346384438,-1.4142443489797343,-1.223860089485679,-0.5404747453311749,-0.052585027710936955,-1.3865465283446592,-1.545785831927014,-1.2410860012547067,-0.2955577452096282,0.21736300965885497,-1.1619523566039744,-1.0662276895194989,-0.8999640497965323,-0.7486806665768255,0.036783751165250435,-1.2190558168791377,-1.3195317691802897,-0.9193323866798265,-1.1836527146337419,-0.04217307497155848,-1.3545720066793758,-1.013786038752797,-0.07532059987458281,-1.0030664274935586,-0.11754401652411393
2017-05-21,-1.3432261355772275,-1.2884476724972156,-1.119610016092487,-0.5082503573636583,-0.6681212144759051,-1.5109129537890869,-1.4888415194721447,-1.2686106286621344,-0.470719243350429,-0.6214919830978677,-1.1350203219824746,-1.170787954131001,-0.8368621376488633,-1.0841279316362804,0.28566102518212616,-1.3894313301933816,-1.5671936612273039,-1.087135089906877,-1.5919922791246053,0.3162980622866871,-1.378888084677509,-0.9452112985223436,-1.6173143811940212,-0.8172664212327586,-0.2003929943321481
2017-05-28,-0.8018360095625521,-0.6333070800917503,-0.6559186719297424,0.29657326002138656,1.7773978213270438,-0.9825793479551199,-1.1356279715364794,-0.9325919631375178,-0.5082821683774704,1.256730080176199,-0.6593221786272548,-0.7816545438777016,-0.433323577080075,-0.7265696587939373,1.2378426753941008,-0.8789047328271603,-1.030407779558643,-0.6327845698619899,-1.138673024232079,0.975973027974766,-0.5189304129173019,-0.412696045962313,-0.5836447644030314,-0.37082216698357257,-0.013416897118976239
2017-06-04,0.03775137438815261,0.3554956388243589,-0.26465215749373905,1.2728251847131904,0.9330680521416843,-0.017717564505257733,0.1833053514019233,-0.24199756316265886,1.022253275200871,0.6799772197963329,-0.6007452029335546,0.577279993458226,-2.360057391409233,2.714492266783505,-1.8294299310317679,-0.5488688948628906,0.09153781608177734,-1.669194342358726,2.155408395727404,-0.7777416475921247,2.285943362484914,1.6979857760986656,-1.056135546075961,1.7765508182151426,2.1447759358173553
2017-06-11,-2.5399912783462995,-2.4954793676167633,-2.4265424579253625,-0.42031367978083806,-0.2356120917078358,-2.5840287997375198,-2.484584361565611,-2.6284317046602776,0.542703407860603,-1.103952798512256,-2.7059540306883227,-2.7273779800302607,-2.758575232790534,1.6294318264116108,-1.875815346715428,-2.639476536111889,-2.577205509722273,-2.3727347365161022,-0.8866548757389221,-0.2868879251898729,0.2511103431145437,0.0029242027255670404,1.3837483114541225,-0.10775821958646228,0.6738919628049799
2017-06-18,-2.6127524333160475,-2.403949680044155,-2.64575131106459,1.799949869342739,-1.533473524023203,-2.5798761435861595,-2.4815217150167292,-2.5993061101498487,1.2489641001037175,-0.9638021398706071,-2.6372644074642837,-2.7405494637877137,-2.049071568939273,-0.7561769786221748,0.6898644619872626,-2.725444383274329,-2.6979088969182246,-2.6473837321552205,-1.514608453134012,0.20445084168860894,2.5416855009335304,2.697522695002259,2.0909172538837186,2.6551443388436313,-2.9825936535488977
2017-06-25,-1.9436663751474006,-2.1405159254670667,-1.9680203194082009,-0.6512695687327943,1.3493798300265083,-1.887227947328118,-2.035758329287159,-1.8709341850758079,-0.9560392504791502,1.045252150675171,-1.7594363728971991,-1.785550862316395,-1.5488775574404718,-0.3668360778209212,0.8817936377623949,-1.746496573464004,-1.7046392978168687,-1.8360692429766938,-0.6606919628404393,0.8028282131416167,-0.35171419244224356,-0.5685194445185996,0.8434112483220618,-0.6362399153352893,0.20988383045433437
2017-07-02,-1.675614958939618,-1.7836353140998074,-1.6441679020132816,-0.8693429431623798,-0.762859189542362,-1.6517603065267124,-1.6811226812855444,-1.7406528869602687,0.806321956778592,-0.4105843977599304,-1.6593476933934617,-1.6105282338448568,-1.5198680704342504,-0.10674396811353846,-0.1668900527364131,-1.6661493781010646,-1.5440144868766754,-1.755018736791576,-0.202030508910444,-0.2773500981126124,-0.5517373521137658,-0.5741728039347214,0.1049340249377622,-0.5961271521455652,0.10898664984265878
2017-07-09,-1.3581823846287515,-1.4617327869190904,-1.3151398576966642,-1.2415570235169093,0.6231387183173669,-1.3640170874468616,-1.3907902494647355,-1.257981684217214,-0.9809631179241929,-0.5280412367241699,-1.3540485787877734,-1.4798887359366675,-1.154265721621239,-0.8659447035188842,0.24880035710506837,-1.2911891566487987,-1.1099332883545951,-1.3412155774609082,0.17103841763489191,-0.9493405085886742,-0.25698064718080094,-0.4806758993099572,0.27643937337298885,-0.5095233724072231,0.1313068207630482
2017-07-16,-1.053482340384516,-1.1347525820357836,-1.0161472740480502,-1.0612814824999761,1.158434093083389,-1.0317942515127687,-1.1430870015954573,-0.9746631727544768,-1.3853176790254376,1.0119283709272477,-0.999377000772773,-1.0095812291330455,-0.8877379854325629,-0.3709645251221238,1.0486533519317531,-0.9962077146377367,-1.046404968761151,-0.9817269935997412,-0.7249825118230252,0.6646562877993873,0.03212722505171659,-0.19529869180851997,-0.6687805599887733,-0.1629377616947327,0.3335685928874585
2017-07-23,-0.9601879526860905,-0.9887649276349253,-0.8857998259262493,-0.9541556197885888,-0.4034203540264044,-1.0629095346756618,-1.1345107117096744,-0.9506999177486648,-1.4271432431291455,-0.30880615229757147,-0.9614598364153397,-0.9741589911859638,-0.8742126053513848,-0.35826310041697934,-0.03284693408708062,-1.0822783986970124,-1.1086464675299135,-1.0926628852696203,-0.5526302242788497,-0.16068676317377928,-0.6148433640023394,-0.4274431641180184,-0.9250666766534532,-0.38417029496380684,0.2936956797800974
2017-07-30,-1.2198766917503383,-1.3700260455461712,-1.1631110167603294,-1.7040424711471593,-0.10790540841705323,-1.1578593578156828,-1.24477294328885,-1.128422402002576,-0.9581378279393198,-0.538348417707417,-1.047984578405983,-1.0902575629090694,-0.8901194268839898,-0.6883423952353458,0.22405430920728744,-1.151817189449125,-1.1369906557205436,-1.1027480357532908,-0.6350128967145255,-0.03276339843543619,-0.685622168938346,-0.5313680139602867,-0.5169741776647746,-0.5164419630276664,0.08990762344144242
2017-08-06,-1.4209793686206458,-1.3352124795453855,-1.441457342602202,0.08935195894011985,-0.9891329104896696,-1.4770309592587734,-1.4346102983167763,-1.5070420249248346,0.34251986319272415,-0.8863895198296541,-1.4577706645892319,-1.2041480811656486,-1.8110739645420413,1.2615821325017524,-1.5657580213970832,-1.4929775703559847,-1.3137415352744348,-1.8129436292761432,1.4796771111776443,-2.0393609416049943,0.388241907487601,0.3481472410709381,0.3907633179528955,0.3352777623493565,0.7811079915805393
2017-08-13,-1.4350245751179984,-1.2870283246512764,-1.6163118576398618,1.5438465965498078,-0.2712605524854672,-1.432389004794944,-1.368743457713452,-1.5303677120101487,1.1043271653991826,0.34108931452107744,-1.5119194829575833,-1.4284117381112107,-1.4743921622113283,-0.03548232956443368,0.9206527010022986,-1.3945506042155427,-1.2192869886483906,-1.4933080820233542,0.848692841901097,1.7844550839805222,-0.47251027871444534,-0.43869961756145076,0.5937474874069255,-0.48920623225750054,0.06054558998400636
2017-08-20,-1.0631693568585987,-1.0594564078353599,-1.0289346273392013,-0.3921668203454498,0.10554474255972582,-0.8940520389804818,-0.8690461774451916,-0.7991570133791411,-0.5410886684334115,1.3694873485917642,-0.9912959242645777,-1.0830128571075774,-0.8056268067209943,-0.8317830126470266,0.7016787985291767,-0.8618478980933945,-0.8729277241277188,-0.7556655014018734,-0.48923346632293696,1.1647763206290809,-0.7128175757799355,-0.5801091010621462,-0.7797164400283901,-0.5506723891836979,0.06789016334929045
2017-08-27,-0.8109798649952167,-0.7708136507109589,-0.8632336589674058,0.2505301222620547,0.329459505593232,-0.8056670172131879,-0.8794480913999055,-0.6815056836864267,-1.291435730550813,0.9094313989516242,-0.8076025728857512,-0.7317461997480917,-0.7581575710191011,-0.3176437740832056,0.6466889058225264,-0.8178213012009811,-0.8749495703322455,-0.737054198892166,-0.6097062127802367,0.7532570690683659,-0.8432737753113059,-0.6443031196880665,-0.9687985940075245,-0.6058260710306876,-0.08751250878845705
2017-09-03,-0.9140625872898496,-1.0786299278413982,-0.7774528207151558,-0.8958805474561483,0.5823847578081659,-0.9887379350969426,-1.0434173690453648,-0.8826903715046127,-0.7051223901776303,0.5691565171736843,-0.8733395240702437,-1.1132852665727964,-0.46462555583956766,-1.0470183377764004,0.44737795184343465,-0.9492918066406721,-1.0002892186262866,-0.7109361013144552,-0.3828465467604374,0.3026428445327364,-0.8117714189944525,-0.5516342294787366,-1.4643734512830116,-0.481212702972767,0.0734969338063103
2017-09-10,-0.9037915013864042,-0.6704747251461951,-0.9653095917462245,0.8469508009464878,1.2127251104556278,-0.7754487253448972,-0.8731205723636039,-0.7942375228135403,-0.2221983372313715,1.0091123666031805,-0.9033174953478704,-0.9159129041344398,-0.5943876971110291,-0.36812002276356476,0.518233853361934,-0.9898413696224673,-0.9504584843811482,-0.8270303300950441,0.15435586088753975,0.467179045116089,-0.05442018199536662,-0.13767900639466685,0.550726343470062,-0.17883958430670546,0.48758565533612885
2017-09-17,-0.6590266542826207,-0.8839807930084715,-0.4268864632991368,-0.979641618195279,0.40557888013877613,-0.7068638750034582,-1.001240377583102,-0.43248291482490586,-1.6854253635572984,0.27349200076449925,-0.42221080854465093,-0.5812058574402725,-0.14265620063304352,-0.6972462459996235,0.458122326519582,-0.47806293574949504,-0.6637359890400238,-0.30450041903570096,-0.6303287622787642,0.6839965546926995,-0.6126612133251286,-0.4269530273892493,-1.030819841432688,-0.26338873282751346,-0.0846187891115238
2017-09-24,0.3385632389450798,1.0477909668282794,-0.17949533808179335,2.264152948989674,2.2845491951586614,0.7970863504911587,1.4046657792758246,-0.056629663028796906,2.687416641953878,2.564529795271033,0.27673365779439446,0.8608009123782112,0.0507663860215522,1.1705984588575649,1.7811753785048652,0.6580077077196217,1.5941200162823173,-0.07008107491965783,2.461889988540795,2.363812314904724,1.3753832758294013,1.4407280181657316,1.2138138289767744,1.3695922722204574,0.4963765234756635
2017-10-01,1.5220449198514445,1.4119012756285887,1.538398018310101,-0.7213723722215315,0.227390124506243,1.6431262607829913,1.593554356990274,1.68433705213694,-0.2260416870332744,0.12937206480192742,1.3624310401872264,1.388529956022351,1.035957076974259,0.31285027754551564,0.7357348048489031,1.5022136224229583,1.3351105247224153,1.5107310140441355,-0.47014437555110455,0.2993764428740391,0.5109541837101854,0.4082494593626259,0.5033833181396311,0.3649444002086082,-1.623025154144592
2017-10-08,1.4210252100711736,1.4295425617952613,1.331813164258759,-0.19236383706720575,0.7868921752360686,1.3590799444711934,1.109623364370446,1.5275555600417023,-1.026624008663743,-0.11212908626667695,1.5669194256192762,1.3649308288362567,1.6011522605006527,-0.7745972112490584,0.22857444335448912,1.5176451112662896,1.2270363130322628,1.4010930861393016,-0.5934658127679273,0.3199609935493518,-0.6877076386684821,-0.6721621685674669,-0.33280138461884323,-0.6873525120073037,-0.0027922051849745195
2017-10-15,1.3426060314977082,1.2604893737129583,1.305619888377436,-0.4702227128309443,-1.0699363250654086,1.1894694449043313,0.8821671335812533,1.352725739263986,-1.1411998075364387,-0.39704521219064265,1.4071458842092432,1.335456316593956,1.4891338784507957,-0.7082900537360182,-0.04410844345387385,1.3027573079011514,0.972317390526555,1.3737135301949837,-0.9518123160025047,-0.3530961126224249,0.0827267987145964,-0.3852764695441593,0.8215710280234647,-0.5569405166290895,-0.4962077384409093
2017-10-22,1.149867434753667,1.1219740579203261,1.1846429920915729,-0.4702227128309443,0.04915855359996043,0.9684582377731128,0.749587101944765,1.0765064394174044,-0.8428117213814733,-0.44882746972485565,1.1012206132670712,1.1561707251781075,0.746340133464531,0.47449190500364674,-0.9147422735425236,1.144145968505609,1.0310064246138149,1.2592718936159968,-0.7195204794672881,-0.39604758064327544,-0.7155386984837753,-0.10928870996652991,-1.8217469662764967,0.2151168580325,0.41080643654250826
2017-10-29,1.063372359587454,1.293619170082257,0.8695251027617794,0.7891274267645123,0.7533371131677007,1.1898635924794403,1.4094063206775278,0.9656818975025016,0.7037168374047781,0.48540315421863134,1.1050578818059442,1.3293550727213066,0.9892282019361598,0.4320071085390899,1.0267114117229963,1.276441558618452,1.2328200950694883,1.0386623197172782,0.026600600043588333,0.5993700916957946,2.3714322760669084,3.05710794997915,-0.6942683794447084,3.105220036030488,-0.49798812630351263
2017-11-05,1.2205195564021145,0.9971353210466272,1.314132067237198,-1.1014599248913244,-1.0394708899847265,1.0597261797779776,0.7951739669045496,1.1107776553033193,-0.7830482304702095,-0.9548676593148515,1.2365396096588206,1.1317250885634311,1.351653725412127,-0.5713835735253329,-0.9950154556250289,1.1514721484087511,0.9487239827717479,1.1936978111847238,-0.6684118207543843,-1.018821170206712,0.1818644350083499,-0.2186005312316588,0.6451290743448213,-0.26232876076587525,-1.6290976646135182
2017-11-12,0.5256582324203324,0.3869979851787949,0.6533147704822306,-0.7044910972957384,-0.8465737936693989,0.3850610602105086,0.19897095972842233,0.4442023130144564,-0.4548832096216838,-0.5649651466634217,0.5466754767149101,0.34027318598147854,0.7988192641374616,-1.014855129002001,-0.23837693436528276,0.3717745595761651,0.3410453932891556,0.5208066367963773,-0.34466627820155715,-0.21992165751303697,-0.04023056987275301,-0.28319096860456583,-0.3148416081623921,-0.2620830860852409,-0.24057311742983312
2017-11-19,0.5290180227045881,0.2757491117454069,0.6574483325152732,-0.8983747331122061,-0.6052709202164939,0.41183392822168813,0.12140852255927968,0.5898342019212103,-0.8096657838875736,-0.4753926361793197,0.5439256988132404,0.3523884181567062,0.689302026570235,-0.7362947462431358,-0.022003543823684232,0.5713326702962669,0.5023964035672446,0.6625062973325144,-0.33094582695649993,0.1617593056722275,-0.7579872673445043,-0.3967963980391666,-0.7853593096218887,-0.34376009682112046,-0.21581523107100528
2017-11-26,0.7866011624195397,0.7366909581630505,0.5431925322613506,0.26832896369927156,-1.1514373630805637,0.8837489618046803,0.8120596833626659,0.7286271109918571,0.07877782333228896,-1.120172655975277,0.7610027157338013,0.7705809154623828,0.5739084228992912,0.48600878866183034,-1.2391978446191316,0.7556442525258706,0.7978676132910084,0.30756092553435055,0.7079360160835976,-1.0215014865759058,-0.17662823581174694,-0.11891275026893891,0.4066953637917625,-0.14612792505413932,-0.5849952346763481
2017-12-03,0.429960485676951,0.3043166039201167,0.42995518011193085,-0.33416332385402425,-1.0176742804064312,0.2768503936444877,0.25897549138643083,0.1925452902144342,0.07877782333228896,-1.1503933906519535,0.1132828209578952,0.20954983204138064,0.14480211978009097,0.11268720452041803,-0.9228319741653388,0.26634831499431477,0.2148022212050109,0.46104070554456605,-0.398986017031959,-1.09676463768188,0.009767795179305313,-0.05834681306987855,0.6164192863085753,-0.09814842203102062,-0.31449347168697744
2017-12-10,-1.0264034612018396,-1.0342780307719297,-0.7943977886253518,-0.2154027308154611,-1.060789766935887,-1.1678147456408834,-0.7805451064031961,-0.8441183230352207,0.0966537433837716,-0.8374124078289465,-1.1032380521638827,-1.3271369992248185,-0.7673644988664543,-0.7730448753920296,-0.42839188893972857,-1.114684804777059,-1.3315135741122295,-0.7066030223873833,-0.5362897761395578,-0.6419086441365089,0.668266135463471,-0.06643164699138025,0.83233276332936,-0.11846127381280469,1.8950954781091298
2017-12-17,-2.1440060450674183,-2.493730703188477,-1.8948911290419068,0.0023905642272712955,-0.38312997551587774,-2.1870565501391734,-2.185792327085294,-1.6745571532236951,-0.21204228613606582,-0.5786903874588287,-2.1394033394765066,-2.1571005449790266,-2.0730742763674956,0.6709915864116466,-0.6518091688410371,-2.2313901861693606,-2.2023793803063803,-2.340185575024767,1.0683939544401126,-0.7791413885521647,1.546649429406801,0.22087206943143095,2.840621535444828,-0.11466692281791756,-1.2363700251429723
2017-12-24,-1.7494439957654946,-1.7662620693466586,-1.8270831723687435,0.37166340519630786,1.4684321144618055,-1.4971072653893331,-1.1687995300013203,-1.714039445372564,0.9876056654388597,1.9621965980470735,-1.5830785334229465,-1.534464071684025,-1.2391475471130362,-0.32291376849189707,0.8415356004874386,-1.5969594928771298,-1.8866276407587597,-1.056357229671041,-0.9652829596968926,0.41871600742649956,0.8852304952742637,-0.17931037631942323,1.3840299214263438,-0.35323687175180424,0.049533307503252515
2017-12-31,-1.1791766543101265,-1.285089632745214,-1.341033771285212,0.2938618973612701,1.5035318797906227,-1.1442291207962996,-1.2184297571058542,-1.018019943146876,-0.30060292383857534,0.1790702516779173,-1.2440740401550405,-1.254144136466431,-1.2538857194695479,0.22844713741021014,-0.4769744804946728,-1.3732673853058424,-1.551000427791363,-1.0772452003229662,-0.5659850205846235,-0.6260062988947701,2.3374503142234526,2.2267315666755616,-0.5983913120504252,2.2420267302581363,1.4821590962287159
