Date,BWLaStock_Open_average,BWLaStock_Open_max,BWLaStock_Open_min,BWLaStock_Open_volatility,BWLaStock_High_average,BWLaStock_High_max,BWLaStock_High_min,BWLaStock_Low_average,BWLaStock_Low_max,BWLaStock_Low_min,BWLaStock_Close_average,BWLaStock_Close_max,BWLaStock_Close_min,BWLaStock_Volume_average,BWLaStock_Volume_max,BWLaStock_Volume_min,BWLaStock_Volume_volatility,BWLaStock_Volume_change
2017-09-10,-0.6002831921688359,-0.7032992193933351,-0.26624888508513184,-0.5090560418899526,-0.512468327200698,-0.5019135527211636,-0.28648371386901733,-0.6078528321729902,-0.6279833725809743,-0.45989709022601405,-0.3925399236296822,-0.4077085503592008,-0.25198153775149923,1.9562838749424503,2.0437507681487674,0.051814922671643025,2.146883679799456,2.3050417656061746
2017-09-17,0.3930370710286441,-0.08076294955112746,0.9801611091747188,-0.8003720453192762,-0.058595424281955695,-0.3767625460047942,0.507721495040785,0.5472969995686938,0.007943011772296059,0.9936674545053028,0.08360693982194091,-0.28431545976884953,0.5498652419601123,-0.5737810140528137,-0.6226347583300343,-0.14384216492842214,-0.6268102159720664,-0.34547584613464805
2017-09-24,0.0022821827525213753,0.07374090968613535,-0.030879418735659515,0.09884323928078315,-0.3635015392480502,-0.2168727643715932,-0.3130989577418922,-0.016943404021565904,-0.06054822168836238,-0.009160042081882199,-0.38033855927834115,-0.35178028432449077,-0.2748147020843384,0.658209226804239,0.5066334812287365,1.4814689371313232,0.3776445111536528,-1.2174749371461921
2017-10-01,-0.9067914864148626,-1.0881275789761065,-0.15425097911769298,-0.9011272748439032,-1.3680127537575386,-1.5278928686911255,-0.6052412217144971,-0.7680664604095816,-0.988414799844493,-0.12898668434130134,-1.235724712819046,-1.3637569405488035,-0.5618975576350543,0.03557583237007841,-0.3377305256073582,2.278839720131544,-0.7184746202766036,-0.24874272422728233
2017-10-08,1.4074015693652513,1.1178814215920572,-0.15425097911769298,1.106645430221642,0.913021076728611,0.9215172184491732,-0.6052412217144971,0.7599244031483405,1.235729002687294,-0.12898668434130134,0.20573788152733483,1.0058410085108667,-0.5618975576350543,0.14119787479309115,0.5675513326320659,-0.5823458752556236,0.6797253909253156,-0.8487571017018557
2017-10-15,-0.4616280786641209,-0.10394102693441003,-0.5954595780774669,0.08612345105829648,-0.5866123851008174,-0.45456242610122477,-0.9172509619766439,-0.3741981760795147,0.021853332271810157,-0.5364006267392898,-0.34518513311325577,-0.3048791311536604,-0.8830967166390971,3.234340145269017,3.276979112611409,0.8989705190828029,3.2777060491289234,3.269653932806018
2017-10-22,-0.3288334212057167,0.18342535929319828,-0.23014453382385597,0.23862224994554332,0.31155378423339763,-0.12251224777163512,1.141700435623978,-0.03615809345220202,0.31890781390271355,-0.17612023792767686,0.6906290445076347,0.02073823030379913,1.2187435165866476,-0.4372693372177918,-0.3840192192988357,-0.6415615525281423,-0.3676830852429469,-0.32065097569057854
2017-10-29,1.8861394408624583,1.1754981233827888,2.857050946769707,-0.7315004954257676,1.3882948376960031,1.0582252030630974,2.2669028915027845,2.111742117971916,1.2931442535248272,2.3705093877246237,1.3702199093528928,1.1561527719170053,1.572877673233103,-0.4734922633571856,-0.4080872052288481,-0.8570218259565516,-0.3853327279607649,-0.3004367102086564
2017-11-05,1.8873050604973935,1.0224637472570404,2.394759150559833,-1.1046637348418782,1.6282222536048814,1.025342430380234,2.264034230365714,0.5557160391117996,0.26694137360898684,0.3072808533943083,0.06423520112543694,0.22610195223171464,-0.12947537863280995,-0.42617595914949524,-0.3806044035888457,-0.6076374804911538,-0.36550414271572573,-0.2839536938291276
2017-11-12,1.417241280456148,1.0224637472570404,1.2846743410450558,-0.2591629403496535,1.3909536519314805,1.025342430380234,1.4979748884034858,1.872990698361041,1.0706162578125453,1.86269852154923,1.6518459845748545,1.0646160181795696,1.5165896582834764,-0.3552012696873149,-0.33193301937339686,-0.2497659540757031,-0.3270410786251899,-0.29837731841158444
2017-11-19,0.99821192323389,1.6227411028201155,0.01047254492205432,1.7357559089315722,0.9210874033338449,1.6519982053117377,-0.16108330922251754,-0.0915271853964635,0.3656891750878908,-0.669375557390018,-0.3515236575152878,0.3256756958466106,-0.8978357135554756,-0.39915621970920623,-0.35327925492431556,-0.8168368587424263,-0.33133141823692064,-0.3265352724641753
2017-11-26,0.045152721319844664,-0.32507656388479056,0.5571294446193744,-0.9132983422640978,-0.11072299512533701,-0.3853423530875076,0.3812385351423102,0.22836479216005715,-0.4219608485037899,1.014338158354148,-0.01893995715448583,-0.4960207870086962,0.7424903350618774,-0.45977726115456924,-0.4028521485593573,-0.7992787543178164,-0.3819652467661848,-0.274703135911093
2017-12-03,2.7987580407593806,2.6142120226586028,2.855983053583527,-0.8744932674467206,2.866462075548487,2.6606437837305013,2.8476228664134053,1.9978989652442822,1.077883133366794,2.3602993270010417,1.9798046763001595,1.0901186103791345,2.281906364923697,-0.4517871832634079,-0.3993830232750863,-0.7232426777670621,-0.38081181477040693,-0.275511318486527
2017-12-10,1.3225463636149677,1.6069200419056504,1.1122546131296331,0.7484836067844036,1.4155582429773594,1.6069200419056504,1.1386027272898689,2.6524618871269454,2.5870502620946683,2.4403019218707875,2.731749892839026,2.5870502620946683,2.4771712926388694,-0.12520796256034408,-0.09933320156786207,-0.17900975259863283,-0.09447951566532563,-0.009074427564224118
2017-12-17,1.3003708028920338,1.3406193292441204,1.209546626137516,0.092005982730196,1.402933146387091,1.3406193292441204,1.3978590254576697,2.0678569829163926,1.838493366497434,2.11966635768892,2.1302827081184055,1.838493366497434,2.2761897241009743,-0.3660372005346513,-0.3433822039478841,-0.5923982254562482,-0.32818069606605044,-0.27745013869600926
2017-12-24,0.7124478333386565,1.1387351658709661,0.25887884946619305,1.548085203165042,0.6539573349932781,1.1387351658709661,0.16109010567451174,1.1543536804918335,1.1806262328332942,0.7979854665838926,1.0526475007185607,1.1806262328332942,0.6600859556764707,0.09955151945972449,0.15206313831816276,-0.4653003733571694,0.16778841339034822,0.20809545882728764
2017-12-31,0.39756530953121305,1.7120624767852952,-0.39572404222651597,2.562140649714286,1.4378295796031897,2.4332600857331492,-0.3095714362668923,0.07506959291124501,1.17806438961874,-0.05104887981530402,1.483441544719053,2.2807656096614064,0.08831425826501892,0.6076587295218394,0.9858555710440157,0.7570470193199493,0.9879317670463312,1.0240251481499745
