Date,EDAPStock_Open_average,EDAPStock_Open_max,EDAPStock_Open_min,EDAPStock_Open_volatility,EDAPStock_Open_change,EDAPStock_High_average,EDAPStock_High_max,EDAPStock_High_min,EDAPStock_High_volatility,EDAPStock_High_change,EDAPStock_Low_average,EDAPStock_Low_max,EDAPStock_Low_min,EDAPStock_Low_volatility,EDAPStock_Low_change,EDAPStock_Close_average,EDAPStock_Close_max,EDAPStock_Close_min,EDAPStock_Close_volatility,EDAPStock_Close_change,EDAPStock_Volume_average,EDAPStock_Volume_max,EDAPStock_Volume_min,EDAPStock_Volume_volatility,EDAPStock_Volume_change
2017-04-09,-1.3304518888065084,-1.3374267492773122,-1.2889003855458654,-0.1824099799230081,-0.07156776490318723,-1.285044425531603,-1.4663058550247916,-1.2028482536256402,-0.9949299517665284,-0.16987767241186108,-1.2180512959533716,-1.3348225586537623,-0.9109838163471681,-0.6373395399241342,0.5465342962885212,-1.3017013134598143,-1.4274554523916492,-1.2851504151430329,-0.9225598220766932,0.7820166510141502,-0.7871724688697583,-0.9481739491560838,-0.9021712271793386,-0.7456657895414114,-0.5379251559660824
2017-04-16,-1.076901422629297,-1.1999923079423702,-0.9748922249315743,-0.7937513601281377,0.3747732313747086,-1.1124735628153604,-0.9428027471874689,-1.1089879430776703,0.7405320151815906,0.45178775996496134,-0.9418951432452185,-0.9816366179706721,-0.7030002870402428,-0.34885188107739573,0.19103604435946941,-1.0109031873180794,-1.115198687477174,-1.010889466896075,-0.582542813633238,0.2244723211061659,-0.865419186309259,-0.5847073134303068,-1.506464009276866,-0.23148888921290717,0.5462983054785598
2017-04-23,-0.630523682330651,-0.6348961068000785,-0.6417909599546037,0.10869966886016318,1.493090034780008,-0.6042699240991904,-0.9193729516359781,-0.5119286484531669,-1.0779448809108996,0.33432294237407395,-0.5177446550188947,-0.4944599523628219,-0.35472759042305574,-0.14236597895038075,0.5229465636923792,-0.5534215217638092,-0.5875506444979066,-0.6006430822729985,0.11327141223810423,0.6614883387868785,-0.5429436823158404,-0.7979413298507128,-0.1479048730565798,-0.833134127222588,-0.0028458423251761936
2017-04-30,-0.7840869261244466,-0.8427415575389352,-0.7379794412333879,-0.4265803862109515,-0.6159095883850788,-0.952395689356753,-0.8382425756025477,-1.091278453538588,0.856333331296018,-1.701941182526181,-0.9002573239844784,-0.6365465692892054,-1.000992465545236,0.6434711959463496,-0.41241592498433327,-0.8653789133355518,-0.559683478263433,-0.9076784726658811,1.651759755664645,-1.746447601018273,-0.22104486517728353,-0.08542177364271493,-1.1086641646623308,0.23091013915314224,0.8477460736717448
2017-05-07,-0.9137863009889305,-1.063295050295255,-0.7797887515089421,-0.9408750722807759,0.4976170590872365,-1.1962157152931598,-1.5006673303785232,-0.9262174581319075,-1.4468405123191312,0.09336707452942342,-1.14457819573837,-1.1058817830356595,-0.8089417873478277,-0.26122482521573553,0.8337927532295378,-0.9696529536154961,-1.20535271876488,-0.9652280118010262,-0.8287115866552855,0.12749307537800494,-0.7524166513822425,-0.8931625210454167,-0.6776591919076008,-0.7875399413679145,0.35600616897291726
2017-05-14,-0.5942068830432577,-0.5558037122952126,-0.4799385626600533,-0.3420914640968708,0.5549521945636349,-0.38134721801458793,0.2180463934420439,-0.7045487463291061,1.5124520207664214,2.1008630466071874,-0.9552008125295666,-0.8043158247599754,-0.6828813497201407,-0.08911273283567193,0.9465276181769967,-0.23410452231553783,0.5976424833504026,-0.42735525887119014,2.232682885614983,1.7881704744810745,0.9063885128158184,1.3096354924300753,0.7013698826907718,1.2621473619045316,2.1810313820166956
2017-05-21,2.1210452036835306,2.268689698368637,1.9415538648866824,1.6912830836903943,-0.13662466457791153,2.057399109947636,1.8241525178557294,1.6919866310564076,1.270449125645419,-1.8301461486078945,1.9059804238471192,1.8191558450482659,1.8704044549698875,-0.40363396219502995,-0.9478418618726824,1.9506283905311275,2.063558008549508,1.8531232916527511,1.0910011002788778,-1.5225775461530868,2.3483502154545075,2.912643119420938,0.09943855700970125,2.9811898324797057,-2.8713070410881905
2017-05-28,0.45384633198546853,0.7027272760013064,0.29027123206507427,0.9233504545933224,-1.3570705449517646,0.03202531953493255,0.005516924761082289,0.186832197975587,-0.21017790208629036,-0.5255654651413484,0.5356115501601602,0.6769556881536294,0.7765398309856546,-0.3586956860770979,-0.8510535243692279,0.34028289699225944,0.11562817645283668,0.34918886244966096,-0.3117146000796738,-0.2754410943595777,-1.0285203402506622,-0.7367060793179074,-0.5108981286372082,-0.6837936958428642,0.0035906034213256605
2017-06-04,1.7910953107085947,2.098927856554982,0.9007561602307312,2.518414865330845,2.5326505099921084,2.079505785211305,2.2419139168289246,1.741325267706004,2.0736250265100526,2.1010608979795675,2.027656141363119,2.5213233628252927,1.0795234712833468,2.673396333663647,2.379176430757988,2.369803357014364,2.493929613712175,1.8006427413423187,2.6494750712084354,2.329414188264173,2.6677158317250678,1.7676318277444378,1.4033334510248707,1.6622244815554956,2.0700602461461455
2017-06-11,3.038625564915765,2.838814056983148,3.110787001540155,1.3554779873397709,1.5149068045376046,2.9915609778905057,2.822030815054242,3.141329394276701,-0.02928445498473064,-0.4994291960425604,3.0172300164338783,2.9301771914728576,2.908904056818053,1.9934985525414695,1.8941496171661223,2.998075201305945,2.741467710634494,3.1209763844788765,-0.37598944918224386,-0.38832984992713976,3.0936498283324374,3.0879760491046917,3.2549009789029633,2.9663283692321696,-2.831439694529741
2017-06-18,1.8062869117099902,1.7451863768630498,2.0861809756512377,0.04598666329887114,-0.9836322128947353,1.7068696310473697,1.6148025599281222,1.7535370562697141,-0.059009128757550974,-0.8852498797156234,1.9284248082060302,1.8147493579458762,2.2300768549538628,-0.3061487069947779,-0.9200646724192308,1.7199903188265442,1.6099442764903324,1.717416484915131,-0.06283260766726516,-0.9378156451132682,0.5177846628839258,0.24938841697700148,0.8468862625892594,0.04944542125882151,-0.1867270120465962
2017-06-25,1.4269826335931908,1.2688727803793112,1.55844217499911,-0.3347972417856255,0.29791812391249517,1.3282651929603526,1.171347501932667,1.440801946054209,-0.8103360570720267,0.47754924801892074,1.3959824519788326,1.3655774839978372,1.4304076666248546,0.4396727088195894,0.583878439630269,1.328983310879392,1.2857050593453383,1.3974951626172318,-0.22784434634652723,-0.13697229148602946,-0.13925891541022037,-0.032738802848851715,-0.032009209942685524,-0.03197693510722879,-0.34607564764221976
2017-07-02,0.9265727882829683,0.8123531840612622,1.0013197340398587,-0.24435427143340333,-0.813314880001646,0.9186640202899334,0.9859285695005016,0.9318270618291707,0.3705928436896645,-0.9786064317217372,1.0233317391763992,1.0144040511520318,1.230501174861748,-0.30211397304300924,-0.9971887115095345,0.901304739931259,0.9321119737717221,0.9735232799120812,-0.015717608013944187,-0.7762077843550697,-0.3389469195163571,-0.4641578960195064,0.12739336778705274,-0.6393560266647526,0.3065232332249896
2017-07-09,0.6096787688635741,0.43003728023330623,0.811059686624716,-1.058627950793459,0.053864217855490545,0.5523838712782047,0.45451789595258163,0.667699898444212,-0.778805111688382,0.37566969352169255,0.7002535379725352,0.598897048725075,0.933480335298648,-0.9874906463698939,0.07960296066189528,0.6411590362661198,0.6645282534633888,0.6530769837181079,0.10639903531978287,0.7797616459662843,-0.47586235647395125,-0.5458030074951922,-0.19087184228151,-0.6399881702468341,0.17016009701780316
2017-07-16,0.5607869235532447,0.49301008581624517,0.6652805951328933,-0.41376850438732415,-0.6937752444401579,0.6441802172364808,0.7035202121111801,0.5127147942348822,0.7592313123697922,-0.8001667187680912,0.6283662438599996,0.6378745761529852,0.7997962777901095,-0.4552619136442637,-0.7015913908276175,0.6379049984309283,0.8769294527602199,0.545831400046472,1.338048923213767,-1.1718939752353188,-0.19816799643233082,-0.12194000980642955,-0.5249733074841358,0.0114546011189055,-0.16167817316268426
2017-07-23,0.5291593006277768,0.44331734685243745,0.6336924772759261,-0.4948424390301345,-0.06176623759005122,0.5112018864385662,0.35239884465358273,0.6579760939695373,-1.120421752806431,0.5219858871040882,0.580418711954315,0.48402839071117315,0.6832396498812691,-0.6387684688289446,-0.4015527965331774,0.5959077934209189,0.48349324888835454,0.5716534782084619,-0.3367840478211415,0.8663398222682619,-0.637467888155455,-0.5153781006781993,-0.49665894169621433,-0.5016850555123828,0.6719130982515745
2017-07-30,-0.027242377371095045,0.254294224021993,-0.20376020413400386,1.3042531464213145,-1.6253889111462974,-0.10420609948174449,0.21892725174614877,-0.2583962358094897,1.4315815111210464,-1.2587381438717882,-0.05661643353929971,0.19110446665708353,-0.172801299470658,1.1307260579483185,-1.4137209898013923,-0.17275517556957806,-0.11338529250034506,-0.1608584236367699,0.1681812850092337,-0.9687491264601629,-0.3970883017094332,-0.38911403061118216,-0.5624574328747817,-0.31788308347430216,0.10193490727440038
2017-08-06,-0.8532747034902665,-0.8323501472797721,-0.9822682734125137,0.4422297420116488,-1.0415421488119119,-0.9628373091862198,-0.9504816041496138,-1.0849361893534777,0.8019150175570913,-1.0902336408465303,-0.8307634849726117,-0.7163839746854441,-0.919660649688043,0.4841743220572932,-1.1599659615822493,-0.9771595038325768,-1.0010780668544554,-1.0251247081316597,0.3712118782848788,-0.9853724085873087,-0.48470461404777304,-0.619117616400772,-0.11406649874317433,-0.7529856696323587,0.4053105347553953
2017-08-13,-1.3687980754290534,-1.5405456957666643,-1.194708979154372,-0.7420661256679804,0.10096228697493315,-1.3806306523794463,-1.5705807795402915,-1.2461611007805737,-0.5880314750434207,-0.25937766802921325,-1.3923098162508982,-1.5546319181877029,-1.548027981336131,-0.1017247388601817,-0.621946431499908,-1.3228381092142198,-1.5519359860140898,-1.1478077573572094,-1.2026912422276999,-0.15568231704985075,-0.7781625205034824,-0.6906328841926566,-0.6899447309076275,-0.6622814821338181,0.45800662189098246
2017-08-20,-1.3374599149213091,-1.355518442511714,-1.2137638916131765,-0.3260902354087892,0.5427369237221371,-1.2369202652074036,-1.1761228348497035,-1.2292022341945823,0.4653735287958244,1.0091673508955892,-1.372824554758277,-1.4284417589815894,-1.2708350121075622,-0.5199278234654217,0.37400268348468574,-1.307755425075993,-1.2379665112809388,-1.3148828096425031,0.3660270880913801,1.1038940886548048,-0.5328324244190392,-0.4993965792784827,-0.36729833175855947,-0.5291223863611143,0.25755416917812457
2017-08-27,-0.5820383820137596,-0.8438680366139466,-0.47166345133084414,-0.9325530782824437,0.3239473436994044,-0.5393924982396338,-0.7074903788250162,-0.40943890558936835,-0.6689744476439948,-0.35912568102603437,-0.4463148210826365,-0.6334928541511,-0.25675029591532633,-0.9877626927561729,3.2149263269741687e-16,-0.520929135701155,-0.6394489698769458,-0.49706388326501477,-0.32797823268555204,-0.6976139313882118,-0.5311044758138994,-0.4178167248155429,-0.5276366265010711,-0.3712425880180183,-0.03997085284540515
2017-09-03,-0.5906936229087255,-0.395397287595843,-0.5947868321682345,0.5336269106334873,1.3070432728429502,-0.43098747816837346,-0.18941958918553656,-0.5693078687677574,1.2880353707758694,1.6188065166806294,-0.5690627222743206,-0.5821851244649973,-0.37722022619746387,-0.6929111540978805,0.7440282149087294,-0.5256497745304427,-0.5887602500588524,-0.5987723164283452,0.1410758906766297,1.4350698341047758,-0.38812669302156266,-0.332510954607759,-0.6085663810331198,-0.23333539270928763,0.6787487527251054
2017-09-10,-0.07208180302797193,-0.2661589671709459,-0.040269363312840596,-0.6815254870001421,-0.3737852251850292,-0.22025922721376,-0.5044460274198896,0.03226382241345208,-1.2237900358694236,0.12304567982010942,-0.023168199710961054,-0.16178871822038293,0.12353134062120054,-1.0180600308207528,0.10209366285296552,-0.07861721060481121,-0.2873222590866689,-0.07074467003661525,-0.8838376833835262,-0.01863727057279093,-1.0128075756719424,-0.7908274100156472,-0.8275631649960754,-0.5661179470680143,-0.3104794702322771
2017-09-17,-0.15321355691865968,-0.04801075561402236,0.0034641708992489747,-0.13686846040192527,0.9603924090812429,-0.254005213490204,-0.3915353483834945,-0.2011722315400429,-0.33980357237031183,0.7702442228985925,-0.23379772073955993,-0.3425430705678055,-0.16102769451000695,-0.5486774610859122,-0.24357437429741335,-0.3973734231860455,-0.5469239913095746,-0.29438549261316016,-0.9641081882559723,-0.1853995976833089,-1.746592855857231,-1.1327774239351522,-1.3670660790413638,-0.6869589534721656,0.5012578225302753
2017-09-24,-0.3382896884937432,-0.31221914847537413,-0.1886112961672871,-0.25365954257404905,0.47807141068485237,-0.3095041898684876,-0.3295691970738848,-0.07259619792814313,-0.49834162063882215,0.4540886298917794,-0.21189549366534383,-0.5067741978005535,0.018122426019602084,-1.4285394975744206,0.6964814012083876,-0.271329455597388,-0.5213833129589293,-0.07554716757541075,-1.419367253413341,0.5120861688689902,-1.0541844690154345,-0.8686923048649866,-1.0284707645991664,-0.4262162247399093,-0.1704310142850154
2017-10-01,0.3059135396063019,0.9098996326990489,-0.33707299998327284,2.143522702092287,1.700343037587458,0.6725714971163478,1.5581351764252884,-0.3874841944911205,2.527915329425409,2.4520509604767478,0.03880270456018795,0.877620764261479,-0.6181746790931173,2.5412745017130844,2.5816148464039808,0.4802963447615539,1.3558478548418083,-0.529810028546232,2.8801795636747993,1.6666705819056402,3.001573384722529,3.0562497041127386,1.110077572638107,3.0266977567042335,1.9809111113814477
2017-10-08,1.498792471807716,1.899216408916458,1.3184339346836629,1.474703076513911,-1.3558574997632171,1.4247929717549697,1.3699608578076652,1.5434103551137595,-0.13423121104280367,-0.7588754069782977,1.2128258750799483,1.1566463057929055,1.2507283203444401,-0.28216749407547775,0.05724419507702513,1.1922067131334635,0.6430332017647995,1.4888303176639373,-0.9971648803716431,-0.046806179922315734,0.04364660346967589,0.21293242704427812,0.35152824145610334,0.17760458965080098,-1.2895813675762084
2017-10-15,1.184373431087378,1.1163797034453362,1.1862966152934682,0.27243591293876146,-0.7246796688541622,0.943370845944298,0.7419462327085669,1.0170174226051685,-0.3548484238315601,-0.5347255127996429,1.1500805207045748,0.7506456030590484,1.261414032336602,-0.9994336140100579,0.23450600486687423,1.0188551876282508,0.6632815820300785,1.2154575192228196,-0.7283570407292286,-0.09655095877466575,-0.49357098957541745,-0.6496447641561174,0.17148229802431098,-0.7059109634224029,-0.11903026486284271
2017-10-22,0.6184377156594331,0.46133062926867024,0.48476432265872893,0.19049681074814315,-0.9384078502609686,0.41271775669167,0.3521863361490744,0.37943341054544083,0.02177179075373419,-0.6108920823723246,0.7552253602835776,0.662227110651218,0.5531362881135642,0.10193041886385162,-0.8321774435003979,0.5047177255390731,0.453354310354676,0.47474822704481356,-0.011216177918406052,-0.95334974675875,-0.19770472406707812,0.08614932522436777,-0.8384591670271955,0.20528120535974084,0.7201281331496884
2017-10-29,0.23464436294578625,-0.13514731695801593,0.4570176521476887,-1.0355622333132335,-0.12080711042538368,-0.001589825419929557,-0.25292771574246287,0.10968169942141646,-0.5126362576178043,-0.3648810911330714,0.20885529502933312,-0.1355448529601939,0.31294537668373673,-0.7433155356990121,-0.26858424880180154,0.24284301348546658,0.18781734429239466,0.24275885161376196,-0.06179856550850968,-0.6550837923498316,-0.35923945712834526,-0.40100538165007127,-0.48971745196548033,-0.35452317422077495,-0.3663309120147485
2017-11-05,-0.26631789464829914,-0.4070555288572189,-0.015338364131857489,-0.8047079010863671,0.08713046216035504,-0.2887250968928399,-0.39065331528471,0.05925221551879285,-0.6277535593576248,0.04995488680980558,-0.03911472550020442,-0.33396822296572004,0.22237021500316953,-0.8760481990446162,0.03579661307739334,-0.24913508701115453,-0.3880121868568221,0.14418822247490778,-0.6237852479737338,-0.02590586641816665,-0.4858294099537486,-0.6985547153994867,0.7364697154210771,-0.814843398721513,0.14343485860076896
2017-11-12,-0.16174102431264126,-0.24839950942474512,-0.023675824432609616,-0.4214529181385394,0.43634582685205453,0.30360639133973194,-0.14261254284934366,0.3554764987035706,-0.5482766522927927,-0.48364106767541293,-0.008370382739313368,-0.26211076411379086,0.06523168285241553,-0.42549675122980446,0.075788880708912,0.17048330773295745,-0.12914013815902872,0.35458912151446054,-0.49344458330422475,-0.684296965528892,0.09273304426296465,0.011024053904602654,1.8004660693987395,-0.20780832571372967,-0.13911683222191482
2017-11-19,-0.5383944685887635,-0.26276153972596733,-0.5003684764450561,0.06256144353646426,0.6429109396967522,-0.5032767107805046,-0.6889728182619387,-0.22325183616412458,-0.5433699129650775,0.38726645434962653,-0.4956676592779153,-0.29875775863917964,-0.1808614339033061,-0.11559756244639086,0.4151290253866454,-0.1877579136723716,-0.08320502943378162,-0.3434130758219225,0.1864957496386175,1.1052710257598666,0.0891534831649676,-0.003485173796381734,1.1551552463154076,-0.14905902057359105,-0.8625841292290034
2017-11-26,-0.22267226108490676,-0.48636179315728334,0.08755271850431827,-0.7928546293292427,-0.6093858698600813,-0.7113970632127292,-0.8267673819143264,-0.07283989039382434,-0.786583054395663,-0.44324825459223444,0.00048373798953451854,-0.33515935148689685,0.17464351433089412,-0.4659149068597754,-0.4706544142975722,-0.43796865447822503,-0.6939054625631887,0.0,-0.5626151650982335,-0.6210779243350787,-0.44420849995970313,-0.4813222448137004,-0.5679973157463495,-0.4372713331584996,0.4332284633953526
2017-12-03,-1.1634850177986442,-1.2982914081229748,-0.7548751305678595,-1.2789135118302397,-0.1735310580989934,-1.5935318815497561,-1.5171300230031495,-1.082717817583052,-0.9142758491211019,-0.16861579452484643,-1.1743715332723133,-1.225740556131486,-0.7417611740003871,-0.5099952557085642,-0.3935514892057641,-1.4917354020948357,-1.4467152259027432,-0.9099113534897479,-0.6252703154794343,-0.2950549369765298,-0.35621406826402063,-0.4717026176567753,-0.3945934700308306,-0.45032246782329843,0.5008897747501855
2017-12-10,-1.0117827426927881,-1.0489581084938908,-0.9590192056202049,-0.7834889246855332,0.4040397226469859,-1.2043591788817813,-0.9452876059603118,-1.0118059317991552,-0.33015659326566293,0.33244874155476356,-1.1665556361013896,-1.1339284770143572,-0.7315673540136349,-0.48473099514962575,-0.20051574511069792,-1.3242729383142056,-1.2976402906693099,-0.801578648854475,-0.6409377044874924,0.35464390860599065,-0.10794861833216453,-0.33382207183553564,-0.13626284448350345,-0.33628430660162356,0.504152629869533
2017-12-17,-1.5975245087225387,-0.833445624008559,-1.907058154966237,0.6619305189538404,-1.2663203702432189,-1.5876281839376678,-1.1123543579482118,-1.5763211111516613,0.011022588450404708,-0.7920673542485902,-1.9463326404528984,-1.4269684516019834,-1.7346710456868282,0.23130904257292625,-0.9941548463415619,-1.9853183799553928,-1.4984136335162395,-1.8680491693183112,0.04312893032391868,-1.039837233280768,0.6693561180926025,0.47321398183353913,1.83273341743655,0.2558520141908243,0.09534648291332215
2017-12-24,-2.089174247110436,-1.9540943244620952,-1.9886850709653578,-1.1147676036615475,-0.026590745217020546,-1.7557044855795862,-1.4263490690900231,-1.7474280219062173,-0.14365335174863103,0.6176693223923861,-2.1963654735433114,-2.17427431019797,-1.9529533909840315,-0.5987029034267144,-0.34192613825477575,-1.8409146395651153,-1.225426941010484,-1.7861813903723398,0.45804302104050043,1.4322469560705045,0.8736710292399124,1.2072076676856065,1.2910461406647016,1.120687933088072,0.45285663815856153
2017-12-31,-1.3979786538826824,-1.2263755679946988,-1.5540675328618951,-0.26372872451559043,1.077319007680367,-1.1406359800145824,-1.3662358137071533,-1.0051732012388466,-1.6193756890782431,0.16580623203577047,-1.3983369589492265,-1.3570845339872468,-1.4198351916540473,-0.16214242359935724,1.2040949680672925,-1.1933374630112639,-1.232161258706427,-1.2550986922440506,0.505708600848545,-0.36623568670826073,-0.4724625938928403,-0.5764534852490643,-0.3503900186270892,-0.5710845990385811,0.046477179072288106
