Date,TGTStock_Open_average,TGTStock_Open_max,TGTStock_Open_min,TGTStock_Open_volatility,TGTStock_Open_change,TGTStock_High_average,TGTStock_High_max,TGTStock_High_min,TGTStock_High_volatility,TGTStock_High_change,TGTStock_Low_average,TGTStock_Low_max,TGTStock_Low_min,TGTStock_Low_volatility,TGTStock_Low_change,TGTStock_Close_average,TGTStock_Close_max,TGTStock_Close_min,TGTStock_Close_volatility,TGTStock_Close_change,TGTStock_Volume_average,TGTStock_Volume_max,TGTStock_Volume_min,TGTStock_Volume_volatility,TGTStock_Volume_change
2017-05-28,-0.6451221216351193,-0.7381044340548112,-0.6262735321391044,-0.5037100793716125,0.6687119685827477,-0.6454237052362298,-0.722727144789662,-0.5773621270312577,-0.5634984322731157,0.49389446099676326,-0.6331719086514978,-0.6895440532070687,-0.5884144335129917,-0.45800130283074775,0.5817258508470334,-0.5943841427515019,-0.6714655691775531,-0.5233118264916184,-0.5958428064464671,0.4386454708180309,-0.46879273319130443,-0.3617764174793182,-0.3110281422655023,-0.345716577394447,-0.535664549597222
2017-06-04,-0.59076189123327,-0.6746158189200747,-0.5112263449485096,-0.5205693010000004,-0.0906337276761753,-0.5562336974430176,-0.4354253851885771,-0.5595452520642323,0.26737348643442893,0.6958913930684482,-0.5957339404678622,-0.6836220514709778,-0.5096220039662522,-0.5350230145474939,0.08951758402086764,-0.5353638184596395,-0.3699807854632988,-0.5491881262021612,0.3117250868701261,0.6220095463160035,-0.3838599907488389,-0.3619198424293798,-0.4464069594082543,-0.322689654390328,1.1167279711389884
2017-06-11,-0.27212538055634594,-0.15727630703117224,-1.1505823607014847,2.0415821490877852,-1.947153389844684,-0.1891833551527107,-0.07543549572117161,-0.9560107368055488,1.9101435740732169,-1.9604861646976484,-0.44037770020302697,-0.15851417558965983,-1.6050351682489659,2.7035280214984923,-2.6008458457475636,-0.24069941281045326,-0.1055931157935173,-0.8867279437207278,1.5616807055243827,-1.762691392161558,2.1444109796582453,2.921242204906947,-0.37191674909760625,3.0850946788788156,4.0018658150735735
2017-06-18,-1.2987396199986714,-1.1114375855635261,-1.2469037762574746,0.046762215709202845,-0.5611748709296713,-1.3009189681223225,-1.1738458760978483,-1.2388263958191976,-0.05131630257681232,-0.4810142875101533,-1.3780931439512094,-1.373893645858107,-1.1801290913902922,-0.48869668650904624,0.18907813675378443,-1.3685646203798292,-1.2817397973851283,-1.2828589887835236,-0.4151916451672027,-0.15226327777427756,0.3224991815322193,0.08591327187044398,0.9385951240873771,-0.023968638266852426,-1.1194019307378795
2017-06-25,-1.1282155570749577,-1.176317447457261,-1.1193482969699178,-0.3372980320249009,0.935275231618013,-1.0773456314445653,-1.1499180662050401,-0.9913430764265729,-0.4863351916497651,0.6071974661382162,-1.0529462151802775,-1.0728324972506986,-0.9459198803461489,-0.3557293662537519,0.6794987827187342,-1.0416423588615928,-1.082487606559001,-0.9777622837359283,-0.5453739252276086,0.541086447076601,-0.646767218518961,-0.5656341112890557,-0.6268919402892631,-0.5140752889346859,-0.38402699976450894
2017-07-02,-1.0005640625739958,-0.977646067503382,-0.9363958197811537,-0.36565175767299757,-0.047443553146155504,-1.0358385741939065,-0.9732268199981998,-0.9773257077983694,-0.3090198951840936,-0.10921866569034047,-1.039019149489731,-0.9169089893093179,-0.9585507901221381,-0.16824438792084973,-0.2324744652849818,-1.0818006694662563,-0.9401388414475595,-1.1112082360894477,-0.188053743603516,-0.32048544416649716,-1.046999868361978,-0.7094660430949926,-1.4227757247845092,-0.5642180551820901,0.026211606793726652
2017-07-09,-1.5114964904277817,-0.7949480475345404,-1.7533440620453702,0.5165744937472373,1.1992734773073028,-1.4050507308380291,-0.8173136005604441,-1.7408804306471581,0.4001601284393066,1.1741763352022603,-1.4618874304606853,-0.6973081910113785,-1.4399209185970399,0.3662503693892826,1.2362240588920481,-1.4091252207974847,-0.7487853025684507,-1.8756213381985238,0.5238156378082971,1.3338317390833871,0.1839550391823157,0.7080567053496883,-0.33433486364103265,0.7745270110463742,-0.26020867741220666
2017-07-16,-0.28606494351853107,-0.4199149994513063,-0.1174139142756008,-0.4121579597537209,0.8332168121846382,-0.18197282501134687,-0.35594413696985033,0.07606404418485681,-0.6606823387791834,0.589913631971572,-0.11880781146174174,-0.2591981509013634,0.1724805822809409,-0.44873738908736277,0.5168924951206146,-0.05627240685523303,-0.1444225315149439,0.1540077602115785,-0.47607761368744234,0.6663980254582038,-0.2673881737434122,-0.031108874596644902,-0.6327674099106992,0.0552518116207907,-0.7902241016236684
2017-07-23,0.4062091517230171,0.4917239377536893,0.47877008302295393,-0.014397928915796615,0.7618975420979255,0.5113812761358949,0.45403909904810924,0.65219229660805,-0.2304664074116824,0.8510850591205263,0.4533758860735622,0.5947118372621494,0.6093893373299828,-0.06893044452193176,0.7326975057161073,0.5637350937661284,0.5566136556564271,0.3867977394787089,0.35969914616721604,1.0899660997514262,-0.8826359740233768,-0.6679421468035655,-0.985519047812214,-0.5669939378552669,-0.18450092367552423
2017-07-30,1.3608844798597377,1.1220412165633806,1.5686834468455817,-0.7867403367824131,0.45796993896137417,1.3093494201939586,1.1084817528360917,1.6513068648921059,-0.762311962977105,0.4915724798441808,1.461789708812093,1.3368663008058288,1.48146946102813,-0.29429236397977837,0.5402819898955207,1.4234378498453044,1.245239281991128,1.7799298188381671,-0.7098870241845053,0.41231064720919863,-0.8218039815530006,-0.6164297474552615,-0.6811448151253704,-0.5549000480350954,-0.24529162983257852
2017-08-06,1.500762972705069,1.6872067798818697,0.9373252082852246,1.0621381734456246,-1.0728887453663678,1.4777604806960454,1.717488030844088,1.0597027223704214,1.2202172251285905,-1.0055225007847888,1.445480540480772,1.5751612080818838,0.9957771111350537,0.5987983188592861,-0.9286997565547892,1.3502468810099544,1.619820010583781,1.0854576039663915,1.1953653553341899,-1.2488179734460751,-0.020997096211228135,-0.1194623856020911,-0.4674871841972446,-0.06729634584852301,0.07629951003680498
2017-08-13,0.7616452761666808,0.764973346452103,0.8876336632324184,-0.21282317491811042,0.3604976881070836,0.7023040595692417,0.5540895160163337,0.900764968245901,-0.4655520807088387,0.25273395579344715,0.4978355988110244,0.35414896522782296,0.5355784522725413,-0.23580238349729882,0.19240871889273192,0.5223938591404392,0.39934883762667944,0.3442810485886081,0.17199629600598182,-0.08204442102957812,1.2956206393619536,0.8947083765578866,0.21935337138952588,0.897155377328001,-0.2631143926677238
2017-08-20,0.6946697675984522,0.7908825909494288,0.3327948383884068,0.6756432464025975,-0.6724999079418575,0.8048039281015218,0.781467239036053,0.6382964548902023,0.31577435960678407,-0.806333460790327,0.5279336954187019,0.5991674315962743,0.3358845186177913,0.2779530028025563,-0.5462725537476036,0.5215910696855188,0.4635847950285485,0.22845451090313282,0.47300504969859986,-0.8211470559250941,0.5794532951634154,0.2669238841716855,-0.14094921341059755,0.29226862269841664,-0.62982606485442
2017-08-27,-0.18356255450669157,-0.48350900053625,0.19515185729736728,-1.0026995026484637,0.19718137012730574,-0.06205454489075843,0.11394349504411364,0.29479686862819204,-0.27418081353052937,0.8399572014779946,-0.012878005390744126,-0.16169860709439723,0.3850641033729456,-0.6480493991616516,0.40124172632134775,-0.004853074365414351,0.2412210627730703,0.2635315167349624,0.0032831430864126575,0.8969808111379136,-0.6440370804081984,-0.5872726917185025,-0.7307163510335039,-0.5245859615409574,-0.059937011720463194
2017-09-03,1.2769234523563482,1.2531389465410443,1.1063721564942635,0.17470622125969826,1.0859681619164236,1.3998187799869513,1.2434103035466388,1.5083579993904546,-0.38730078307695576,0.49920420170077334,1.24153963645123,1.2655551660496498,1.0668357637274306,0.15049714048462887,-0.06888509295416165,1.3860702065670492,1.2130237294210833,1.655584785714915,-0.6981320264218923,-0.054283084719002055,0.3546324236069112,-0.23816594005006197,1.8956009579589495,-0.4958136264267318,0.18750162855790875
2017-09-10,1.5327263536677276,1.6633926323884325,1.551335346331577,0.15910607247326972,0.9804465167106918,1.6599289823283259,1.642589729829083,1.5517059220443925,0.2848999450191361,1.1475548192493912,1.7008378885588484,1.6731407448045328,1.5735601893451705,0.02857982485073647,0.930927502310499,1.6887570960313434,1.709613095582089,1.5055585175836421,0.6589451504679857,1.3095795295185868,-0.4295510046893011,-0.45881617713801437,0.40038787526234365,-0.5256868499110348,-0.06057544817875562
2017-09-17,1.7471760138363088,1.741433825248895,1.8381429312128326,-0.23593885974437212,-0.751952988374444,1.6281308819931652,1.6099045181785998,1.8737741359946078,-0.47909384705902996,-0.6176638466501251,1.7308714954166031,1.5064864794686283,1.773017478718631,-0.5223859776033656,-0.22784406884884267,1.6160318265009326,1.3340810249392936,1.7919381880055347,-0.8436761662907719,-0.0629588146063547,-0.9824610490993965,-0.7654864996934501,-0.7581995687523158,-0.69100970983969,-0.29971222258960634
2017-09-24,1.3863530103626789,1.2206203773603697,1.527972392827434,-0.6927657886323235,0.6044191294632462,1.4147578616704564,1.1884627327493653,1.6613612567137603,-1.0858248927314667,0.18704725253484644,1.5189179525645118,1.3056805218249568,1.5528234376942032,-0.5729153299905634,0.39615843368142906,1.425226415984803,1.1601828346525467,1.6975510249288148,-1.2197239142445992,0.17939881864860305,-0.864945050337231,-0.6640937333088084,-0.49462918129010325,-0.6223212325885431,-0.3238259544736293
2017-10-01,1.2423107322633076,1.1157690429561777,1.2386808829655458,-0.3565206935180174,-0.5319430989497477,1.102842813177366,0.9741670822227605,1.0386434866862324,-0.2255840815221032,-0.636889528076602,1.2406039596945309,1.112776381137207,1.0445734658020913,-0.05504781068507102,-0.2866680786492453,1.12972924173928,1.0186427454804554,1.0258038745621405,-0.0674128427499397,-0.9121964597101104,-0.7394888688057026,-0.3228305136350596,-1.1752923822318677,-0.21243532540785579,0.43099942406918773
2017-10-08,1.0155724934827393,1.441349692076844,0.8755103341629378,1.0844207797007073,1.4115408218884102,1.1979222498637896,1.675464254455821,0.8265353514991931,1.7704200190416883,1.909082658772495,1.0459303942442804,1.5009539715968074,0.6443317801829158,1.2171981186378305,1.63265296847012,1.1926504146426347,1.590218371104978,0.630204613008274,2.0410274889418867,1.9850770592505684,0.3612212122850507,-0.06378013254769554,1.8110439160771337,-0.26247612845865376,-0.09004391743142373
2017-10-15,1.5907885577451064,1.4287655930085454,1.7750006733127106,-0.9063340047045437,0.155975227559854,1.5683517617906344,1.5502179553800348,1.7939395372334799,-0.5875274696744174,0.41922489416950304,1.6771530613381898,1.5210275183980615,1.7636207680791667,-0.5850186529615414,0.37806584619377986,1.6186084712034046,1.6785811959328583,1.8255589134799262,-0.26677851378017026,0.5816119411928927,-0.891293871512101,-0.6008798173317484,-0.8861271869328134,-0.5147371930016501,2.4130524839077344e-05
2017-10-22,1.9432948823299327,1.899856158555582,1.9742719767150456,-0.4985792345819582,-0.18184438257080524,1.9207246253716166,1.8701862046589082,1.836865544766961,0.05051667589735152,-0.9175586188855138,1.8752272921748132,1.833211362340062,1.631609240737216,0.19323983441865997,-0.6623005146062115,1.8205191557133582,1.7967113018444816,1.6617293283861088,0.48264101164507933,-1.0947022228041345,-0.21485578918609577,-0.3306350633224515,0.009055761249661275,-0.3384480679302836,-0.33648142853007645
2017-10-29,0.9627193892784496,0.9311150260535312,1.036065609580798,-0.5285643186404443,-0.4995664393305569,0.9091184501775429,0.7378746567440039,1.0462206696899277,-1.0564709377713253,-0.19315366549346982,0.9813371229190955,0.8084011645915002,1.1633003857354658,-1.1029019464495153,-0.21357231783032582,0.9013640457402824,0.7582448882441893,1.085127535873192,-0.9150393484174841,-0.3192236696124156,-0.6067766262967605,-0.6839716249621487,-0.2394020672278383,-0.6841141076732062,-0.4291081678728329
2017-11-05,0.664444570725571,0.7621095239988417,0.5996335820488121,0.5265034303596584,0.13537600446850778,0.8057183192729442,1.0283199834064976,0.8196937952784541,0.7521997195353168,0.920750259094687,0.6585830589403316,0.9336086644782507,0.6254403848200801,0.999408335626166,0.4664647302897602,0.8435477624173978,1.1731613233257971,0.695128063201839,1.448661018813336,0.8242150457031898,-0.044516120015358734,-0.24812778542043024,0.3583444252536443,-0.3380043093248342,0.9897657741455356
2017-11-12,0.14891097703774495,1.1950256586047923,-0.5665802143894009,3.4386253460193767,-2.913165177482118,0.40569620864119205,1.1274300312962282,-0.5027520416938701,3.2523917482432982,-1.848731420484098,0.036336252542547444,0.9452605099106914,-0.5815277576133103,3.08420951941988,-2.3062095886508835,0.14982976760766156,0.7729688775176088,-0.6760516798368758,2.8705917014644116,-1.3461962244864007,3.0523037309638283,3.108403118145351,1.9997574445300563,3.0483277956470167,2.8166947437248813
2017-11-19,0.1807347977435575,-0.1505544356899357,0.41758437251515385,-0.99737210608999,-0.01959161288769194,0.012038703087135698,-0.313290468075847,0.3020650495909443,-1.066599311242785,-0.21056891010486692,-0.04185362559778816,-0.32032838793319424,-0.0020996067672169436,-0.56811105169172,-0.7317237802960129,-0.13094129363531545,-0.2596499393129254,-0.1499402706475323,-0.19022509933437806,-1.1897959355260335,-0.42977114182234233,-0.45151432239612754,-1.255436022524305,-0.28094742490877905,-0.6244107935928238
2017-11-26,0.21246065872688163,1.2744420851204585,-0.30203785484397877,2.1385678919417765,1.75817581204779,0.6452263032997957,1.5401441301459873,-0.4411673298629716,2.5360391632343418,1.859092621946314,0.07323293541087664,0.7735300595256265,-0.4308975847493131,1.7352581625167658,1.713327834092143,0.4654814348133755,1.2396426505938596,-0.34159666502026,2.1619852672999773,1.5845396679062709,1.4219768323637103,1.0699759274113723,1.552774732398389,0.8901455828449298,-0.0275778827287677
2017-12-03,1.7302177375966539,1.5013139170202425,1.7207354985363614,-0.2806452604323994,0.14856927130453976,1.7602704533772773,1.4119635173841958,1.9013243282715018,-0.46787708516855864,-0.7423261638593939,1.6169754412643276,1.0860713945082958,1.9311271970348534,-1.273862385902442,-0.018895601793599715,1.7548987861270247,1.5172830248272566,1.8043543096367196,-0.37961807364943234,-0.7185565240199389,-0.17586561424047775,0.05279683110005514,-0.5800280742834073,0.1694540856659532,-2.144505811196987
2017-12-10,1.8060010631600594,1.636060404636781,1.6152685252061212,0.004358613419237381,0.48944901682497927,1.8008741466297522,1.5504107125102915,1.7880870884079445,-0.26147537592557385,0.3807997974323319,1.832531103009709,1.7378640549607727,1.8210212939784836,-0.35302926331057605,0.5373022397094939,1.7457838004949777,1.425375556407902,1.7164095113843902,-0.48525004837256663,0.2983177898822789,-0.2290367713236498,-0.2978905898954495,-0.09477439880339329,-0.3110472653818657,1.1880297938054545
2017-12-17,2.3900961027096552,2.252409364377741,2.2327709298822915,-0.09977133362237782,0.9259955733362129,2.359995811818661,2.0688094896859806,2.3172751920862766,-0.5255996335797228,0.38651852691294775,2.4760103731167433,2.3166234671727053,2.3520563965108123,-0.5119491853566263,0.5953424203658854,2.4070646495516153,2.21357634719246,2.413174847501368,-0.7098416501904729,0.5118098075080376,-0.26810216687812843,-0.46055033231982484,-0.4171402097297051,-0.42868627940449283,-0.6965732432176651
2017-12-24,2.282270037260234,2.049201042827083,2.3627478259081562,-0.8583172543372424,-0.2467720611425982,2.2039928801396638,1.9783446264398106,2.2069355337900585,-0.6149500919155921,-0.5428383797935964,2.2668925019030417,2.108279530186586,2.2747302027602556,-0.8798181370985902,-0.3090570209805032,2.1737838245126127,1.9974447160994853,2.1953070695521406,-0.8415664270937583,-0.4631204054927468,-1.2276144929354458,-0.8459596217935346,-1.482740655081403,-0.6446384025119501,0.5598995638466711
2017-12-31,2.317860232636192,2.4034365468968253,2.1524665923136332,0.29644657651897593,0.0659012021035582,2.365674781442391,2.33632380814603,2.186659423307364,-0.035786292063542294,-0.832946786883235,2.197624878481319,2.3127407025623623,2.042416587947802,0.032014547907978676,-0.11438567551092405,2.2580841383753065,2.2330584988729543,2.118185969263617,-0.34210550136707973,-0.6894953526984776,-0.018560545288182365,-0.2862692280057227,0.8686472100181558,-0.5119945117541718,-0.7984776240944266
