Date,ESCAStock_Open_average,ESCAStock_Open_max,ESCAStock_Open_min,ESCAStock_Open_volatility,ESCAStock_Open_change,ESCAStock_High_average,ESCAStock_High_max,ESCAStock_High_min,ESCAStock_High_volatility,ESCAStock_High_change,ESCAStock_Low_average,ESCAStock_Low_max,ESCAStock_Low_min,ESCAStock_Low_volatility,ESCAStock_Low_change,ESCAStock_Close_average,ESCAStock_Close_max,ESCAStock_Close_min,ESCAStock_Close_volatility,ESCAStock_Close_change,ESCAStock_Volume_average,ESCAStock_Volume_max,ESCAStock_Volume_min,ESCAStock_Volume_volatility,ESCAStock_Volume_change
2017-04-09,-0.1591377449157677,0.32762546404063775,-0.44304296011396394,1.059509808518168,-1.5294171612517693,-0.07871138367923025,-0.3155579164051011,0.017096723342283668,-0.3729933429176408,-0.9808322033789583,-0.5875933780796411,-1.1466763973189213,-0.17890780307325949,-0.5018848841669383,0.339121812139278,-0.4535282125483545,-0.675960854578932,-0.0743554367343126,-0.6181402036331081,-0.4470171161753759,-0.9880911562744032,-1.2181575897201329,-0.5499990287417665,-1.2398081767944196,-0.5909553003083174
2017-04-16,0.30456102597960766,0.6175663901182429,-0.9224509619110486,1.7594613768117588,0.06216984493448235,0.5621854329239504,0.11083453276445783,0.9412799802478448,-0.8347946246251932,-0.3754874174086848,0.3121085996481074,-0.1189261905529258,0.11827358730653259,-0.23100731748657213,0.23465300745182427,0.7550699246522625,0.3891895829393776,0.9220577008277472,-0.9516415453688026,0.03422733312847199,-0.5477249754570716,-0.66330717266152,-0.8765698683235003,-0.4514099819357436,0.10530673495961343
2017-04-23,1.5441855328609013,1.7088929257126235,1.4002708154421002,0.3817003828170054,0.7884608262779299,2.111639967814947,2.62034085530285,1.3041424008039961,2.3842422368547576,1.3786667776928538,1.697675472549059,2.164686204372141,1.070715426929017,0.27841354241525107,0.77050768475996,2.019249134659484,2.8197614757588974,0.6301260378125989,2.7646341005716506,1.6241586288093701,0.6355862197261646,1.2373322200603136,0.7129460409093321,1.1829395563310556,-1.1356767056952055
2017-04-30,-1.1393721983835319,0.9890134923233554,-1.965197999911516,2.6290736661974057,-2.5567848290627335,-1.3682978948382123,0.11173313638789134,-1.959911805953053,1.6804928268757588,-2.4456256844744373,-1.6286580443872845,-1.190351413130612,-0.7969759116024405,0.05587747065422349,-0.06312176888190318,-1.8858417484806536,-1.3463613265956007,-1.8350379433117094,-0.05520612104197724,-1.65720052259026,1.239317668310033,2.107520266134975,-0.9010106769157813,2.4201586917623183,-2.8855455556484944
2017-05-07,-2.1619252248624026,-2.264720660368561,-1.8947288491292118,-0.41293473781088275,-0.21736172394141376,-1.8989676159762179,-1.4449274155580618,-1.9825865528516584,0.15455535746030075,0.12862231540064098,-2.06047800362835,-1.949001121150848,-2.1117709736971815,1.22154489468431,-0.8634935656187073,-1.9092662643457552,-1.4723443752503529,-2.027042135997456,0.2378378498607498,0.04249232109205934,-0.21002228387598743,-0.5248782556920119,-0.9812914363457147,-0.30509776242750747,0.6046195564658463
2017-05-14,-1.7075168829559872,-1.2742894103792972,-1.8365814681840877,0.825195014159494,-0.8237879190292845,-1.7459220952536536,-1.2412617062015379,-1.778057837393817,0.36188561502423655,-1.2737529399343535,-1.712021361932942,-1.2024466474234807,-1.6967176946380682,1.9274308989683782,-2.2574908089862893,-1.8581281633645244,-1.2469596844584625,-2.0412511748084383,0.9826204412918672,-2.1973448968916625,0.22815639598795373,-0.11588646199805233,0.487878426674869,-0.2297790410140706,-0.022451663478791843
2017-05-21,-2.1464936069077236,-2.2258456526270383,-2.2768082051484053,0.17959462318428498,-0.7943232125551591,-1.9967030949672901,-1.8035481383200147,-1.957850620134006,-0.22651786128898085,-0.7610719080950109,-1.9065755182159327,-1.9934409179657022,-1.8494912165541717,0.47384686447122737,-1.492908893140519,-1.945586307176252,-1.692574753344072,-1.858002926661912,0.041654615569764804,-1.4026579114144373,-1.031272922520306,-0.868380326603318,-0.5270519168427689,-0.7780513290244104,0.2504082314861053
2017-05-28,-1.423309640058476,-0.8971013119115236,-1.5368985374093749,1.392659139463118,2.155158059394151,-1.1784678484144793,-0.8592993770154659,-1.6981507258834148,1.391494876133376,2.1344640127184875,-1.3214935394901373,-1.2873083790531181,-1.32200630945183,0.7530676018277866,1.6925295238876659,-1.2651233088329519,-1.0353262651045763,-1.6733978728590586,1.1492717328584487,1.4803887493271275,-0.07994341130028206,-0.5181135575192608,0.6217455968912301,-0.6078949859304339,0.13832642056483263
2017-06-04,-0.6946562952200829,0.1800597210352942,-0.9097217326517696,1.7355671817329343,1.7890715989700692,-0.40204001504370995,0.39925548893691304,-0.7903454259697309,1.6837212645617459,1.8496009125705664,-0.47527712080965634,0.4468671329980694,-0.7273049925128253,2.478700266091214,1.9874208457190423,-0.3866749446480368,0.17645991192620894,-0.8543743424164225,1.6016914799864423,2.10310373686701,-0.5519022815462122,-0.5762504107148142,0.5895525353123147,-0.6589614302551509,0.2898743964485087
2017-06-11,0.7447154172364422,0.5380135108050145,0.663075620413101,-0.3404729029274943,-0.006537313460737818,1.0301210738557285,0.4408756054087008,1.1774649791076197,-1.11622169580336,-0.21790004926170575,1.0021097800646537,0.8461951192188824,1.0590101935580019,-0.8053395353612215,-0.6484174642622951,0.9872342601730832,0.7129401536216609,0.7739201828481665,-0.15075567228888145,-1.136256642127071,-0.4417862786891959,0.1608136653118403,-1.4141018836195354,0.38308835571996813,0.8714377100423844
2017-06-18,0.4505701062606424,-0.008371252626082895,0.699397733096401,-1.15797306343206,-0.07584182563777535,0.6892834827990703,1.2194761734187,0.5436987478216786,0.9029570563590341,1.2544457115563294,0.7044510728182669,0.258343919390032,1.0420247070257667,-1.7206469266502082,0.11006167644353533,0.810874431437118,1.3352399803164836,0.7323338372368245,1.031150425393873,1.4031602766002773,0.7273045580822992,1.2000808931201954,-0.960005296107029,1.3199093960108677,1.7291142444424117
2017-06-25,1.3662272277295542,1.3131598391560761,1.1539577927054911,-0.007137484471919065,-0.6709135229918273,1.2662237095827447,0.7582371020121899,1.0381374705162827,-0.4722288671341476,-0.7050788339104714,1.1467253540797282,1.1815434370511864,1.2020911159484569,-0.5741939858513517,-0.28897013822782,1.0890986943408958,0.8766974989246165,1.233402948358984,-0.6240377207533807,-0.4972512734856457,0.7745225463797814,0.6258592449431928,-1.4539530218001415,0.8428922951274938,-0.635794362789821
2017-07-02,0.5853317971056953,0.3808259610833361,0.6381011642464607,-0.5591502013462746,0.10519867917038381,0.28022701831485447,-0.11872751775279937,0.4858624628600686,-0.9039463224136487,-0.1766874519989641,0.5866814940960623,0.6655044320953089,0.6875419919577377,-0.35241040520152944,0.829029603260887,0.38208582851438033,0.09962471578688942,0.6119966426249213,-0.8846517369293799,0.4559778645949383,-1.4984509230157383,-1.2011257839039113,-1.2904568558210578,-0.9837412505104305,-0.31119676184256745
2017-07-09,0.7175934108762758,1.2269692802545182,0.5689994213230677,1.06073585483474,-0.1829577555673395,0.5165327090877286,0.6827205162133431,0.6370483888032288,0.04904122997905586,-0.19498050292451455,0.6034101506378,0.3076613486827293,0.5813356774989221,-0.7811017574689002,-0.053181988331491285,0.38000041732898476,-0.06640378533614726,0.6975445604112019,-1.2959208726551266,0.13474674567838354,-1.487191641009009,-1.0783448588459772,-1.1450988624186669,-0.889482801460443,-0.2830642255533701
2017-07-16,0.12105094877078486,-0.03774704896456569,0.1532662655034965,-0.3301712887931255,0.3161423657882298,0.038771538901678775,-0.07659436392677146,0.12557422458421919,-0.33896286763413397,0.3573497920645017,0.25201601142292573,0.5188362382287967,0.2608395274422216,0.3695857030589261,0.7627460785030393,0.1208881785452438,0.20670265137158836,0.10483403059304634,0.19373432317922903,0.6463254142912066,-1.0859754569225835,-0.935701308506668,-0.3180170501722439,-0.8987377574052392,0.19607644638813526
2017-07-23,0.3786426205967289,0.23615410321289143,0.6463314317824075,-0.6618409743761585,-0.5352927812126188,0.156952694767437,-0.19517248493229164,0.23014654035605883,-0.6565374371575701,-0.6597794001342767,0.2619240603588332,0.005907085708398929,0.45864137355737356,-0.9348927886118445,0.23027568438217705,0.030023455940963742,-0.2681464867497092,0.1923017659392621,-0.8043152845265833,-0.06701227119449292,-0.651025608956641,-0.7285184649967329,0.18144260285169334,-0.7486997255408236,-0.22784843122557147
2017-07-30,-0.4750973066483852,-0.9083647418471162,-0.05162635207997017,-1.427300644440334,-0.19312283478771516,-0.8389685003202556,-1.1523010757440935,-0.5010283153953431,-0.9628988421718558,-0.5818010771922582,-0.3176607987746063,-0.7632987911167425,-0.11650375727019971,-0.9298368563202045,-0.5415341082963281,-0.5926106145577468,-0.957269092259449,-0.36043380241952083,-0.9349112872937356,-0.583400302317346,-0.7706477127721127,-0.7531982641375095,-0.4091304881328656,-0.6626461677895261,-0.19860448500568914
2017-08-06,-0.8290136115994056,-1.0909543963183963,-0.7095955480360834,-0.6338869766653428,0.5415002288284619,-0.8677628762399721,-1.1514096184308111,-0.5948808816797709,-0.8458950004148197,-0.31431548689985905,-0.7050977608764832,-0.9454550473931452,-0.553831440490467,-0.3710509102154787,-0.01924664385836258,-0.7649702216367252,-0.9273918303735266,-0.5516843914584493,-0.549227562292025,-0.7108381392726001,-0.10658231238119414,-0.15375355947968072,0.9306778205157968,-0.34723826487519266,-0.45674198878716366
2017-08-13,-0.830911048516396,-0.843682677977486,-0.8779305710190337,0.07382677830808405,-0.6084347167676748,-0.9600619749413543,-1.016167406514135,-0.9431153175634311,-0.0914991421995616,-0.9978991402320321,-0.822610425708257,-0.6810583939034326,-0.8797308455261218,0.650243014060897,-1.0937369939873127,-0.8356169596540599,-0.7195281442553231,-0.78196225494129,0.19114223706602626,-1.3099582812555548,-0.04592879962302241,0.16559334151776486,0.19328508417174936,0.12511595401773687,0.5872727662381918
2017-08-20,-1.317582476738567,-1.611157893950966,-0.8691102294740981,-1.2619162042312306,0.1208322168350036,-1.5271171205826426,-1.7723496031210701,-1.099114991397446,-1.1613799654807722,-0.06906310394649966,-1.282990293439167,-1.7254432538118858,-0.943634491576829,-0.9791259456905285,0.03287803348177017,-1.3613092796992017,-1.6245757027502896,-0.9632312738754382,-1.08546097908938,-0.03972154813651541,-1.0483466330845925,-0.566686711785606,-1.0542508888063677,-0.35101888290330174,0.048546483180393306
2017-08-27,-1.0119057623980143,-0.9690052110025239,-0.9126427267991901,-0.3633351900928142,-0.4187757474092677,-1.062028544917877,-1.1393487988554032,-0.7706013692962331,-0.8798653933285608,-0.20515702730716406,-1.051491741710594,-1.440096943451099,-0.7632877759558215,-1.0009778659435353,-0.5654618279442637,-1.1364813609031068,-1.3343995532519264,-0.8243657247351883,-1.0752654575479508,0.024526939640255502,-0.35404668326661365,-0.29198388045103535,-0.03766945574230263,-0.2821207333276937,-0.09021741608888309
2017-09-03,-1.1637079278501146,-1.1676631902869712,-1.0765373918929957,-0.8124089159204065,-0.5214546226397598,-0.9399568979435575,-1.049361393347146,-0.7046369694869467,-1.1749510247250423,-0.020593947967569172,-1.1972850424560484,-1.2165205927834297,-0.9585899701928086,-0.863659740628625,0.11841930370203965,-0.966152552034964,-1.142424929469113,-0.8768677474706863,-1.0248201843525577,0.2107406499574866,0.6421836010840277,0.018236911076974505,1.054087984438329,-0.13301417808868246,0.12061487903184986
2017-09-10,-0.7278339324438714,-0.8429945707330709,-0.600544535280785,-0.8969668533825812,1.1897417872499774,-0.5976732504139426,-0.6093271915637511,-0.48187402921164657,-0.6414798471910629,0.6955517935644602,-0.649969336142851,-0.9428792688670972,-0.5873108867383919,-1.0006127451555349,0.018139213580173154,-0.5661485904381592,-0.5699228281751715,-0.5339827397676259,-0.33739565587145287,0.36042800173413886,2.2329297654054803,2.341200974166462,0.48726607613490597,2.3163140713584585,2.4396398543959217
2017-09-17,1.250446353431688,1.1393071492401015,0.7974581307916437,1.3398339901353329,2.5933318304401913,1.3998918245832888,1.202718896301695,1.4265471411262287,0.19272375731230112,1.7347316500230736,1.4944390389089754,1.528333322920185,0.9420213490313258,1.869523720966102,1.4158941312822009,1.6584175635387282,1.641217912482386,1.5124520207664192,0.8853979028379437,1.4632050994291934,-0.3592852247899515,-0.5203463880049246,0.08494696842441234,-0.5367019282004705,-0.32407266900827186
2017-09-24,2.068158801535887,1.6714996477887316,2.223862499406445,-8.911539001274858e-16,1.1703783472645695,2.171163211559122,1.8901188698015534,2.3175189268916454,-0.5545580200864807,0.08506859451790062,2.167418796477188,1.9709930339924544,2.41110598500503,-0.12326671027227486,1.1967264162513809,2.1784776411168907,2.115743601227429,2.1362181283258788,0.818831145677992,0.39694144220453526,0.6145655219543845,0.3167188105377634,1.0870308030621096,0.18603746065633284,0.048917676929838526
2017-10-01,1.8316147437732848,1.6263758309722034,2.009200806576228,-8.911539001274858e-16,-0.8262291029648622,1.6811291879537051,1.4748380298369588,1.7492883574997502,-0.533222981233771,0.07090593830192501,1.8739632397171955,1.678491395653229,2.0901417607637653,-0.7623528122941342,-0.9142962678571032,1.7682987029495851,1.6813280654367873,1.8866993782811545,-0.04327085605727058,-0.8024229901557252,-0.4551828139599992,-0.26903226016312337,-1.193682319989387,-0.1226272916650712,-0.8091629563995877
2017-10-08,1.6790187538553492,1.530865780339817,1.9672897619907397,-1.1768549583751202,0.06284474138841738,1.592013127769007,1.4989910170182819,1.6124512301093583,-0.4187869110895323,0.5594998441924278,1.7446560483286013,1.5490946118636981,1.8564561396424508,-0.8976656233969209,0.3085592183176364,1.6433031002637208,1.478775459461015,1.6577556689458444,-0.13851482364283352,0.6531972647421811,-0.7855678600656424,-0.7022431306627746,-0.9814018472125978,-0.6036242216598596,-0.3775961311535356
2017-10-15,1.4474312603873993,1.3120217759104333,1.5904825009918975,-1.0064097460393924,-0.05245797504507095,1.2776902655870772,1.2008355569078888,1.3559298602465866,-1.0052363240699997,0.1212562038325253,1.4522937527476327,1.4002141457811883,1.470124575147591,-0.310278781298875,-0.8277502640310569,1.3420419300726683,1.1859182926387943,1.4371918790902976,-0.9580355775398746,-0.0546230993599138,-0.8991715254207753,-0.7969406259301217,-1.4011066960831722,-0.643200306007495,-0.2536268084683969
2017-10-22,0.8809791497614629,1.0489581084938908,0.8096823380025818,0.9858353201876148,-1.102437115875721,0.8688672287997181,0.9493020605647018,0.5846301812225747,2.009035938579613,-1.39538415835552,0.24544335808229734,0.9256381640876535,-0.9577306462087359,3.038584699872951,-3.007154045481664,0.7432601708122124,0.8665290859255727,0.2785805341107836,2.37700893657689,-1.6135009985947473,-0.1910898964633933,0.36129036860081,-0.7712152539803454,0.4770033180977597,0.7597154640333055
2017-10-29,-0.08465230439644329,0.10385736354646327,-0.09811800061636247,0.7605147949655305,-1.0826254606060701,-0.11410143440823677,0.41418735860897987,-0.32906828424382323,2.5295830484074613,-0.1489579802152996,-0.6034282454715969,-0.6822113203078434,-0.5493851123081627,-0.20127711181661034,-0.3472366870083108,-0.4209953893554993,-0.2065528316167442,-0.4452085802319558,0.7692835750225665,1.1375025904873663,0.869051248267684,0.15920342927475753,0.767260669771916,0.05923422604719973,-0.14763979644597516
2017-11-05,-0.05239327964500726,-0.03603630463995343,0.08037192973341611,-0.4163156472721671,0.8810361513643522,-0.0520177388382279,-0.10880463895630209,0.0613489780287782,-0.5527239447071939,0.9416370113537305,0.12486003241706271,0.1268038261547266,0.07103981884649194,0.08578215048431402,0.658790025488604,0.05328036409262037,-0.13478892574749615,0.17971620577648836,-1.0344231620394124,0.16569304349330713,-0.5309889326648929,-0.42621902256591887,-0.7659306232094181,-0.3544618596941356,-0.7261394544721118
2017-11-12,0.1301025252499395,0.14965168732874715,0.11420146232110918,0.14844580561087473,0.9784428963013603,0.12993338543169877,0.016169276518672813,0.23097163418195935,-0.6546860872148172,-0.027078003611429518,0.24984645059450036,0.2574057534350425,0.38870148157768725,-0.20440473360871272,0.7691030873492511,0.17181622673174526,0.005317782452881863,0.15515223701239267,-0.465362994406213,-0.3522119649354008,-0.3566647846058277,-0.6258878091219978,0.7853667868172292,-0.7404592296169812,-0.6241950116960506
2017-11-19,0.6255046086497325,0.7267323209992868,0.44054009640512026,1.00107841346819,0.31093711889075537,0.8070075575018413,0.6765714776650541,0.9173163413155091,-0.6546860872148172,-0.6902892072365249,0.7821075849696134,0.6915978172240145,0.7085437622237502,-0.06543680961547785,0.4416143303871408,0.9573661174925737,0.8452245423538505,1.147750967799287,-0.7073517514974386,-0.824667703984674,-0.5973808580515881,-0.38678368723673257,-1.7452351377674555,-0.1814248623610611,-0.9945145337022476
2017-11-26,0.707569214109238,0.46110760604270107,0.9283738339363657,-1.3310198047792465,0.23671918745957,0.9470076389009587,1.0800365381493495,0.944038036573134,0.36647335809489506,0.011480834022230406,0.7609442863233137,0.7203225357287937,0.3268252991166102,0.4995055575180412,-0.8658724620096567,0.9545451348775784,1.01223363271058,0.9301365471393952,0.40482045237636555,0.26938388264001634,0.3772432717892912,0.3200631370755968,2.2622356414629907,-0.05584825964992759,-0.5471581628609745
2017-12-03,0.5001676315068274,0.7118796311549367,0.4848462032962488,0.4679064576456673,-1.3631286134962595,0.2571854691154057,0.4784304756475835,0.21316535861028532,0.5320128203421509,-1.639485937330611,0.5160230131835472,0.6140366580072015,0.3829110179294606,0.19521630742233798,-0.6066900452091692,0.3319182693957818,0.41337561603180945,0.3867207663130307,0.06125638918316255,-1.1918003702448565,-0.1703489662145264,0.25058931525865996,0.13457347465672023,0.2390288464065853,-0.2666792109773338
2017-12-10,-0.16180333668823108,-0.47062658023085624,-0.32055805809852483,-0.08394674262580905,-0.8704442515016282,-0.2206800541087722,-0.220274312814049,-0.26365752612948795,0.15915378026347363,-0.36091986619850214,-0.1309703869245775,0.02302366863894666,0.09872608108037757,-0.10918807328370528,0.08656412230674489,-0.31433303075751395,-0.08085759556812382,-0.42100531355372234,0.743828168916752,-0.7327098537225183,1.4254850165079895,2.765641262888083,0.13477265723230297,2.881952173747493,2.8174632542941276
2017-12-17,-0.4252915709189682,-0.6316304103098285,-0.19638500797686712,-0.7343849294879009,-0.2528265417848417,-0.49796700066249616,-0.8426632349178014,-0.3509020292917975,-0.6063776335327008,-0.3278827665043188,-0.22361891008540158,-0.1635585490632001,-0.03525358103683095,-0.10508900976129545,0.10580575365801492,-0.4359713166628225,-0.3325454002985324,-0.42100531355372234,0.24316554570297588,-1.3948629638585093,-0.08444835598459373,-0.3311691184550855,-0.3204487502618664,-0.2800540723252289,-0.9725795169948381
2017-12-24,-1.0469597458963036,-1.2129568697262465,-1.4137809970192636,0.9552174419135698,-1.394010354127208,-1.2794877615799063,-1.1240733759866894,-1.652665551931183,1.4136682967511947,-2.3130341153370493,-0.9695728627270445,-0.8104093812845871,-0.8635855587773491,0.3879218500919944,-0.7836992986653274,-1.4139280220797281,-1.271141974603697,-1.6791718899812467,1.3650226054123467,-1.7877568815950309,-0.731792912317412,-0.3282626198992634,-0.5351526630933113,-0.23412040811515766,0.36548503514227726
2017-12-31,-1.4016712200034236,-1.040313257497912,-1.2884576656483462,1.1140634572170034,1.853314324069718,-0.9606170557912167,-0.9628114685545688,-0.9072772261792177,0.29451185777014527,1.542097221856638,-1.0525483767364547,-1.38482160654642,-0.5770529281083178,-0.6665703372967836,0.9201159669830765,-0.8822337020799339,-0.42502792043183807,-0.8916621545923188,1.1623754235659784,0.3468724161407299,-0.5131058408757717,-0.6736179555342451,0.1938390293572702,-0.745017894610306,-0.8037873756608239
