Date,ATRMStock_Open_average,ATRMStock_Open_max,ATRMStock_Open_min,ATRMStock_Open_volatility,ATRMStock_Open_change,ATRMStock_High_average,ATRMStock_High_max,ATRMStock_High_min,ATRMStock_High_volatility,ATRMStock_High_change,ATRMStock_Low_average,ATRMStock_Low_max,ATRMStock_Low_min,ATRMStock_Low_volatility,ATRMStock_Low_change,ATRMStock_Close_average,ATRMStock_Close_max,ATRMStock_Close_min,ATRMStock_Close_volatility,ATRMStock_Close_change,ATRMStock_Volume_average,ATRMStock_Volume_max,ATRMStock_Volume_min,ATRMStock_Volume_volatility,ATRMStock_Volume_change
2017-05-28,-1.5372092184742474,-1.6449463937725666,-0.9717040903899543,-0.9029091927271315,0.11009117391079043,-0.6667710766813868,-0.9207234640750103,0.0,-0.8399466673574121,-0.10503669038023837,-1.2358857232988272,-1.6287146211944712,-0.3965617556904109,-1.0098911677291604,-0.017354437187798798,-0.5259017837800019,-1.0124052937047283,0.20555830238450537,-1.0173045604668955,-0.14836283771554054,0.6481343964932677,-0.1791555841836328,3.5787247526937813,-0.7493496285029165,0.10105925309706985
2017-06-04,-1.5377550414333132,-1.435310899125811,-1.27081343186727,-0.40571126480035363,-0.30526308703712624,-1.5907426758445293,-1.271747799322568,-1.3258432995689753,-0.2785392901594242,0.37489537585674043,-1.298722248491758,-1.418729735593604,-0.6530982928139454,-0.6097343796528079,-0.26971668722445324,-1.7824025510775168,-1.8038712393326224,-0.99957205934744,-0.7583068593419697,0.0278400574335569,0.5059590626151673,0.3535260556011763,-0.3604595913239048,0.3982466983704747,1.4244328430155826
2017-06-11,-0.6595042241662199,-0.8936584393705465,-0.18024879352270556,-0.8631168337142606,0.09808365094149926,0.9739028414538893,0.2128460311978795,1.4360000295267483,-0.8223154979980358,-0.16500870886118843,-0.4875026974678927,-0.8676684021126566,0.11966082431850973,-0.8808271224920212,0.0635385633652252,1.135704381132325,0.380935612068479,1.4554669557574305,-0.9534784299943699,-0.14656551081636376,2.4138945845980615,0.8271034495096106,3.847875641141493,-0.727697690807743,-0.11102636731028534
2017-06-18,1.347615987081557,0.9525424378333764,1.6222438518438578,-0.830147307187763,0.26873844192174584,1.2882777647464325,0.7035666669875832,1.5096251084878098,-0.9167111116348825,-0.04648110269283078,1.4886410184599046,0.9606926334505922,1.5607820958108873,-0.7957703397940875,0.16329118669278098,1.3589620747313251,0.6958019251267177,1.4896469888484287,-0.8824806324855983,-0.02775486960949852,-0.7881135961564381,-0.8523388572391213,-0.2616018232912167,-0.712050493104703,-0.0631965008429514
2017-06-25,0.3304305361511688,0.007081511424410537,0.679451889353903,-0.7872031508759231,0.24175163119035198,0.6368298602224549,0.7313127035137419,0.35173514509100373,0.33341684638404684,0.9068126068895384,0.5005578377550862,0.028414581584564176,0.8064694021474021,-0.7663373686731224,0.14619582466480407,0.7418632397163911,0.7202770105870318,0.4957768255959623,0.12117262752697407,0.8946134226470353,-0.31202318972377235,-0.23262167016968155,-0.48793570066310693,0.01881615475066603,0.68762407395536
2017-07-02,1.3906915727640417,0.934009104795893,1.6917770947217001,-0.7872031508759231,0.24175163119035198,1.2564440413351374,0.5361756605801566,1.5564458262420424,-0.9551506758731392,-0.11831704762524808,1.5808674284632884,0.9443267103960606,1.606511969589812,-0.7663373686731224,0.14619582466480407,1.351218131184988,0.5372227484717687,1.5296179041546731,-0.9174498941328038,-0.0975641255751849,0.3593909371958925,-0.2591889437556346,0.9077617871254786,-0.7266171759548866,-0.07650983151069456
2017-07-09,-0.019699110203303297,0.2060916647727779,-0.18656331648129246,0.45517020793115365,1.294387088798098,0.7816981329334157,0.7059074375761004,0.6118410270480258,0.0738073878418374,-0.9153169170418656,-0.24861009299920964,0.2190217218154771,-0.4594555470578649,0.609359803824367,1.2796019715050118,-1.0084734674480529,-0.36667061511833476,-1.1305899169988138,0.7367752728225645,1.4011680191244154,0.993516276955663,1.1609141528152183,-0.5122060403636367,1.366606283539282,-1.9941716834835808
2017-07-16,0.5488590907805388,0.17762267731952153,0.9023107348112926,-0.7942107008748192,0.14242309359215158,0.03159962345601787,-0.5104093796793694,0.5270542881159717,-0.9546586274699685,-0.10313017254967771,0.721275173417447,0.19103598989474674,0.958947049283511,-0.7634422621271686,0.0498107197183871,0.22574542325057553,-0.4012665490573592,0.6764454877810459,-0.9078390009279105,-0.21897238262264565,-0.9248341682727022,-0.9335980124850399,-0.3428589570740736,-0.7310491901388745,0.08469762871277513
2017-07-23,-0.4678308670014223,-0.11535206382435519,-0.6525311400479294,0.6611898414460768,1.4380735833506144,-1.250918252526549,-0.8863164111057467,-1.2940030956524284,0.47776955828972956,1.0192833873740161,-0.29818912917369217,-0.09723712737710037,-0.2486765479929139,0.16909208589942978,0.8451722755848932,-1.0290925908964674,-0.7637074804629111,-0.8527787470068477,0.20881178056322863,0.8514456664803066,-0.9775078822815136,-0.9190519105584974,-0.4468328348774466,-0.6777656907826061,0.08959414771469865
2017-07-30,-0.36666655464662135,0.6881327611275281,-0.8040778987749563,1.8899124606180824,-0.16271386021847323,-1.0518481675258256,0.05819673048939084,-1.4093418755065674,1.616469946017971,-0.4042875681827332,-0.29813400933126055,0.4618178252542588,-0.4926009260697543,0.9972644045615954,-0.2632984297274358,-0.9293755200409473,-0.1351809193258557,-0.9806375784259825,0.8627831984896143,-0.5311405418418761,-0.682458275078618,-0.4274017185959084,-0.42655762409367004,-0.20828135065797695,-0.24891091670242887
2017-08-06,-0.0435400881193746,-0.002563357587623632,-0.00351196625727587,0.0015669783604983828,0.8708705220997661,-0.6969157535447544,-0.8110105752601809,-0.5003702360282282,-0.19300050749994632,0.4730552268862704,0.08353483658919142,0.02799244999695515,0.18137523600419825,-0.18740370293648684,0.4710856060714425,-0.5081637906869401,-0.6651836773043359,-0.21006629493564583,-0.28648515975902067,0.3208670519461765,-0.9423921383490874,-0.8703388915524475,-0.4922737846683251,-0.6172397641175064,0.18781996190167385
2017-08-13,-0.2848019059111363,0.13839020441039562,-0.5720071172370792,0.9209469339149718,1.644840009359882,-0.9301745516957879,-0.5451259145798869,-1.0857939634368983,0.793167334213088,1.3122376825261992,-0.2029842731612953,0.16784889741195294,-0.4428574354704242,0.7037864772225915,1.379229008703838,-0.7509236332130999,-0.41110726499940786,-0.7376457835875936,0.45252158103403917,1.1223295091064713,-0.8494171371720692,-0.781248135332557,-0.48638303962357,-0.5377099084002742,0.1324296690868337
2017-08-20,-0.7740755515707914,-1.0822351300490707,-0.3060134209169493,-0.9178822186606791,-0.020820759612150394,-1.3181228634356161,-1.8026256622560608,-0.6703477804180773,-1.0372188216632685,-0.22855020302315393,-0.9806142492419181,-1.2928754161028748,-0.43143421231260076,-0.8601834721609446,-0.05996647863929724,-1.600786553048564,-2.0245297165473306,-0.726980329935996,-0.9187559372509271,-0.3544198449809907,-0.7265140282959835,-0.7405162276528732,-0.30302354160416206,-0.5893696958763782,0.2009852998371112
2017-08-27,-0.33570248820796417,0.12719848007646348,-0.6516195399715432,0.8942689321963808,1.5298811701750057,-0.7209283628561953,-0.31586670327142347,-0.9856732317576196,0.8941761720297207,1.498276435516845,-0.8814710999297702,-1.0241642497786736,-0.4985114251049847,-0.4857880321162594,0.2837981959264473,-0.5167818671083152,-0.17084752848821855,-0.6130277468221993,0.4768072889280379,1.2525164729463856,-0.630423104864457,-0.6410172690613569,-0.29577965905177633,-0.49920039679627726,0.2976763952985569
2017-09-03,-0.3856585493599934,-0.7366253027537306,0.07152641883256428,-0.883587084123766,-0.1694620487399388,0.7419146083142598,0.3239592167304959,1.0283274822056006,-0.9944991020314833,-0.3477316931568858,-0.2448599536216959,-0.5919669785962126,0.17575740586987545,-0.7705799521488935,-0.13040692851979527,0.9214377603231885,0.43162434147153533,1.1339726231095275,-0.8292536690493822,-0.5025802047604057,2.169780005001363,0.9952841281476827,2.5914631094842884,-0.5756969170938745,0.19562244718999458
2017-09-10,1.4051069466433368,1.3444872905887402,1.425034885126637,-0.24579908518724222,0.10500637794949191,0.9484684982512307,0.9445852813859436,0.9638947589030238,-0.242188450613829,-0.02357139464572418,1.5215636048642034,1.3875830194739154,1.4128286353141357,-0.20929413413216533,0.12270342419984724,1.1127416729777466,1.0148155324879522,1.054926783210838,-0.30299064468313963,-0.20092962329995231,-0.2698020835572267,0.19743315314174475,-0.5024748463382365,0.5998171927852195,-1.296424304864895
2017-09-17,1.1746871915681212,0.844942516217183,1.2758725310330794,-0.8144169413362214,-0.47066366771528345,0.7464483851384701,0.4037392731179862,0.8989630043214252,-0.876005996931983,-0.5218547540649865,1.2033366770642449,0.9153757814998085,1.2900088054309986,-0.7648626040055488,-0.4605642647478762,0.8417554345702517,0.5147913069507902,0.9755692756197429,-0.8619044226773389,-0.7172553047176247,-0.394425311077782,-0.5689839924949908,-0.13635946183677922,-0.5561178697675462,0.14076846180087044
2017-09-24,1.1832348196736622,1.2617142046208005,1.1586091390097981,-0.037197170303535435,0.28644929367721667,0.9558093925714831,0.9683257928049162,0.8227092342596506,-0.12403488395441584,0.2658216639493345,1.202875378125234,1.2980895563674968,1.168102557897509,0.01122217287264038,0.3080500825321918,0.8977037395158062,1.0342512592096949,0.8868643430691028,-0.13383706885191088,0.06578966108370171,-0.4698155248377076,-0.398589344036864,-0.4716739491865895,0.00451426618066942,-0.2650859748358055
2017-10-01,0.9468601950576003,0.6436484769262267,1.051656952488704,-0.7811405763742261,-0.5560486289028345,0.5940179312259233,0.25383042292405034,0.7607704008346223,-0.8803451519691406,-0.5253142406617819,0.9708482381098201,0.701018312011417,1.0615134494937901,-0.7369226853034387,-0.5026080293946303,0.6915458449555401,0.3672619783351073,0.8238598327168025,-0.8419697082800063,-0.6992063980291182,-0.6712856678003742,-0.7056917390949674,-0.49465766668109123,-0.3497420598122659,-0.04789131896966868
2017-10-08,0.7792618179351017,0.5862374933228662,0.7431175699811552,-0.38171304327616323,-0.9054833751391314,0.4288068260407332,0.19279560417338426,0.4532288190441572,-0.4727742458371662,-0.8633395593343295,0.8075009411488986,0.6432798497499082,0.7621736361778981,-0.33585239879013334,-0.842337247989923,0.5322994276523888,0.3110871483385686,0.5324073449492724,-0.46039228932598164,-1.016005088069782,0.6022966451664195,1.4496026748878947,-0.4395792017697802,2.0655213820397824,-0.8715431288731365
2017-10-15,-1.3186784601972663,-1.2084080982212118,-1.1078432398392624,0.23685479081679525,-1.4969741291298746,-1.050543417700526,-0.21592436601158405,-1.3648586678886148,1.791699719818407,1.3068151086621902,-1.1739231183218959,-1.0286692017640144,-1.013838326374975,0.28698555861741,-1.422982490897732,-0.8828405596582618,-0.17646511220982064,-1.1760270964520798,1.5729704552216073,0.9692135042927434,-0.5191486277739237,-0.4809408277731035,-0.37851739927366335,-0.2073351690871166,0.5059015371410779
2017-10-22,-1.4165465757118372,-1.3663289871019668,-1.3908017110672535,0.5737396077611163,0.22183836756463862,-1.5223272815721403,-0.729416516245995,-1.5694079245512973,1.5854858304584252,1.4690274543903465,-1.3461826645152128,-1.1469492534619117,-1.2808175256438268,0.6237828317784968,0.2454798245252214,-1.3241957878851274,-0.5530854576062744,-1.3736206908232163,1.503009037357416,1.2657226871035363,-0.6092150658476988,-0.6763843996997441,-0.4023207744329532,-0.4245613222987396,0.31845826188890264
2017-10-29,-1.5739463821678168,-1.88065012136467,-1.2488157907556376,-0.28065761998345273,0.10964096768925988,-1.8748023474614244,-2.4675367647260553,-1.3679414494396442,-0.45004265076325367,-0.03473592319772829,-1.4004828571092964,-1.641571399643572,-1.1528942909836104,-0.2316072902640234,0.1370982490913002,-1.7101581665259473,-2.297668257321385,-1.2038148568445624,-0.47993113901927154,-0.24188973285160145,-0.5113417003959776,-0.6482339264211469,-0.19882016802677963,-0.5696278333347554,0.31845826188890264
2017-11-05,-1.8151578641830657,-2.208429324033368,-1.3250156984066361,-0.887484906434158,-0.5400832852841382,-1.4906714482824122,-2.0814848080255905,-0.9135119485804892,-0.9764083241705659,-0.6018530366300096,-1.777158740219465,-2.1271714293487323,-1.3516097772358966,-0.8391018221040812,-0.4896366038975049,-1.361603028293501,-1.9743837166393028,-0.7719547718696212,-0.9925411673442595,-0.8127209608199791,0.6732201972716995,0.1987832370135831,1.0550914549074928,-0.5696278333347554,0.31845826188890264
2017-11-12,-1.5661292970257572,-1.5907089898302653,-1.5836101423390714,0.3440289285494588,0.4639241069581804,-1.6774716612815626,-1.8122480702210393,-1.6370578817459134,0.35502187995745316,0.8423349932131664,-1.477021964380405,-1.4215317563937948,-1.4801995828088532,0.39336264751389477,0.03154608003605184,-1.581390809988235,-1.7405843527668834,-1.5050297795919376,0.3035384030784189,0.6359710535629803,-0.5494078305022583,-0.5835973665369416,-0.45032116643411385,-0.3071968244182936,0.48530768182241707
2017-11-19,-1.365618624521581,-1.6415933086435635,-0.957116204319741,-0.9702388883810539,-0.5941484176832826,-1.6227675314700483,-2.023085946794174,-1.0883774870242608,-0.9696866273464756,-0.596324260780286,-1.224437006751411,-1.4982658056100875,-0.8738655976120482,-0.9178461775324179,-0.5205103205948477,-1.5583051666332783,-1.9908906902810841,-0.975850116936799,-0.9853720133904496,-0.807777081653774,-0.5938609424387091,-0.6820470101238586,-0.32469973076452663,-0.526275383829121,0.4018258558208545
2017-11-26,-1.4599625989586604,-1.0268041992716939,-1.7139563610844968,1.355890834509408,-1.6805440861215373,-1.3278183020631076,-1.3509642273153166,-1.385727689789434,0.35502187995745316,-1.9546242075160194,-1.418830118395867,-0.9127446932835049,-1.855383989759445,1.950934702086132,-2.1461610906685005,-1.2825183006069756,-1.2913857445039145,-1.358103694878476,0.39520001589522524,-1.9645948305799597,0.6610888595766368,1.9720973912714395,-0.32510865001964223,2.558470234719853,3.4778881161266666
2017-12-03,-1.8756254280371745,-2.0810127831070364,-1.485995251939028,-0.9663531361973136,-0.41816355194573485,-1.8345494038041399,-1.8334313082012412,-1.6139731730597153,-0.02653162035589743,0.43041285144514263,-1.765775936607249,-1.9870159680165727,-1.4202712307529486,-0.9328479118590693,-0.30709014797762707,-1.7975695782534364,-1.7828754113292424,-1.5905714738093597,-0.0028466864994177543,0.44145463889867287,-0.1657342507052342,-0.12609261349769607,-0.2991929668942982,0.0992687004204474,0.7488384884583067
2017-12-10,-1.8959296678864388,-1.9390909622527248,-1.6819222819001842,-0.5321285300324045,0.051285635557221446,-1.6279191860008906,-1.6800210932746895,-1.628306742568063,0.21007894871361277,-1.738595527523444,-1.819676152159215,-1.8738599394569684,-1.62331747164521,-0.474516898108556,0.2279098198731848,-1.5985836709970007,-1.640935089876495,-1.6088812435411433,0.24535870240933438,-1.7468493230184985,-0.45864755295458687,-0.4655522114239989,-0.36985912438587765,-0.23380776964542038,-0.05027455465239523
2017-12-17,-1.3506441999182446,-1.2807344857043763,-1.5087058088977552,0.6795776723959238,-0.6244827324179056,-1.5372660905069104,-1.658107973485269,-1.2126145684920775,-0.6233264879228148,-0.6963189070412201,-1.3679455489569219,-1.2212955697990575,-1.8216751481832767,1.7875314099529243,-0.5398153989200132,-1.515664406997623,-1.6240030530333736,-1.195681261395413,-0.6254447909090908,-0.6954250330696942,0.2290503119619923,1.2004555435574351,-0.24103124883691832,1.5402521098976738,-0.11941442991479373
2017-12-24,-1.5796404452540136,-1.2510810735886329,-1.6354679697838346,1.2211634368222208,-2.072335798380372,-1.354740226308629,-1.5315717158375257,-1.034098553931367,-0.8630233518567041,-0.5047622517112967,-1.6234561926800168,-1.200922303333221,-1.6584433942273316,1.5603913881128615,-2.1963201354516317,-1.447090678103645,-1.536504189859452,-1.4039205260591738,-0.07001787643367423,-1.1941625923883135,0.7619413354074239,1.495030371626014,0.019497597121383454,1.6354145002663254,2.082336904172217
2017-12-31,-1.4833788770119067,-1.4520993465714187,-1.4560708784949752,0.39382508743414896,-1.2205649576759696,-1.4749584602016692,-1.5497129964159118,-1.2797515852223837,-0.48835498366862207,-0.0007545348549965187,-1.430687345306812,-1.460634163999493,-1.3430245179429663,0.2452069399690091,-1.1736168601442196,-1.474935905919345,-1.521990852624733,-1.2753443614267976,-0.3894726374023826,0.18681181027299779,2.4514318617537176,2.7981819752657566,0.22866234180221504,2.8743071665957345,-3.2745638438590756
