Date,INAPStock_Open_average,INAPStock_Open_max,INAPStock_Open_min,INAPStock_Open_volatility,INAPStock_Open_change,INAPStock_High_average,INAPStock_High_max,INAPStock_High_min,INAPStock_High_volatility,INAPStock_High_change,INAPStock_Low_average,INAPStock_Low_max,INAPStock_Low_min,INAPStock_Low_volatility,INAPStock_Low_change,INAPStock_Close_average,INAPStock_Close_max,INAPStock_Close_min,INAPStock_Close_volatility,INAPStock_Close_change,INAPStock_Volume_average,INAPStock_Volume_max,INAPStock_Volume_min,INAPStock_Volume_volatility,INAPStock_Volume_change
2017-04-16,0.7710059362859126,0.7720749398760988,0.6387259376212719,0.8106831389627156,-1.657497648221485,0.7255817966428111,0.7301097600365094,0.5950819689022432,0.36820554002614647,-1.4337637646550925,0.7567397909370204,0.7832287413853801,0.6781581934831571,0.6770366862433214,-1.664339738614451,0.6902948206313908,0.7643593879780107,0.6390060927558492,0.6237160883849585,-1.3615276775706,-0.4231500307403834,-0.29505532667177103,-0.4612408716368729,-0.2534482674687901,-0.09217807204324419
2017-04-23,0.46766672816008087,0.37191791205148966,0.5387805615748275,-0.742660007942712,0.061972840311767585,0.4202977216888418,0.3074321978538234,0.5419862563507761,-0.5469589628415689,-0.44326669013503867,0.5046467194438995,0.3869593747297898,0.6494735647976905,-0.9169069729567906,-0.602623256911947,0.44370414722509444,0.3248027662076369,0.5279063170615813,-0.7140155809181964,-0.7087122391352813,-0.6519254754088446,-0.6194284221010891,-0.48063788057666595,-0.5826920636849467,-0.19544527618386418
2017-04-30,0.35721680696810987,0.29234987185097183,0.427349526752237,-0.6203725421744809,0.018806698404465104,0.33936166966695286,0.343060793547449,0.3693655105749239,-0.09702144812113843,0.46589087897943365,0.4199723378758959,0.33482551713799663,0.5087332116632954,-0.6031341138438429,0.12476223957496706,0.4080273252119964,0.4439848438799425,0.37895403450056614,0.21922055701118842,0.6337971338057002,-0.6543153705980096,-0.5972260704499852,-0.58910071641913,-0.5492713911347425,-0.21144293142322876
2017-05-07,0.5510447379463271,0.4737997090010592,0.5915145198406794,-0.5648379653883011,-0.12227087189088212,0.5579672362266475,0.5900474928412919,0.5360359363876194,-0.04002432165863568,-0.34532527851540384,0.5106551264578586,0.48068156960143904,0.6445243266873705,-0.5670557125170235,0.1591727513843158,0.480583495530501,0.439652679798586,0.5607132699821629,-0.4492001357218912,-0.2353762818388903,-0.4426451164061808,-0.43092029249497715,-0.49931951401255587,-0.3885781313427361,-0.5322472211541603
2017-05-14,0.28123016601658335,0.2763872920589728,0.16122636534053336,0.27509343301180245,-1.3246165586071692,0.18652805944387776,0.020726947162824298,0.19475620960926537,-0.30577884117307513,-0.787036154182961,0.22709965239285165,0.20274115431089654,0.203737184604445,-0.07745505137289162,-1.4480705343796922,0.2114478744565902,0.23575516546334166,0.1569396016820287,0.12306698532079997,-0.7709417666281427,-0.8424784370375736,-0.7136963038432381,-0.6487810029914542,-0.6615572874008009,-0.27499926353919424
2017-05-21,0.2056481558791488,0.05143479470142874,0.3107820459285271,-0.7822592301939031,0.31467063961062774,0.08739011447261247,-0.08820788951642133,0.2088423499846272,-0.5524146297976213,-0.0019845088385736123,0.287817827716379,0.24412504739109744,0.26044841402484425,-0.075816530240597,0.3100169865770593,0.23483965073839952,0.03440226674202426,0.3887512919004401,-0.819984575623226,-0.1538903543468472,-0.8900294842342452,-0.7408543241771653,-0.9115396957926624,-0.6796967893713838,-0.21271015860453069
2017-05-28,0.08277982263677366,-0.12487788344038876,0.10398168613948365,-0.4637375024108345,-0.13761138443353632,0.09959100604761065,0.09353327979650408,0.29132363454790894,-0.37296814147988133,-0.2619152885576337,0.11793891099984238,0.08111923150475707,0.2200655085556923,-0.3004727015313689,-0.12439334738906535,0.026658402014398484,-0.3297662114539565,0.05170438276509889,-0.48681447577129794,0.32219909367758043,-0.7003817337019826,-0.6444235903552736,-0.8523513574601284,-0.5814583960827593,-0.06688945253884318
2017-06-04,0.07497025277572762,-0.11283658755348906,0.4488163702473089,-1.1604661623382533,0.004374277136386175,0.09876640396546912,-0.1523007224457659,0.399987939472596,-0.9433014931912753,0.23866545136053383,0.15385546800234218,0.18877145767302822,0.4024902848245039,-0.22417805505926564,-0.6778595008304295,-0.07884062594454538,-0.32493144166469506,0.06412059567485451,-0.7381196313001823,-0.609271484839148,-0.48204660266173377,-0.46844506785948453,-0.46797042300792036,-0.45215768584344745,1.1443670180332737
2017-06-11,-0.6049722621020549,-0.8211733521770405,-0.4049239405598517,-0.927443705912196,0.36887006674156403,-0.6905996405538335,-0.9845585184038638,-0.4258804656174307,-0.8752383949002304,0.2611744241409979,-0.5571441495123887,-0.6753071141248466,-0.24292557622511174,-0.7863901910935178,0.7205515435926652,-0.5201791251522783,-0.7903637682441644,-0.4706544922309143,-0.6403009193070563,0.6191609935200008,-0.5814602540623736,-0.5684989624160738,-0.23708715762371213,-0.6208687165367397,-0.48755931508052464
2017-06-18,0.16775917678661212,0.26753861926054495,0.2987751048731476,-0.06557059385570935,0.10476976493342502,0.19728198415687034,0.3965608120167206,0.23513086279799197,0.18487012450214763,0.010648286808013383,0.2690753808822342,0.4545390659488454,0.35920953114735155,0.2362011885054341,-0.054834569097033874,0.14939819481694078,-0.09569329745933858,0.3192738658574324,-0.7290044896915803,0.11963294104848944,3.1101752245508556,3.2724693422653894,-0.5154019237213389,3.288647121037121,3.3030548950085654
2017-06-25,1.6691210037447692,1.6009427913600738,0.9338105151741539,1.1572751247156905,1.5966859296612186,1.953442922123316,1.6904929210757131,1.9428748495858124,-0.8025487370996552,0.5250646230188657,2.0737467089607597,1.886827442616246,1.7401679292186905,0.27333127900657017,1.3190719628782506,2.0577628436110453,1.7868275400281035,2.1024775314611723,-1.030040126429372,-0.16590806659602547,0.6792664415649569,0.46581053520668386,2.115720382160093,0.3771027410822439,-0.8788916552828197
2017-07-02,2.135490379749489,1.8721122543917477,2.3948074203208964,-1.0699861541834175,-0.13719200594039072,1.9647810911170898,1.9483621183752253,1.91188598306177,-0.4001082675081978,0.7062764748668423,2.1740783963706143,2.0218925324817683,2.11918225388264,-0.20463486475212367,0.049029724905797885,2.2527602586778346,2.396089940785431,2.07216244559759,-0.06827052313849938,0.5050445938521742,-0.17375645768487694,-0.21326024875082472,0.3667272354961567,-0.22551717966207802,0.09423297910030028
2017-07-09,2.366771339798482,2.4174508052296306,2.351286846647582,-0.03445907870124692,0.7076700051219791,2.2790952396028117,2.271152856551122,2.090177585968302,0.05901214332574232,0.9136511026777346,2.441763951662725,2.427121960431197,2.4385160745916847,0.03557457437855399,1.030481753044709,2.347734840141097,2.3749867892255705,2.145064344410091,0.17632628280352766,1.0892750011233032,-0.016720047683764033,-0.2574061072143696,1.4045486148401305,-0.3076818407973073,-0.2935553339184535
2017-07-16,2.261046308121257,2.3017882226426605,2.1483058756232487,1.2014221670669845,0.9039438392305658,2.268196416180076,2.177478024504,2.1408738050228044,0.13382575983958359,0.49844465430532187,2.212052312289492,2.1832935825656397,2.278093218787273,-0.21364381337330754,-0.008287378687164147,2.2020159885902255,2.199633069904198,2.118380086205285,0.28919210599115386,-0.6105751114698851,0.6874373494801412,0.09421951498497785,1.3085456253258876,0.044044140014388514,0.2808565413398205
2017-07-23,1.3102009802175227,1.4381746169762273,1.2595918345291568,1.1381712802928883,-1.8821308508478867,1.2037857772466412,1.2084210739307462,1.1947869379414635,-0.10037493552773585,-1.868462479714183,1.246136340775478,1.117793566508614,1.322680269920117,-1.6168895559212337,-0.7512923954130369,1.1417949125668938,1.1409339150822009,1.2006532782363792,-0.467706499029899,-0.6844761833425363,1.295201060634706,0.827606733125794,1.68427503971734,0.7592115079348845,-0.939157557569976
2017-07-30,1.1065427195922048,1.7153643706550334,1.0230723720027974,2.5343752267347774,1.9100715618907746,1.116597441974216,1.8215540171340832,0.8545353553827485,2.908993981785073,2.7576748131575446,1.108243801487397,1.7290759358028691,0.9368951939109471,2.925492776026536,1.9789127109696982,1.1338198632411318,1.74955751872361,0.8065088451892554,2.931988573962454,2.6438198787547575,0.9788818419389439,0.31242055682470155,2.045729105442662,0.20500097236579826,0.43854257504905686
2017-08-06,2.168488915093544,2.1719960887994683,2.100821729864976,1.5500592445324315,0.7936989371290681,2.2344513910181765,2.177531293100387,2.195632129514642,1.09046174206737,0.03224967599316583,2.013468011951199,2.015395689502834,1.8386067657434575,1.3500651031443778,-0.6482592673240599,2.1347231897295535,2.205083542592562,1.843975281975171,2.1318062800548274,-1.4600700287819552,1.3108903445167865,0.1999158551606519,3.0847360070218435,-0.23342304530795324,-0.49358883704837736
2017-08-13,1.7025813043354205,1.479028630046575,1.558046745839031,0.8789796104797659,1.1527783421879032,1.765219172440567,1.558325596216873,1.9658901321194457,-0.7861519982401549,-0.07232772811577026,1.847010492977302,1.6997440529346122,1.6489589092960797,1.0368547580801761,1.5828526158327556,1.8428159912251505,1.5209068789871212,2.056026467569095,-0.6613783600410718,0.19140874049209303,-0.1869161233350016,-0.25957090334876687,0.5977993713921118,-0.34476252982436234,-0.5514622747650798
2017-08-20,1.3272139782488337,1.3351932668266329,1.5639089617753015,0.18355291142902494,-1.5189532696368202,1.1911511833495552,1.2438527053918929,1.2246911318381049,0.5120068187239832,-1.5225078285490625,1.2565784277689243,0.9979595192772523,1.550856245154473,-1.6212202014669135,-0.5759335030043754,1.1631973675527363,0.8916195972507097,1.3285029113424602,-0.883672164336922,-0.4090201869200339,-0.9370784654201552,-0.6674917736941114,-0.5750016160820628,-0.5824518371498038,-0.3510685118359778
2017-08-27,1.0957280656785313,0.9702854363162977,1.149471336186979,0.055776136451039286,0.2709521193586514,1.0798104804003141,1.142523214155635,1.0503708264059248,0.7673412287467933,1.249978413438943,1.1665053849965956,1.106713132866335,1.2295564303974802,-0.1679658675034578,0.3216751756741509,1.1483780548119213,1.1102779484786889,1.0844640533374883,0.44816024502956603,1.2061933071679265,-1.0116255887671286,-0.7073232002489425,-0.7442389994791269,-0.5979077634433493,-0.09853238790394254
2017-09-03,1.0222506703942762,0.9098735858104995,1.072911869797112,-0.04670179270575421,-1.504912377169383,0.8505951852749354,0.8565223084060094,0.7754821759322796,0.5862553689198822,-1.7172642373784313,0.9484253255357804,0.9645127065741169,0.9760939839438755,0.18532052544452485,-1.886128251423018,0.8246612325913598,0.8660816198314542,0.786467322022578,0.4949568823929058,-1.8256761885699504,-0.9123407370533931,-0.7252324702789208,-0.38156105462115447,-0.6671414659859815,-0.1697152132339589
2017-09-10,0.7264589286052445,0.6056487611892079,0.7823506236868226,-0.33395204392108974,-0.2647343972058677,0.6696550275711014,0.5975802489002465,0.5681625021966465,0.2544670104797404,-0.7859263907356383,0.7904728950767141,0.9564277667779428,0.7607221550057713,0.7401625971209065,-0.893108504986234,0.7261802959557073,0.6249052468495535,0.6813041647898463,0.07290650338247463,-1.0429372290114347,-0.5347854571388734,-0.5507941531090335,-0.30664281503938473,-0.5029149453270806,-0.1057080145337648
2017-09-17,0.10212309876078036,-0.16646690623302834,0.34869808044748796,-1.4188397231171535,-0.7363774128669498,-0.10965391893458495,-0.3700536720775831,0.05689543519773529,-1.0900506274452517,-0.5633087895110226,0.15813041423718238,-0.07661249247355,0.4795023555927071,-1.2643687201849099,-0.6957808624799883,0.012778043940840518,-0.31262723423840466,0.2918188450435829,-1.1097791493698077,-0.15742210762587971,-0.5568152375097671,-0.6706074656923726,-0.3236392135803559,-0.6440003702211408,0.3576781401984922
2017-09-24,0.3213538406874336,0.21472954870925914,0.4000892885544456,-0.3128371130253582,0.761401228113014,0.3109850177781942,0.15902368097158082,0.20908246773250344,-0.08490784426516622,0.782947038950926,0.5539558235873956,0.497622486117251,0.6211263233596919,-0.15967129200814578,0.6537694268160256,0.4690871100004507,0.28088054599034135,0.46119616785024764,-0.25627500134655307,0.5053219619240941,-0.40754744538593946,-0.5768660881035547,-0.08953896614926615,-0.6238454660028173,-0.40014199654229576
2017-10-01,0.7970721458917602,1.6539458013329686,0.6691697263608148,2.1276771635796683,1.6167556716055422,1.0428907255894142,1.826031242837416,0.46691194089012766,2.386094076107892,1.4716221893602182,0.7329063248749275,0.9277910597294677,0.8730512500917199,0.1823671337178724,0.5028463771739866,0.9386752689912286,1.8822349292342457,0.46530723066499396,2.074458876772038,0.6961713695122239,0.551550265858018,1.3447578250850238,-0.489174078624094,1.6074366187658193,1.1416969225787632
2017-10-08,2.396087684034356,2.2800222505466405,1.6701550925620356,2.0313195795801016,1.5626564958375484,2.4843663379159726,2.525778501841816,2.399112656277897,1.3358817882191074,-0.09195274370840914,2.411471118653949,2.5095503652127173,1.9219427671058689,1.955375043476838,1.278448976168863,2.3973840265299105,2.091852819860436,2.39605221103552,-0.07653160834166026,-0.5763495972780512,0.8378544706704677,0.8692510387494882,-0.014915286774950876,0.9375002996689445,-1.5740779622621681
2017-10-15,1.8694797254372921,1.7685676011383489,2.292661598050006,-0.39250834980318067,0.04747985955848411,1.6424321989862152,1.2286450170970074,1.7982425789133563,-0.8037538975766441,-0.5175084572587542,1.803873968024611,1.563796610981522,2.2287186882182084,-0.9297037784755363,-0.5154381302461787,1.7360034959233135,1.6498734801697794,1.8189246289190677,-0.1041184861762242,-0.7935660005247548,-0.7462191530417615,-0.7746004104964983,-0.4940284022169771,-0.6908353655389463,-0.11062822999316135
2017-10-22,0.7184214931200354,0.8521497792068748,0.8898812204628388,0.19284730395996874,-1.6865498049586753,0.5341909388463684,0.5504722534922125,0.44067439742756026,0.30240835035198294,-0.9933282049092337,0.6981529935211886,0.8036454376467379,0.733777320980578,0.17364374580516656,-1.2249196550392851,0.514935591088686,0.2939095904047583,0.5354465101790611,-0.38798675987918174,-0.2321608720251146,-0.7654264122358397,-0.844367214592359,-0.48381703379275315,-0.7807949566395079,0.1477039191945975
2017-10-29,0.30463793317534205,0.1040688469703949,0.0,0.2011204569462001,-1.2771141125526202,0.15326099287838643,-0.053041798897697966,-0.43781398566151486,0.6122938680499614,-1.564445076100298,-0.2294092221416417,0.441953704502038,-1.68298720491604,2.475679541567533,-2.6147237997743638,-0.21305555222860562,0.07457921261220765,-1.3383511121295213,1.846976810175379,-2.4915916995126426,0.49166601248709946,0.7108526951311603,0.01250528079486881,0.8029102194499265,1.8408281413427272
2017-11-05,-2.031606805572444,-1.816964063641334,-2.373446422204255,0.5432181110488794,-1.0103761312225532,-1.9066644369961103,-1.5622957494454013,-1.9135448533673656,0.2501105216239369,-1.1672009758364987,-2.1479255197962828,-1.8571325621722286,-2.0772654564367627,0.2526236398697527,-0.8952495777466438,-2.078106342700151,-1.7614647832530115,-1.971444442948731,0.3267207660120333,-0.9863500046698843,1.1367548212788088,0.30279130953896694,2.3368841480588074,-0.1331602445655364,0.665483047074643
2017-11-12,-1.75792280305751,-1.7250149561840924,-1.7135194875702857,-0.6593804733957854,0.6581138697727857,-1.4942650068481569,-1.2575188233820682,-1.4508362926410387,0.0820414402764325,1.3232353448843317,-1.6351333091393985,-1.580804735903232,-1.5854342232156784,-0.054957868209772893,1.0703005633184526,-1.5165165203109512,-1.320894022708119,-1.4123327249145967,0.14800115859532365,1.3405716556897813,-0.025068516875677956,-0.3277268173943972,1.5006599992384695,-0.6239662489825535,-0.20464619199262155
2017-11-19,-0.4998176023850726,-0.330082853982048,-0.5399384293907991,0.36557762262360416,0.10047559367470565,-0.35752325489581116,-0.4022909909617549,-0.331016736858331,-0.29806285775279906,0.08858826686299372,-0.6613992864877614,-0.7876131602360017,-0.4798336319676226,-0.5966268994200056,-0.06511200161784965,-0.4464908605268712,-0.46300217419663325,-0.27014387892528074,-0.4030208058168757,0.37217576936800434,2.0920508556791195,1.4452129002688503,1.7908636954641162,1.172732352863597,-0.09803116561840584
2017-11-26,-0.1519460678464566,-0.23898848439104756,-0.17392880486911796,-0.23848701920515947,0.8017085859958979,-0.10160537952155012,-0.09021352104620751,-0.35744909797656804,0.6141203829839597,1.5608267025521736,-0.0058367579476388196,-0.04982076336788813,-0.14758321943052716,0.17038128047973083,1.2065230834391083,0.02169657857183262,-0.21846376235967074,-0.12340581785408591,-0.19938963278109928,1.1884959164199058,0.3476830088463476,0.17290931265930784,1.4770765215548491,-0.1329881973952941,0.6426971796554064
2017-12-03,-0.9964515903810517,-0.061403199697933265,-1.5366204124246414,2.5358874499345543,-2.3431279137208465,-1.1466643275167032,-0.3192757346317576,-1.5723546875892238,2.3882834213975674,-2.3533542955342743,-1.3744139900949828,-0.9316811123880405,-1.56976928160507,1.270582127257606,-1.4914973147029282,-1.4104866833522218,-1.0999057497813,-1.5337975604666751,1.0657523474210118,-1.4228625097884449,1.5218316646167007,1.1171475962075617,2.098550358510424,0.6334457294939991,-0.6637988297463417
2017-12-10,-1.2373032967649784,-1.3588812582344887,-1.3053351926786443,-0.19257134212682328,0.772617493815325,-1.139933787780817,-1.3205524412338183,-1.0977040500742599,-0.4983957768337545,0.6050119850444283,-1.0201705464270017,-1.1672710539619173,-1.122172707967909,-0.0009111199081090787,0.9960548404464922,-1.0516909544398203,-1.242125731997742,-1.0609926364649287,-0.33583751236975584,1.0043900160484602,-0.4266299540706802,-0.7205694841733635,0.2602191640023131,-0.8301023357327117,-0.27432596869383546
2017-12-17,-0.7826111949919102,-1.131443331107956,-0.4790585269929192,-1.3923705624735738,-0.0948565660970962,-0.890801257175183,-1.1915485617090043,-0.5571137426309212,-1.3947067466764618,-0.0217531109144962,-0.762907711442427,-1.0339402996892564,-0.4762178579539831,-1.1191559729886642,-0.008654837795687867,-0.8185429748035196,-1.0871642202856668,-0.5568362504402058,-1.2696815249012166,-0.05108958438283289,-1.132979232424089,-1.1687202410806783,-0.5803291488596125,-1.0881739188116493,-0.2520958369995631
2017-12-24,-0.7937631935640944,-0.9649723260659263,-0.5244635123076107,-1.017567502375201,0.28250830335835486,-0.8453882954482379,-1.0295724916996212,-0.6487913658997525,-0.9257934510006091,0.5158024023180894,-0.7499133283067104,-0.9402689991249963,-0.5920944944221923,-0.7549131969080819,0.35182712314529757,-0.7286929164696406,-0.924490583595363,-0.5470288125131613,-0.9615180190308673,0.507613533778795,-0.7336039315546823,-0.834120630638791,-0.2621599959203509,-0.8108143470923121,0.121704215321589
2017-12-31,-0.6922565485820873,-0.876951261646006,-0.40327544210761496,-1.0534437204805855,-0.18702099189260762,-0.7985337184398517,-0.9579334814626014,-0.5420231825974923,-1.0259512888265556,-0.12889729657059987,-0.6501452767709246,-0.908615614353874,-0.4813690660568081,-0.9496377907043491,0.18045508595702509,-0.7054093606153358,-0.9631234827652508,-0.42288683834686863,-1.443110048476742,0.3011013899455129,-0.9903640647291628,-0.8701385399443363,-0.826989130292569,-0.7638795285012154,-0.1291227148806325
