Date,DDSStock_Open_average,DDSStock_Open_max,DDSStock_Open_min,DDSStock_Open_volatility,DDSStock_Open_change,DDSStock_High_average,DDSStock_High_max,DDSStock_High_min,DDSStock_High_volatility,DDSStock_High_change,DDSStock_Low_average,DDSStock_Low_max,DDSStock_Low_min,DDSStock_Low_volatility,DDSStock_Low_change,DDSStock_Close_average,DDSStock_Close_max,DDSStock_Close_min,DDSStock_Close_volatility,DDSStock_Close_change,DDSStock_Volume_average,DDSStock_Volume_max,DDSStock_Volume_min,DDSStock_Volume_volatility,DDSStock_Volume_change
2017-05-28,-0.5880340733951656,-0.9372044590714992,-0.3217476124701194,-0.6278861982196576,0.48398880842007497,-0.613174059408762,-0.8813515084922889,-0.27587728298363645,-0.8050759869278407,0.2175094967411885,-0.5642960246087346,-0.8008740614979033,-0.3397453785931951,-0.5802200650581709,0.1793437100792293,-0.525229181619364,-0.8066057937670627,-0.15193986696601505,-0.8919285998286413,-0.18885075536489837,-0.5326607833849084,-0.49627827013291254,-0.3126762106049291,-0.48262856110745606,-0.05772261415732007
2017-06-04,-0.7483899936227786,-0.8851785790850875,-0.5499308385672724,-0.2787791605257347,-0.47833503889637424,-0.5057917644950826,-0.018053431474018417,-0.7102860200300313,0.9977998159317869,1.0144844730194897,-0.878546300652815,-0.9670145215667133,-0.6102596830508937,-0.4413153007602809,-0.282737865300469,-0.6584379679829406,0.08411656751653292,-0.5873621719235879,0.9122911408990252,0.8919146640622839,0.07574419822553907,-0.04453325336976817,-0.22106216471835513,-0.016312337473799003,0.7364336362877784
2017-06-11,0.7374368205493429,0.4519998796725378,1.048959332197497,-0.9179223287291653,0.11090887023933128,0.7005443409106045,0.44250242570516085,0.9460475164434163,-0.7513405808623792,-0.2929442360239984,0.7511881670835544,0.44218583375182297,0.8156780816962156,-0.5616282343893498,-0.24315706700562545,0.8228507224466892,0.3619667251459436,0.9696666859286341,-0.8267705121403259,-0.14402844564481462,-0.2616721223789927,-0.2524233185076868,-0.32094471274128594,-0.22291611471517794,-0.10065740560187483
2017-06-18,0.044937560315381576,0.48997557127531544,-0.2637567109027169,0.9056292969409132,-0.8915615930918654,0.07669274098238736,0.1360577434101692,-0.17474795283702257,0.4050204534364002,-0.1300919626599308,-0.18857480774999352,0.07486281978541383,-0.17286627550487943,0.3305554113292206,-0.6028963102371035,0.005996325656469924,0.17927073509893443,-0.22549553060630412,0.517019528214852,-0.09866527072845642,0.22783237336755072,0.550425147273075,0.15260431363595076,0.5603220468463098,1.3178092398836017
2017-06-25,1.2609394211363847,1.8614972953885518,1.0394313019889607,0.853394029527621,1.3360585691618458,1.4066907892976066,1.6115897902226382,0.9360973361492588,0.7596855138559312,1.3997037166261264,1.2950618604313724,1.4213944605979485,0.9837151058810144,0.4892984659844204,1.130731928733172,1.372959574567711,1.6210092083668286,1.014640152119917,0.794714024897746,0.8630536199054895,0.33121554631095734,0.04100891736466013,0.7712537091175721,-0.06168805861487791,0.28743112076186617
2017-07-02,1.9814531337617631,1.7558970990417007,1.8101139543455043,-0.2724781601232072,-0.3097093080616611,1.915486640524629,1.8398866636209559,1.6483686573081984,0.20435906823876396,-0.8669239580251684,1.9065016634883925,1.8361063300547302,1.6856593017475032,0.16655777024239832,-0.6779544827713947,1.8484506069435407,1.7420207881892988,1.6108706366218115,0.25057447036695557,-1.2216547503713413,-0.34786870052305263,-0.44128410085824493,0.3984060049505561,-0.5162080159405597,0.09036234210232481
2017-07-09,1.2683933475023863,1.7715365683975863,0.9862188596090223,0.9224164634924668,1.1540566176727864,1.3309628439316383,1.722198683585201,1.09541497651771,0.8580130103845045,1.1470864244270222,1.3135852929415812,1.6227015926198831,1.1015000394500256,0.7406068455407554,1.299353173124089,1.4484457922951461,1.6773486260907133,0.9356736901294045,1.0661054828139434,1.420508681037555,-0.2965548969756963,-0.13150014940483865,-0.7060186394521856,-0.06680344030404338,-0.04664962497481039
2017-07-16,2.485250092689255,2.545201469692504,2.1905015365571336,0.6319706931915814,1.2497612401201463,2.672415466150136,2.9584188464596535,2.5391304005297712,1.2986406253443274,1.6333932245447698,2.5191097301784557,2.5424501405555713,2.301413514740683,0.6487970496265193,1.1304035696679637,2.747519624183841,2.933543009408023,2.479796186775199,1.5471759945464392,1.6775891253113933,0.2671066403817418,0.5248745739228247,-0.8767230695212235,0.644181332363547,1.0828715197048946
2017-07-23,3.334239733810751,3.4374541036837893,3.044871421039976,2.075187385443585,2.0470997386404752,3.4270337749642583,3.3357171454503365,3.1327148978188877,2.0294859048923355,2.019582423287329,3.2877649819485475,3.4105087710989728,2.9366009878448325,2.5098697082037513,2.3038421185984332,3.3647066037269875,3.287917037184308,3.019381968045646,2.3669460154590456,2.34732865098479,3.203897846019066,2.5118124335003804,3.855511032580615,1.8068147065638744,-0.09014027923909662
2017-07-30,2.8111348205406705,2.908834606658941,2.79193151616769,1.8796363737751893,-2.0591110124533927,2.6979739847839266,2.835503618607794,2.7791806656169333,1.8923355556798962,-2.1479543070946696,2.6214698431112207,2.337659864844517,2.8224767381512987,-0.2715090771569745,-0.7844795934215067,2.5205933894604526,2.3458283988664506,2.808137813339523,0.1517272742032125,-0.5039514813671635,0.42784979097310066,0.5881980633619949,-0.0017633372145229513,0.6673435444331969,-2.253367032394148
2017-08-06,1.6783285859781623,1.8553639791861485,1.0471846749640228,2.6220844609897114,-2.194827485381229,1.6268788942735302,1.7859613130757763,0.9239161398869288,2.697952674471364,-2.357972016855066,1.6318938467387452,1.9620437291921449,0.5569812904033525,3.0789710046149015,-2.838927171770954,1.5583060408754519,1.8046102873193826,0.6060013520628402,2.863024098216738,-2.9361751091324444,1.6942509072662397,2.283290581010203,-0.38000406422463506,2.5373944525302923,2.026819308756033
2017-08-13,-0.004865855960673663,-0.07013217952036795,-0.038729106330405556,-0.10147454172531238,-0.6692490039998596,-0.07246169079198714,-0.13941861006492437,0.04380521823550262,-0.40262169852710916,-0.4326000601654311,-0.04398593430793417,-0.0542713250950573,0.09201983278309102,-0.2465211944295356,-0.4651858179553862,-0.08064396613649984,-0.16660581723513648,0.05931581797811132,-0.4367652130923528,-0.39025417299639226,-0.11178329036888085,-0.428761485661048,0.4106258489282646,-0.5479329924156112,-0.6403944745845193
2017-08-20,-0.03210617145367025,-0.08888519576470137,0.12673446141503697,-0.4227155124203501,0.3740255170537787,-0.046846401188756215,-0.0634437916480528,0.0587597193637534,-0.24528253116289248,0.5232990659067391,0.006430026544751191,-0.13009127615398128,0.16862978104088278,-0.5022380487663338,0.41378432152523825,0.0010227458742848657,-0.09452798630345251,0.1185073936563225,-0.37154118764277355,0.49073130538716714,-0.5492128653302283,-0.6111540692578358,-0.3487201720881916,-0.5816579193771488,-0.5694186806767982
2017-08-27,0.3824405272658045,0.17433184077048786,0.46331056063463705,-0.37467605627114453,0.6219946560804652,0.3440202700378719,0.11608358613823616,0.7039159627351408,-0.9083459807165754,0.23269615529159907,0.47981734228683975,0.26269456366212635,0.6241204854574175,-0.4196735722680313,0.41915326848214896,0.4342649044458386,0.15641969872168332,0.8284704509576285,-0.9498423343049165,-0.09270415565043735,-0.7540051781336647,-0.703096680834658,-0.5688879471185133,-0.633245312285673,-0.3768149491767808
2017-09-03,0.2077696895268769,0.032470025739327474,0.3038357815208852,-0.43682013097817957,-0.4190721065774044,0.08483139550536598,-0.019618787147387483,0.1074969067152171,-0.2236028792228336,-0.4703540453111285,0.11897960905701857,0.03874743801740387,0.1261644965495718,-0.11267181418501566,-0.393446359633218,0.045117381656802846,-0.016455790595403304,0.15764023959638143,-0.27215650644230077,-0.406922214982667,-0.6603525251234663,-0.7158618009738951,-0.19469167503737364,-0.7248818514595836,-0.298176887204747
2017-09-10,0.1585784465079182,0.10947534861526824,0.18141662027633088,-0.05530254808409883,0.5816192920462525,0.13986181838481127,0.10779329623051988,0.22245716313609812,-0.12919026977048473,0.336720594543186,0.23347550539716952,0.15412318439370187,0.33854185640445844,-0.21264404167405218,0.43148005892038377,0.17964689096906308,-0.032929319720253716,0.39331666621996497,-0.6706415693607441,0.19419843683248558,-0.6654086889991053,-0.6713256858965729,-0.31554412812762184,-0.650890139436889,-0.042145406025932454
2017-09-17,-0.11761036091333547,-0.0962112737046277,-0.03836938276359808,-0.16353709281911902,-0.6424707487071599,-0.1634138652246424,-0.11739559833447402,-0.16740923677487077,0.013679826940160542,-0.36802115285098497,-0.14418591685712695,0.00025943226785800436,-0.010043003735939533,0.015807167186061868,-0.6336677206390771,-0.19242847893417805,-0.17565913999665472,-0.057587599583782165,-0.2624058932097691,-0.2730140474555386,-0.7439297338609602,-0.33810950593376116,-0.7159797279955336,-0.20878131628711175,0.5380427304247615
2017-09-24,-0.14775734655310202,-0.36277951222499444,0.15902087797741266,-1.1783636261370845,0.09959360996891391,-0.2393821799727202,-0.38523001578754845,0.0076173574571858065,-0.9599020610711266,-0.21151348387484864,-0.08996426470828976,-0.2744942295656137,0.16718560584264353,-0.8298201196999875,-0.06752650566211299,-0.22019653573346068,-0.41646759769335157,-0.0058883436511521295,-0.8651554014175332,-0.28331193458615356,-0.965040557522714,-0.7765937865468013,-0.8726149693474873,-0.6335379492194657,-0.31397293621779926
2017-10-01,-0.7129029683591672,-0.6890623424817439,-0.6103572750145878,-0.6662402328075304,-0.33394329545358936,-0.7684708652140069,-0.7253823272937416,-0.6788093891873987,-0.6202674864980753,-0.4053509825170422,-0.765892580534636,-0.8292126552897631,-0.7038552854202742,-0.6513862769847348,0.20619792594263425,-0.7655972367894419,-0.8448101080945517,-0.6370122548307674,-0.7932053984815649,-0.10385991112310451,-0.7368939106090098,-0.46545583356500414,-0.7574942049198211,-0.32153882851668136,-0.9090719054553601
2017-10-08,-0.9503436222461082,-0.9367701958461246,-0.8621490086507947,-0.850577445777646,-0.1590995409314066,-0.9609206517112301,-0.9794803456467296,-0.9080961466557153,-0.8464585910918214,0.1076912009496235,-0.955100697727497,-1.021341605810512,-0.9337290352916453,-0.7057425504788437,0.05189026135166552,-0.966393215139586,-1.0241043682062405,-0.8705734755590276,-0.8175619138189576,0.036904964468445906,-0.8865243927452994,-0.740689416739794,-0.7804246455158281,-0.6284788251090054,0.1030591494140003
2017-10-15,-1.0943760804078766,-1.1002160119469113,-1.0055624780179393,-1.0112142966388298,0.1841382235209046,-1.0662055555523644,-0.9949313178913856,-1.0034626077651085,-0.7218316452723927,0.33075532965349,-1.0378531449967965,-1.0363462638644536,-0.9767490391510769,-0.6749090995204919,0.2241670264178492,-1.0455931639912746,-0.9281050707374128,-0.9867351764077583,-0.4512039449336568,0.40909420338544294,-0.7574937781497598,-0.6770854438187369,-0.7992510650748327,-0.5503364076540521,-0.47577802804695907
2017-10-22,-0.8419713289502389,-0.8321945594516044,-1.0017573932491401,-0.3878913320363226,-0.4459942398187006,-0.777679092522837,-0.7499982878411964,-0.8060452897117815,-0.4906475942938493,-0.4485394638079399,-0.8227128018899031,-0.7559447172792649,-0.9128975053989741,-0.20562698209694788,-0.5338846737474491,-0.8152235074027847,-0.8293040872579868,-0.7881893828516737,-0.563281661980004,-0.42502358293845316,-0.6922461698074301,-0.6523888196457919,-0.435063401930669,-0.624421532477674,-0.08778559463213587
2017-10-29,-1.0564328859772156,-1.0753241399642297,-0.9607833377274468,-1.0346196513158097,0.023265121188637435,-1.0363895338761886,-1.0615060886122354,-0.9350432985220818,-1.0374052384930554,0.1322540491001232,-1.0625958529402812,-1.1020787915903623,-1.0026322074313274,-0.7665003720302812,0.2440141329320311,-1.097783268608914,-1.1573119580165516,-1.0389524069347709,-0.8876866053149705,0.04208849162498715,-0.7410337645289083,-0.765596584513029,-0.482144907290841,-0.7422976555481349,-0.3201164372493774
2017-11-05,-0.8362282473970717,-0.24989038964108792,-1.1478093506690221,1.188519271585869,1.4357114310411196,-0.695523954099677,-0.2540422519526242,-1.0454465620065707,1.0626280885135253,1.3836882580774665,-0.9762356939538911,-0.7176704634444352,-1.0539843392197366,0.07335070993443656,0.5375146516509292,-0.7436293491880172,-0.4511955625074259,-1.0926543652437446,0.6203600264183227,0.7894421571406717,0.9148025490984305,0.5141310283343778,-0.5851578788095271,0.7446903045191227,1.938509681692816
2017-11-12,-0.5483669245713727,-0.42155187960242924,-0.61795466311901,-0.0068660577387526026,-0.13894351884805764,-0.5341870190352888,-0.5557152385952073,-0.5109060913768425,-0.47516975768722935,-0.026800903899568518,-0.6055101694147239,-0.5990075078180316,-0.5042419076884885,-0.47327745912012387,0.2616014275001163,-0.5753770192187379,-0.633523389346923,-0.45852231392003173,-0.625256638376865,0.19202444780906877,-0.5249428804406527,-0.4138251476492444,-0.4452146825973192,-0.3484002153044242,-0.5222043053101779
2017-11-19,-0.6663854783694133,-0.6433358148030013,-0.624169560066756,-0.5074175940782925,-0.35445001872172477,-0.7216899660882062,-0.704206824732154,-0.6354953762709951,-0.6256357659110593,-0.3861630840350353,-0.7165420736128895,-0.7469747792049886,-0.5668793257712176,-0.6849489895722689,-0.19931322833031503,-0.7846637227029678,-0.7673962456121804,-0.6691089442174426,-0.6083110142534007,-0.3988843294288349,-0.8266144124943797,-0.7495742246900907,-0.6142618651142524,-0.6893274072710289,-0.3263898050341002
2017-11-26,-0.056766441308086016,0.3449779164063484,-0.6137588339666347,1.629776208126292,1.5065399922442106,0.10904258391667702,0.3688189990848096,-0.33465337612908425,1.314265445948437,1.0012532357480153,-0.13891025257422593,0.13873786120102732,-0.489698541508714,0.9439250405086416,0.7969541654112825,0.048321503244679105,0.3684817580271028,-0.23066871413633402,1.028970974401316,0.3955361989743071,0.34474031986416837,0.0530556678248361,0.16845264537248988,0.0145500801535466,0.12697340664175585
2017-12-03,0.07129836364529733,-0.17898375503459982,0.36211309923382745,-0.8851265810598348,0.13801424570745202,0.051828440259627594,-0.1276252724281482,0.3346134353096628,-0.7646619397401504,-0.1939863592228251,0.07972595142629171,-0.03251832187741302,0.2981519932616808,-0.4660620616457719,-0.25215174520649986,0.05726066809981048,-0.14081693588528313,0.29710310529998946,-0.6659187009105569,-0.027261091609728054,-0.5616962441077868,-0.5146127635003332,-0.2874404775593436,-0.5118150285370662,-0.23687186064659432
2017-12-10,0.07481526019236884,-0.09784861288877793,0.3371092491205604,-0.6160866895895167,-0.15810671017737307,0.03338898592617896,-0.20482890868763834,0.4027150514677084,-0.9128830829754423,0.15638397214212468,0.08653045682213441,-0.0839483884786692,0.3182626070962456,-0.5574668232380274,0.13756278711832393,0.06520380401796191,-0.1341459163238528,0.29235442738602707,-0.6065075052216775,0.17652235500118135,-0.41506704876068146,-0.3200510837996484,0.1480352428115653,-0.3424108243622193,0.35309315633686233
2017-12-17,0.9726056489934793,0.5428483975115429,1.276322625467847,-0.3276178047591731,0.7854432668328832,0.9170566607494165,0.579735069236363,1.6283091349531535,-0.6057299179294677,0.4779184275700008,1.104626276176097,0.756380660867385,1.6372438899489754,-0.21904519345865958,0.7415873110256719,1.121000404662993,0.7650487702738338,1.8718176816183585,-0.5038824653729238,0.4050813344530093,-0.8961085205257412,-0.5372266801968761,-1.3476191789902623,-0.4021671896304203,-0.5629079499618681
2017-12-24,1.7658895138037867,1.5119145843010964,2.0032782097628203,-0.35753916363443095,-0.38776254677558547,1.7430606049381125,1.6965880809463394,1.7612090366671236,0.18005168431692783,-1.2290851173275723,1.7770173483517844,1.6796901669613566,1.9600263387167962,-0.1360733490691223,-0.9856389870995745,1.5984421723863713,1.5982606414915899,1.5373970090417488,0.32243110203519126,-1.6430569360889034,-0.8754400269358924,-0.8676434000968307,-1.0123696231388213,-0.6148430767063007,-0.46945891407395524
2017-12-31,0.8856600470734299,0.7478192291275652,0.7166801140249073,0.1525985627874133,-0.9989942365733023,0.8024512359767147,0.6736166582293505,0.7176584822255738,0.045892760066105265,-1.0994902226997756,0.7191878788981494,0.9396477732265894,0.5650385714129625,0.9531987874675877,-1.3793786983253482,0.7508150231218736,0.7841950376629587,0.6140205203698015,0.394450228859469,-1.1784252928414194,0.38439595763462253,-0.11294728089249033,0.4355526767620648,-0.21005691496639353,-0.8271733733161984
