Date,HWBKStock_Open_average,HWBKStock_Open_max,HWBKStock_Open_min,HWBKStock_Open_volatility,HWBKStock_Open_change,HWBKStock_High_average,HWBKStock_High_max,HWBKStock_High_min,HWBKStock_High_volatility,HWBKStock_High_change,HWBKStock_Low_average,HWBKStock_Low_max,HWBKStock_Low_min,HWBKStock_Low_volatility,HWBKStock_Low_change,HWBKStock_Close_average,HWBKStock_Close_max,HWBKStock_Close_min,HWBKStock_Close_volatility,HWBKStock_Close_change,HWBKStock_Volume_average,HWBKStock_Volume_max,HWBKStock_Volume_min,HWBKStock_Volume_volatility,HWBKStock_Volume_change
2017-06-04,-0.2329414718343404,-0.5833752296096251,0.13352434207948802,-1.112573538904335,0.30987897404094356,-0.41012712543631563,-0.6596101777722765,-0.038510716477300456,-0.9426804469093323,0.011351361680838848,-0.018242962265467212,-0.43676710954331777,0.3535010836013774,-0.9754648921705422,0.5474773351540754,-0.17420808170218383,-0.5948538144357088,0.32451353119152404,-1.0480358370068146,0.1198029541680965,-0.5056653357691205,-0.36445044276591987,-0.5406898011048858,-0.34544413892059644,-0.17120829283936959
2017-06-11,0.4164990348941484,0.47369788243407096,0.1560754209973366,0.5219036400875567,-0.6909608393091633,0.5379046942692185,0.18614742387385919,0.3818001746799773,-0.08104644101289862,0.4696639198260099,0.3464254108691505,0.16778978359868627,0.3797005048295311,-0.1991438598443276,-0.43804832269457267,0.6842894395173857,0.33319732571616617,0.6146359871730299,-0.1321892108569804,0.017601381891995366,-0.20762589574500287,-0.28996937351620217,0.5907199938415642,-0.31110391777465385,-0.07485066715494164
2017-06-18,0.4807789788841161,0.1763909383456027,0.7621516213984015,-0.81667520807007,0.5553691683031711,0.32645772193049943,-0.05770577181568493,0.5032748007316329,-0.5574984629347879,0.3573224765405886,0.5636379189814963,0.34708124641384824,0.7624482257369858,-0.3953478130726764,1.4331949393189367,0.38877581447281895,0.0767149921989223,0.5701695252009944,-0.43011767799959144,0.848210144622871,-0.3439033369802921,-0.29272284798487797,-0.16655516579050517,-0.28675148996588673,-0.23722782539570694
2017-06-25,0.676826894185796,0.4000535568583377,0.5917826700801795,-0.2373856979197846,0.5643366373244393,0.46410020598857143,0.1266996656685726,0.6300120589558479,-0.41612207660553147,0.25525389074976373,0.7231585436788518,0.5058073060956582,0.7593877244168233,-0.1836126175635789,0.8892261963827225,0.5160682195146048,0.22216580817834727,0.6038782450849294,-0.28452581236299496,0.5388205490857666,-0.35195213471163844,-0.3276755749558627,-0.08085224931091778,-0.32466514484310804,-0.13146473467961545
2017-07-02,0.6927308109441795,0.30936913527629567,0.8747461708775354,-0.8079245975252792,0.07068128730579978,0.5401399777708802,0.09079701043817993,0.6750838846131557,-0.5171742341477197,-0.10759003516021697,0.8149026617453877,0.46000039471384674,1.0469845286713748,-0.6010307732799026,0.8689477560867043,0.6933912283147173,0.18573404681325636,0.9240890580976753,-0.6572204901480616,0.5433046324667551,-0.35334195237910465,-0.24114430408153986,-0.7481342996528899,-0.2148524342724769,-0.2937409640855278
2017-07-09,0.7783297617408712,0.2512450151442884,0.9822259067908011,-1.1286865991621238,-0.31186750366104693,0.5346823580091512,0.041764175754265755,0.8323480740143658,-0.7680377070964441,-0.3290148210277682,0.7444306395479116,0.32430009380456387,0.8816939471631028,-0.6345079676685265,0.0770110430385138,0.6316966384595902,0.17354992051203882,0.7580402865927421,-0.545090587340456,-0.3254063837417429,-0.2097282532530637,-0.23347962551509308,-0.904541053503542,-0.20565471296018856,-0.18185904041445686
2017-07-16,0.6741179719952529,0.5528450460267758,0.8168423188329196,-0.4049717090459542,0.15731990275956534,0.4558638683178116,0.36294023388597757,0.6810368056242145,-0.17048900303569042,0.07544441192004826,0.7300655312599805,0.1820275592455318,1.020448503082644,-0.9759741283621448,0.3059296675674548,0.5297916439346253,-0.06586273258360191,0.928426872087859,-1.019724417675995,0.229020455595211,-0.5357193883895384,-0.3706982483740511,-0.7751064119563857,-0.3472171467277412,-0.1616209641581223
2017-07-23,-0.12253979218293981,-0.038255228543406274,-0.22010069861418735,0.2753593388694043,-0.7005517118241055,0.128328263615925,-0.2510449726610918,0.398316173163562,-0.7679326373159676,-0.2668780839415024,-0.3518405008550074,0.04212533103499591,-1.0031354221032427,1.2077840761048388,-1.0082344303908535,0.25956814339350986,-0.09786796519981278,0.17601277528557902,-0.2924399401270701,-0.21912560288164168,0.1367515382832172,-0.07282937956192265,1.1018295138237046,-0.1084076578364514,-0.16386684176620925
2017-07-30,-0.33575158281830525,-0.29987413701822924,-1.385147501556053,1.6725219889547938,0.2553918685591206,0.1881363911136267,-0.1701442891218317,0.2544708980166656,-0.6406955549052906,0.7357527817956386,-0.18940249382467875,-0.20828421297567234,-1.2404143452558454,1.2010702452070579,0.12172433794743118,0.3522166586817858,-0.009091255247836966,0.5364869756142343,-0.6399635702685816,0.3953597146936774,2.7053290294453345,3.294484793980368,-0.837384677827749,3.4528900306825587,0.5954255559576365
2017-08-06,0.2981351528234134,-0.06585350725290498,-0.0021735400422982455,-0.08143270238044252,0.30998467546394914,0.4027316129500744,-0.07234691682739534,0.8350526717331729,-1.0481615403031954,0.13084260148003513,0.07049671400933771,0.153553016985949,-0.3076427594873731,0.4738540500082101,-0.5442919779503469,0.398347712761302,0.04501585944471427,0.3893006806752963,-0.3327810565396606,0.03655333463386147,0.6751067396262439,0.3156034229265863,-0.17761983113307733,0.3272539723956421,2.1347706192343123
2017-08-13,0.477069426268735,0.06502249924512832,0.47731165706199247,-0.5228201260586894,0.4217304045656948,0.5443747375690957,0.011619538518875037,0.9763774456376879,-1.006017789541815,-0.03301675112750675,0.4195444141294594,-0.11457814235522727,0.7417357669670003,-0.8151081013799335,0.290682931546404,0.2672547347908751,-0.04230329908904215,0.5647211900529702,-0.5858084111096131,0.06075827820525488,2.3284422491876464,1.7312386793584005,3.0155866077551874,1.46190795643955,-3.607770010551728
2017-08-20,0.43510122847413485,-0.11376087610444172,0.6702781565726107,-0.9401290071330345,-0.03748047801096933,0.27774819560929254,-0.041337609130841516,0.49602939307349986,-0.5800281806307858,0.29099605321698013,0.4188722016410139,0.06579558591450999,0.7465381071132353,-0.6256832599618269,0.8964515478504692,0.2238494050766777,-0.0224245588085229,0.5276062151658839,-0.53072178166946,0.9455039949010492,0.27499105394136875,-0.10967402793708277,1.4948501294869303,-0.25937716697952673,-0.2939984104776067
2017-08-27,0.5687179739034965,0.2557437744995618,0.81132124129806,-0.7623067493308946,-0.1577190794750058,0.711128027911701,0.22503615146251427,0.9527403164972612,-0.8037022804809033,-0.21224512531045955,0.6588520037410023,0.22400360401559183,0.8888172165819778,-0.7486579661266108,-0.039232434301786474,0.593759201023254,0.35945970167805924,0.5788648233563028,-0.257159124689208,0.7414139310248548,1.4875016426820877,1.2207677500028222,0.7270182823276926,1.175900682948729,0.2125570921065326
2017-09-03,0.4148442852606877,-0.10175490715666792,0.6565643958127294,-0.8548002180536146,-1.133412749099512,0.33682266246038545,0.12432297670181054,0.567158641841081,-0.45051166632189876,-0.8742970163615529,0.2875118721752687,-0.13891355935276944,0.43828210920293575,-0.5630093009937579,-1.063291967762418,0.23938631923587342,-0.20936074836528915,0.5483683287001538,-0.8400165659497599,0.022660711568321747,0.06191305440519493,-0.15087374108566043,1.0857124065610557,-0.2580687859805413,-0.5873256230916541
2017-09-10,0.3642029013153353,0.06655369143778592,0.387904424074071,-0.3250378182744084,0.2847760061340787,0.4329380162066597,0.046779724175809244,0.540348001923247,-0.4802830540321417,0.2895419959626403,0.4155272137369954,-0.0627736269147086,0.6138906899395337,-0.5896155897791118,0.3777250961201906,0.44982072026411274,-0.08154116953480534,0.8226766653398336,-0.8345721883830383,-0.16698157621000548,2.398157116857698,1.5137769982021696,1.5087881862198025,1.4088817156819946,3.0866389179636293
2017-09-17,-0.2218456477513004,-0.4447088638916034,-0.3648726437729179,-0.0193696781792698,-0.3262260408785352,-0.6109400121674461,-0.37833189827301644,-1.0673888252730424,0.6294389906510358,-0.4503763051130588,-0.035010018061915185,-0.10046012996706348,-0.11392625128437181,0.013208056980805443,-1.0711687996775332,-0.2087910949941333,-0.21049375226701642,-0.8792941056225749,0.5062770511629906,-0.40051561514344836,-0.06935805630865075,-0.012013971103224497,-0.7714371316482309,0.06539386721174471,-0.9253173535681273
2017-09-24,0.21107679510537605,-0.08299966666478312,0.3198436533388743,-0.3473412735832902,-0.05473961378348663,0.5295417074017033,0.10703186951495196,0.7079627854048359,-0.4007880798941265,0.3431404598225594,0.6477612278871162,0.19913352435825632,0.5556707110296549,-0.2949486120336375,0.39167612118975936,0.6824181936172062,-0.01073275446614859,0.9231890301593978,-0.5353726372734173,0.4284018012527788,0.0910295594801993,-0.2819295540924185,0.9499289250259468,-0.38694556705293875,0.5031522004366763
2017-10-01,-0.006806854023131621,-0.12030190114381356,0.33903321479167586,-0.3852445251814284,0.6809873790475564,0.4293054041564261,-0.1501557238612961,0.7899118027041657,-0.6283340569207374,-0.5667267948878068,0.19119789974508114,-0.5155290400261061,0.5679337997141841,-0.8067309909425997,0.3804140130910618,0.6578250641092357,0.045061945028342376,0.7471926370691764,-0.32809840849313854,-0.6613135323919833,0.8678180542456378,0.08484479011281361,0.7417377187068186,0.009988689468670103,0.3791979082402593
2017-10-08,-0.024527501265957607,-0.5609936310788028,0.584889222208597,-1.0185337565604016,-0.8788286199533123,0.08154065676766156,-0.08594605270617034,0.31068793873166917,-0.4968762950585503,0.533845371143957,0.565180348138062,-0.037450755067397666,0.7549110151909944,-0.7842087544655048,-0.8258388440440468,0.5863098944239208,0.2334678174793387,1.1521731482735467,-0.8950844598887838,0.47790366129830697,4.126363569545234,4.123332152983441,-1.0086109705367754,4.129676507551819,4.186187045512548
2017-10-15,2.038201669812694,3.3088763688287837,1.1405207522440532,1.7580973547275915,-0.18163681289222877,1.6147490876188502,3.2518779100571087,0.9578998324153949,3.101148372881845,-0.3931025959540407,1.6582182060370652,3.55167291125316,-0.7857147632761731,2.8457344758704752,-0.21312530526645815,1.4154939151704913,3.457491335647096,-2.5987579933136766,3.83898472151941,-0.3680425370126759,-0.252206166545644,-0.2135677369605457,-1.169682729404215,-0.1833751810338633,-0.34623246738942554
2017-10-22,-0.09347816775409938,-0.1758792413308702,-0.5471780282507275,0.4352095433815967,-0.9288905263107962,-0.1655418951661622,-0.38153751116143236,0.2175049894740961,-0.5378374635545691,-0.9342298129750604,-1.0645021566823603,-0.31796525969417355,-0.9547038749831753,0.5866025654188963,1.072148818602915,-1.2374035481480963,-0.4736578033180882,-2.4804003075884076,1.1439728230564772,-0.5523814666858785,-0.24512727729381575,-0.23777851891937835,-0.4483973848735647,-0.22548765060416,-0.3776875369807529
2017-10-29,-0.2827819972109561,-0.355837761948599,0.007513612215713072,-0.30020656902719633,1.2977788043896812,-0.891353321758769,-0.4472478098492099,-0.8898331283918718,0.12938336338943737,1.6569014460052813,-0.6146773146592628,-0.7070448541678237,-0.06480455536001292,-0.35873941468732706,0.734799445551204,-0.9282892788271127,-0.4021734494225074,-0.05396873441862279,-0.22378185757487132,-0.22813688524672177,-0.2489787700602935,-0.22348557772370006,-0.7438624121568638,-0.20376143323563473,-0.009187896133518354
2017-11-05,-0.7651581139616631,-0.39507123929589477,0.02927163446992797,-0.3595409137830713,1.8217867078224508,-1.7309959462080629,-0.6160460286316952,-1.364645140863752,0.30614658923839744,1.8585029388207024,-0.27718721771028465,-0.36256686689731343,0.11447656677426597,-0.3025048084079737,1.653234109582341,-1.1954606797871337,-0.7193261360664008,-0.19235010472278052,-0.3494306463583505,1.4536353697445716,-0.35909060531438336,-0.38178881250289726,0.37954206397822976,-0.38951140158751646,-0.2478788736616069
2017-11-12,-0.5301762749821196,-0.5592883297792061,0.12950329213205913,-0.5988653765060091,-0.3556958820514911,-0.6459084847416048,-0.638453674249246,-0.4505648098441669,-0.36808391289696224,-1.0670279122975648,-0.08807966962919635,-0.3137660546316987,0.49540581453138927,-0.5708612801461709,0.17343412829379254,-0.2473389989429376,-0.4467877886137113,0.41999579881549354,-0.529191590689304,-0.30031066564365677,-0.38808644572545964,-0.3850205637977355,0.564487352925091,-0.3973659867294244,-0.2394144490136044
2017-11-19,-0.8433909652799838,-1.080460567321964,0.08028530690990805,-0.9850432408111001,0.1973969821348888,-1.7715605646259114,-1.3030017191563772,-0.9782852671316453,-0.7470121850342345,-0.24797388581041505,-0.5548617051166808,-1.0464396472453779,0.46082647679999267,-0.9426396432463497,-0.0748298970503195,-1.5069249583767363,-1.042121595931235,-0.15947560515844078,-0.5861310391940996,-0.6411639580295526,-0.4150831474973905,-0.3587699221991386,-0.6452044969645021,-0.340550100230202,-0.3180842755972129
2017-11-26,-0.5679056094763939,-0.6845258649310394,0.2472298531732688,-0.8232257132955422,-0.7722712318611538,-0.728762003774971,-0.6803455458505268,0.01747519932379741,-0.7645180806541835,-0.6529314877962911,0.2593878207180758,-0.28305779893820326,0.579707897169021,-0.58502556523286,-0.7137285658654767,-0.3331647196883022,-0.5170172467217834,0.3995796110241609,-0.5512557592020956,-1.0431512179748599,-0.4138144133371465,-0.39100446900184255,-0.7011588518650632,-0.3715127110878944,-0.18370560490772095
2017-12-03,0.13265400910424496,-0.6538327779288203,0.8465266420982387,-1.2747277959063739,-0.32432007468253216,-0.8697638099217999,-0.6999324843587507,-0.13038927865221894,-0.6601021702533746,-0.40055432896494153,0.45994223683062735,-0.291718303469466,0.6564492529144909,-0.6274557904576238,-0.4324403868052361,-0.19790211435059515,-0.5951610845476963,0.7302433792717885,-0.7667323345913762,-0.6032064838092203,-0.4014063156955302,-0.3752136592540644,-0.8923008310351025,-0.35111270608383316,-0.1829312510366033
2017-12-10,0.10835370744504144,-0.1237221227208393,0.5112204173183833,-0.5612916069473409,-1.6138298787818581,-0.2133733603274778,-0.32406817943128813,0.29173439776237553,-0.5471401733161733,-0.7565652579191195,0.7012164922371845,-0.11698099346595635,0.8529317226744716,-0.6411004235842356,-0.533461805378195,0.35314505922845696,-0.1159285450000547,0.6690954358718791,-0.4279443987613501,-0.8377614850215316,-0.17999938436647897,-0.06481600919792029,-0.6648071822132482,-0.048031195462860075,-0.07649994394104664
2017-12-17,0.772393803339247,0.16709769721765833,0.7800102219982243,-0.3352524147397463,0.6656041960130371,0.6345812934753898,0.007655153844833935,0.5583040926208721,-0.3787054453218039,0.5865128059019986,1.4827174894096051,0.36780604484682006,1.054735272589027,-0.29921930063586605,0.4159703618761429,1.5558236611805116,0.20134957815799112,1.1471013802300463,-0.4896169075593029,0.957370428849526,1.7886340120631163,2.525534471586864,1.3442665195541532,2.499599137074258,-0.18544925557976724
2017-12-24,1.6995615796146972,0.15594723213929126,2.169478951824955,-1.3153237845723957,-0.3803459971832938,0.8830397502906278,0.007655153844833935,1.2216889961671173,-0.8471280300406642,-0.26181104039097103,2.2241983588130143,0.38282434704115176,2.0547936246322878,-0.7928109443754887,-0.29148028966404455,1.773060678864227,0.19631703210343623,1.5897589297715407,-0.7844568065679758,-0.36508582805735385,-0.20896172312215944,-0.3327272825404902,1.6733447304228615,-0.36955910178301254,-0.2366694701099325
2017-12-31,0.4809134038771117,0.15095406957899007,0.6345988350164276,-0.26943863697300124,-1.6806398281243011,0.7218247399118528,0.007655153844833935,0.8905284223845088,-0.6127695294562147,-0.6646881484912086,0.08245307737364996,0.31939221221727515,0.15267433107475614,0.1428686452320081,-2.22047192782885,0.802990839546754,0.17450625024854374,0.23328063797055282,-0.023784023222100756,-0.6726986315933321,-0.00181642727025614,-0.22846566044546873,2.8192990708678702,-0.3016094022442928,-0.37244651075211355
