Date,HTHTStock_Open_average,HTHTStock_Open_max,HTHTStock_Open_min,HTHTStock_Open_volatility,HTHTStock_Open_change,HTHTStock_High_average,HTHTStock_High_max,HTHTStock_High_min,HTHTStock_High_volatility,HTHTStock_High_change,HTHTStock_Low_average,HTHTStock_Low_max,HTHTStock_Low_min,HTHTStock_Low_volatility,HTHTStock_Low_change,HTHTStock_Close_average,HTHTStock_Close_max,HTHTStock_Close_min,HTHTStock_Close_volatility,HTHTStock_Close_change,HTHTStock_Volume_average,HTHTStock_Volume_max,HTHTStock_Volume_min,HTHTStock_Volume_volatility,HTHTStock_Volume_change
2017-06-11,1.5100469074797793,1.4656180462398554,1.5029282272301796,0.4621438718112883,-1.4262965347627374,1.4621098460990227,1.5375010734284213,1.3879476050084258,1.2263255333925376,-1.766075989660072,1.423717823640425,1.563135940638089,1.37118251101225,1.4319165016348903,-1.863436557743086,1.3877110665256467,1.370069260670828,1.3723249379882336,0.7639366110446645,-2.4642674768588253,0.7020580494950025,-0.01343015817384431,1.9191885193411538,-1.1884084404153177,-0.021772973832613642
2017-06-18,1.2795225583788754,1.237072022608389,1.3006753508673292,0.2710246207359642,0.45443920352397577,1.3281652758388227,1.3151900614707817,1.342730707969904,0.5280618844857558,0.6468988679113419,1.35297081656229,1.461809079290286,1.2797943571547454,1.4587682464514355,0.9965912305383006,1.351708107205861,1.3271065934358386,1.1553092995968257,1.4480358530000936,1.2569645994462433,1.0617274623096018,0.6910290938657159,0.8732476941643739,0.394324344458544,0.4447591626193844
2017-06-25,1.5505081111579488,1.4332974463539956,1.5670401830527485,0.040364882145308825,-0.9866905918011714,1.4827567363196297,1.410177558423266,1.4740734913679387,0.4092133339382064,-1.4886251896873839,1.5797794228370112,1.5304749757651783,1.584065440439975,0.2959791226974644,-1.0208795683968461,1.4890364445539532,1.34643575431481,1.5166458047735876,0.10078912432595336,-1.4724380647229132,0.6040151717179322,0.301756374604823,0.8318294008019587,-0.0924962688553724,-1.3237034858128465
2017-07-02,1.033132307947335,0.9511292521677398,0.988026075778002,0.22835317209512934,-1.474666732042819,0.9905976023255794,0.8605666742921526,1.07591207050913,-0.4335502071297014,-1.0937677981757283,1.0483062024829197,0.9587647559657339,1.1093529617273947,-0.4129977933963248,-1.3902298441482113,0.9518540050759695,0.8540441583634525,1.0598673731494535,-0.30347926039183537,-0.7351161408697838,-0.07362574216642319,0.22900838904612617,0.010429526942336198,0.2961170254379558,0.16290980687990644
2017-07-09,1.0069538985037814,0.9425890572365762,1.0052859169019253,0.07264429017412512,0.37118235996669247,1.0368893329480742,1.1483345878396167,1.0571869984178075,0.8710459602388545,1.2382472890741423,1.119047412035249,1.031804928969898,1.0980160135419206,-0.026348327327593048,0.5242062554729273,1.1399251654106535,1.2192009318623325,1.1669303773426098,0.8461931934856202,1.6544275041960517,-0.30675298171627624,-0.23385480855835228,-0.6882112017364075,0.0932708931383324,-0.5084819561282661
2017-07-16,1.9192021517108018,1.975793382667009,1.7304371848368667,1.6960614130614726,1.414425622301363,1.9347402857027174,1.8779156487252628,1.9248503716904015,0.6844057779226638,0.7278245757470584,1.9938612594024423,2.0352790187156993,1.716900977959935,2.284787953374545,2.0180295388220415,2.009878854577923,1.863632194442763,1.9159586262571762,0.8034737755405704,1.3004897347519933,1.5926386306035774,1.564903058529803,0.47569537879339363,1.721442040038014,-1.881138167653846
2017-07-23,2.0187009801693323,1.9252712371735263,2.0971384665951533,-0.031620696361139775,-0.7111045299293546,1.9614435247140733,1.8444598432868702,2.1561488822114145,-0.9618771759908293,-0.7259256357207363,2.033231098397061,1.9556794724502264,2.14062203586379,-0.342782524726694,-0.8603744049711586,1.963488400225467,1.7930734044257732,2.0750299213399517,-0.6446554132156951,-0.30553163220748275,-0.3531883063743168,-0.45181034409230075,0.07513084808018432,-0.5932925848891046,-0.06333003899855326
2017-07-30,2.0466451167027406,2.0710790572145283,2.076434729811148,0.900736971864077,0.2517737169446672,2.03898135076193,2.033472199322906,2.067728274873936,0.49065126670022813,-0.8017389561328331,2.0353086262508238,1.9954648171147025,2.0560263501334286,0.4433082701333894,0.6131170578682386,2.046298405402813,1.9910318476575415,2.1548342272690957,-0.03712424784471193,-1.132075161022838,0.8883446655487603,1.4556019587116042,0.8129368466510478,1.4091054896576665,-2.11784190087466
2017-08-06,2.0780750951596287,2.0910894598688046,2.038497019715834,1.2669691215323806,-0.6599144943826648,2.059688435125484,2.0133104920117972,2.024225209680761,0.5665182180046032,-1.4078953732579582,2.028998204208263,2.0475509772383296,1.9280179460850788,1.600603397054821,-1.5014035693772443,2.046260799048757,1.9973257559194046,1.9785268384166228,0.9428673766050477,-1.864915091156998,1.0630883697900795,0.43634428032941114,1.3317668525889033,-0.11516939455984902,0.8783229893923652
2017-08-13,1.7813219030628435,2.0234674107573745,1.691292389885098,2.4559166116970412,1.8382452659575679,1.7630693476786068,1.97838168044859,1.6838557299222592,2.2861736613947663,1.7343716917674608,1.749345500452423,1.8766140243118536,1.7286857957314716,1.765885820670905,1.3858820489878525,1.758610325675006,1.9678732216969348,1.616292401405125,2.649993208708568,2.115289571865826,2.376126378675054,3.2453633224405207,1.4694525144935817,3.3506189611154165,-0.29930701470815546
2017-08-20,2.159473966356,2.0121105177827086,2.190830480862234,0.1526707200601148,0.3718020680530871,2.138684372946189,2.144884338647193,2.2238836712357575,0.13814565407150597,-0.3801836441486986,2.1878047010343806,2.140451495248524,2.1803493234892977,0.7510578569218034,0.09365603565016331,2.1421333925155603,2.0568212647397317,2.2125389708966257,-0.16047069162287317,-0.8673161084136269,1.4747688697168444,0.8205853138841024,1.9142852530281573,0.29376401980527195,-0.9286722923890851
2017-08-27,1.7582243035690246,1.747170818252048,1.723279368939168,0.9557178227479688,0.18607861439731915,1.774260518680489,1.827649584180941,1.6751236539689593,1.4904189274267992,0.6694257525535565,1.777453447805965,1.8820625776330493,1.6913219858545918,2.102988790354292,1.4854563130446667,1.79856988998488,1.8838740421182647,1.7309155149997748,1.559479229988193,1.7252808112855766,1.157100509839381,1.9211489114228057,1.0547813984024237,1.9300964915546728,-2.662014682016576
2017-09-03,1.8426518333975062,1.6856719368997504,2.0483270872017783,-0.9967179838472379,-0.7895867670268023,1.7594631475106854,1.6217329031775238,1.932762979077485,-1.4729234358491576,-0.6220187980023258,1.8377810904009537,1.7138953709005607,2.021284783498353,-0.9738896410807291,-1.205400296800551,1.7772096943500797,1.628971336513364,1.967839439458988,-1.4714074915850959,-0.33386876013161654,0.26944713270797654,-0.06360942046838834,1.1279163143807718,-0.44820133973465676,0.22087001237987636
2017-09-10,1.5649110267216977,1.4176630371728691,1.7066864264206627,-1.053902563663881,-0.8840785958691629,1.515889018951459,1.3850924955314017,1.6532996929597141,-1.4042685415258005,-0.41471699673622514,1.554221319278585,1.4279456164712532,1.6415990902534836,-0.769471928598192,0.17122293762685004,1.5439752630344286,1.4441041116198783,1.6466450848710659,-0.9468074414515342,-0.3633740829216226,0.6255770807775262,0.46117023211782204,-0.7019312530654798,0.7528706894733375,0.8210765112290737
2017-09-17,1.7226596804000245,1.8386269006152667,1.509119791476322,2.093279228954954,1.7151244958804426,1.8472334935939994,1.8592953670388388,1.6398537600741168,1.617370462741558,1.2218901409000378,1.7773554969881973,1.8507430563581713,1.6516818259342785,1.9779377797467466,1.5393016708310379,1.8379321517589764,1.9001537763576013,1.6636503858024974,1.7182104249523724,0.9175266944092799,1.5911944714362887,1.5491575960718604,1.2704451486073707,1.401697049424563,-0.8784183565875401
2017-09-24,1.569978335983038,1.5217488888693287,1.6673558349128337,-0.062188535806985856,-0.452622835972959,1.5725787820175496,1.5132857575682632,1.6564930178228876,-0.5904667281330163,-0.31690681216749017,1.6012938190615444,1.5135404705252924,1.6995556972746813,-0.47205519792120126,0.10616937386891653,1.5241992994208886,1.5623141539215324,1.5658097480835627,0.39226562499636397,0.1967343317866816,0.07042659343589161,-0.01049674823230326,-0.005796498042293581,-0.01032287965763704,0.1649705070036156
2017-10-01,1.4635633233743361,1.3579964038226555,1.5133403536971286,-0.31411163383079516,0.3366990392016817,1.4918084841713424,1.6353917017079278,1.5180401727755652,1.0442834203392581,1.5601006353716849,1.5260078911203248,1.5384117384792075,1.5633914583141848,0.4051348803522923,1.0392847719033929,1.5253495668844557,1.6278071020423208,1.4671183382112039,1.4435878666384452,1.6898851767853997,-0.3778043683038733,-0.4363691236323139,-0.6289918035952567,-0.32133173674151755,0.902275902112292
2017-10-08,1.7528862360849442,1.8532416231681939,1.780322728083972,1.0547703414401743,-0.7118289061153124,1.8186169080052572,1.866227989540822,1.7898709013953542,0.9327132262134866,-1.8892789584363252,1.7539465921691053,1.7414874888809715,1.8094355097639667,0.06004345710071403,-1.010528704558504,1.723441184891399,1.8184759696425823,1.7054176178443985,1.349658082107456,-1.837457095020248,1.388980207980187,0.35773464901770474,1.93000265135264,-0.2098350624025788,-0.3169560461701832
2017-10-15,1.637019044707512,1.5672061781869653,1.658717170730618,-0.10857448732563474,0.978181989562821,1.6587684810491834,1.6533244115016426,1.698871395355872,-0.07348904409702384,0.36613696949936925,1.6209134244934795,1.6387816977116838,1.6926503986299788,-0.0017265464463120446,0.45144878221783974,1.6734711334334575,1.5722895784997872,1.7219419220627807,-0.4844847958074896,-0.29076426374531295,1.1025735014434703,0.3023497100230169,0.9365039394159412,0.041449189082653146,-0.1273431245308216
2017-10-22,1.6621265797443845,1.7038049992819777,1.5472397741634318,1.5732932032705442,-1.8502919185312217,1.613909987615984,1.6513808735100177,1.4644030140600504,1.7997021576093997,-1.9589097601238692,1.5490397488440586,1.7268825539840156,1.303240214527286,2.987049551911314,-1.5422830689911993,1.6033499036864656,1.6616431716778433,1.5350988682626898,1.4438174909366832,-1.8670243868015668,2.1566708653130977,1.0077589822003115,2.5207850902045186,0.21214498639133472,-0.3939634986496105
2017-10-29,1.172158598777244,1.2361972973979742,1.0864183373361762,1.3365349490725984,-1.654695920217467,1.1661441955564233,1.286276205532349,1.0475635665004135,1.9497157007372434,-1.1161305443640301,1.1050816401412975,1.1266051840156501,1.0504022246038576,0.8853614115728243,-1.8621067766829327,1.0701931221262895,1.181864403258191,1.0522416950275937,1.260838161768519,-1.002376159298391,2.0102794541930993,1.4914934006227067,2.561429330293316,0.5951727792460585,0.9730101356829248
2017-11-05,0.9283715744986983,0.887387594701371,1.0307204019090819,-0.4131280424440434,0.06561936987773392,0.8976729669053974,0.780296215565785,1.018276267809646,-0.9890219503201814,0.07805838307012532,0.9505184598413967,0.8269887336403692,1.0729726283862324,-0.878954395824358,0.03203938205517792,0.9544132080566142,0.8753322764290455,1.044058272020565,-0.49277567079825063,0.16671691535294156,1.3805275055974138,0.5728384442622051,0.8810251706437532,0.2714606009450353,-0.5313970724708711
2017-11-12,0.8265097684206024,0.6995481603209261,0.884395158453459,-0.7341537616370791,-0.31546182689848756,0.7721760262401715,0.7048016932721868,0.7694918256427123,-0.07495031612508564,-0.2422307226225355,0.7884622125966292,0.743615026775178,0.7472830619475745,0.2545767112843426,-0.9463112977434642,0.8147802809367806,0.7516749508895562,0.9055995862247176,-0.4884941281459148,-0.7494641150678796,0.7708055210707468,0.10014251999927792,1.075867131547377,-0.44467037185889163,0.7702698266198698
2017-11-19,0.6290812574312314,0.48072372492998205,0.7873390198470175,-1.2796090969479454,-0.776779860448496,0.5196318726807845,0.44997655491973976,0.6313932682402335,-0.7271581845622578,-0.7415990846607978,0.6275621163507258,0.5741500694055038,0.7288765281580416,-0.5251325969407435,-1.3658441075509624,0.5505307495054791,0.40148466966914687,0.6471978682254835,-1.0188882626619267,-0.6042196446968674,-0.5563489217741573,-0.7409376075546416,-0.01510618090824945,-0.8896086923330305,0.761998470068145
2017-11-26,-0.2916805577857401,0.11080863969458539,-0.5587313309550256,2.2203752188072503,-2.5528294055444185,-0.13390607582007402,0.0011707584460306335,-0.2214971148709948,0.8633329825969864,-1.5678108829936177,-0.4054976107383139,-0.16526999326033642,-0.5906009466011743,1.5146609753394393,-1.6815537284134578,-0.5016685796055709,-0.29756793867683246,-0.7587882362040219,1.6355909680270369,-1.1169174749810082,3.3177062214429482,2.859683738666563,3.218111742886612,1.923388119901805,0.8564894804934602
2017-12-03,-0.3346359617952623,-0.0032867665046893276,-0.4548457640933993,1.2642174060818012,1.9835678116204023,-0.17953204127297304,0.20897327037525226,-0.32286019553577566,1.7277184317513874,2.149922267639225,-0.19226917210563044,0.25641955974056957,-0.3297769851835338,1.7531427510113937,2.323366118887373,-0.07569376727469901,0.27756493083004335,-0.2588161946412409,1.6846596108727798,2.0393972688420954,1.8108062225106825,1.3961108673891816,1.3368322266004797,1.129176746311805,1.081779692799266
2017-12-10,0.32293729426311196,0.1824293913084077,0.43547944595767474,-0.6624857215381553,-0.18361086857834216,0.2872503241191575,0.12359731369607528,0.4649707327115085,-0.9763078637602508,0.030669174406078557,0.35552821938518986,0.2305976346792377,0.593339438344055,-0.9628080898688194,-0.5991317143710331,0.34285720032707623,0.29192363548290107,0.4571398798755789,-0.45061555124682834,0.525119199958685,1.584754814910338,1.7196259446033562,1.7618050528119062,1.3233105294706364,1.851117612453597
2017-12-17,1.4122652284022137,1.4653644271250108,1.030794124405426,0.9741330393174734,1.6372295214638788,1.477708122630695,1.3927996001566676,1.4549204282989479,-0.02803894304883253,0.9455665308294834,1.5988577304024547,1.7120608161436972,1.3043993460200525,1.1692053488825804,1.7552232072219158,1.625578109868605,1.4766605179151004,1.6260215269596332,-0.5262622769934376,0.7579397680879584,0.8988028931251019,0.43783011043606,1.111006066000889,-0.13132990579364867,-1.2870934845815283
2017-12-24,1.9270353655676105,1.6996745365028263,2.0958783192066814,-1.1968271178730618,0.17760530698641583,1.8876381727858904,1.8740945530931539,2.0275597945265997,-0.3909721248871753,0.7497678093403238,2.031803223150155,1.913589224482895,2.1390181597388285,-0.533541668484643,0.533705938187566,1.9880918715102243,1.9036932139188534,2.1084643169452773,-0.9890408309850304,0.4109034905341404,0.6330725576442675,0.341788711339216,1.2452011465861434,-0.42223845182499825,1.6999418869953196
2017-12-31,2.5759411590056174,2.663229470260251,2.4255596854324204,0.8368392140716667,0.3484746878483281,2.7176118880782223,2.548602164745907,2.818301649646151,-0.9749973971873774,-0.5200165071992251,2.534751822336951,2.4079025895133004,2.5866324809548558,-0.6103473711028485,0.24744939537111202,2.609800022305182,2.638249853937482,2.4319014061449473,0.7892461815242272,-0.8763082214334771,1.6517597813954428,1.621495032637261,1.6627743412315068,1.2808048212868353,-1.2351851007582788
