Date,EADSYStock_Open_average,EADSYStock_Open_max,EADSYStock_Open_min,EADSYStock_Open_volatility,EADSYStock_Open_change,EADSYStock_High_average,EADSYStock_High_max,EADSYStock_High_min,EADSYStock_High_volatility,EADSYStock_High_change,EADSYStock_Low_average,EADSYStock_Low_max,EADSYStock_Low_min,EADSYStock_Low_volatility,EADSYStock_Low_change,EADSYStock_Close_average,EADSYStock_Close_max,EADSYStock_Close_min,EADSYStock_Close_volatility,EADSYStock_Close_change,EADSYStock_Volume_average,EADSYStock_Volume_max,EADSYStock_Volume_min,EADSYStock_Volume_volatility,EADSYStock_Volume_change
2017-06-04,1.4323702293995244,1.45005619951314,1.3767608279425794,0.8009490917280808,-1.0256565149884966,1.4355890819987938,1.3716099379679116,1.46309369285295,0.0024556573104310767,-0.8762022146151713,1.4433327437479977,1.4017220484615989,1.4077315963338246,0.33472840320937935,-0.6810796977884903,1.4324738984349374,1.326083170916132,1.4965017278704815,-0.5069529093844539,-0.5635429774947013,-0.5283665567248048,-0.45219535345903644,-0.9512200977232929,-0.4390313360147851,-0.17918006344419027
2017-06-11,1.2707862860989354,1.3602319814331907,1.2048643949321005,1.3276238124092135,-0.8818056713716032,1.2459989783463892,1.260564883657981,1.1475248117217849,1.2384693552553159,-0.29200902620178915,1.257969017148486,1.286118594282719,1.1669485104027708,1.1301943010661695,-0.6989482316758443,1.2461558844880976,1.2130904358863448,1.1117105127590867,1.0912815448282605,-0.04392828850760893,-0.08868875199689315,0.04360860512158088,-1.209726041516574,0.06626335907694382,0.8943385980305407
2017-06-18,1.3520519259395358,1.345453549782269,1.3757276301504628,0.1094617529998902,-1.2212414793867488,1.3521186223961414,1.3525111563997168,1.3507744044967245,0.502896588156032,-1.4671956778499,1.3525532467914483,1.3674192652663855,1.3934865550390143,0.05927266808936438,-1.2648156274619469,1.3079657092199042,1.2750610917721825,1.35999957380062,-0.15009878170317478,-1.029116078558529,2.9873177856098834,2.656287223567908,3.307095030835055,2.623570316988647,-0.15570265091630384
2017-06-25,1.1567306205194652,1.28395343108093,1.1117761163088,1.1918654011323604,-1.8277465219126279,1.1178935946826147,1.2099396227428791,1.0602190585014575,1.2767778178748617,-2.176581778583353,1.133798174469915,1.2646862939390282,1.0248480870010628,1.604936280143385,-2.1299649582656137,1.1338705291145408,1.1787078939770865,1.0970658979123957,0.7717069633691727,-1.919829537787468,-0.4542980521526473,-0.40356497357485754,-0.6183388908407977,-0.39596893426020346,-0.2627573872580949
2017-07-02,1.1056070157568094,1.0659611140177339,1.1510595674655333,-0.32366547074595786,0.8368184614966021,1.121379829527499,1.0049572306813916,1.1475040838877362,-0.5402495945352288,0.7154617977694617,1.1456469385502888,1.0742129899501978,1.1857568178705193,-0.4842972620738676,0.7080693414891485,1.1542351211571484,1.090903313460679,1.127840360259404,-0.0530548283836013,0.8797916796544332,-0.6126970585821276,-0.548187444161189,-0.7505578471067765,-0.5399692952567866,-0.24635255005325046
2017-07-09,1.287098645422319,1.1165995578173946,1.4594139714911696,-1.4483600315929381,0.020451977581509278,1.339545043615471,1.1428394768325754,1.4843756581589507,-1.4520734432062279,0.09842265374672955,1.3337778461566692,1.1810561091705394,1.5102751646107444,-1.4803093250658124,-0.2241211784034186,1.3906294372394103,1.2164448252803632,1.5381435763137046,-1.496398604929456,0.022538764887726565,-0.43409257822450287,-0.41007967302393916,-0.9361865799004228,-0.3958137586082692,-0.13411709361848514
2017-07-16,1.0354653925574113,0.9266718318289183,1.1201319281724826,-0.6810402770305102,-0.8920919311869181,1.0013994509571658,0.8854414572023569,1.0496057767726343,-0.5325786446978343,-1.2892777028110716,0.9767505861063301,0.8947160447282956,0.9988485130834437,-0.25108318512567884,-1.2490101854537132,0.9746380622196951,0.9139401950419672,1.1125923353962703,-0.8223664565541912,-0.8938315077063567,-0.5066391999697798,-0.4258930938928509,-1.02916484985532,-0.40497555898645016,-0.13810359355972815
2017-07-23,1.0768512370772159,0.9689959557979592,1.0336521648060324,-0.1088360725056892,0.9912491105019181,1.0946993849264046,1.2924499439854067,0.9990600557062642,1.6740386890881622,0.8315152695518486,1.0189175069580858,0.9648401684782832,1.0286038352954727,-0.07122688172529518,0.8754081986382685,1.0498279059353435,1.3232051558720517,1.0165448988795427,1.7143337388392745,0.5137973197521752,-0.2565972791771897,-0.1626771955964155,-0.4550637371768749,-0.15269846412103671,-0.19374187221722663
2017-07-30,0.9761683597052223,0.7987925204149304,1.098508149759835,-1.32375037024359,0.2731497424137296,0.9687895663050194,0.9991392484489009,1.0414980249129437,0.035716340956445825,1.0879189795085131,0.9287798635864453,0.877507386268068,0.8604276716703932,0.2688846403039756,1.1238856866278197,0.9444609073422042,1.0158373865283854,0.8871604856961912,0.7794564095503387,1.3966736055166478,-0.42384569086155116,-0.3659894213349101,-0.7773468032647851,-0.35095647860003215,-0.3818017086218171
2017-08-06,0.7219620914466626,0.810803204391909,0.7836857954630911,0.15480931881741924,-1.2305860959199977,0.688794739403418,0.6685357751156178,0.7564378181447111,-0.22209843008266056,-1.3443331002460133,0.7214315213671926,0.8494810308502356,0.7622979901855764,0.5528491127637362,-1.4683989437597025,0.6877905915287424,0.7250372114774221,0.7684235322595461,-0.056019851943150935,-1.6261621598353775,-0.4840073892137145,-0.4176192094276819,-0.7910738146737426,-0.40364107440183594,-0.1958231636027059
2017-08-13,0.8351361917652769,0.901133253545258,0.9044890398747908,0.06355511809302147,-0.11300910564983337,0.7822740140822598,0.7661301150965482,0.8345426943794889,-0.14422545917923618,-0.6233720008628103,0.7920080922204357,0.7853475900119365,0.823993756735745,-0.03843336078036051,-0.5539163019732306,0.7363997110549471,0.71275674290328,0.8054891290488604,-0.2768837972576349,-0.724564895883669,-0.2952619061329674,-0.33626757773420063,0.16977023959079543,-0.3506239667636165,-0.009512820710259598
2017-08-20,0.41435703742369434,0.2480454938454041,0.5815072385298157,-1.2279334041942207,0.34316417502006974,0.3515448574809397,0.23087924527873602,0.5293555052439861,-1.0842494311384554,0.3721952815819403,0.44597913738961326,0.35763731863852577,0.5896305471712603,-0.9858093726394982,0.5982269797256061,0.385026745026098,0.2607568432714476,0.44874155375800934,-0.7103282606537076,0.12184929961246706,-0.4522251057990059,-0.4113425144581685,-0.617983497676048,-0.40281227562531413,-0.28745920677433917
2017-08-27,0.3282591540236202,0.6736379058378796,0.14422434497109268,1.3788095097859783,0.7001204571306384,0.32084189406107466,0.47727325686580346,0.20534575825943868,0.7115281345248797,0.5500291745027143,0.38094625433912876,0.4767045491478511,0.2834684952150822,0.6034320432431068,0.251839800346024,0.3472846410101486,0.291404151659523,0.25157805729853194,0.08346224676295233,0.1436901602056152,-0.3238336260161335,-0.23460015921628322,-0.6344519458118604,-0.2213334680690806,-0.12904046426778773
2017-09-03,1.0347125690248866,0.544475087179534,1.2908252394770738,-1.2552907145609271,-0.18539350901249502,1.0019487694421247,0.44207143211592664,1.5019642761071526,-1.8312446276666827,-0.26725539879560456,1.0253430504942571,0.48756191146298605,1.4804098383625879,-1.9236885050166233,0.018384563438193065,1.00422469277122,0.5837381173231221,1.3906952931719563,-1.4554629207981495,-0.2983919175825566,-0.41824003964112966,-0.40399381779757765,-0.2754902746158694,-0.40672519221334485,-0.2668126089796234
2017-09-10,1.0150037519613964,0.7926162753496893,1.0700349597095267,-0.5747304912667861,0.11507131664939453,0.9048986404620752,0.8712667353802026,1.068772610241158,-0.36988321321187445,0.3164819826923744,1.085957674807605,1.123476140350344,1.2079829048651964,-0.4195747819625186,0.41435977595305074,0.9955107318238984,0.9371778292408498,1.1535245298367545,-0.497878610613641,0.2794995472747299,-0.3363274954515777,-0.2867840040733256,-0.6243175852943972,-0.2752227974356299,-0.21241907834495982
2017-09-17,3.3419748382627947,3.5854739859425746,2.562767115185294,3.026567122100922,2.8017035157039176,3.3644507109230632,3.497766951181673,2.859789243082296,2.7275089370942016,2.408730787141136,3.419013558540823,3.6698543201749185,2.703245393345481,3.1841412090188967,2.7385345454335095,3.388615391210127,3.473806966886666,2.817467240441208,2.7465397714944415,2.4039076384443674,2.0199967245503543,2.2795801724274845,-0.03757760297377495,2.3290205380197975,-4.106727328503516
2017-09-24,3.34459017807205,3.046255198180683,3.460100607983551,0.19403052766599632,0.7012257370437167,3.335279259075931,3.0815989173043223,3.4421347039716514,0.2827956398292444,0.9901714600373829,3.332814464033208,3.082688583535569,3.444798449297755,0.4540335230574102,1.0355417941609926,3.3387342257228765,3.1302656523557957,3.38645583730674,0.5910826550945197,1.096776449072059,0.7411925092299623,0.47638293953985983,1.0194663033557232,0.45843795673633714,0.20150376179069152
2017-10-01,2.9249660520460523,2.725073677528686,3.005088444140819,-0.27171569137451573,0.3516631328495954,2.8796776062202247,2.6980315062208553,2.9645253127487408,-0.325205194226201,0.25392169708096474,2.8968927561131124,2.7119867726202025,3.026821498812808,-0.34590837226943316,-0.37266465226477336,2.8653499477575894,2.744419605520562,2.9942523691666842,-0.12547094124991778,-0.45305733945822246,0.6056360281639827,0.17667520183859,2.4586449818253038,0.09692332819576999,0.26149753640254236
2017-10-08,1.773573889011605,1.6610881711787018,1.8517451015160695,-0.43216160071890436,-1.0038314574007734,1.7175055332918971,1.5893336735718833,1.7839539033776237,-0.5443169384514612,-1.190354947651872,1.7782570235617279,1.6664153414726204,1.8209323735134413,-0.2603934957637455,-1.122533079907321,1.7393762826822856,1.5998768254408111,1.7827549673614125,-0.3915969889924377,-1.2702000506252815,0.006232658324315858,-0.057579272274941314,0.9175573310640793,-0.09089889609225765,0.7292035092977424
2017-10-15,1.923099147040003,2.0046985865348375,1.4997541637641443,2.1582690903006854,1.8543199395232726,1.9076638712646181,1.9131957402975706,1.446442136012557,2.2276366332740913,1.8148151243520945,1.9179875020227701,1.9382869021951128,1.5435415644992831,2.0312088642506607,1.8100203651954134,1.9409150954459293,1.9283116572581191,1.5052001557231565,2.3329389386757473,1.851765193707875,0.04723391891240603,-0.14590585687942173,1.5802509033471401,-0.2089240750037135,0.216867842130973
2017-10-22,2.350109325663801,2.4038695356210744,2.246592621182513,1.655321589879927,1.769444773672914,2.328741457034087,2.4154727293736924,2.163093959880964,2.0744191136807237,1.9832391420517514,2.3292558256075018,2.3779017416762667,2.182965588679476,1.8977159069100356,1.8070093270624685,2.317386905397791,2.37400255293117,2.153635293303069,2.1357733356178663,1.976869559922571,0.2714526571085849,-0.12300974181788109,2.45857960177629,-0.23978507282657893,0.231271773613727
2017-10-29,2.31467703037316,2.351565515735419,2.3195592718480698,1.531535762196736,0.7551713132808187,2.283946659368492,2.341994442986439,2.3159723080875523,1.5293571603026173,0.7922769812270306,2.2765371323131314,2.2773033003452623,2.298314173993926,1.2866948538397205,0.7785330396331976,2.2801365970265417,2.286863744923066,2.339999937428858,1.2396459257629127,0.7378402851375933,1.2786148774738906,0.6580299346461096,2.4931147186669556,0.5340022528033568,0.5704761924496087
2017-11-05,1.6875574098924015,1.6477491402950921,1.8208967182982254,0.30588971411846605,-1.571329287873146,1.6718209397843278,1.6452313944485248,1.808403223059184,0.30871014479874553,-1.689259656937016,1.6804080222405793,1.6970996453142269,1.7843208216807283,0.6633115533579926,-1.6889165353392916,1.6798061477158197,1.6946513475782539,1.836797290873912,0.4003606468206982,-1.76056532252456,0.028609363497345938,-0.22914282341824854,-0.6303878425482785,-0.18225607239422242,0.06169272827927906
2017-11-12,1.5133807345379522,1.4973005574880989,1.3844224546648023,1.4002438886786057,1.5262169000269128,1.5208313670357012,1.5158403979948987,1.4933311508813376,1.081332843892536,1.0482603565473048,1.5018520224501375,1.5019944660912306,1.4343186635867835,1.3039869865500748,1.174997229148515,1.5177214174938176,1.5062875697044609,1.5042032659550786,0.9889303876164491,0.8489902495503531,-0.26844106335555423,-0.12544957614093924,-0.3886683098684282,-0.09600399767393211,0.07631557383157762
2017-11-19,1.5818910656132172,1.4926175574278493,1.7717201043616735,-0.23703277524311273,0.3882363300036979,1.5560963146090225,1.5041330804658324,1.7474035696998922,-0.21730256669856876,0.476822426215207,1.5818100985297536,1.5105750259128166,1.7660896700995625,-0.21840469764790152,0.4463835192519126,1.5635725632759196,1.515696603538614,1.7483147697147845,-0.25911567145876996,0.4876967947183156,-0.6619623964326231,-0.5756975536386607,-0.5949583248128394,-0.5401372860870121,0.06268071315018203
2017-11-26,1.6603795554821852,1.6077048359017065,1.832440805850905,-0.21453609970635493,-0.5153117859780234,1.647520634340505,1.5551479586158254,1.8384540647201315,-0.7582090392364572,-0.4810131534480082,1.6277293346150816,1.5627961459850586,1.763857107607739,-0.20074774461471778,-0.7091326536631767,1.6030228842781755,1.5237548716012514,1.78164187297485,-0.7640004639057059,-0.5305672373367429,-0.6012428634059135,-0.5676507814937284,-0.44699458740773307,-0.5444399132137244,0.11280704648913842
2017-12-03,1.5398989820501008,1.4364029639006521,1.7217542452787364,-0.8557846308825725,-0.8907459828827905,1.553227216604215,1.4393435903252103,1.7169612019484561,-1.08779716065627,-0.9995670995468142,1.5379934999639548,1.4003848724142138,1.7076959633104556,-1.1183808399302333,-0.8214945671214192,1.5509693972204173,1.4717558237932689,1.7341191341235949,-1.1817637315645586,-0.5351735104114975,-0.5890647129263972,-0.46399455726077765,-0.4966844938861116,-0.43375783436408594,0.18871846576514215
2017-12-10,1.0920968697995117,0.9971980475745545,1.1776869059204826,-0.5825725669685071,-1.1353499361169377,1.157623429762596,1.302519707184655,1.1494747379967791,1.2473749892616304,-1.145091771385174,1.0581900366294044,0.9965034462500785,1.0820586604951146,-0.14548931744861296,-1.2742951487528196,1.118504105366741,1.3161808155779722,1.0934850538733192,1.6889749990109784,-1.1846092405752353,-0.10140030534900885,-0.27932371472180156,-0.10089297588808092,-0.27760521144455197,0.4392979402249595
2017-12-17,0.9788400097568675,1.0003385553144442,1.0553390884293676,-0.05410413720119458,-1.0384429411630547,0.9512580139596343,0.9137017011212919,1.0553348025246254,-0.4401672735500399,-1.1469559068338155,0.9679264928286925,0.9563666156534458,1.096990399271289,-0.4980884292460035,-1.0362669592000242,0.9307107533862314,0.8645500762861146,1.055393885470511,-0.7488543534012567,-1.085496191432527,-0.19411957903283755,-0.1326041119908158,-0.2956415752624667,-0.11112166087637215,-0.3744994388487274
2017-12-24,0.8206785285955007,0.722706134834446,0.9638860897730673,-1.0476447439363603,-0.7231053707359141,0.7786278232271416,0.6990524828452578,0.9286327648984477,-0.964991087957522,-0.6653120719007063,0.7904633608276165,0.7459197842518849,0.8834559632293494,-0.539191091796919,-0.7444218505481691,0.7710833087090644,0.7363254666625343,0.820246354978425,-0.23427109957754355,-0.9670051310994926,-0.5925797429396831,-0.5329286865716933,-0.6408310397403364,-0.4916542888005213,0.3248453482770077
2017-12-31,0.8556790159499824,0.9238880830372036,0.8108159431045496,0.6476420960752789,0.7424370897795451,0.8684182559105914,0.9069111426562063,0.7782820500666497,0.808979048099633,0.9930889545004852,0.8795405288668109,0.9329697773042566,0.8276235604497513,0.7158827217555948,0.8367225885505223,0.875054440678099,0.911894389353654,0.7558645554657432,1.0223067675535003,1.2353736902627481,-0.46061389825554705,-0.5507705429163212,0.1511466839968967,-0.574879460197216,0.07032143700704271
