Date,NEOGStock_Open_average,NEOGStock_Open_max,NEOGStock_Open_min,NEOGStock_Open_volatility,NEOGStock_Open_change,NEOGStock_High_average,NEOGStock_High_max,NEOGStock_High_min,NEOGStock_High_volatility,NEOGStock_High_change,NEOGStock_Low_average,NEOGStock_Low_max,NEOGStock_Low_min,NEOGStock_Low_volatility,NEOGStock_Low_change,NEOGStock_Close_average,NEOGStock_Close_max,NEOGStock_Close_min,NEOGStock_Close_volatility,NEOGStock_Close_change,NEOGStock_Volume_average,NEOGStock_Volume_max,NEOGStock_Volume_min,NEOGStock_Volume_volatility,NEOGStock_Volume_change
2017-04-16,-2.064747427635723,-1.9580331764690782,-2.087567547763029,0.05872090633736346,1.3260172498841156,-1.919055020883986,-1.885339777570585,-1.8072185879965204,-0.33380177117841486,0.6945040624084348,-1.910809536690137,-1.7204554999104582,-1.8599182467512654,0.28010001718737204,1.2598030827335498,-1.7943481126598289,-1.5545765338298452,-1.831323084029307,0.005385899483960596,0.7401775135237303,0.5734428634933522,0.10812375509842904,0.8384974356119874,-0.17735680427923575,-0.8412698596962463
2017-04-23,-0.636112552952938,-0.7346155108926457,-0.5852668007177854,-0.2969220873673386,1.0267578756440379,-0.6164818028930109,-0.8770333174324574,-0.48414797863208314,-0.7134831791723063,0.5893236588024257,-0.472007758713046,-0.5171215037976151,-0.36971891047029565,-0.2888531427244899,0.2937462306243439,-0.6239306341232073,-0.6719652336976374,-0.5674790181718308,-0.38166516185085025,-0.07763686201122011,0.6693290657530684,0.27067506356903676,0.9144746412512611,-0.029093183478127387,-0.17033187023147256
2017-04-30,-0.9377380829641893,-1.0770005729391854,-0.9161004816646829,-0.38879727016177246,0.4640939758239722,-0.9988313186121986,-1.0674138745352637,-0.778911661202768,-0.662645624092635,0.6845931919496084,-1.033864657101768,-1.0442418279486072,-1.1637274769431043,0.26776910458633285,0.3765522313931878,-0.8495889558429986,-0.9317899742610252,-0.7219501812315079,-0.670805807558353,0.3131625032894275,0.028656013625325053,0.027727739940662965,-0.15714411932901548,0.08575956632838289,-1.0900144840749788
2017-05-07,-0.8186364730969211,-1.053227926386647,-0.6637960572330045,-0.806913253437668,-0.17063211579419424,-0.928372087007798,-0.9991755231298272,-0.8860521330862989,-0.4161966337965484,-0.2786805979378901,-0.8378159395382302,-0.9012411206133848,-1.1432966336418922,0.6039179144115804,-0.9359636574427876,-0.8570774064169848,-0.8303665673193862,-1.0694649983459839,0.15357105481242045,-0.7697262835589259,-0.9153275831272872,-0.6252721917019072,-0.5156318273666342,-0.5017219955731889,0.31628676705663894
2017-05-14,-1.0304631561299284,-0.9996646395919819,-0.8813671256092438,-0.4395522596759729,0.3713312544291845,-1.0269855754140156,-1.0073963970136954,-0.9527060936041766,-0.41655767285384443,0.027342052977823293,-0.9225287685174482,-0.9078989211981281,-0.7329836409021994,-0.44780601890785415,0.13514596168756562,-0.8739068556254843,-0.7005205666798006,-0.7990210590555212,-0.10961942361349092,-0.38244101888362425,0.6462501495840356,0.7753091418851953,-0.27831035071289806,0.9118406965493256,1.2354811222187363
2017-05-21,-0.7374233984648337,-0.8464809218112745,-0.7863870788939296,-0.3379209427355173,0.7987645115344014,-0.723134142416227,-0.738071044116357,-0.5695152303688985,-0.5766034290165987,0.7508511657230418,-0.6328017729925033,-0.6506046949498836,-0.43103766110759234,-0.5605500546551472,0.9718862546588821,-0.5435749439028438,-0.5147360521561316,-0.3103252494427657,-0.5962808595749239,0.8547331602463493,-1.3817617043571757,-1.0283527269588073,-0.9406564070481568,-0.80203279274432,-0.4766798705836476
2017-05-28,0.2492112425702077,0.31657479786539905,0.2961362275542764,0.16303857008933215,1.001596264198995,0.37253284342931464,0.6286970291959276,0.213284095908865,0.8771934419707137,1.4083559536316883,0.3204560045917397,0.4426009994443937,0.33474340578462564,0.3246172270321163,1.1257024743561306,0.5845242543532513,0.6908529041868794,0.4228541058891148,0.8133702296683191,1.4863037758145459,-1.0430672948383533,-0.7808876266503716,-1.3229241061844117,-0.3965856091606394,0.27990043785488916
2017-06-04,1.0930870533765864,0.8023328933829933,1.1090757161772071,0.024073391275093673,0.029398791626212492,1.2716029321515696,1.1746433541713552,1.3006691908299253,0.568949130001913,0.6891518851109096,1.2093399842753128,1.0722265700731863,1.0660433948839056,0.46957280227110404,0.6951623217388291,1.2539427516602675,1.261960492995353,1.2559134615141252,0.9255914331236323,1.3757345931976892,-0.901596627906999,-0.29332406438511893,-0.8056321156122325,-0.032995111497309326,0.5208756310343305
2017-06-11,2.013509486375395,1.5311269895474093,2.407454812470254,-0.9442609524677961,-0.06564298812202561,2.002083153175602,1.4125394367066795,2.304761550214338,-1.002210865658124,0.36785675692776887,2.226540378188477,1.6900071556066945,2.383473626024669,-1.1347133337083848,0.3729560903493663,2.1186865820352274,1.519009765623845,2.1665317755250704,-0.5709945840863232,0.5995615559371272,-0.39732481538094977,0.41155247660047445,-0.7395393318841944,1.0110305178337413,1.1109222014800941
2017-06-18,2.057584116687505,1.869338719985866,2.195506358053806,-1.3469829284849097,-0.25732485622885254,2.043856202851017,1.8688262041903647,2.044985387651373,-0.5476846305198649,-0.4791421230712608,1.901751110382968,1.9935185522377945,0.9339242039065462,2.9175176085729855,2.20782115707666,1.8884256150993404,1.638122341668385,1.9942643975994603,-1.211407616166862,-0.36055468813693586,-1.4828906435624083,-1.3812191610457087,-1.279668528391304,-0.8563060220717369,-0.3008608465108682
2017-06-25,1.8070640144154269,1.7480729186522512,1.8395870580816427,-0.8895633606292469,0.15778223670281516,1.7530929216109337,1.6016735227969183,1.7847775167322044,-0.7638759320408745,0.41071820225724237,1.9067450157575137,1.7764466990280345,2.203934005837737,-1.0373430020056549,0.14291843967609244,1.7658387975396137,1.6134571546058691,1.8106932972147816,-0.9511653741629783,0.16084472171586833,-0.18288440250648325,-0.5803260134801509,0.34292724479450976,-0.8351013539062445,0.22922761927958404
2017-07-02,1.4899055969966017,1.6446263717032095,1.329514999417171,1.2814034720218073,-1.663228614939578,1.4445219060154346,1.4569750056567141,1.336508995562251,0.44528929253605476,-1.2637656847579073,1.5095729293376003,1.499342116233177,1.5699787894487256,-0.14469254921325223,-0.8919616350911652,1.373905692862982,1.4890197489177512,1.2325965629503128,1.027537788066477,-1.07374997432388,-1.1644342467938906,-1.3495131432341136,-0.44067593822157625,-1.3920554504949765,-0.41412066284846427
2017-07-09,1.06539095720961,1.013275211934636,1.1118240559425312,-0.9215972022367261,-0.4963957971360572,1.0475558596772636,0.8992912618928869,1.1058586096276293,-0.9009032677257937,-0.018336421762469288,1.0033102359781323,1.0348349504111636,0.8880352379373736,0.4769486318635819,0.5652955345140258,1.0419101129423294,0.8804798101742738,1.1008420229885865,-0.9218120861504584,0.23891672200216726,-0.31229663504968946,-0.3810762979141285,-0.7884467555900599,-0.1005305793197942,0.4516762582603193
2017-07-16,0.7034597677565081,0.9057537942134958,0.23008069961916583,2.426351707616564,-0.5260691885301482,0.8169717187674672,0.8851172665715641,0.6506827642142554,0.8759740171367364,-0.9955430576011365,0.4131429800432388,0.6983489611485413,0.10669248027985671,1.5231582993454977,0.511621050893821,0.592285756899321,0.7963296119520222,0.0773790050819212,2.0002687222608326,-1.0060913768386168,2.3951529074587876,2.758173254957859,1.945620862442634,2.7349895904250934,-1.1678464736052956
2017-07-23,-0.010027469859048796,0.3034782487377644,-0.07470379556095935,1.2469352495100148,-2.070781119574866,0.04737530103639222,0.41968697349585476,-0.06530923729492046,1.5770510565907567,-1.8430177205274998,0.0227687847135475,-0.09696822854631597,0.24823397977885747,-0.8422587411040502,-0.7604306446005465,-0.16768138155613585,-0.2894003212489674,-0.05877171269638444,-0.6140395574618558,-0.24060389372251795,1.460957019558689,0.2763409865384429,1.9678363837709236,-0.2240805954654384,-0.9575050698402977
2017-07-30,0.09862483140352468,0.07672585997166186,0.12718966858126518,-0.1628953816151785,1.1385537327483213,0.05825216993707269,-0.009223731460390463,0.1682119495580422,-0.5539751306823102,0.6564695896270116,0.10751215046276658,0.04052981337015343,0.3252549910904381,-0.6345191649521991,0.25768236079980494,0.1482331229817519,0.06841794794331997,0.25481732069980645,-0.4935834204969128,0.3352631524606796,0.34079558247156383,-0.192155668009398,0.6865892156797345,-0.41797132818876964,-0.973630184469254
2017-08-06,0.5673322798471486,0.4056605280290494,0.6145305422525817,-0.7115866010031603,0.6682301564921328,0.6460844769727071,0.5912686158022689,0.6843584705197691,-0.38451155421943534,0.0007177095621703209,0.6595993536052079,0.4920616118790555,0.9001771317814934,-0.8075293668764542,-0.29153214036639985,0.6025589841708316,0.36924052879231534,0.7108157661026341,-0.8314623962432842,-0.8497357065260498,0.5730625583210704,0.02365974253430242,1.2402933000667873,-0.351134143931266,-0.12414042831251791
2017-08-13,-0.034925181665621426,0.22170656166033484,-0.3655134668952058,1.3572071046012664,-1.8270273346180712,-0.13335719186058817,-0.11816670292993249,-0.2978657008334825,0.4762163192491701,-1.3778893217345067,0.013206343418685903,0.24720639214413034,0.0977904255963095,0.24417729354332945,-1.9013097289268994,-0.288145777433687,0.0401282331425776,-0.2134911655984916,0.47343588215402954,-1.6609417992516378,-0.3927390841080674,-0.5529301287421715,0.07468727804588397,-0.6706923230588482,-0.357464036034869
2017-08-20,-0.762676371665403,-0.9474706031775084,-0.38583807876945875,-0.6734990438578186,0.7624689746966455,-0.8824928413267447,-1.3217217870293878,-0.7326617891125662,-0.34150577522982856,0.7841444363248419,-0.5044757689291786,-1.0108198102400372,-0.06305168262619339,-1.141233783844307,-0.25463396957968726,-0.6391044186273831,-0.8279554483081576,-0.38607780580213563,-0.37913928443845424,0.599427119774356,-0.679790382946186,-0.5137990890305301,-0.820986525125111,-0.3350333557153603,-0.6255015450242347
2017-08-27,0.596135847691741,1.0554351824549189,0.38752817612317086,0.6955517718290313,1.6467549017200116,0.7414485527763511,1.1091600332794427,0.4743418115530436,0.659946633270314,1.3901402857707075,0.8667036539488545,1.0732634349303887,0.631136886840684,0.3863667762175776,0.5099587642481254,1.0138295853982262,1.3836421803019754,0.8614739336046419,0.46905917174180123,1.189521719229627,-0.6355981048694035,-0.5815164782208876,-0.3920270596954163,-0.5572482146248763,-0.9584470135194761
2017-09-03,1.7413096944762188,1.6086343059108583,1.688507633177109,-0.7569627005451479,-0.05525790711479505,1.6783429504740928,1.5303621488953756,1.7221632728114125,-0.9778267064668449,-0.035976348827850765,1.8556144430721067,1.4678711902002632,1.97034855713582,-1.0143052204731502,-0.4359489000960035,1.6025364795686479,1.2534544460692238,1.7252661521065324,-1.02462546787489,-0.0371204910674382,-0.49754455189691205,-0.5750702039939638,-0.5521778039881773,-0.5081358280273801,-0.09682020529741278
2017-09-10,1.9740089131098986,2.14264367783728,1.7543903124834095,0.06303937581998806,1.08769045097096,2.0755570499208718,2.54309048179387,1.7488892962610147,1.8772506359353136,1.828681993251577,2.0356959112174113,2.013646353735808,1.9373351491598718,-0.41247979970427034,0.2923156271059687,2.1687931122022754,2.4454080280190715,1.924043108290491,1.1667853385056868,1.7611350375839174,0.9469032476800209,1.266353347171159,0.050272892878083286,1.4526878776665346,2.8506316239311684
2017-09-17,2.0430523051978677,2.3184714911988844,1.6665641189900813,1.4768047603805365,-1.0985491123524627,2.2274338550022175,2.3050262192144118,2.0372511827654862,1.4919342656682208,-1.123931714009136,1.965209480335569,2.1990008080480212,1.881422064335155,0.6705418397729781,-1.3807156132691902,1.9687583175594654,2.1184663788045497,1.7613798107890046,1.4158304644522142,-0.8748800099312323,1.642881497224038,0.5276281718235047,1.8217952701001094,0.06892850108171557,-0.8560687302338912
2017-09-24,2.352075936519599,2.447470344272166,2.1338846662126585,1.8051094668412535,1.877489162208884,2.3445787953079216,2.300678030255826,2.1816943595653955,1.74406770509292,1.725936972692895,2.3699166229473585,2.5075815744355903,1.8892821319237456,2.477039769659067,2.4651595051250728,2.4208766087650124,2.3261029988072193,2.2770051008238075,1.3379807986679746,1.7728990005525818,0.9615435979147388,0.13490664264341481,1.854417568023855,-0.507975128916783,0.007563170233496444
2017-10-01,2.3342213250924098,2.2041670217824927,2.4098625957204654,-0.04695447718865712,0.5733416199671173,2.259912869093847,2.138323622245291,2.4710015341688716,-0.7507410244754954,-0.21803457058058429,2.3649921539892866,2.1806847221353984,2.48127100935665,-0.2654702415412484,0.3319083703216425,2.243653239239168,2.070384012345962,2.42226722793358,-0.9217648016985385,-0.564392119433377,1.4490500683317262,0.33074255657952734,2.0373798728129686,-0.5364102149513792,0.2799822829010793
2017-10-08,1.787356210443293,1.6543881359867891,1.9747076585842334,-1.342055375998534,-0.43690584811188055,1.6854319115890801,1.5920021630586496,1.829254494329695,-1.116973620848167,-0.335331758291989,1.754585129207317,1.6486084761436077,1.820803309283212,-0.2410729075750108,-0.8128213900290969,1.6365913738626403,1.5290152496074612,1.6456047908751488,-0.3792825430944823,-0.9624638090775384,0.4801869932292402,0.11807325267331531,0.5978209050832471,-0.12326569248330257,-0.4831359932450215
2017-10-15,1.4062158234897197,1.452683614535002,1.453090124741894,0.12417596185813944,0.7638973519775454,1.413525111089638,1.4806044064231434,1.4267104597454874,0.41612961390214104,0.7985764349808007,1.4201996699516042,1.398752405971854,1.4906739714962096,0.10162362199244511,0.2235057582244969,1.4131394950122258,1.5260809382171632,1.3683624580852274,1.3446925775044825,1.1911046426086689,-0.36821249906530257,0.03694695631935993,-0.24320438229344998,0.23342332971750349,1.0432282764516008
2017-10-22,1.5414432712812904,1.4088612962590337,1.6485903327485392,-1.2522312827245334,-0.3312503081364508,1.5093516423033848,1.4112904491551634,1.6060106410531878,-1.0859633196587877,-0.5473406327989889,1.5391831420463973,1.4335349608308894,1.6258188836104905,-0.5871511633336891,-0.2348068585729053,1.4899108445397782,1.358987885714067,1.6491161993860874,-1.3323379516912437,-0.22897033343059683,-0.5088489311134874,-0.4452089867964909,-0.7873237472808974,0.07752756217939674,-0.46712565837797343
2017-10-29,1.2967289999830836,1.2393029774851279,1.2488402067660436,-0.18124788532994168,-0.23021978507327784,1.2805204930271883,1.2762128297533957,1.310560946132282,-0.3341831945933722,0.4644499502133198,1.0517899170053129,1.2104074698306118,0.3976302319683864,2.570973871424421,0.345852169768477,1.2701548109940437,1.3354863875846,1.2640569019932058,0.4798120830750421,0.9361561231566287,-0.5898834051762506,-0.5285469627684937,-0.7040337613908669,-0.08378131917800398,-0.06750405957027406
2017-11-05,1.269352821705276,1.2433553005738702,1.2839200960417287,-0.5160007847168531,-0.17789790176093095,1.2460041878113943,1.1992639041426152,1.296431691244161,-0.892043634012465,0.09211269637826684,1.3033917085555362,1.299244549539619,1.430916387781399,-0.11334606957662625,0.3716569622050379,1.2573969770244187,1.2263155385647968,1.2762275538970749,-0.33559683855321026,0.017289619004985077,-0.6111481577169889,-0.7514689654267039,-0.1824868121874001,-0.7832764096275185,-0.2475828759357928
2017-11-12,1.026926201239711,1.0728927735165816,1.0176651958350658,0.16999000407815523,-1.2728904603353695,1.0113746500138712,1.0060618778124977,1.024584164300979,-0.3766041337832292,-1.2252897316582472,1.0308750236420947,0.9716897820892414,1.1654164691352678,-0.3780332826148076,-1.2353185245915626,0.9714831741043731,0.9342452259656997,0.99048082347872,-0.339548872087272,-1.1807647947348863,-0.8135968960563241,-0.7823430097677754,-0.35879678913470214,-0.6754165331601346,-0.6434830479846843
2017-11-19,1.1572231371973536,1.3384862650548137,0.9660740626321956,1.522017065751796,0.9050195050127109,1.2260316887176885,1.267802624038644,1.0278336334085658,0.8644986196858427,0.47943338662704993,1.1876592073709362,1.162923494495268,1.144837334757804,0.10869193137262975,0.5752326924416865,1.2561361394956945,1.3416203369201813,1.2061374166003669,0.514433038880765,0.36501810876891616,-1.0672157707872882,-0.4085908416598887,-1.298276539565215,0.5528075278453093,-0.6266121540909072
2017-11-26,1.2816579994640578,1.2223889996780293,1.3138900236799427,-0.4756413717668548,0.11401203470044106,1.2464256249336487,1.189740180825471,1.2382699852348191,-0.6192951651399395,0.07093934165737797,1.186234487355342,1.2793417254644894,1.1726755450309434,0.38631250973115366,-1.067305964014845,1.2286945388158559,1.1533450549947446,1.2481196789227513,-0.5822732879376019,0.1806620261813057,-0.6449406139316354,-0.2629767528899195,-0.8430237631149273,0.3887617595477935,0.5163652851763937
2017-12-03,1.0134395158663767,1.2178381016438098,0.8658802982966919,1.0392242882031093,-1.2443806635133223,1.0649552321472877,1.3925500087682292,0.852777745061086,1.4913641706635743,-1.795359952646593,1.0254755818483101,1.157131990005418,1.0963936354167114,0.05356635627073617,-1.530451671641542,0.843412469362063,0.9677483612449532,0.8004812721712142,0.23736858762295693,-1.6159596513112895,-0.0670275965677271,0.1451531636597159,0.03865471426346479,0.12375934853356024,0.5311242756811879
2017-12-10,0.17189273581447695,0.1279875140100527,0.20882484988246772,-0.27802296944647353,-0.9024596268151023,0.25399092354094677,0.2549631433157347,0.3699801014067821,-0.4422325910502275,0.36840270552968585,0.26437662280428686,0.0601981355192482,0.44386478861146117,-0.8115947397697401,0.28011786188255533,0.154360847728383,0.25936647171542504,0.18116798284815183,0.15685942574695289,0.8816223918387449,-0.3009071213979763,1.5767138856677547,-0.7275862598986628,2.531668680843617,2.122122187352312
2017-12-17,0.5737177999472359,0.46404666529609,0.4389479187474634,-0.010211084975672628,-0.02496520587474724,0.7386072430968936,0.740731368975564,0.8325162074411108,-0.34189046849692983,-0.9723083453913357,0.6701543564807128,0.6212983613318348,0.562248564013253,-0.16209248746565472,0.001110121094983177,0.5713299647343081,0.5665936373374852,0.2871520913426872,0.590798107250042,0.15114836662179937,-0.4454719840509733,-0.7223385823050904,-0.41954257668452943,-0.3386772384143602,0.5746280386944457
2017-12-24,0.9938257353628136,0.6221819234343688,1.2431471599807153,-0.9391329409763032,-0.07787850882790245,1.0711675931573017,0.6786097312858174,1.3368444702080273,-1.168634976041437,-0.13072088176850527,1.277652119897868,0.8961348695788636,1.351154018087846,-0.9337284873205849,-0.46592659410138393,0.9184404553810056,0.6499631923584737,1.1306162975974103,-1.0531531068345032,-0.7213854296889354,0.6711247950961045,0.7688478893925544,-0.36948640351006606,1.1367179855395007,0.7210085174636053
2017-12-31,0.015325943263616552,0.4441387291016535,-0.5135453958166848,1.4893348133929094,-2.147554660911722,0.533819489607066,1.0534778598638928,-0.1389643068937324,2.0190638957178755,-2.1355902247402114,-1.0038359186626413,-0.8635639922799299,-1.2488950859137515,0.9281745747992461,0.14638849468359463,-0.8411086140295936,-0.9488674221445036,-0.6468793858803118,-0.5953507796608828,-0.7161404240095556,2.8902092172836515,2.595122043751296,2.9206249531420876,0.7613444698974728,-0.8036216260164285
