Date,LAKEStock_Open_average,LAKEStock_Open_max,LAKEStock_Open_min,LAKEStock_Open_volatility,LAKEStock_Open_change,LAKEStock_High_average,LAKEStock_High_max,LAKEStock_High_min,LAKEStock_High_volatility,LAKEStock_High_change,LAKEStock_Low_average,LAKEStock_Low_max,LAKEStock_Low_min,LAKEStock_Low_volatility,LAKEStock_Low_change,LAKEStock_Close_average,LAKEStock_Close_max,LAKEStock_Close_min,LAKEStock_Close_volatility,LAKEStock_Close_change,LAKEStock_Volume_average,LAKEStock_Volume_max,LAKEStock_Volume_min,LAKEStock_Volume_volatility,LAKEStock_Volume_change
2017-04-16,-1.0033206107836596,-1.1040513303734036,-0.8647813756975431,-0.2180409518235085,0.8115680168284152,-0.9196397883603096,-0.9073747416829071,-0.89267183959946,0.037371682743607616,0.8343264854190768,-0.7267529878545852,-0.870364421855553,-0.7973010677855202,-0.2683455846054935,0.5948669328983436,-0.6372387693622564,-0.408579771903839,-0.6603783756628414,0.49559462778335006,1.4483922736853918,-0.33878611953895205,-0.25507672653680724,-1.2612608388105655,-0.05971323184476388,-0.7433376449361846
2017-04-23,0.24226750924125282,0.3339890432940751,-0.501057856773944,1.2049431404041964,1.1182927655708397,0.5080650799090829,0.33579723968236525,0.7009170678395833,-0.7203430547131946,0.2610291425956461,0.21153894868177114,0.28333334870870036,-0.2817807098041089,1.0442626581236263,0.8387796783111146,0.5788556711882551,0.6094659258506304,0.5651369064025241,0.23888134068690886,0.4169143350876158,-0.6362612476526217,-0.5552452962048722,-0.8130081287231623,-0.4554525205546363,-0.08525357118465399
2017-04-30,0.43466775970578925,0.8030220360798916,-0.06357408431487321,1.0334535692376565,0.36834305962267216,0.615325241694488,0.6132492816930393,0.38378496836736825,0.19774123070557728,0.035387470735897555,0.4647779244731239,0.7859201657360488,0.2164369857024892,1.0369053447768584,0.0418025144342708,0.4955651613200595,0.9860401363024118,-0.0781698377772839,2.125926567302777,-0.9182309172860302,-0.489519720606599,-0.35708208172494466,-0.296048147091138,-0.3354240802985441,-0.15049414093058933
2017-05-07,0.9858270999980071,1.4543359853607287,0.8542272257744099,0.922883398622113,1.3207718674523032,1.997618813239074,2.863037698402034,1.2829010973186648,2.7836037713210957,2.5625333752083783,1.2588496932663138,1.5677072415067,1.0204247522371164,1.3565334121506483,1.5916214008199632,1.9910219968387626,2.46372684630021,1.8315754848881447,2.461884000654831,2.6454875823202153,2.5142318599512996,3.051034334097866,0.5936743329817501,3.0858565486667326,3.1061579335103717
2017-05-14,2.4283679743556656,2.551368856377764,2.084206300860977,2.090949878391999,-1.934119931545074,2.0621120158624655,2.09093016395136,1.498691021725076,1.9267560014872935,-1.927780018497615,2.0333567992886636,2.2815414720851455,1.651960567873784,2.192979669383059,-2.1750444080619857,1.5809052944558224,1.7002172997581095,1.4715247045031845,1.6332394427828527,-1.8851361536390416,1.814239896085044,1.169626963577567,1.5483684369243242,1.0951709356610724,-1.4203508133155502
2017-05-21,2.0606311917826163,1.588454142355449,1.9517130326564205,0.9897857594568046,1.1470441767139057,1.8895228258767551,1.0585198719132582,2.4243375740614836,-0.9070492884602762,0.11544593376970388,2.2790443626614825,1.889261443135383,2.335155716861385,1.2679993730865917,1.447425655226035,2.1660806429685144,1.5728023745176059,2.462084430406193,-0.3978541269352452,0.40498514486407994,-0.28512798487262236,-0.30405035265374886,-0.07848485837596707,-0.30827657043908746,-0.5127334316299762
2017-05-28,1.8936917010881646,1.2763483022441162,2.58445752073383,-1.362180502263295,-0.12658504574333135,1.5104094718103462,0.8686024522953564,1.8198180421022043,-0.8261320434097659,0.029738886509453964,2.0641958336089927,1.476950297448829,2.5634912415747477,-0.682768893200474,-0.2506347336254189,1.7291716425788497,1.2527569488829033,1.9908984605492854,-0.8661072394003813,0.00757892536647792,-0.8610979876046007,-0.7257643692924985,-0.7185166901670511,-0.7079562906232737,-0.11052839039527078
2017-06-04,1.390826580865222,1.1925341302046344,1.7594350423646916,-0.802754995052576,-0.6495996783040996,0.9981494719714035,0.7441618353683739,1.1611912190750096,-0.32905485385423844,-0.45218631621173555,1.4861784500614201,1.264666888843473,1.8084657007730567,-0.46278436377205884,-0.6417862004003043,1.2005192580979411,0.9510734089393329,1.3497638119975424,-0.596293990664459,-0.4044287379145019,-0.889244932882625,-0.7225373538384408,-0.6753579065879082,-0.7084722030309331,-0.09498193464935933
2017-06-11,2.0106448040675002,2.3253448515131554,1.5887393316400398,2.0782796960813053,1.7685475541607276,1.91623997333042,2.0911601739376313,1.5277989872471045,1.6089481729021315,1.5089225914136108,1.9762339078369524,2.095807126482711,1.799215038705477,1.6101654190098915,1.6237147825294802,1.9859179981762745,2.2355482499461896,1.726636358670031,2.050942020938327,1.931824592474175,1.934456292705099,2.1527826282846627,1.3840137024355204,2.1582509582267693,0.3438155013914123
2017-06-18,2.322842932621439,2.021523739558378,2.494520147055533,-0.9113175075465563,-0.127945076485257,2.269474719266053,1.7201342355255784,2.434280573483974,-0.7514036792059668,-0.37002664266593155,2.325186234634998,1.992038010482638,2.5166002792263527,-1.1857880220061476,-0.09029904522084486,2.2768739629347934,1.9823833972280318,2.416499414290985,-0.6743730158043434,-0.6037769209110787,0.0946623873869592,-0.019810449550993446,1.5620224086391064,-0.1074565063702899,-0.8218012942488967
2017-06-25,2.2021331774434656,2.290255563780694,1.994578192004755,1.6256897596740647,1.5343487506548448,2.289556943758937,2.207299096756374,1.8897810056676625,1.4119506675194824,1.590019207294415,2.2326488383636436,2.3571580788167497,1.9751782144489367,2.1170605579605937,1.9589183638793342,2.262884239899687,2.2889829706528975,1.948256550809756,2.0542103640523814,1.9932099745373333,1.458020439310993,0.24453913066317035,2.22911280107594,0.09165128201374445,0.5897249414831334
2017-07-02,2.2317065416871653,2.095963269852712,2.31639103755518,-0.24340553951922955,0.309912693871627,2.28547435520088,2.1269653222033464,2.4362583137798706,-0.3446985448847336,0.03290214372419491,2.252379710413121,2.107926979598866,2.386121287218582,-0.3314970268692769,0.2392315613092637,2.2002268740832442,2.099835389712231,2.313136381753959,0.20437648733656105,0.6617975575730743,2.675574200744799,1.2890961424925378,3.2687614956078166,0.19037913100980475,-0.19669740766001068
2017-07-09,1.9644272086926318,2.070263279376761,1.8649175890144478,1.581570883926896,-0.9035341431993518,2.0459880073461147,2.0396419916920534,1.9430847993333713,0.9418274508913285,-0.0570987735768698,1.8438167626338633,1.9809759057575445,1.6992498372876181,1.8561689839255981,-1.378629542839206,1.927908221092307,2.033256154088385,1.7933696149964793,1.924521902932338,-0.628066136487402,2.280003159126019,1.8333034325618631,2.194739941422757,1.226888526653818,0.37702554857137455
2017-07-16,1.7779774320246597,1.747706736057058,1.7277893497736525,0.8230659083821402,-1.1804552018828092,1.8550886652957772,1.9028377224424007,1.9101014167586825,0.6370909638050479,-1.0841919574930752,1.6069014866422267,1.755244421760385,1.1246052657732808,2.4930314336642194,-1.111742731198539,1.7974115374090553,1.7566291408588317,1.84322889202371,0.6615987619206816,-0.7001503362555176,1.9704179025283644,1.6387939829239297,1.7610700211910777,1.2322022278136748,-1.017984027572066
2017-07-23,1.4916083008769017,1.3473241880063014,1.5557921133333257,-0.428698188028927,-0.9149958651759419,1.358813955436919,1.2384048004751262,1.5031246566400713,-0.7107353126562602,-0.521342832442402,1.3827441812558385,1.2440104137063024,1.2777365140093209,0.6210313089568349,-1.6640382426104612,1.4115800998616927,1.3520204122760264,1.5358962305027697,-0.14248534084904044,-0.9206687391912899,0.7816858715463865,0.3370213828036936,1.0937589506365126,-0.18209918012060095,0.6219297543612042
2017-07-30,0.9264640861239836,0.8108818342821108,1.076202744565974,-0.8783623500208596,-0.11871046036140342,0.9650506143194636,0.8631430725058084,1.0771928059237552,-0.7107353126562608,0.001814021585115204,0.9999346312600202,0.8846545046987131,1.178231326505259,-0.2859799392174104,0.35997256535085864,0.9969616260170733,0.9138442874805102,1.1393153049386935,-0.5472140204359557,0.23215160357102843,0.31049234888740546,0.021763282627769037,0.4162207204147166,-0.21732940967959188,-1.070578943152178
2017-08-06,0.9555998469034628,0.8246294567967506,1.0205838133501495,-0.6341974990143074,0.5089831288305496,0.9844597835006285,0.932102828108715,1.0575494267023542,-0.346390945356276,0.5159785675537584,1.1109772621003957,0.9587016945857001,1.416126355101437,-0.7800640795993681,0.35463845307285513,0.999217462030194,0.8909730022314457,1.1423270516200865,-0.6634776736023449,0.1712608073631438,0.41859734586593783,0.4619739576605795,0.10875550776786318,0.5805632443210361,0.5492667164875119
2017-08-13,0.5683331105112529,0.81664777394439,0.03384165646650007,2.2548424157931257,-2.282506901543424,0.5414624215079863,0.9471853559848826,-0.022697818167428663,2.5351934023053526,-2.5669603499220663,0.6890422903132971,0.9287460439137114,0.2970006220070563,1.6240572614492534,-2.2285454593918956,0.5403468119597064,0.8539320101805099,-0.02103481337842537,2.428825955892218,-2.6626339609776877,1.671087610030856,2.6932018262410473,0.46439489205873175,2.9267497825306488,-0.06144581811903794
2017-08-20,-0.31235334202671416,-0.4406474574183116,-0.13041296738220293,-0.8250947993257797,-0.19758680371760065,-0.32848620449128374,-0.45771285029333086,-0.20281759340653002,-0.6687677274550462,-0.3182582094736727,-0.31504399086401585,-0.36691725083421006,-0.07609814842571248,-0.6533461839267973,-0.3737144204337571,-0.3655656079378147,-0.47376618939262244,-0.1900312082207526,-0.7871195227428497,-0.22207919070550405,-0.07948244952211753,-0.06670263027908707,0.04183310613765112,-0.08676850026880141,-2.1203776375082897
2017-08-27,-0.29430100229218714,-0.4021743611966469,-0.28453452685254144,-0.323967505671001,0.6820553567758894,-0.30904477899299637,-0.455328123481049,-0.1111475189271048,-0.7641513386808552,0.19844870209802934,-0.24891521927190524,-0.27593573024118473,-0.2875855451229402,-0.08617434304291646,0.6350639682752177,-0.2986016453852053,-0.40284996346292273,-0.11518974883437393,-0.6868026672290332,-0.047340335250535756,-0.18390192352801865,-0.22429711204953023,0.15544852596959827,-0.2884747993317594,-0.9440236807786897
2017-09-03,-0.6232970644911053,-0.9000960617509428,-0.28894203543782077,-1.166848188317754,-0.13950062599439322,-0.6750414356857228,-0.8624848149405184,-0.35705325928403775,-0.9209301993004977,-0.0995165010870838,-0.5425070687290188,-0.8116493128152987,-0.06284646509049686,-1.1840352368856497,-0.0056408092813220135,-0.6236633305103223,-0.8434778642100468,-0.42095218097449644,-0.8472920467434726,-0.004308597429177122,-1.1206523510395876,-0.9525545536836089,-0.9013324303730382,-0.785967406608096,-0.12939779393661568
2017-09-10,-0.82407815441209,-0.7269346203719633,-0.6309936006394967,-0.3539534204810456,-0.20873631085862226,-0.8483023954746126,-0.7958085450395047,-0.649449923017887,-0.4109427330255802,-0.09736634203820806,-0.8710205512899778,-1.0417315126005715,-0.30369518468385037,-1.0900008125914464,0.13979365398189988,-0.9193581835114398,-1.0224870739335876,-0.6641175416905801,-0.8010975717567006,0.1471657173243004,-0.5423168364755021,-0.6634182511425275,-0.2613489317244824,-0.6594657018479106,0.4490809898173771
2017-09-17,-0.9527322730357781,-1.1135840080306627,-0.6273507865889948,-0.950885077994279,0.19888180691250631,-1.0323700442917294,-1.0830016607643862,-0.7300375211928024,-0.7136111600393874,0.3447069514555581,-0.9266680717480635,-1.0615007641907863,-0.41699728331452857,-0.9221350574088134,0.3070314608927616,-0.9514465485063112,-1.0132464405819817,-0.604320287156945,-0.8010975717567006,0.34343561113765475,-0.904541485246212,-0.5407826877029018,-0.6920658747965373,-0.42922537673700406,-0.8618139365286211
2017-09-24,-0.615431041301926,-0.7082894743324594,-0.4462421042046709,-0.6093502059810695,0.7397056528201497,-0.7013612523768594,-0.6852134003261375,-0.650409122046261,-0.2853692643945143,0.7174847556168368,-0.47270141594038695,-0.6237756037915512,-0.08087817862015739,-0.6858641338617584,0.6037030413412603,-0.5885702894184611,-0.6191792447735076,-0.5338996466254029,-0.34041756106892546,0.5170094417576078,-1.2432580653396763,-0.9026416702774116,-1.139588550175312,-0.7358117520659055,0.9927112897516098
2017-10-01,-0.23628683716429677,-0.3742980665035739,-0.09036115318225292,-0.502463919897854,0.8252278436467367,-0.19291795989607263,-0.18348454706029646,-0.11284910550300217,-0.1565491380583043,0.9752386746171765,0.03982328891230225,-0.12168262573858318,0.5042859161878002,-0.5044955702471191,0.9170541032866477,-0.05541143634458233,0.010888341841868363,0.04756631527079741,-0.04110482478370929,1.1219653419832005,-1.0683744066657908,-0.8329657306056489,-1.308963246164072,-0.6563754542533619,0.8085391039437979
2017-10-08,0.49902984269094525,0.2979575110007022,0.8325338807843204,-0.6170795839711645,0.48796089242211343,0.30278601493982205,0.15373134267093413,0.5106692023355066,-0.4146853894804243,0.6347276925275641,0.7570997899712022,0.3759688911657698,1.3872335841236212,-0.6422074404611692,0.5108554324030227,0.532614287847337,0.32895548666347924,0.7415643627672487,-0.4632703444012048,0.5833052854411579,-1.0402386632348464,-0.7748684628648724,-1.136721980780237,-0.6453004479688764,0.5448845938235216
2017-10-15,1.2603113986193695,1.1078463149204476,1.4127114790401525,-0.2748938130972006,0.5223212111329626,1.1239546252505752,0.8480717830331198,1.3270504527656075,-0.4640241375809636,0.41797742442000363,1.3600102637249742,1.059980221823266,1.6285833215889427,-0.4043764583759127,0.5501266328308456,1.1943992875251248,0.9934887242575495,1.3478748480486467,-0.3036568986907715,0.21168451948296949,-0.7950963471969564,-0.6238189528554409,-0.6185624259447045,-0.5845838832963139,-0.016683840725644015
2017-10-22,1.2286636576110725,1.0590333814375001,1.31623755163999,-0.24132551309063816,0.30348844748791165,1.1110104326251982,0.995197410874676,1.2910656042709117,-0.17705236830160428,0.5939659502191408,1.3176710264927047,1.1195811858531215,1.5398467204341963,-0.46194400289832965,0.24307115420181072,1.2098769246587406,1.1081512183357287,1.2662886550471724,-0.03236104738371657,0.5266297801771389,-0.9423797623920915,-0.6690284939877762,-1.30326287606352,-0.575658255145755,0.6289681540533408
2017-10-29,1.2515479858337548,1.2849098785815019,0.9863162593548988,0.6242069965817978,-1.0773429887106634,1.0113197548178658,0.9569484870179884,0.7074885293618537,0.5161661070827104,-1.055930284076484,0.8743753787962376,1.228943616448275,0.44460287729709874,1.2242778971388226,-1.5271554957990294,0.8518547626184488,1.1870664308239085,0.28228777629556373,1.3791854994447528,-1.6586480033655697,-0.5198032811358273,-0.4012297026677235,-1.284395703180877,-0.2881672206586376,1.005327927162293
2017-11-05,0.043560378712233026,-0.2027092151897818,0.37663857853958616,-0.7476163343616251,-0.08165217826062368,0.09150048584186814,0.012823303887607851,0.2997019420647419,-0.2939165440537976,0.44990092690906663,0.14095414768497141,-0.0817840334116904,0.4339157727624198,-0.6190556535797079,0.14546588431660032,0.030135251908711375,-0.20864354251798328,0.3533862704664004,-0.6572693338586171,0.13221075313942043,-0.9493795914240514,-0.6453854373943185,-1.1466329107361095,-0.5641756282392052,0.5005539376623097
2017-11-12,-0.31798713238988346,-0.2663920655811586,-0.6705463954027966,1.1093372532247403,-0.5329652344932201,-0.08003317537590511,-0.070115053871398,-0.05126266017754373,-0.09040932245193431,0.27097973772517664,-0.3879732682997084,-0.39426224194496795,-0.49251828131120395,0.12891297297438378,0.21996046559371846,-0.19193743085920162,0.06977335404107178,-0.354795828474729,0.8181618607266764,1.2595663024931785,-1.0583392520916333,-0.9826547351336771,-0.8148111257004901,-0.9825381434206953,0.4185169968551612
2017-11-19,0.1131965287755468,0.026134109621615286,0.06894674472820034,-0.1141992533231234,-1.176344059229695,0.028961809045791886,0.09098674817321846,-0.07893371320484477,0.5634799095105276,-1.429795840938862,0.11494017673380326,0.09849235348191676,0.1795314942048131,-0.13327601151860963,-0.5706969095334136,0.05022154476367461,-0.029921124660021562,0.14051889459240646,-0.3112766002379185,-0.7245284377885499,-1.4348301187164547,-1.0241780600802495,-1.6002678109912183,-0.590953758696096,-0.4790230093499058
2017-11-26,-0.7292204391319318,-0.5466441420554554,-0.7333054247341616,0.3668595920725144,-1.1433952174510793,-0.7643671318703601,-0.45376642520444704,-0.9227511769940527,1.2846297105869906,-1.536924506688886,-0.9549077092397767,-0.46651637024146,-1.0263332658105166,0.9127874463994612,-1.4157015179512669,-0.9242212816985732,-0.7597169750415731,-0.823349665704129,-0.1829985789170737,-0.8197416273643994,-0.4528373773824485,0.5013143282446566,-0.7751828081608506,1.1506659021886152,0.7706441681795073
2017-12-03,-1.0171543912299374,-0.7102340252363096,-1.1531744860514148,1.2200902936379376,1.1896970694053464,-0.8916555464878265,-0.5699447180433942,-0.9345196789478264,1.1237248680290295,1.1779767152441591,-0.8598436730925892,-0.6856239280106449,-0.9939489637339719,0.4447246565928565,0.711669676368521,-0.7315166879329621,-0.2694116466122484,-0.8713347182348392,0.9252484820683494,1.172189389727654,-0.8408595122553691,-0.41475420376641814,-1.224247642765055,0.24122484511522296,1.2155127398915266
2017-12-10,-0.05784178448492605,0.16313847656666547,0.09699048075042146,0.19795764159655946,0.7203797402110164,-0.007759263895988514,0.4145133361448392,-0.09273599759211809,1.3405258660027897,1.0406407465672565,-0.15963484973894743,-0.22797721504133306,0.05480716604643526,-0.584041608469709,0.5564317304494405,-0.06485325238769464,0.10188686650210321,0.0947283946305677,0.03262733268277229,0.13286564947786614,0.6303468572021389,1.418533981528237,-0.7768696595333175,1.941982883902778,1.8389838523277307
2017-12-17,0.17617226484682547,-0.03224710482365768,0.08333333333333154,-0.312834597351438,-0.18895035981357997,0.24723162711972912,-0.06732842592566238,0.5369535168758575,-1.4524080181184904,-0.4718598522222012,0.14216780117503824,0.13412184123128804,0.3423422428037916,-0.3890816891529018,0.1669177235155729,0.19445434809857184,-0.18880242429006633,0.08636185720907855,-0.45004465508353875,0.42612487288431383,-0.35561736915665454,-0.42483455278608123,-0.46180112068299906,-0.23370198405211437,-1.4859475937167181
2017-12-24,-0.07459157789640307,-0.11533090707916728,0.17192047651837827,-0.7384400340933789,-0.7618388236799007,-0.38569428964897,-0.6377158393793667,-0.16952416184528768,-0.8879021335721774,-0.6636469783516045,-0.05705170602187337,-0.27490788961758494,0.17735180423231597,-0.8153396244817547,-0.25290238789359676,-0.20765632164923772,-0.5321714806330322,0.1814895054010155,-1.060254581090915,-0.45264966457675965,-1.4925363317893434,-1.2486239701419135,-1.1648447181803985,-0.8463531917156621,-0.030140835516872567
2017-12-31,-0.47276656036099274,-0.7222780903925955,-0.20043101896683166,-1.2329867842991658,-0.30704715312480835,-0.6561416962922645,-0.9792628531080575,-0.5002797204931395,-0.8813790787383902,-0.45331226052002327,-0.37489414262014753,-0.46070749767605246,-0.33909664969218734,-0.22447689229600892,-0.6550788738548782,-0.6436932837059133,-0.8121562766873469,-0.48833776004475876,-0.5622570815170316,-0.5748993538454703,0.30718335066724844,0.4809394822299867,-0.9192919425192072,0.8030602468055832,0.7890364645494256
