Date,MYLStock_Open_average,MYLStock_Open_max,MYLStock_Open_min,MYLStock_Open_volatility,MYLStock_Open_change,MYLStock_High_average,MYLStock_High_max,MYLStock_High_min,MYLStock_High_volatility,MYLStock_High_change,MYLStock_Low_average,MYLStock_Low_max,MYLStock_Low_min,MYLStock_Low_volatility,MYLStock_Low_change,MYLStock_Close_average,MYLStock_Close_max,MYLStock_Close_min,MYLStock_Close_volatility,MYLStock_Close_change,MYLStock_Volume_average,MYLStock_Volume_max,MYLStock_Volume_min,MYLStock_Volume_volatility,MYLStock_Volume_change
2017-04-16,-1.2625250485846928,-1.3115557275101568,-1.0902369760260766,-0.9159063330732145,-0.3130378593243873,-1.3288003135074473,-1.3780258847311224,-1.0832491749140007,-1.0137211666133434,-0.18550688692578754,-1.2587294824866961,-1.3467805292018058,-1.0221220589052629,-0.9712059634737948,-0.25835242496272903,-1.310490385192946,-1.3664580916221603,-1.1066472071602378,-0.7864455687343288,-0.44097720707603805,-1.3443246015863848,-0.8823567564690338,-0.2615626776362794,-0.8810637244409298,-0.13050767591811324
2017-04-23,-1.3130914458012761,-1.39713993175937,-1.1876733937387696,-0.8765176296250247,0.2805442521395162,-1.2904102157798105,-1.392793714896064,-1.0777659619167705,-1.0433958704491373,0.08501092695304902,-1.275628256091643,-1.3525976372024686,-1.1250028722680436,-0.7022486037604666,0.0008747760079945206,-1.310496740443806,-1.4084518716282646,-1.1901522722375697,-0.6421553625965498,-0.05772597956139552,-0.8106219054631487,-0.5837074966188321,-0.5106205622428395,-0.5347885848647077,-0.351930796645337
2017-04-30,-1.1496943304515175,-1.173233507400643,-1.110711075326245,-0.6829712556925428,0.416132830016388,-1.1142403481363687,-1.1731281590178082,-1.0208308904311358,-0.8630041959344406,0.3569547698317784,-1.1971995426011144,-1.237390875512713,-1.2184979997166336,-0.5331000875784432,0.12584452686243663,-1.1133446333617416,-1.147221812656943,-1.1137314006477825,-0.4236753400923967,0.47461651555114204,-0.6121238486116607,-0.5387429731885128,-1.7414482495708803,-0.34494860240383857,0.3129551798933335
2017-05-07,-0.8010685329615647,-0.6827627889743548,-0.8381586679366425,0.08171032783745744,1.0404877720185814,-0.7515427699146733,-0.632929114842855,-0.969502321750577,0.5054991229157635,1.0728718209007417,-0.8931494587323642,-0.6528961218320877,-1.003549933550072,0.620729158780251,1.1431213073209292,-0.7830644271785013,-0.6166775478532058,-0.9273883525553827,0.6037536464863221,1.0260143540606135,1.1574280206919838,0.4494440220701597,0.27660211929735967,0.44039377114956585,-0.0873676389804864
2017-05-14,-0.5736260758104292,-0.6595358211422464,-0.5749770533234266,-0.5372975204989473,-0.46429579386191,-0.6184072671885422,-0.6892483964889884,-0.5841030824964729,-0.5404186335139994,-0.26758360710838824,-0.5436559094823341,-0.6322008056153626,-0.459524448195571,-0.6263439814882693,-0.2151889505430014,-0.6356195015041398,-0.6259513092773049,-0.6099770077869894,-0.17856128772982835,-0.3409421867409733,-0.8257542200431561,-0.7738547466417381,-0.4253100695706375,-0.765174538636712,-0.45299451357343645
2017-05-21,-0.27201736587702086,-0.3157156671842544,-0.22787107582099175,-0.4333076508127338,0.7980124952660388,-0.24840846508730074,-0.33885542219104064,-0.35848416727009286,-0.13291713155330218,0.8510395845869295,-0.23150541960364412,-0.2752028948095058,-0.24642092731313978,-0.19636950175961576,0.9607832692242961,-0.19278131942788532,-0.28294936791608405,-0.20917438973148078,-0.29464632608500235,0.8646189480615537,-0.5910529436071467,-0.3277344038875811,-0.2569750014062893,-0.31940699091972546,-0.3510997674237284
2017-05-28,-0.08533298231486024,-0.20288735887450624,0.047822264606,-0.8907166649659607,0.07414247729371894,-0.13505369137476816,-0.28756698587804547,0.07860581212521456,-1.0864650213137383,-0.009388890368005868,-0.05631024014034375,-0.23668379025236355,0.10990645277535357,-1.0408391404129924,0.23503376517466035,-0.11972127614231515,-0.2614663029382375,0.05135881800926031,-1.0610492626893178,0.10617459628182,-0.3231784026600411,-0.4611759528472877,-0.15300206694422758,-0.4691022420662973,0.17477237215625915
2017-06-04,-0.06563052416449511,-0.046646003926116154,-0.018830335690409376,-0.08740404421146156,0.9586197687126803,0.00764696587776609,0.27726785459245396,-0.06498548478957514,0.7775458583595192,1.3535336892076746,0.0537304748962651,0.181330698700598,0.03532182854815713,0.373865843157541,1.4197756659081733,0.06575088470552165,0.1846202142539813,0.021952232234452567,0.45722230825130905,1.345631672484095,0.15180263216887968,0.11866766423401597,-1.873981932527903,0.3630858614280504,0.5221455737836327
2017-06-11,-0.586007875712405,0.1803601262978884,-1.1955984381560323,2.0303883642854523,-1.8408921064053312,-0.7054501947866297,0.08335830328179542,-1.246847459479494,1.793580880969624,-1.786355625686019,-0.7687574117798764,-0.1591639265124958,-1.0600994391728595,1.2996466535472484,-1.4219600743497414,-0.8888808637621399,-0.4379986249830336,-1.1578776043492944,1.2651064309526132,-1.3472689169755565,1.070329849909872,-0.009192489194677226,2.3687654964871836,-0.43402861198824827,0.06837662451310061
2017-06-18,-0.8017431253667916,-0.23896399614203656,-1.140351210262487,1.0143603862467765,1.56507676805126,-0.5236486553547365,-0.3175820747617797,-0.7690760906202733,0.31219759925451457,1.1541753969049955,-0.49833855905856567,-0.13530259515670748,-0.7161514550312068,0.6390476762196727,1.3431538340951688,-0.33921712418441624,-0.1845778528268151,-0.6898426987082773,0.6125789147973985,1.3152934366329578,0.9726363356346618,2.4635043507523218,0.13873557490007224,2.4823915399976584,2.765902116244781
2017-06-25,0.7914216524529173,0.1644625434947783,1.1199557250352028,-1.0974706104245888,-0.1701861168980149,0.5833182597935633,-0.04120082501363157,0.9644076891075998,-0.9607596520328161,-0.2910910919009652,0.7374241197542268,0.303266653800523,1.0867208208363313,-0.9419606059886806,-0.38566684077718427,0.5752068614672904,0.0573513257715799,0.810094567537637,-1.1399078463491281,-0.246319864361213,-1.2447294614590896,-0.7732254939703356,-1.1629731335498061,-0.46133140958243113,-1.097794400948054
2017-07-02,0.07450537724146103,-0.05816763833420541,-0.1211232780298811,0.07559663155191748,-0.7747241434784987,-0.15587528505618564,-0.18770992194328762,-0.2790987442088056,0.0564677076507054,-0.8289409482003183,-0.03561583242608692,0.1979801230002771,-0.09250445092259876,0.35344176603154676,-1.0044311574570979,-0.2507974354472861,-0.2034541662830095,-0.11084075834794106,-0.1352616029963692,-0.9165375257762665,-1.5813689354679563,-1.089566759712909,-1.4670551341635263,-0.7128144821399524,-0.15470178953178515
2017-07-09,-0.13750416714371902,0.42144841618684714,-0.24923529385102347,0.7562339944301052,1.1488770720538333,-0.08043287461477339,0.27421150028987723,-0.3468060482950602,0.6217433401956264,1.093758458345124,0.22231457296834312,0.5297334706003174,0.04929763377550081,0.6240026384084324,1.074803796392487,0.15784925822163973,0.3274486194693514,-0.05592343561660151,0.556766649323347,1.055127018338356,-1.0147118184264676,-0.7282890666869377,-0.17463327516798197,-0.7254527130299963,-0.3863622287375784
2017-07-16,0.560096982906858,0.8917094139523152,0.25508848913495996,0.5795010261886593,0.24937288187338247,0.5117054970966268,0.42366273027333395,0.42601729626847984,0.0010196993413102726,0.10176714589085974,0.39129194886313035,0.4012578425064613,0.16737064227579074,0.2436282746671082,0.11433330230138794,0.49376068103382675,0.5930857377515854,0.4450932593924316,0.12101267618150754,0.11949994680579504,-0.5743835041470379,-0.602255482368258,-0.27464371466165305,-0.5680136271768859,-0.8034701871273849
2017-07-23,0.4723114743891446,-0.12889643389294808,0.5211445999099794,-0.6555744044007105,-0.6074084915073912,0.418892622358651,-0.28065560851749805,0.8445132634973698,-0.981559871939956,-0.33295331733657335,0.49181714301794305,-0.26278618229210576,0.774697214249072,-1.1555606993266705,-0.5116199507641358,0.4215112166353087,-0.06991719120826842,0.8411641289077538,-1.1884325005744174,-0.2529293127146605,-1.3710524626823668,-1.0563359980911584,-1.0587730851495694,-0.8367672167701953,-0.6944553599683478
2017-07-30,-2.161950839506345,-1.0815164996767754,-2.7714983230744026,2.716851803018574,-2.287343436217702,-2.2553923693985887,-0.7263972202822355,-2.841056566123337,2.7248171955317995,-2.3775499172151036,-2.4745707888057,-0.22208259935883046,-2.973859751695168,3.0324100744521836,-2.6773392198040544,-2.5865753365532353,-0.7878417880005876,-3.0235654573965944,3.109547267779962,-2.7488086487407477,1.4694949856428554,1.280337979791078,-0.40151453026207234,1.4866659671958555,1.5437214117224822
2017-08-06,-3.1723331430951074,-3.2826475784376696,-2.8960683970245125,0.6463970895696904,0.5866006601674373,-3.13267729445265,-3.2365657909873025,-2.5668841895066357,-0.4140122609346986,0.028449315150572602,-3.1176132601844406,-3.287445712526784,-2.7221326292428905,0.4705305207924107,-0.2766204066351773,-3.0610253588262974,-3.26772992941655,-2.564725208422907,-0.17042723165987286,-0.334500107723919,3.012971347751256,2.9373067451404964,3.0358965382800847,2.6736340221109494,-1.8953059598083777
2017-08-13,-2.371656485390517,-2.399036429723022,-2.1487367855920247,0.1227208151579986,-0.3354117811514875,-2.4785304280730918,-2.5625477711117433,-2.3013893730295116,-0.5538891131577709,0.033619056129485694,-2.3390642643199873,-2.4827689207514707,-2.0333712041924965,-0.4326206537160866,0.6101031242574039,-2.4145546440466155,-2.486920662913218,-2.157241996328098,-0.39083837213916744,0.6530233440003921,0.6472658055934396,0.28400585019465957,1.0204984691484362,-0.07265711816690332,-1.0519161947005524
2017-08-20,-1.8630399801131945,-1.9647877729180951,-1.572816554588825,-1.0130528255086466,-0.019698954277824688,-1.943415870314632,-2.0024454562578593,-1.7454776172852489,-0.9616836242004629,0.09575048392481184,-1.7696107369137641,-1.9095390520305133,-1.4993665802862235,-0.9004253391784963,0.1615835165414416,-1.822838805689197,-1.8827350236804212,-1.588891179937333,-0.7435160916317186,0.21860056322550073,-0.3573769483314824,-0.44523977749477744,-0.05663770605584725,-0.5763310916390028,-0.4966389204662444
2017-08-27,-1.4350771581402053,-1.4292664370799955,-1.264591694824024,-0.5894474962877064,0.5686652112450856,-1.5006478116407047,-1.4454033180595978,-1.4852449760335387,-0.24058792430134807,0.6026793930615739,-1.3977403049779518,-1.3888684058724758,-1.3665835117246605,-0.0892155344717962,0.46299072873352004,-1.3792558563097368,-1.3653687289341665,-1.2689526914122173,-0.39314298660673214,0.48902631223096704,-0.24441075743952587,-0.3468510826584692,-0.04464802046435286,-0.44856884532382596,-0.07702340357826351
2017-09-03,-0.9474202531424321,-0.9999333967978783,-0.772638185086092,-0.8679793013668802,0.2689236950022179,-0.9887310363716908,-0.9881001104748646,-0.9240655459983632,-0.43227398715402127,0.3647028702430332,-0.9244539561772891,-1.0396811020357057,-0.7671169899049606,-0.7865091949147169,0.3905903228231833,-0.9537580003658312,-1.0171959690789052,-0.8320832660662711,-0.6301439940362968,0.4237148672267471,-0.16373109183298148,-0.4088386312928393,0.0028035854236241843,-0.5511125454622775,-0.30965243365488115
2017-09-10,-0.5579858086023767,-0.6340432451937343,-0.4762317920555403,-0.5846587959933787,0.2666794409630677,-0.6123837039709706,-0.6829930127787259,-0.5793495407570998,-0.4509614055824517,-0.08154243740959623,-0.5401174797112012,-0.5647399949810709,-0.5457025884446381,-0.09268958906129209,-0.14220316151209225,-0.5670519700595368,-0.5647037476861594,-0.6106342668797607,0.040368435800898855,-0.37347359819483855,0.4723427574729581,1.1809465948682232,0.041262027603583155,1.5092718801058622,2.0265693995102168
2017-09-17,-0.8654216193620258,-0.8711079998003367,-0.7381407654258578,-0.5337960992912061,-0.25863145950535404,-0.9226197203409116,-0.8877903548216702,-0.8476272536857019,-0.3159228628178124,-0.28247553627890964,-0.8766204612197808,-0.9108190453909817,-0.7192464581171057,-0.5727577916120837,-0.05003597993870566,-0.8949772616418217,-0.9529329819629089,-0.7698675467630203,-0.6157710646294612,0.11781480139607144,-0.0030134973188445857,-0.24779366291817398,0.28501452734991256,-0.43614596313485043,-0.43404709366781313
2017-09-24,-0.7358345054071158,-0.7454826429724011,-0.6025682641764879,-0.6479335293130821,0.3692497844241858,-0.7181395456133701,-0.7795737300149087,-0.6092934832126538,-0.7346172877020721,0.4647902561880515,-0.7141125999195476,-0.8081599573520867,-0.5922873635067456,-0.6842094549379433,0.3241143697227105,-0.7472957768553579,-0.7167345273236794,-0.6815831462789455,-0.2622411917107678,0.1613372460671945,-0.2339341475354302,-0.1497903655599668,-0.12883883517330963,-0.14520683041716242,0.654561277229826
2017-10-01,0.4893498868335342,0.890924559351887,-0.493281092833311,2.6543742256205314,2.615150442331682,0.5801598999343415,1.1223587226240002,-0.33531349144419786,2.6235006087750925,2.5003075883990933,0.444094902221624,0.915018829456047,-0.39630890300903426,2.2687374496526846,2.4121152776210666,0.5951177281624506,0.9902411264479626,-0.12621356784193077,2.1649622113071105,2.260297777465822,1.4124149059055129,2.27663291182355,-0.11900052005648783,2.5758037924892827,0.03722412835716277
2017-10-08,1.2591242918174366,1.016569934218309,1.4870870176987125,-0.6299804181116888,-0.29153624523334076,1.2678005956264933,1.0161870513364437,1.5647979020584377,-0.5868853812951524,-0.0912267681939824,1.321423911710987,1.0930269155627035,1.501878285528791,-0.3836530193901576,-0.314331331283345,1.3206935175308396,1.0697686210737087,1.5682527022409514,-0.5492031667069059,-0.11656974500347665,-0.7886870431504218,-0.7225364304260661,-0.7155834743957207,-0.6381199954583445,0.044401957393143454
2017-10-15,1.3160021726034699,1.1784981834182433,1.4662498624893157,-0.2890027678078603,0.12142153938061205,1.3333910161583309,1.063195762137177,1.601907726401423,-0.5947720131747141,0.0433475550146849,1.3558411391506926,1.107715997631833,1.5918381041766085,-0.5114745937986331,0.08887405265917647,1.382414052919283,1.145382199499561,1.543142312578851,-0.3560857652764252,0.13616158087001115,-0.6765079698668826,-0.5813999221606685,-0.613686320029801,-0.5035181723290311,-0.5061267930417565
2017-10-22,1.509920919908612,1.3691792727890508,1.799804191805113,-0.496909551169173,-0.11844039245118947,1.5081363830987748,1.3429745598374339,1.7283676415007212,-0.26136243624977723,0.05164057487803295,1.5621056679157566,1.2613741796187834,1.870248149603562,-0.673468570345132,0.0647555297087038,1.535969345522022,1.290689934223914,1.8317443927050383,-0.5417538757238622,-0.03938031458249798,-0.7878143931655038,-0.6647029923964876,-0.832638720912281,-0.542245900090963,0.09322506368766308
2017-10-29,0.9271870475641335,1.1465291745171158,0.7268863030523134,0.8996848654501207,-1.5928700331266112,0.9680925866018081,1.077302621098629,0.7910706319143403,0.7074789702316456,-1.4462065288257997,0.7597344784126816,1.1966666030900404,0.7214657518223078,1.0265737463514217,-1.4933249698075688,0.8254301475718471,1.1100866084693384,0.7671894033247623,0.9712850589328225,-1.433579992429929,0.18770083957878622,0.4461067481789585,-0.32751989081810273,0.5718488915937708,0.27764513732256485
2017-11-05,0.9259576863204186,0.9922737722189757,0.904681013324752,0.3286402482130496,0.6604319699533286,1.0563837814047283,0.8898139829657213,1.1549975027779922,-0.37366797767543236,-0.18547240785418329,0.8965339737953357,0.8825569614715072,0.8802265634442669,0.1568421858660145,0.6540003774269554,1.0094945527318144,0.9339114951470999,1.0176411236264729,0.010439003424196716,0.19670976919952088,-0.44751812364109944,-0.3386238271954133,-1.3010147966016008,-0.18564476815090397,-1.2374454557512236
2017-11-12,0.8846750840534922,0.6930002110771943,1.096576034629404,-0.6321342662753997,-0.28696299928750957,0.8373615956613477,0.7006472500754746,0.9519348443970364,-0.4042418894557116,-0.3369601538920991,0.9105933953788147,0.7120519088621855,1.010346882824309,-0.4620931127025085,-0.44654850278778335,0.9087963544533454,0.721001128581474,1.0943546495225318,-0.7099771490291571,-0.15684398708733932,-0.9904831334621168,-0.6719364958110472,-1.3867707164687326,-0.5695367414904534,-0.18565113602804617
2017-11-19,0.6009757133806031,0.46654435445659825,0.6242407456866108,-0.2469716856279379,-0.2814781465436159,0.6151253674524789,0.4552396588822369,0.7803590874550069,-0.5870470311232053,-0.06961689719308334,0.6423591972033518,0.4865028409435636,0.7325469622151531,-0.4332879195293134,0.1425400811238657,0.6161151215682,0.4672656447735896,0.6631297892733673,-0.38577881310050965,0.2619864650835122,-0.35987603271750407,-0.3312326009217636,-0.2305576133329379,-0.3220320981017911,-0.06176670269130189
2017-11-26,0.46040214213269065,0.306511846534111,0.6239037689440173,-0.5106726376991279,-0.27222136403492914,0.48904163882619067,0.615107844371563,0.513572688427946,0.15837991545406926,0.5414328826685219,0.47210825260617256,0.36154937242618906,0.537158471147331,-0.28367495297048034,0.2192053426021235,0.4615099749126098,0.5904221698430663,0.5362860571771616,0.11439233952158447,0.6323022542287572,0.1389094605427593,-0.26837530329692566,1.0750051236980742,-0.37861061183466627,0.2196831187628047
2017-12-03,0.5434228697521989,0.6250792124601696,0.5818809042916325,0.025973174763819093,-0.5086014658315215,0.582489450020457,0.7001007837558811,0.5524035359075687,0.20815035828160852,0.15381108535450563,0.5027814310420612,0.4059147768042624,0.47936508441255804,-0.14398536441314064,-0.15813916578047535,0.5654532402959382,0.6623480387286397,0.6043374193493025,0.07561539906082916,0.3770375176614219,0.10957657941093306,-0.436641269421453,2.011865137335223,-0.6782195664827367,0.024928830241078816
2017-12-10,1.1763330415444155,1.1650888260724521,1.087491984690702,-0.010393219213868982,0.6101928831709162,1.2905579640753675,1.3652698807993269,1.2001739744149083,0.19794041322647082,0.31199529317749597,1.2241356908690317,1.128429286390501,1.1374940737405386,-0.11054243932609402,0.18836127564892827,1.2169165326451397,1.1666702804160909,1.235171799127553,-0.21327925107641404,0.1974961079029845,1.704384955626454,0.9247499665606614,1.882700742934504,0.6992645516312854,1.3109003428415278
2017-12-17,1.7537867909580322,1.6869373488997523,1.5825711709446377,-0.2680037762187026,0.36729172382175335,1.7698576010258693,1.5047390337246072,1.6977901376246711,-0.5828015766391075,-0.20059081262229003,1.8352619773683791,1.7577723009879263,1.6588557304261071,-0.2380591830771202,0.29312621556956775,1.7737982426709824,1.68142716239265,1.6862163973044082,-0.5074001657384829,-0.17313833377801296,-0.18517241519665484,-0.2206141425657658,0.23524301518544904,-0.2630455325950741,-1.7726059390542446
2017-12-24,2.121836888890905,2.031614581273757,1.8483978763773916,-0.9253582064009696,-0.26201365089005085,1.981854280464546,1.9268080234519904,1.6711379783448135,-0.5990995695968976,-0.24396911908714858,2.066414121255387,2.117884003321787,1.8134072218785655,-0.697038035432223,-0.3341735640295975,2.036162973325759,2.0748909290113335,1.786214122327212,-0.7224794409042022,-0.3624986233707324,-1.154647914606219,-0.7271755728626436,-1.2006863201365356,-0.5937825615908571,0.5989829396085675
2017-12-31,2.101490073116545,2.345459282206001,1.8873013768465883,0.9805365383011063,1.4500704730374652,2.2110015263291087,2.306865086174717,2.0387694738500226,0.6080741724847677,1.1212950858303183,2.037843145710772,2.288167797359773,1.9227314992373128,0.8436519405764931,1.3123458108779398,2.152776265130887,2.3143134403516306,2.0201643869117207,0.37396550502269343,0.9932558838977917,0.4748451026856923,-0.11175994850435896,1.2225814951007403,-0.527724858033973,-0.44219444526101537
