Date,RADStock_Open_average,RADStock_Open_max,RADStock_Open_min,RADStock_Open_volatility,RADStock_Open_change,RADStock_High_average,RADStock_High_max,RADStock_High_min,RADStock_High_volatility,RADStock_High_change,RADStock_Low_average,RADStock_Low_max,RADStock_Low_min,RADStock_Low_volatility,RADStock_Low_change,RADStock_Close_average,RADStock_Close_max,RADStock_Close_min,RADStock_Close_volatility,RADStock_Close_change,RADStock_Volume_average,RADStock_Volume_max,RADStock_Volume_min,RADStock_Volume_volatility,RADStock_Volume_change
2017-06-04,0.6618458091944417,0.6381075736248587,0.7249926986677963,-0.06289238719723124,-0.36019247266098997,0.6696046225447894,0.6557060256766128,0.759447066938338,-0.09707856059723624,-0.3991127707221815,0.589682718680767,0.6536142427889254,0.5305567525935495,0.34609098448106784,-0.8894653712685424,0.6077718681649668,0.6564618330121612,0.5444585671315575,0.3487920219966411,-0.9039921613662668,-0.6727911091889185,-0.5767659233443215,-0.6717731773111527,-0.5047484490035127,0.19263202633333737
2017-06-11,0.3276326820388603,0.2794688272986553,0.44076642598411947,-0.2673340022843782,-0.2520813461498982,0.3279023671288121,0.27004152565144196,0.4419738481855843,-0.2943404939921356,-0.255120309457115,0.3304584163267258,0.2814239963795756,0.4474542579259578,-0.2671276669849287,-0.14788521982405942,0.3377711551561054,0.2772960236517583,0.45332027832515487,-0.2825170593411764,-0.14778424287289044,-0.6760135514788106,-0.6005864933410631,-0.687825355442017,-0.5394440480905041,0.15180911331773303
2017-06-18,0.3671821660077279,0.4103096415626009,0.4081797516902938,0.055857676870859733,-0.1192499100023747,0.3924210350530532,0.3835067189510978,0.44002488310459587,-0.060399646692643645,-0.469876169285566,0.33851136874965104,0.294516813022873,0.4596578635362328,-0.2637604953227135,-0.12861110543624035,0.3645093934282095,0.33856833385765406,0.4589213894157211,-0.16982743843993753,-0.3726740236226668,-0.6295655548981627,-0.6715960357465104,-0.5435619752999334,-0.6790579331606579,-0.16405614256480433
2017-06-25,0.3361396234151799,0.5681612079312364,0.1862832534481578,0.7438525931529325,-0.5081234697728955,0.5005589131026689,0.6698188370028108,0.2530252422609458,0.8257211346261806,-1.258239951490439,0.29889033395095166,0.4886890779717249,0.14645210197559458,0.6508538853209036,-0.6029648290056884,0.4679411244375982,0.6278478662885038,0.2843636727068297,0.6989414463756675,-1.1474038623465985,-0.09603704169277338,-0.04802097191581257,-0.017592857580623875,-0.05998937670766974,-0.2349449481626519
2017-07-02,-0.14660569802604936,-0.0753985576239978,-0.10886496934579243,0.05054831217740602,-0.6802625884476721,-0.1636625628045865,-0.09859643884735904,-0.07019095303117517,-0.05749689667919544,-0.4627744116437918,-0.20278021116754635,-0.150154098254395,-0.1067989618663244,-0.08506686148717892,-0.4951989155901582,-0.22293581526389905,-0.19877341335601725,-0.09807972948053932,-0.1940240518374966,-0.3553088412008894,-0.38752304383036756,-0.47380899411626476,-0.2137350552460507,-0.5697083459790041,-0.04775078122008668
2017-07-09,-0.4413123865070738,-0.4736654505151781,-0.2689819253837931,-0.3568761287410755,-0.26918453843658396,-0.4436860975363882,-0.4908540689426597,-0.26280195019347274,-0.4004372772161252,-0.0757023811386808,-0.4199799312427819,-0.47767389069712823,-0.2368330274369657,-0.40814036304152473,-0.13998931740361756,-0.437174457022292,-0.49641996821028916,-0.2532080450766712,-0.4343454409104811,-0.04805764838175782,-0.4563848821083006,-0.5245219405094741,-0.3256211427423578,-0.5854349565709828,-0.14948774765736644
2017-07-16,-0.3986191508749907,-0.42845767713606214,-0.26329264560583027,-0.2562885398474562,0.022348852186869984,-0.4040334230865099,-0.3790459933710229,-0.30511126573856456,-0.11931546129576132,0.1108393082740357,-0.3961878668022572,-0.39246754627291447,-0.2755240813812804,-0.1803336760635233,0.05785946892022494,-0.39271217263564834,-0.4245603696654443,-0.286659849410186,-0.22788338919445142,0.12022149923020282,-0.32391431721360137,-0.3433916555780233,-0.31497511166100967,-0.33395816708645654,-5.826289912204458e-05
2017-07-23,-0.6365436803174861,-0.7018283813082292,-0.4339482419246938,-0.3499728995865971,-0.29050921639540256,-0.6719576814242924,-0.7186311434105048,-0.45620047229688426,-0.3479422420875064,-0.21407472264152083,-0.6111655380657292,-0.664746810759809,-0.3955469901158887,-0.3489198769308016,-0.2465279296854605,-0.6370479763914354,-0.6732179236588984,-0.415508961800495,-0.35695905346220297,-0.24584767750919612,-0.35941274986383853,-0.41345531210930364,-0.2610887387941416,-0.4522680995631444,0.005196615556054049
2017-07-30,-0.9273987316452974,-1.0132944671583712,-0.6059319927869072,-0.4108908860784693,-0.04623506246834166,-0.9369700491223216,-1.0042031988072706,-0.6075722920070975,-0.40773807049675503,0.0264367225529202,-0.8887270919531923,-0.9605709689739387,-0.5486204822494216,-0.41920473957442655,-0.03200644565060627,-0.9001339272768141,-0.9752806054735136,-0.5874624700078906,-0.42019537495831694,0.04626478637367105,-0.3331356197676317,-0.33347256023556343,-0.29647222340059526,-0.3401894628090049,0.2156656830024488
2017-08-06,-1.3794313961030253,-1.429573840509274,-0.8216076673602344,-0.3682902896435774,-0.2267130302688721,-1.3989368629904175,-1.4287374356955391,-0.8015331128754251,-0.4049690204745238,-0.16332241217357873,-1.3296242442891077,-1.4060558267191694,-0.7667988219956583,-0.4153953662662679,-0.20255994990123985,-1.3551203622431198,-1.3687953842819567,-0.7842613693018713,-0.3993236771863553,-0.1648010454305786,-0.5966185865161721,-0.6328505266438548,-0.43751517689925684,-0.6073285681549222,0.1356564832853492
2017-08-13,-1.3157512079405205,-1.4145713127421193,-1.1981402128994496,-0.9578648287629559,0.08294631879244505,-1.3498663590054039,-1.417177850379112,-1.2505473110563066,-0.8662526174162051,0.27463746041820813,-1.2481934039913896,-1.3366916837997935,-1.1189397381750825,-0.8487251196754242,0.22488510386301463,-1.2946309975192032,-1.348048101795774,-1.1841373173318972,-0.8614233673539468,0.15458333279570535,-0.6198925420837684,-0.6822809625404983,-0.5150107428035351,-0.7178850838892845,-0.06405473948117696
2017-08-20,-1.2254796997721142,-1.31493747145169,-1.0901967310741387,-0.9809769014426113,0.7579750582845417,-1.2562900823412713,-1.3052003375464756,-1.1480998056405112,-0.8229848170397432,0.6709595017920034,-1.1604730025750818,-1.2505224385556797,-1.034211362601535,-0.8484800059917893,0.6197454333354289,-1.2013340526981895,-1.2868097405262204,-1.0569726466516338,-1.0496468561940675,0.5753246843742117,-0.5259449526116186,-0.607570172611145,-0.4602153016911841,-0.638558178348535,-0.04559826996292689
2017-08-27,-1.04575287465834,-1.0350473036188959,-1.0002695458101254,-0.43966662197564177,1.2107501071510909,-1.0427266146254695,-1.0328239350522384,-1.0021867489661542,-0.4430080674004005,0.9863564129987988,-0.9892302259695755,-0.9937525617159523,-0.9267007888597218,-0.5034335688813587,0.9170796923096574,-0.9922061257137099,-1.0229102648881043,-0.9737595434792858,-0.582587575619024,0.9101915895042569,-0.504928858798962,-0.5673922186680004,-0.35363192163020907,-0.6343798241089637,0.3225086166620153
2017-09-03,-0.8161960125314626,-0.855720091322705,-0.6932683244055305,-0.6739837220096414,0.8005163349077693,-0.8105050063232255,-0.8415781535329574,-0.7368821438583497,-0.5135382561638459,0.6970867539330526,-0.7477005661790873,-0.8300983672617266,-0.6211042816499613,-0.7139236855697991,0.5724144163494639,-0.7670462162766352,-0.8207823417252856,-0.6554046965949256,-0.7143611300588327,0.6190921961093024,-0.517171469832823,-0.45650165980815277,-0.5310662258180474,-0.387192618410336,0.1461700158911239
2017-09-10,-0.6921290078027794,-0.784541790601839,-0.6608739351570373,-0.5782980470539862,0.3429518359782003,-0.65503772066239,-0.5701633976093247,-0.5877097659622113,-0.13644330244085895,1.0313839908030316,-0.6749548535535479,-0.7349214804241581,-0.6087348569563862,-0.48697760580403093,0.3437557710152131,-0.6329321280002028,-0.5984952245651679,-0.6256950964198585,-0.1918172519389223,0.8268398458164322,-0.10679129977328912,0.2871848635499368,-0.4384346369533607,0.6271784794577866,2.1965837841171303
2017-09-17,-0.5700429171728123,-0.4022831592595011,-0.6060724397024885,0.3143786775393069,-1.1874606911732954,-0.5763880320834908,-0.3858674900725284,-0.6398089104365723,0.4217763512189998,-0.7247865837618254,-0.6331104126376184,-0.4038844058126112,-0.7147468029456682,0.48885472487879905,-0.7673363015474708,-0.6035629105561782,-0.38390566331247156,-0.5551798406534986,0.16225113949802428,-0.5476165568395096,0.814236933176834,1.138300722013435,0.016166710857572764,1.5548979094110973,-1.5407844668156299
2017-09-24,-0.9478441483734003,-0.8231669304073053,-1.1273961469449276,0.23968734884715842,-1.1822024907735336,-0.9883042267784224,-0.8758712196164511,-1.2018183064351058,0.32121846092736245,-0.6178211688686439,-1.003062114714565,-0.7717956296845332,-1.3272136161704837,0.6547954489659961,-1.270368783212878,-1.0273543962328875,-0.8277143935552128,-1.3177421984425854,0.41027075528078133,-0.7237693736109384,0.3094659982607731,0.2863379848798031,-0.12122755467546531,0.44491745310827246,1.4713329295194886
2017-10-01,-1.2225803440609089,-1.2265550276603232,-1.229725706812267,-0.5356846495366968,0.9017790745389979,-1.1654753128276722,-1.1920600329214155,-1.094099232920661,-0.6043083612470703,0.47812286776738105,-1.22949568966056,-1.2070336869515628,-1.2873604538008252,-0.2647292653749917,0.6245224644573871,-1.1814475131357356,-1.1964606732805243,-1.2232180222475715,-0.5498652470248739,0.15179786695775194,-0.22246300194047086,-0.13805071059078078,-0.5154792297874552,0.05020238599536978,-0.7120464562338421
2017-10-08,-1.5283796872910558,-1.310888117482985,-1.733653718313329,0.16924306804239245,-1.0803293013341684,-1.4576943270399152,-1.3110857651673868,-1.5470132839033812,-0.19246724777201465,-0.21966877933056062,-1.6786523662243187,-1.4673031809731403,-1.8045504757317237,-0.0009778041111146612,-0.4723025130907621,-1.588005993184141,-1.4159300967730353,-1.803990562203524,-0.17907760743253182,0.003070728576221498,0.2215456418969981,-0.1371455734414386,0.6411720147404721,-0.47829439599362544,-0.5557645548575405
2017-10-15,-1.4088851292674616,-1.3507602418688767,-1.3640643209885794,-0.7152276606889534,0.7910526526758249,-1.3449903175838254,-1.3535809765841802,-1.3248269460336173,-0.8331998589222276,0.3682305889438639,-1.488460728614624,-1.4318372319662338,-1.501028436480876,-0.668785881948857,0.6398083071357616,-1.409107966132012,-1.3517773004725113,-1.4630794490943284,-0.7529445387529767,0.2735529064394428,-0.41963651446613187,-0.2042013915199502,-0.4544453223998431,-0.06595098181731264,-1.020477674904581
2017-10-22,-1.5487827090073318,-1.4230838452607335,-1.6669168705973787,-0.5152758608002568,-0.13454659952829526,-1.4791386757299274,-1.3800553029042293,-1.7535670876187097,-0.3574322912761804,-0.02795878088189058,-1.6822805570713784,-1.5124957463044322,-1.8635544634681191,-0.026001982916878493,-0.6712411022240309,-1.540924945079751,-1.3961380909716716,-1.802728786386009,-0.12707206137412644,-0.25067846108144665,-0.4348944437590972,-0.2866540811736085,-0.5825003075630926,-0.11758835254960376,1.4344765886060493
2017-10-29,-1.6872878624394925,-1.4884384476110157,-1.7818222496840301,-0.6255822297437754,0.546376125049608,-1.5344139640422199,-1.4219330293259131,-1.7632808429026703,-0.5440810073472929,0.2830879592419724,-1.715818788338265,-1.5798150301440692,-1.7482684124281205,-0.45417804407126067,0.24601355890024157,-1.5909281578251446,-1.434364737061709,-1.7059824873673501,-0.4608300083546251,0.25323631246729816,-0.5676683854995246,-0.601825470019803,-0.4150217277518655,-0.629708995787158,0.49660208940363293
2017-11-05,-1.824372339365474,-1.578394314067136,-2.045726237969677,-0.44799090385681756,-0.0689081929697336,-1.6294298884564924,-1.4838453840581212,-1.8916615908672567,-0.6016378900852526,0.42310734978987774,-1.8595175469721326,-1.633111956973276,-2.0366227751573382,-0.28351678780350614,-0.09441328147345666,-1.6575568436108603,-1.4863558537395152,-1.8837802117854725,-0.38960889781439145,0.4228727425917425,-0.4661291191853602,-0.3503713741667101,-0.6862705566654076,-0.1538861368361651,0.9460863486657064
2017-11-12,-1.792081542694262,-1.6912033224190477,-1.7635676187810259,-0.49710142485170444,0.170672894843837,-1.7846456345001906,-1.641003280988553,-1.824079169391617,-0.3428402971153905,0.05190950906395239,-1.7914681162021016,-1.8137647205298426,-1.6481852616346788,-0.8388726927973749,0.4503750878487292,-1.7547323536384045,-1.7237970428975316,-1.6501590781253528,-0.7966527049844753,0.4453503367953758,-0.9004043595111475,-0.9632762746015728,-0.617260605634541,-0.8384506085378326,-0.3871917576125859
2017-11-19,-1.373385873998767,-1.3481800677523517,-1.3374622163412475,-0.44530806664961614,0.9529054974134886,-1.3718653514785752,-1.3749841349763166,-1.3938831294712137,-0.568033331967294,0.8625265997090803,-1.3596884358769645,-1.357771338633034,-1.3166396808064011,-0.29970637443261433,1.1333645023140018,-1.3301349340557247,-1.3135652603737964,-1.2711774322012512,-0.5230846122003001,0.8398526699416738,-0.5690669763980697,-0.2489962327762764,-1.0988483576914794,0.07036449173749423,-0.3824587342675844
2017-11-26,-0.5638726567687242,0.050168517580378755,-0.9758343361411421,2.9394160635426085,1.9719170912516024,-0.36715871583485804,0.09949344196687497,-1.0747093079013064,2.9059308150364047,1.8601161021028225,-0.6706415503987531,-0.41471785829188285,-0.9625221195491361,1.6500520361615147,1.860469725086329,-0.4629529984395717,-0.05033706364603643,-0.9719864133320026,2.698706974765323,1.8549808767193805,2.219366881408535,2.794160764869781,0.08304955063272962,2.9547755999638707,0.5692948189934551
2017-12-03,-0.6296824525977178,-0.3947239207263173,-0.6159808424336359,0.5837387324133666,-0.8932271334428087,-0.6391813427662241,-0.4689420749962606,-0.6030525684947282,0.2542222763394514,-0.4875424682258657,-0.6669821869325311,-0.6372543241204167,-0.5854326525394156,-0.16259623280787366,-0.01669414170293612,-0.6619467530981636,-0.6613208489369,-0.5407891494969631,-0.435954389419059,0.39095495410220304,-0.2609562170316259,-0.3462584621370347,-0.07209199644972814,-0.3503064452314824,-0.8644204394537116
2017-12-10,-0.5697457288586906,-0.6324783829709348,-0.37909158824592676,-0.7513226571598122,-0.2917936211416081,-0.5858471539636128,-0.6399110338780265,-0.39822999730479514,-0.7329729700786498,-0.23145997457704887,-0.5161351955766635,-0.6204044697299885,-0.32727981679373847,-0.8949062105867369,-0.10583212560681608,-0.5572675257860907,-0.6415950690482564,-0.3394048190348248,-0.9407883798310972,0.047893843728701736,-0.7271700996051126,-0.6454741628373675,-0.20620562763991057,-0.6454958365228819,0.4766556264043336
2017-12-17,-0.23679908025662122,-0.21122649068715846,-0.1757923572286536,-0.12089410496539821,1.1503113766495947,-0.19990775351304746,-0.237953670867024,-0.11030380696174366,-0.36328502857051853,0.8090511550902565,-0.15074295200000246,-0.1400393169562551,-0.09834283291480057,-0.12916390718523799,1.1261061995415738,-0.14804617288660857,-0.23192507762582443,0.026725007881729507,-0.7380156504945723,0.7663014996592344,-0.39764758247828486,-0.3786559252740379,-0.501603394953016,-0.3103478918822875,-0.412913124590221
2017-12-24,0.04302547695473723,-0.1568599345136208,0.23693238859218704,-1.0025410051476462,-0.10455455807162532,-0.04367210680806273,-0.23878232301424346,0.1544536863085498,-0.9564102026539185,-0.03226360693881507,0.10668875523017851,-0.06221755095713725,0.24844558799104882,-0.8756157625855991,-0.03156597955157253,0.03821711092915899,-0.14867242191368268,0.22281597440257928,-0.9773787923580485,-0.09657794378263525,-0.606479681742735,-0.5507039071414495,-0.42624400048611755,-0.5058939611746368,0.16406054317114033
2017-12-31,0.21119202234488388,0.3139264803009518,0.2838694130640463,0.12735706208074266,0.4226477511012543,0.3923328224469056,0.2606873097389275,0.5011309823381038,-0.47144157066434683,-0.04408053420445418,0.2076711429444025,0.03736010344159237,0.360872113544506,-0.875615762585602,0.25064584575920806,0.34755901187107513,0.20064758747078051,0.44469865165680095,-0.5796314491941058,-0.40195164251398585,1.3922817354889732,0.6306198034879426,2.9806314449414812,-0.09734178918701206,-0.152847571948882
