Date,CHOPFStock_Open_average,CHOPFStock_Open_max,CHOPFStock_Open_min,CHOPFStock_Open_volatility,CHOPFStock_Open_change,CHOPFStock_High_average,CHOPFStock_High_max,CHOPFStock_High_min,CHOPFStock_High_volatility,CHOPFStock_High_change,CHOPFStock_Low_average,CHOPFStock_Low_max,CHOPFStock_Low_min,CHOPFStock_Low_volatility,CHOPFStock_Low_change,CHOPFStock_Close_average,CHOPFStock_Close_max,CHOPFStock_Close_min,CHOPFStock_Close_volatility,CHOPFStock_Close_change,CHOPFStock_Volume_average,CHOPFStock_Volume_max,CHOPFStock_Volume_min,CHOPFStock_Volume_volatility,CHOPFStock_Volume_change
2017-05-21,-0.7131786038618606,-0.5551008239982996,-0.6278770490348624,-0.08029315913582827,-0.7187168362912388,-0.6074621613199811,-0.5540835677523711,-0.8263087546077661,0.19096004253443716,-0.6498990255152889,-0.6539414783034836,-0.4928867948206192,-0.6110872875097098,-0.03792117492519853,-0.812321616554269,-0.4827913361897794,-0.42177966898841224,-0.7436709151777561,0.196345360612546,-0.7020151938332827,1.2824405654305109,2.58631244047293,-0.4704001401812529,3.0053858559012445,-0.6230623351013764
2017-05-28,-1.0154854431662905,-0.9870346408008568,-0.8493150443651799,-0.38949335458670925,-0.4009149329047875,-0.6772027001198471,0.21045943596982203,-0.9920316408905675,1.1001438300126554,-1.4165906541178768,-0.959481484650815,-0.921615510482241,-0.8355201024764327,-0.3511286845228721,-0.48040130866384434,-0.551218877649851,0.3265986323710904,-0.9205318620339985,1.0738830693756563,-1.459819722688585,1.6753518675390142,2.948636243514601,-0.5168298596222154,3.1202512679822343,-3.498465482566889
2017-06-04,0.6431117783124389,1.1984404884604125,-0.3852053484359965,1.669836143286009,1.7486517313831045,0.1010239264078117,0.6555398026655772,-0.6157493375368129,1.1573184315247562,1.624537119536319,0.696680228252855,1.2115178224202328,-0.36550478793033603,1.669836143286009,1.7240795877595616,0.24578849842583264,0.736346958795361,-0.5230328323875106,1.112239233047354,1.597512540367075,1.2512340721788,1.2886692772444066,-0.5199364504460161,1.4512621690027618,2.006927958503968
2017-06-11,0.726175640822203,2.1588812101025603,-0.6259586912084942,3.109318756044736,3.070309602584344,0.16618429495287992,1.4997437278147085,-0.7968520838711697,2.177292332402605,2.557509718808293,0.7605586039559914,2.169632081894651,-0.6091746465505602,3.109318756044736,3.0390905657606835,0.30245609776204463,1.5741658242049845,-0.7149714864746706,2.101273610123983,2.520762338028236,0.24958826411541157,0.5785987624714389,-0.5367106951422684,0.7604061929676642,1.3044318624986453
2017-06-18,-0.8886551007673943,-0.960889453842605,-0.5567573282552291,-0.5810581340599933,-0.3039322967736129,-1.2032106443548078,-1.3194884358115997,-0.7236547956989101,-0.6754220915545653,0.05519805148507108,-0.8568745892080368,-0.9399129603338845,-0.5400870753156057,-0.5810581340599933,-0.32873477168259774,-1.1482695441624546,-1.223760401311385,-0.6478544906235918,-0.6786214382890684,0.0365327875076556,-0.945933919269671,-0.8927427375499808,-0.38543647225778266,-0.7099672386751158,-0.031554326792068876
2017-06-25,-0.8534282418188198,-0.9066791116250977,-0.5567573282552291,-0.537860772824804,-0.2680929285142054,-1.1253565947437318,-1.2430958002225143,-0.6805540604366284,-0.6693632517992367,0.051514877138146696,-0.8225736280193429,-0.8868461013700547,-0.5400870753156057,-0.537860772824804,-0.2928261931062515,-1.0710227862168873,-1.154312575257145,-0.604341763397298,-0.6726956701315756,0.03287973971962677,-0.5124751685555224,-0.6542800513192015,0.07181382984676463,-0.6559575261241183,-0.07562050701740926
2017-07-02,-0.6504106788818467,0.11359156551588229,-0.7032461253940938,0.4215220018041616,0.6251856867020733,-0.8787112002287972,-0.4235397490545453,-0.6544233649706307,0.0465979296223516,0.6722070179885112,-0.6136254045729624,0.1379422215698054,-0.7156264473321342,0.4215220018041616,0.596796313519033,-0.843944862836255,-0.33013162437177446,-0.6076166205195528,0.024773759160019903,0.6498754419202013,-0.8369558752919086,-0.7370480363156388,-0.44432876916845315,-0.552671614354494,-0.13021812196380594
2017-07-09,4.216580184095979,4.239772769067703,0.012733566292709067,4.238289914862709,-4.236046938487676,4.153340212321611,4.235057805561352,-0.30537855386975016,4.235245689066834,-4.231774095964315,4.214068216142714,4.239814212271882,-0.1952549311143973,4.238325840393436,-4.235972322152898,4.170841293854732,4.235933917085041,-0.31772848089509875,4.234220261541677,-4.231590369481484,-0.49820807195575445,-0.19291885405493783,-0.41835877109773306,-0.03622063379942601,0.015920887581642895
2017-07-16,-0.28861527639681306,-0.26458082976809444,-0.025874418896015328,-0.26365308740149546,0.20061231371915114,-0.36984099844151114,-0.2975226448273405,-0.2801291913722342,-0.27856190203849307,0.21006533026575422,-0.28493714050265195,-0.2629115792860631,0.04251151509488541,-0.26358386813390766,0.19851163253836146,-0.34521398689909993,-0.28827781483060233,-0.1324462536095362,-0.28049542484347545,0.2079533568564426,-0.8014809097921749,-0.7678361721853733,-0.3728763446239152,-0.6265810593295847,-0.016372961928192903
2017-07-23,0.19917648232618343,-0.12848799887141513,3.11523612790374,-0.26365308740149546,0.20061231371915114,0.3062870444135089,-0.10816447383732976,2.6087925181608966,-0.27856190203849307,0.21006533026575422,0.24337033215686493,-0.12686466760968435,3.276408120431584,-0.26358386813390766,0.19851163253836146,0.3591349729014614,-0.10653522291821708,2.689675539354886,-0.28049542484347545,0.2079533568564426,3.3968601544095853,2.0738043764568532,3.771996553519683,-0.6265810593295847,-0.016372961928192903
2017-07-30,-0.2489121759498722,-0.2537710530565141,0.23730481281359816,-0.26365308740149546,0.20061231371915114,-0.3127130646793466,-0.2816386782484441,-0.03015690666697172,-0.27856190203849307,0.21006533026575422,-0.24178055540178453,-0.25210222018563294,0.2937657687239886,-0.26358386813390766,0.19851163253836146,-0.3105200620205995,-0.27993790662681156,0.030414212841135456,-0.28049542484347545,0.2079533568564426,-0.4289147443119727,-0.6056590965602747,-0.1615344556219936,-0.5652104397817381,0.04481792166081239
2017-08-06,-0.24593491735987968,-0.2529314372903754,0.2576919391845327,-0.26365308740149546,0.20061231371915114,-0.30962724078419585,-0.2807824543174139,-0.018116356484397377,-0.27856190203849307,0.21006533026575422,-0.2385697235129281,-0.25126359929765774,0.3158387596086969,-0.26358386813390766,0.19851163253836146,-0.30718872111349393,-0.27908282024631903,0.04266639862129546,-0.28049542484347545,0.2079533568564426,0.4395807104779238,0.006724107407041565,0.7139262478758769,-0.5652104397817381,0.04481792166081239
2017-08-13,2.4059714292589365,1.3406804287814884,0.32935529615042103,1.3287054489640566,-0.48152995755635924,2.375306770687436,1.3246392116777763,0.01837201917018714,1.3199712822686211,-0.4730750937738492,1.7447815070450776,1.341563642714318,0.3958990888002319,1.3262654789378596,-1.4071016189710708,1.7105950121555809,1.3254786318526,0.08057203194088178,1.3161292381824345,-1.3880576006092173,1.5203025910973644,2.9513947966534353,-0.3756379384339167,3.2149152617909396,3.347171798814478
2017-08-20,-0.2484018735155025,-0.29037851001829607,0.9766536286314966,-0.32697604489747256,0.2429312035248562,-0.3028476414327689,-0.31760906087986773,0.40878536628714895,-0.34169071777576193,0.2524664996358491,-0.21695961037120284,-0.29037851001829607,0.9854086592008044,-0.3268414929224295,0.27859226507031115,-0.2817292015171419,-0.31760906087986773,0.4451216097940344,-0.3435320695977545,0.2873609705803434,-0.1376243445657574,-0.09108709659769694,-0.39208214195356544,0.11735853554002253,-0.7622202107031657
2017-08-27,-0.17945570853126663,-0.20810960627732109,1.073221136213049,-0.24941562564797864,0.23496624603223795,-0.2336450430273223,-0.23488073430020867,0.4875839219226147,-0.2638882033294003,0.2444896750028049,-0.13405362927910874,-0.20810960627732109,1.0808678351092464,-0.2494015816030338,0.2710320950548346,-0.19875441843076166,-0.23488073430020867,0.5227741891837879,-0.26582841064449836,0.27977888692386993,-0.5731817334466602,-0.3451242102252579,-0.4151911090628129,-0.12391613252633399,-0.5376934942669852
2017-09-03,0.1466729450409142,-0.1709390586722959,3.072360879502272,-0.339430287535971,0.23496624603223795,1.3607546359960199,0.23362686254569132,4.022542860409294,-0.35423509177313217,0.2444896750028049,0.2568639915261234,-0.1709390586722959,3.0732376379249153,-0.3392760254239469,0.2710320950548346,0.9971795693245762,0.02570340859161031,3.768521216399885,-0.35606719219284294,0.27977888692386993,1.8949882768999482,0.7305502164149956,2.3222497420710204,-0.6337306156321582,-0.0889230353733654
2017-09-10,0.6911109604540261,0.036535611255915125,3.303509335158071,-0.25142452769347606,0.14513091279447712,1.1468920505197615,0.403648037382762,1.6653972353085182,0.13974630889000295,-0.2699775427547589,0.8978255484354741,0.036535611255915125,3.302500397538151,-0.25140732298002827,0.18785575106364324,1.4808695708157205,0.4150193650984872,2.293922921222094,0.13915240731298648,-0.20776049076566203,0.20264690787738296,0.6956533460093846,-0.35699142950335055,0.9109621318965089,-0.24210564667212656
2017-09-17,0.6560566535926291,0.1952988388110713,1.670670296769033,0.036517074643700305,0.10459887027568222,0.5431781525912023,0.14096918519382837,0.8292243796586957,0.006806351872287169,0.1361960135724775,0.8490255255791868,0.1952988388110713,1.6716022165459326,0.03608420292461525,0.1494538051658955,0.7529858558940076,0.15204697566300282,1.1654281666714117,0.006418175553364832,0.17920907453093174,-0.2867667833148706,0.042596208615873765,-0.4020003573283815,0.2790712938080541,-0.10223452760636037
2017-09-24,0.22306146261378285,-0.1557008788977053,1.9427972959692763,-0.3587292395244648,0.24453472032635773,0.09459146504091182,-0.2104818217929288,1.0876773068053522,-0.39010860393992713,0.2761330633498141,0.15886027502427674,-0.20598185105207584,1.5382535769507808,-0.3585456090000362,0.28234295234519335,0.050286088929716165,-0.24993057429389087,1.1067014005210236,-0.38987705408632195,0.31244434136108257,-0.8175069502377925,-0.9288245737438577,-0.3620098981512917,-0.7171162132312512,-0.10520530150299057
2017-10-01,0.2965038579571379,-0.036884049010858115,1.5210659896556058,-0.20555289302072288,0.40299101204508037,0.16366505897728037,-0.09183305818320799,0.8640698105653152,-0.23634377469877316,0.4344359303376244,0.36675863564924116,-0.09195015671088654,1.6059325985203636,-0.2625477247596404,0.3757322264339618,0.24760484835066843,-0.1359576658138418,1.2061575388118944,-0.29349383227436227,0.40600205823749563,-0.6685091131878288,-0.7339992360749077,-0.35181843094221654,-0.5248277730330613,0.07045917245939155
2017-10-08,0.5819188556654028,-0.005349312463756157,2.223324689778025,-0.29043613782820515,0.30901313339126896,0.4388498129205145,-0.05899677118418999,1.4781239284024306,-0.31995613778723553,0.33863323500455944,0.7709785342249132,0.0003817508442512846,2.299804346742754,-0.28713510093414474,0.3467463088123972,0.6399068495104882,-0.042101232495637,1.8977886817169212,-0.3165457969993467,0.37515167894587736,-0.4147962339257755,-0.573118010633237,-0.14559023449052869,-0.49108832332544994,-0.27569093120441984
2017-10-15,1.2216859081800497,0.291566777398123,2.6711200100675145,-0.14355441682562067,-0.005169998313304062,1.072747617578636,0.25268933315484926,2.050474422987138,-0.15784526650974776,0.009530016526010467,1.4865845411914362,0.29697938290824416,2.719766713010577,-0.14057870802339884,0.048054663059455875,1.3561972112888139,0.2691722956926684,2.430998083150897,-0.154819994733338,0.06135364804605141,-0.6201069062759613,-0.6754843137628118,-0.37436278627574965,-0.4631688395767323,-0.3855546897229139
2017-10-22,0.3438064092447875,-0.0969449984513516,1.2199119442562427,-0.2969242573140686,0.17571346923683065,0.22474781099346686,-0.14411204822624998,0.889991573205861,-0.31902542726809696,0.1982327226049779,0.478811165361536,-0.0910622132260615,1.2486675131802312,-0.2935971480217828,0.22044402265810545,0.37703902368537834,-0.1269331576582209,1.0889524034019908,-0.3156202555654189,0.24163579294561363,-0.5791601346929277,-0.5702761159819767,-0.4017544366314753,-0.3422300062307324,-0.1539838080455284
2017-10-29,0.22112808785391166,-0.11329798335769255,1.1010503681637782,-0.2944378864428547,0.2707059644602613,0.1067930467195976,-0.16064134420516543,0.8043526752547817,-0.316420653454354,0.2933312705007162,0.3385772645356231,-0.10737912100671641,1.126097770580018,-0.2911322538403128,0.3112166369816156,0.24215348093707026,-0.14337398057322406,0.9849739819780748,-0.313039223484515,0.33274140339059555,-0.4793033510897189,-0.41740734771001586,-0.40652996589631674,-0.17984274244008713,-0.19033792760756052
2017-11-05,0.20109996082078113,-0.13593218965371354,0.9963877336609392,-0.2981777750054137,0.20220731333395392,0.17148115756115093,-0.18389629325954496,1.0028606893443783,-0.37719724566272256,0.2857420109412903,0.3179809294063667,-0.12991920197938667,1.0187416502128228,-0.2948560926883266,0.24608659246523337,0.31961990357134673,-0.1663615264828349,1.196383439091888,-0.3736711488533028,0.3255094555082537,-0.5548740991758974,-0.5753032588915321,-0.41350683591654513,-0.3427135951018435,-0.3034704210668006
2017-11-12,0.40657122854252453,0.012149858908162165,0.9022399930974627,-0.1372765646240482,0.5162192353713123,0.2786796898037067,-0.03583730099442852,0.6238270034538846,-0.15594128965736276,0.5347755834838701,0.5542245941418222,0.017998951288552566,0.9226193490368563,-0.13431175202574466,0.5446469815649864,0.4461724004655042,-0.01845451579432886,0.7733976982675796,-0.15292167507500637,0.5627492952533568,-0.6620614792010608,-0.706739327898926,-0.4200090312100372,-0.48176119065859996,-0.16591139898454216
2017-11-19,-0.03243077392775236,-0.25516461258408824,0.815954223325088,-0.37544147271282036,0.2642061055307939,0.1540130159606928,-0.0035786910460336835,0.5505278001435904,-0.1074053684038452,0.2832919696576707,0.056735894770564246,-0.24880761248165797,0.8349019229377511,-0.37192370084703463,0.3048553804248463,-0.04441447200038539,-0.2865966152323392,0.6939231622040444,-0.3906761901635805,0.3229095224412235,-0.02979243324681537,0.37558592110328004,-0.3608287340360853,0.636621791594502,1.0038854748008768
2017-11-26,-0.4078114663309757,-0.11984447267446739,-0.8719102084014687,0.24705762961138236,-1.1357388966335218,-0.551593135154596,-0.2727608711812821,-0.8919491205267606,0.15391545073264945,-0.9027795326783812,-0.6291596588564164,-0.10441275160144897,-0.9884241789347871,0.3125509748828821,-0.41059347228304915,-0.7219967392572247,-0.19293133167146187,-1.0375376794635294,0.2569659820632743,-0.35687081656190306,-0.23608342450693448,0.059628524204011754,-0.38967158611757685,0.31903030674579314,-0.2067507448436659
2017-12-03,-0.5674117837103893,-0.26690951416312286,-1.2217593715602306,0.2511768264034872,1.593262040600449,-0.09159335514629677,0.2462375374547991,-0.9302336874895897,0.685281079919849,2.174022860183807,-0.5573315466446318,-0.2504039932521625,-1.1925857635473713,0.2557416623087687,0.9422263076680828,-0.332798921685411,-0.14751681761870258,-0.9444988857201809,0.25826445004411036,1.0162428353555197,-0.6467444240528367,-0.7276781174543957,-0.35168347210191725,-0.534704644384136,-0.17920140445866864
2017-12-10,0.00991688554011041,-0.11324384664905125,0.5201408158248813,-0.3311359203438739,0.1963261282256477,-0.1304244578218779,-0.3046351187332685,0.2954427659979749,-0.4397963519971699,0.19070375966524622,0.04898156374575689,-0.27505278383355203,0.5414060621664123,-0.4982377405138958,0.2336414827957441,-0.017512939711917558,-0.19407760694590012,0.41843198280256005,-0.3705425594871558,0.26900545641763757,-0.45762870412150775,-0.4378948327986492,-0.3426094886918422,-0.29385190903921177,-0.3515489467971213
2017-12-17,-0.48887247651921356,-0.35110280168872104,-0.967676921665581,0.0691900779286466,-0.8623033051631535,-0.5116754604053212,-0.34616085359036447,-0.5992789855526488,-0.0505135958890967,-0.4735082866877007,-0.5821598421451095,-0.322628006656958,-0.9372968782126457,0.08308772268138571,-0.3117904224798996,-0.5777858908519401,-0.4291735638720113,-0.5734775980457885,-0.1715583258577547,0.03837134790907343,-0.22909143428718526,-0.09521732922412139,-0.3352425694934072,0.04765307602261175,0.10342140731188738
2017-12-24,-1.5332989682678904,-1.0156132977627794,-1.6381598209267345,-0.25780737179013885,-0.27928756011876865,-1.6890379915613276,-1.2152395606985416,-1.623550894536535,-0.3718026216479841,-0.20796030346696037,-1.7599025634049128,-1.077736747307978,-1.6057971238168414,-0.3390758849411523,0.080477461818953,-1.8352430751345106,-1.1725190563770342,-1.7097964835261115,-0.3854510897166999,0.10408127334133185,1.5477017348292181,2.393383656446049,-0.21347684132912176,2.4591359859373174,-2.4305622850859
2017-12-31,-1.713723583509142,-1.5577907363651233,-1.5740252812432163,-0.33284363465873573,0.1568496248142798,-1.7404706764977227,-1.6111272443583597,-1.5668131236213791,-0.5113329672063874,0.1365447332122171,-1.6327655100567695,-1.4679906075406361,-1.543796275017219,-0.25715320920924545,0.1701642791143817,-1.669592885925741,-1.4710229919524964,-1.6426649036636345,-0.33861806082303825,0.19786595551993988,-0.031074648270609975,0.25032221558848355,-0.29109027610817567,0.3869977852212683,-0.9982562683093785
