Date,QUIKStock_Open_average,QUIKStock_Open_max,QUIKStock_Open_min,QUIKStock_Open_volatility,QUIKStock_Open_change,QUIKStock_High_average,QUIKStock_High_max,QUIKStock_High_min,QUIKStock_High_volatility,QUIKStock_High_change,QUIKStock_Low_average,QUIKStock_Low_max,QUIKStock_Low_min,QUIKStock_Low_volatility,QUIKStock_Low_change,QUIKStock_Close_average,QUIKStock_Close_max,QUIKStock_Close_min,QUIKStock_Close_volatility,QUIKStock_Close_change,QUIKStock_Volume_average,QUIKStock_Volume_max,QUIKStock_Volume_min,QUIKStock_Volume_volatility,QUIKStock_Volume_change
2017-04-16,-0.6303858471909269,-0.8632380566412363,-0.32070128250589025,-1.1072628676803598,0.007576627302822551,-0.651462824334677,-0.740774588826407,-0.4810239948484767,-0.6301472747514143,-0.1468685388616706,-0.5430690387940251,-0.6118999573311779,-0.5097644266665036,-0.3957585334189858,-0.22733184537289092,-0.6453021530076632,-0.7861805695110152,-0.36465560189417534,-0.9866058112736716,-0.20310642932524645,-0.3794673667543311,-0.28908008717829564,-0.5773959669895012,-0.24386490390761176,0.6830410339553931
2017-04-23,-0.4911075752102548,-0.3624215696122242,-0.395870849843344,-0.14574381201704206,0.8623616108980485,-0.3927173750808989,-0.44155116061850136,-0.5474290358024437,-0.1514915857783557,0.7208175936815658,-0.41222848331541884,-0.30615638901225684,-0.4544927939831046,0.09550137365565504,0.8161911100849221,-0.36043444785025003,-0.28605718925032425,-0.3862619440723374,-0.032292853424751425,0.5371450374579898,-0.38968256560072984,-0.3329489888169499,-0.418569062644117,-0.3153508277175435,0.27575704724077327
2017-04-30,-0.39883184508106484,-0.5449681394480661,-0.21815141762002357,-0.6220875079530155,-0.3635633571039759,-0.5121590938235082,-0.5119662246940782,-0.35316809241618774,-0.39750107983807337,-0.3012372033296099,-0.3897117885773346,-0.30762090820212207,-0.4887273821246682,0.1345734567542454,-0.6141927013945184,-0.41866988391741294,-0.49955406664430513,-0.33835585223479886,-0.4793646769237148,-0.19708339619787157,-0.5959767918617241,-0.4559476126107705,-0.5974081188322146,-0.42868385619450033,-0.05109444348351092
2017-05-07,-0.6995108439301394,-0.6838535080587188,-0.7030896057704059,-0.31805779760135433,-0.5402405422328199,-0.7954165386181228,-0.7243212918971044,-0.8151224574901155,-0.30916576255559497,-0.6638145505878541,-0.8938420614557668,-0.8072644295043463,-1.3445549058273578,0.6048204725019185,-0.4517728318752284,-0.7483571455284267,-0.5356318871776707,-0.9378649698433315,0.1711152470376311,-0.7438176793918274,-0.3060895556424498,-0.12501020999772722,-0.5212619676330026,-0.06971451229344267,0.039086519901332634
2017-05-14,-1.501376949174818,-1.3268909376222486,-1.524995818997277,-0.4242640687119289,-0.37868934215022765,-1.3639610746128574,-1.1698270742378714,-1.4129004807246457,-0.3974305831350235,-0.3833830949353959,-1.460586395110069,-1.5334114574428086,-1.2580739486765413,-0.8884600917705453,-0.09219853711739241,-1.4840234458633985,-1.40752396441167,-1.450273779590159,-0.769172481450872,-0.208822356234167,-0.3349810230775803,-0.3310954389715894,-0.17654706421125896,-0.3455295742687384,-1.5426095043361927
2017-05-21,-1.6904567507879007,-1.5458321413050553,-1.7434457852221654,-0.459864966338609,-0.355163188050727,-1.636139524704491,-1.362586828471563,-1.6916179910755422,-0.3343474793785104,-0.5824131197333167,-1.7545077933052606,-1.8076923076923075,-1.5797368554705316,-1.1097335330117433,-0.06033884900318498,-1.6853041088897334,-1.6446523051701751,-1.7291868609248042,-0.878458591919331,-0.2882298488415878,-0.34253314685523195,-0.21252617052553843,-0.7117443229763997,-0.1417600263369375,-2.463797375976408
2017-05-28,-1.618647409981132,-1.695938645115521,-1.6565560153463679,-0.9750248560325347,0.18464651388090392,-1.4558103185704951,-1.3615441699275255,-1.4762418916718731,-0.5571573252137032,0.46892670622497895,-1.571394386650895,-1.5245715576061922,-1.5328405227138016,-0.649991795317858,0.4014520042627093,-1.4884932243100528,-1.3484211707344573,-1.6246085846352787,-0.31323141064991,0.5962284988265609,-0.31916464278497875,-0.3977346248999528,0.31474544859792225,-0.48178446241165984,-0.06650101372465375
2017-06-04,-1.2279418167723417,-1.275352167235689,-1.227133233399243,-0.8669642782146536,0.21381271423035536,-1.1516886558322565,-1.2203301915400173,-1.1012766410336956,-0.9770916503633215,0.16400323295954095,-1.1688352388582648,-1.2147003827242893,-1.095654970398275,-0.8236579124105922,0.16948600743996053,-1.1682192087768664,-1.1416339702960308,-1.1465598220201136,-0.7131374554732018,0.08155684544150747,-0.5772160405023304,-0.4504767876049815,-0.6730765101605383,-0.41247663031384996,0.2056580732438528
2017-06-11,-1.2568711051633998,-1.2825825438569805,-1.2281013724755916,-0.9840483108671855,0.7581923679542625,-1.2798664629010326,-1.3004304609948587,-1.2817621199774245,-0.9396402502563133,0.3366472046098628,-1.2271061502011946,-1.2193269026598264,-1.1549657395322626,-0.8146814949510891,0.3020897594194676,-1.2309145147282887,-1.1745504047875885,-1.264412380403552,-0.6068456637401648,-0.15792728566916106,-0.6303821970114711,-0.4488607330366833,-0.8336261979188013,-0.38799931591813797,0.4334878245150953
2017-06-18,-1.1216234540562637,-1.1794631193169636,-1.0510941615425062,-1.2855207709576897,0.8471510153264499,-0.9124120301929871,0.09269795493186439,-1.1036609252718486,2.868034870197501,2.556804506345298,-1.0497735491886522,-1.019986889208978,-0.9882755108398278,-0.6085821840836603,0.7798647088186839,-0.8192879006842231,0.264339608633761,-1.0488050343405977,2.7457994895796407,2.774220264673135,0.5777952739166358,2.638968791543449,-0.937095391082367,2.8506034063223273,3.010372987617798
2017-06-25,0.6149369936186724,0.6375872920011433,0.5889149422867069,0.5927555711662607,-0.7578549023292281,0.5254549767513704,0.5256573705810376,0.6159319361240303,-0.09269928253582292,-0.7557000003797903,0.449244668812981,0.3913267443406838,0.5535247335856539,-0.15025062674118858,-0.819028359347924,0.4703583594898937,0.6552280916301112,0.3676236887928002,0.6162447718090664,-1.4295669756363996,0.07884162897880542,0.5902320201929648,-0.5404420671974386,0.67807875429463,-1.3822050491576847
2017-07-02,-0.009264401736375015,-0.1542013986130283,-0.02404990627429211,-0.4920135586504226,-0.15189918489858156,-0.09916837288964732,-0.30485582223019736,-0.05922634982967343,-0.505581053626185,-0.40967324519935194,0.00281682715073552,0.03358415906551077,0.021548188044158527,0.05065455979760053,-0.9555330859059082,-0.10527793418745604,-0.3041538394240609,-0.061918218762303634,-0.4485467274708559,-0.5693101862421142,-1.2636129045353368,-0.7294341037847414,-1.2536886683028412,-0.39785568187707343,0.066905337463066
2017-07-09,-0.20344503669959815,-0.357446411199493,-0.12143094404620874,-0.9104139601596548,0.8091380736582294,-0.008686003503938448,-0.26176761195030473,0.1566332282359687,-0.7557351612308508,0.3013097744218797,-0.0017442501267549949,-0.14616825857079638,0.13548450792384079,-0.6936702358268061,0.6967330142916154,-0.11502736902234467,-0.28048331885165306,-0.09095221396004101,-0.3569486149485446,0.4618228127065971,-1.0767895147816429,-0.7585851830518605,-0.587383380460756,-0.618802531417833,0.08641097340704254
2017-07-16,0.13410388771987286,0.27735009811261485,-0.0913932265550482,1.2087612948318325,1.3624933770768335,0.23340692405061766,0.1577123483184991,0.044286058742023036,0.2212255635582797,0.693793150071778,0.24636119486226535,0.31575282490115364,0.23331662247009832,0.39364433669026905,1.2892051277806194,0.263180020944675,0.15068409577824252,0.07604036642311494,0.1619260688851615,0.6066043795028438,-0.4704382038464849,-0.3785904716465394,-0.3850832134342466,-0.29222173751560043,0.2981544580498662
2017-07-23,0.5395443430699045,0.2924062074855612,0.7678142485789701,-1.1173614817882302,0.929712134931205,0.5965235481019341,0.3391814175764209,0.7744237576930232,-0.6393827325307074,0.10962868382940823,0.5651270526808099,0.512073873277417,0.3749244079308741,0.6106191576956578,-1.1942103347232627,0.573866893922084,0.15659143357269112,0.7680953726425674,-0.7764218374445256,-0.3367810690952057,-0.6785795006092041,-0.6354885509839805,-0.21070382729148196,-0.5771413968168992,0.04411316427739112
2017-07-30,0.285110963373269,0.1872501316602945,0.19588335626073275,0.09211892382320326,-0.2470831055537011,0.17687259002152456,-0.2387931642455261,0.3411016315793035,-0.7897835703617377,-0.06070218666760022,0.34908443741185446,0.37999047399678587,0.39743138250927257,0.2197838138672623,-1.072715973619963,0.19671754018846266,0.021672551538301037,0.2667918528351857,-0.26144816975172935,-0.7200657396676773,-0.8583488089365977,-0.5959316236700233,-0.5055954719754968,-0.4826839043376141,0.08956833348826226
2017-08-06,-0.1330148198784839,-0.09364854140437204,-0.023112508176051573,-0.19949267761019218,0.41102102871818175,-0.15399899234257244,-0.3641189611308435,-0.3443318910728886,-0.07117417065736723,-0.34504419005131426,-0.2294436929020374,0.1270575925275602,-0.7212094077597315,1.9631120987442607,-0.9227664289204012,-0.1710974742524913,-0.20515370071170677,-0.5561016739112113,0.30005370324070757,-0.72900188993985,0.51502504985125,0.11434159867486274,0.012273555562051707,0.10841758001837411,-0.0223236613984443
2017-08-13,-0.7411005541620395,-0.7791818909631794,-0.7243890592737222,-0.5217325553967483,0.4411205169788858,-0.8885600721948401,-1.2689854781380319,-0.562179490862299,-1.0700010094771144,-0.1705783982998881,-0.6711211602959649,-0.8546088789541588,-0.5233176514102736,-1.1687345369944098,0.11527936017427434,-0.689200025238489,-0.8425839541768377,-0.4766585776381815,-0.6487647637636929,-0.1515785865785347,-0.6952453609694235,-0.6038460114217479,-0.11666795988291757,-0.5674753167892702,-0.07831289213846106
2017-08-20,-0.6315876932147939,-0.7133480439592828,-0.5490108130460127,-0.8394216488920833,0.1694347484174717,-0.8939522001103838,-0.8910531838577676,-0.6942490062808628,-0.4532909609110768,-0.03767158060923751,-0.5833019958520277,-0.7364596943186594,-0.3415123270783009,-1.2186666955535805,0.38949033192519256,-0.733002434905085,-0.9729432325361304,-0.41373494665450683,-0.8596133119868935,0.03945337197872635,-1.1915765183228118,-0.6523174785325802,-0.6503531175102839,-0.51956816287101,-0.1616072746238044
2017-08-27,-0.24486465314100148,-0.18086926936264977,-0.3644295914184743,0.2926067823837846,1.0399868725085746,0.003431491581332761,0.2860522610364598,-0.10492461251740047,0.481746850114997,0.7588919822384301,-0.11415076435497466,-0.1894156825705667,-0.009776318600138566,-0.4459123360070395,1.0380395134097822,0.007181196275238216,0.22162970421558784,-0.009039753852057552,0.28290892476030777,0.7721588515836432,0.11367670519949742,0.06644107197645881,-0.5514239296033172,0.10497033028673752,0.05299769758274948
2017-09-03,1.8754365961434867,1.949723724089814,1.1573437976113825,2.5565216008312244,2.416795668963924,1.9900003341596868,1.835703330993017,1.538414127514104,0.9718170187917182,0.7985405302051266,2.004416747865462,2.006045121154576,1.6374022504652115,1.9925250712675722,1.9382351541003353,2.2455496171148077,1.8854885536583594,1.8875909748260664,0.6974783609347562,0.7525503788710598,1.8954080068306123,1.1747450294761181,1.507086806426748,1.0915268067910537,-0.6722315903005784
2017-09-10,2.0087200430736556,1.8250930516995232,2.407716129855375,-0.24094636829546617,0.33859958878986074,2.022512960173841,1.8889523755650042,2.1843824321844205,0.07391340141118745,0.1851211238385951,2.102662513048721,1.9938179891096557,2.3333013740221005,0.3166700936127259,0.17250767466579364,2.0681121555340147,1.7857645363323482,2.2341556625564687,-0.17965619825527201,0.13301281922784816,1.4428962715195468,0.4175061596387132,2.7169449194872213,0.10227769689974665,0.4430239907399514
2017-09-17,1.8369662512236402,1.66242397040221,1.930752767743448,1.5758921222343817e-15,-0.8085088511576456,1.6842587572614993,1.4128787687180877,1.8704622755297107,-0.5436435910455845,-0.6926546615533051,1.911445858025578,1.68677800268708,2.1237437092907854,-0.7125077106286344,-0.37647348308289585,1.777613301861541,1.5483147334348406,2.05836241747218,-0.9497140223765147,-0.3241976538589606,-0.7257469866453468,-0.7938940163877614,0.09854643132646834,-0.8954382876995484,-0.3250991998573022
2017-09-24,1.4116313136245513,1.2257066535417207,1.5889606838289332,-0.6921844917920117,0.039056776728644965,1.397267637222999,1.146390514840513,1.723053608501399,-1.3753638121470073,-0.5107319873324576,1.549900387958778,1.4026563200448903,1.7770426860506443,-0.9973893528896137,0.1699150636969214,1.4562645269439565,1.3102928454131941,1.5923067890972313,-0.8251755410588284,-0.7601485282807904,-1.0081129012746914,-0.7527477212879043,-0.7005161050006428,-0.6872817249859674,-1.139304657733786
2017-10-01,0.9772419537228548,0.9167453751654772,1.000322800230158,-0.050427290565931926,-1.3294555023559487,0.9479359066157517,0.8446588072422442,1.0981881956070425,-0.6235431621747791,-1.0677457429837496,1.0054203331064302,1.101365558212596,1.1372083134979987,-1.9112964754573768e-15,-0.9096641928927276,0.9005223023834824,0.8741902554135392,1.0031870282160578,-0.42037244544506686,-0.45026272991103544,-1.067980743206245,-0.9690963634686669,-0.9284472571491222,-0.8992473482826027,-0.40000157735727715
2017-10-08,0.8904930372032818,0.7875347583245287,0.9144710971488637,-0.2572360564754388,-0.5233192652525175,0.872296760602936,0.7323176026556978,1.0476915223892023,-0.8966295224663219,-0.386304614274272,0.9291304807948939,0.8482010135900021,0.9818493793858319,-0.43243565567945974,-0.3095855989082239,0.8365372520455852,0.7537023463481823,0.9638587215527832,-0.7595545253127491,-0.3601046660362215,-0.834020866254439,-0.7412600163470673,-0.6412142492112225,-0.703389152801667,-0.09081120257786865
2017-10-15,0.5651655400769845,0.4521588719926869,0.6854923844425964,-0.6398853001945022,-0.3067728513634211,0.48114419162742716,0.4460065673889047,0.604943222132677,-0.4624249603370732,-1.017132676449412,0.5016239204313078,0.5426804111627836,0.175561720794196,1.2370699561723089,-1.611114740009511,0.43726243733884224,0.5087798336827651,0.21410621556384274,1.0178030639190843,-1.6345889575414219,-0.8367893759646355,-0.5660585428560782,-1.0532441610294057,-0.41554314288115696,0.7273537709577017
2017-10-22,-0.03809415061072355,-0.017009422640786726,0.08905557514377552,-0.33534470600701854,-0.029744550171921635,0.01834903534804673,0.0824440498806453,-0.035126256069111926,0.3549202421788965,-1.164638719426821,0.03087491034431417,0.004395650399512807,0.0683710184715067,-0.20759924294201731,-0.2501334799445358,-0.018180523268226428,0.11611694995742763,0.02233935586745291,0.3314252054044306,-0.3435971673984983,-0.7357961508285779,-0.7780122675984275,-0.4778930330247623,-0.7841244685511067,-0.29078833638152063
2017-10-29,-0.03353533826695158,0.2461003632863302,-0.13672049816049567,1.1438460346919006,0.7448888578991564,0.06884393511076672,0.013431526841909737,-0.03136271226427461,0.13285200171971703,0.45573271518765046,0.00777600294297603,-0.09840815103741074,0.06526883366553414,-0.527825572694641,0.8302231799139965,0.040749078753725916,-0.004585499883513165,0.12815193354158466,-0.45354041890581687,0.5669450953548578,-0.8922672660163873,-0.8293739547429431,-0.8142326169545174,-0.7740352652816864,-0.36188343128910033
2017-11-05,0.25764676426895633,0.47705256812618535,0.3005605239471547,0.5585907494482379,1.0888710734964617,0.5058923335882999,1.2478946277804648,0.15462245382937348,2.3725244732022523,1.9404709230627177,0.24787240297752788,0.4948138903923264,0.19131988756274712,1.0679247013224444,1.2756264645484257,0.42446055788281273,1.0215959409704256,0.13144815598015513,2.2960321741215606,1.161813745629023,0.4053060739388369,1.1925710486905776,-0.7835620975533404,1.465876803923589,0.6863069681126596
2017-11-12,-0.10464436885383202,0.16583983229152588,-0.35744693796179394,1.1861950530093308,-1.9187428800424966,-0.0686425420197802,0.2581826572550041,-0.18394846966496295,0.7724092621389006,-1.564685074833391,-0.1995216045459303,0.11119236155468597,-0.1618959343605605,0.7417611740003889,-1.3754692622515077,-0.2162826337128007,-0.04497055919070315,-0.36309603991480915,0.6450012649535658,-0.5207556439232933,0.22749797106722203,-0.3239913234751452,1.3642305177093779,-0.6464899453954897,-0.21946310604391278
2017-11-19,0.05368533669302444,-0.30684863798266193,0.30251004267537074,-1.0626330683208587,-0.09409184557916957,-0.12790765268180032,-0.6003138460767697,0.17446511335543963,-0.9332288818123693,-0.19092695732331125,-0.008470306509093396,-0.280702038377332,0.3390228508862166,-1.3099186689794053,0.29469628334067577,0.00817096148854018,-0.2587136350992008,0.17753036553546386,-0.6785522598104969,0.010022156754656314,-0.5926662036048658,-0.46515102700417554,-0.6709034465172803,-0.3589247416580938,-0.4339624976060318
2017-11-26,3.32797872209018,3.328034073327494,3.327855943618249,2.9959395950877017,-2.592250221270012,3.3280340836215947,3.3279482836801004,3.327937111908013,1.7358907807345005,-1.4773607273493279,3.3279822429663333,3.3280040131190374,3.327881324361572,2.9581381126099813,-2.702522996175464,3.327996298465747,3.328014439559151,3.3279130881226973,3.1886728075055872,2.86179690266988,-1.0684256556707414,-0.9122193621211947,-1.1367866374930213,-0.7493754321582351,-0.101787117161137
2017-12-03,2.220264478510217,2.270712586163123,2.1969234913819586,3.169976607179812,-3.030550711513475,2.2100463664341485,2.2443476612346562,2.198736439433525,3.118751982705627,-3.1326186067197423,2.221219700045723,2.225219378484572,2.2150402495102735,2.5845685195277897,-1.4489767959644406,2.2070413457636886,2.2079390860603274,2.1965599768666157,2.4329142842494553,-2.779693679698164,-1.031677498254674,-0.9326406210721486,-0.9615300901478349,-0.7634987074451308,-0.3236122243571351
2017-12-10,1.7393941631294862,1.8324267727534636,1.7108326745991256,2.805063368518364,3.016316671712371,1.7611341186469487,1.8325323777790998,1.7016723477818556,3.082373993311615,3.1217337689058002,1.7443523219751418,1.810996516633138,1.7212024495072014,3.1120022896712665,3.114713466952183,1.748628381679166,1.8286891591595384,1.710539931320515,2.9934196290513095,2.8543004667139913,-1.1602765675634648,-0.7893248281569745,-1.030708264169417,-0.5454918690181328,-0.10236226320281834
2017-12-17,1.5354480753019177,1.513718710209404,1.5405114110494422,0.9752621328965064,1.441483235565989,1.5461615319098152,1.5656477123227126,1.5308213222429838,1.691296113091496,1.5454401499988324,1.5459012772176195,1.5820128947659924,1.528974256438772,2.162396617213649,2.019493093189928,1.5562246641854678,1.5510767697541066,1.5515860439457931,1.3345562176198043,1.3749623808933056,-1.0167719975879395,-0.7484207352002304,-0.9481459153915032,-0.5421497441101997,-0.07486990264663561
2017-12-24,1.4308487564234194,1.4047583606534029,1.433115129767461,0.8404008707891221,-0.045125244968086405,1.4206434304858262,1.374342616916632,1.4225037742843063,0.36863668099964386,-1.1779638687852545,1.415481442377996,1.419081867760215,1.4067165963887818,1.4089105521341025,-1.177838309924754,1.4216854880633765,1.4228744126512156,1.4113502913187768,1.4063376530547387,-2.4436775359666996,-0.860888044627247,-0.6613179625480106,-0.7010243530110619,-0.5167551272645707,-0.5963666621422303
2017-12-31,1.2350233899716234,1.2631527982063517,1.1996466014863811,1.7664864925818304,2.0851699345601746,1.2528454756247915,1.2485957408044681,1.2213086168536058,1.3530836847532344,1.627293859590201,1.2441528729112767,1.2381822724391747,1.2102416222212462,1.5028149798663737,2.1341566161867163,1.269547347247952,1.2493416059000617,1.2738345698275177,0.7691457043761218,1.1342085207203088,-0.7879064409959093,-0.636759737762762,-0.6425760631611481,-0.5097620474331889,-0.24220922247179427
