Date,ASTCStock_Open_average,ASTCStock_Open_max,ASTCStock_Open_min,ASTCStock_Open_volatility,ASTCStock_Open_change,ASTCStock_High_average,ASTCStock_High_max,ASTCStock_High_min,ASTCStock_High_volatility,ASTCStock_High_change,ASTCStock_Low_average,ASTCStock_Low_max,ASTCStock_Low_min,ASTCStock_Low_volatility,ASTCStock_Low_change,ASTCStock_Close_average,ASTCStock_Close_max,ASTCStock_Close_min,ASTCStock_Close_volatility,ASTCStock_Close_change,ASTCStock_Volume_average,ASTCStock_Volume_max,ASTCStock_Volume_min,ASTCStock_Volume_volatility,ASTCStock_Volume_change
2017-04-09,-1.6149014069956544,-1.6934145369109153,-1.5294826221223876,-0.6934934578854612,1.1159852140823125,-1.1646049861431114,-1.0431678922791539,-1.1924233797058785,-0.07042273923550794,1.3082212731899316,-1.3354072623419717,-1.3359935759116306,-1.3825405924482344,-0.6785694560044848,1.657266973077188,-1.2748341134869772,-1.2712716935087265,-1.124955723986328,-0.9671344270895262,0.8684772164420136,-0.19638598780239833,-0.8263538170072211,0.40716839774923075,-1.1660737985898177,-0.2155538185244631
2017-04-16,-0.9464046512032573,-0.8701101649740942,-1.0795594740378245,0.2370517738206624,-0.19707562602674256,-1.05451325443834,-1.1342797353599317,-1.1119199317965516,-0.40804838444867403,-0.8766595878978302,-0.9475674414470833,-0.8891356069519893,-0.8714778497315452,-0.6195167023469429,-0.9163753283408879,-1.0775257646828083,-1.0346242316629857,-1.0368144255486795,-0.5988755237423931,-0.518228087660971,-0.9903219938432244,-0.9967851023786335,-0.7590613360777874,-0.9269804126358168,-0.8117978824474457
2017-04-23,-1.3788803841375485,-1.42213738152392,-1.4122506150940985,-0.4929805771613125,-0.4860519220154296,-1.4826686295776779,-1.566279066517631,-1.4659406450374572,-0.910316910340021,-0.4234106719383212,-1.306283288842689,-1.2624695005241033,-1.3535640313435988,-0.5153328203504401,-0.45695075184912093,-1.4787372207505938,-1.5784091863021146,-1.509663886630338,-1.3278985874436566,-0.05623698853194237,-0.4237526832442467,-0.21260188523788864,-0.012483426761521014,-0.2567577112784914,-1.2397360214913982
2017-04-30,-1.7504560359278714,-1.4620503082530212,-1.8920645378802805,0.8409440447874027,-1.1923666265526258,-1.759236162891809,-1.5161018014781853,-1.7825763169813393,-0.11824778895974625,-0.9167023880458187,-1.7572331295590595,-1.4060895447844663,-1.8998896426358125,1.1666233264864574,-1.9203384095565401,-1.7614777479172827,-1.5209308354628477,-1.8514277639021788,0.8432439358283323,-0.6726570554868684,0.4354241127080731,0.7839564432139166,-0.3060861073395243,1.054745596231027,2.0267686940674885
2017-05-07,-1.4155438801718894,-1.494527859872447,-1.3423633477384904,-0.5862282729368669,0.9019172190371506,-1.491690197192126,-1.3990708276775776,-1.4376792792899387,-0.26309047023982923,0.532473002369404,-1.4940013741697646,-1.4059791982884038,-1.647422094932118,0.7039959056115876,1.257992554440417,-1.3958139614478027,-1.3895687862627015,-1.4852828054061502,-0.048139918089075646,1.1140021946098138,0.11569221890206807,0.1654192893590969,-0.4641217358514381,0.3103483884806898,-0.34319311219461723
2017-05-14,-1.3620654723842514,-1.4446747734658347,-1.279302640002412,-0.8316891224791017,0.17158720534266658,-1.397372644748779,-1.5586821898340697,-1.3347782476292394,-0.9117671645572681,0.0985657760966027,-1.3915882492212583,-1.458868479008103,-1.3903940368166876,-0.4727936369456883,0.15067119254318867,-1.3199419540777209,-1.3742314311748032,-1.2723341073466077,-0.9924281741647502,0.8107708951541017,-0.4265378311989859,-0.055333968058159926,-0.4917911440362953,0.10805909589430075,-0.4374627607789158
2017-05-21,-0.854778415446593,-0.9524181837541508,-0.8179575086337396,-0.69819331401083,1.2278564787731652,-0.6405285615579727,-0.6283847452707916,-0.7382601673357984,0.030081973647010804,-0.6058951120802651,-0.8103598049452412,-0.8546819438832146,-0.7034972283566576,-0.6527115586373793,0.5984868220033791,-0.7606132209784445,-0.9148220721550652,-0.6263310308609096,-1.4665828619248196,0.2555975503670356,1.5050935478767826,1.031685868411416,0.6707336870073136,0.978790891610562,-0.8001269846029313
2017-05-28,-1.1161430786687803,-1.0366584576845748,-1.089555926515684,-0.5023924147741423,-0.22452359020253668,-1.2076936491206782,-1.2809646949644737,-1.1948609711423281,-0.9338279887805196,-0.16515751154069494,-1.0637447143303225,-1.1352274628458956,-0.8543151644482025,-0.7475027324062922,-0.3453684580720902,-1.276808289337668,-1.2670072806969321,-1.1827128236922244,-0.7643304455810644,-0.2873240280313653,-0.8325303313546785,-0.6414716239334816,-0.5894814869291087,-0.5521300812884162,0.24202358388206646
2017-06-04,-1.4955373965998324,-1.36125522766521,-1.6704242142407464,0.8864296617997157,-0.257703666225683,-1.3803930078128783,-1.2244471905258818,-1.478631923616125,0.3718774860811908,-0.6045001542197356,-1.5074412131154087,-1.4222198083487017,-1.4441176228070993,0.7347752498882973,-1.0721220163870526,-1.5319596904014954,-1.1670970971068306,-1.7132054882233603,2.035172887698731,-1.5763689646226131,1.1155157885726874,1.9724937034848997,0.2504977575136436,1.9984975118465387,-0.058917528637743403
2017-06-11,-1.3671146516569705,-1.520235716329762,-1.1874047572568307,-1.1764323488431168,0.8822490674819954,-1.3378222659475647,-1.1153737939769184,-1.342330904080956,0.23709141070199816,0.2863329093146891,-1.2890903448524522,-1.677524149635318,-0.9984603532054118,-1.6284961234800832,0.47235934486304615,-1.372232894756712,-1.5193481464107401,-1.1644887253394067,-0.9588832905748464,1.0437557243930429,0.3396428680703426,0.601377682408245,0.8792074160322091,0.47354394315565657,0.09533970542386533
2017-06-18,-1.470405642039377,-1.5433279056981366,-1.5234536344837242,-0.03964650889613447,-0.7639058053310338,-1.49055445189181,-1.6976818876253796,-1.4477574009471785,-1.4584387531297085,0.06277021995202865,-1.4141258867934179,-1.4226026694627278,-1.3824352632175527,0.2867430228217251,-0.825443268300907,-1.4444868115164298,-1.6133037697362675,-1.4949680368077356,-0.07743836284947019,-0.5497237559278297,0.5326231582827782,-0.6506163768213049,2.3239983828051782,-1.1425659886377066,0.11539955963764063
2017-06-25,-1.395252603750915,-1.4668835906972175,-1.3213693928323007,-0.7866897848603667,-0.20262054194171136,-1.4623024898893109,-1.5679517902370737,-1.4135717358066162,-1.5369970404897708,-0.06041420145987125,-1.5461590443022388,-1.6079304691183478,-1.58655112905675,0.09978545132533273,-0.2827578778550533,-1.5037598773575085,-1.611465125980811,-1.5335847090876893,-0.18693992622427066,-0.12273994236158539,0.0059300724718963265,0.3907671302321251,-0.14613240437663622,0.41179469285946385,1.6075799344984008
2017-07-02,-1.722512697025011,-1.6008721261039882,-1.574213256121082,-0.5650720396012308,1.3223870610490895,-1.440583577733512,-1.25457234084946,-1.558879158672865,0.4115074137894521,1.3873859045191506,-1.51256194676971,-1.366410256211067,-1.509945709013123,0.651776590324071,1.638522471802104,-1.3054940619906676,-1.1225140393337376,-1.2234425539418725,0.5365603989337846,1.7698507600475757,-0.4418867849289066,-0.6208358476370309,-0.028486842998671224,-0.597441518605049,0.8119360489088334
2017-07-09,-0.7062775924839045,-0.7020260822173885,-0.5180140191971522,-0.816651987800209,-0.19819536101255397,-0.8412205067752199,-1.0009539312836357,-0.8222077065742412,-0.9835575483818799,-0.13052933761174101,-0.7046945800755093,-0.7709496116397146,-0.6786637428297234,-0.2574658125220873,-0.018375931548614867,-0.8960599598505338,-0.9177046604862641,-0.8549119061792152,-0.10678385306347098,-0.41198558489627984,-1.4535027068966635,-1.4906046482103203,-0.38512919160951714,-1.4230110182390783,-0.06963231838157544
2017-07-16,-1.466574521387492,-1.5280190572551606,-1.2734555287631355,-1.1960247445541543,-0.03581922897757354,-1.3591035773697882,-1.354858522727964,-1.4302585856908827,-0.32432923061672936,0.3584640105805382,-1.472760323625234,-1.6265403069265232,-1.2992494281170548,-1.0620478353874208,0.6891505510368611,-1.4542476235119728,-1.6736120136649313,-1.1893009277221653,-1.1950762574843086,0.6239803942541982,-0.5777801575278293,-0.8683316973013171,0.17179188879073615,-0.8806340311402958,-0.5814388407094995
2017-07-23,-1.4472789955350682,-1.5256681657960924,-1.2800370017597178,-1.255505237850158,0.2748133483572628,-1.4963951590352813,-1.4964223209990342,-1.4998780291022398,-0.8521673473746447,-0.02771930691372938,-1.3725489828240864,-1.4503830363788668,-1.3070093278948662,-0.7060740842420828,-0.266369624248888,-1.4717636656869746,-1.6164021640716568,-1.2843182509257345,-1.0892967172512442,0.06856190712273813,-1.150779227066487,-1.221596676672798,0.032394691046227095,-1.20337562602861,0.05480523466118514
2017-07-30,-1.6929786769003374,-1.6493433706667366,-1.8206799639222164,0.032044883460776025,-0.9149177476923404,-1.6760808760575756,-1.4233235592954687,-1.8953543660498384,1.0866908976075118,-1.6767965095839865,-1.8835048828089285,-1.611606182329173,-2.375588220711241,2.5273239367112086,-2.4275018957125503,-1.934111813506629,-1.6892393872694647,-2.245405229272122,1.9165237614584523,-1.9935256735428926,1.7687918106704883,2.0107129233107655,0.8649558822975861,1.9007768076700629,2.608564596134751
2017-08-06,-1.9698750658926731,-1.8137175931035283,-2.1654816518323488,1.4321610650129017,1.751602189596561,-1.7984021539079074,-1.698187397170793,-1.8723429973611678,0.4707230387524534,1.3678659015812018,-1.8031425424987542,-1.818467407904381,-1.6691000055059189,0.549098843399711,1.5180421444941674,-1.8322749590385559,-1.9104626318095654,-1.8459768381912758,0.5120870367918064,1.7068459405943768,0.1007145495036564,0.016604810582433877,-0.3117575302309631,0.06532097614359873,-1.3623463074266502
2017-08-13,-1.7638525348582788,-1.6776925734139254,-1.8338590354508204,0.9306910100357194,-0.9649120277740716,-1.6340246395241003,-1.6957114926620684,-1.633618243625514,-0.6321680190738234,0.27814738656754245,-1.8617034946313897,-1.969857015101013,-1.5532013824223612,-0.5826061920234011,0.381158270708783,-1.6461206311882854,-1.5623525565006973,-1.5014684845757689,0.37397345435100116,0.07656240691392813,-0.6116099230024854,-0.6779726962589044,-0.16880560051461324,-0.6644247492513405,-0.8541928960186579
2017-08-20,-1.330638492766839,-1.3222036742074696,-1.2669868404251645,-0.05790356308504438,-0.10136622849861554,-1.447010854843956,-1.53766173318231,-1.339047524695578,-1.0170373593702524,-0.04042989316288531,-1.4595786748499524,-1.4686926755349303,-1.2306530451867936,-0.2870173252824831,0.22989050844530784,-1.4550280437704726,-1.5368889590629806,-1.1670041601667833,-0.9337478577745488,0.4951600851553651,-1.2800541955457598,-0.6168771866219411,-1.2086667855206292,-0.4461767876715716,-0.4626293898204535
2017-08-27,-1.3445185524733991,-1.4655639066488537,-1.1576556765242965,-1.1104977287698419,0.7071330284311966,-1.4685306996283083,-1.4509337955965593,-1.3260684847409603,-0.9418586533198747,0.3509696255952085,-1.4776720237322043,-1.4347109708697339,-1.415575569455901,0.30863225359617064,0.21228705232924253,-1.5728075125563517,-1.6294562216995703,-1.3248859769046364,-1.0232811927989827,0.03968462155559101,-0.24867431457572894,0.556564368652841,-1.4934634613283733,0.7808182814138468,-0.14312795028375117
2017-09-03,-1.4835157232837706,-1.4995871560030536,-1.3632114767822978,-0.23708530026044553,-0.36470005775234215,-1.5859433801392975,-1.4749566805560295,-1.5703056445384869,0.14909695126080177,-0.677825970513455,-1.5391294510816433,-1.7109871202866611,-1.3954249763349074,-0.5668094029337061,-0.29391320052428016,-1.529897635286537,-1.6194595577627642,-1.2726659128813105,-1.159834782678157,-0.12038896551271525,0.09297855785558108,-0.5111628179072436,0.9678455085189771,-0.6802873419048812,0.23134203587537006
2017-09-10,-1.4102123852594897,-1.566166725436024,-1.3281125405135519,-1.011980900217713,0.06427967005520142,-1.1668313986780838,-0.32979939176246725,-1.3579258431590417,2.7314542688590437,2.672650039879044,-1.31653041818941,-1.311031624066923,-1.2626495717122497,-0.12151171378849752,0.7714819932645606,-1.1881995828614942,-0.03632912606589882,-1.3395168684159602,2.5839541939949076,2.485358467620238,2.7995446753369846,2.8460869070878547,1.300066994661176,2.8004603074356207,2.6419371693862628
2017-09-17,-0.6810287962655196,-0.5589815993051465,-0.6366245796022052,0.47506170293067407,-0.9136726376081972,-0.8675220446400049,-0.5190640646463383,-0.8617060037625468,0.9505715064728294,-1.3989512972435596,-0.8349370984868699,-0.9569454862682931,-0.765706898611526,-0.5865283033239244,0.1871695120264526,-0.9364184408848817,-1.088367117151625,-0.8396878250142782,-0.4298038318780669,-0.18875196004434922,1.1614423581139497,1.284064166920357,0.6580681217144148,1.2906446784534975,-1.9120783170558038
2017-09-24,0.8710626299852814,2.158632307760235,-0.7398115767465967,3.2465859842054368,2.337222264416412,1.7642968030822397,2.6563958472955544,-0.7388749448827643,3.1910726234033793,2.635797203529005,0.5896771138977,1.483459579153543,-0.34720191434254916,2.86419631855494,2.342566183443475,1.1223981193834138,1.8335716403059144,-0.4534566447847742,2.711469825927708,2.1012142963379588,3.040810920069654,3.001268836261499,0.16430598684994002,3.024480372055572,0.13049449872531138
2017-10-01,1.521695983751263,1.2360243403926445,1.5763413803986401,-0.11782048150119402,0.6746783676286262,1.2849687342716585,0.8204337405556112,1.6977635656428252,-0.3898589472488263,0.2572240359270872,1.3686918967721167,1.1241360022082791,1.161027316506581,0.1502325255968407,-0.9418260718228048,1.257661303949708,1.0544814961940692,0.9285739153024156,0.35765236864812294,-1.16187826514906,-0.3019767996343519,-0.47123164438452403,1.7333234545680352,-0.5402487008753122,-0.16413298154305755
2017-10-08,1.0610651083698142,0.7836211778626996,1.2361014856950112,-0.2543284098697121,0.2741291153382254,1.1096885205448341,0.6958379685851526,1.4269345212892384,-0.27482732990478836,-0.11210379015000525,1.0915157147577157,0.8489478331177701,1.1909774558301596,-0.2285998060794942,-0.3677041825937814,1.0635435696125368,0.8172237188655788,1.3250211254637263,-0.2325642526350992,-0.4176026478436146,-0.27719074896365375,-0.4535736090174803,0.4132732687544035,-0.47083642948428167,-0.012920427200623485
2017-10-15,-0.2905956934091189,0.1108928190515528,-0.6311684253937027,0.6968120706645522,-1.2787612710228584,-0.18178537433830297,0.4959490457443602,-0.8187716988977265,1.013067528668802,-1.513957698518632,-0.49242363866363703,0.012399855731411464,-0.5603229633010789,0.6600071925105486,-0.878009964071389,-0.6511186987511604,-0.40649119290363794,-0.6565187783947097,0.051459775366048635,-0.88445355289627,1.3078827270495552,0.41721777106699587,3.0159746306131936,0.15165236587441258,-0.8354072932255564
2017-10-22,-1.2407958805594124,-1.031312842248743,-1.101346227422964,-0.2890457615787457,-0.8499994233624703,-1.1646319567653012,-0.8972335374557632,-1.2667248012891577,-0.09031502871249762,-0.579362863425095,-1.307402551979106,-1.0115660657908188,-1.700290029749336,0.4367382184474135,-0.639383610268555,-1.2561819182402008,-1.2364304128406454,-1.241532308975369,-0.6452413917589118,-0.17197613544398624,1.1481580497392718,0.7079437941246195,1.7237448982989463,0.5406843278464166,1.754502899304032
2017-10-29,-1.5498281143010748,-1.2383696510056703,-1.60151354836824,-0.051047497502565195,-1.0099766086769448,-1.5489242611719582,-1.186649313723489,-1.5852911729401662,-0.13511132397053313,-0.8627056724274642,-1.48933982399447,-1.3968152170323205,-1.4854385686840057,-0.38188424963797774,-0.4009398919388804,-1.686552080123763,-1.4188313840474849,-1.88636016284716,-0.29109347454010887,-0.7428512659908502,1.1604101739144195,0.6168148978198444,1.4473906321573657,0.46669695785787224,-1.3255655829259811
2017-11-05,-1.857737725327055,-1.5449653918585196,-1.856947280228085,-0.09036114873747565,-0.896083021489058,-1.6438159865329525,-1.3602154311599182,-1.7886689321972251,-0.07251550053691189,0.36599391731211683,-1.79457089554703,-1.6597350520991956,-1.8152053488328597,-0.3560855087113046,-0.09174100943951323,-1.7637329601754839,-1.5952583892848804,-2.0969244333569326,-0.12182430836462783,0.18955148699258292,2.0526685988334066,2.4691154076231583,1.38549601168645,2.441395257197757,2.737996370200141
2017-11-12,-1.286597155811951,-1.3121476698398082,-1.1797386563288905,-0.6175233982901392,0.17851842326261794,-1.318169349237782,-1.347035248689001,-1.1701854101581979,-0.6765312016628994,-0.22666375566423164,-1.208536217523452,-1.283348331079928,-1.0232037182947866,-0.9866474272694422,0.43196728846123233,-1.307952299469038,-1.3341015012947128,-1.2637630587756983,-0.7210080437350831,-0.26308799333503957,1.4583202540971278,1.265337265699697,0.29556714774316173,1.282114919837906,-1.4395911980443807
2017-11-19,-1.11791710479918,-1.160451474166843,-1.0054173926676044,-0.6530916006805549,0.6668250011258735,-1.102950151814531,-1.1835546290433023,-0.9035173780679486,-0.7860284182888906,0.007359264946070143,-1.0140693226558215,-1.0982565841675078,-0.8415446792007926,-0.9714058668457397,0.317097511065092,-1.1532802382590392,-1.201096154077229,-1.0919457292978516,-0.7859153121285077,0.025207896273090547,0.9805960453881323,0.0829878186900322,2.963147988708691,-0.406498680863986,-0.43042361364530374
2017-11-26,-0.9278715458214052,-0.9749485078448921,-0.8007225009275087,-0.6549352427830021,0.5785845722683032,-0.9100332021201002,-0.9205298550269779,-0.7876708093816712,-0.5650675124515646,-0.40196008016122864,-0.8629388002953498,-0.9336035844767749,-0.7166687909462144,-0.850888151407997,0.23062019013224747,-0.9476176537227256,-0.989046989158762,-0.8770279832542287,-0.7213145784522671,-0.3289147164405242,1.561058154222179,1.8356712319779591,-0.05731437037258875,1.8519526608145986,-2.4113158936715133
2017-12-03,0.439069367081894,0.7244289185417315,-0.3437978143711146,1.5650627645976534,2.060678265225812,0.9900962067178022,0.9576633438600044,0.9491462247658664,0.4739040284970001,-1.4051107322391527,0.41733369595841263,0.44697032259353375,-0.12697491030268163,1.1146353012620636,1.8993589895387777,0.901870911132473,1.0729965513189834,0.8192254166228248,1.0100772845140649,-0.7864233377200976,3.327124474253158,3.3275001555168116,3.2391963252609135,3.327477535452999,-3.3271208577681484
2017-12-10,0.3314604624760899,0.3006571935957797,0.2824959119206532,0.14752729094820283,-1.3305193412520042,0.12245155423224971,0.06960376706942349,0.2716058913659185,-0.17795269431862476,-0.47405584689736835,0.31617343792439456,0.38658175229540886,0.4259448783678617,0.14284268326532454,-0.8740740548781917,0.22135194713760742,0.23743192093643015,0.31698226462284745,0.04398074313082964,-0.5788390987827444,-0.23216184825123523,-0.26578981985457745,0.17506798324264633,-0.271198409717392,0.2515444271706861
2017-12-17,-0.05577044079943306,-0.24578220835254383,0.08068961750382646,-0.49660358212919536,-0.5825724446839079,-0.21800075883629721,-0.3927397037697816,-0.10581023473565183,-0.48991607839858126,-0.28962213798732456,0.045192384477644565,-0.04554868061308377,0.07845521282307466,-0.22004496502102622,-0.7464173148709214,-0.1511008995527072,-0.21214537786949678,-0.1648739848388034,-0.20531527259127663,-0.6509300033562795,-0.29979967002396546,-0.29782339849502176,-0.20916217869905993,-0.298797703646101,0.28360811054886986
2017-12-24,-0.38401392522558025,-0.5022850446853526,-0.20909093014858535,-0.6853598070188228,0.5429124690659307,-0.40975469132666276,-0.57889780829195,-0.26122025306720736,-0.8508708252356003,0.5284249911657235,-0.2556693258923163,-0.3439604654183643,-0.04377554318579497,-0.8496815131597503,0.4332146870673664,-0.3318950642101231,-0.40439941313045047,-0.28741276491294154,-0.5622011437499926,1.4571365070084352,-0.28695949678922233,-0.2911489077389596,-0.28381829447847673,-0.29112897869645255,0.2905532144622766
2017-12-31,0.18568391587667263,0.01795183175947618,0.36812178781803456,-0.48163709892852014,0.6333379695901175,0.10299449768985733,-0.19550371695937827,0.359643108636739,-0.99621743541734,0.5640496325309678,0.3652741466266759,0.2771060913430835,0.6204137471264616,-0.5161976797475131,0.14103696868726348,0.21836662063107964,0.026761678252230654,0.42777815700634053,-0.8433731881387002,0.8165497252611083,-0.28009305272384866,-0.28209760250136134,-0.20703355996646466,-0.28291046447885393,0.2884863003439555
