Date,LPTHStock_Open_average,LPTHStock_Open_max,LPTHStock_Open_min,LPTHStock_Open_volatility,LPTHStock_Open_change,LPTHStock_High_average,LPTHStock_High_max,LPTHStock_High_min,LPTHStock_High_volatility,LPTHStock_High_change,LPTHStock_Low_average,LPTHStock_Low_max,LPTHStock_Low_min,LPTHStock_Low_volatility,LPTHStock_Low_change,LPTHStock_Close_average,LPTHStock_Close_max,LPTHStock_Close_min,LPTHStock_Close_volatility,LPTHStock_Close_change,LPTHStock_Volume_average,LPTHStock_Volume_max,LPTHStock_Volume_min,LPTHStock_Volume_volatility,LPTHStock_Volume_change
2017-06-04,1.1689717455752622,1.0785796968929877,1.2072686893342883,-0.05492420518149529,-0.9908017304272387,1.1085715411283004,0.9924458861608824,1.2545351504500182,-0.31076205538158613,-0.8767114507558446,1.1371685147520552,1.0558869917785436,1.1329362088349768,0.21823929428929498,-1.3666990333539661,1.0029288718459153,0.8741980046478055,1.0997480555144845,-0.29268751725713277,-1.05032532562832,0.0002078538504363309,-0.3667338987651619,1.096282479641441,-0.5000429809523227,-0.02130044372214783
2017-06-11,0.40520774747638333,0.3365012404702331,0.3517455315438422,0.045554944825815506,-1.2199814388580914,0.36352210049053874,0.30750897294026314,0.43329496281947405,-0.18570770250703206,-0.9808555656739518,0.40335610750934103,0.5825749484165711,0.4744062577340975,0.5287982706545673,-1.4408835677501843,0.36822996193221674,0.39064039205999973,0.47321376478674165,-0.09971798258482531,-0.9602781996688113,-0.5113778090800275,-0.7318154711211393,0.5569148223372886,-0.7979764545955104,-0.23689335785543372
2017-06-18,0.38557463186442964,0.19924327265749983,0.560093698845666,-0.7951272830164552,-0.18389719496965373,0.35098868297344155,0.048261554623474125,0.5854618633238603,-0.9569621799318032,-0.38362612330329504,0.4652700576219926,0.2540363287402689,0.7056587844370837,-1.1054581622689392,-0.128007755287367,0.44999667305305086,0.3062501676690893,0.6069446726667967,-0.6154881319037798,-0.31656458158193995,-1.0206066576514816,-1.001999310913325,-0.6393289973022626,-0.9328665304008078,-0.10237562647795001
2017-06-25,0.30409700698296,0.10922047199178132,0.39746440714453835,-0.5917970476409098,-0.6293470235506072,0.14192953756420706,-0.15752393483397178,0.38008832670340426,-0.8294637592960984,-0.5066136592558161,0.3829160228321174,0.24022601024959042,0.6105747245531616,-0.877592280940207,-0.5305500362172829,0.2266244318184431,0.0804047859881489,0.38723375400001814,-0.5938036870756076,-0.5446926292177022,-0.8589823521683437,-0.7784680350427363,-0.734070355826954,-0.6975107630680998,-0.01820893230532308
2017-07-02,0.07200086920970411,-0.19876226652577897,0.3123234260827409,-0.9066799944805167,-0.19489739244736362,-0.04814611959659925,-0.3107584755474479,0.23518210144707377,-0.7783325116857176,-0.04770093557515791,0.23957932092102474,-0.04362689286260001,0.5680017155158276,-1.1625306462418041,0.1869204458391433,0.12070963774853455,-0.08109060748957383,0.4546777310747398,-0.8917172968319771,0.2814051985490277,-1.2333494686620883,-0.9181511540184948,-1.2337370537904606,-0.7917321015772871,0.3969319454839325
2017-07-09,-0.22645413680342202,-0.2630514025787264,-0.09438625150665426,-0.3167976762566563,-0.881091387253325,-0.33375822247388354,-0.39902144683913837,-0.15215719931446234,-0.3885202457847826,-0.6411878700989777,-0.17442306172235253,-0.2210940686464674,0.022091210389090763,-0.4811115716578235,-0.5513288551550958,-0.32712654457439905,-0.39947572849864,-0.06456545667771599,-0.5929577926100033,-0.42456807891629955,-0.9630567845505656,-0.8890844475111636,-0.7093364398744096,-0.8418702173476852,-0.2102587008360541
2017-07-16,-0.07670627733264851,-0.41516786157300856,0.10907430487116684,-0.8681208380884309,0.10420468277708264,-0.27174040738593797,-0.6384731095701565,0.08155981562223395,-0.9676295162191767,-0.24072355150835983,0.23276089636528247,-0.18097451805759093,0.4996254232091414,-1.2301639919212697,0.21657311684005257,-0.03723804635845225,-0.3484968543715374,0.30221515294460033,-1.0200954519934697,0.05973266737408417,-1.0838936181419763,-0.8306871082346401,-1.4646956558524296,-0.7063261336225902,-0.060042196212844776
2017-07-23,-0.43282743821593045,-0.6531059760339276,-0.33596262031099877,-0.5245859661548168,-0.8051385817330223,-0.6713953070366668,-0.8092769569365491,-0.564800622237837,-0.41251157670335814,-0.8117906423527333,-0.6063767686834787,-0.4689202325808207,-0.49117103261783246,0.01887124023431762,-0.9866108656046828,-0.5318951426998518,-0.6175586672304223,-0.2932112731099082,-0.5260797756974763,-0.8252071097833422,-0.807793492112728,-0.5703956333841086,-0.9201485990243768,-0.4925169048880445,-0.3717626648790266
2017-07-30,-0.9517338645066575,-1.3181483679525554,-0.5844692048116278,-1.1277781041393065,-0.09759624970384549,-1.0254934727529672,-1.0115671587342074,-0.7031010680432439,-0.48147476084369156,0.2855541583863737,-0.7483481323960198,-1.0746491124887794,-0.4174564366949438,-1.0551630298468737,0.21804718075962823,-0.8335583423732188,-0.9061727474197732,-0.6474036594906092,-0.4870063262927738,0.27713066588776414,-1.056041636057385,-0.8743285391718926,-1.0072425030434182,-0.7969886877738189,0.17873491499012267
2017-08-06,-0.8345223818267257,-1.1246623961845779,-0.5619854201930267,-0.8138565558205398,-0.4561617385073188,-0.9313521464828457,-1.1619549631857689,-0.5187458286217975,-0.7581578796663894,-0.39142676534284576,-0.6189897943222714,-0.9519616330588899,-0.426112357529208,-0.6814410513867839,-0.588947045284857,-0.8434099240114822,-0.9409144221510221,-0.8116350057668382,-0.2577071308662458,-0.8163717478083199,-0.7140703182497631,-0.7299041184973826,-0.6904587746732821,-0.6816507957167219,0.005829340414202412
2017-08-13,-1.237473443891393,-1.2459981705480312,-1.0815087489147854,-0.9886953756718717,-0.06753227436624384,-1.3060441021446474,-1.3834216817547822,-1.2817733500471618,-0.8224091132163119,-0.5850584411671614,-1.0867009211963172,-1.3258839372450895,-0.729491679850712,-1.0359655427742787,-0.20052488769129012,-1.2132089366528895,-1.2468154906493567,-1.090975474072013,-0.9148487178673249,-0.3171431747029886,-1.1812346366719737,-0.9506146528316877,-1.6074746602810865,-0.7898339541060735,-0.39292268692826277
2017-08-20,-1.5870982092670058,-1.4904077314530497,-1.922027767177128,-0.08309744247502127,-0.2145994293299233,-1.437691158248624,-1.266796452165308,-1.5024917631056431,-0.2524453447627175,0.45314786631580395,-1.695750123363713,-1.7096639228155381,-1.9110366292137926,-0.1069445357263472,0.11066907065964693,-1.5044322783655506,-1.3604495921903463,-1.9493588689617918,0.48172801319819114,0.24752738403439156,-0.9273436208897308,-0.7181735447605319,-0.9153347100551017,-0.6235822677372167,-0.04506979288484298
2017-08-27,-1.0304771976498217,-0.9219518671494912,-1.1041861201053689,-0.18820530271369557,0.12959835450030854,-0.9601368446645083,-0.9547003948846733,-1.1322109240859808,-0.1823767624042313,0.5565392698068476,-0.9606990705967874,-0.8128992198621435,-0.8192490325329355,-0.1690224352358171,0.7456629593857848,-0.9310262476816906,-0.8838984414716526,-0.9979623652803594,-0.15148220985773514,1.014940021878301,-1.0726337603745346,-1.017146289686253,-0.9059216304974929,-0.970846548412029,-0.12673871584304958
2017-09-03,-0.39743266318850246,-0.6180533728156667,-0.03539018452728961,-1.3570646107214441,0.1212678125181678,-0.5354635227091071,-0.7475528015856006,-0.22938112332029806,-1.3068788508450224,0.05871011097598621,-0.23147076006431672,-0.5434831604100818,0.2131249263631851,-1.1890495844149587,0.28436893946980185,-0.368725451142695,-0.6310601537920528,-0.09182289245641043,-1.4059148280553813,0.24088235019938853,-1.0453261606801016,-1.0387852769402925,-1.0831516907208505,-0.9668924726218283,-0.29359971819854797
2017-09-10,-0.602621551315559,0.04482814885297801,-1.0803762785371607,1.8005825922582313,0.7206678755072654,-0.5881081411562442,-0.13494232887774335,-0.9994999488421598,1.3105223917730253,0.7806311625428106,-1.3179578098749285,-1.017026738099235,-2.0259887515302366,1.3301052312377173,0.5942017762637967,-1.0964220305349412,-0.96955817713384,-1.4220110045932306,0.4862310672825847,0.9964805104862473,1.4378583258353372,2.30987271760386,-0.17397923558358586,2.5932163131199437,3.6461414492629043
2017-09-17,-0.48481826069944745,-0.5600616091456774,-0.5799311552374996,-0.26167781046096633,-0.9237368569585392,-0.5646641800600427,-0.695994109337013,-0.7361604242001336,-0.3268460121803464,-0.9350877637935248,-0.5946667367416709,-0.6793898637780923,-0.6348361424131929,-0.17064916714631015,-0.5762933620917573,-0.5401051197802729,-0.6041478824101804,-0.5140837984210229,-0.494645340477225,-1.0132173951645882,-0.013356933229897495,-0.08623963164638808,0.7997100206344957,-0.2242526574235327,-1.052684468978664
2017-09-24,-1.084702151649822,-0.938290477703651,-1.0929402925627514,-0.16166942099372883,0.05090900233326234,-1.0613032700574248,-0.9294272480955337,-1.2156536311983095,0.11872611545544176,0.32600718712739823,-1.0352137454664119,-1.0647764574316028,-0.8232684546683777,-0.6028275591135697,1.0176708316858831,-1.1367980093422247,-1.0693969634662572,-1.1829974793155846,-0.1086075802821632,1.4776633333272284,-0.41050593656518175,-0.5294162493690212,-0.46461221681869413,-0.49480209909007145,-0.36332969831309353
2017-10-01,-0.2672691816795124,-0.34167938140965315,-0.05402925948778616,-0.6844655949607193,0.7672457010456474,-0.053615106392744624,0.6277901755808458,-0.43900861462370233,2.1442097120636436,2.295295408009463,0.0691958261981025,0.04712737074589235,-0.05208697812201345,0.21061385951464573,1.3721141562339232,-0.040825638792518965,0.2473535644451513,-0.16895213064200323,1.2076952437540769,1.9201842329733445,-0.05746052571344022,0.25476607941755003,-1.0319403921171668,0.42596175067270436,1.0482930651366889
2017-10-08,1.058388343117896,0.8828187424601022,1.262719799271961,-0.5005110609496466,-0.782981595733493,0.9268788556142684,0.929849087094083,0.8538395223164389,0.4448106443030107,-1.3174938891214765,0.9881580602053709,0.8705500345403884,0.8282654821204585,-0.012425443332438417,-0.47740898032589063,0.8305955426267474,0.629582468648584,0.9108190954459372,-0.7152191702817202,-0.4291644817362449,-0.34568647819617915,-0.40027112732282005,-0.17401904465106657,-0.39428943788281495,-0.6042513507394189
2017-10-15,1.414655845239956,1.430373642749864,1.1549035553144005,0.7449437870620101,1.6224422544534272,1.7403381588509077,1.486286844860163,1.4663044859411656,0.31761742326530773,1.0153598652409965,1.6863617731994922,1.457166822696346,1.5573521463068078,-0.39029381835569765,0.8478223996932909,1.8071877988173881,1.903334389386142,1.322975247165013,1.222970353492523,1.6898497361426053,1.1042427810688356,0.8659515241922772,0.5381751268648777,0.8141911567262667,0.41962055237478396
2017-10-22,3.5055627753387455,3.909743501501713,2.809708334763213,3.8943611551199946,3.784018630038864,3.625361597489807,3.837385751475911,2.669734687277847,3.784736220727562,3.39763579100121,3.2357851639774817,3.724286145920112,2.165664052447937,3.5350944340956576,3.155611956588192,3.6246585270335996,3.906979700787075,2.6132877775911596,4.016326387305533,3.6036718348433188,4.039152345560316,4.079737690752247,0.47741393301232077,4.088739251818902,1.8850475501421293
2017-10-29,3.5933461298000013,3.0472423744660535,3.7198735350065393,0.7664674807275637,0.33871473377380495,3.5176468415400124,3.091455162822238,3.817570642646106,0.32031943804364327,-0.33333914432954703,3.5939383249808583,3.369962238728287,3.6541699197802777,0.8342793489916565,0.7355116042213821,3.512586629479218,3.152400825339248,3.757166052968106,0.5559058703034365,0.0395264392233476,1.3600139623484122,0.675107853823443,3.759627302931221,0.4444735328468465,-2.5915993922706684
2017-11-05,2.347037891920066,2.2781459807077242,2.1245221062607427,1.8362696532671337,-2.2902896977918736,2.2645006488500097,2.2438389066490583,1.9276505980144316,1.9201990881086706,-2.4124043203887484,2.1177578680486246,2.1594694831461627,0.47364080478999654,3.376067270305462,-3.2648612836129267,2.0513743734056424,2.0484393817532864,0.8356109210905582,2.9140241075061897,-2.871557900826876,1.350412692425997,1.2537230603659695,1.9417734026277962,1.1478796195045635,2.2316260048560856
2017-11-12,-0.24740232382665098,-0.023370647045793377,-0.4075984303537878,0.6258162665797118,-1.2709199353259593,-0.3014507165036193,-0.10626743718534712,-0.49243867326377505,0.5998153906770051,-1.2926311613969466,-0.4241176676251773,-0.2104243641518191,-0.29926011000604297,0.01189356745165745,-0.8168655564475549,-0.39066991974672366,-0.31677732601131325,-0.2907302932203441,-0.22872446271742486,-0.6545848082054412,0.5782918376353223,0.04613045181504158,2.2700927433102858,-0.14025726041088918,-1.159294466728632
2017-11-19,-0.6726108172151495,-0.7368272731385646,-0.5304976959051056,-0.8494910738059236,-0.08724661568404594,-0.6130463960837499,-0.6900862333966273,-0.5236472909894909,-0.7079582074447657,-0.2757478406932214,-0.6705275704810847,-0.726658329626779,-0.6000710422693483,-0.5573558489805279,0.36329296445358644,-0.6809306702240462,-0.7662431842776039,-0.5224134302103628,-0.8143920169400185,0.041740112398719394,0.07649498884720331,0.00417261708145336,-0.09053209758466674,0.011737792924227284,-1.3914258176051466
2017-11-26,-0.7396694573783581,-0.7828526953346242,-0.6276190771386997,-0.8008636070199329,-0.0765721405064763,-0.7406026191718701,-0.8425071451647012,-0.657408037574673,-0.840364509834115,-0.11855135115504935,-0.7795666100675044,-0.7652734243473092,-0.6709795552309049,-0.5400345456558098,-0.33253880541152053,-0.7479087672396267,-0.7799134714937525,-0.6293339803992416,-0.7000456765016644,-0.147240964053179,-0.2646391087019664,-0.3974077732396594,0.7938108540872655,-0.4722783749517113,-0.15641472816519478
2017-12-03,-0.9733027143569719,-0.8424907573434401,-1.0192733015099054,-0.2805053704971075,-0.349824675548091,-0.9218551670282706,-0.8616158861657074,-0.9454428015598374,-0.38791082469684024,-0.3982469121635539,-0.9647589578700209,-0.923647348356071,-0.8660309264199152,-0.5931176478977888,-0.108188331978488,-0.9933530986327521,-0.9671114984028686,-1.0300666211501406,-0.5304314975784113,-0.2069887739020666,-0.39887788052133755,-0.45284704072434934,0.3087269957877193,-0.4866345282115195,-0.3039951320477679
2017-12-10,-0.812748653262728,-0.7495722904984995,-0.8336405114125534,-0.3725693017442277,0.22325777184848036,-0.6971417869237534,-0.7585331723691362,-0.6252092899965057,-0.7173530168941492,-0.02445536631857877,-0.7843813537647171,-0.8304835618994302,-0.647540010784743,-0.7293028979320573,0.09564766282565426,-0.791396081354872,-0.797587444720408,-0.7647092291137436,-0.5644102270056631,-0.22274206982649664,-0.3793403682807533,-0.452890790622661,0.26813438631495756,-0.4824877011251062,-0.23420958895533736
2017-12-17,-1.1184057622148824,-0.8439845514486691,-1.397151081068054,0.4917233007804432,-0.7959459311025082,-1.1171037160444903,-0.9024162785612528,-1.3580173022461972,0.3287230554498529,-1.0105123237077087,-1.266949132563431,-0.8229642405433079,-1.467265298376708,0.5464385988160408,-1.0126810554456127,-1.1976260008133925,-0.8457247372983993,-1.4065301682035984,0.35296910419322913,-1.0079851973684335,0.2945548291691231,0.40742857883981654,-0.15804777321415042,0.4264118469570508,0.031049226092884723
2017-12-24,-1.1690106479516917,-0.9512180299017527,-1.3191011963498342,0.1565700370100471,0.6966619548044195,-1.064018149825644,-1.0058911910543709,-1.284441331434873,-0.008597488266315626,0.7353682737816523,-1.2261316977376053,-1.1373904221015445,-1.3779783809029524,-0.18116637589364548,0.7164835127200824,-1.0979449016691316,-0.956010696097994,-1.3343056440664025,0.06385616940757244,0.3682788009327841,-0.0894270572194273,-0.3446666106491899,0.8883507268070454,-0.42261449520561317,-0.4012328834465497
2017-12-31,-0.7959438936629429,-0.7521635568612558,-0.7950585398989901,-0.36135285098420417,0.30368206845918194,-0.7088804962715003,-0.6586012579547675,-0.8136376476492239,-0.04304482755437364,0.208290214703255,-0.7804908916317758,-0.8223146007921178,-0.693290900928468,-0.6240732644020939,0.15715129395507704,-0.7395132414361343,-0.7412686272455951,-0.7295099912379924,-0.4463541190117755,0.032089261821003315,0.2730841542767776,0.3111547250239266,0.5353622957051802,0.2713138166194152,0.03022398397210965
