Date,MNKDStock_Open_average,MNKDStock_Open_max,MNKDStock_Open_min,MNKDStock_Open_volatility,MNKDStock_Open_change,MNKDStock_High_average,MNKDStock_High_max,MNKDStock_High_min,MNKDStock_High_volatility,MNKDStock_High_change,MNKDStock_Low_average,MNKDStock_Low_max,MNKDStock_Low_min,MNKDStock_Low_volatility,MNKDStock_Low_change,MNKDStock_Close_average,MNKDStock_Close_max,MNKDStock_Close_min,MNKDStock_Close_volatility,MNKDStock_Close_change,MNKDStock_Volume_average,MNKDStock_Volume_max,MNKDStock_Volume_min,MNKDStock_Volume_volatility,MNKDStock_Volume_change
2017-05-28,-0.342672634287681,-0.3056437006075108,-0.31486453080714183,-0.0052685340628330956,0.2618620929362211,-0.3776912365020509,-0.4174101631714973,-0.3914553308434358,-0.15895774674374677,-0.36958293837449513,-0.4042777118701207,-0.42080159440865733,-0.33655905263598035,-0.4430694331516616,0.15555342216698365,-0.4168205409129249,-0.48466294621666267,-0.35886939830490017,-0.6533909768486543,-0.01696204747298924,0.8448861021534976,0.3246396605565353,1.4224510271927608,0.08425083941345549,-1.5850213766546797
2017-06-04,-0.36696862771675276,-0.43328431314746463,-0.246199058838091,-1.0799688460050176,0.003149512156207584,-0.4318007954627881,-0.558750824698296,-0.32377426154029926,-1.1164060850977475,0.1576242345156268,-0.3299904814719353,-0.4297581324022555,-0.18718189051148815,-1.052177313369966,0.4386528109259326,-0.35005353638602316,-0.4807982989365461,-0.22688108085676886,-1.1164860134511998,0.3368928192382236,-0.3140800561725804,-0.47550485260691605,-0.036913107898192465,-0.559840426313425,-0.27803506458616
2017-06-11,-0.45933996311384484,-0.4854111188586274,-0.5081346495053966,-0.04774400136289883,0.11157320638127817,-0.4586441176293276,-0.5498983862829444,-0.3921091386175392,-0.7852871018657821,0.5335850043630258,-0.4316681560261657,-0.4578761879438187,-0.3711016699221654,-0.4618480514825583,0.6117315536345914,-0.41728355571740006,-0.4560050686847088,-0.42257340448400904,-0.28993773864576095,0.5957299069007654,-0.20814240927152644,-0.3874112984972159,0.4109918777427263,-0.546920154855847,0.21003655502706794
2017-06-18,-0.25046221820710346,-0.3798351867806942,-0.1132470436893345,-1.3898913596474964,0.2354981435333909,-0.2590809208913175,-0.21232328166977948,-0.17528832571927006,-0.1682490783859211,1.2279416056791463,-0.19692786493614145,-0.29873453272171585,-0.06633106362374737,-0.8327757961560877,0.31871871788435574,-0.24543968397725152,-0.3939785223344783,-0.12528579464465817,-1.0616657110844465,0.17048875825940768,0.14569619662166605,0.7123298739805789,-0.05066117488649905,0.8504661122200945,2.5024262187398683
2017-06-25,-0.2212870664065477,-0.3008014284739555,-0.1664668167914699,-0.632957781703489,-0.2693483999806121,-0.24409072524510325,-0.3881609553567645,-0.2035967235637446,-0.6881463694975223,-0.37207120364150825,-0.13729938993218524,-0.21541247885950293,-0.06259222326910595,-0.5020087646442892,-0.12243962059575977,-0.20663015320762618,-0.2822005256733799,-0.181526936412513,-0.39495411809044284,-0.20242904707401896,-0.4437498847650594,-0.4579749511682467,-0.441254301912906,-0.4493900786524114,-0.3887295217079156
2017-07-02,-0.5741982111764606,-0.5043751375155711,-0.5152463041099277,0.04460119743383477,-0.8378929176200152,-0.656222804611395,-0.6184814725043628,-0.6734870163205662,3.5803098154638864e-16,-1.0051148548869224,-0.5747800447380825,-0.4950839909587353,-0.5783159638194312,0.05501264729286719,-0.6454129620313791,-0.6209289867656267,-0.638853366073986,-0.5799406763322975,-0.31954174635914423,-0.5304848745006938,-0.4080957075589957,-0.5419447372279546,0.16260344366326274,-0.6675077483672155,-0.14702086448726334
2017-07-09,-0.6464597057325984,-0.49299583104205696,-0.5509608045708754,0.18497180946026887,1.103191668409677,-0.6194484271105036,-0.5571632864952685,-0.661161775419593,0.0747341992104442,1.1555361805108515,-0.5497193740679827,-0.5057093059653611,-0.40824840359774944,-0.40034518627856147,0.699686178368054,-0.5931745891704918,-0.5890612633412741,-0.5378097896552474,-0.3345483938204359,0.8261530253827859,-0.40857153261134016,-0.37888624647791724,-0.48683392168519163,-0.3465313665979883,0.5347542880528071
2017-07-16,-0.22153438210702173,-0.2334029440935542,-0.10929107122187073,-0.38684791054575274,0.4123010786770571,-0.250265191854679,-0.3655167288912121,-0.14782791312709545,-0.5677066898358076,0.12118692796633165,-0.10188052158860204,-0.16093710875139125,0.025807709965004793,-0.6500493327075426,0.1760648188148264,-0.12989343076800366,-0.1874399552204338,-0.07475809100892122,-0.31637402817604027,-0.09452860723337742,-0.48289060139784534,-0.4433165949647367,-0.43843242674358046,-0.43246108482304335,-0.14741606296836596
2017-07-23,-0.34495613755343785,-0.5584190025336563,-0.11208868679581457,-1.288554666146861,0.03262378762812487,-0.44360067704744394,-0.6413071491580197,-0.24926896186230413,-1.0079274563481002,0.15555111000869437,-0.22698487347848986,-0.3562423622659443,-0.04677531993802234,-0.9847894258073534,0.6067750628658783,-0.2963004445730661,-0.4821005514848163,-0.13855530982168243,-0.9272159289513924,0.6497683633115254,-0.6063902732071167,-0.5978559206182511,-0.5149598371203612,-0.5988886089606947,-0.3354217686398333
2017-07-30,-0.3721558168235166,-0.3903520171979072,-0.33758548506232855,-0.18425904528504036,-0.3922439525039754,-0.5019230687269408,-0.63640926570743,-0.47736040270509555,-0.4826525707315663,-0.26678368712975514,-0.31119086727551837,-0.33906209102647433,-0.2846447209135848,-0.17024189024144468,-0.3048475843501172,-0.38911586711495005,-0.46856400730146686,-0.2740982565420367,-0.48647748829396564,-0.19564146330185084,-0.5679196487828702,-0.5432508808529621,-0.6229597512057667,-0.5162761828704793,-0.010854154681324654
2017-08-06,-0.6214522286546211,-0.5783606021254327,-0.44215439507579846,-0.30590098570170976,0.4021754254247153,-0.6653687734132715,-0.7910537015821355,-0.4461578052442671,-0.7511467588316668,0.45705922817122635,-0.4884447181356822,-0.5757686283522186,-0.30308280436955404,-0.6127393980939576,0.37650445824237305,-0.5916111400742959,-0.8297615571231185,-0.29604113034462526,-0.9993721109517122,0.4222759683032985,-0.5116204557406954,-0.5324928216396699,-0.634750416321242,-0.5013177459394625,-0.24495540706215252
2017-08-13,0.16978275050313918,0.36648728572101924,0.11805073361134955,0.505525814317505,1.0341597157183249,0.3055776144396593,0.27169134641706394,0.03647992611140669,0.40833199344754817,1.5416256530440113,0.291181073555153,0.4374886995104208,0.160158534832412,0.5915189593996517,1.4688354862564936,0.3832000382935489,0.41932317734450975,0.23956993225960413,0.3041208981985948,1.7336143561532351,-0.22653552202151517,-0.31138749514931785,-0.7172999399431428,-0.22679352573639244,0.04999593171876222
2017-08-20,0.6884016973511923,0.5696082905209252,0.86546544790916,-0.7547716781370901,0.21409417148319523,0.6601542840824703,0.7629265156012627,0.7096844454302542,0.28623937082203427,1.3463436539124765,0.890874275572063,1.0096102028645182,1.0054992675084473,-0.3788750354824873,0.6990335391982399,0.7790777631483438,0.7877044624771715,0.8659300836472953,-0.18182461157279434,1.1183109851036712,-0.4882292754474546,-0.18511121461578248,-0.811284104011039,-0.0584603634747963,0.9982353781381149
2017-08-27,2.0232862311464044,2.7949303853442533,1.3430333017213143,3.1267335749087763,2.893330894640486,2.3285068362464942,2.496428651808258,1.7382709604526299,2.2231762643061206,2.6782377860258477,1.961786361350909,2.4444105998708916,1.446782339536239,2.4225803462848785,2.012945628075904,2.090655482904132,2.4489989476668805,1.691867277202006,1.7878851155808246,1.529761601847304,1.3572639263452857,1.2142921319519928,0.40892983097839786,1.3322395682665977,1.1443403272294956
2017-09-03,2.2451907286783293,1.917108763848309,2.284180057539148,-0.2836729968105128,-0.13138130245588275,2.2126479975201576,1.80601629346155,2.4646862758617853,-0.4092082476584986,-0.6573582023530908,2.2232634837382634,2.083164490419544,2.267582794298466,-0.5954685436372293,-0.1370512768785149,2.236009566684967,1.9619511371251255,2.401304586031266,-0.7116601242428022,-0.7718721322555606,-0.004312678258725897,-0.3257800743404457,0.9837835350997148,-0.5615767427966778,-0.4016717425770445
2017-09-10,2.3386488833126733,2.153245941015767,2.0463828731315843,0.7040423713821647,1.053703933995752,2.343192659842637,2.0452158595732564,2.38057154741856,-0.10136234871964162,0.44219672764212875,2.374531071739883,2.4382327954340517,1.9678346199449195,1.8124429057332612,1.8129051535474336,2.4534227775849784,2.3610776828895266,2.2335490817095023,0.5821817414009137,1.8325217730732852,0.14703464208588832,-0.15435140600579345,0.7741198518883597,-0.3257642394792394,-0.3247017480701571
2017-09-17,1.9624538389397472,2.0087913126972157,1.865727891774181,0.8264060321077062,-1.864122677617738,1.8025851054975435,1.7712790084464691,1.760043330628549,0.4430941869263917,-1.5581008534273812,1.893273642786157,2.1493978865477974,1.8986280268695508,1.3624395520909989,-2.1045240017483486,1.7928126725437392,2.098593139748261,1.7797147932826785,1.1486745440198052,-2.3421396826475824,-0.2899308982790567,-0.3097729107944505,0.25700229817331555,-0.4037037785948827,-0.010636178410430092
2017-09-24,1.4234004467267967,1.6499016061077925,1.4262577945930233,1.3134314848812727,0.8378053210259051,1.4357057443953762,1.4867557026380938,1.309967849164065,1.0587705338904836,0.9393300749013029,1.4117082209021836,1.595834338171429,1.4771746392889527,1.2644719709003238,0.9213800842741958,1.5081217859792382,1.6739307880969914,1.3374271514425347,1.8343001529616292,1.3306439740078724,0.14653526984405418,0.3060581791856354,0.38048700949891007,0.24263413042456744,0.3681976573745949
2017-10-01,3.3506059193012723,3.8734990771243036,2.4574251460710204,4.126162362972027,4.023154806757021,3.7258710702735014,4.035934864138148,2.436446165163915,4.2047597434651784,4.112605946646466,3.2870569257171245,3.774307498877436,1.9166622832312539,4.164298662194692,4.086527050877507,3.5961448355739445,3.8677977440047218,2.3986901429508416,4.172709789669343,4.130638719674117,4.115472975693458,4.156456435884907,3.93225823621166,4.1467588430387305,3.8389584864488095
2017-10-08,3.6998367727576764,3.198349390168516,3.910206590303894,1.2805721889719865,-0.47982168766586886,3.4773555438945474,2.9901094796561907,3.9276390926238505,1.1392948800904763,-0.13875613260280578,3.6902322723143897,3.339997161148258,3.964650292835987,1.0862930949127239,0.3526428427125009,3.569142343418392,3.3835720829409373,3.9381571547427043,1.7122903529016167,-0.3247017082256299,2.4555594477236116,2.0461892279064817,2.0118084610538824,2.0359159223954677,-1.2535834208839778
2017-10-15,2.258660240141833,2.1522869357932213,2.1241145299389674,1.664333921999232,-2.1914405146545697,2.0723093943328177,1.8724829370139433,2.087758081600647,1.110384947739248,-1.7575267447316953,2.2762935662169133,2.381844380558746,2.1269698361806437,2.10967353513713,-2.4343336501736315,2.039645284667385,2.030051294549743,2.055340568171777,1.5462481752053265,-2.0140796225503186,0.7712328903693613,0.12043846006619917,2.7443086996226382,-0.32788422111184795,-0.09699993214818485
2017-10-22,1.2650866640855376,1.1673612541835332,1.420350574331437,0.4859036222029454,-0.9842282438983573,1.1448340128053773,0.9428327440463743,1.4119456395215293,0.08286032878363717,-0.9154671755208871,1.2584389834417422,1.0493881655259838,1.4311523790606266,0.08209572397227702,-0.6141677293839032,1.1307289487410361,0.8442111430281265,1.3292069882988247,-0.16497985392632292,-0.5759321907442072,0.30330794759699775,0.11587949048628317,0.6884703166300394,0.012172779168273348,-0.9911629728140686
2017-10-29,0.8454624251121404,0.6217014563177542,0.9077444863428051,0.010292231722927973,-0.2397409047625122,0.7930769129930271,0.49790934514398466,1.0648905558363295,-0.38708857395486546,-0.22211182487296258,0.9090726949976329,0.7407876491207135,0.8773504069106398,0.27330497395275083,-0.42659447491394936,0.8263319521624095,0.6119167026237421,0.9072261922977564,-0.04688767957321556,-0.33157711178989285,-0.10050234121530285,-0.21458176915943006,0.042231650085937336,-0.24750471289272835,-0.10253141093250234
2017-11-05,0.6415923614300533,0.42851167234167004,0.7945318355630209,-0.27959211740936146,0.010176211699626549,0.6661808538167593,0.5144162759010104,0.8118765139816344,-0.04704376771852729,0.17137976373095037,0.7657499291567338,0.567363017226555,0.7919899435879242,-0.013640170352574536,-0.02697223378704289,0.7172215364261181,0.45202824542606646,0.8191790383005163,-0.3071182302702922,-0.07829398073608683,-0.22361770198203848,-0.26779618677479333,0.043921730046640135,-0.3071257439738251,0.2926717431871541
2017-11-12,0.6532235815583683,0.38939344489832484,0.8071735069880488,-0.41127315133626846,-0.14507675927529318,0.5538797996355405,0.3020240312139051,0.7800977954264481,-0.4327387396394261,-0.14309551206403334,0.7189064357101962,0.48239513724546923,0.9063614959250407,-0.4511196433847316,-0.009054535420247199,0.6554158554075123,0.4007621746386698,0.8336764571753438,-0.47477582495878884,-0.032077502497377036,-0.40908531048945757,-0.4278679668429519,-0.14903895292784083,-0.4528803484173609,-0.2517229116920628
2017-11-19,0.5290523854676786,0.3154807967219172,0.7624312750232751,-0.5150071594163291,-0.33668081165930447,0.3877737640055285,0.19143594741683834,0.5771831266129974,-0.378633317796926,-0.4428502609725613,0.5886052959414759,0.3564787098927234,0.7659287171578127,-0.5087151534848662,-0.34767112758961183,0.48919233445265425,0.289627173038609,0.6615539896338624,-0.44521627118680357,-0.3449238302243663,-0.45948174001895276,-0.4111236447158932,-0.5953537996144163,-0.35915960715777934,-0.4473909582503709
2017-11-26,0.43392601682088616,0.2724111884644828,0.5267069199574659,-0.22980260131190658,0.12220845072515063,0.351419902313188,0.15266226873889105,0.4606002814285999,-0.2957568837177609,0.049874168260713767,0.48667924860740003,0.29596535565522225,0.5969805465514114,-0.35410690382618554,0.13052217987473846,0.4439878434212692,0.2661074103495499,0.48719289101523744,-0.20069668822629977,0.2426286115625222,-0.3361032228052407,-0.32422919778518966,-0.21622392637693585,-0.3257758428960579,-0.36282618728354576
2017-12-03,0.3530081975027059,0.15090072496939658,0.5789367744847227,-0.5762741949156409,-0.15075738029611327,0.26079029193209624,0.06503225409417437,0.43999990411376455,-0.4253705409306571,-0.17126225053900704,0.4374890113635218,0.22451522623371917,0.6321009745547838,-0.5809098017522063,-0.03882697267584276,0.35012840484211144,0.1799599087700697,0.5375190068737102,-0.47741569841105,0.09967931504807068,-0.5468866118694659,-0.47430665337002287,-0.5637162835252636,-0.43564377368533697,-0.27857736899900504
2017-12-10,0.28704548238659183,0.1037279370117329,0.4997684960652476,-0.546692998872768,-0.316622231941025,0.1853272980776201,0.023846578227697594,0.33145888080265856,-0.3569522528721586,-0.46927323909170415,0.3349937467502934,0.1480741677830811,0.37693680652240075,-0.3101955264683059,-0.5330577832133679,0.21648894391478513,0.03467702525683418,0.28775088884443517,-0.38487847562456173,-0.4320748451042378,-0.40398759929345907,-0.2944860815521716,-0.353830360791305,-0.2698638719963326,0.41610823506306727
2017-12-17,-0.17812620199777282,-0.2520501313498597,-0.21054397443020964,-0.20458761953235818,-0.17834364562579394,-0.22884376992106664,-0.3110789521586906,-0.14614739756902786,-0.36593608891375223,-0.20796013017155404,-0.26344468943663074,-0.315373623080011,-0.25674534963032236,-0.2582948616453937,-0.23519934314404023,-0.25925013891653176,-0.22109076432245497,-0.28800881847636306,-0.027227885114314117,-0.5782941962727538,-0.26827027044628676,-0.36425932120556764,-0.167075606801654,-0.3777705495788287,-0.16641438824224522
2017-12-24,-0.4342674059945658,-0.5609677413281665,-0.2704314255414052,-0.7167792279766857,0.03554055092161348,-0.4799788832797072,-0.5649862068421185,-0.30915681290455976,-0.5959003237036763,-0.14529269172577675,-0.3977242107940032,-0.5208949600613004,-0.21629045360755092,-0.7284681027294557,-0.07086113858330083,-0.45782713402623004,-0.516531396334902,-0.32456999288049504,-0.581559454266224,-0.11169581586796146,-0.5590913323616317,-0.5138193726336167,-0.5006702102767483,-0.49031642390127833,-0.1358697776588648
2017-12-31,-0.37185531462740257,-0.44055965556768695,-0.36519842438710426,-0.34598875950542074,0.137732862245579,-0.4009007553136152,-0.46174449898120234,-0.3196656127217187,-0.4075403817076096,-0.3913949700969154,-0.36204198102330387,-0.41140944775899246,-0.28755982686001375,-0.3841973743135482,0.05522228274902111,-0.3543894149399668,-0.4192853335848448,-0.24350776063649437,-0.48678583904597017,-0.32256079256042125,-0.5021673431669814,-0.3742454764438337,-0.7152484327474371,-0.3019229695619718,-0.7633169186900359
