Date,HIFSStock_Open_average,HIFSStock_Open_max,HIFSStock_Open_min,HIFSStock_Open_volatility,HIFSStock_Open_change,HIFSStock_High_average,HIFSStock_High_max,HIFSStock_High_min,HIFSStock_High_volatility,HIFSStock_High_change,HIFSStock_Low_average,HIFSStock_Low_max,HIFSStock_Low_min,HIFSStock_Low_volatility,HIFSStock_Low_change,HIFSStock_Close_average,HIFSStock_Close_max,HIFSStock_Close_min,HIFSStock_Close_volatility,HIFSStock_Close_change,HIFSStock_Volume_average,HIFSStock_Volume_max,HIFSStock_Volume_min,HIFSStock_Volume_volatility,HIFSStock_Volume_change
2017-04-23,-0.29635462841392546,0.15702122335210886,-0.5211424586409805,2.0749638037938247,1.6836799348782558,-0.05694872708274114,0.026644132905644373,-0.21459880215268307,0.9557665727700535,0.7940251343062948,-0.33551224456134376,0.03567539371663719,-0.24234686849548873,0.32220016182540745,0.9872468751346808,-0.11843102930563697,-0.026556778304291626,-0.17150327145278813,0.5108064115592329,0.04336379389819029,-0.0948219206735315,-0.40469670264648516,1.8418480951163683,-0.4714041162397957,-0.524595284924987
2017-04-30,-0.5277426368360646,-0.500153775222916,-0.4446669279171831,0.05274705107577393,0.9863314318403584,-0.6106311776267074,-0.36930261219541444,-0.7735883308122178,1.5069765658223258,1.944235070592004,-0.42205237334478396,-0.3387527485268815,-0.08015121481854613,-0.1644126126749539,0.72743466275356,-0.49073750806020694,-0.4020958592084558,-0.45902902327034567,0.33040108203896684,1.3524601911326117,-0.42846754369861995,-0.29953171241129156,-0.8404099294587954,-0.2612717833587795,-0.49467720694013756
2017-05-07,-0.0344890029649725,0.13023870062252108,-0.4269499275241821,1.57477261030217,-1.8763399249209187,-0.2585814610525507,-0.027704170331342044,-0.6348746476008376,1.7927740157223824,-2.0010285681636195,0.0387934016119181,0.3553806646400331,-0.06848154835393548,0.3341768292781503,-0.43555538589674536,-0.09792243574867182,0.14541695382663036,-0.4709158126747668,1.7491902580232292,-1.5676972781003236,-1.0441912577372747,-0.5992873980581712,-0.9879608166215056,-0.5514457781766259,-0.3901911279091932
2017-05-14,0.024513495192889367,0.3141921350805064,-0.033884373716578056,0.8703183333185548,-0.803906536540297,0.10131763102646514,0.16200815766078616,0.0761265047881042,0.22594666907683622,-0.5139983664642575,-0.3425069322158404,-0.31340904602720043,0.028302680695931108,-0.24635815221846985,0.37756761403179784,-0.2620310509598408,-0.43661671789742623,-0.25576230134403155,-0.433739504505007,-0.6143777731547531,-0.5756085637372541,-0.42596848797949177,-0.2808562538932785,-0.4101111588045453,-0.10308939393447715
2017-05-21,-0.23666546319304416,-0.4723412767993005,0.008830586607097958,-1.042446476905319,0.6567404200394563,-0.431491806951317,-0.669744177192205,-0.26543279423512317,-0.9574165917647539,0.8183979373927093,-0.03563380280499463,-0.39840959838594736,0.27677566894929406,-0.5127436443607617,0.23699488988571765,-0.2981133802199342,-0.4434389011120232,-0.27389534272773164,-0.4512845945864793,0.6131090372983524,-0.8568504014466709,-0.5479488106102588,-1.4762986971425556,-0.4812810704886778,-0.221013591732484
2017-05-28,-0.3890743630455912,-0.5270318101135851,-0.05741450428710013,-0.9945893041533531,-0.36881803838030514,-0.5634364559144731,-0.6959727757471992,-0.482095232344648,-0.5741793147766756,0.3889100986904636,-0.0948239704319084,-0.6270322119962835,0.4992142177530817,-0.7407180243265136,0.2809460492936022,-0.29845115462069394,-0.5022931011488317,0.0320841137869924,-1.1167013358683575,0.9106678832456593,-0.7196586477812461,-0.5320414302486721,0.44271814828118866,-0.5446667141260833,-0.2552599854248605
2017-06-04,0.0016627269549208856,-0.3228606036053581,0.34975640150578746,-1.1483079472743645,0.9154293803263874,-0.16114514693538587,-0.1789377772926029,-0.024607665029789533,-0.31693533537983315,1.0869257981085865,0.8279945050541618,0.14110262446235886,0.7450668773920963,-0.47900231981006197,0.5248916368898737,0.22937501661740053,0.17850443826123047,0.6704621886714568,-0.4290701947982677,1.2742917536966174,-0.7091935511027344,-0.4681880673111506,-0.928082924560065,-0.42498511425540186,-0.3005176510205229
2017-06-11,0.5619144187258842,0.11558834789848071,0.9687315162535359,-0.8757485438810165,-0.26292920457636454,0.5851985241001185,0.6325972766322863,1.0989085621166292,-0.22763142771074688,-0.7304628680299174,1.1071336340395763,0.42726185661125443,1.420332946258093,-0.7913581019059757,-0.4182132019040774,0.8254305756071483,0.07882978695528031,1.5668452007750016,-1.860372202725589,-0.013512696335042972,0.011581502310208653,0.6218556832331258,-0.3199040605496047,0.6837235129472384,0.7034633373208513
2017-06-18,0.37835630263713377,-0.17503055397462797,0.7505905565322768,-1.042887926561459,-0.061853117853816024,-0.025530733434331227,-0.43789475821921925,0.32221932517676033,-1.0482010666230002,0.17485537448679625,0.6493323547085612,0.024195734046831296,1.1134681805127202,-1.0115069242073498,0.07562832357321161,0.4162032664099115,-0.04180730428218444,0.8172064526908994,-1.1250812973448916,0.16995137979857203,-0.04817476437591793,0.522735160403185,-0.43653922888624236,0.595590210404535,0.9848825607069911
2017-06-25,0.5426052626198866,0.1398702548702914,0.40225325619067365,-0.1814726955434531,1.1446068478656852,0.5366892739808535,0.412018164477159,0.4884571396399765,0.12889369776979442,1.156477551736049,0.8883192736433504,0.6300992124330749,0.7549413810979827,0.09702795298912716,1.1096388913786346,0.7990463306636866,0.8841473102339241,0.9975800392253281,0.1145401339652717,1.214019591589966,0.33242677513476027,1.2083895552818193,-1.1056715071949643,1.3623264357711353,0.027061442404711523
2017-07-02,1.3769260220606108,0.8563202812106472,1.989241272022194,-1.001119941689172,-0.3826450781073555,0.8920477476703025,0.6390685033500811,1.4407215148548387,-0.6225046449206226,-0.6207892612931678,1.3986925202345202,0.9747139535814285,1.6151990107245011,-0.43115545628704255,-0.8089792632506444,0.9576138387635662,0.6758782399184304,1.216208514111744,-0.5488280600259963,-0.5783874169652959,-0.6468052968233134,-0.5294995163881316,-0.8773754891012292,-0.4151410645218247,0.27532096044387905
2017-07-09,1.5840491224435747,1.0583222026342376,1.82264085691245,-0.49017973065229525,0.46276399144169506,1.717740039332749,1.328478208474735,1.8135010009810093,-0.16595372823431284,-0.5958676306535109,1.7610023301299573,1.1130865097985234,1.9249408531785437,-0.5095355514920019,0.2942562112007406,1.8697004584434271,1.4149681217222956,2.134029343810239,-0.8230596639933034,0.08313632587967637,-0.04001009359750014,-0.2601948060064496,-1.5484851788105551,0.07619863223631841,-1.528557422191076
2017-07-16,0.6467791277957775,0.11727838996872073,-0.12162173653806585,0.2063158075988986,0.1706982674204638,0.5277476256281283,0.2759813087195585,0.4728780348664679,-0.1899910673714299,-0.45018450816872196,0.8579813696965027,0.5502110579778595,0.37127323363779086,0.20180073372563714,-0.9450363389905502,0.8688867809195013,0.8624657169776394,0.3912451399006908,0.5289250501132338,-1.3183400699940795,-0.5433183961496498,-0.7299617607146143,1.0694260818266024,-0.918983122529848,-0.21474264792441414
2017-07-23,0.21473911899910303,0.2527628762305421,-0.7140319571959394,0.9031781838213349,-0.5196336579256913,0.2724573821397989,-0.1526643039980992,0.7353483453854688,-1.0335076259203198,-0.2935759201479485,0.06754027100024575,0.030590206903116434,-0.32078722202643145,0.2829278280454054,0.2917653152531037,-0.040360474329994366,-0.4269885544178004,0.3575824956726354,-0.7902579278499798,0.6680096586162291,-0.8798533550349259,-0.9039603376299905,0.42193059966398355,-0.9322579219666397,-0.08538723155268377
2017-07-30,-0.7416999945002627,-0.9177440463787512,-0.20623885796154817,-0.7845973368473166,-0.31907878442104937,-0.7963333603656558,-1.0127853873889534,-0.6692163139039813,-0.6451416283196597,-0.15640501787091254,-0.3674798320840526,-0.73534026031059,0.1711192578706081,-0.8217128377505689,-0.2860960860366715,-0.5594627002834083,-0.6872486278507306,-0.2740725657190242,-0.42636981924426515,-0.12594341899871433,-0.5538197830267433,-0.7000695597255487,0.2629162103029475,-0.7114505596556451,-0.46911686211830467
2017-08-06,-1.3399362639032704,-1.6302550202308448,-0.5235451440254119,-1.5977289618088084,0.06256738821402895,-1.2715267123539398,-0.9667954793727127,-1.2027678439230924,0.12062476873028942,0.14699104046711192,-0.8892529149473566,-1.298838797089737,-0.40693778907211225,-1.3191756424432912,-0.5095765832762359,-1.2332176567113002,-1.465938442847191,-0.535848969227862,-1.4618481683955886,-0.09637896437292535,-0.18311676307587735,-0.17135676273336878,-0.6641736283647841,-0.06417535480088433,-0.5058706623436258
2017-08-13,-0.8495601207242034,-1.1928006541747178,-0.09365518953980288,-1.544402708999986,0.3483057002842151,-1.0363327137323173,-1.084954836797904,-0.8477315069075774,-0.9291072186089707,0.6976323971524832,-0.8093694692241009,-0.845982825659991,-0.38464401904237344,-0.8831575154983592,0.5696634114681427,-0.9601961346929795,-0.846606237150496,-0.6689128936180762,-0.3791046663503155,0.6665485543918297,1.0060359744941987,0.8967529008808522,0.8764945772902811,0.7411716951452285,-2.1444073525083036
2017-08-20,-0.5805066733422416,-0.7136901773047734,-0.51676055058317,-0.41225721482875816,-0.449261836761777,-0.7711819727982571,-1.1616099267373605,-0.507765244441885,-1.8224318054266408,0.3994846010220847,-0.4003727254656682,-0.40547438956410303,-0.46479673622025314,-0.13675269025681,-0.7851033104147619,-0.4606046049367157,-0.9628023907395821,-0.08547391881149623,-1.422427120841055,0.016366915857400157,-1.765386984221275,-1.1192152579019403,-1.666034646592438,-0.8327055961280019,-0.20986728135559996
2017-08-27,0.9265212113888887,1.2122055051304903,0.7200323069090921,0.9399031701044536,1.79675124945711,1.177840448803438,1.7367264709224217,0.07489665541238988,2.7158113577685477,2.3456391974149233,1.326743582530454,1.6672364419274723,0.7898785485684255,1.6968623402627672,1.8853999608068617,1.3780781933735449,1.8545145066477975,0.6131698291097523,2.0882781361160108,1.8490203534722842,1.268872968440344,0.43644813925127524,2.4012448319276563,-0.09743716096990249,0.8850858970402286
2017-09-03,2.3026846507364724,2.161539754593811,1.9408865633357333,1.3153601979997576,1.626373413269196,2.661835004628032,2.754446911793243,2.4772012695114327,2.506151716972464,2.249095331548369,2.544690424400107,2.4094694772050906,2.388272964945939,1.6268618930134906,1.5152195574711296,2.820932283000286,2.872111998764729,2.7617683256340544,2.5211174791544897,2.20939284761899,2.404440029572714,1.3291453955956882,1.999157213295298,0.8610478110890486,1.5168629035493206
2017-09-10,2.497639506071011,2.595377743496975,2.5389220137247217,1.8798441179698184,-2.0021991451482,2.041691542733275,1.9632248543933073,2.2482906048570657,1.1947662672074917,-1.4081661095369606,2.4101941665206055,2.389613592019256,2.6656181672892916,1.0040873141502478,-1.7338338681705456,1.9527573584814646,1.8857045808907777,2.280657174873409,0.9519952908410617,-1.5792910584732882,1.2868851549553166,1.096209531968113,0.5547962694371281,1.0262022755339766,0.56879145854917
2017-09-17,1.35329618240659,1.0017650154617617,1.2917192172183072,0.17806146030613032,-1.0476280013120582,1.0754781787093703,0.9353765392128608,0.9016573511981577,0.8044258788906937,-1.3882649787418497,1.2008128327172167,1.239213461310662,0.6458776877393546,1.8260275121237457,-1.8695380570818616,1.114868428788562,0.9807142621480924,0.983336885063447,0.7997412860451005,-1.3948417256690497,0.05311722932408199,-0.22827207003639116,0.44219938751507154,-0.3709808319325196,0.5169664269485301
2017-09-24,1.2126035919500486,1.1179375316651496,1.3727068651820695,0.2993703926028795,0.7009693362050831,1.1041263766074492,1.0501842615953179,1.1993399976549206,0.646418709391544,1.1930187642795986,1.2938278131585068,1.3582829433051427,1.4896073420541636,0.7079638914940312,0.7854871171361562,1.1338149613827788,0.8840683294466621,1.0198223910988262,0.5235131258241568,1.0361830363882278,-0.2561647109495037,0.30368688214784917,-0.6989003154882879,0.6199436363258222,-0.36589666182422004
2017-10-01,1.9540131015958377,1.6879619443464253,2.2171453087448234,-0.45321465282820755,0.163083353680935,1.8775449136246574,1.6110300470164634,2.228736781711133,-0.19081185587633132,-0.051135632670601,2.0391699766876936,1.7458475891744039,2.3408708426555678,-0.822519959712777,0.15560907906991536,1.8190361310594305,1.4053763018587948,2.117156089638043,-0.5633097461097409,0.19192614092031474,0.6126345211681969,0.19700092589448956,-0.5175504517799259,0.4209724214236867,-1.1683807446593308
2017-10-08,1.5794739872686172,1.3058237515982138,1.7711810198440119,-0.8908995001063321,0.5728897081905981,1.3542450191618918,0.9712692772079795,1.575875214814458,-0.8591000005905635,0.1758680557124137,1.6562619494363096,1.445743777148189,1.8370098943758097,-0.8704968011930553,-0.05013210092163981,1.4383524110114232,1.1248373737956114,1.6887607884616838,-0.7896614052245055,-0.2601311495604976,-1.2760304402724005,-1.163858456156158,-0.7733026749332212,-1.119838213306503,-0.15994747906101806
2017-10-15,1.2092272748347945,0.9434009194660725,1.3434720921171575,-0.9374976278858412,0.059819887512009125,1.2045038419736946,1.1191207089886004,1.3386254956706602,-0.029365585208917494,0.45620123579977023,1.2992445298226767,1.0303949225284488,1.414265226102144,-1.084405540346319,-0.027076563437483644,1.275891819448759,1.2486779448532819,1.3980603352867373,0.20063860259657154,0.5646107361778769,0.7232253095834518,0.8876018412983107,0.6751209677582775,0.8501813177659963,0.2897862446075953
2017-10-22,1.5727792057571468,1.4534269253022662,1.688673375253886,-0.45107119551662567,0.0015095965230920187,1.5028084287097658,1.1735551594266884,1.685496611427604,-1.1336093955778648,-0.31583011771265335,1.5514847250385648,1.4009347651780082,1.514660231252138,-0.2632279735218009,-0.3196942216752304,1.5134647055964165,1.2148824573223576,1.7033991802955921,-1.0485699057343796,-0.13443267926525404,0.4832072025782202,1.1759909575500058,-0.11464479697146508,1.43664070320585,-1.9544883871111167
2017-10-29,1.0801444948661505,0.9619724339756144,0.9831448206338623,0.1318422328616752,0.6248479978149315,1.0506484572921562,1.0175732294038664,1.0934941003792478,-0.08948311797812551,-1.1072589050327852,1.0384064984531785,0.9886407847934856,1.079631012336191,-0.338042123299059,0.5589054887460424,0.9281215486139321,0.7019512361288419,1.027113153180281,-0.7700225468843857,-0.3830386842876391,-0.7703615071452216,-0.8129861975600411,-0.20251014153829583,-0.9083108433554936,-0.03221043718027634
2017-11-05,0.7026844329475574,0.562571765133008,0.7914532196925746,-0.7492535121991968,0.20162952972454998,0.7252185172651343,0.458102550697773,0.6618887163903288,-0.5089218101169337,0.34266390358556864,0.7489090977609423,0.6292748119443703,0.8129808478987464,-0.7804201928580731,0.23986873418677607,0.7492152831888678,0.5168445786282121,0.7713093756612015,-0.6739613727694475,0.026322503099661252,-0.675534750614074,-0.9742513688283886,-0.916881214541987,-0.866815226956566,0.40727106287265114
2017-11-12,0.6888925866317905,0.5880712596638544,0.7044156171478664,-0.5472154903125908,0.5309597448660802,0.7697178705380395,0.8652618417962002,0.8501203290908312,-0.08995078145574012,0.5745330916680246,0.6968889810231967,0.7539971688724589,0.6232992981634226,0.05102934753917251,0.935335106195532,0.8908729057152587,0.9400921328603076,0.9675398192593564,-0.2373713901730728,0.4056820168710041,0.24718269861936779,0.9198348736505637,0.06120243948550909,1.076430473787409,1.4333474661313879
2017-11-19,1.5498268178831074,2.1377273065205324,1.279344976296295,1.948444817476029,1.787423841513401,1.8728248323125374,2.373433024274786,1.1392224373296114,2.0708481915417383,1.154762345399257,1.433737885102421,1.6865847576706725,1.3598371973450907,-0.27588588603629793,0.5545993313752992,1.7347918246322571,2.186656120194205,1.2530966457268542,1.3414222530502895,0.32735927283385385,0.13337596805833832,0.010784767644116592,-0.8994575913313122,0.3026257556603947,-0.24075576265502144
2017-11-26,2.8382143702145726,2.95493206818491,1.9646885446208406,3.062133401971547,2.8709823945945825,2.947755772776706,2.945642315300099,2.582099816953584,2.406717366968691,1.996387759004966,2.8267835185797647,3.065234309214139,1.9675961069634926,3.079930016003762,2.8156933600669807,2.9558913505194675,3.0013978071284813,2.4810810859820487,2.5842480710759235,2.200298699653818,2.414403521512115,1.5099448869242598,2.864943841939617,0.387279515858513,0.35728881289736597
2017-12-03,2.61431664793012,2.5302443997058903,2.7279412398166976,1.9023136841100508,-1.7141429025699109,2.3655542863521553,2.4717275016370275,2.344793046155284,2.314398254595818,-2.184096527325315,2.443380272522896,2.361082210272491,2.2822108549555136,1.9112122781018297,-1.8274766146893284,2.282758459254695,2.3874886720753095,2.046873189737469,2.467689705233683,-2.551759029435007,0.7283063138555227,1.5428163645590058,-0.15592715526268355,1.8861106801102956,-1.813662627461649
2017-12-10,0.3206405332428435,0.30800930998589154,0.4903471892155036,0.053240718051703155,-0.9629082020211983,0.3608350812114942,0.32296854023399363,0.5155877128938733,-0.026537884528266917,-0.3950794950985966,0.3080978988123666,0.537151858625991,0.413174269287704,0.5694204581895821,-0.9189790930884257,0.3466578272524155,0.49439873795198447,0.42352161140855,0.5174617862128984,-0.5650956706735834,1.403579830005564,1.019269399874467,0.2621687810340453,1.0832028687976252,1.6635910151547393
2017-12-17,0.41439536090980017,0.3847737028805455,0.08938529617958227,0.6509583472517436,-1.3707291069018874,0.2977572967761262,0.29007411060383,0.30464922220360996,0.24166980406696215,-1.222150740135775,0.36746849258369935,0.4653705507913121,0.30574911150910994,0.5739559427456914,-1.2262536536622686,0.2226996339348133,0.2893835117370844,0.23584846768465859,0.326563754102207,-1.0528007133559438,-0.6910045510766041,-1.0134802270245664,-0.4406005162738844,-1.0152950918531416,-0.18672687969733157
2017-12-24,-0.04883748436378363,-0.07627344244347566,0.07568218888628095,-0.21488791004095384,0.48960998026934854,0.015504450011988236,-0.06895790419474739,0.24984403687091494,-0.4772912217889989,0.45839456233582826,0.04663416450762351,-0.018442581062798426,0.3127484059661626,-0.304212097858847,0.4141764832027864,0.09175366649071842,0.07763466508314408,0.44529519047833316,-0.3015118073500901,0.5583961073058507,-0.7587090859567284,-1.0129318777884613,-0.05294308036033759,-1.1606895184310493,0.20072641029947982
2017-12-31,-0.10265136515988633,-0.028544879624979348,-0.17000645297316072,0.10962280613033441,-0.40525367934546824,-0.04740414054320089,-0.16496031193650532,0.2862758004895898,-0.7188592466464544,-0.3103092118271752,-0.10440665075367497,-0.21936658651128427,-0.010811343373055995,-0.38366477335062404,-0.02218043690979244,-0.12855935384497705,-0.25738413761552353,0.10273704821844247,-0.600381035154531,0.019525864352640795,0.07652938760501696,-0.4677791717593152,1.393015271555977,-1.0901531532382227,-0.39982211631771153
