Date,HFCStock_Open_average,HFCStock_Open_max,HFCStock_Open_min,HFCStock_Open_volatility,HFCStock_Open_change,HFCStock_High_average,HFCStock_High_max,HFCStock_High_min,HFCStock_High_volatility,HFCStock_High_change,HFCStock_Low_average,HFCStock_Low_max,HFCStock_Low_min,HFCStock_Low_volatility,HFCStock_Low_change,HFCStock_Close_average,HFCStock_Close_max,HFCStock_Close_min,HFCStock_Close_volatility,HFCStock_Close_change,HFCStock_Volume_average,HFCStock_Volume_max,HFCStock_Volume_min,HFCStock_Volume_volatility,HFCStock_Volume_change
2017-05-28,-2.548020927795802,-2.7402649762036413,-2.237256551324992,-1.261228464888662,0.09424576194988267,-2.5991775971903364,-2.7870215941776784,-2.2843898078213085,-1.6927842539999929,0.08727502478286661,-2.6338552959484867,-2.7519899914545936,-2.3368999722119472,-0.6071345880116725,-0.16312652587021756,-2.55818108569202,-2.7491173184471753,-2.252561336524574,-0.8744229184707685,-0.07532541085615327,0.5097247783507662,0.3291910296741941,1.1342708177747616,-0.09513267038925127,-0.12416610020665104
2017-06-04,-2.2642745203854027,-2.2695660799692328,-2.018146498578478,-1.2859650534936273,0.6807188420273355,-2.143294601135953,-1.8792359144072093,-2.087196136781905,0.8591228014464654,1.5371647008874134,-2.1663972242687715,-2.2199249617944057,-1.9620753323320166,-0.9283477477651316,0.8343114127421872,-2.0390524975090982,-1.775770930985256,-1.8992647253444763,0.5891184077589169,1.6121319472034574,-0.4381602268638935,-0.6177063475130407,-0.7011434069976307,-0.4051357791331025,1.2607192732859427
2017-06-11,-1.130313045662377,-1.0821056645534406,-1.078530211412071,-0.2881672812389602,-0.08080590747894012,-1.0325769314037059,-1.2047788554129477,-1.0290236352010842,-0.7370980097095414,0.09273695369082208,-1.1379926853971887,-1.3166987626153892,-0.9334832568384779,-1.41949957907621,0.2214597399798607,-1.077535787462706,-1.1460328662007728,-1.0519127593065132,-0.0563741312167169,0.6213823581158544,0.24856036628781744,-0.2618575879044309,0.13406245902904795,-0.3689943918782056,-0.4839426634570814
2017-06-18,-0.7555270906196199,-0.872422144956068,-0.6405281210100469,-0.9225734169552876,0.39750100773766706,-0.6933436995761486,-0.7442108285028376,-0.6174320524264907,-0.5373135248255239,0.5105796738269288,-0.6991201347352453,-0.8217781585401789,-0.7040598434387163,-0.5173321164159992,0.3082033228323801,-0.6071201832544064,-0.6053811354006176,-0.5837276653828088,0.059335417627685745,0.5562116386537018,-0.10338903597343516,-0.3484515053045489,0.6642218733114583,-0.6997395632491422,0.954259362735155
2017-06-25,0.29134710300547234,0.11683491479437197,0.36294196380612775,-0.7358177010653155,1.0003968863522232,0.3740331673441917,0.1523864329268892,0.4236780394861918,-0.9996820337072004,0.9011878500779801,0.35640691353009635,0.1711736012221303,0.4804051618625529,-0.9851690327292975,0.7691875923217569,0.28885393091205147,0.06956239105719682,0.4224021423143663,-1.0545722268774702,0.4061831335749002,-0.7744781170842543,-0.8713898587220507,-0.6013927005093588,-0.7878713227372172,-0.008044013014534498
2017-07-02,0.00888049484097371,0.0991465966472061,-0.24406130896794276,0.9779940071431814,-1.007191215379151,0.0419308226389806,0.12105898179470025,0.08883466607462587,0.13871238961388568,-0.7917192079681123,-0.07888606624687028,0.19940196100014712,-0.15203679189371164,1.0444834897125725,-1.2527611187526377,-0.056889113628728664,0.18626156198013963,-0.24801579442024232,1.1194150548509936,-0.6488569339628465,-1.3942557462152874,-0.8484782080101906,-2.6553832947877094,0.34647564442448203,1.3206323704729699
2017-07-09,0.11691262567504775,0.00852482953595942,0.44168596948292466,-1.0428823838762367,0.22868829795093568,-0.005840276787702829,-0.20848077983839922,0.26558680980674565,-1.503040961052215,-0.04055069787212051,0.15370295510628337,-0.15167219970417228,0.3036980977937535,-1.1849206821479064,0.3006144563491347,0.07759771532106877,-0.3104686932283925,0.39511039041205837,-1.5461507597784923,-0.09248944333095274,-1.3606604756874183,-0.4740920073690318,-0.8793387636564332,-0.10675728845854864,-1.8655380023046322
2017-07-16,0.42604221458128955,0.302145321742194,0.6444003564436628,-0.6679962956834277,0.6724503035989992,0.30043904425328066,0.20070364549645808,0.47890548654931697,-0.814646963648012,0.7310612649529261,0.45182428006497855,0.10327432185534213,0.8338661933812265,-1.6190028376074852,0.3268895218903226,0.4344704853324546,0.147873903662342,0.7289883351209843,-1.2312466736886385,0.35749249639783837,-2.069131852438106,-1.9197674202193244,-1.469462858701954,-1.3075928155529135,-0.9690234859302134
2017-07-23,1.0692567534774198,0.9145519491741594,0.956522489492091,0.21102593634824582,1.2112580577424112,1.109252709724394,1.1066073979243607,0.7719906357436433,1.077548658349646,1.571355562695135,1.0605677263240192,0.8588259969768789,1.0364662441976833,-0.3319133644495014,0.8883304152091507,1.2013748272186722,1.0812101103607215,0.9980351909267154,-0.023435148986753945,0.8719764705501436,-1.336470275861731,-1.144126382879889,-1.5031176514032147,-0.055429861391110065,0.40197761459446013
2017-07-30,2.053593185863343,2.102991930581534,1.7507589040016076,1.7899087350083152,1.794399128827335,2.2401076179312387,2.4543522415825696,1.8123566073929034,2.5290022649226334,1.8297891070595298,2.1232122867379,2.3439006104456377,1.7481229877894324,1.9830191051143082,2.1407394949177463,2.2307310070206383,2.2850385515059686,1.8746436026994184,0.8315955838225346,1.700971967231239,2.3276090299787535,2.8312001433505465,0.06142190153761866,3.413416535830881,1.8690595459980601
2017-08-06,1.7592944143736737,1.7985489658094027,1.5691660931411517,1.5065718403860309,-1.6005240368160412,1.5886881330957776,1.7524327804716906,1.4409803055409232,1.5694128997828056,-1.6416710793742195,1.6274486262783454,1.950063168194155,1.5657973791567583,1.6135014345003227,-1.6513734720253592,1.5104605524368064,1.937458403954202,1.3993056521479552,1.3943846168450649,-1.7150280900187944,0.27927374079339246,0.3812523809620623,0.13138451916457225,0.37018176907482486,-1.4147935932391464
2017-08-13,0.7970451080838091,0.773932520542701,0.7663920875977577,0.46338156808948927,-0.8317390413795275,0.7285761358611973,0.6492398636857745,0.7956264666091939,-0.10016809467297443,-0.6780919376123827,0.7559986085484526,0.7259083591885177,0.7451711148055757,0.2552984014986556,-0.7819062984996451,0.6716654950949921,0.8023970497031377,0.6102123907770798,0.5259240740755573,-0.8576112571218907,-0.5903657786049634,-1.016088104985274,-0.03756227097191838,-1.1106302636212464,-1.007377895458255
2017-08-20,0.5047508133771531,0.8540537309613631,0.5851153011556378,1.1341833656165743,1.4884411547078646,0.66199844197679,1.2075335114818837,0.44639680555655936,2.2800168101218667,1.9956693780386836,0.675490428448341,0.977011245919308,0.5712009014693704,1.3121228800788933,1.80558848250059,0.7911700315256894,1.125965208009468,0.6419137959138795,1.2846163981126744,1.950362247628839,0.3374292670453781,1.879902292965697,-1.2128817498731046,2.512416922171033,1.8226174993148392
2017-08-27,2.438798808870365,2.360535072497822,2.6324759622483755,0.5412831749732145,0.5516699040490239,2.5470690137653262,2.3146453558659243,2.8865783210173754,-1.2639622460572508,0.30691677822393637,2.34702362937153,2.2157456562336733,2.5385932680591945,-0.05550198505777513,0.496691200495556,2.526388295472774,2.4474513839357392,2.5920346129451595,-0.21179417655169158,0.9633544679447186,3.337346143424363,3.359768603026971,3.121558851286076,2.5191365678490345,-2.8840374344731106
2017-09-03,1.95670952648179,1.7316194116484946,2.193978690080502,-0.8891758869967957,-0.08337033679440907,1.9327771041718507,1.921537540591508,2.0041519293536636,0.04074657464263711,0.5271361279972119,1.8883699251509267,1.7588823972730452,1.8884616334816524,0.22215938012293943,1.187646452096832,1.9538177706277489,1.9988118723381179,1.8667342331913197,0.7799062214214036,1.487276128568101,0.47173847484388326,0.5747425973372322,0.05960746953857145,0.7199145920902403,-1.2347358765042262
2017-09-10,2.1187848578770363,1.9579295354472392,2.311351732685361,-0.9280388810717886,-0.15858368045235072,2.0493387250695503,1.949823798989939,2.194502143388871,-0.8333311817214871,-0.24008870779055813,2.1305337630637746,1.95834527866453,2.3175207920309107,-0.8738721489905056,0.1927882220130754,2.0828872535248655,1.9444229083905882,2.2051233059683923,-0.8931954471353994,-0.2977021541174393,0.24985274975215724,0.23910907773897308,0.421768232888152,0.07237693523469632,0.7471986113211572
2017-09-17,2.041847722039126,1.9929079287070983,2.0408875164971034,0.3493554154323649,1.1091331306649717,2.0500356843814167,2.0200954234673305,2.0044571773172986,0.2391290276769732,0.9645869368464793,2.122714611935149,2.0501575244522723,2.099591900697821,0.30260876102294776,1.0485232544716891,2.1196479321189203,2.0718175541644266,2.0927852034504535,0.12629601156099163,1.0177133187300782,-0.9306067227386999,-0.84723063037693,-0.9500657169145319,-0.5847882731094552,-0.7337521422149114
2017-09-24,2.175902179401252,2.2301119390623843,2.2375292681388874,0.7000984189780883,1.2120913780380458,2.1995152559464177,2.2496965795141053,2.172071618884412,0.7488351712506183,0.5732524550780175,2.1842511550526225,2.221114739756647,2.1337990598020062,1.2133917667234155,1.034291441960938,2.2052509547207197,2.2201086193686517,2.2391806925834943,0.11789766358571055,0.5293145636429901,0.2745427410422668,-0.28019082499002473,1.008470709650796,-0.9807127525899625,-0.035606928071419526
2017-10-01,2.0704979821587304,2.0805609262765548,1.9469983091825096,1.8431998245927135,-1.117234322853092,2.0728879314674313,2.019354618894661,2.0635864372252417,0.0776985314445245,-0.8306254064997425,2.0520282785871227,1.972150069456971,1.9992683321054254,0.5986890118684739,-0.9132959503759974,2.0593119619546445,2.0593232674895954,2.0755657495673914,0.0724903461209849,-0.7653322395275279,-0.03024731693882513,-0.037532728882234426,0.05484221981049255,-0.08391531332657476,0.5326662617022042
2017-10-08,1.851594746654791,1.7277173328861561,1.975571088208794,-0.9492826501722105,0.4312737884436134,1.7809695422972027,1.6825344940804772,1.8909595935409838,-1.2064763067685789,0.10730684493422069,1.8625401566642463,1.7544554489626525,1.973851407730687,-0.7764638408405854,0.4348806676792355,1.8183054809480343,1.718627299970307,1.9562948811398164,-1.7658027196360992,-0.10977210257093273,-1.1128587365581235,-1.1399070584443438,-0.8637816896941829,-1.0066258359185463,-0.4083328875926615
2017-10-15,1.6362237143893117,1.5283867672092912,1.7174450879353185,-0.9917485291985427,-0.1858747463730827,1.5955442542097815,1.5549901067713379,1.6540146232542212,-0.8458759392597681,-0.012950265287191185,1.6495402979600189,1.5265809685135678,1.7355609820466678,-1.016727227806448,-0.020050365717985824,1.6149429800505462,1.595081319849721,1.7097105637517453,-1.197260755235647,0.2417380858236156,-1.0680036080747768,-0.8013987341796789,-0.9802558487524337,-0.49124769581768796,0.41188376502253465
2017-10-22,1.4788007911108976,1.444476155176805,1.535142730349264,-0.5909871967981908,-0.7793156791532075,1.4763474968066785,1.4307134696192654,1.5458024062549571,-0.970505512913759,-0.7121166210320156,1.4971109000522667,1.43044591046585,1.5931932823609865,-0.9370056784313199,-0.6303566133566846,1.4646350026336694,1.369456022661544,1.541315468756501,-1.5798536430533705,-0.29183699444591277,-0.8456255370046623,-0.731775956815078,-0.5648919582021059,-0.6551121701735946,0.28402544444695565
2017-10-29,1.7869231011013362,2.096450375417134,1.550928898374498,3.192895957194393,2.4857700315706666,1.900433871103725,2.1965839617840177,1.5856592729875751,3.1547065232169884,2.334375761749697,1.8159987901795345,2.0921842971703306,1.5863402466591179,2.930973700222395,2.3698776563066994,1.8563775469713266,2.057336939950258,1.5624859972565592,2.7705730648946583,2.3056610320881945,1.1399267483365678,1.0400412260779592,0.7152066330216205,0.9988367384827275,-0.6203836753464413
2017-11-05,2.230067999466236,2.1379325267031697,2.1790809397952335,0.40067018954431927,0.8525372503665277,2.2193426570288115,2.0933169492519137,2.322589689214302,-1.0744855207218293,-0.15131520322935424,2.2224075886115173,2.1392827970008574,2.198259440373518,0.20161727273569424,0.7352440987223614,2.2407131988608784,2.1531328031918995,2.3322042213402585,-1.2414254402684897,-0.3587083320521997,-0.08430047229848835,-0.4329651914772348,0.6662980067619468,-0.9806331047729977,-0.416240748302353
2017-11-12,2.0322748673562394,2.0683993798193194,2.1052915705105946,0.3087777036053417,0.7115102363179976,2.067942269661182,2.112990780595943,2.0248010380515753,0.607509884007248,1.0262232789647092,2.0609479223628333,2.127319784687607,2.091832819210766,0.7632989458405133,1.0162132768739935,2.0577489067930457,2.169665379289436,1.9403022168268527,1.5046638261288825,1.5518178167641026,-0.24922822506850487,-0.3527957581510921,-0.17415795876784212,-0.3789731019212547,0.6464838811545158
2017-11-19,2.04273176694954,1.9324622968400493,2.13538610698195,-1.0704660670347341,-0.10098334408864748,1.966001521800196,1.8834549281231496,2.03658619705996,-1.006617629290908,-0.5242301983586208,2.0288710010262645,1.9281697458454703,2.113035275598758,-0.8825450095807464,-0.30582363970342935,1.9681449919492517,1.9221195773921107,2.027846712449877,-0.6605622942999612,-0.645664139079956,-0.43337616002624263,-0.7259845986916315,0.09120110743923593,-1.023671844968766,0.1029641371573292
2017-11-26,1.8094201569821635,1.7284736994983658,1.851649220092334,-0.91581962279632,-0.01912019696591894,1.7679422367239674,1.7359487411686878,1.8030404780692137,-0.7308365333338017,-0.6892801858478366,1.7583426439806522,1.703166277598487,1.7335178669914912,-0.07926278505577102,-1.1325365837574524,1.7613715957188942,1.765497626052028,1.7954419675353774,-0.37520781128780134,-0.840137881625269,0.14001759809788325,0.12990259740728968,0.3444554150825391,-0.015494222221756226,0.2515529525613091
2017-12-03,1.621555380321466,1.652167896906571,1.6466607591591367,-0.14114313845444168,-0.23295153907132546,1.687142007587455,1.6728985086606798,1.6499754674882872,-0.25272501701107136,0.12532502120061512,1.6507825686855604,1.6056926083253402,1.6965515097192463,-0.8420994887540347,-0.13601594448599377,1.6611140865331597,1.6682266650224518,1.599736382198279,0.2955965037017896,0.5854379915496031,-0.06949898033929418,-0.25365876305217605,0.05688590619044192,-0.36746777193294894,-0.7349214834799388
2017-12-10,1.7893951373244503,1.8217347523871918,1.7095586368479896,0.7433088143089065,0.9133851924811677,1.7923459174407468,1.8053462207909499,1.7214472910695415,0.21211247765851693,0.5898691513558341,1.7894121208994278,1.8051557572760524,1.7336002110812074,0.36528938761072055,0.7569045790492765,1.788560557400257,1.7880697469308937,1.7459148407534555,0.09883889824803971,0.4594376204126553,-0.21779575940493123,-0.40061830510816376,0.27057948026106615,-0.662539687676322,-0.10298550172217939
2017-12-17,1.7872059219869834,1.87800475165418,1.7877909359501996,0.868166827255252,1.0604950863995264,1.7917227448362671,1.8955825284753622,1.6997806108065505,1.3863771894288557,1.3869324972343768,1.7946619423582582,1.9060821942028092,1.758643811537763,1.3828568120234153,1.122387567700022,1.7948610593382168,1.8962678156983472,1.6731849584433853,1.8587652924044828,1.1377855435467477,-0.6542388841821097,-0.583357224051205,-0.39050726703957445,-0.5700991414189698,-0.5270775277296363
2017-12-24,1.8822456788239492,1.8148388401703968,1.9101927600986595,-0.7015346103839956,0.09108231463201633,1.8403237570505648,1.7991049443747535,1.8822000959574194,-0.6014667747677999,-0.2111061911242947,1.8856575854675437,1.815429793037766,1.918887191287391,-0.7800386309360953,-0.012802548904311662,1.8465676172964682,1.7857566021298692,1.9285531681756145,-1.085061859691728,-0.721005761827437,-1.6445273332657988,-1.433600974584175,-1.604730332769481,-1.0430457135971025,0.33238754113343966
2017-12-31,1.684843697977432,1.6126955748725758,1.7540612871011538,-1.2688676816160518,-0.9903696200128891,1.664197137540228,1.624861169620865,1.7150011986281934,-0.7971080256688668,-1.0817717693218112,1.6650467236809794,1.6059690777695874,1.7071851996096823,-0.9322433377066933,-1.066156227433472,1.633932864347094,1.5754821218938326,1.6924619336649591,-0.9932353330176888,-0.7837726725899309,-0.24246451423583645,-0.5529151514538859,0.5983295867586537,-1.1207327092176858,0.03818447540043175
