Date,CNTFYStock_Open_average,CNTFYStock_Open_max,CNTFYStock_Open_min,CNTFYStock_Open_volatility,CNTFYStock_Open_change,CNTFYStock_High_average,CNTFYStock_High_max,CNTFYStock_High_min,CNTFYStock_High_volatility,CNTFYStock_High_change,CNTFYStock_Low_average,CNTFYStock_Low_max,CNTFYStock_Low_min,CNTFYStock_Low_volatility,CNTFYStock_Low_change,CNTFYStock_Close_average,CNTFYStock_Close_max,CNTFYStock_Close_min,CNTFYStock_Close_volatility,CNTFYStock_Close_change,CNTFYStock_Volume_average,CNTFYStock_Volume_max,CNTFYStock_Volume_min,CNTFYStock_Volume_volatility,CNTFYStock_Volume_change
2017-05-28,0.9347858370327528,0.6168541868832416,1.075997461263374,-0.31330064864614027,0.16234498577017936,0.7686847709762057,0.2987988958592993,1.0038968925611595,-0.5343952962773365,-0.4246715686436186,0.8752993535605641,0.6465814878593532,1.077560993154106,-0.5524285937155834,0.3749721861571112,0.9286612090276763,0.6685429573923976,1.164029393596639,-0.5831445542710939,-0.6955032393767423,-0.1877584314297062,-0.17489017143830468,-0.34325055583706365,-0.1710866599108173,-0.6459925723843566
2017-06-04,1.6952971565547852,1.5360932063641506,1.0550428662962483,1.1957394072744107,2.222394204514902,1.8752380409906224,1.5927971849352283,1.6850965826833697,0.4519298006246221,1.4043058995385462,1.7985583833861856,1.829184606779364,1.2263070577960444,1.4712552119830964,2.3089493717223197,2.0768543300625932,2.078505095024197,1.9740134721415985,0.39262739504938643,1.3846069395871694,-0.08438137992743577,-0.14018559946607906,0.564494958867709,-0.147945730467626,-1.1955414009385508
2017-06-11,2.809122346983854,2.538635525581801,2.542883465042939,1.2483259285379864,1.262542843825897,2.8141112036068234,2.508629665217137,2.8152654698359467,0.4249952337386009,-0.6571605207538358,2.703909902896153,2.6504740863356204,2.6324066337687273,1.0369954687230334,0.7208100354862059,2.8637083218705723,2.752641786198013,2.7492876217400304,0.4091803793581822,-1.300659974010092,-0.010636213657648523,-0.08947988761443007,1.3241744730547844,-0.10740340685295778,-1.7435742884377508
2017-06-18,2.283355896835225,2.0292341371647686,2.444364108244148,0.18206457257032074,0.7452819627016933,2.266753407401911,1.9283419766876142,2.417561549682486,-0.30700147410237744,-0.21034738797570926,2.3861238989099927,2.199919727066044,2.478551214394609,0.02058840741745225,0.8511425679050163,2.380318683698841,2.194467275669438,2.408992902337941,-0.37113850209412114,-0.14081352120144908,-0.30342659448913645,-0.29072921990443784,-0.24899659861804782,-0.2883891648879306,-0.3359986255054466
2017-06-25,1.853856964654251,1.6529949618205588,2.1034286585780655,-0.33286159473438887,-1.3168375139405142,1.7502259208073427,1.4502613295978064,1.894438402301241,-0.5586903000840879,-0.5566096679543044,1.7383295767835403,1.8160604731098247,1.5993676446162624,1.1788779010083426,-1.447227849263504,1.7016394153921,1.6555078566048484,1.6136311248090043,0.14496022858108243,-0.9318694761293301,-0.24029090102902623,-0.23602401199089748,-0.6645627823570158,-0.22816804753656456,0.26454595934119446
2017-07-02,1.188422079289147,1.0362550044236734,1.348880909230295,-0.34044385621416307,0.48519737767605214,1.1535078339832758,0.9356846231941764,1.24383850674425,-0.45411133436079604,0.11912146230724781,1.1818629097784095,1.0505819603896525,1.324032830925703,-0.40466265783095423,0.05531370157633847,1.1753092991842753,1.1202144242409773,1.2575858879732886,-0.4010154949286113,0.12743645413273313,-0.18737992648250223,-0.2248212119611067,0.8913952944623098,-0.2369176647561809,0.23372546680092518
2017-07-09,1.0835859889673065,0.8882436886359073,1.2742574148477535,-0.6191507636115342,-0.7129464528216872,0.946652581276543,0.727297819302818,1.055939249454288,-0.559250580991097,-0.5942874344352034,1.127692889624214,1.0451123448361093,1.2709585927876172,-0.37040934011508403,-0.6598754724713475,1.0120726745813762,0.9838636195320477,1.0265853922270765,-0.22509515932874202,-0.7222492896570964,-0.29227083389812847,-0.28093098491466967,-0.6657422987998097,-0.27303230357012986,-0.17869068007404643
2017-07-16,0.85513915212908,0.7670482365900798,1.076384532897601,-0.5452797511055869,-0.5411650628530562,0.7394932922244334,0.5571882137534467,0.7657597051418749,-0.36151914500429044,-0.9166211936811864,0.9526542991379382,0.7577554142538339,1.2059225113240732,-0.9895220537125929,-0.4482570546976918,0.8237440333555484,0.6899739302280854,0.9561362010845124,-0.7595133490595056,-0.394324938919757,-0.30365819087913526,-0.26963133488718044,-0.981410610206425,-0.2574344553086063,-0.5919877720663156
2017-07-23,0.5930627009572839,0.3788724555958121,0.7460579747635429,-0.6221446512486941,-0.9527251906063892,0.4108276341704504,0.29230021902208414,0.4278403861869138,-0.19518170052516762,-0.9900213458036399,0.602484255878323,0.5365054427208029,0.7023770579579883,-0.30910675842098384,-1.0631831181039926,0.4494086003995861,0.48466835257402574,0.49576714365201235,-0.030898129041788576,-1.1923085779364397,-0.2718824027053333,-0.27033400242229993,-0.7342695737936819,-0.2613124815012914,0.08706440469243995
2017-07-30,0.1611474160685109,0.03507089164430733,0.33654174025816846,-0.522151357855243,-0.6541437665716248,0.09484063502552957,-0.003517962536429716,0.1629651586639123,-0.25194277490016054,-0.5750131852228998,0.25848326148076256,0.13677636895239254,0.3831706323032692,-0.5300992500870669,-0.4463057609519127,0.20926364775054873,0.2773990143430309,0.1715366937346887,0.25499075314617536,-0.26313847055773315,-0.24403129181204367,-0.21760407990280234,-0.5654703147316008,-0.21082081647434736,-0.32026189399414745
2017-08-06,-0.06200380991412512,0.12428205409807593,-0.1756888175287852,0.5001470144051202,-1.404489928744981,-0.06334501879189372,-0.0647996492188462,-0.17139743752281358,0.1462311904497566,-1.3264008749932528,-0.0014160107176367398,0.07811577360603604,-0.03147258222071145,0.23678341007773582,-1.4491249000842172,-0.058251149009282,0.2243906052518163,-0.22689510835660406,0.9836401490034709,-1.8289104501882354,-0.324457650772763,-0.2855383307007332,-0.9322139230782124,-0.2741277047881931,-0.04835020154293119
2017-08-13,-0.29785311074246174,-0.2744301463097843,-0.2115472658012583,-0.1197860137022691,-0.26091627060802697,-0.1736951616767448,-0.2760644798477603,-0.15887889661356985,-0.16668481711237962,0.4652586373326586,-0.3881028255431458,-0.5646163866939106,-0.08733090550838044,-0.9518214299787342,-0.009166605094567265,-0.35477515943922494,-0.3999397603671414,-0.2635313990265818,-0.2657151583157571,0.47789926854089965,-0.21114500433097494,-0.2667924726860176,1.4467371960855482,-0.2876432836307564,-0.11552448914956136
2017-08-20,-0.5103748544885495,-0.34312979226413987,-0.523656765932193,0.21915276588231025,-0.7616818386881419,-0.5372854975256403,-0.4657609291749013,-0.6128713166512534,0.15013255017120866,-0.5935776211632009,-0.6471641140134037,-0.4803530445409114,-0.5777224733011345,0.15558423207700345,-1.106064100770373,-0.5621388513746609,-0.20472329472767123,-0.658074940225427,0.8604103991875381,-0.9141493639512485,-0.25368900709575554,-0.23143485893039792,-0.8713792330794426,-0.22134464447483432,-0.10936595593667987
2017-08-27,-0.9899552930833289,-1.1199813303940387,-0.7616176943363471,-1.143715718906133,-0.07165385347149368,-0.9781486057286201,-1.1059884465572045,-0.7849476002443307,-1.395696669495487,0.27292037686008325,-0.9186768702563349,-0.9471967012365726,-0.9657773969922053,-0.2814251071531427,0.24083797982813185,-0.8158653653582417,-1.0012050139526616,-0.7429106194737175,-1.0482590447558715,0.49439592369136126,-0.8297955324148775,-0.682675156252174,-0.8134969636978078,-0.5530580360098761,0.03430462395467446
2017-09-03,-0.8779814153575716,-0.9790545086666478,-0.7157969017125223,-0.909782272443949,-0.6694639252934718,-0.9496044052153956,-1.0821753084837957,-0.7593014611453682,-1.4013704322533163,0.2512689702675991,-0.7439788878986697,-0.8197833120790001,-0.5772540600575073,-0.9118858320686996,-0.3323149335465569,-0.7614400628039922,-0.9735671592166587,-0.5528376144747791,-1.531123419565571,0.4958036741409033,-1.0097874802611686,-0.9616345036337051,-0.5283342750444047,-0.9495153301415288,0.08155965164129862
2017-09-10,-0.743376550563052,-0.8156225088418685,-0.5843634625250816,-0.7853938726028489,-0.04846278114021072,-0.7606528406998709,-0.7696374933150367,-0.7032018353656511,-0.47921115891936666,-0.10463608676865915,-0.834560996280787,-0.8557664339199618,-0.8888088067853922,-0.2864301428857714,-0.6778866628300625,-0.6652794740775256,-0.6764147915444402,-0.7772168129461021,0.07247821367183152,-0.17754123280791864,0.7610097432997549,0.3254049785471822,1.662306453677631,0.005393155999758461,1.0743922451123753
2017-09-17,-0.6568485740337915,-0.7377853478341421,-0.5964319530724529,-0.5627423783202203,0.06625246842875258,-0.6524639858438144,-0.7640362897957089,-0.4789326947571505,-1.178338944039424,0.0912450115450976,-0.6145052543565225,-0.5603492667947819,-0.5664431280343628,-0.21944758233419592,0.32507542323883487,-0.5684232093808814,-0.67199853277228,-0.46462672769755414,-0.8030809137801567,0.9967162932209073,-0.553621285143434,-0.57371365451228,-0.5336880224106412,-0.5188732019737632,-0.4034144006289624
2017-09-24,-0.9074803049227534,-0.8402534738030781,-0.8560047008112305,-0.2549592699415824,-1.004387079914673,-0.887900239954036,-0.7691719602981322,-1.0261606277559838,0.6265957277374242,0.3021149878589387,-0.8968517102821852,-0.9354531325667427,-0.8231577386548912,-0.6682099076448472,-0.048887037861580586,-0.8103667186435749,-0.6907574411622538,-0.8633842984431369,0.34331645186005744,1.1053453182203425,0.32920411519909704,-0.03594746468148696,-0.44065616783830386,0.05469694663835216,0.9408747005266076
2017-10-01,-0.7537458920045004,-0.6857196669339289,-0.8792930564592142,0.16769869963888628,-0.865678668342348,-0.6753741112262222,-0.6570223373092605,-0.5502924029794729,-0.5534370589824968,0.5154388331175281,-0.7699602482686564,-0.7406722102887446,-0.714205109305951,-0.38650930648416887,-0.4303149481189293,-0.7614468904255102,-0.8294737629160861,-0.7034814704302601,-0.6072368053406516,-0.3405781634646747,0.1763932503558803,1.5116608528942572,-0.6941373068200706,1.7561540741146668,2.052060050296882
2017-10-08,-0.8225250899750104,-0.7722347603681468,-0.7557616949916591,-0.2773132213712721,-0.4290892550251004,-0.8150671001521763,-0.7534233253749797,-0.7640223062691336,-0.19718207506933877,-0.7999904426438154,-0.9143116524401921,-0.9430775355947305,-0.8009743783599796,-0.7419061860237018,-0.22429142379573086,-0.9018237462534443,-0.7743282548454722,-0.9025921698828473,0.21372421060622085,-0.656066199014844,-0.22487676899007822,-0.57966863425319,0.8404996292647016,-0.7816645143485906,-0.18041500882985834
2017-10-15,-1.0595590227011387,-1.1000553762677183,-0.9008319498447896,-0.7906364766813073,-0.47879985720410956,-1.1147306816379383,-0.9881080245942099,-1.0591157219276723,-0.04143135393582239,-0.5549113839360121,-1.0578943147839104,-1.021933116936012,-1.050903968741471,-0.3443814733529254,-0.6768626569676819,-1.110330026179858,-1.2704640499330633,-1.0307616323784214,-0.9909744481200049,0.6335726584164246,-0.7241964319924484,-0.6968290014843813,-0.5789332932061775,-0.6260909663377798,0.03028165487465721
2017-10-22,-1.0962977741510946,-1.063864589138935,-1.1778064626241784,-0.16172785718076857,-0.7382405976045725,-1.0288788943175513,-0.8400583968295302,-1.0704025417465763,0.6498778915718246,-1.474269448995277,-1.185160624616128,-1.0227611123466747,-1.2762502631031032,0.24583639586278322,-1.0721116716570744,-1.0838102804740866,-1.068525775533479,-1.1840937109682235,0.15716730260668904,-0.4924606836473734,-0.5249128565906314,-0.3735077490588246,-0.5248119375192725,-0.28145502864576466,-0.4769417695521043
2017-10-29,-1.2104720336129062,-1.3371144133427613,-1.127912184849492,-1.1421307823919966,0.024200871789124532,-1.2414301161689174,-1.1974892061337112,-1.1548380860099101,-0.1798928059063092,0.2104558214854772,-1.1447641887186308,-1.2108391957694002,-1.1596820729586186,-0.6392345084599886,1.094190440724238,-1.23630498349345,-1.423698717246743,-1.102723900167217,-1.1919791294182667,0.8641765723462442,-0.6245501544938492,0.4284967937581604,-0.7323638104713109,0.6349033081177221,-0.35446947258431183
2017-11-05,-1.1897974397063085,-1.2725807167949539,-1.1570644701104809,-0.6550063030395611,0.8601916322717819,-0.6309337701084743,0.10813537590570964,-1.1883401261909845,3.2281118960526047,3.2193107240000174,-1.1698330959010252,-1.1661876885506859,-1.2753629934571182,-0.11546864631424236,0.34682014862406946,-0.8304752673561626,0.1934059192013965,-1.2068331802488426,2.722680073857055,2.980567470516041,3.7380611553586083,3.608962466152761,0.17275907120498904,3.5956139412411394,3.347351993449309
2017-11-12,0.029970038317478055,0.37620687774087685,-0.21006543487957785,1.6136027163243625,-0.6443901576047597,0.5786571794171154,0.844766652029351,0.48913872853468005,0.6937585439692513,0.4790079690294396,-0.1545449326344877,0.09925531427962156,-0.3817320144010312,1.789556567844987,2.4408640850015404,-0.1502906186486835,-0.18735873083478863,-0.43987052392346987,0.4104013365628407,1.6461314258251543,3.262652078117193,2.6353631308514958,3.7270067000664415,1.9302059718847107,-0.6648719948674227
2017-11-19,1.039511264740232,0.8506819829337615,0.8989943056976326,0.042645307529364455,2.5482161278547446,1.3130452332315545,1.1173468318667925,1.4685845325728666,-0.6781425220591287,0.7462241076808817,1.1471123556432143,1.3030882148114302,0.833000153046227,1.588755219798925,2.345963887195422,1.2885254831059338,1.0779460982102793,1.275037323434942,-0.18608921036669254,0.9266060617724436,0.46000792501357896,0.43268269995015035,0.7861548806785933,0.26663205488340774,-1.4364695324187988
2017-11-26,2.0187416917384127,1.9426518188877697,2.0848037822824557,0.18426422790360147,0.015785706039456577,2.080717617917146,2.1439952962936664,1.96616721328668,0.5606202841681615,-0.15727303903989562,1.8655033253351772,2.0427812405471033,1.374378922270067,2.1806124419989175,-1.227307296425192,1.9700657449233692,2.0175536078982077,1.2824605969036473,1.4483631909257075,-1.134228738936215,1.2708557559662932,1.2345477629295731,0.5206131668979501,1.2616907412007692,0.015047701959709042
2017-12-03,0.32333784062314075,0.3966722060283632,0.16608897110622461,0.6036089827786751,-1.5376533120443105,0.3451604754131969,0.21826271457425553,0.47277955468245103,-0.3890694967562467,-0.5440403250170835,0.445260984541099,0.629795031566334,0.4392896954818309,0.7416673898920669,-0.980147908116765,0.15918472824580943,0.37578018610111213,0.25417384122439746,0.2817113512703671,-1.1494240689825765,-0.49645022856798104,-0.7647961341521012,-0.07725208111695538,-0.845173853265163,-0.529311668229281
2017-12-10,-0.05788801019612684,-0.17393087727553147,0.15970925947932782,-0.6811170868020128,0.48229290700971084,-0.11938626241169233,-0.15586162884427593,0.06966719027107579,-0.37497738712103384,-0.0787098700937546,0.1899167652827861,-0.1635731842775405,0.6163851447204213,-1.5137266987799578,0.2211663586847538,-0.004524104842350065,-0.31373526121637263,0.5103479776511257,-0.9351441064990771,-0.22456090059598505,-0.9003180973587006,-0.9407579257674629,-0.6916293707359742,-0.8791840755977417,-0.23944891910686197
2017-12-17,0.770399143270122,0.9115739949761249,0.9745838761556921,0.33029957495378404,1.6877500963676713,0.7832916209190667,1.2507871782093254,0.3220076931445807,1.5809235762407743,1.238562733346221,0.7997599129769192,0.7661987511307147,0.9053671385365915,0.1968247691900987,1.4359728355948727,0.7893045947634405,0.5777433520774647,0.7861836294907766,0.038880426183221115,1.0977479880784036,0.566102945901433,1.5998726352536443,-0.36073238121043716,1.851593941549953,-0.017178544358087352
2017-12-24,1.292415335805329,1.0383246903013292,1.4183619438174664,-0.4147666743017688,-0.21432176649811532,1.0854390409497083,0.920616364404971,1.0900022369918425,-0.09101976555196643,-0.6645879763095619,1.3900287218174083,1.2158375814377822,1.7895534535752358,-0.5727190224486853,0.07541318912245824,1.416341985046875,1.0370696955880605,1.7114967129713532,-0.39918469919132427,-0.7793100640648055,-0.40494412537975355,-0.7227619689323072,0.4193097131879299,-0.8890031670564542,-0.24517063645786422
2017-12-31,1.7955922672533904,2.03137452878112,1.642321794882444,1.9255818633708397,2.100332948842333,2.218088623145169,2.762521595780783,1.5737560321984103,2.7107317375753692,3.0235912222758765,1.7760436312826593,1.9151108436790696,1.904192657554677,1.102056771258692,1.7965825401582896,1.8871929647141954,2.024598189876832,1.70473139920379,1.1834321248028297,1.863696176377175,3.5005194433084785,3.6949964947732212,1.6626635406425334,3.7330587444102594,3.8297314495721206
