Date,NNVCStock_Open_average,NNVCStock_Open_max,NNVCStock_Open_min,NNVCStock_Open_volatility,NNVCStock_Open_change,NNVCStock_High_average,NNVCStock_High_max,NNVCStock_High_min,NNVCStock_High_volatility,NNVCStock_High_change,NNVCStock_Low_average,NNVCStock_Low_max,NNVCStock_Low_min,NNVCStock_Low_volatility,NNVCStock_Low_change,NNVCStock_Close_average,NNVCStock_Close_max,NNVCStock_Close_min,NNVCStock_Close_volatility,NNVCStock_Close_change,NNVCStock_Volume_average,NNVCStock_Volume_max,NNVCStock_Volume_min,NNVCStock_Volume_volatility,NNVCStock_Volume_change
2017-05-28,2.3206837688721533,2.4106387507557736,1.8850057700831444,2.146760268582819,-1.785447068507166,2.1077244726093496,2.1667519394859402,1.958278614692877,1.3473925991017335,-1.3516934189431504,1.7991584025940346,2.110755668592329,1.010680867758502,2.3727803480488032,-1.3140026456040985,1.8050400441969745,1.9990189893265382,1.6745501349248673,1.6786145816059919,-1.0673042462324072,0.6698179460897075,0.6924513961332794,0.031924849684136135,0.7097362504633453,-1.251125997791155
2017-06-04,1.483002672577548,1.876332229100213,1.1881339565741347,2.0483121791498142,-0.7170249919806423,1.6487418599195562,2.4179515586256115,1.4351335226699051,2.636029594150109,-0.09602698584966678,1.1335572269493561,0.7631539819546026,1.4245314811643852,-0.35582637583766646,0.1330576599131295,1.0372736769488684,0.7760855241799767,1.0259800417714284,0.08201820910447577,0.538359088782364,1.5568245146737563,2.5925655270654206,-0.7797606270412282,2.7316070260310994,2.165358702646158
2017-06-11,1.5633955467571412,0.9161160177414642,1.9493588689617922,-0.573732849525001,0.49119226507533914,1.5005453060241918,1.0383792388863813,1.7807046180508166,-0.21924593421384195,0.051706838534436174,1.9377052812887838,1.4715595297570894,2.1009491041583246,-0.17541160386140384,0.44486714583938197,1.683466847472781,1.3721692430996202,1.7918967198889038,0.04164046360558961,0.5271795827450386,-0.6322519598443488,-0.6435136281900999,0.526268062728042,-0.7497774886030993,0.19527668833825132
2017-06-18,1.8034815676397316,1.5580331994700833,2.15647432744831,0.19900261752270063,1.1357268110809473,1.7725411317553357,1.5072859320650533,1.8897055204596256,0.45277225494735956,1.4047237120157101,2.1190213044571666,2.04191698920037,2.260681734935038,0.7627021938314056,1.4316334582372672,2.0104092786534777,2.1320071635561035,2.030932986752764,1.5319984211893318,1.8160578434826762,0.9213939387143915,0.6423399757401723,0.26636321263471985,0.5706784404465849,1.5902849268624433
2017-06-25,2.2109383223032144,1.489928290596339,2.5515805651167844,-1.0307677567381273,0.07122527227318168,1.9889541510069446,1.3601306682735543,2.3124515226924456,-0.7232595760847459,0.05977547710705173,2.22889260118695,1.8563234981969787,2.2961416129967707,0.07968530383312966,-0.6327917157612455,2.1240819598987,1.7844665558087438,2.305872555460905,-0.05236127139120103,-0.8091914840213104,-0.35498795909066927,-0.48386345355815435,-0.26985245450818407,-0.41568055984322805,0.1980079559135367
2017-07-02,1.4028613072847584,1.117501958294061,1.420547633605337,-0.04789131426105893,0.24804282798527783,1.6283909905393197,1.232699726555876,1.8685544712597042,-0.4933287418699047,0.4316945774045526,1.4243185762017752,1.236488798615052,1.485067377888155,0.09128709291752997,0.7865380239073922,1.544250545302346,1.564930229280703,1.4844902424580795,1.159963531716829,1.6487318859302642,0.7768862132738605,1.2562684847830399,0.20596794315150346,1.1868230618424234,0.14539560139311206
2017-07-09,1.7178639584834425,1.5448748646287107,1.7983226252567908,0.09756555783754867,-0.9604195169430148,1.55059231775022,1.4620459165821198,1.5500878666553108,0.4558470849831852,-1.7014427861325514,1.6450081494538795,1.505351958275402,1.6014743284916384,0.4852808161147898,-0.7711662992808387,1.567121385898061,1.4697417516466214,1.8618752069829134,-0.19062737949782685,-0.8873077316077141,1.4288663242774176,1.0120366574837696,1.3194584554471784,0.7160110740497295,-2.494754049982412
2017-07-16,1.4191319876543909,1.0056586884178749,1.737023048124537,-1.1638407204389805,0.17496731179259448,1.5546420632399405,1.7377209507745184,1.5347395835602753,1.2293243395226587,1.4175131717459064,1.5186539874308609,1.268304062157426,1.7556820944953926,-0.6183955299598534,0.26977808670004294,1.6930163581980298,2.027657674906421,1.7805167155435642,1.9089951008533197,1.5806447329249498,0.32340906700636457,1.0202650102781536,-0.43987119512722583,1.0944688882991631,1.916285175537617
2017-07-23,2.1804791642135926,2.165882998813323,2.1422272008803587,0.6465726544097347,-1.4981312767751627,2.0883054316829055,1.9660838460765833,1.9945919785818889,0.9616461432121342,-2.0270406130809504,2.050520989500012,1.7757712562633887,2.1743528923935265,-0.6771686797899208,0.07060684839473691,1.8666998147211447,1.5219042803748617,2.051011904726543,-0.8596290197739322,0.07444857575359412,1.0894536229798781,0.31960351690607786,-0.8146004186631471,0.4815255750939246,-1.8760156520785536
2017-07-30,1.216810536876232,1.387644727302261,1.165174107851418,0.9726041742815242,-1.5612281102468144,1.1402351147987169,1.000691902948192,1.3360088835539807,-0.15278584326075356,-1.021015992921908,1.124358685927025,1.1623024157454105,1.1669100732921152,0.2385083385228048,-1.062875497202469,1.0705992485694793,0.9019071228637755,1.2172843073717814,-0.5498001076031447,-0.7958224257542226,0.20942307703525448,-0.1344021472521766,-0.8235629864405057,0.03024413908018771,-0.6396047464938379
2017-08-06,0.5487353322038225,0.5907826251830184,0.10731647911640926,1.2034298537089692,-1.7005289678874604,0.46549344494751277,0.2858694342807872,0.2937679222437584,0.12932642008993386,-1.1771180410875748,0.3292640937974064,0.36973347063025874,0.16356721120414974,0.6386038059137676,-1.1499035564455606,0.26686455852099494,0.3157388033597764,0.13619372665819868,0.65616621636774,-1.2870698299255785,0.4554908943235662,-0.0743979361848834,1.4602279071152358,-0.38322034427219814,1.010980472349753
2017-08-13,-0.018293119801405005,-0.15853162186855535,0.044683746961717494,-0.46508318389478465,0.4933949259314673,-0.0450765535688022,-0.27057099343886043,0.14446475403732453,-0.9703306008900909,-0.18804153500042786,0.049930575807291794,-0.1354825353668778,0.19171130370172315,-0.950073310954307,0.2941470616897067,0.12798830929982774,-0.06966486440288723,0.332865918738014,-1.1785538467440018,-0.570672835554281,-1.8610187579060438,-1.3650646447878392,-1.2258948562901648,-1.0898500845188885,0.08545053681627911
2017-08-20,-0.25876471332342726,-0.5588276833687805,-0.023459364680606345,-1.1676556691670317,0.22725336127440493,-0.3998817627924036,-0.5844899631366112,-0.11246301167087276,-1.1296672681058313,0.05459270370980144,-0.20039127179465308,-0.51719877499032,0.12430153235584321,-1.6913510984831195,-0.21237327306016057,-0.30622340679232085,-0.5951011081031244,-0.014488403115970602,-1.7023555564080037,-0.021184790271025735,-1.1804593357596689,-0.7559078472470943,-0.933378320972065,-0.6248156238477341,0.43244640910591803
2017-08-27,4.246794374994034,4.2478474332570375,-0.2008474614230536,4.248361808057074,4.248088728237998,4.246671088258598,4.247746574879803,-0.18882106430092468,4.248369901168417,4.248125108398508,4.246900455653147,4.24800081240585,-0.045592349232565464,4.2484398610665846,4.248298500582005,4.246902540598493,4.24791042957163,-0.08096017153347995,4.248456014014313,4.2482314684689895,-1.3986234996408593,-0.6802131624303916,-1.6699373568595903,-0.4112022980069498,-1.0444340087723893
2017-09-03,3.6391550950561578,2.9116690608459805,4.247981560689268,-0.11308385783533757,-0.34923839992595807,3.6196703782663344,2.8873740343319274,4.248016035691925,-0.17713383253728118,-0.2862981866525131,3.6429694589734205,2.9362906917425087,4.248009704169161,-0.0735628719040798,-0.12905425588225258,3.6201069226179903,2.899202010328669,4.2480420762558735,-0.14236153749619493,-0.16443492039010693,-2.1011372602369383,-1.6258741216062913,-1.5105692771652852,-1.4448613035947397,0.008992048305770302
2017-09-10,2.672076615007696,2.299550151953697,2.9363412703726515,-0.18208857409139223,-0.21376453089314368,2.66738905742696,2.2995571405939534,2.9114579915063077,-0.14822268236113395,-0.2816415171094515,2.6804562685878253,2.327061680112452,2.9366382011141754,-0.11367674699783761,-0.29535222207857237,2.6736241097360085,2.30624417330885,2.9364514420368857,-0.17837623474263323,-0.293700543217201,-1.8800364471189654,-1.509533748955703,-1.3639880232935184,-1.3243738096970943,0.02003061343244735
2017-09-17,2.0362889375535276,1.80806046058228,2.1520079033347352,-0.08974290168807604,-0.24629230757729106,2.04010947607724,1.8232221544552516,2.198041742931062,-0.15237638525568387,-0.3105858733004213,2.0238939248463215,1.810643621773029,2.1635463303551994,-0.08750634716650069,-0.3245050144472747,2.0300355545122533,1.8261270570051993,2.165986789963032,-0.08543533792235371,-0.3223878499051969,-1.7155500888424415,-1.4033837559864744,-1.2485017710315676,-1.2514542372033142,-0.10139581684226351
2017-09-24,1.6578765593938407,1.5676397126442623,1.6463474075963405,0.2517350830434106,-0.7133062989223495,1.670489357527664,1.5509249759385226,1.683169625471468,0.1251826367128568,-0.5851526859236676,1.6088135757710638,1.5839131569814748,1.3941116243499394,0.7755861199519442,-1.2094585105861204,1.6585416804490416,1.566981482751667,1.6718938637786187,0.19460261346105895,-0.6586637232059265,-1.4140563471107621,-1.1402505242142122,-1.1424247128266065,-1.0099337494980352,0.18012296060923988
2017-10-01,1.3166764863114269,1.219642619862008,1.3757773652128604,0.0034292716120681802,-0.4638010607462122,1.3251094751710024,1.2066194629847504,1.3910611027877064,-0.08222287256243097,-0.37538894310065496,1.3209451406990063,1.1859829446539971,1.4552165696539219,-0.14762389680487178,-0.3149860807278108,1.3126749961123125,1.1731251105569926,1.3961808076917364,-0.14783563578463585,-0.25818435024208014,-1.3809785471966862,-1.2490021171286378,-0.9920457423611619,-1.1725528476573994,-0.049947141639746465
2017-10-08,1.0578041923211468,0.9826052285030227,1.1211450727923296,-0.04240966148341672,-0.3839590426294345,1.066244928013658,0.9716668189757144,1.1203369714603217,-0.09137422256209021,-0.36359394866847883,1.0715745231421552,0.9963774306727222,1.1677835844347548,-0.058630483640110566,-0.39771347190719913,1.0595851542554853,0.985446948950868,1.1221768381837227,-0.05781010653210205,-0.40940947209282597,-1.2231900726010434,-1.1055332535068136,-0.9692990619107066,-1.026480579094493,0.09486274142146178
2017-10-15,0.9034024926115191,0.8153639744794603,0.9984411789345503,-0.1817609397838719,-0.15524652464373223,0.9273925806792408,0.8207409675040918,1.014076132835971,-0.22586872225207275,-0.16723352310652773,0.9144736002185779,0.7959170875407067,1.021987734683333,-0.23262777425597836,-0.0756659110617758,0.9207112436064601,0.817094451121523,1.0156877733156042,-0.22901504223298996,-0.21086180228607523,-1.054988486116453,-0.9887971036943856,-0.6804270841580405,-0.9571724747680921,-0.10773222937937793
2017-10-22,0.7515136502144849,0.6755595629547477,0.8056189922586784,-0.12324100379942925,-0.24910325737945851,0.8077589757498265,0.9069743026097475,0.828983926396089,0.29326513201733895,0.3318988139591214,0.7292249511550126,0.6562418186659998,0.8137491860167901,-0.15415592527597968,-0.06484803664087856,0.8101034481531982,0.9361178203319881,0.8215012433939578,0.37692945692122265,0.47543639405575683,-0.7708464591699974,-0.6733268700840831,-0.5125040588950441,-0.660467733354338,0.37821236678445563
2017-10-29,0.8091734489564465,0.8665778681882598,0.8279525063638224,0.21888388770447878,-0.6723604407612821,0.8062525786947007,0.8350340629363733,0.823825674711852,0.1516011386484086,-0.6534029379309143,0.7829530232148243,0.7291339648980908,0.8166471167496371,-0.024065121609023764,-0.3296180760369436,0.794154977262119,0.7398531027556353,0.8421646965182433,-0.07419822202379013,-0.4264793619114504,-0.8645847240696828,-0.8696743934548394,-0.6722824679263515,-0.8623140992858926,-0.09242934015579998
2017-11-05,0.6654664166719012,0.5954636284589578,0.7473381480649393,-0.19319458298439962,-0.1507430914648916,0.6753731154970674,0.5680603773920837,0.7367375401037716,-0.23757089275134216,-0.16574221232604364,0.6958431511991878,0.6058377406722111,0.7969759554970391,-0.2510625206086149,-0.16438323430586085,0.6799257317491941,0.5852092766373482,0.7437154685310429,-0.21545119130517157,-0.22829238793226625,-0.8720904970726022,-0.8785220964343636,-0.63469558356769,-0.8797138933470751,0.07230463521245523
2017-11-12,0.5289701119349749,0.4213582015824376,0.6200090800402986,-0.3112820936492254,-0.11822551044932368,0.552133051416786,0.48297968778510125,0.6344002816443697,-0.2247202978773564,-0.04237775479291821,0.5635905610385578,0.45241843371836743,0.6721807017740905,-0.3353049793431078,-0.13209677856006893,0.5559491560539817,0.45022872982068374,0.6334217896465868,-0.28623893017487734,-0.19607395902501007,-0.7947081593747903,-0.7918079134789588,-0.6591170325876484,-0.7751949752236454,0.1403143667636047
2017-11-19,0.5055749372135787,0.39497790250234793,0.6015601297097966,-0.3320054520957469,-0.11797875366984391,0.49418785737266724,0.39768679038019,0.5627425244529388,-0.2629296529509342,-0.23347068122711326,0.5137065698754969,0.4193382626069533,0.616500398603068,-0.3034254541988067,-0.19022448729817668,0.4855961827032837,0.39953909090763196,0.5617373108608744,-0.25673455810398726,-0.28440568466228705,-0.7167978358564269,-0.7439553393191025,-0.5478258920416638,-0.7418383471060069,0.09230037248507685
2017-11-26,0.46235830959157836,0.39606899709417215,0.52958314930672,-0.2050058762567323,0.03561118062242657,0.5098203158729845,0.4672760520267367,0.5457730075569857,-0.10916165048468035,-0.07696439309894143,0.47941270953151915,0.3854921654926965,0.574117821554921,-0.29369385551954535,-0.054878639784259324,0.5007068375653774,0.40077102720023305,0.5822393697275481,-0.2937512024993845,-0.2212639621455928,-0.5015814694861722,-0.5321335592564944,-0.2132229855371378,-0.5578514165275529,-0.13649539462400187
2017-12-03,0.5428869724520758,0.5832893628626024,0.49587160080061216,0.17325246646885334,0.05850583059922513,0.5951410710513872,0.5948885287610921,0.6223035783410291,-0.026088410359783067,-0.20424772438493938,0.5284344759254554,0.5028784566215061,0.5284282425690123,-0.01617574127846689,0.08396604533786002,0.5498854540880643,0.4588583059875252,0.5470918099505655,-0.13477582885884537,-0.09511215379809944,-0.3049253501944508,-0.22350415079448616,-0.14335117107168152,-0.22249291433294935,0.054012811424900734
2017-12-10,0.31865942225486177,0.28773037733060997,0.38179764875554617,-0.1455038346744696,-0.35200047131394524,0.3192157775051227,0.38205241480263674,0.35017624363980315,0.05243864623168979,-0.5693049832408753,0.30284837523110564,0.26245615890107804,0.35072324983131026,-0.13371699387382452,-0.26690703759690126,0.29690910497375106,0.2197260530778966,0.3621088407093523,-0.2276777495819472,-0.2847622286125665,-0.4638762959532714,-0.5092127182096065,-0.3722626046130807,-0.5027601138397213,-0.2737106911992575
2017-12-17,0.10921899386757071,0.020566243332364988,0.19403528275839171,-0.2557246227958202,-0.1903582009593023,0.11600233080494025,0.05574803329818798,0.18589819062287286,-0.19543679866496308,-0.3061715090756103,0.11531656600719123,0.0819303184597576,0.18407882377743648,-0.15074353578255079,-0.32150468675360677,0.10962624570088984,0.03744431484528027,0.18465836812438097,-0.21885354020685444,-0.34139942941733564,-0.3736028142886255,-0.42046867931150683,-0.2887722257810463,-0.4304558598333556,0.06172875974990694
2017-12-24,-0.0966896250038104,-0.20921675322009048,0.007618107635202763,-0.26971855907561093,-0.2105958231643417,-0.09255728876137735,-0.23190675533077998,0.027519823676124586,-0.323697767251965,-0.24088366784526166,-0.1001501908456285,-0.14373099081740467,-0.03797312947389367,-0.1277967626411386,-0.29845560585463904,-0.11845026924798059,-0.19262513951470173,-0.08041980142591022,-0.12971242555664897,-0.4242043724538527,-0.3102818391061182,-0.2840052837202347,-0.5380774887379691,-0.23481754342116123,0.25150131456961156
2017-12-31,-0.31250263594474614,-0.45934871355279866,-0.15333357670468192,-0.2719661379870436,0.03410830237829056,-0.331765745561372,-0.515665616717113,-0.09073840339749184,-0.39071924652158635,-0.12550636916057842,-0.29937013874373014,-0.41479820807836654,-0.15012228353240442,-0.23198206226902493,0.07687346264249749,-0.31737977354902824,-0.4429544805161126,-0.1168936129306824,-0.29049609572855845,-0.08951448711586492,-0.5081418246291823,-0.5485435149766784,-0.5609016141942642,-0.5166474219071124,-0.1324267332664639
