Date,DNBFStock_Open_average,DNBFStock_Open_max,DNBFStock_Open_min,DNBFStock_Open_volatility,DNBFStock_Open_change,DNBFStock_High_average,DNBFStock_High_max,DNBFStock_High_min,DNBFStock_High_volatility,DNBFStock_High_change,DNBFStock_Low_average,DNBFStock_Low_max,DNBFStock_Low_min,DNBFStock_Low_volatility,DNBFStock_Low_change,DNBFStock_Close_average,DNBFStock_Close_max,DNBFStock_Close_min,DNBFStock_Close_volatility,DNBFStock_Close_change,DNBFStock_Volume_average,DNBFStock_Volume_max,DNBFStock_Volume_min,DNBFStock_Volume_volatility,DNBFStock_Volume_change
2017-04-16,0.4612211474100849,0.2690711530633866,0.3822015143797481,-0.31720630357611734,0.06226590586033124,0.48403139441252735,0.281430065438965,0.6308443714334333,-0.8865660483566996,-0.49124457535175475,0.5164611291918735,0.48721198564247165,0.41917181968106026,-0.08731450591211198,-1.0258320025915806,0.5976462580887105,0.44428133360627153,0.35055724818839196,0.00226764584346214,-0.8996346058429047,-0.23357154346209366,-0.5169065318189747,0.42998127042378165,-0.533103439798288,-1.0812983583359164
2017-04-23,-0.4984529769081235,-0.23203032686222755,-0.6091772557652034,0.43587432815643107,-0.6957339765526911,0.046042855926225035,0.05758812452354431,-0.06051432458287106,0.08643972234470562,-7.193306472641366e-16,0.27252274449123165,0.926707761191023,0.021327171526068417,0.5788772159900383,-0.7155339511483971,0.7477965740747073,0.43419542010096523,0.3033186536420896,0.0330521800847935,-0.014630448743385637,-1.0621189480546949,-0.6797807074320051,-0.7706763605372369,-0.6117685572796834,0.6038384863905051
2017-04-30,0.9740824223515023,0.8344821670314643,-0.4996243723381857,0.8908062534361587,1.368512335138823,1.1262912268151575,0.04126539550386632,1.5938234228908081,-1.4113761568708887,-0.1195475015105669,0.5594001314607351,1.518232259495197,-0.7035658785496831,1.581247478411325,1.5163354089794587,0.7673922468143036,0.3001571302838935,0.8069816685802775,-0.513702136732286,0.3294529994417752,-1.1584053229137121,-0.9489365307887445,-0.5856182796865,-0.8926348558391834,-0.4135510810302221
2017-05-07,-0.6780545986949843,-1.0994278250504874,-0.1857922848833931,-0.4874021478607171,0.01640769821508508,-0.5405820781292318,-0.8338788819858727,-0.1334068396686183,-0.466002845704556,-0.6981858559236477,-0.9514062723427777,-0.9184367989538955,-1.1182018034125278,0.4990106253581529,0.6612790340118434,-0.465473794419354,-0.49230254003177354,-0.24198327745642398,-0.22318839586428915,-0.5761200867027765,-0.6371577637325624,-0.5943298107067055,1.3135344176850736,-0.6356321317073785,-0.6772069032411866
2017-05-14,-2.5988878207499964,-2.2796001800273475,-2.8030690431539753,2.058108963836794,-0.30740039565289723,-2.6208075370687576,-2.439530570970603,-2.0810270091282614,-0.2936945168626557,-0.16047165342622574,-2.9678166288285457,-2.8245723450659908,-2.8330695855320482,1.3138060838651746,1.0186419554067496,-3.0332938626654977,-2.5531934890409755,-2.961822880804673,1.2330119476492603,0.7852259311793358,0.5477402566251136,-0.2459951939483341,2.629731103080318,-0.40077743551063805,-0.22633403551541922
2017-05-21,-2.499513017555075,-2.7457722924647325,-1.9983110695534803,-0.2198503317008076,-0.02074317804255044,-2.6264110456769796,-1.971148414128503,-2.305580127208663,0.5833814370535192,1.2537979726431447,-2.013982437463245,-1.9376266582499746,-1.792043261226702,0.5625604345428477,0.3955153808204674,-1.9919249164476331,-2.2616888158985877,-1.7870560797808757,-0.744500663995415,0.5964518573408423,-0.3748206560576468,-0.11980321706291004,-0.47892013909917164,-0.08845363305534985,-1.0533171676046658
2017-05-28,-1.772726560906562,-1.9798827277285789,-1.4787066399987403,-0.3951096927483213,0.17131410534803884,-1.9070041284190298,-1.589500824676313,-2.275094348756397,1.6045924433797252,1.7312721343247295,-1.4411997955833549,-1.5460026873166184,-1.3106271127395421,0.12375840664354706,-0.5856204013527446,-1.4845551755754907,-1.0476499098562593,-1.6875770961298573,1.34457646876609,1.7320146610502207,-0.3827543721675906,-0.1932204229542841,-0.6856136517003367,-0.1353757108950152,0.7681132550448001
2017-06-04,-1.112683725833812,-0.6426677648038437,-1.1703501218377241,1.2651788462269118,1.9027593673297147,-0.7287223593039237,-0.3070632935175218,-1.2510511529304378,1.5332640634638024,0.32617749198940843,-1.1423077790935723,-0.47720170287135866,-1.2187802820933495,1.7624650084868634,2.0423811411311177,-1.0404700836948868,-0.6236384359799588,-1.2017353602957506,1.2353323371447453,1.1377575635387098,0.04441868519427982,-0.45765719410907696,0.646672761399613,-0.5013262074547242,-0.2539067313863811
2017-06-11,1.1852857634886405,1.6456220023034474,0.9510589481090842,1.0281511012091173,1.6187835995105548,1.7954254995755643,2.1628475187684604,1.5569110098841363,0.12380276816608643,-0.7773411643652524,1.0128077883756772,1.0125539798837002,1.1753231456045288,-0.8899930327035281,0.4024062347877317,1.3990646858859823,1.5104563835052969,1.3555101325756587,-0.39152697515885576,0.03185310131363441,3.147109988316463,2.6323728880617794,3.236328655735502,2.1771212103262685,-1.536994659887367
2017-06-18,1.195783868211673,1.4867430866339046,1.2494475612264968,0.33969543792525325,-0.2891024634677756,1.5003349392605632,1.4714585388926507,1.5358117257937443,-1.0358019117715784,-0.47496444358669787,1.1760245068773858,1.3898150121202644,1.019191709880124,0.2990013231903896,-0.7681091582962677,1.2542677294291396,1.267972681064185,1.1850585944295282,-0.5002697344995206,-0.9904423154417199,3.1933330430435936,3.3021238344385684,2.0488046476140838,3.309642786771251,3.3217946018887807
2017-06-25,1.2238250492447418,1.1763326143912203,0.9875420459625538,0.49276726728055076,0.6541461252185888,1.2308042797919705,1.2111843182468918,1.2709288869037083,-0.929665047624097,-0.06139708951391409,1.1103744697027682,1.2958497610921809,1.116475278589915,0.001518278020849746,-0.3475763397430371,1.1379302163981624,1.1884697164865903,0.9756374097785404,-0.05345093952946049,-0.9405703706806074,-0.05133865018109839,-0.21463613709278243,0.6333299257694014,-0.24837114581400374,-0.19830130000393206
2017-07-02,0.7827430227716865,0.5921190894346341,1.1078795108550192,-1.2174079077570457,-0.5669581986513413,0.7889305228372233,0.9597016433923138,0.6863868373368688,0.02908476135766249,-0.591963741796765,0.8426673442535939,0.7012538207179834,1.0215053640169565,-1.1899965600571647,-0.6459741106980196,0.8908844845170485,0.8892349894132366,0.8285845271372542,-0.30577120122761337,-0.2465478577429016,-0.33799944024947964,-0.3428075951698653,-0.01241696638116652,-0.3517065962566948,-0.21206221134682046
2017-07-09,1.2402853458411887,1.0198549865844178,1.4143959457288973,-1.1166034313185698,-0.16686660542590417,1.0394676373977871,1.0111482504137106,1.0987640919317818,-0.9025420189409988,0.02603792229835448,1.3321194511771215,1.1563607738977535,1.4447201259679712,-1.4102313318658426,-0.23958919751812735,1.135133702028983,0.9853273823505655,1.3382835392861645,-1.6363649777327172,-0.013626578217948004,-0.29992787519954406,-0.3243659834696552,-0.1878788020263663,-0.3253083706755431,-0.2882891826115454
2017-07-16,1.2756465083917994,1.0500559091785893,1.4696942549187546,-1.348684340037823,-0.41655156703338425,0.9452893213944051,0.9437630759464748,0.9290395310300289,-0.6210507410394152,-0.023975429870915974,1.2247868448228092,1.062051805902037,1.2662371844777907,-1.1926004931932548,-0.5643316499361974,0.9936114711798143,0.8994781435163494,1.1406037292523807,-1.2924606552829998,-0.3973762196270248,-0.38457103394983555,-0.33973426668373075,-0.4588223130542881,-0.3296960713223205,-0.23013796435149653
2017-07-23,0.9174309675981466,0.8981144436944641,1.056985870082782,-0.6834197320029388,-1.5918610061436398,0.684486749195135,0.8006574662604846,0.5455092610748089,0.10821272874950254,-0.9119032490365498,0.9147295786585861,1.079678549707136,0.8557230412389163,0.148202135513727,-1.3154872925499022,0.7311608915596286,0.928762776707482,0.6265617891416354,0.27695585470350687,-1.059615080096879,-0.44945093809898623,-0.3570435660088209,-0.6520061852499159,-0.3395617513844537,-0.2541696472857068
2017-07-30,-0.22620030764525687,0.4199994246587163,-1.103029010550823,2.6600200147841218,-2.8140579138503257,-0.5460776901975654,0.20894536789228402,-1.095886219354551,2.427730946999774,-2.633595113460093,-0.4727356683413544,0.3501660161212352,-0.9123738439321509,2.6684689887747237,-2.6111168275932366,-0.7080610373809629,0.10740794016345125,-1.2055969892237919,2.5606127369542793,-2.306521342400928,-0.38277536351684904,-0.33027433050782123,-0.4480401029204548,-0.32072277106266883,-0.278853714291352
2017-08-06,-1.382980949470405,-1.403899695892894,-1.2940341544766152,0.16153079026038478,-0.40578448844218207,-1.6192130459915663,-1.7050117135826446,-1.5225535902598553,0.6628365636170775,-1.2171701728167794,-1.1017588266081075,-1.201424180421791,-1.1619897175212333,0.4498964494925943,-0.5299852936830736,-1.2490475502958482,-1.3455332013433603,-1.1886209105035195,0.40782160787303573,-1.273755524465727,-0.4430644694365165,-0.33628677643098154,-0.7443956855842002,-0.31444197363084164,-0.304475699745655
2017-08-13,-1.5210027991107342,-1.5857855402837298,-1.4027053588817309,-0.12432049085137835,-0.815069139720577,-1.677489882865441,-2.0121586352485936,-1.4264995861534455,-0.30983648190901747,-0.48783962804735753,-1.4103431081512132,-1.5886296897385983,-1.21807323120338,-0.27744875876011243,-0.7139057798341544,-1.5658418275882937,-1.8137888683291645,-1.3199981716295175,-0.30042088406305645,-0.5893075754803898,-0.43265154318171267,-0.35576573861429867,-0.48880255823680396,-0.3450382017271866,-0.25014255052920237
2017-08-20,-1.6193044051096848,-1.7707420709754622,-1.4352299495476983,-0.5498994728100037,0.3882101022877888,-1.6579260426926843,-1.8610559760106067,-1.339428649493936,-0.5671342849398223,0.527652635522536,-1.5600595877809067,-1.8461427108380353,-1.3166183117151515,-0.8331080754233651,0.6317250617688878,-1.5950321258797884,-1.888623258225896,-1.3123049276047185,-0.6141927013945158,0.6274392421291225,-0.4413141300825527,-0.35307939974706487,-0.4776913515311228,-0.342967979318586,-0.2858327598558762
2017-08-27,-0.965897158326069,-0.7533496486010239,-1.057432789815525,0.9014666629202492,1.2387799027112876,-1.0203832513468751,-0.37806772919900256,-1.1530486265442161,1.8695675138408512,2.346011375954898,-0.9040382520022783,-0.7531284113247236,-0.9668205739021497,0.7142323310448945,1.3272280583335156,-0.9121932117947374,-0.27265744775920836,-1.1120369121972913,1.830808621948379,2.3346247358935175,-0.464992631776976,-0.36269862077479903,-0.5669452125032335,-0.3494476771886464,-0.28872619718033077
2017-09-03,-0.360881404397548,-0.494644665959614,-0.4797972052297836,0.08343092314860787,-0.01633024532452113,-0.294952350399319,-0.4772069878383484,-0.13664087108082756,-0.5771400704963147,0.21844870306260983,-0.5057353477742645,-0.45223177371964834,-0.5279064875110955,0.29350200715385805,1.1863331603882514,-0.32351147018375903,-0.4080081899150611,-0.12011644928640106,-0.43378417986155415,0.6860227581552457,-0.2693207239196703,-0.2947406657493914,-0.12458850235260939,-0.2975784701583484,-0.3396809759752497
2017-09-10,0.4433726712576304,0.3398635322002317,0.4468967877005181,-0.34360863227525934,0.5851032290074316,0.3953788967227607,0.2270701426867304,0.5032687057587292,-0.6782171913465752,0.2988499092306119,0.4135403866222463,0.2509565795632647,0.5850227449177434,-0.8433039571741338,0.2109294298608009,0.4220006985350548,0.24538601977607266,0.39371426483256544,-0.3810814290372558,-0.30003741328665373,0.036352932895708026,-0.05406309301659044,0.5979751944933168,-0.07324855855624875,-0.03132410563163837
2017-09-17,0.3136916326721952,0.5311101346738956,-0.09874880554383607,1.19821582143002,1.153919075302037,0.4576983261188085,0.4242987781847316,0.537763164379141,-0.39362213668137064,0.16478949180359623,0.3174653791490225,0.2571834485324242,-0.008237830923301416,0.5377748584410236,1.3017405675982947,0.34950917331741443,0.3194045621112129,0.41446551914447316,-0.29390856341712035,0.6127577701819352,0.10633009227302828,0.00821248461139151,-0.13720604728821517,0.04009653738492945,-1.1808499934615326
2017-09-24,0.7082749727474351,0.598076020433743,0.7931349550959591,-0.5806626195275731,0.4645200091734095,0.8541594304746184,0.8918524227680791,0.7421507281293916,0.039615620613699824,0.7812552208762154,0.8112878719344407,0.7299484110150616,0.9168881609024291,-0.6295447024037595,0.6389186427956524,0.8507299797411024,0.9638581183667942,0.7495222222060792,0.10624878949008816,0.7739233138097767,1.1366116709034246,1.5246907930114988,0.38412893869461046,1.6422759688343285,-0.23220772523520825
2017-10-01,0.3774353780889853,0.5822572274496941,0.10066510161652616,0.8486295954983228,-1.3543197049729694,0.4312669635925387,0.5330544834789973,0.3981533157934332,0.12350290582139646,-0.724597885183027,0.3153218550425131,0.5022863397220703,0.16212618197778156,0.6305499469619827,-1.2316878327562784,0.2836492305275747,0.34235472352655194,0.27427246853086673,0.024631502119037904,-0.8215742360370106,-0.24586610827032782,-0.4020310637497882,-0.34724294430566743,-0.3981114623368039,-0.4701669741478997
2017-10-08,0.277551148246217,0.1489605131714604,0.629510914646673,-0.9409889642079637,0.47916428737368905,0.17100754127182072,0.08743456536269904,0.30012068228616506,-0.445289739014338,0.5086840434935962,0.12656117677385728,-0.0558275371863721,0.30370823275536263,-0.7347160045112905,-0.40380997362195326,-0.007696999303049574,-0.24024414091416657,0.10613178029427331,-0.5780334589827912,-0.39848914756353737,-0.659726563027591,-0.5678857837554944,-1.2012709171411677,-0.4517564985858777,0.1798711003106338
2017-10-15,0.21248626871546358,0.14908457750499324,0.24833700486563012,-0.18274512468151102,0.9245694079846544,0.2147063292577876,0.03783353149027856,0.3490299284675542,-0.5896770716089172,0.4543326081726242,0.3176971310288629,0.10575690587862598,0.38427191369049846,-0.5339110608282857,0.7781554858827116,0.2785623046437655,0.01967798806857047,0.3391917787975614,-0.5437017183014478,0.5202615813813882,0.1623759656440807,0.8179301670836365,-0.9357884857167292,1.049224395611364,-1.4582899518823451
2017-10-22,0.2804192830951204,0.2500393693322209,0.45830249824344477,-0.31215703067642947,-0.044063292806016105,0.2003230829113192,0.1978201036469943,0.09760460714885556,0.14809499001279366,0.6666550073926045,0.38682799689384023,0.19722288582564887,0.5213080302237645,-0.5571917941513698,-0.3228871798764027,0.4211397887744912,0.3461768983342749,0.3871415132692753,-0.0900929845287901,0.6465005497479424,-1.0985281066644588,-0.7757458607432527,-1.0479397126931478,-0.6925565367651209,0.29296398492618375
2017-10-29,0.33886419842037807,0.17907430968448554,0.6204608517533311,-0.9890299130584554,-0.6189508802253285,0.14895794734205095,0.07696103551256961,0.24923430680866723,-0.3993935388877612,-0.7187334090643679,0.27868041100087443,0.074779190781799,0.2949215263170815,-0.5921436477869189,-0.3943936296890876,0.18521018317490623,0.15824817106178235,0.373085442664673,-0.46485916590726784,-0.6165552076018188,-0.34559407064948544,-0.43763471163939854,-0.3010585046367999,-0.43735327152965586,0.04042331609038582
2017-11-05,-0.22490179645436836,-0.38535517073875963,0.21942516420393982,-1.2039468803936255,0.19708562369715077,-0.01773785815366161,-0.2620064602704933,0.040141701817721503,-0.5941973062639644,0.1343284483412517,-0.06957800725904117,-0.19715726178415974,0.3144419730703353,-1.2286172495065448,0.2794948616827186,0.019771692562758472,-0.1511990228344733,0.08217636167145556,-0.45734255531716106,0.14345928127521862,-0.7606249843053702,-0.45193456844953284,-0.8645101511448381,-0.3650151181898619,-0.009433810726406375
2017-11-12,-0.22781053769657,-0.5662718543299933,0.28592473005716235,-1.3734634141136988,-0.3379631847096853,-0.3036460506498764,-0.45279303682223604,-0.22016654728947688,-0.34056211711579026,-0.21800061513050606,-0.09754254940308066,-0.4234302781960922,0.18633233283531614,-1.2129057396682354,-0.0037547273616792927,-0.23693450851090495,-0.3260129971548211,-0.22665854574282027,-0.14452504249356288,0.14350946197048026,-0.6021160369236089,-0.6654496211295444,-0.3791383220239453,-0.6792622701059116,-0.16050096443574524
2017-11-19,-0.1943686048133576,-0.7205980777108143,0.4223561756087673,-1.2242473297100653,-0.1862771343113256,-0.5423747766430049,-1.155778368110402,-0.16497800439902077,-0.9656459978280253,-0.5124748770474284,-0.08250250284977607,-0.575428197712232,0.4054784746868526,-1.2934836466191189,-0.12402539602207623,-0.497044647561978,-1.1703854866680963,0.01881646425516295,-1.1898349505793042,-0.25691865139961667,1.7133946397612438,1.9037445759766396,-0.7910885626230583,2.105657683100161,-0.03968878483582826
2017-11-26,1.2141696125711772,1.3402556015039988,0.6834619471753295,0.8417992232403079,0.4805983472034753,1.4657481054816153,1.6365603797153836,0.8625278207071857,1.9677384005122354,1.2801664677304987,1.40983349961957,1.7068128393116302,0.8635418979846498,1.25253739683139,0.5704965628357827,1.598095434209785,1.372321224635592,1.4258278944600746,0.6809938016988917,0.7596752716016164,-0.7335229311126753,-0.8115277645703179,-0.10338750778758019,-0.8400322343962451,-0.10213123924469174
2017-12-03,0.9048559909289751,0.5493533838894428,1.5990096650809198,-0.706921278291845,-0.34131931023416984,1.2019723052662312,0.960462734182124,1.3497248946519147,-0.28618648765165666,-0.06932576221686601,1.1216157184821944,0.5879957102465287,1.7581741678020908,-1.2093341315115007,-0.19592708409824053,1.0798200059171241,0.7437694661987161,1.594451281566744,-1.485241959025806,-0.3349883499021058,-0.8068394937621383,-0.7843182341841738,-0.41563182571101476,-0.7802710210781104,-0.036439445027455934
2017-12-10,0.8621216451861117,0.7453774408818284,0.04604075082014347,0.6987728133685512,0.4768852329863528,1.0571004212482726,1.2315878974154735,0.6883564969876647,1.5307666232590516,-0.6715977923511467,0.9004568890609932,0.9031711459154009,0.32777129842768155,0.8064697208627527,0.3423330900724638,0.8248475879381495,1.2378803373669767,0.5295210462613726,1.7290515831410613,-0.4063518606910173,0.9065527423370427,0.8526381872890431,1.9078827919140828,0.69450720599116,2.4039360527590405
2017-12-17,1.3058270652834718,1.1081834000733444,1.3123919031788691,0.14539135011410115,0.65040752996083,0.9308335579717767,0.6660027676228055,1.1471359702248307,-0.3942497486825324,-0.41188047733232613,0.8635375283984996,0.9025164427980493,0.654137192848366,0.5575667203621235,-0.6519407160604471,0.9143097030228452,1.0094680663564426,0.761128287228518,0.8874679271158255,-0.976463486477883,0.6235902369993181,0.7099597442051617,-0.23324204458295053,0.7418581076540799,1.7531610675591374
2017-12-24,-0.33965448405595977,-0.2943897010425209,-1.4035461749498788,0.8358868458684577,-0.27289510268014416,-0.11073812233902158,-0.17364399798002023,0.3146873473922081,-0.7848434366986482,-0.23114436339868522,-0.24523987606837633,-0.10565077215228293,-1.0998421691378053,0.8667212000864966,-0.008021313540169396,-0.10645306238333903,-0.501503884707103,0.4120027428052695,-1.4483353709353934,-0.006008327303971753,-0.7955301420486253,-0.6932001804027688,0.16811078837757143,-0.7063904180542452,-0.09876761486524217
2017-12-31,-0.3458001117359558,-0.5442879844675942,0.1268096627482908,-0.7928825610508541,-0.6935213453271311,-0.21788873471803225,-0.46538204507991576,-0.03320090695204305,-0.8454201835232446,-0.3440027401532693,-0.14266048275585255,-0.31368533080006195,0.45720975169865685,-0.8892003351811991,0.3274951274257824,-0.3971778467780948,-0.6207879199409645,0.13010612930693002,-1.2240999393285505,0.08008246341717258,2.6533627802468644,1.8535770104834763,2.564265476578358,1.6806732938897495,2.041355928294944
