Date,BGSStock_Open_average,BGSStock_Open_max,BGSStock_Open_min,BGSStock_Open_volatility,BGSStock_Open_change,BGSStock_High_average,BGSStock_High_max,BGSStock_High_min,BGSStock_High_volatility,BGSStock_High_change,BGSStock_Low_average,BGSStock_Low_max,BGSStock_Low_min,BGSStock_Low_volatility,BGSStock_Low_change,BGSStock_Close_average,BGSStock_Close_max,BGSStock_Close_min,BGSStock_Close_volatility,BGSStock_Close_change,BGSStock_Volume_average,BGSStock_Volume_max,BGSStock_Volume_min,BGSStock_Volume_volatility,BGSStock_Volume_change
2017-06-04,-0.8690146362765964,-0.8432769253758704,-0.7979208068815126,-0.40389846519617423,-0.26018639748757266,-0.8674168816697557,-0.9075590476895148,-0.7967970604759036,-0.7088159930625498,-0.45462190070105923,-0.8802757849890714,-0.9319538972834693,-0.719351856106582,-0.6706490321290453,-0.17798177845125518,-0.8388550689395717,-0.7810073888803588,-0.7906802313110137,-0.24191060977259238,-0.2738166189617677,-0.36815794302138094,-0.43409236819446034,0.46599750469375023,-0.4969782034464709,-0.4431257185592923
2017-06-11,-0.7541348448941335,-0.7803564648505741,-0.9434716862450958,0.2099128612843982,-0.6966398210471434,-0.7658305631726182,-0.739538038904712,-1.0270944592447226,0.5611166885809756,-0.7851364396409733,-0.9277726268701395,-0.7017749368541941,-1.808938632223316,2.1889707223606383,-2.1259955890418447,-0.9600159486113834,-0.7214592433215657,-1.8879816657606452,2.3549057320419546,-2.2520288456810476,0.8144171547876503,1.6972150638544392,0.1970146093844354,1.641741874409698,2.1293016243060756
2017-06-18,-1.9903125882583463,-1.9917770030846844,-2.0150427476392916,-0.7179707167637521,0.09228820125706626,-1.9466677612727221,-1.957426553058295,-1.955599861212882,-0.9927449105663388,0.33017539699497345,-1.9552569018111305,-1.955096641696601,-1.7818380672782805,-0.6121168246983211,0.4819916146801087,-1.9275039381159975,-1.899840743306258,-1.8629461724009178,-0.4297453599408562,0.4248639215290965,0.3179420186358762,-0.11425474219902663,0.9525795136056404,-0.24585256476064868,-0.6393520352272585
2017-06-25,-1.8717340931328394,-1.6832451089907137,-1.9772423289305232,0.33838906563101706,-1.0557130569233126,-1.8750999654994742,-1.7024087912508086,-2.1179503334808842,0.8751226062540514,-1.3048039177588953,-1.8822521690551566,-1.7007713900905905,-1.8528162316615198,0.18254260913640838,-0.6489190067135812,-1.9094623027615207,-1.7812738397330916,-1.902731592143141,0.08266094263765136,-0.6133186282995406,0.029458913931826265,-0.28429129970566897,1.365411934546775,-0.4699000336614505,0.042693051107596434
2017-07-02,-2.053772673647994,-1.9995726370543783,-2.153422734877632,-0.5999298368704913,0.11273928105519183,-2.070960577344894,-2.00686348259542,-2.213347573714323,-0.13657037871227723,-0.454965250732351,-2.1478146442037023,-2.046182334486349,-2.2732717791238803,0.12733614788877543,-0.5735425831834542,-2.129009724034878,-2.002211351002938,-2.2715491431785133,0.18256365807404704,-0.6955164433748624,-0.08530030122522256,-0.3435221580286312,-0.6261838816490134,-0.23828081476618376,0.2691652263423281
2017-07-09,-2.5730255354053657,-2.5353158754082235,-2.514701552802969,-0.6288501502477511,-0.5456290624290113,-2.5640667418919945,-2.537555958493859,-2.54918639079963,-0.2646163359662198,0.12076595988681764,-2.615045648706331,-2.7221095889934896,-2.3723377992421897,-0.8349289789147801,0.479890684592027,-2.5450970909004873,-2.5451489868639903,-2.362113732314229,-0.26806826057242644,1.1285622149290617,1.4696721124930714,0.2544938006487362,1.983376136866148,-0.09551533382619136,-0.9553028593038172
2017-07-16,-1.4544327161152897,-1.0866952834793657,-1.8417790915698395,2.83393147558057,2.671665296957076,-1.434753724096591,-1.1924131364144999,-1.6147876762913538,1.7356933915662056,2.146689700750949,-1.4264654702760349,-1.1270654814683139,-1.64731764026685,1.4058438989337754,2.0455092020711665,-1.3097539379911907,-1.1551546582091425,-1.36542666598269,0.7549351292248102,1.8260366322383446,1.8341281180162639,0.2658684974775178,3.2106275212028983,-0.557246240937631,-0.7015743409989205
2017-07-23,-1.0086231603345133,-1.0963446235951333,-0.9063008858545281,-0.6731039396332419,-0.45547116405323723,-1.06272503375677,-1.1168908664985213,-1.0126096329904348,-0.42663580791990224,-0.5149624354885359,-1.078543866901709,-1.237868139406988,-0.9490695427779844,-0.662343271639691,-0.023514109421731755,-1.0704912345038327,-1.1583645335442814,-0.973446331503638,-0.4358277117206301,-0.039574384545972736,0.04038806399764205,-0.2873778568545966,0.33147460770330106,-0.35418760903613317,-0.8977625118507767
2017-07-30,-1.4072207732890916,-1.3034967988435255,-1.8168488128573264,2.1487171061610892,-1.8890046038319803,-1.426301356570634,-1.3436793652211134,-1.7180534043084401,1.6494822478338491,-1.8199480214417247,-1.5843303466650867,-1.2453210782461985,-2.2888268038463573,2.8339532596228234,-2.5467020445255444,-1.5460084135728733,-1.3069823579979034,-2.135503711480611,2.780176304391684,-2.4940066433822885,2.9057977145658986,3.5842948360339806,0.5234794263238828,3.5497891118186033,3.3162131411537197
2017-08-06,-2.3154546360079458,-2.3067959815009846,-2.221910980289416,0.12771735656971564,-0.67534810117708,-2.237924683313745,-2.1992221223684916,-2.2496884217549513,0.6215774956898323,-0.030872398864605563,-2.2730105848169955,-2.2252248984494454,-1.984423559367402,0.05373994166559805,-0.4898601398251049,-2.2055454659173312,-2.249972841155357,-2.035957067611091,0.0773224132516905,0.24366692090981598,1.0648872588749407,0.1396234108120456,1.9909512085070673,-0.3170476922852282,-0.5813474936197534
2017-08-13,-1.9311447313888312,-1.9398807836065612,-1.8243320267717602,-0.22484259176136315,-0.5894661003401002,-1.9398805114206146,-1.8809784668551168,-1.87570734132191,0.31482201994444475,-1.0210902708135838,-1.9053545369274818,-2.0014711949054553,-1.759096779512547,-0.21509302055843935,-0.31405634596994164,-1.9475712956465077,-2.0961979232459393,-1.7224054871115675,-0.763225109800376,-0.055838064086193614,0.32871743230811007,0.056252298674535815,0.2145130103317045,0.007633551979206111,-0.19851949479778264
2017-08-20,-1.6396942924672624,-1.5109201789429956,-1.5943480850386385,0.696128593458929,0.0750923621639214,-1.6868222817924123,-1.569743313602923,-1.6789812123791221,0.9521765750915997,-0.05608432325316364,-1.7058657128894905,-1.7383296933366603,-1.544232653617177,-0.255342527263911,0.17300268997339002,-1.7053628005044683,-1.7485732339605562,-1.6080939193773016,-0.18458719568690002,0.011844437836466375,0.08169474356763212,-0.10641321040451289,0.15362332873385282,-0.14373597261202137,-0.1477933082843129
2017-08-27,-1.7215341283753693,-1.8277057718150846,-1.5964309047700445,-1.0860844895104367,-0.2174155291036481,-1.749143706309319,-1.8214955688995014,-1.6139257414835155,-1.0147293642861117,0.30000661803676343,-1.6843996581827874,-1.8267827411858977,-1.4993806520550537,-0.9079258951631284,0.40718568824532264,-1.6886441215366734,-1.7677442760697517,-1.5387898404463534,-0.7558059597568855,0.5385873521332118,0.3106681609362693,0.0070430298284510735,-0.0237034357496268,0.012450028288269122,-0.2432871659166968
2017-09-03,-1.3230982318761568,-1.3243625114837565,-1.3068765525175963,0.08745536073200597,1.0063782883039984,-1.2690424429801117,-1.305176961397055,-1.2704037842689717,0.054644505505685004,0.9082904230106162,-1.2882317642868597,-1.3069735069160535,-1.1939072703935651,-0.239926320569748,0.778076594545251,-1.273053062178535,-1.2712629428741982,-1.2441806897667003,0.022711743057562014,0.6959299948804238,0.9195830032732155,0.21282307362512487,1.0472216363688287,-0.030808021027252594,-0.8664838931703843
2017-09-10,-1.238293180299649,-1.3312153398620696,-1.1994738317384244,-0.6313217504544454,-0.46840016651908106,-1.2778940775098875,-1.3441858211014108,-1.1916436869247604,-0.8058078751449852,-0.357763441037203,-1.21300630100909,-1.2482106137446949,-1.1358947763401814,-0.36277312782019594,-0.13435760678561012,-1.2483445461450815,-1.3254751242688396,-1.1653637835408068,-0.5899784080837032,0.15202818815669428,0.36955320767836125,-0.18669551118539546,0.7357893478450684,-0.3600090273740233,-0.010106515924134706
2017-09-17,-1.328039877013252,-1.2656739826761672,-1.3661207268208178,0.741791735584499,-0.788485253600874,-1.339654519658762,-1.2133771588427074,-1.4047960119158986,1.6423076891698996,-1.3088149131949223,-1.3476723150994587,-1.2448579985822765,-1.3284861251536682,0.33840933055853073,-0.38802336386108044,-1.3551589434318556,-1.2015876058903772,-1.33429745925802,0.540001524813607,-0.8000815851172608,1.9394362490710828,1.223595822301982,2.0660382486490882,0.7170000542040202,-0.48860580904002665
2017-09-24,-1.1529215173809784,-1.2190403239119256,-1.203136471540524,0.04077490340813076,1.4029310673990507,-1.1062171644677685,-1.172498837196159,-1.099688913154307,-0.11999144237629568,1.4256370951161816,-1.118897790712686,-1.1063490995403107,-1.1129344043013352,0.05664003355579533,1.2620950597232614,-1.0495823014107266,-1.0657180894003122,-0.9971399374632351,-0.3061426279494953,1.151294045040979,1.2940303820682053,0.34892148891006836,1.2625642040499545,0.00429906590733778,0.012090699330250077
2017-10-01,-0.6682439930680958,-0.8016862012808491,-0.6743857570213012,-0.5874201469628775,0.8612173992403604,-0.7200803961088786,-0.8648894079003373,-0.5654562147130319,-1.5144685230588466,0.43687399492998946,-0.6390594010243411,-0.7076718124512791,-0.5935884151927978,-0.32902827703116455,0.750226002614554,-0.6330786604856911,-0.7894273694985879,-0.4876314068177077,-1.0894379957236433,0.47728955302080783,0.06506309694693364,-0.2688757399720191,0.8081773259274424,-0.5067794559891896,-0.614763996403198
2017-10-08,-0.6690952102327224,-0.7241286997460505,-0.5995934961570971,-0.5874201469628775,0.3047782695438985,-0.7012137337349625,-0.7849248096135233,-0.6323854112635041,-0.7559020869760759,0.47659851036393625,-0.6488365890045118,-0.6610453312623293,-0.49231099110486876,-0.5012818415348264,0.7684467156068779,-0.6766161448364483,-0.7114964240859863,-0.6238038377025144,-0.42521283571437385,0.9391770505346598,-0.757123357684617,-0.5338359671615663,-0.3715575097699025,-0.44354396579083616,-0.5054271032964618
2017-10-15,-0.4883666479553044,-0.5901051610557629,-0.38271833909361047,-0.9475379838746256,0.6465589518593204,-0.5422412049734248,-0.6519018872536188,-0.38606510818148965,-1.256043637297974,0.6519783034309667,-0.4485430103309948,-0.5868969363280587,-0.2595211454907689,-0.9007423361936532,0.42805542373301747,-0.4389041093949854,-0.5622580061473884,-0.3285979024455034,-0.8137994616805099,0.4547043391820435,-1.2154073496243527,-0.8479839273718274,-0.585842952595044,-0.7152393084068346,-0.2027172352754004
2017-10-22,-0.2919783553106231,-0.4118752050359197,-0.18220379864399436,-0.9055120972756202,0.5649771285963173,-0.3161408568788727,-0.440501113825983,-0.18690619501866235,-1.0721266200530402,0.6928051674251107,-0.28011884363667106,-0.40781831271426106,-0.10945864911310724,-0.7260106086903503,0.16436147888062796,-0.259400387653347,-0.3109367459375718,-0.16651620994206748,-0.45614781562190393,0.6473165538707341,-0.006430818840826027,-0.16469631062499346,-0.14849490884313005,-0.12921295612156866,0.41459050404286807
2017-10-29,0.3854090723822679,1.0413974485900097,-0.013564977646522114,2.650067573205865,-0.23849888978799796,0.4664306226472952,1.115189460806562,-0.022020283251641404,2.899266908331934,0.9790100487756052,-0.025604922640542514,0.5960940099376187,-0.24816633143774466,1.6352355873616333,0.5513590430750639,0.05632508445322675,0.8992419582314866,-0.3624568631631358,2.602479772566415,0.9672691050165907,3.533285135705036,2.9730844538886423,3.239097904378078,2.4716341763850043,-0.6509984711067487
2017-11-05,-0.03344824576970733,-0.11797192353957489,0.034082033944683184,-0.35564852901092353,-0.14509935148059813,-0.03723528479929406,-0.22637866451128924,0.21427247829114887,-1.0003369321238949,0.009622504486493872,-0.017229627532789202,-0.1776796931538473,0.19584151238698416,-0.645449012675879,0.5862680718341359,-0.0032086568427449175,-0.16564064448284585,0.07251839836181302,-0.4535542567287242,0.42740909689693446,-0.02584814213505395,-0.09465751712779362,-0.2982362141985018,-0.01878390383598736,0.2286699904874331
2017-11-12,0.788704933918421,1.0715434792547278,0.6707759611962363,1.1408973750385702,1.9290818930776084,0.9246825650796522,1.1872526556210474,0.7216762492683291,1.245943725265671,2.115231427866633,0.8721668108337893,1.2675836944691463,0.7070266698634238,1.167210398615406,1.5227444666420455,1.1071522958019975,1.3407463496233063,0.8214337772665589,1.2622071418683378,1.8764846415230316,-0.02441274342262226,-0.231716062829151,0.31479981936676293,-0.36520924617133593,0.0034442772493363306
2017-11-19,1.672020277104015,1.2289977831529257,2.0034016977278455,-1.0646813533738937,0.04211175340397529,1.678903095413624,1.3601015964288166,1.981731996356803,-0.9272172575033437,-0.17919632127457563,1.8117199296355646,1.4465151400847647,2.195658685303362,-0.8235668693740437,0.22524821659869823,1.7456354173936828,1.317004864301102,2.0825867299183622,-0.8880744036577812,-0.18844005416847961,-1.0093904122790245,-0.6011914826807787,-1.6984113155113303,-0.15640117381549973,-0.7272431930613994
2017-11-26,2.028248448640868,2.0868858305618034,1.8978498511282453,1.2618437792591783,1.7226145954829184,2.161099156266613,2.1526612229774837,1.7696169865934033,1.548406076034681,1.9662292731261621,2.111064510852294,2.088255772710657,1.9971606113548228,0.7254164362217091,1.2980386030847384,2.241023358856409,2.1332397158337644,2.003124343672658,0.9272010995748483,1.5189554582919047,-0.3754943372688391,-0.0627105466904122,-0.9310290983274981,0.23151752466026052,0.24461696940597744
2017-12-03,1.5759632268341652,2.0549621457828113,0.9436373309450081,2.8050015099884646,-2.843646579717183,1.5856659930682573,2.1017660382291306,0.8655580205636487,2.832218744243137,-3.0141455250306444,1.2943501289170323,2.1552471954873766,0.6946311686985976,2.7067266119875844,-2.682369283262132,1.129410613938832,2.002636728898399,0.6101912021453677,2.6754815757208856,-2.814765415748604,1.8997996523828786,1.139093811607058,1.2135372566302265,0.9565367617313033,0.8051621303470071
2017-12-10,0.0013635118193893866,-0.2576670275947738,0.34828834385296253,-1.0042081488947219,0.09215307242561509,-0.017986680181126993,-0.060206788957971706,0.18592390612614745,-0.36385931459672743,0.3719653069476367,0.08364235546229344,-0.0830214606569144,0.2598083498685961,-0.43434857886846795,0.3149378500523853,0.08895907160765859,0.08330099045192278,0.30601534691547627,-0.21413225189786966,0.5720553242487735,0.09928013063300958,0.3464266650460697,0.1734607871202861,0.3534738033460294,0.9664366830393376
2017-12-17,1.1833293890998293,0.939773009061905,1.0742454153751104,0.3312266690715373,1.1865027166788036,1.2620758096319564,1.1031606092558706,1.4759795975534131,0.04968952572578878,0.9112874601929285,1.368033530144911,1.1441715108693795,1.282793872205774,0.37870393550624376,1.0869651139960632,1.421353815227629,1.201287627709196,1.6397339812523821,-0.019073267632441625,0.7491971758005754,0.38414644617258686,1.1123147669514326,-0.6835898230103374,1.72492024133486,-3.1696403321192683
2017-12-24,1.3274386884077862,1.1667876309548695,1.4621037365308531,0.18583573096791683,-0.9128709291752767,1.2006895893399094,1.0189775555793719,1.3498373147339175,0.03482300568471753,-0.6826658428433421,1.293251778057933,1.0859318561459763,1.3480724579092696,0.15057973755301016,-0.753226581657563,1.19087444788032,1.03338854337687,1.3833944101468425,-0.02098224160728695,-0.9551976905101971,-0.9373016852172676,-1.0070646255521951,-0.4524406667225471,-1.1274094709279905,-0.07126663501052065
2017-12-31,0.738403609157674,0.4219100278100942,0.974876122405289,-0.6484288724655577,-0.4373337317688502,0.6651679266471141,0.3961910502406543,0.8124818826315588,-0.41557678383341323,-0.5987956384378349,0.7532601697570559,0.5180522453935842,0.8219669170086757,-0.20178904145543342,-0.6222700554722569,0.7026657701485871,0.4118019113883429,0.98861181450196,-0.6752661239140157,-0.46260306855940203,-0.38531299269705255,-0.5664000113485673,-0.061270380680102966,-0.7076744585974668,-0.3009046655440916
