Date,DLStock_Open_average,DLStock_Open_max,DLStock_Open_min,DLStock_Open_volatility,DLStock_Open_change,DLStock_High_average,DLStock_High_max,DLStock_High_min,DLStock_High_volatility,DLStock_High_change,DLStock_Low_average,DLStock_Low_max,DLStock_Low_min,DLStock_Low_volatility,DLStock_Low_change,DLStock_Close_average,DLStock_Close_max,DLStock_Close_min,DLStock_Close_volatility,DLStock_Close_change,DLStock_Volume_average,DLStock_Volume_max,DLStock_Volume_min,DLStock_Volume_volatility,DLStock_Volume_change
2017-05-28,-2.8354608704021,-2.515692173497349,-2.7198905388591506,-0.5672207276663602,0.5930124792459012,-2.5756600288759537,-2.2942596380092346,-2.7429949250052656,-0.2400792832769505,1.135439626006654,-2.764550523091564,-2.443535162624953,-2.7111801686114774,3.988937312461388e-15,1.0722652386140035,-2.5650402431430175,-2.1213664028102963,-2.676648229388183,0.2018657161566058,1.632478772899077,-1.1426389886134438,-0.7770111207972905,0.011999715683574184,-0.7664006418393825,-0.273041894629075
2017-06-04,-1.5611686965145553,-1.3137966032279336,-1.6417043590091562,0.17097613582493648,1.0358673550740203,-1.517402375479444,-1.4378655532335956,-1.7098992628971297,-0.0396571173254821,0.9802607424057229,-1.7475424404824362,-1.63840163973631,-1.774567333332843,0.11343275109236246,1.0183198958884792,-1.4848589568626644,-1.4221458505612876,-1.8012408477502175,0.3632191298809335,1.5092501634079853,-0.9651619802080955,-0.619276465778315,-0.26800158904637306,-0.5830559512649988,-0.26646252039834467
2017-06-11,-1.1272604926522258,-1.1911918502314145,-1.0618502533197964,-0.5577940571668809,-0.20663958925407835,-1.2613836415046513,-1.3457880225570087,-1.3937964083772376,-0.34748641989357504,-0.5830542322182419,-1.3026110384357152,-1.28043508758949,-1.4918206262835776,0.3714380781806884,-0.9103534498720476,-1.1408660591095,-1.114399420334521,-1.2772109218463648,0.0635378306511032,-0.9511938830044189,-1.088333242421503,-0.6423418082088532,-0.7815511783599731,-0.5527558312765932,-0.22393120584691667
2017-06-18,-1.6688594351007249,-1.6174251481662412,-1.7299834025305707,-0.25834280298620366,0.05531513181495457,-1.6102139742603097,-1.7137231876159085,-1.4486313059522742,-1.078566818086114,0.0241132940437327,-1.6692881462852858,-1.7237154464596485,-1.6429390317556418,-0.3702584489960823,0.26871405938241577,-1.630416743305132,-1.5472268466144397,-1.7444183523880135,0.1329104257499645,0.0372080102193442,-1.1138784936607267,-0.6493841512176257,-0.4987438952506258,-0.5889893816453364,-0.2666644458547067
2017-06-25,-1.8722327928327829,-1.4840615526697865,-1.965865661075174,0.5943953104828185,-1.2966130282954647,-1.8380928642110301,-1.3934353532079278,-1.9305019570829383,0.5665124746639628,-1.204188500005531,-1.9143311011972635,-1.748977987822649,-1.8820549893986305,0.17986749516125033,-0.8659312450014676,-2.0510635404619992,-1.8397834320632078,-1.954376126848528,-0.1770718760065639,-0.8794520818203646,0.0628418885854093,0.41957644330441085,-1.0244344523162334,0.5187047934990069,0.9401679832554707
2017-07-02,-2.423927021688621,-2.1093117752094783,-2.691241447976199,1.3264081088011443,-1.6981965317627679,-2.4792638539037024,-2.2264994014568784,-2.8555351776957845,1.3510356751231445,-1.7101598620714271,-2.593420364946022,-2.133879034462317,-2.761975007322306,2.3351963406653193,-2.30366665347075,-2.5767810670011104,-2.0968709334700173,-2.74058031068237,2.035950838408624,-2.3101020854151555,1.4045958339167546,1.183253837443353,-1.5517328519679212,1.3126067492036322,1.5378491636536338
2017-07-09,-2.621572784278147,-2.684672548651693,-2.4236403696508266,-1.1061105180861819,0.1166685618828705,-2.5955414105199424,-2.6869926963185966,-2.45078121934851,-1.0074278331558912,-0.00699235013732982,-2.4930840527444906,-2.680331075089389,-2.3321034826186384,-0.9111683170248769,0.1618893193864436,-2.532134985540544,-2.638210546653017,-2.3234729960758957,-1.1935456369843798,0.013142276128754888,-0.41221875345885434,-0.5188362107108401,1.0756219482010243,-0.5985303554061862,-0.5684205244468888
2017-07-16,-2.357991675109782,-2.281056185862251,-2.327193754791729,-0.24132292048176912,-0.376976421732363,-2.2063109547224653,-2.175846249053826,-2.1996316569744825,-0.26988865113861454,-0.5123860866625505,-2.378292144421577,-2.2410106733420023,-2.4374251185750397,1.231427484463801,-0.49790832026283766,-2.2929443477757756,-2.220946608045567,-2.2553011993236174,-0.06761839803161582,-0.21173792766342414,-0.11187369048345154,0.5614720945454142,-0.9207696974882995,0.6247738160770485,-0.4166519677166463
2017-07-23,-2.105370128980396,-1.895488994678655,-2.3670159618599156,1.871175478455196,-1.0784685142330332,-2.052416578229407,-1.9728530171458338,-2.2889010872306925,1.2115585203956345,-1.4211264104539123,-2.1712587832595625,-1.951201175669959,-2.263494516841802,2.050149686451162,-1.7838543313255768,-2.1392266198235634,-1.9028220575521635,-2.2720249401394557,1.7964772708825627,-1.9673276889714653,1.280196154956333,0.6199124951984913,3.0107520839140482,0.23081931550760074,-0.5503894796002984
2017-07-30,-2.230576452003238,-2.24308031433355,-2.1302860889252586,-0.4707137057216084,0.048420987972528216,-2.1682089037481704,-2.0443086094336484,-2.151860599327323,0.5796662109188835,1.2178225945685761,-2.1669651949630744,-2.337060427023446,-2.101973731193547,-0.4870405875668975,0.49025405526906907,-2.1018462797721944,-2.0042759366063088,-2.030619250098933,0.38583621994488126,1.4940786515382658,0.03634261490735904,-0.3231545308404148,-0.2924253857934465,-0.2821667425999084,-0.19019171305981503
2017-08-06,-1.7646383725465427,-1.6882426943034485,-1.7435710971041973,0.24774708861059647,-0.8460073680876411,-1.7469730843626161,-1.7915701260030759,-1.76033816312766,-0.19062468926637088,-0.5760192296352967,-1.7475556690972143,-1.830116718955972,-1.6975643137364134,-0.3795474403582686,-0.3517301308964741,-1.7748004909883075,-1.8831758054406582,-1.717742328976923,-0.8725718307091248,0.052250173594615146,-0.7009269655947061,-0.5204276467017689,-0.0960049488415456,-0.49749480322749784,-0.03127803896228055
2017-08-13,-1.6557165155404951,-1.6863975549402312,-1.5631949363283988,-0.7624796596310547,0.3423433665021305,-1.6474331688215813,-1.6777210912939178,-1.6357741537188313,-0.3112800825820704,0.8914692606630815,-1.6176489466248816,-1.7459366759238548,-1.51455385326391,-1.199219759197568,0.6995794174018557,-1.5927813457164195,-1.582222255034082,-1.6029664246185238,0.06828213205732657,1.327505104643333,-0.65083528561038,-0.619387345092479,0.17788340375746534,-0.6259144889896517,-0.30882194033784977
2017-08-20,-1.3042751393902443,-1.3802046987285104,-1.2042196825134248,-1.2078507665178004,0.21770607727408053,-1.349655037626525,-1.4122888346584943,-1.3009022112700521,-0.8543968267478732,-0.17296775922854002,-1.3380939390476603,-1.3945431786010152,-1.2745679957213856,-0.8241833981642227,0.017183548132369428,-1.3198933275790652,-1.3999138480049238,-1.3407229067781874,-0.509565160073288,-0.5092032172716778,-0.8246314244519887,-0.590888765945489,-0.5565910670275991,-0.5165172550435764,-0.5412079041147378
2017-08-27,-1.3715258898231035,-1.4456409042547322,-1.29387047160523,-1.065612162272204,1.0047102928939722,-1.3853284741404055,-1.4033940159543992,-1.2953415521624272,-0.7473037343338317,1.055305299238196,-1.3069355406673733,-1.3750309410502164,-1.2505388470600574,-0.8248074329808626,1.0197957553207209,-1.3024461447224176,-1.3304072116462524,-1.2913477128564046,-0.18600400594864366,1.1967796853490509,-1.3170758008608252,-0.8093932989508673,-1.3442491202733406,-0.6431928015011895,-0.2925628401847144
2017-09-03,-1.2223392353722484,-1.2548249434899346,-1.1233770910612593,-0.8898492184577727,0.11077949456651331,-1.3050615813594508,-1.3567347160515415,-1.2152167903479667,-0.9153321655891504,-0.10367302025187837,-1.2111455576478107,-1.296961730467133,-1.1630672497998076,-0.829675393045045,0.17965328363914637,-1.2607898499207357,-1.3902110137090042,-1.212714627895189,-1.0757250465274915,-0.1372967756526606,-0.48937360660050183,-0.5262866848231642,-0.31707102167792733,-0.46151842745248867,-0.41001933594614925
2017-09-10,-1.2438301014171989,-1.343948213408808,-1.1591366049467282,-1.2023459558233458,0.6389557008565638,-1.3017220588646272,-1.3954392176827906,-1.1974797261940633,-1.2888786503682135,0.26657598610565825,-1.1982306059006933,-1.28703886189692,-1.114538486217317,-1.1167137019922244,0.7460537872616468,-1.2302952686422801,-1.3756728953957809,-1.1575049890578166,-1.341312288714459,0.4195455600240678,-0.8502100838830726,-0.733765681521305,-0.631726959506025,-0.6070384931180961,-0.5000840908415313
2017-09-17,-1.1430270864063516,-1.2133179392030453,-1.0722351560455594,-1.0979197137978225,0.8160433337038699,-1.1944933781453368,-1.2739963821620472,-1.1270422878923405,-1.1019651547682137,0.574774917412434,-1.1290526180211113,-1.19517995051691,-1.1373388066501482,-0.5805283396409395,0.6141785227697087,-1.140607528048082,-1.237349186769502,-1.1068207119730171,-0.9246395443044886,0.2167053926629519,-0.5359638297992448,-0.33028001952468233,-0.8187455182703995,-0.16066823669549082,-0.21339082686112232
2017-09-24,-1.120867106182799,-1.1626403574310127,-1.1039884792449994,-0.7779385963870961,0.2749479937935161,-1.139790140112592,-1.1855705281425728,-1.1358074755910388,-0.6959632502785521,0.10342204099873754,-1.1060739018630343,-1.0973140113516244,-1.048343310788903,-0.6389043700030131,0.4510920277244168,-1.10918287077821,-1.1488921436326713,-1.074370126562354,-0.7732082159672939,0.18463769843826813,-0.6741847287938896,-0.13035503444275467,-0.5944334278403381,-0.0014491838126660546,-0.4249428596618566
2017-10-01,-1.0217671905651393,-1.0358617396030574,-1.0355710850574733,-0.42429074212520923,1.3706961031489175,-1.0155588642090618,-1.0093534316508677,-1.0152878098242182,-0.29884281759050085,1.0942004413048163,-1.0104379101444416,-0.9583444112063991,-1.0099338297004288,-0.05297277911196452,1.4097109235004701,-0.9739752180111809,-0.9679364902711228,-1.0667485282270381,0.2661262521657257,1.189405703996591,1.9659416101037643,1.1253659589677256,2.6308758833350105,0.44243677386973546,0.06776595946822543
2017-10-08,0.15104013027750623,0.5296606771623107,-0.624982003632334,3.374193464487394,3.505743574007367,0.5053219017119108,0.5263070941995804,0.1959395046643363,1.806429017093679,1.8763866030117944,0.1914617910307207,0.39461947536241604,-0.5507518039356909,3.1004501087396594,3.170764819268839,0.40480440011978286,0.5524651865971618,0.18216387598571201,1.8818269515739021,1.4386209285722253,3.932382372798696,3.7865945888288226,2.9339399018452075,3.7145210594985856,-3.6166777641460803
2017-10-15,0.08655380386705386,0.49314683224049577,-0.1645931408022853,1.7221201281018088,-1.8730335069847888,0.0635791852886989,0.41685699501125273,-0.11516635279241591,2.261972822009197,-2.0009363839918737,-0.09373236584336343,0.16974337268907844,-0.2338753688783934,1.1981849605243549,-1.2085742957298424,-0.07077055111092471,0.061770799591492,-0.2586660591537389,1.3591487439784853,-1.113982327045873,1.4473717537711388,0.8048495873613082,1.6674731755782835,0.5787877502779287,-0.837836847361472
2017-10-22,-0.08359006700741292,-0.07560796645095548,0.03047480550346092,-0.25129573224653307,0.5001851699093888,0.04083892399052845,0.01515986476001988,0.10036173108065273,-0.30929339218439833,-0.32760600103682724,-0.10211369425805472,-0.1914239710291604,-0.01679450502976218,-0.4924875760918037,0.4200297080479566,-0.045336262888437444,-0.050080930311273274,0.03268016090216745,-0.3248845603305128,-0.37920020050004477,-0.06647943887697022,-0.26333176271421294,0.2676459776949337,-0.35329196405789054,-0.3415722039280358
2017-10-29,0.311685112871713,0.4167013985210396,0.32773811274603487,0.3047431311323791,1.192227232843812,0.34339620421061096,0.3703914962863273,0.3008147378231601,0.33644008020833127,1.066678225615246,0.30032649722725524,0.43611233726321347,0.3306288397315815,0.34930213815447875,1.1536903714365114,0.4100559966500408,0.4686196841769327,0.37546848838071345,0.44810852407934304,0.9077446399522126,-0.07366528507769823,0.014775232794128207,0.4648212083470945,-0.0781253608971085,-0.02293160010938333
2017-11-05,1.357060622934408,1.4358037850248828,1.0643235842100416,1.25055408166544,1.1960499611207034,1.57062000259614,1.4609397776328683,1.4619329929138332,0.8397872181865623,0.8141203494545531,1.274137736491515,1.0715294663668957,1.0844314083145734,0.4253105427223249,1.029431306555802,1.4876551139313918,1.5993098923945839,1.5322328224454675,0.9065059509057343,-0.0065399999738379915,0.5863863309890165,0.17700520750356774,1.660097860739693,-0.16917026951890257,0.2986296350310806
2017-11-12,1.0118326402541549,0.8583594733309082,1.3865073491781799,-0.1435084652193972,-0.6139406135149211,0.8520322670226247,0.8617452387522333,1.0721209372204743,0.04535988525396302,-0.44444750113711,0.880126781850869,0.7528152809686223,0.8855326834468795,0.24647798863366047,-0.17161092564124703,0.8877482869594913,0.5533982320149328,1.1387394092901113,-0.997862830448876,-0.09143335056214474,-0.30115770141492687,-0.23813025718315262,-0.48126557745354837,-0.164472375650757,-0.4226964456831256
2017-11-19,0.8479467979287878,0.5196926436689601,1.1668255956811766,-0.43498587058828986,-0.4165936528886147,0.705507347760466,0.5593550527259777,0.8415673020847502,-0.35650471367384445,-0.5624571732029243,0.9110962546891116,0.6954136912605139,1.2590726038383915,-0.3933932040657734,-0.605240699593568,0.7558483514828178,0.48396661888175646,1.0111322669407041,-0.999933795271416,-0.38142973418151765,-0.445146096388846,-0.5312872858259713,-0.243566559649184,-0.5617158633574131,0.4679954005129605
2017-11-26,1.6034944631863506,1.8601883029485673,1.3639265901581452,1.6983067374702079,1.7135285847906718,1.588832287031934,1.8264904389831123,0.9712765976155897,2.7702183639844877,2.4925240061611316,1.7074521026603593,1.9705612345363437,1.5401755570114966,1.7817134176587612,1.9795950015926063,1.810449517525634,1.9109915418598693,1.2335820055747766,2.41135897636929,2.226391076990005,0.7291418323081054,0.8755176069619476,-0.04753072376921224,1.0184212036028746,0.7546803281332294
2017-12-03,2.1680971541952863,1.7236320587498564,2.703900862033549,-0.28163274156853724,0.481289415622762,2.075925251402788,2.204766071597258,2.3942179967931425,1.195396937258783,1.3580942197330883,2.2397133998922154,2.171597657324584,2.483475903765237,1.0195136165893524,1.317112563609069,2.272454230720517,2.370925372349245,2.3988822598952573,1.5104449377323284,1.5700796711300289,0.8756924441504648,0.9907311204658097,1.527299012222663,0.8138932695764467,1.5131551820917601
2017-12-10,2.554149664121542,2.042255460788118,2.8888904925410674,-0.7358300996167524,-0.3137908514509434,2.2767239862166644,1.9358681858011644,2.588622159663576,-0.6783805572705055,-0.622287919517573,2.65761232689412,2.2822151934378416,3.0456383840364105,-0.4733456149708228,-0.40667380382015966,2.422229593930392,2.0338437563335985,2.6168885599087472,-0.6327678786288438,-0.9689019720210174,-0.022857264850795114,-0.2635919537580382,0.486301049658646,-0.4129165042346354,0.025493474190755976
2017-12-17,1.9732145542298016,1.6580626523257573,2.126526975716822,-0.4899761251734389,-0.21704290855429584,1.8766729842783432,1.6281432632373583,2.145576324715303,-0.8744786714118901,-0.14578885338846526,2.050582584515703,1.792297296281998,2.3209532404650823,-0.6670109166012234,-0.025419310473460494,1.9276003613477979,1.666363221336711,2.075349394796869,-0.6514104069528419,-0.5777467227012901,0.0027168887417927156,-0.2851073057912551,0.6898943809982723,-0.4801484966561733,0.1252091207648955
2017-12-24,1.6906527308867187,1.4136404761237125,1.8863204811173764,-0.75884590600975,-0.1082059240160397,1.6356139627705029,1.4495306770359686,1.8064838933344662,-0.6943859634483659,-0.5016924073337335,1.8038399371437353,1.579070122102693,2.0027841540479443,-0.7795004945435656,-0.41811386708638804,1.6378698268460743,1.4475317167762358,1.7294495433348878,-0.5489702087852311,-0.8951514551907224,-0.4110816845689829,-0.5375932334187039,-0.037774470325082625,-0.6107226781519332,0.18761588297491535
2017-12-31,1.1946758650857479,1.1002425864272531,1.1898304727502305,-0.038352692871237944,0.5103708948037965,1.167939992313919,1.1202149788975528,1.252690012660824,-0.11746103757564819,0.6582060369354079,1.3091366212203235,1.2372202969733372,1.3552639827168123,-0.14414999403128945,0.34080985134176317,1.2643051316501253,1.2351010477121693,1.3387968760128288,-0.013211607495885675,0.7729554487378435,0.04394855052457806,-0.15278951604424065,-0.030985566922390427,-0.16907023298110038,0.10866578074986036
