Date,ECHOStock_Open_average,ECHOStock_Open_max,ECHOStock_Open_min,ECHOStock_Open_volatility,ECHOStock_Open_change,ECHOStock_High_average,ECHOStock_High_max,ECHOStock_High_min,ECHOStock_High_volatility,ECHOStock_High_change,ECHOStock_Low_average,ECHOStock_Low_max,ECHOStock_Low_min,ECHOStock_Low_volatility,ECHOStock_Low_change,ECHOStock_Close_average,ECHOStock_Close_max,ECHOStock_Close_min,ECHOStock_Close_volatility,ECHOStock_Close_change,ECHOStock_Volume_average,ECHOStock_Volume_max,ECHOStock_Volume_min,ECHOStock_Volume_volatility,ECHOStock_Volume_change
2017-05-28,-1.1130193679207125,-1.136169351512921,-1.0729189441981095,-0.3090366198958887,1.2457933791406108,-0.989404864592472,-0.9816783354647083,-0.9650584857301492,-0.00442914870653218,1.2716773475797076,-1.1084737336044652,-1.1328048654793756,-1.061851611328062,-0.21137819476299743,1.203573042231061,-1.0091456121317581,-1.0455116918925669,-0.9793865857336077,-0.26057704271430465,0.9294648001471782,-0.2545651498290311,-0.18549029960006921,-0.7441999739531526,0.032169065709921854,1.1856314199439422
2017-06-04,-0.8148737847552655,-1.0089045078829222,-0.604243665710729,-1.6316511612833995,0.25417065156018914,-0.843662379734995,-0.8928263488136106,-0.6621254018320928,-1.080069438307032,0.5296107827231695,-0.7811054081043078,-0.9094685048119976,-0.6134714208998221,-1.0428473791468627,0.17272101698957038,-0.7768506657209137,-0.8243843476747855,-0.6264732799031171,-0.9456691426691821,0.5416546879858852,-1.157025424305468,-0.889873609884769,-0.46391489078578924,-0.8130371705681004,0.3179179564798062
2017-06-11,-0.6314938844052028,-0.7360150241160066,-0.5322295343934247,-0.8682446678031417,0.15548218637090783,-0.5119089291326782,-0.5913092588623601,-0.47445491753470115,-0.6211994267449705,0.3954913869333027,-0.5002377444968614,-0.6333693446349548,-0.3623785432360856,-0.900201309979573,0.1929102100477381,-0.47065695742902136,-0.4213883847138664,-0.39460118164107516,-0.16662798064889972,0.8975577825640966,0.2075625845706993,-0.2470116967203022,-0.12308305110679496,-0.2199678295217525,-0.45536125526702553
2017-06-18,-0.5026315186580004,-0.3076041757382639,-0.6186266265069541,0.6979177331981798,-0.8534763241402942,-0.5486779998148151,-0.4618896413212757,-0.5318399926660573,0.11060284885440146,-0.1063945199504499,-0.5212843973569008,-0.359253849072438,-0.46673611653096303,0.13013852019268307,-0.5247111140126982,-0.5436534790689008,-0.5156698676457517,-0.6105212317188465,0.313401951957268,0.25559622754704564,1.2946724436567376,3.2594815070621364,-1.6774077364998092,3.440733881378686,3.3570087436012197
2017-06-25,-0.426177872865701,-0.4107807509048818,-0.30505090863991546,-0.42688570479541327,-0.5428454814253315,-0.4173638116519785,-0.5228288317959223,-0.17731373788502747,-1.24337171183262,-0.13226296508548416,-0.43561562293642203,-0.6611979453729083,-0.2027128125901971,-1.3823127238413278,0.15212044802474206,-0.48459424230571074,-0.5865632432770138,-0.338502526046781,-0.768331104580154,0.8125018667010291,-0.07321196354520824,-0.5731609973544973,0.7001314253186741,-0.683459909550582,-0.5212911934337203
2017-07-02,0.01172036732859784,-0.05881302968475642,0.13998509685398,-0.6607510353679187,0.020010663732032332,-0.019293555173576744,-0.1312967150442134,0.16603529819700943,-0.9218420958997114,-0.3429945797670558,-0.03374753438483682,-0.18196547674613617,0.18944621931386066,-0.9015082981573899,-0.24669720597271008,0.03655052404088952,0.025927157689211718,-0.07503682025842853,0.30177165808677586,-0.37498501250091903,-1.4127842320298671,-0.934182299142942,-1.1386183480945444,-0.6780393767278744,-0.02859650995966407
2017-07-09,-0.5952623806924863,-0.2952291956792888,-0.5856872107757473,0.6108447312332741,-1.0988294453918002,-0.6360678619879855,-0.5359335540717326,-0.3592049392734056,-0.6300597560405323,-0.5623835037468821,-0.7100989604932121,-0.8276164235513516,-0.4608983876284292,-0.9716176470108238,-0.14761894026750752,-0.7767187884574112,-1.0063967388266117,-0.5144344449455098,-1.4642239188096333,0.0907866026172644,-1.337665337529511,-0.7080779557621412,-0.2876445326717414,-0.6280158212745292,-0.417951610271149
2017-07-16,-1.1652638173339442,-1.0335136872742516,-1.1558606996372986,-0.044900266750382514,-0.8672949362457192,-1.2774539144943442,-0.8373233976845839,-1.5651533284317156,1.2231978950165883,-1.451845531383474,-1.2986617130605935,-1.1003838761756124,-1.487708683997905,0.569597324345274,-1.0608818391012562,-1.4297828020957415,-1.1560790786540476,-1.5960359316566932,0.8619432731893429,-1.2999761640281549,2.081727777332356,1.7931748207820484,0.2642259056748507,1.6755845696567324,0.8852808467660496
2017-07-23,-2.477734862838275,-1.8899647478555655,-3.572180680399469,3.8485939379612675,-2.8839606841122465,-2.4460434464962946,-1.9490336508322401,-3.5417889710518313,3.6696885276880633,-2.7555166112849228,-2.6146555571001846,-2.1278611715491773,-3.5993991160628096,3.6786025099109,-2.992563737565411,-2.5615582010223896,-1.9417147937945642,-3.561803608562241,3.8716323136835173,-3.161221599952228,3.660156502719019,3.6417633090919637,2.416785986733603,3.5233818782259405,3.5612658116438047
2017-07-30,-3.481601126061622,-3.506081279979396,-2.8466856534766984,-0.5699208696295471,0.8866254621380613,-3.4359256822463924,-3.4613212472834136,-2.9532365295833736,0.03163528364517102,1.2865483963749407,-3.4342057421690027,-3.430011547121389,-2.901504919011038,0.4006737394733819,1.4129080262955687,-3.383510802855267,-3.4356644597404196,-2.7566533383586282,0.09170339270076229,1.13974027441338,2.7796273085081613,1.7145326242711991,2.7951821376202144,1.4514032973908209,-2.0302407880013984
2017-08-06,-2.543588079010313,-2.5137476748759826,-2.2121301215285873,-0.3774131022225903,0.33881133807730707,-2.577004958105397,-2.6454799388971053,-2.3028424356515114,-0.3124738264252924,-0.5031268816988547,-2.5703253446633836,-2.505161569770933,-2.2930012057903153,0.5623284795609399,0.8308674950941423,-2.5359252867971915,-2.5926367243822734,-2.1577296808062796,-0.20190469627467617,-0.43319293792738234,0.4228336348100824,-0.11999956897441308,0.9472311157165387,-0.25778279958202455,-0.2587264825334704
2017-08-13,-2.238256285607028,-2.318993253972553,-1.975848590730516,-0.8081047768118053,0.15963867555771818,-2.2920183044033178,-2.416797347343323,-1.9613090113585983,-1.0514074217827398,0.264017398706452,-2.163722260463411,-2.348341093568515,-1.7439998549284632,-0.9220511432460287,0.14511920581298607,-2.243456384916491,-2.3928985776763554,-1.8909599043776644,-0.8090761749024229,0.13050846176352462,1.1168393865042603,0.12245613475627959,1.9465999052354783,-0.1684744204748829,-0.4008129344804232
2017-08-20,-1.9489660356658747,-1.998933439666455,-1.774115147839263,-0.7056012944526979,-0.03426696276300359,-1.9933214308863314,-2.010869797443671,-1.854038628382607,-0.4089956290183699,0.23064273502592622,-1.9456564885849759,-1.987130327367253,-1.696635032150152,-0.39179808962211443,-0.18490338618467297,-1.9811645001371103,-2.028762793948728,-1.7785927326229984,-0.46331712579882267,0.16617565919517258,0.6845779557633758,0.1870964123386084,1.2518393564203836,-0.0033521935235681483,0.5254073006275701
2017-08-27,-1.4630713756982643,-1.3273027526168477,-1.4718613781369592,0.43778566549918085,1.464193439108665,-1.400261327557313,-1.3358442107972768,-1.4667808724575875,0.5622303721591564,1.5220030280453871,-1.3951587402633099,-1.3151174751341441,-1.345614151193751,0.4402851345731581,1.356149805275938,-1.3547778598709777,-1.351354134750056,-1.3897904093387692,0.2922046563650837,1.208845545138874,0.4980315390268741,0.06248848920080207,1.4150185155395145,-0.1760281428348313,-0.013175637631576712
2017-09-03,-1.0411305032718867,-1.1578552707886673,-0.8329537938895268,-0.9892957067255331,0.4539408082495709,-1.0947364125635837,-1.1751433330475258,-0.8862077841969705,-0.8574227813603017,0.4937428590245653,-1.016369002978398,-1.1563253438097396,-0.8043782647108485,-0.7885312060776651,0.4701172651279736,-1.0398863249849926,-1.1216415404874585,-0.8320636707717777,-0.6922893535406481,0.5127043941050733,0.20328844443815303,-0.22414349475739187,1.5208543101953034,-0.5165532136872084,-0.31988508121849396
2017-09-10,-0.7080821423228104,-0.8096788898305443,-0.5800238871646707,-0.6839866945142878,0.5209327082813558,-0.6550283127277535,-0.6270646929780327,-0.5570960996130577,-0.17094821317800218,0.7506243892616792,-0.6750361877023093,-0.7610293000001692,-0.5616956018585124,-0.4031210754937996,0.5928960650026956,-0.6158302575322943,-0.523140244003163,-0.46938441857405766,-0.07775876522076383,0.8099958239437172,1.2456131640893338,0.32248253232197177,2.5705215689376693,-0.24672401753152937,0.2010794113190528
2017-09-17,0.015969569875870282,-0.011433164250677271,0.014661206764365602,-0.07390215049674055,1.02324112581462,0.06874457310709492,0.02351099761443553,0.14585006133889183,-0.39061108220251417,0.776491068435953,0.08448781138183334,0.11815229427468778,0.033399358286122796,0.21661958783715962,1.081810117494304,0.11736354747844839,0.10532247672898293,0.14204486620479803,-0.11848111155234034,0.8137485123213828,1.0075557153105987,0.4353042633032089,1.006855387529051,0.22947496862649944,-1.2800879548896908
2017-09-24,0.42536474547371844,0.43101825519674697,0.35272261538375815,0.2248394343223972,0.7584868201640862,0.47004238876643084,0.5093915968417988,0.390690705853171,0.3197341022595855,1.193174205366805,0.4467183702044959,0.42401628055653406,0.44834082133816955,-0.19229769083597095,0.4707482859784145,0.4693895158560068,0.44973903330907294,0.3710978755199251,0.1517210016823615,0.9375495229188266,0.6477600067304896,0.15902799573238618,0.939677608859599,-0.05777619351557813,0.39545152530907984
2017-10-01,0.7967597837855767,0.6598817478595735,0.8677695235843547,-0.5881817378473037,0.5087170441610144,0.7862694371788886,0.6757075872059827,0.8974057429668201,-0.7864991249647364,0.2940551639311481,0.816482828297225,0.7801009611153871,0.8839550513304378,-0.5372164432462874,0.3836151294769796,0.8386352594081182,0.7724099583207829,0.881688410681603,-0.42481302279809036,0.21969854152823035,1.1731504077888468,-0.08778754368119769,2.4800868811572365,-0.7945399224030828,-0.37291035918194837
2017-10-08,0.926799970463827,0.7631758946986111,1.016152724333362,-0.7390798287480671,0.19761308816977086,0.8707016215886695,0.7648349579237333,0.9664662593230501,-0.7522860358658967,0.1488218490885798,0.9427805616323106,0.8960109130161734,0.9712676292293825,-0.49364950968729043,0.24181247067973888,0.9227227424442929,0.8687682517880749,0.9570574610775331,-0.3843464187516814,0.19201678408553713,0.25905983577354136,-0.26070539976471074,0.5909258991818719,-0.4332913570895927,0.013589478126943035
2017-10-15,0.7766573492324031,0.8647435619497922,0.7763659879975353,0.2382271908561261,-0.3389517022040249,0.7349616348263789,0.773409054497477,0.7380985202637981,0.006498411674477422,-0.15953108321175488,0.7454528406302081,0.7343270224441035,0.7767293450696647,-0.3554424899327672,-0.030121160684940168,0.7213362328359303,0.6324708107448258,0.7475305582994748,-0.4294574131984493,-0.08368068476331074,-0.3841926833207446,-0.7307169185594814,0.6812083068982917,-0.922499934178585,-0.2762772234741754
2017-10-22,1.5720838505765857,2.5174357642638174,0.9575290380932029,3.4980066125006894,2.7793656564468754,1.6562973878584593,2.5692322451577367,0.9680387052240684,3.5913200857225,3.0763506786537964,1.4296474397438292,2.040889969672363,0.9982008432511844,2.5639973930654136,2.588846362279714,1.464010906215577,2.1627320781070423,1.077267453548707,2.737717684429562,2.6808301702990947,2.979073815881954,3.262176384333408,-0.11582686696297842,3.270248784111576,1.171689430410823
2017-10-29,2.1802051288056106,1.8273245109482465,2.3277451475188906,-0.4429348767875209,0.0641755179942217,2.1456158749738403,1.7885031064371542,2.2352257869000667,-0.4702523198110745,-0.2786604733488573,2.148708137972059,1.990419303116761,2.135352256846511,-0.4534086138581521,-0.4344458500200282,2.18143480974639,1.9766627791103684,2.165602477148351,-0.23018964946394904,-0.6196741313296662,0.4858770399868399,-0.25058343952097994,1.7221457763901684,-0.5517031763170983,-0.4459335027593217
2017-11-05,1.8012327611841743,1.5308817218710684,1.8592290675650083,-0.3477093701744089,0.26397564792211775,1.8210497678056252,1.5397529157266088,1.8701977988776024,-0.44865113500483683,0.11111045751124274,1.8957196233500408,1.7900409523306573,1.90187996796622,-0.47112114665704996,0.24166033974329537,1.8949853149972813,1.71814130548946,1.944533146883739,-0.5186457747186137,0.17036244193663636,0.46859324426159243,0.28101938178081715,0.7005998305476614,0.16228145399248087,-0.2782586772094162
2017-11-12,1.6677049465920566,1.4254502085975476,1.7638327011112558,-0.5308730883490899,-0.01640123321448422,1.676665654871534,1.4460175566218694,1.7870619617534498,-0.6318793885315627,-0.21698190031933934,1.7328175454668402,1.627529017201684,1.717524484670502,-0.4428952089929033,-0.3669616340759324,1.7320064237610477,1.5848820949407514,1.8391252292170706,-0.7661162582275962,-0.017465824373830312,-0.4142138423760964,-0.6078621472817203,0.08836364672192833,-0.6148420710433987,-0.2303068321052145
2017-11-19,1.7660965416744663,1.6282641947832277,1.6976171276607486,0.11704028614044211,0.8576612032822412,1.8075593956305593,1.7050840685652162,1.7778448858959803,0.02390219194942254,0.3097131621781136,1.7924730300887561,1.8104277130014133,1.7181141526680448,0.25744154830297666,0.38847310959975856,1.8298071815273613,1.7545563902143826,1.8333536280182436,-0.3119743426890726,0.09043989432290943,-0.23685360646950676,-0.25479445085842733,-0.896374750065246,-0.11272949464879575,-1.1128450761021174
2017-11-26,1.7655988524347719,1.76200910260862,1.6862256125372113,0.5829826737822783,1.251842974224213,1.8085726671438926,1.7518425110194835,1.7029053743046187,0.41387306384718303,1.0123816834087909,1.7944897886362845,1.8060955247445363,1.722666337036145,0.3351523418137528,0.5872487858636006,1.8370569452035421,1.8620048102605888,1.6670895498258842,0.7977824044991079,1.068344069984553,-0.02432156834399054,-0.2109906093676987,0.10660997897185465,-0.21797392771667526,0.5557724716592138
2017-12-03,1.758309496790124,1.6524172387905183,1.77039561569693,-0.021549440250155403,0.11469762830559539,1.7555296716419713,1.6729311193655005,1.7356034791959116,0.05776073600503151,0.02289019946973225,1.7596802801845841,1.7360966441287762,1.7741006299050999,-0.193977793272095,-0.21733625099077641,1.7520315081709492,1.7120543642636668,1.769098083873682,-0.15874370968606458,-0.22057766424418795,-0.40662642153911255,-0.44788553071386644,-0.3677850908128811,-0.3852051532704853,-0.7581555021405345
2017-12-10,1.6129185720330177,1.5046766322525658,1.596425558074964,0.12097121634366569,-1.318953175370194,1.6161146503409294,1.5372408540761193,1.6533679375152042,-0.09452470462474588,-1.0209554398603882,1.6304288268358096,1.6219090600415618,1.6004532711351436,0.3753363629746205,-1.4495487865717933,1.6183016165711122,1.620314464105686,1.5721403114846229,0.6483783597565963,-1.2721981028969989,0.3657624346841696,0.012700107857785786,0.727189741236103,-0.09142657839430446,0.9211544538640636
2017-12-17,1.468827940061508,1.352276720340576,1.5429076529562882,-0.36080992444202215,-0.25200228607259095,1.4976049332225059,1.4839546197843778,1.5528091428039337,0.056024494323629895,0.3129479815453281,1.4775877582053367,1.426586283716625,1.3648612827545754,0.7078976520994675,-0.1873240865855046,1.5066515477632847,1.5218063886298863,1.593854407842675,-0.03887189472926865,0.2113885354340859,-0.029352077453340827,0.4833194964461583,-0.5467619076804263,0.5462329186455116,-0.18031983500017992
2017-12-24,1.5119101038654095,1.3824058187908164,1.5997865517575445,-0.5611388136107461,-0.3974400288474688,1.481589363597889,1.3455600466840216,1.5728701202775661,-0.6715471814358747,-0.42866522799718165,1.5197784227409101,1.4385776874024727,1.5966946556487467,-0.6669842733089192,-0.6939867645907518,1.4666497728582562,1.3941702898460144,1.507860386099678,-0.37294912932225854,-1.0928516392486207,-1.1062680036372297,-0.5411572657744944,-1.093593405356316,-0.36364764637077424,-1.0176440087333984
2017-12-31,1.292020833727989,1.1839159580460212,1.3581971617292614,-0.5218642862977396,-0.7306232865639121,1.2494002166289113,1.1612020623136876,1.274781069888674,-0.34943569421188764,-0.9305569457294302,1.264509561672161,1.2048024307418224,1.298309379631093,-0.44280239871103827,-0.8993686235600578,1.2393425872899408,1.1583122220200508,1.3045411558430766,-0.7244254914997548,-0.8056577709476281,-1.426093638004084,-0.675973873640216,-1.8891539594122806,-0.35399547687857547,-0.969717486694544
