Date,MYGNStock_Open_average,MYGNStock_Open_max,MYGNStock_Open_min,MYGNStock_Open_volatility,MYGNStock_Open_change,MYGNStock_High_average,MYGNStock_High_max,MYGNStock_High_min,MYGNStock_High_volatility,MYGNStock_High_change,MYGNStock_Low_average,MYGNStock_Low_max,MYGNStock_Low_min,MYGNStock_Low_volatility,MYGNStock_Low_change,MYGNStock_Close_average,MYGNStock_Close_max,MYGNStock_Close_min,MYGNStock_Close_volatility,MYGNStock_Close_change,MYGNStock_Volume_average,MYGNStock_Volume_max,MYGNStock_Volume_min,MYGNStock_Volume_volatility,MYGNStock_Volume_change
2017-05-28,0.8027546440645226,0.6528515628795247,0.9378774798055455,-0.5325167496927254,0.31303925576371877,0.8390224653160964,0.7185098770138575,0.9505171894841307,-0.4484304944599343,0.1309532381201985,0.8389069689489099,0.7212539572426492,0.9029945887322895,-0.23412158109397366,0.1435246486324413,0.8639750273454082,0.7410715988471906,0.9420327635005391,-0.23799859794696582,0.40795547856873515,-0.3203974138177176,-0.34269817593056423,-0.10249474788405732,-0.35700082228188346,0.36553433344013736
2017-06-04,1.2175669834131162,1.0686954013152221,1.155834456711784,-0.032413239992789625,0.8492974478695654,1.2837194723504597,1.2233189158090108,1.3136923999206274,-0.17089538004016827,0.591642199028841,1.2254898184022436,1.1059038254110543,1.198702897033175,0.051108867226126474,0.6012108651098981,1.3533146647819574,1.2476421717288937,1.377616716696624,0.02884812238163478,0.5906962414865398,-0.5656132074465531,-0.50260523736901,-0.6200854542416459,-0.46878536111615826,-0.09491726699346219
2017-06-11,1.7471453694120134,1.7852877090014323,1.6745643288780219,0.5081181597199474,1.2727017348366128,1.8095126314186152,1.954560337749866,1.7146137871184888,0.6396603556153286,1.1782353391833185,1.8369508253902307,1.8589090639139052,1.7545336589037364,0.7973984282660813,1.194897083312233,1.8902353995024281,1.9288382386929526,1.7748887968157627,0.9140795132343861,1.2254243008842465,-0.2144063805446614,-0.24081076799088502,-0.08948731380246423,-0.24907641851228546,1.0153047854418245
2017-06-18,2.573152104857744,2.6938069003819636,2.3587638453925432,1.6345513536141139,1.8295693456636921,2.6415653498938028,2.722063225851111,2.3354857432643716,1.4706755178735393,1.3388711455500164,2.5582042598921197,2.5836826788511997,2.3828444182398707,1.642101394389615,1.7305202221638045,2.6285598030312545,2.5611410014285223,2.4730359772936423,1.2258259406513898,1.3360012858628745,0.5639794766924997,0.2563888592289613,0.9968790775735211,0.15748298090807253,1.9562046257900256
2017-06-25,2.426104144197115,2.2063197267173167,2.584564899619889,-0.013459547551454768,-0.9181685159037104,2.3086004483548743,2.1756094688913463,2.5450672832712393,-0.2611419186469204,-0.8099738119655557,2.353883351651626,2.2172141315261134,2.513794884752273,0.2592296929028081,-0.719126707343895,2.3058041476165174,2.168275492381268,2.463808186813065,0.05646728032688888,-0.8245363907857232,-0.6865841182232711,-0.5033771443267648,-1.2257908022844333,-0.38682218717865063,-0.19094171704762314
2017-07-02,1.9519828423772705,1.703233081463297,2.1259442697908217,-0.6354412991213046,-0.4531146171285999,1.8444673363125133,1.7014525767098312,2.0705353030476004,-0.5497456000664837,-0.48336958656833134,1.976414297607799,1.781940306893681,2.1561782142204975,-0.4487041108918386,-0.4409039182906276,1.8811745571988472,1.6624946890626289,2.0628231989373984,-0.5887375702190701,-0.30631551240624055,-1.3025686768548927,-0.8457045975525356,-1.855695406701604,-0.39363924105338394,0.01124160077330079
2017-07-09,1.6428273269165337,1.4532723235996607,1.7887169290133316,-0.7083799388098024,-0.3592591400638415,1.5346112190428893,1.383711912720553,1.694997618479501,-0.6896943900756316,-0.29866787263864303,1.5888626684658411,1.4281358418512617,1.6953876716694856,-0.46244956276548566,-0.5555532742150097,1.520858293841538,1.4319916387593443,1.5887269738531749,-0.06210675672419,-0.6205750709767385,-0.9467169672852587,-0.8402973031002858,-1.1664811154574128,-0.7020186177852364,-0.36022981545495336
2017-07-16,1.2022339068414591,1.0446542228653368,1.308309459870955,-0.6788954136973002,-0.3657830642605586,1.1321167683556812,1.0129185259238642,1.2368131818066437,-0.5717212748730501,-0.4092859812031285,1.2178370227863857,1.0962018721526539,1.2323614698865835,-0.19943648654700244,-0.7361773828313551,1.1395213428424305,1.018454665760292,1.225514120949808,-0.4288548621912596,-0.681875497160245,0.5980378502218517,1.0582299039384306,0.3041803038395084,1.155482183753061,1.677219808009276
2017-07-23,0.8228624861536498,0.7576617814806232,0.8288339193282023,-0.1585066087539653,-0.7317334469542133,0.7706224757018051,0.731927023895473,0.8441039214652609,-0.2993307800332021,-0.6256589532876746,0.8573987573134693,0.8048847530554707,0.9273756838263201,-0.26758558376604935,-0.7231478808899147,0.7855211802402567,0.7344945206602935,0.8753349169132856,-0.33218527099404505,-0.6155655249036708,-0.5577979812469298,-0.558271757901618,-0.30803322426713897,-0.5786106352622978,-0.5233296137837145
2017-07-30,0.823779050022671,0.7131496254558275,0.8349200761241306,-0.3289679993315983,0.46895634328075336,0.8685363625210433,0.8103477225599449,0.9579764235267583,-0.4360431187520676,0.056451122627691586,0.8580604268805653,0.7756415987554551,0.9046947383756049,-0.32964517787037645,0.4502437625264219,0.891229732086913,0.8950553288929626,0.9756891763575711,-0.12250234041730047,0.3145523861820441,-0.538309477387385,-0.5415559045369253,0.1307501292159033,-0.6551975224762701,-0.6168727380001761
2017-08-06,1.2942124700594566,1.6991127397739292,0.869001121112625,2.4824578928199896,1.909731456256638,1.5566827438305355,1.7610771242621976,1.2020676204927478,1.8966827940637112,1.7074422394471735,1.3096289292382723,1.6395021110935126,0.9801881974456388,2.383346451146203,1.7542617685565318,1.550161019225336,1.7144718330986526,1.2673556677747913,1.9051666896609312,1.7545271221021683,1.7229285884581689,1.0477331391123148,2.668816540463062,0.45027265011385714,0.05494147781150682
2017-08-13,1.784922334137784,1.6257588802103937,1.8855701044253608,-0.5776888235950857,-0.009618904841661412,1.7216333366361563,1.7174385135719257,1.803953660603239,-0.10593944947387822,0.529058124283165,1.7882021671743533,1.738376319371243,1.886768780792216,-0.1289192198471771,0.5100394272214365,1.7491171123178229,1.7318950718818906,1.8833167730978846,-0.2110471508901983,0.40702058994269247,0.03959301046031292,-0.2709620855578409,-0.12423470479152672,-0.2844120970346952,-0.2816201700426428
2017-08-20,1.8635285307903782,1.7619557848285798,1.9418891160435279,-0.5056620708883168,0.185006580932883,1.8140448197894623,1.7029027048359295,1.8805459259547972,-0.583943717464148,-0.011069144475345587,1.9470982900784228,1.7910130865587361,2.0492868336706147,-0.7508256901737821,0.0020009682816715304,1.8346615790222505,1.7226974000408148,1.923499757715669,-0.6411710404309453,-0.06385251673480538,-0.20492696506064376,-0.18357934276399174,-0.2663182310404745,-0.1388054995443251,-0.797753264392562
2017-08-27,1.8414605663823997,1.8410609815309658,1.8378044637134539,0.004639595062091796,0.5277223974708409,1.8121037078709255,1.7925163588142843,1.7834655211795272,-0.041603213643259564,0.4153980271232371,1.8903756599329609,1.8178344753559084,1.8824547163337013,-0.24620699744199187,0.30881484275505644,1.8485641264035089,1.7898230910009654,1.849871305401949,-0.27434108670063945,0.14210757225238252,-0.10502568803109746,-0.424680036292298,0.24828287305877927,-0.5771433848134988,0.2779636222367435
2017-09-03,2.0651421196776747,2.155298130811241,1.833881646733634,1.1568590900505535,1.1657559805195619,2.1426665230550404,2.2137648297816486,1.7850175155679522,1.7069383716473,1.4443356632105357,2.084178493958475,2.1211540915877864,1.8704030516944388,1.0401755019802534,1.2530613536441308,2.098831100455895,2.1061935124391096,1.8371094587297319,1.1719511850643893,1.2536144779717409,0.7591689597891754,0.836126429132676,-0.22046780097737162,1.039061462192207,0.03503992739718517
2017-09-10,2.027545727243335,1.9518337829313348,2.050731968557519,-0.40111694392725855,-0.2509060839738827,1.960668392719744,1.8783013333852527,2.05872650029857,-0.622492817529638,-0.29929299455389596,2.018122205835718,1.9990826757222269,2.073680992444379,-0.4825659973493558,0.16567280290290617,1.9947449962098833,1.9614077964350947,2.048939638012219,-0.5568943703741821,0.1004205479649943,-0.8804891885463484,-0.8620549341935864,-0.7871931636499815,-0.7804768549229659,-0.37935783852844013
2017-09-17,1.9256004072215214,1.897877260989105,1.9946986221610152,-0.14504489326866074,0.5201592996673204,1.8975227858603971,1.8378240575174625,2.0133109296733833,-0.4729760369757426,0.1732972663170396,1.9552423033800628,1.9144202457696984,2.015882294826034,-0.4029629982407961,0.19665025789554536,1.9120892838140673,1.889373970547571,1.9808255152507646,-0.3618940465109598,0.23696857237119254,-0.8572415811409879,-0.5724689934518642,-0.6152134901643673,-0.4729467824746913,-0.26328509420016216
2017-09-24,2.016489644945482,2.0818887988203048,1.9032109789478975,1.3913135297154515,1.686836002255422,2.0337803145396993,2.0724428427590253,1.9907558988621932,0.9554382380568786,1.2280492267067729,2.0363544461716265,2.1110661220288334,1.948055094356308,1.4055782112972646,1.4566601904496006,2.0416934235033075,2.0765472167812873,2.0027463541538872,0.9503011142786572,1.0368107200581893,-0.48085502440497346,-0.5965295315062168,-0.14516555920086213,-0.6937947128722154,-0.8153384439184906
2017-10-01,1.9882406532471009,1.9024935115821004,2.0021179739914423,-0.03469165040517431,0.05886575616074001,1.9814359919816724,1.914177242874629,2.109543910729323,-0.8348111370747358,-0.18010197683316706,1.9515415719743412,1.912914579029573,1.94458754478713,0.23569320421174986,-0.01038709895585719,1.9840779946849314,1.9480497829247747,2.0550430677549136,-0.5362906510372273,-0.2969273264394206,-0.4520177342011918,-0.4192661695850153,-0.39426795150041694,-0.37133073184251714,-0.30748922868333484
2017-10-08,1.7949197462040924,1.7306019049453707,1.8865833561049776,-0.5511401440639938,-1.1895028188035608,1.7445985448639623,1.7020126576575996,1.8132116502310338,-0.5232992760731364,-1.1706934547275947,1.7576217449186604,1.7100319599580165,1.8295103742384655,-0.539303357384111,-0.5081908736620883,1.732842393810321,1.684551143192659,1.812447995305643,-0.9532768344983142,-0.9240928208366203,-0.922980544576849,-0.7830308057614502,-0.6940172343960964,-0.712407647501904,-0.8259028114443887
2017-10-15,1.3915700772682014,1.4905297593029994,1.3308432582023777,1.0731980234408793,-2.2117932782994343,1.3576172744088812,1.491634670908075,1.2725295751292562,1.3528896013907323,-2.0413950223241186,1.329222669219798,1.392411261627508,1.2748798015023075,0.9616209071276799,-1.9010754665644707,1.3008289576884262,1.3908065558161815,1.277310682985101,0.882188542159619,-1.7795838958905161,-0.2565480900964779,-0.13456158901178544,-0.2474264689609071,-0.06894690523968464,0.2476184442024173
2017-10-22,1.0439469315598484,1.0369462130985996,1.0450120547954427,0.11690183010363353,-0.9711472799666869,1.0689506484101292,1.0652017873769624,1.0680895029252917,0.08262077247611843,-0.7021294966845663,0.9848187298732063,1.0632308447213228,0.8917843714919444,1.1977908140700133,-1.277052648162583,1.0214040982911041,1.0413742234704857,1.0361556928012117,0.02557786849162841,-0.4925806181838765,-0.5924690978987412,-0.5422257510885855,-0.6187744305185797,-0.4367313150721063,-0.2336109956120117
2017-10-29,0.7187134090220642,0.8746373956194566,-0.025507700894592294,3.069533281765994,-3.1120739423134327,0.7001707643391459,0.9377096683666775,0.006107586928440585,3.2003392306030403,-3.149657405891589,0.4720119912364201,0.8875171857930749,-0.30847770308626965,3.6315291052416896,-3.2821970290861557,0.45754716519694016,0.8652773079449138,-0.1493200817741756,3.670757432952699,-3.4976236091415904,1.6309374093810196,1.7648771918248383,0.5882100757747925,1.9844887108258693,2.325977130507789
2017-11-05,0.01461968742916256,0.06419990483890095,-0.15417643321670943,0.6969106995825182,1.2341552929869735,0.22571900128595368,0.5288456696190249,0.16391648960937905,1.246068296108384,0.6687203062303708,-0.036632972173655465,0.06758273364124824,-0.05289353314115682,0.35313223063189036,1.0790292351957669,0.11073690088853845,0.1803621225903678,0.11868561468200833,0.23601829019800913,0.6437884196939956,1.505024878963604,0.9352810712141426,0.778314092141666,0.8444743763752967,-1.5901450829673938
2017-11-12,0.3775157392303659,0.465734387279196,0.4125310270930456,0.26968267838735777,0.7442676202479176,0.4372232592821293,0.5052518413224528,0.3203938470003145,0.6706304300173618,0.33877216260198056,0.3363776303822625,0.39234853773166634,0.3820476030225324,0.09875851436780836,0.5535479650896612,0.43109761407125025,0.5268508857776643,0.3708746423675872,0.5922318036196929,0.13144624983744843,0.40761430496523776,0.06972438513582974,1.2643195525843285,-0.40292878955110534,-0.31206148663950967
2017-11-19,0.5354790909341703,0.43004205616527197,0.6697867327807115,-0.6643158277606858,-0.3670416986763147,0.4916873053967365,0.34712621782295544,0.6776100578127958,-0.9087191921580069,-0.13785493677766875,0.5308076450728212,0.3487729862724368,0.697671120498205,-0.9098733692815795,-0.052228806385410574,0.5172402282284275,0.42307488692300005,0.629090679418989,-0.6533334081321567,0.22217604811530203,-1.3103192168422906,-0.7902257639021624,-1.783101556741802,-0.27950057110574456,-0.9796551854034334
2017-11-26,0.5340861014694916,0.6355801568663063,0.6050988887580249,0.164360174465226,0.4810725170451208,0.5304386241768754,0.584215643571298,0.5039829838822799,0.30001802815851786,0.5128042850566604,0.4420541916572177,0.3630190201435275,0.5494649149721358,-0.47517754111712823,-0.27562597344830936,0.5287110205830992,0.6681108131637087,0.5408597558014919,0.43878305915316457,0.5310423114327704,-1.0102957718183627,-0.7270070864977785,-1.1267770381800357,-0.44279082334083986,0.06815192339629639
2017-12-03,0.451793242729143,0.4167017721240247,0.5521545669599641,-0.3953963646452732,-0.6615196272537428,0.46566031607806607,0.46495604337231566,0.5193894566810306,-0.1299554525574557,-0.3679744336679347,0.4111568709976016,0.3915743388485704,0.5171399079191659,-0.31651484459463775,-0.6416695986639934,0.44366560362132046,0.3704779384504925,0.5357798398797513,-0.5063046695693693,-0.07307476058903885,-0.8236195076812705,-0.9696918285414484,-0.4774615771362884,-0.9972536449492558,0.2271714838996176
2017-12-10,0.29524152033483014,0.19407528804226143,0.3663284533184225,-0.47706407778499677,-0.31473430413906855,0.2935495297355958,0.17093113574114469,0.449032895587374,-0.6900906086290945,-0.0239871850427568,0.26431529907457224,0.17625079208617672,0.24299474625799927,-0.1662799954294033,0.5700321151333752,0.2800453810670756,0.20144311148354963,0.34750838689068625,-0.4164534705888044,0.33722863554829513,0.43329607833262135,1.7204147587284593,-0.49332558067510707,2.1886848747831347,2.0511262049332166
2017-12-17,0.5105142591558269,0.4357639737807938,0.5715598507927576,-0.417917080964215,0.2252574169922981,0.5468861691697037,0.4263049045829419,0.6750045690599722,-0.6225552588916692,0.10509945304949035,0.5817505568834904,0.5187921878268137,0.6452423241797884,-0.36013590663661277,0.20769369730690143,0.5411698742918232,0.45771026892027716,0.5435239805704115,-0.30736902429387675,0.0611215329346512,-1.0495599508596982,-1.0208553330325782,-1.333528874767579,-0.6887927451208365,-0.7081380563904095
2017-12-24,0.6567291918848173,0.4746512711991892,0.8110031601352548,-0.7190582357118198,0.10055087249361623,0.6400201937096136,0.4927601899576154,0.8605707546808823,-0.7483655032336326,0.2281774603539866,0.7819683934691521,0.511953412924626,0.9600560644800301,-0.8304753584039093,-0.045616521759997565,0.6495051113698457,0.4528685522789599,0.7938917362207111,-0.7590171187472461,-0.08220029563103387,-1.39152850660516,-1.2477511869206217,-1.68559365350759,-0.9242137984573348,-0.07731626115070718
2017-12-31,0.7717017840226484,0.6571621247726599,0.798822056690922,-0.3911011314955412,0.12413354333643238,0.771923311409207,0.5800820790344017,0.9046043293064613,-0.6815747697375184,-0.28457989767465325,0.7927507383846752,0.605437101469795,0.9244014918503345,-0.6249997175935361,0.004350470097129807,0.7498134723372915,0.5779716503967062,0.7993965545426746,-0.5501222851212386,-0.19212296878645127,-1.0687482403133237,-1.1251235509319204,-0.8709326844559327,-1.0376258428388692,-0.24982524080405705
