Date,USAUStock_Open_average,USAUStock_Open_max,USAUStock_Open_min,USAUStock_Open_volatility,USAUStock_Open_change,USAUStock_High_average,USAUStock_High_max,USAUStock_High_min,USAUStock_High_volatility,USAUStock_High_change,USAUStock_Low_average,USAUStock_Low_max,USAUStock_Low_min,USAUStock_Low_volatility,USAUStock_Low_change,USAUStock_Close_average,USAUStock_Close_max,USAUStock_Close_min,USAUStock_Close_volatility,USAUStock_Close_change,USAUStock_Volume_average,USAUStock_Volume_max,USAUStock_Volume_min,USAUStock_Volume_volatility,USAUStock_Volume_change
2017-04-09,-1.0332514435730016,-1.085256531194988,-0.879109345246279,-1.1132000028629854,-0.013882697418886942,-1.1042952271218425,-1.1891365651202965,-0.9738923956630159,-0.7950514979263044,-0.17446345044957548,-1.0140854017935084,-1.1323237556787598,-0.8819670269256006,-1.199997565350819,0.0918478588693736,-0.9839944067404116,-1.108755249112801,-0.861975913381236,-1.1900260089981098,-0.13776216343399306,-0.7986294578822203,-0.7776741497582847,-0.58513590895554,-0.7592264663665301,-0.015566193481995916
2017-04-16,-0.9988776914724016,-1.1249834545350295,-0.813299472237556,-1.4032928308912473,0.5103670795095638,-0.9849338124903545,-0.9869073233413527,-0.8912463376182074,-0.5339838768069707,0.3855267787232469,-0.870356135287864,-0.915327644641173,-0.7630130020418411,-0.8140295269002804,0.7408000542349685,-0.8338710311757697,-0.9026975620198406,-0.6769082771147579,-1.02228464916967,0.63112198604857,-0.6792265581228623,-0.6599480191545105,-1.4315577002147177,-0.5764027185907751,0.16883055435878722
2017-04-23,-0.6682056314009759,-0.7740224616528183,-0.5069056461602672,-1.0856914083113507,-0.03600836067163297,-0.7661518119507489,-0.9053974184814727,-0.5920209680663251,-0.8132467676398367,-0.07556603018422098,-0.6448682888379149,-0.7372844656891413,-0.594154324953314,-0.7579250499503801,-0.44721595172985135,-0.6231178162162897,-0.735167548999791,-0.5142698307956171,-0.9245240658877544,0.16561328104963352,-0.7100913043101533,-0.6586700074235416,-0.7716877645297526,-0.6234986787712581,0.17130066756501297
2017-04-30,-0.7662161383491695,-0.8095265896144532,-0.6720661146446326,-0.8427342090715098,-0.16753174790578687,-0.7618709347870619,-0.6305921698179484,-0.727558996630399,-0.25695520557951784,0.5411837271767795,-0.6449913899526405,-0.8373281980721178,-0.4219812095441328,-1.690915850019256,0.15109579822833993,-0.6837094344579349,-0.6256494051238995,-0.6741226544749472,-0.33236054007698723,0.8277247580548167,-0.2579249174843924,0.14391744735477044,-0.9326439054059301,0.21812330758105353,0.8568925710471005
2017-05-07,-0.16341427102624798,0.10176373167015369,-1.0225625016023876,2.1868247168935544,2.0255617078846657,0.31800028498258825,0.2501857294923304,0.31749208704807796,-0.05634449601263427,0.2572808179750068,-0.03259534427354742,0.18875053979060866,-0.8302514914013067,2.3144518025916603,2.3716395494135014,0.027035006967476214,0.025039439419894755,-0.12330988615806338,0.6119182542427911,1.1860820919659785,1.3871987788302527,0.44617650142018983,1.613844702466608,0.3148014665256203,0.22222496663333635
2017-05-14,-0.8182370959873104,-0.2921975932880607,-1.0482310661165273,1.118755502427528,-1.3129483097199197,-0.8232501640804016,-0.498557523036661,-0.8019390511175588,0.19816649620131782,-0.7186819802146059,-0.868664633198278,-0.6816094193916513,-0.8053010047926995,0.14341427786166863,-0.9720768233367217,-0.9962081073895237,-0.8292706649418793,-1.1956213085285683,1.041305482443218,-0.38355047004624104,-0.2879169821464562,-0.43828975946290266,-0.38604938990099064,-0.4290944617427845,-0.03292298242183912
2017-05-21,-1.2769638733446986,-1.035132329468843,-1.891763980406561,0.43195757757144676,-0.7737445274331962,-1.359540067382643,-0.7595424883656273,-2.2286777827724014,1.0861656238165898,-1.3641633485528237,-1.9270323843264716,-0.85826690511122,-3.01521765610875,2.4469703686464017,-2.4709733560228977,-1.9079328969826368,-0.9930526857528723,-2.8223965777594233,3.026031709446766,-2.795304360832168,0.6229335283342142,-0.006838212288151672,0.5984697306628727,-0.06623333690155107,0.7258241229518311
2017-05-28,-3.14458156053215,-2.9917803416092235,-3.051810240915462,1.1415789413522146,-1.4878861536423562,-3.0021235074669956,-2.559695170150853,-2.975814418078436,0.8326088231865065,-1.160480784561955,-3.111123228580145,-3.0544267274043375,-2.6970129056882644,0.6064894596554575,-0.927624192939758,-3.0855694649154843,-3.1774982668322704,-2.6286103748855827,0.10147204906161167,-0.7296760485516423,1.3501745994124368,0.7968645595757212,1.564039849873291,0.683784497530754,-0.36475056724740645
2017-06-04,-2.553038222213185,-2.590749137263495,-2.355974904644703,-0.09415557743255044,-0.48728452382537246,-2.4890897267210192,-2.482751545876392,-2.310015711916325,-0.6049753910172935,-0.04539122974508691,-2.4642628083966325,-2.686346177616945,-2.20237125196033,-0.7755348995925797,0.4185287031118706,-2.45488894120481,-2.6423218953316385,-2.247259640877543,-0.9088718399855503,0.4995749129195275,2.9193851532682595,2.606968670542907,3.1428082454172834,2.3982724047780155,-2.1146844497903166
2017-06-11,-1.8347014613710826,-2.0374098149807067,-1.6744642525005884,-1.1199949688226498,0.5693151691617523,-1.7935512638750675,-1.8780489866284158,-1.6809042371456617,-0.9426616419821856,0.20034243194225823,-1.7413211744477628,-1.8453409572436146,-1.5975875598038545,-0.607633929206835,0.4027105942608419,-1.7305000188112036,-1.8589053950874932,-1.5993804922686412,-0.9400367818844844,0.369368708465429,1.9513503029096728,2.25747746530152,1.1728954066527113,2.3770181485007247,-2.50954449872537
2017-06-18,-1.4226797233674608,-1.4765574230476892,-1.3489840648000764,-0.5468114449950628,0.7567151294418202,-1.3498227149655009,-1.2574906211090842,-1.4162053564238268,0.14535079732658548,1.2916814392950844,-1.3643998786883558,-1.39226317052717,-1.308981957464894,-0.32246770969908256,0.6701295093148223,-1.3874893424152932,-1.3989159810488012,-1.3413100577242436,-0.3949666563094835,0.8492613607438572,3.1597343145656263,3.178005144366008,1.4281235904766538,3.206529202844112,2.5657828196150514
2017-06-25,-1.0822180527506198,-1.1985809910054208,-1.1064007168037642,-0.4572918275662188,-0.25054141790328,-1.1139325442314674,-1.1872774751587394,-1.1533290749206249,-0.3457047462929007,0.08580024816264577,-1.2035443304406346,-1.097373696339207,-1.4413365074782096,0.9483497537266715,0.7843468162152236,-1.1126696338578235,-1.123949722228619,-1.0928602177871907,-0.2745002256491291,-0.044784759652365946,1.5337046634558684,0.7838795432278237,3.0856131750190134,0.3953854141793625,-0.6569359735476058
2017-07-02,-1.090110392399792,-1.0515537042267493,-1.0354601204994938,-0.22827379381063023,0.03983679102268602,-1.05696172750813,-1.102517030366883,-0.9607741359815971,-0.6007387492915981,0.5123265073810095,-1.0760439810055848,-1.1940185499386688,-0.9512918226206761,-0.6862826206652342,-0.13333764009823645,-1.0921340391368783,-1.1177626377786505,-1.0647889395757613,-0.3541527559709624,0.0872992668162592,0.8919901655485767,0.5080871013845124,1.0584944325242307,0.3842879814100995,0.6262051745076673
2017-07-09,-1.1609337032550728,-1.2716806018735403,-1.1325456239562923,-0.8148662252616752,0.02793285562752463,-1.1540804881211386,-1.3227899005463257,-1.1143225076732552,-1.1374991324210313,0.035927456252515456,-1.0934607514857273,-1.1075727922961758,-1.2027562398226601,0.15567868230254842,-0.8192407858802296,-1.1359137980138365,-1.1328769218226735,-1.2514978330031101,0.1573598523219287,-0.6752507897957625,-0.02884133168534848,-0.25364680782029037,0.7160283701097256,-0.37329657894490265,0.18221552926754503
2017-07-16,-1.0939943522823792,-1.1340855284006908,-1.1139775952627011,-0.5758531368316853,0.9426696450970897,-1.0740260510156474,-1.1999927791968046,-1.0504357831949087,-1.0112666173431581,1.0011052287967508,-0.9933369221651747,-1.0547837636090862,-0.9047495697012493,-0.5978773072439579,0.5410239028048001,-0.9935289122726572,-1.0295432041109407,-0.9992774072740583,-0.4142037347921998,0.7620772738663517,-0.2863226873497805,-0.39352104879552297,0.2488362255470825,-0.44786445775263556,-0.033360076870629675
2017-07-23,-0.9686133425751876,-1.0536446585669739,-0.8865569769013946,-1.1770860459992976,0.23664550301125406,-0.977966013426411,-1.0993301982992887,-0.8541183640566489,-1.540997920574002,0.38112458143533007,-0.844858085883473,-0.9446118764889234,-0.6677377075601696,-0.9623402589175135,0.14274679564402565,-0.8887700487875545,-0.9555291343582156,-0.7810482319471844,-0.9566663375389965,0.2083666281068767,-0.5516636427037268,-0.5195541729229856,-0.3299300371890017,-0.4940751150885689,-0.038791337933076236
2017-07-30,-0.8834609719788304,-0.8900199032113052,-0.9164690980389636,-0.7058987521298314,-0.19306537835668772,-0.8879326782559817,-0.9338518838847714,-0.8428363043064818,-0.8932976501836906,0.15853450266604832,-0.8189443268509765,-0.840068839150975,-0.8589464486319354,-0.47562894447866044,-0.34560820461322944,-0.863114337894741,-0.8450005292902135,-0.8796772548586161,-0.39006000920960915,-0.1755219441731509,-0.512866625736216,-0.3950996096764362,-0.5054630340764746,-0.3396236912745734,0.7094982784874889
2017-08-06,-0.8415420695075804,-0.8075595836247461,-0.8169437734381351,-0.6231293541828383,0.4346667032959337,-0.8748007262673483,-0.8582544048637077,-0.8355666028247604,-0.7171395591993636,0.17161141191464999,-0.9481875429436929,-0.9756647372481387,-0.7838777238885897,-0.8647428381172318,0.3214625026244603,-0.9164686586894665,-0.9402265888091635,-0.8377159022847365,-0.8518901789503467,0.538933572308033,-0.22654311125585694,-0.23079913440267108,0.23713305308058316,-0.270724662305098,-0.704595616394829
2017-08-13,-0.8729545372899451,-0.9494194725254814,-0.7690365787984712,-1.1130742338709638,0.8423773098447614,-0.8466778001919231,-0.9155334186237253,-0.782554549761735,-1.0281534953827314,0.6523229388820176,-0.8445876979062352,-0.8170162330029488,-0.970306846985969,-0.5079123872974385,0.2021443616990282,-0.818601941849373,-0.8021839268555452,-0.8331154176094158,-0.6712448220948867,0.3314556622842056,-0.5559237027140813,-0.44261794073675864,-0.6748736189537972,-0.36350842074528295,0.18292151481377675
2017-08-20,-1.2089699873804145,-1.2115628837142498,-1.2526559974309321,-0.8805747686421512,0.19256983884442905,-1.251934805985191,-1.121431184218444,-1.3591535075487158,-0.737944370065284,0.03239978006863488,-1.1529758815414768,-1.0380005403153074,-0.9253784703970278,-0.6103050601701324,-0.20177812302304327,-1.2482936698954716,-1.0938463223594859,-1.1621388014767784,-0.44856170174051335,-0.16349578265246098,-0.8371298493648193,-0.7344612472956031,-0.8653549241282733,-0.6379650525515548,0.034759999079383194
2017-08-27,-0.7731755081847843,-0.5977147688203424,-0.7620282289115593,-0.06579077444914647,0.14164483317767768,-0.7157526254966787,-0.6303837546164182,-0.6781380244095282,-0.46118918043097723,-0.10433429833637903,-0.631483897277407,-0.6837754764120999,-0.09086690609124265,-0.7767948237442995,0.031331339927143466,-0.6757263090233907,-0.6570148919005228,-0.47909287468475753,-0.5708028652561652,-0.127415410632409,-0.34149360529520395,-0.29906516061280763,-0.5473587995409991,-0.23371506130827058,-0.7962098783074061
2017-09-03,-0.7334231978706399,-0.7924172687411587,-0.49129793171522773,-1.2247448713915932,-0.3801417949891848,-0.8566494067435192,-0.7962793724654349,-0.7068640083523013,-0.7903146774803312,-0.19966343659344388,-0.7371143989184034,-0.7917223716086614,-0.28390288226527743,-0.7456557778184283,-0.10264823924809578,-0.7865682297168397,-0.8687191583649295,-0.523687316199698,-1.0062184544920818,-0.06208305804926817,-0.6219320607594816,-0.6631414767668129,0.018131040277510637,-0.6788235473939938,-0.026916967210472723
2017-09-10,-0.6221764370055406,-0.6762653664971972,-0.6612798182069045,-0.556702214268907,1.2877070301357108,-0.5790339679736806,-0.6779994598433463,-0.4990264007758704,-0.819640693521966,0.34040683082910306,-0.4299520436986689,-0.5507964271182038,0.07677288579876117,-0.7350192164486856,0.08451801348248612,-0.5930513228884431,-0.6683130375026317,-0.4098027953285146,-0.8014990363122938,0.2617214517226152,-0.6100035255722528,-0.548425742929595,-0.34997355599302665,-0.5169127098794433,-0.3996521792025373
2017-09-17,-1.110904881890442,-1.0328401955063837,-1.2316159080429638,-0.34835084987228304,-0.7420291688669606,-1.0145676132433674,-0.7528361662296772,-1.1503860991326624,0.11132254038726705,-0.8248493251164257,-1.262491838782616,-0.8727109911165899,-1.0860439619411477,-0.23489929962233916,-0.3511771683920425,-1.3109177638043452,-1.0797241632802261,-1.1851293233203484,-0.33715681013842197,-0.03885025348401841,-0.1682482018896624,-0.07427784417225598,-0.7485071517468999,0.21106932510274606,-0.4359618016458047
2017-09-24,-1.5677020694206638,-1.5646714143518923,-1.5009694307222778,-1.2924723561855787,0.3517913513393519,-1.467407002604923,-1.4318248903496678,-1.322069436094945,-1.2677905481163563,0.30054606694599345,-1.3971144453162312,-1.5683359694177461,-0.9538036845219272,-0.9714650097002742,0.2764209789733689,-1.4652597295812895,-1.51552495818894,-1.3596411883257946,-0.8746656722193226,0.2827193919697161,-0.5443635103289549,-0.0751949929130128,-0.5443228521949423,0.0596095265100519,0.2674793667195854
2017-10-01,-2.603718885067214,-1.9782077462600738,-2.8342558087996412,2.183832601830805,-1.9281990240207598,-2.5542018082300517,-2.137755314492565,-2.866854285034026,2.3532523759447677,-1.8902209612919108,-2.7311040451979434,-2.3202507888161166,-2.8795001495469905,1.1130017136024684,-1.2545450150616644,-2.6923617544609657,-2.321707892458004,-2.929026849010722,1.0564923758927756,-1.1987911912448679,2.379982254640452,1.883730444095679,0.893687561501588,1.6866562561503509,1.8873571574766506
2017-10-08,-2.5084860954395847,-2.692877159861904,-2.47637681940285,-0.42522579004460936,-0.09098493556459486,-2.532475880375842,-2.7494897263816562,-2.3879533331727476,-0.7408292075502413,0.07785648359596962,-2.4316892966041115,-2.6641692956216696,-2.3211086859726566,-0.5426254155344201,-0.038419876887031565,-2.3876422528457555,-2.5915003094575315,-2.356103235670667,-0.6468952673252699,-0.11936929702436087,0.7688701844512189,0.5958574069880317,0.025529497405182004,0.6171051952234365,-0.30527644977321733
2017-10-15,-2.2490318702008056,-2.196497940426854,-2.3435117224611903,1.4508115917136548,-1.479477064617318,-2.2649204111580197,-2.254487088624251,-2.2933702676278958,0.8021892700407907,-0.8003509095787867,-2.2780509812012446,-2.189337125341347,-2.356998198680676,1.798961940754939,-1.8459597691429335,-2.2566325675314305,-2.150225759156554,-2.3929264035630435,2.1982511461826326,-2.1144282789486444,1.5111227607597961,1.327595028028034,1.9442861888368692,0.8981123271684224,1.5170503569932827
2017-10-22,-2.2632253151817228,-2.3053008102627226,-2.232888754943472,0.4643766055835463,-0.8125467549825346,-2.2257618120383094,-2.265190052991424,-2.1796383884504027,-0.1189091710290086,0.2550514463629215,-2.238212640081685,-2.328844588063202,-2.1372905553458668,-0.09453272364588407,0.0001403132089802469,-2.2437751616130512,-2.3022147937816535,-2.18628171053374,0.5739614463695643,-0.5548250184121962,1.2718108074383239,1.1582952536568258,2.3416857019972155,0.3494562548369997,-1.0307636507268931
2017-10-29,-1.8697332985461168,-1.9377885185813912,-1.733184458744176,-0.7826237921249268,0.43909505436987856,-1.8733758304818116,-1.9422078810676824,-1.8247814661969808,-0.6527000791334225,0.541126754546155,-1.806085271463513,-1.9047986748510801,-1.7549180956301786,-0.2111401301235122,0.06940024065034728,-1.8212467716124183,-1.932891326688158,-1.7302860564594464,-0.38844792550787327,0.22550786595850988,-0.3387251172688032,-0.900904056262031,0.8441315347320579,-1.3421438488186173,0.4592450633750653
2017-11-05,-1.3155202606525862,-1.2575770458600568,-1.430045148792825,1.4522278748717714,1.2124774906239828,-1.1979998929254683,-1.1452099225271726,-1.2898506282329334,1.1297693687706887,-0.6712209936830582,-1.3348711215562543,-1.3685829863959742,-1.358411725411492,0.4166705024177923,1.5485730606197945,-1.20835576808094,-1.1991571388510165,-1.224535510222892,0.7228577776316368,-0.5928221983484973,1.6591964553465484,2.4054803793221913,0.31377311383858925,2.481943489838317,-2.530833383252484
2017-11-12,-0.809310005756636,-0.6906678308170952,-0.8830621961843186,1.3046127505634835,1.7167476186700654,-0.7436129185122244,-0.6880964481800846,-0.9238785669121468,1.512885334051455,2.3734842372573635,-0.8170671217083857,-0.854137386218688,-0.8939194060134656,0.6204490188457832,1.8883952252117695,-0.7326804291677413,-0.6570690300696629,-0.7891657718751525,1.146419326747913,2.144007576286833,1.1366930585313624,1.241512368393069,0.419179851989156,1.2219895748781082,0.26529540336943636
2017-11-19,-0.5799434184128732,-0.7416160051747414,-0.42097299534360455,-1.3816527858301895,0.14624909869360422,-0.5924055620211701,-0.7070343581861711,-0.5023954574788795,-0.9969280811363945,0.7693317981658315,-0.535663578768642,-0.6229066219154045,-0.43366963121348673,-0.9270222448521105,0.1722117022031214,-0.5341339467341093,-0.6433876747843333,-0.4256002618030608,-1.0235546863076361,1.026170587463646,-0.5903588060987136,-0.6185181092906191,-0.776548479930075,-0.4630206751470056,-0.46381004898646055
2017-11-26,-0.6614235654423991,-0.605126770577469,-0.5514712216524665,-0.07070596454479718,-0.6399353967052748,-0.7372191120791134,-0.68431043400099,-0.7067911997156127,0.23980952136083444,-0.37130146676540055,-0.6670070675048572,-0.7182819347256316,-0.5629093780678541,-0.6979538323245044,0.1615673106413456,-0.6988407380392654,-0.8278979551940195,-0.6405907675684931,-0.7384596801808687,0.6404385646363786,-0.6976086206196409,-0.5277835485840187,-1.003297216564528,-0.32038740220839357,-0.03790985962019075
2017-12-03,-0.7481156021949134,-0.8000277325194042,-0.6563436324540969,-0.48668637536831694,-0.38940611098074207,-0.8339617931333071,-0.8628864038334297,-0.7609759172875815,-0.40943331737763683,-0.11500202027959104,-0.690090708815857,-0.68275512497041,-0.6468332663919488,-0.06504473212261849,-0.46215145752056425,-0.7581389900137804,-0.7997949219672059,-0.6703344069590255,-0.48477644489605604,-0.05425016245086364,-1.2148478584061375,-1.1908654691826663,-0.5817491428401433,-1.1379473551283708,0.2987354062927691
2017-12-10,-0.7300533400768803,-0.8992506369484022,-0.5472600934093746,-1.1888332145467473,0.3996965854835976,-0.8210786573170955,-0.9740224188534309,-0.6338501094834857,-1.4317549092478787,0.8136113380467026,-0.6683588087295945,-0.8041449539698938,-0.516394169729115,-1.2604531054286159,0.5177432658195658,-0.7413505523785775,-0.8774756201818984,-0.6242576955632291,-1.0170292559029748,0.7925152370038246,-1.1083363380591664,-1.1304710853094857,-0.9592785397323618,-0.9859953064231112,0.6709653520736688
2017-12-17,-0.44764099667114665,-0.5610155264198623,-0.26185428445074677,-0.8412410222240475,0.7184528817305915,-0.12091935982579209,0.7029862334270193,-0.34335862286936053,2.348881414320182,2.54281148630821,-0.3056374114990461,-0.4328241876061453,-0.13760138843320133,-0.9983225190941829,0.5909544338441662,-0.2125282434082451,0.11074421144323572,-0.24973841700756233,1.1540426339882317,2.0161153901351687,0.6395828086975617,1.8585053844048507,-1.0873941124879702,2.103513207697761,2.102644261779256
2017-12-24,0.8766790124207331,0.6472702287375425,0.8999240430807042,-0.31156482583149214,0.4774235278596843,0.9089321641575187,0.6201387776894148,1.1296472973030398,-0.5499930093430945,-0.07363896100352366,0.6546675962661715,0.5692707623449061,0.8445209951708752,-0.451843011617335,0.9799285525289193,0.7192489534466602,0.5833355411270289,0.7720688268115936,-0.27921327365120563,0.8286353439330817,1.5564895866820982,0.5795191750790192,2.237583928871911,0.010866700082023603,-0.4527003786528143
2017-12-31,1.7091884549062526,1.9501916096843588,1.5631086770092084,1.072131948736268,1.8912080958007134,1.6447408270219497,1.8787387985365678,1.3292407025438664,1.4593984035855525,1.8239716219371709,1.8420765566983508,2.1882678176505883,1.6103227993510172,1.8101992780551166,1.9833899295918689,1.8351718640901835,2.188277981226178,1.5080555641503264,2.0258068386800683,2.085717082032466,2.004358727031435,1.4885240702793348,-0.0733809230323231,1.5321450369066432,1.9029239458648737
