Date,ARZTYStock_Open_average,ARZTYStock_Open_max,ARZTYStock_Open_min,ARZTYStock_Open_volatility,ARZTYStock_Open_change,ARZTYStock_High_average,ARZTYStock_High_max,ARZTYStock_High_min,ARZTYStock_High_volatility,ARZTYStock_High_change,ARZTYStock_Low_average,ARZTYStock_Low_max,ARZTYStock_Low_min,ARZTYStock_Low_volatility,ARZTYStock_Low_change,ARZTYStock_Close_average,ARZTYStock_Close_max,ARZTYStock_Close_min,ARZTYStock_Close_volatility,ARZTYStock_Close_change,ARZTYStock_Volume_average,ARZTYStock_Volume_max,ARZTYStock_Volume_min,ARZTYStock_Volume_volatility,ARZTYStock_Volume_change
2017-04-09,0.029627922962438043,-0.20173048364850663,0.1257233414895524,-0.36325712206563326,0.28477023421965963,-0.011185417199357521,-0.23279310540159684,0.07985400854528006,-0.34872246862185546,0.3379242168300236,0.031188419431860945,-0.19188118871619494,0.14334539621722753,-0.3455876696519173,0.2797428186499066,-0.005197470472715706,-0.22360720854485067,0.09821097476818635,-0.3581826722854226,0.3028459651386998,0.4767700867164235,0.6875186139377464,-0.7218436807483805,0.7029759946027735,-3.2396587536888033
2017-04-16,0.6161172030132867,0.08549127636718132,0.5169759781211817,-0.11724203975057625,-0.17343639814089287,0.5119822970633287,0.025804035525935385,0.39029076968329185,-0.12365184582111123,-0.12882417714145494,0.5805505255559608,-0.013285894603951525,0.44136913164590574,-0.1832433879948357,-0.08939874126680539,0.5083900868362567,-0.0450149339970687,0.3642220160492883,-0.1781662939164309,-0.09922071203798356,-0.5901096887711073,-0.38192476861530394,-1.5433232605587932,-0.319201324089581,-0.39796634920266677
2017-04-23,0.6761806164486577,0.5083900857310502,0.8570417857146507,-0.7001433046566237,-0.19429116964441442,0.7179056739505495,0.5855579202336225,0.8562187344075467,-0.727492611575663,-0.24944122351498269,0.7558683035278592,0.6869502932109168,0.9049096432904349,-0.6558798109978905,-0.26045321897681084,0.7947088591890357,0.7296892098964145,0.9311284662821746,-0.6508731359799264,-0.2922991760623497,-0.7544939080999654,-0.5792302624476606,-1.039774845191783,-0.5350802412036959,0.3919958629130234
2017-04-30,1.6890147755068918,2.6314513260818795,1.0238630206385615,2.5127028851697073,2.4842075204858665,1.7808008067274401,2.770314417397225,0.9181702836487676,2.5549759204421996,2.39821766092805,1.6765227095542556,2.6143650276380965,0.9693224376642511,2.431626380499318,2.363868930122719,1.8141646382068886,2.6814416880347602,1.0949817010197427,2.3689886405094702,2.244853605925472,-0.6296340166671566,-0.5331187525764094,-1.1244893102444906,-0.48802596137126625,0.7288426961515808
2017-05-07,2.3560737349639376,1.3603678004053645,2.1081279426150523,-0.303232228219668,-0.041504536770019335,2.3909328703667434,1.3577509570836632,2.092995033584286,-0.28201472999270727,0.05971678057036242,2.4389140033425156,1.53886811372906,2.139547344987188,-0.2937214227489338,-0.07082724303635884,2.4225311157610876,1.5814369893985674,2.0908619611100794,-0.19444381694837007,0.08085782098164171,-0.7036893638513483,-0.5838912010856495,-1.231914964754778,-0.5477756932935616,0.3731523403404678
2017-05-14,2.1302892745673123,1.7049952481867772,1.9161827022002798,0.862824770212217,0.6286850076443465,2.1857251599184684,1.7192877550063779,2.088548415469767,0.5859028613965035,0.6926848893204053,2.076022730872138,1.7110165425985329,1.9405248056518136,0.6408908850544746,0.48529166212881614,2.0732341138201913,1.6694450824940115,2.118781957613067,0.25420456758404375,0.5729016925065761,1.9998812527697354,2.4612263278911657,-0.19707353630008195,2.462623774503721,3.2061329544719186
2017-05-21,1.6952751738313405,1.496766712861715,1.8150333696649446,0.5816868852756033,-1.1809883866196342,1.6948074466720777,1.511261579169948,1.8083092252596917,0.4689907799021405,-1.0193613236062065,1.7460080566928493,1.6173410402771233,1.8169821865442368,0.5843416893143728,-1.2550636008062848,1.7258984739859595,1.6464892026154287,1.7840742429296064,0.5840584466722948,-1.1907552924774527,-0.6063026401799154,-0.4627084963989867,-1.0363501680534275,-0.4394274996843641,-0.19443288719447083
2017-05-28,-0.3528012512750778,-0.1520941255265409,-0.6811634688946073,0.47419359873788025,0.6182812645261597,-0.34251140482222775,-0.18251536320430964,-0.646785267692553,0.42534389886207086,0.7105447541927589,-0.34320281195176944,-0.13868381247867229,-0.6029967733934396,0.5283387480756326,0.807917126753963,-0.3632523360287928,-0.13629433889281212,-0.6665385889653339,0.6681661378843788,0.9501594695849489,-0.22138455161322346,-0.2916153058760249,0.520476081582896,-0.3035176933434031,-0.01043816549653576
2017-06-04,0.2695165583059833,-0.18307708711544607,0.6276129810573069,-0.9514388080492455,-0.3121858836435425,0.20243332848499768,-0.22817212307804316,0.5848626913544674,-0.9945693314470186,-0.28192017924619794,0.28739747479311234,-0.1277785327828417,0.6352291989780502,-1.0365674524465285,-0.4195160644897734,0.21332305672210894,-0.18406119370859825,0.5736655699163534,-1.1038986912953843,-0.3573202551564084,-0.6383597346456181,-0.4515249083885414,-1.2437984144617666,-0.42492557686507876,-0.22539794650032388
2017-06-11,0.42647289287516704,0.1647363699803385,0.5311817415527452,-0.2797020418667208,-0.23118744768608573,0.3678063964770621,0.12943287431613368,0.522054486173548,-0.3449991298661203,-0.23426390598652513,0.42426205869318206,0.05760862667337386,0.5827723540737687,-0.5964467120102097,-0.2270314392664843,0.4035404715750097,0.09398256065339858,0.5964652781963784,-0.5936583871947549,-0.26165424980111107,-0.48260723493506097,-0.40878556781532266,-0.87150303176288,-0.3972757756165609,-0.15913173019488375
2017-06-18,0.2652715394635577,-0.20522672136677442,0.4486201972129235,-0.7178786389928125,-0.6229233183155081,0.2552300570452654,-0.1339746861838687,0.5351395461313405,-0.7083117220218844,-0.476965837041255,0.32684591711101496,-0.06162596076162182,0.4942013461301528,-0.6452793326561896,-0.6554225761987427,0.3123832279861712,-0.020127492121916803,0.5832148899552757,-0.7202232688798892,-0.4503743459332479,-0.47423758987278763,-0.4065079534990116,-1.0151790218509662,-0.39433842833096155,-0.17269319106690323
2017-06-25,-0.4064759971410579,-0.49498405660725375,-0.108867538249005,-0.5715033146547668,-0.661142205489419,-0.36628305103032716,-0.5301797639008263,-0.2602779123048445,-0.4706471219598586,-0.48654249551502415,-0.3552261888165013,-0.46804901645825925,-0.16166700098516365,-0.4912998692428328,-0.6725131338464528,-0.30947183876980977,-0.44008717741412534,-0.1749431037593102,-0.44561428344229537,-0.659648657783346,-0.47675278224649587,-0.4176482673251747,-0.410526404187536,-0.4144112436433519,-0.17400738814562597
2017-07-02,-1.0346363652727137,-0.8952719792119593,-1.070931922776541,-0.25328888412395817,-0.7456960586842013,-1.047207963292675,-0.9290614666361979,-0.9873789686642983,-0.30614891019933105,-0.7295792196374327,-0.9531332069657427,-0.7931305701585157,-0.9538266417371871,-0.10662264948245338,-0.8503296853912581,-0.9753461128375212,-0.883889370746349,-0.8796194050402073,-0.2795440961620011,-0.7422274139203754,-0.4707397331642674,-0.4026187555804129,-0.3314803182869875,-0.40072729871193036,-0.1749281311660065
2017-07-09,-1.5111823543481488,-1.381512666956396,-1.2333439271416715,-0.7837880180808062,-0.09210151817375133,-1.419093512570111,-1.3482828852682591,-1.0788862605668192,-0.8131216847416926,0.015148927463352791,-1.443820696903745,-1.3472082689436362,-1.1542387842875652,-0.6933272415611499,-0.08016065354813275,-1.3586619863625324,-1.3234111730851545,-1.0488555896568241,-0.7533231326900444,0.0774468294598499,-0.28738356917063823,-0.24678587898154408,-0.2836591350142495,-0.24480606175720518,-0.2644230291917026
2017-07-16,-0.8639274166909885,-0.8959701001540064,-0.74166228149772,-0.6107071487909679,-0.05996152204549809,-0.9243248676394294,-0.9512658168040686,-0.7735538552874831,-0.6299399212797284,0.02244623357858137,-0.8136660728297163,-0.866566236203181,-0.6953155531564532,-0.5417587946057617,0.05630167454924549,-0.8651278050346357,-0.9477647905208422,-0.6976240897915558,-0.6596815178860569,0.08580568754675132,-0.34842845563693137,-0.30124480657208347,-0.880648652872349,-0.29245246324043167,-0.3446515829638213
2017-07-23,-1.3386678057144648,-1.2608240764387035,-1.1329525283061013,-0.808881411189898,-0.4619459285322486,-1.348563239143395,-1.2438959218184493,-1.241254673674656,-0.633857782784398,-0.4740747029529436,-1.3564620362668327,-1.2762019175451904,-1.2136836700010158,-0.629491747283223,-0.44919462506732705,-1.3693661585450039,-1.2651670416372593,-1.2680493945682518,-0.5445671551567599,-0.5695514852420057,-0.37443654020277894,-0.3159982637936216,-0.7374518233978972,-0.30902170021886716,-0.2817078142916777
2017-07-30,-0.7410020405178499,-0.5315837432752001,-0.642529215016216,-0.13234997252293115,1.1099697537363142,-0.7545914135638263,-0.5871339103848132,-0.7204383008197621,-0.07427487967520809,1.0392304845413283,-0.7327989255829828,-0.5106438740869369,-0.6306836575229194,0.008921882944926893,1.1748051457139779,-0.7576678881695099,-0.5975648831613931,-0.729670327890358,0.030009964962827797,1.0626891525111817,-0.33097383051313883,-0.3107436592459861,-0.592453730325057,-0.30540916277630725,-0.32075768789828746
2017-08-06,-0.2837960280826238,-0.30086564593166465,-0.39865259344676324,-0.043330848740988796,-0.8049488002542717,-0.31664854200591563,-0.35028039371306624,-0.42714437117413845,-0.06875838222934612,-0.8966900063334063,-0.30094946695788216,-0.3379402533564934,-0.39030914575027287,-0.07139558877389489,-0.8328939182263652,-0.27860798730027186,-0.3327818091091325,-0.35567690835215154,-0.0933823194446021,-0.7695117635944679,-0.3708665742150669,-0.33296958577779595,-0.18680095071337985,-0.3327071961511906,-0.2723688629792981
2017-08-13,-0.2413548798956074,-0.20807341388710907,-0.2814317986223029,0.017309824959565106,-0.19970896980737238,-0.12312459018064383,0.06981123014183994,-0.18148258683681906,0.4790581613533435,-0.09591842420948778,-0.18555186935558302,-0.11711225414998573,-0.33446211386420927,0.37507837747318495,-0.25142726469282095,-0.17978597099533009,-0.04738017508487753,-0.2507363160100272,0.3585208541973433,-0.08701512799444251,0.10894985851616122,-0.21888203660189323,0.09504042725142081,-0.2797113856622274,-0.06162653498562257
2017-08-20,-0.08846062397446187,-0.19677324065878465,-0.0804678218099325,-0.17859022253653592,-0.8102774435014428,-0.16965172258458736,-0.1936848600061164,-0.12733212510448186,-0.10483007549178659,-0.8416339402806572,-0.08776311933628793,-0.15875907881213322,-0.15034628920639526,0.01611129455527119,-0.7519578780662564,-0.1115852182565212,-0.09627469632791232,-0.10180820891337686,0.026049769109367977,-0.5557325374997881,-0.8661941078311487,-0.8737250095766057,-0.3672813378986838,-0.9427891664011331,-0.30803233755632053
2017-08-27,-1.0284330276008105,-0.7867213107983821,-1.3385620628712789,1.1536625623486982,-1.3775664459889356,-1.1086853673033408,-0.879233081381892,-1.4898707512629406,1.4237351044515203,-1.5627174605174867,-1.1156197473263854,-0.8875820177295888,-1.5291825364672444,1.775971399610552,-1.5176424210105919,-1.1459462988078082,-0.8915162167420577,-1.6490020314780245,2.104034705847768,-1.7430713036782195,1.625949224592099,0.9148954210562655,0.5561417807514535,0.8509524308090853,0.8958135085285165
2017-09-03,-1.5084241083569507,-1.7327890886365713,-1.5176013995423918,-1.1947344335218115,0.43312325458341605,-1.6072624332258447,-1.7235095333348944,-1.5587216993480573,-0.812007213682223,0.13606964012001915,-1.6821401082204663,-1.919088650089643,-1.8894902875231043,0.319617710150017,0.3058515091547423,-1.8048601384849412,-1.9722848317401065,-1.9130086775853692,0.34386259023089033,0.3174598723494317,0.10730143430430772,-0.5993918387547961,2.2196209783782272,-0.9051616392070121,-0.3735750152927333
2017-09-10,-1.8964201242064727,-2.082510974660032,-1.7254473150749132,-1.782071389121137,0.634216194211434,-1.9261467817600864,-2.0260087877530633,-1.6211311596414448,-1.6824470908536986,0.2523877277716577,-1.843045697523546,-2.072461567191145,-1.415645426681603,-2.0353536844297753,0.36446527371749754,-1.8702032887540925,-1.9679319093372654,-1.3788984186100786,-1.7003786598104058,-0.0024344571280417726,0.16353294705979585,-0.45878330337058093,1.2555744259174106,-0.6439984206184337,1.1854166150721823
2017-09-17,-2.214577540062101,-1.5440766785480828,-2.412783886035568,1.6316430754925868,-1.3600185107748857,-2.2068709694168,-1.6640149688044512,-2.3612090392639704,1.2762908515858815,-0.9617910773498692,-2.1964267133539948,-1.6884091001443071,-2.2108337517756484,1.070128844131792,-1.0393303574444515,-2.144912645865438,-1.6312398724577923,-2.078904712211463,1.1025046215521042,-0.845443407291799,1.9397785517901829,1.1118364199470363,1.880020924353552,0.8032798783205178,-1.1318238347670972
2017-09-24,-2.075450023947459,-1.336429708655759,-2.677065841802411,2.8841251556430523,-0.30256382091209244,-1.9093808852709193,-0.5270157789788384,-2.5047983661226585,3.0093042436568953,-1.373389306602727,-2.073207228568087,-1.2658627473386883,-2.638705180676975,2.9660206515426992,-0.33358825509803736,-1.9432737700413611,-0.6126497430715795,-2.4684927529191625,3.034022010535329,-1.29141597030487,3.0834027735007385,2.945138910875736,3.158768824986861,2.7142031916863343,1.1131938855523156
2017-10-01,-1.1313370870409305,-0.7639132336587604,-1.0803114610175517,0.9480871970020821,1.9970706484560847,-1.181771326269759,-0.859927250126013,-1.1069203741715024,0.7216164853294168,2.039821722591206,-1.0875635439669946,-0.7028987528625581,-0.9933166688096736,0.8820754878784499,2.213583093950799,-1.1437129406255357,-0.7983367226276873,-1.04981639064422,0.7670399294883066,2.1570700220795374,0.17074883516320555,-0.16194706362574868,0.31675977882563655,-0.31236671204387895,-0.386285218006224
2017-10-08,-0.24715845802630237,-0.5730965385389908,-0.010413424510911411,-0.6528429143954158,0.5956656947066201,-0.23834829129959986,-0.6038608623486382,-0.06472593873165292,-0.5511237241537663,0.6158322500706706,-0.16876565901921578,-0.5135763917557576,0.0742204487906967,-0.7273254022857369,0.5723468723747243,-0.17447833315043346,-0.5652866814081196,0.05254882315848597,-0.6661287577537902,0.6442853812692592,-0.1778965163580506,-0.09716333798231963,-0.25487945226374564,-0.03708268873402867,0.24626091165303216
2017-10-15,0.1270573815743446,-0.2548266047686976,0.19814300007073413,-0.6151376693640649,0.19521118365604864,0.09688409202685554,-0.25735245803616547,0.20377344444992185,-0.5657406509769802,0.22719731037455157,0.1475435382368108,-0.26298591726744186,0.2706406222003665,-0.7390291642123631,0.2485205932015981,0.19522317421546417,-0.23739073260299842,0.31604362412663595,-0.7028321182562892,0.2005158642639147,0.6931254454848272,1.512676805821104,-0.03086757334171789,1.8645837250093118,-0.4398416627821719
2017-10-22,0.07326042212117326,0.09966316784724823,0.024312997768711674,0.07709813335257161,-0.3161458670711877,0.015092640945596446,-0.10782940505624279,-0.052357031440471664,-0.04134236667936627,-0.2591123366657005,0.045027549770861715,-0.061879039357046986,0.07049438655723282,-0.18825407383482234,-0.39528197922566205,0.0016890403714219305,-0.27513514353445656,0.02600433471135146,-0.32536018062424593,-0.3641723873852236,-0.5061707593670596,-0.5720155724881203,-0.4388450973614254,-0.5744435134695661,1.0316387918548662
2017-10-29,0.028844462699611887,-0.3932698613176001,0.2612037992624984,-0.8368285687200976,0.0,0.05176833515547732,-0.5201998371500468,0.3165670505907577,-0.9545391276692494,0.3495398283288198,0.0493121020498954,-0.359355416322329,0.3441887756683,-0.9070886424741841,0.05061012789201931,0.03909911971610777,-0.4606648664711688,0.2907737661871333,-0.8476076213589175,0.11947273593819649,0.2729401708187657,1.4919455873962917,-0.40958170919967724,1.8017178690676792,0.3966230796677735
2017-11-05,-1.141219683007619,-0.804543476145046,-1.0989865981089328,0.9066367450335135,-1.7577129658542485,-1.1620471649902475,-0.871241965832056,-1.2842990950428999,0.9034171705044369,-1.6952039618105723,-1.1164611237540976,-0.7731316889796941,-1.0852056355811277,0.8802038604298522,-1.6634752379713877,-1.1535239697540949,-0.8789791000132448,-1.2457653776764195,0.8868117509040694,-1.604520664524244,0.3501210135834124,1.4011897590312852,-0.32831248557475745,1.6153519903361315,0.33788577411974496
2017-11-12,-1.532290050561248,-2.187490193824001,-1.014221122688831,-0.7285480234641881,0.8676502227999343,-1.5777113187147302,-2.290637269161345,-1.038401594030463,-0.8466250846061871,0.9135655382390799,-1.5139055788293394,-2.262437032550107,-0.9553461886289056,-0.9071526934698785,0.8332705833700728,-1.5437003019141435,-2.2351736926341426,-1.0034711383072237,-0.7814959591435366,0.8492410833748466,-0.21515702903962425,0.5071243470760682,-0.5884024255560245,0.6776536829993629,-0.8637971817829817
2017-11-19,0.2133002623289756,0.40280274581354086,0.24602771043142024,0.020738134518313998,1.496867683779131,0.1730435145247691,0.16514456476895653,0.1536823604134931,-0.035189063536759976,1.3974553450442844,0.12805949785557974,0.032297297690494775,0.3320315945026756,-0.37623584838731944,1.166292589589974,0.19732300377649997,-0.0790186304140294,0.23701163577935044,-0.3081841154882624,1.1879450790981356,-0.7251147220085422,-1.0300381725274597,0.24608294258932556,-1.1531501073596744,-0.5743511716544564
2017-11-26,2.454291438706002,2.791138795601395,2.0086923335567963,0.6137967803918047,0.9586291920076951,2.5384650934003132,2.808976573194132,2.267756114146865,0.44614939138598403,1.1556584438257236,2.39325458376439,2.767828108334733,2.017487694356655,0.4912606714909682,1.5856423544878668,2.51392663130421,2.8772648168674313,2.2537598045055858,0.4813308481036219,1.5219922002679804,0.21893012444122947,-0.14755650693498049,0.1700256316044255,-0.19168034201109777,-1.4805796132345916
2017-12-03,2.6276265688800255,2.6965483928212586,2.227403278450154,1.4263921119956797,2.059209336577521,2.6486904157850306,2.6834429054078317,2.3046004042495185,1.3006792424600633,1.9177571095866686,2.6650260020510554,2.7343224842470413,2.2264812869578927,1.432856600697283,1.936865277273668,2.6491121377717173,2.6764598704455693,2.2840187036995157,1.1951273161673115,1.7481152790008179,0.7145606255618282,1.3102411872314583,-0.005315418668986814,1.3890796196944726,0.04992268078116398
2017-12-10,2.3225460832867935,2.1611688414666057,2.434376072675022,-0.9089906012007857,0.32779753879410267,2.3223495530343436,2.1190541463550527,2.413122689621933,-0.8076761703371906,0.35978342012243875,2.3115212108788503,2.1399101656190065,2.4116451775653256,-0.8178208722043964,-0.030301864358653265,2.315930006689528,2.1261672575577637,2.4016486050942722,-0.8482443143520452,0.03408881686311468,-0.07446895889279444,-0.7099368920480732,0.7205884569012436,-0.8859349734191166,1.1104999198739427
2017-12-17,1.9747611812947172,1.8732505619835143,2.033699098774877,-0.9336270065541797,-0.1542603145826606,1.9714803466374693,1.8634773438976573,2.027898160096342,-0.814129748954863,-0.1303488434757717,1.9846364121830042,1.8429204184385921,2.0360055246751436,-0.9978292868359623,-0.17198242221595378,1.960235203125912,1.8816824529312117,2.014406554260719,-0.7667308561666235,-0.13517754923927894,0.8050608599801461,-0.1635224840492702,0.38955777233329403,-0.24990235269302186,-1.5300600948364957
2017-12-24,1.8659074796288648,1.8995193260420775,1.7285198065845246,1.0676950036760788,1.2800315174926522,1.8696652161373797,1.8991829705752674,1.7488856301414355,1.0626536874879695,1.1917520809795292,1.888953728888793,1.913466249312346,1.742613531852485,1.0275055043054284,1.150604775867144,1.886676069428523,1.9075150742763045,1.7342256986419797,1.164339916197548,1.1845018370181548,-0.9588399155258726,-0.9856087791948426,0.47710104379535484,-1.0000298807628225,0.624370043578486
2017-12-31,1.610840474160485,1.582710054122725,1.6761175684635483,-0.211398232278301,-1.044371584245835,1.6068551007448832,1.5863809027737776,1.6791725820839243,-0.1802753085135445,-1.0870962760746095,1.6283320337066653,1.6033636658470882,1.6852593523063317,-0.10428547933492285,-0.9515770410429095,1.604194305254213,1.5909740150864855,1.6528635124024331,0.05481258728508189,-0.9035870757331771,0.3493471450823403,-0.46755894409976245,1.1630130028861452,-0.5709832117230016,-1.2908287715283953
