Date,ICCCStock_Open_average,ICCCStock_Open_max,ICCCStock_Open_min,ICCCStock_Open_volatility,ICCCStock_Open_change,ICCCStock_High_average,ICCCStock_High_max,ICCCStock_High_min,ICCCStock_High_volatility,ICCCStock_High_change,ICCCStock_Low_average,ICCCStock_Low_max,ICCCStock_Low_min,ICCCStock_Low_volatility,ICCCStock_Low_change,ICCCStock_Close_average,ICCCStock_Close_max,ICCCStock_Close_min,ICCCStock_Close_volatility,ICCCStock_Close_change,ICCCStock_Volume_average,ICCCStock_Volume_max,ICCCStock_Volume_min,ICCCStock_Volume_volatility,ICCCStock_Volume_change
2017-06-04,1.7377022467879517,1.7848057883830124,1.5210894300921212,0.6928241007136595,0.45486946772994236,1.7109578799933178,1.5056173073976837,1.6567401945205869,-0.34452246119899826,-0.19378248514815846,1.9953497193891168,1.7471756765611681,1.9873662298617192,-0.3155293307529801,0.5629614270785821,1.797164457022789,1.4017364511019375,1.898199273762622,-0.5542434733111632,-0.3347124593444208,-0.5551334971873629,-0.6484286660893246,0.8882949537123209,-0.7797798084146765,-0.026573678751123268
2017-06-11,1.560411124979003,1.4813152448771383,1.7232721733725251,-0.7875987518685327,-0.14435977119572943,1.6041451045328259,1.5341127681063407,1.5918960945984817,-0.16907475726010848,0.23813974878698504,1.9198746862983396,1.8598973427937961,2.085817165862989,-0.34171308146678325,-0.016469600468808646,1.611094370080603,1.4096391619954602,1.748618107125016,-0.4026151331967319,0.05665379798721406,-0.05179233837398348,-0.12821666028580325,-0.5303560269428401,-0.05111004618965408,-0.030139376309272076
2017-06-18,1.859895454629459,1.8451490907525039,1.872235967921925,-0.22208997928024315,0.7557802714126762,1.946979133847533,2.3349559404408393,1.779611326390306,1.338228071444287,1.7440377071374615,2.1331055038769353,2.102925996342287,2.1104188147728915,0.12485009728160922,0.7815872240023019,2.25650463386341,2.4805334966021526,2.0870522941256207,1.2207860555553396,1.8425401839116908,0.19543233760229345,0.6833680629570428,-0.6348644551598268,0.7707865286880188,1.3335481550775918
2017-06-25,2.66511132205372,2.9493356744536317,2.3449765755389596,2.8992902177762034,1.971917435777171,2.8682959587956884,2.938033817651126,2.612783682375834,1.7919418059043677,1.5705704964053426,2.6849108901401717,2.947452974366518,2.0506423519586314,2.9276428545184037,2.847099791975207,2.9931284831947114,2.895553913011902,2.860517348762943,1.1070034934652684,1.0835428170973471,3.399807348672439,2.966232071823453,1.713284844007022,2.849951980876025,-1.3717709087832786
2017-07-02,2.370860800526717,2.2250721806873184,2.5557158764694865,-0.773554301363343,-1.0401916318999167,2.1625200655129704,2.02144196529643,2.2744357763128185,-0.08415191658172361,-1.054865900131348,2.451888921273459,2.212656583526978,2.648237969180544,-0.2885744693955299,-1.028447368979224,2.2269433351060766,2.076699986334734,2.3217076444962315,-0.03242213108266711,-0.7299454763769005,-0.6179753757710346,-0.5718126890861976,-1.0221165226734237,-0.4686357961174948,0.2969217963856207
2017-07-09,1.7536869329625404,1.744618261517414,1.6703197211960328,0.7275838899444836,-1.897292756241085,1.6493527825244974,1.6177392821341239,1.6612758493441309,0.35909565007645816,-1.4027658504207876,1.663648991740102,1.575111793167445,1.6127385091445292,0.4272975565407073,-1.5301551320683846,1.5762685531223972,1.533491152687292,1.3172307818982965,1.1443641327685827,-1.8178133662373057,0.01043630799112675,0.1857482532663378,0.20752058953971292,0.16844738908830706,0.9967363363476174
2017-07-16,1.0838012148686622,1.1254890491589316,1.2005182934403533,-0.03812141313746097,-0.14612986693472627,1.02032212743797,0.9074720196168757,1.050768460804205,-0.2312909400442677,-0.7451139545028024,1.136605348105572,0.8816051388154489,1.4150368378556397,-1.1467978705350308,-0.022919715198977526,0.9806671502176103,0.8577811658557644,1.158604768925414,-0.587001380678291,-0.26570383536027825,-0.6191505691799455,-0.3732049850115911,-0.7062091504548781,-0.30442009792888425,-0.7812826931762199
2017-07-23,0.9806868209161608,0.8351626808952589,1.0992627039488205,-0.9367761270801158,-0.4969490034636565,1.242413377804817,1.6510319616675109,1.0838314384778853,2.3882367070099666,1.0329090894234578,0.9291584348492066,0.8894946474361127,0.5441915766270049,1.1937162240403882,-1.97320735504078,1.0497632638532557,0.8907773262059651,1.1669414042893282,-0.5204974428823776,-0.366718739806417,0.28842888952283213,0.43521122822642744,0.9138339731266919,0.3536943295035215,0.6133809016768142
2017-07-30,1.311121709981716,1.3272267530235236,1.261416769498659,0.8217253598856911,1.5775352836470238,1.2818005765397775,1.4149144724338643,1.2110730850513192,1.3112136579233669,1.3133321474307842,1.270313243512448,1.4825213837374598,1.0066355683956751,1.7852441777509147,1.2898760068641952,1.3327486264449455,1.3987383090595473,1.3278482022539289,0.6949061399320022,1.1158280161883176,-0.2897914760236501,-0.5267042656624251,0.8324393528061741,-0.6400012421278707,-0.2448297142611258
2017-08-06,1.8478612761403452,1.7334294073607495,1.937350731369979,-0.5647210929732983,0.06496708028868568,1.7032228637596407,1.5988933716296307,1.8283096022454917,0.06365436328266545,0.18458696658403453,1.8857801055030619,1.8071871968396067,2.095333932162805,-0.002162757915189181,0.7587336950936043,1.8080661626725676,1.763305896521372,1.9010118912884644,0.07583709286726985,0.3404274130357076,0.024497415109353753,-0.19235867537786044,1.6040052113565686,-0.3899272828159011,-0.7932130679770087
2017-08-13,1.1378855877681344,1.6410548111449759,0.4815653543768954,3.6358733808438535,-3.5562133265149534,0.9427249183893914,1.3829382855393595,0.32172511080151983,2.9482417877437848,-3.264699791386056,0.5936283114119572,1.49665737110564,0.1830268457804645,3.002007756968009,-3.1239945681244365,0.7298037441583023,1.5659571615383716,0.08301882119787764,3.3955455148175098,-3.3923319178697415,1.5913150316237084,1.788308217743982,2.1482250771221327,1.6149550929122203,0.1095859657050474
2017-08-20,-0.24564673013614208,-0.30226204511756904,-0.19020757833839708,-0.39068730078992076,-0.08572097530555416,0.009828870157380381,0.0342191333181871,-0.019193477750187204,0.12716140200706988,-1.0233301504818093,-0.29829764042807966,-0.40880020554423513,-0.12158527077490798,-0.6651836773043357,-0.03985916688350799,-0.30836457754953206,-0.3488751729809663,-0.25549144814169134,-0.2827858229592565,0.4892369050664449,1.542474515648224,0.6077279419975499,3.444808148510734,-0.06995310818741167,0.48258368222997805
2017-08-27,-0.46321981577340166,-0.4090680906205659,-0.5193932532658039,0.12703817486642885,-0.9474141837452631,-0.47781119505198255,-0.5723843931228049,-0.33069498223281657,-0.712626279576796,-0.39690715841592705,-0.7242501344888962,-0.7326862766556425,-0.7139395078775851,-0.3301543567630142,0.06530874437575428,-0.5556122484625741,-0.6216415146449151,-0.6320863712106642,-0.1442158443410296,0.29753579714756967,1.5747851537319606,0.9515236015548524,-0.4328137976398161,1.0845862802730108,-2.2499602550134226
2017-09-03,-1.040785496899297,-0.9716949944569142,-1.1984840888570216,0.2514944863037742,-0.2527695739861359,-0.9937737706850492,-0.946897400563862,-0.9165282599107024,-0.4220342939763575,-0.45724447002685487,-1.2176576281958595,-1.1556691949039368,-1.3438692762289883,-0.13422950717087753,-0.6286752831944951,-1.0602532593625835,-1.0884015639965015,-1.0563199895142388,-0.31534431668532087,-0.40527782868192624,1.5687303312222334,0.436345959247668,2.458599009656878,-0.15381257417708297,0.22436152561347444
2017-09-10,-1.0887973675954343,-0.7968437953741302,-1.2897088790107034,0.9401845732482619,0.707881048946836,-0.864718146205992,-0.7660387829666634,-1.1648444733418706,0.4586034697467949,1.1644066114432887,-1.0114312576895683,-0.5555448286819074,-1.4798463700378468,1.3564204893041838,1.4777219087580116,-0.7365137037414973,-0.5717922231993652,-1.3383611484837332,1.228245297379282,1.6582492105404942,1.3478695606206728,2.44161185204596,-0.32331907732636145,2.553088316655499,-2.9955072511867296
2017-09-17,-0.5292565008051369,-0.5828218441963579,-0.5556600501848769,-0.1602981059617064,-0.3482283133952433,-0.574919083383729,-0.7160098126717421,-0.32398043777203245,-0.8685066425314218,-0.02991323262263132,-0.43325453281836973,-0.4250137920333501,-0.2563927869193603,-0.3495507867136017,0.4269780640655701,-0.4793380485158752,-0.7244989157948133,-0.49051291459456153,-0.4421053887690017,-0.05425701836978099,-1.097512300320251,-1.0060823081494792,-0.8506789933202428,-0.8634451856474344,0.09281689096073432
2017-09-24,-0.16437252172630054,0.2425603182055572,-0.45997815249358237,1.3210284532776784,1.8571933784527586,-0.005290350381522742,0.6610803928287926,-0.4710861428023208,1.8465656464215385,1.469951768313044,-0.08422005339054173,-0.21941203792937777,-0.11077123854014206,-0.19712921573649447,0.6537599670220318,-0.15587209173524266,-0.2773939251568756,-0.06963183565579095,-0.35967888646760315,0.5368328883963208,-0.21233968668876577,-0.11070797727163235,-0.6186079072701792,0.01495587514418599,0.4818842979610214
2017-10-01,0.6496868025972037,0.818602264037428,0.39258212308891005,0.9203167730931681,0.8592993608464837,0.9624664841661811,0.564358711882426,1.1671421699006286,-0.6317053112801608,0.3002101663233033,0.7300105171039009,0.6742861826350206,0.7281535250702181,0.059636421018030634,0.4357517456877271,0.8513592968531742,0.5792935274281841,0.8244489818532673,-0.2631581774858389,0.47206615324501566,-0.3884566285608492,-0.6651339593505573,0.8352663020046928,-0.8585580182821723,0.22903604785335532
2017-10-08,1.4801214803454517,1.7010569867487957,1.2967689408563585,1.1378959934025308,1.263329613122537,1.618760083498329,1.7137661170868026,1.2301565652043358,1.398010952600291,1.2962921475562992,1.3140064772822617,1.1942406648174502,1.0967428506484322,0.38793856457093917,1.070786298127072,1.5890628738479773,1.5623223092236247,1.2110849512955366,0.9258065907924738,0.7194495206317787,0.1580639303776133,0.49545897894604535,-0.038943092085485354,0.519575173702336,0.012563860936719297
2017-10-15,1.6980273650540028,1.486799903155948,1.6584432872319383,-0.05299317906133654,0.8446361004891118,1.7055599031069104,1.3389864538978313,1.9776775062922665,-0.6159448350125121,0.12632045006143447,1.6997595257925302,1.5650181355955277,1.8537382282722568,-0.2737456368409099,0.5983265695230402,1.7980355338387572,1.5149735963037714,1.978871353672548,-0.6487805875906572,0.09941873019131713,-0.2630761672596451,-0.5468262128729565,-0.5117168125324194,-0.4553181441768004,0.2119921201253177
2017-10-22,1.70027188134047,1.3426948434870258,1.8249276874158669,-0.9126344281494487,-0.06677408989979174,1.5593049038216749,1.2825884021052238,1.841334332628085,-0.7664049559221299,0.35049090939413874,1.8157107726920683,1.5731200040853992,1.8361164530700953,-0.39574134640653214,0.5087418140799463,1.6641700688055505,1.4220461638769466,1.8110494503401864,-0.753360128616134,0.2225534009912421,-0.930907081316565,-0.9127103982402269,-0.8105631871036482,-0.7704346422902396,0.06941567047604051
2017-10-29,1.8071366672723261,1.869388493042469,1.8262929373965273,0.2200215364243882,0.9662606470305295,2.0592322612417666,2.2195052914964584,1.9757843514371765,0.9533862848993843,1.4757777308972506,1.8180173069095709,1.6567756252958121,1.8402715419227473,-0.39168433731843505,0.45334965332316646,1.9567712525352432,2.2027461196830154,1.5232708498357237,1.6785462661080455,1.7756463722648492,1.2212583798725538,1.0391976396888143,0.8235864777793317,0.9038183170722828,1.6958190643415247
2017-11-05,2.2581596587914623,2.2496521723685774,2.285408317902971,-0.046277958531046964,-0.5047044117175703,2.227864847433642,1.9621441373555752,2.180864224522425,-0.15774561378105706,-0.5252244319393886,2.1220312235968897,2.062049476444355,2.070158850317227,-0.05815717303490953,-0.5187911520372321,2.11039063928028,2.010023124949348,1.9583705998036043,0.5045380352956713,-0.7332113900399834,0.23365996711695547,0.06787241939650662,0.23884447378098758,0.019539588265200438,0.033935767012739586
2017-11-12,2.0420709282612792,2.2268695083982832,1.7143748963445526,1.9692951612425313,1.4008062585227443,2.169640949817656,2.0912802478456065,1.966644066196074,0.7967761559448977,0.5925791954833741,2.0276230579499135,2.0506887316058364,1.8922208880155067,0.523641141580227,0.6292023809972999,2.0523336135956662,1.9269705858309931,1.949779531394049,0.3451376599598086,0.06963465578888337,1.5543292609365627,1.4216641430383377,0.777872712945068,1.3180587731042674,-0.968164654214189
2017-11-19,1.9174381928283804,1.956471222033589,1.8593753739190755,0.9251682492888418,0.3769469442294313,1.9809077803187898,1.8042385812460553,1.8798576155218634,0.2126175226618431,1.0104938915631096,1.9926316341794608,2.014869317582857,1.911528642536601,0.5312789620509147,0.5693788501614788,2.054429254934791,1.8718292847326101,1.9469406620695862,0.19013508834790546,0.8703678027874971,1.1285279893917666,0.0709735561418393,1.2189986509434685,-0.21486264630941868,0.8887774442159613
2017-11-26,1.8170857045387918,1.7045130063686986,1.9064168943139443,-0.27698826129565407,-0.8971389958068449,1.6769897464519072,1.580905032917786,1.899755791821456,-0.7905511596267188,-0.7555282045328645,1.7557599060157592,1.700986272461356,1.7371975958202135,0.019579245125424243,-1.1463137297855455,1.6893860431737893,1.4587081344256434,1.8549935656250747,-1.039698845569934,-0.2267172570349863,-0.7690453308131879,-0.7541541968557534,-0.6146092959432466,-0.6420714958180874,0.2001747029583552
2017-12-03,1.5190337567496688,1.3147346788194898,1.6642858593126095,-1.1453940077964953,-0.3577689256806911,1.4091313762525668,1.2023106335095672,1.6132298744380016,-1.350875479775444,-0.3400791771392793,1.5207078557982163,1.3592473674707004,1.673710683408592,-1.3294882003333637,-0.20296528269510458,1.4306014958118316,1.2256267605668019,1.6035316625112759,-1.2158866583314605,-0.2520828028988193,-1.0753341408800705,-1.0507568706027326,-0.41059355951898385,-0.9965780984375286,0.07034947334512037
2017-12-10,1.3455076647938777,1.1439370757449112,1.4486808751492604,-1.2100430687678492,-0.004612191229063834,1.252453807008553,1.0531523660471045,1.4219402489321922,-1.3182876366873242,-0.1774332750513482,1.4071096120781197,1.2978255137543948,1.514156451953042,-1.0468204280577267,-0.2903877257143791,1.2864400207778184,1.1445745566715928,1.3288829213535396,-0.7176988585338442,-0.6138285101175889,-1.03412667464762,-0.8030224373993009,-0.887166514257309,-0.636817325583076,0.5548647044519782
2017-12-17,0.22136404738834178,0.9534152293693119,-0.06510940337190467,2.9552349143709553,-2.8521843660060435,0.1767788895575207,0.9531650269783132,-0.229288422166618,2.8927521445511024,-2.5426740973674202,0.17203113408762236,1.1051780012124999,-0.042714322256104144,3.1761733610745404,-2.9947507943621705,0.1299407110448948,0.9174597989744813,-0.12979775543083472,2.6591666084771513,-2.261232839856745,3.1419274203850924,3.6232361688171593,-0.5338029510828617,3.676659375481162,1.7814079988425462
2017-12-24,0.09230339215935421,0.045751872976783625,0.054220082870152266,-0.02159201958581438,0.638246609876013,0.4842045540891155,0.7673648548826779,0.04091312272685277,1.671020440113489,2.0543070416441127,0.09136311852159074,0.21082745699666222,-0.14036727045116296,0.9508068108224705,1.447540348833697,0.438520241686522,0.8524692543149445,0.10292737359876414,1.7759570714603763,2.0346919908180308,1.5175118928793325,0.06915546934904868,3.6004427391809073,-0.7137572550714314,0.01213557137351543
2017-12-31,0.6213751238010435,0.8356612759198697,0.3879962054913597,1.4389523696251092,-1.5550325353640801,0.6106946388911424,0.7014403164484222,0.5926367615579522,0.3234150564614287,-1.3097938366338797,0.37124118341604195,0.43968899840346715,0.38710499162086676,0.19246742668539335,-1.056206815548085,0.3430870667321652,0.38861717298420095,0.31158459308534997,0.23289790802582508,-0.9968036073101211,1.5641304532512872,0.6659219316089677,1.1720437429703459,0.39532505641296445,1.224674787670293
