Date,CREGStock_Open_average,CREGStock_Open_max,CREGStock_Open_min,CREGStock_Open_volatility,CREGStock_Open_change,CREGStock_High_average,CREGStock_High_max,CREGStock_High_min,CREGStock_High_volatility,CREGStock_High_change,CREGStock_Low_average,CREGStock_Low_max,CREGStock_Low_min,CREGStock_Low_volatility,CREGStock_Low_change,CREGStock_Close_average,CREGStock_Close_max,CREGStock_Close_min,CREGStock_Close_volatility,CREGStock_Close_change,CREGStock_Volume_average,CREGStock_Volume_max,CREGStock_Volume_min,CREGStock_Volume_volatility,CREGStock_Volume_change
2017-04-09,-1.3409464519495105,-1.363255868889139,-1.226969064655361,-0.42896048383555446,-0.9323024314262172,-1.2345013133097402,-0.7380506290916231,-1.1299996140244648,0.8977905849232501,-1.5445752319238817,-1.4934949564674542,-1.543267637562803,-1.2522777157205924,-0.489892572860109,0.3399268374510897,-1.2619651357330333,-1.3456063147572481,-1.1892404366874445,-0.7079902730392454,-0.3062352143020742,-0.20903417120042667,-0.4255315958418093,1.625055318431209,-0.47674287531728277,-0.5344630677522029
2017-04-16,-1.2805428062532005,-1.5974687474682823,-1.3490705944427042,-1.3121203904475893,0.22711717316676128,-1.5544559786655618,-2.0132420883163733,-1.5815470252972184,-0.05449509339568448,0.3906156252827413,-1.3532711190740505,-1.1461739034500804,-1.3302192495892484,0.296750429461715,0.06783892697867251,-1.3153474794631468,-1.387415122703288,-1.396295330595717,-0.4422509187224362,0.7526291932577284,-0.25588030039511167,-0.1635951290957456,-1.2555318474119643,-0.12517741015245026,0.9314852323895464
2017-04-23,-0.7222815124794817,-0.87474729689306,-0.6797193520468517,-0.8039759471488553,1.1565242106502425,-0.616510532945712,-0.845399213034675,-0.4560697370793878,-0.46509166808978064,0.5458308534800193,-0.48870982605019914,-0.3287049817084015,-0.5303497930706036,0.620302626275509,1.341452131065649,-0.4878878750303984,-0.7217619753285751,-0.37481254961451677,-1.4234247943411773,0.5659025527403428,0.3413565015677944,0.14861401248688466,1.668014368485557,0.09141399157011852,-0.3489612946275475
2017-04-30,0.2859670611770449,0.2227602848723722,0.0831131631037679,0.3740003343621075,0.9582578934122897,0.05623021294979342,-0.4905277533962398,0.1145727220738018,-0.7326735782719677,0.44923315159127486,0.5807907952779525,0.4702035129785046,0.3156016719642208,0.27002054162264205,1.4677794280751284,0.4382178808234411,0.43694920852419167,0.6248280002253814,-0.5641310092362658,0.4233926843092007,-0.42504921650411404,-0.282571728994153,-0.6347901964995748,-0.26188003332854715,-0.1831574205881936
2017-05-07,-0.008724451411329364,-0.27583999978859564,0.2170045621555001,-1.0668665429423134,-1.187232583105152,-0.26070298292184135,-0.20879027998594932,-0.1939266202527465,-0.010126582452228427,0.6853931963678134,0.11908724192526834,0.4820910759603642,0.24145068873222522,0.4764022636233214,-1.6092941183299319,-0.03392518427389241,-0.07897534262904896,0.04057778424759002,-0.4110034870633685,-0.1415282430785304,-0.7036731863458313,-0.3934507269931787,-0.858481845944892,-0.3654237177736684,0.8618101953023121
2017-05-14,-0.39244086795986455,-0.2890187199062784,-0.06374569904820539,-0.48370936264672076,-0.13060234769696266,-0.7636107677998379,-1.1077218413262233,-0.4616220641936501,-0.7480458909651118,-0.4241421473615327,-0.27249942583883496,-0.6973745052251318,0.06748819059987818,-1.4011843809545408,-0.16669415701553003,-0.3981300056953797,-0.5441719563111788,-0.02677560202110433,-1.4371996922970123,0.09278568063443292,-0.5333131067760195,-0.6437046780357337,0.7041736141189424,-0.6733376873272225,-0.2772243662002488
2017-05-21,-0.8935796280671775,-0.9734675774477006,-0.5691456540753548,-0.8772767856613105,0.10155014326420722,-1.3201562964511773,-1.5461475088099164,-0.863541219135347,-0.9236688719192075,-0.3808643241636485,-0.8608435831681608,-1.1737812440391409,-0.4023115506325826,-1.2910154684151345,0.10783364880140647,-0.9720750260111766,-1.1643949120646824,-0.6202650507936232,-1.2269173905503568,-0.4541492844885659,-0.5334797693751542,-0.4516908172313825,-0.3883619691134904,-0.44004009542304884,-0.9973782125357842
2017-05-28,-1.2947435589663365,-1.6787052032836633,-0.8382566263605518,-1.4625482195535253,0.18749372132322623,-1.7369074191328058,-1.728248529725498,-1.0404668906161048,-1.227916497605433,-0.12440785303578857,-0.9783036074912923,-1.457404287382109,-0.4511519300670024,-1.3175797961441356,0.029117089712890426,-1.100629596373841,-1.3723169043722176,-0.6667496498346533,-1.3374814380316247,-0.12843580541502767,-0.9544563535713885,-0.8107904780425272,-1.0104676555596017,-0.7786638273090737,-0.29616321251763866
2017-06-04,-1.422933235217781,-1.5001915286132246,-1.6197572504223927,-0.18896598836561102,-0.3955097723918611,-1.623654248835891,-1.4233963233162692,-1.5409704729591933,-0.7148431353648074,-0.5527693490748674,-1.1994595224563624,-1.1288369180320674,-1.2314008804032002,0.05699783287672,-0.6884436305692793,-1.1846582078286914,-1.2073828926069463,-1.0551340361136037,-0.2546830522778007,-0.7659561538310776,-0.8254239348375749,-0.7186963063407421,-1.0176627690940045,-0.6859899052428143,-0.5322610125341398
2017-06-11,-1.799826781786675,-1.6771579563482455,-1.8797398234128995,-0.38815184178820816,-0.4873457252542291,-1.53589328414645,-1.0536740756024114,-1.6693267064096262,-0.18235987608374365,0.8616223569752011,-2.2196534243969057,-1.7483305070539727,-2.751303351216212,2.2672274456018866,-0.873663617562385,-2.0037495928453786,-1.5971505331889837,-1.8942861579651602,0.6772934187938011,-0.7356380583927528,0.801906331580989,-0.0823817283836971,1.603289261090009,-0.1520454049391528,0.6514598702716974
2017-06-18,-2.13017946090153,-1.9729692838851494,-2.3877705607081285,0.5356349772408993,-1.7073379369933666,-2.23968617506138,-1.5836508097225992,-2.2355568924901763,-0.21843054398767672,0.44248222920709457,-2.1820827192020915,-2.2507711890282955,-2.074379987695397,0.5450792908059559,-1.6149169563547285,-2.310978702282662,-2.2244151238867738,-2.3551795041444175,1.3269569358623,-1.10502635016377,-0.11872715836758312,0.32762377162857625,-0.8417985121334222,0.36578569997721194,1.6060015817896223
2017-06-25,-1.996513670157097,-1.8330757640777744,-2.053555264550004,0.49131037150224044,1.2162675531123752,-1.5782072126607432,-0.861116455095395,-2.282782478302364,1.8663035738748794,1.3133441492284275,-1.9623252040853636,-2.063857660430511,-1.5908196930905414,-0.657628161495763,0.5827161610597229,-1.8000658248978034,-1.7397528899873886,-1.954312511225742,1.887137193894016,0.9050327979996328,2.0653842219906435,1.9163011902287328,-0.6347100236805936,1.9686951138868072,1.3954372477801043
2017-07-02,-1.782420085571551,-1.884706098547309,-1.500173318915999,-1.7463804656663378,0.011025060462083253,-1.9162249920729857,-2.053829094594913,-1.5926274662128155,-0.7540337991362531,0.20239656441908876,-1.5089909807142772,-1.5990599343021041,-1.2127562927177198,-0.806108294782017,0.38683822958830427,-1.7134916490661216,-1.7933334348185637,-1.3867176276385749,-0.9892643897575529,0.2737441059520686,-0.053623711956286034,-0.04713094862991453,-0.1293608958943749,-0.03794073632616573,0.2186720902734539
2017-07-09,-1.4299185662639773,-1.2988044575221298,-1.4059553190897693,0.33863512715388205,-1.249952199553981,-1.649993730505435,-1.697627802896507,-1.577105217014737,0.010770474692804587,-0.2829514933252375,-1.3806279528660377,-1.4025331929495897,-1.2406333847670044,-0.37136828929907856,-0.4339943804396265,-1.3224481179879308,-1.3318502262575989,-1.24658798055476,0.13493339307669705,1.7273174602131043,0.6764207973666737,0.8410058717078661,-0.21638983516659524,0.8566018127970109,1.1048953942097703
2017-07-16,-1.2366486149075075,-1.255556033430194,-1.0542139636485406,-1.0845022698822777,-0.5302436835848808,-1.3617077200027434,-1.47601384927617,-1.2010564010136713,-0.5102123273483049,0.0315831904932684,-1.0295836937825282,-0.930950344837635,-0.9410163920264891,0.09787374368965603,-0.7730143750308198,-1.1465107350345745,-1.2105603396931612,-1.0166201145805391,-0.5277447490810315,-1.0021374164857288,0.07398981727668394,-0.03453393512624194,-0.267831682880943,-0.01798336111125154,0.6689882114633262
2017-07-23,-1.4019515307909494,-1.3889029945404772,-1.3252398844061903,-0.6176955993950752,-0.7270102188025469,-1.5941131775155957,-1.5596581248698547,-1.4919685433517178,-0.03402409360790217,-1.1091436377822115,-1.4382006428158558,-1.253963931228108,-1.5680373907344367,1.2642540611521196,-1.407742953855367,-1.5200556265726326,-1.5396906561888009,-1.6434713057291859,1.142205971687546,-0.9695146484509688,-0.3713091316818111,-0.4419275316513541,0.5246927409979458,-0.4664886689078295,-0.05180707311945708
2017-07-30,-1.6603266989908272,-1.4286392776665238,-1.6968431758491318,1.5758162849958721,1.6686824900284727,-1.6672364836981377,-1.6615493486225341,-1.6521518626625449,0.06708343908741697,0.8379936157706245,-1.794540104901305,-1.541278513732672,-1.734837366619961,1.275399738582213,2.2892790206543894,-1.5055243071959128,-1.3092324558405661,-1.4851991849131767,1.5266879707414158,1.5427217130381483,-0.37322505389630006,-0.42469202401795764,0.9388426003450083,-0.4710460681184275,-0.7725740256515882
2017-08-06,-1.52442310161363,-1.1916533238978015,-1.641037290276105,2.1470154754196935,1.5160918080802148,-1.4591313151303538,-1.3487667991571846,-1.3365551062165575,0.22438192199120402,0.9454562471551505,-1.3869697308365718,-1.4604292894540503,-1.2815037478464886,0.3213085542359813,-0.6033520164974613,-1.3832321447459295,-1.174446005497573,-1.4064168320146186,1.712675036350065,-0.7581591911787441,-0.029750370992652427,-0.14647374734015786,-0.7539408195147845,-0.1056973477539407,0.3763257837257923
2017-08-13,-1.3218877538901854,-1.3182576205200836,-1.350992013904829,0.8292897309693756,0.14856321133538067,-1.2783512688535557,-1.3878949526200723,-1.2659637737265894,-0.11664668357675559,-1.4521481724940417,-1.206940313174006,-1.336773195968537,-1.1342508322498048,0.08002884637553186,-0.5342931918012473,-1.0914124973617563,-1.2869551270530988,-0.9852016276975957,-0.26202788804468746,-0.8702366484867278,-0.7057874181755546,-0.714533799834788,-0.6365748668436632,-0.6817618536375231,-1.0959042200641476
2017-08-20,-1.1637984618966892,-1.498841529245014,-1.005958939688401,-0.935853291389761,0.15758343843888953,-1.2742328023072313,-1.4665703101676195,-0.9665524382174744,-1.225826043132698,-0.5199322304519358,-0.9849919128858646,-1.224934248022557,-0.8304241574747133,-0.6703527175863181,1.0985730391417623,-1.0984762179125451,-1.3744583104567714,-0.8634486230383708,-1.1159445230323177,-0.21554316064828805,-0.9310711240698625,-0.9936189949476769,-0.8426578761090758,-0.9535895956062928,-1.0178722563258584
2017-08-27,-1.0841902684026183,-1.3148561791036877,-0.98474722422758,-0.7538227035957044,-0.45259002559773115,-1.3147272008720434,-1.380702834497433,-1.244421494454358,-0.7579298276673262,-0.5257778026766393,-0.83106829247868,-0.9455142610466051,-0.6299455406417295,-0.7128131973391629,0.22019467035025211,-1.1820371556441698,-1.3023954884909508,-1.013954898116665,-0.7085117305202402,0.18150079396461188,-0.999618380746705,-1.058714256619128,-0.415646778186628,-1.0390823972682923,-0.9291027553707435
2017-09-03,-1.2070944236207264,-1.4638652195457047,-0.9758434702602906,-1.1426060065506207,0.34480066308751445,-1.2168445751714314,-1.3270297547022698,-0.9910135437155192,-1.3141107979632165,-0.40248495956368113,-0.9370876831697226,-1.1855836432287943,-0.53996438933896,-1.2577574991314786,0.3965907235295058,-1.2654633748152613,-1.4978131782355915,-0.9722174916596031,-1.4217301594685672,-0.020508653078489338,-1.0104060337580685,-1.0166562626958566,-0.9576211996969135,-0.9697469306683232,-1.129614319417526
2017-09-10,-1.1169402268123354,-1.4329604831040286,-0.8872970851999186,-1.2151462964897162,0.29342092038092826,-1.2753829498286677,-1.3361223448311212,-1.0782588213324351,-1.2241724239911376,-0.32231020595075655,-0.9023741462108791,-1.1087536275983614,-0.6722438742996304,-0.741974737585858,-0.04948097873427309,-1.2629148701673212,-1.480745812935337,-1.1432386640565595,-0.9522242793127387,-0.4460885585985316,-0.8634331671538165,-0.8181011702699599,-1.0553322740329425,-0.7879725846676643,-0.7921495284320156
2017-09-17,-1.4494986140354844,-1.3687833292599723,-1.516530725532502,0.30327022679364846,-1.4824747617985898,-1.3125032454170573,-1.2381408002535714,-1.2966354618772953,-0.8251348307518644,-0.6112594403671758,-1.4064541540905164,-1.567764569771017,-1.2272708771436387,-0.45122765627699507,-0.15462365099640338,-1.6264382000325572,-1.7432750077412456,-1.3389772253792531,-1.2555632545621151,-0.1466210892889403,-0.5838579902399037,-0.6768801835579629,-0.5473619502797062,-0.6636573868641109,-0.8801595951618477
2017-09-24,-2.117949415070805,-1.7311420522693817,-2.2369590709705562,1.803892916311969,-1.9241025225057555,-1.8497089457079878,-1.4816036792847171,-2.0772556885730746,0.9540772919523035,-1.666589949447003,-2.129329985854968,-1.8533184054564653,-2.125260409693633,1.2639470853402965,-1.3962887266287987,-2.132448932197983,-1.9711950502308266,-2.1192772745500013,0.13588002548966907,-1.1588528196367929,0.5362456997529049,-0.10044604962163092,2.9379988638893964,-0.44736552363528115,-0.6390134005923187
2017-10-01,-1.6367983444333998,-1.6710116497534455,-1.5441696057989311,0.24934540474120512,0.6086806939441798,-1.7447519662021864,-1.094491061364772,-2.0991424608693783,2.1412531028281503,1.5970561023051517,-1.708224958929269,-1.8055975842879721,-1.5512157274624356,-0.42734637791087643,1.2602572680297142,-1.6658304576003904,-0.8342776198126686,-1.7499755132188293,1.9682672929591802,2.390573041282734,-0.19543142106332323,-0.25384642866529683,-0.45639182265210043,-0.20246444322079776,0.1539096698375243
2017-10-08,-0.8608073710761077,-0.7434647664643925,-1.0059623187697773,0.8779636154157101,-0.06526657788436392,-1.0853558659465752,-0.9731846842796658,-1.2391393112712694,0.7555115017556296,-0.21710650158131053,-0.9495838497611773,-0.9626486772807343,-0.7986750640966043,-0.37152862045147494,0.97907856785456,-1.1197965504283423,-1.0402584418975451,-1.0584156520180785,0.11206555119324145,0.8045101271769557,-0.6263151515666582,-0.7765675811032253,0.07799889453172718,-0.8245005537403217,-0.7373755986667951
2017-10-15,0.0025172830525576648,0.04263614687088997,-0.15335979081792586,0.3478695208237372,1.068222189111225,0.9459749540265023,2.141692392633966,0.48640490782987555,2.31312217218414,-2.2775904612251683,-0.09576969325702428,-0.25130852028377215,0.07106325130518044,-0.592057929538275,0.8415782158953121,0.2253518221460777,-0.03212819072550331,0.3397777298444024,-0.5772966722352353,0.5307049100227018,3.19841497052104,3.2817481516971085,2.812560240923622,3.282491213618086,-3.2583763184383323
2017-10-22,0.9346166720170265,0.48637458619812074,1.0975852003415663,-1.157546077495153,-0.38926382711075486,1.3769008235652693,1.1992931420578798,1.0855031143177123,0.3204894452097486,-0.5455099537678382,1.0159134942659465,0.959684045043546,0.9467241678618897,-0.20363032082227608,-0.013856781486246387,0.9927083573238031,0.7593878796114962,1.0214865060105023,-0.4658239639397323,-0.5851532433615455,0.7685728911943979,0.1268507739762293,0.9185209368367229,0.06204226482161776,-0.29706527341206684
2017-10-29,0.9526169860183559,0.906001459488846,1.0365872264382976,-0.6154302319136249,0.3501648506612864,0.7914259227803473,0.7096074070538793,0.7845657763140728,0.011746251607147021,-0.08006213379995611,0.639894769697164,0.959684045043546,0.7072592437425795,0.345937950572428,0.40993810918255513,0.6654991657349969,1.0554292903894293,0.47235637951632625,0.8266963446057972,0.4253243547473511,-0.0778272964519307,-0.10996339361264451,-0.42357660633928884,-0.08328503795871534,0.2473160145167925
2017-11-05,3.226358374203416,3.3250318378365065,0.9396476940999522,3.3260104165376023,3.324804256041075,3.3147908761070215,3.3260197924898924,1.1053386601711002,3.3269219135380865,3.32667954068679,3.1776772717333244,3.322287899031735,0.7861504624954827,3.327228068459916,3.3255368077869227,3.286711349852332,3.3249385664320297,1.4020658630532667,3.326808722211173,3.3256026580612272,3.328042669227347,3.3279348349148963,-0.16169795557535918,3.327967290736943,3.3279226043173873
2017-11-12,3.208895472958699,2.383795028953727,3.310625400222998,1.1189458705247934,-1.5586950370314137,2.6408814995538314,1.7650631499710185,3.3129485941229366,0.8714039552850418,-1.3406730522270773,3.1796991108798998,2.232201239261629,3.3077567673901203,0.8259577105382726,-1.1969605154001255,2.9429807593994237,2.1007459615511026,3.3120374829686905,0.7966112263411798,-1.2946655547890649,0.6191959177642162,0.4730127804212435,3.3272439449007645,0.3462807815171185,-0.9031983070196845
2017-11-19,1.7918989092615176,1.2853543491947526,1.8411584848309308,0.4627157672571201,-0.5512644037438118,1.408875499476454,0.7903925370466158,1.7629770383563204,0.20380938467382864,-0.4412075565847654,1.8325565766928251,1.1501461268179003,1.969249186787583,0.03973571371984749,-0.366710074278051,1.594497121349745,0.8643648256142837,1.8076035795525536,-0.09283145782372315,-0.36746454267540496,-0.04580235860439049,-0.11289777855199395,0.7534604955736663,-0.14334654598461827,-0.31761974877916316
2017-11-26,1.0672503511372637,0.5579380532817214,1.1962633289938667,-0.1702216674182617,0.03453405376618596,0.9746698740964689,0.5014836249335003,1.3674417356649504,-0.02489697194506359,-0.07875824598665446,1.2491318579838926,0.7383120117047285,1.3588165869954325,-0.1349248100708754,-0.05090546071350279,1.1707726460899286,0.6371462254421151,1.3058002803648086,-0.11638442327685343,-0.13244795513329174,0.1590701462409919,0.39879249503354686,1.0272294880862844,0.35809360120655515,-0.20699265033604838
2017-12-03,0.7965727526043385,0.39918017558420804,1.026537582656203,-0.3085604440517088,0.039266921077023835,0.6595202927876779,0.1898167585759734,1.0257162858841773,-0.26509812881246947,-0.042418498093451655,1.0071596239865424,0.5658612605270468,1.164436307155577,-0.27511041618164733,-0.042829874987704984,0.8854704898155659,0.439135706271568,1.0469648653405936,-0.22921838227019034,0.04427157587452582,-0.2873963375967195,-0.26524542912737475,-0.05656132090312874,-0.2640727861781031,-0.21982478755307563
2017-12-10,0.771067754959618,0.3738049645231322,0.8103606919571574,-0.17823560854475207,-0.4215456592278082,0.5247513479937367,0.0983095607392129,0.8984639343579242,-0.326686497141698,-0.30532318697372623,0.9166795957361055,0.5707264276494989,0.9620214067703143,-0.10984565165062264,-0.5378528814382004,0.7807665658605429,0.3908854764429319,0.8754720940388679,-0.18218480582228053,-0.43684857827964035,-0.3641608631626526,-0.4025275385748148,0.042904586644109545,-0.40569375806744756,-0.21897512460464105
2017-12-17,0.6494884571478337,0.5871517513580532,0.7270960999893626,0.20532855656312107,-0.055994105638192695,0.44891957201556,0.23869019300286412,0.6511754214913207,-0.046185378469758745,-0.09932350022745022,0.7093142755680762,0.44055802169723784,0.7508459998561872,-0.10916503056141964,-0.04284417673433016,0.594949233644108,0.2674216033824946,0.7334433525598305,-0.24460956109766457,-0.06594572625052125,0.14061644738802156,0.5289686237767395,-0.16069008709715416,0.5366179441579874,-0.18610943902464275
2017-12-24,0.43923396993051866,0.05037715016645272,0.7084017286189849,-0.5615856832890036,-0.02455274109121136,0.2170998724301981,-0.1937533576885282,0.652127524551886,-0.5327301478551683,-0.11174319605418608,0.574175999333716,0.17769264499719006,0.7597062427142051,-0.49176579827026684,-0.18845973251940729,0.45570561679158633,0.05155061496645712,0.6814750547781095,-0.4765340229804155,-0.1696433715399379,-0.42447417751676025,-0.4668300430103183,-0.2706160552719846,-0.45684552282816226,-0.18603135880331279
2017-12-31,0.35245274296918366,0.0975858663086118,0.5383366157325016,-0.3324268236636287,0.1467540540557316,0.365889220552722,0.1367414100556527,0.4605697980840094,-0.06530164660895961,0.3188625667672043,0.5426542407102599,0.2942131212828542,0.640859222276707,-0.21650306024409835,0.1373122051044638,0.4568108040296601,0.16356914576519577,0.5489795144541934,-0.22115586742161672,0.11590817589619627,0.039417197539456626,0.07144553096788449,-0.1999856831506599,0.07938906166122793,0.39284477897288184
