Date,UAStock_Open_average,UAStock_Open_max,UAStock_Open_min,UAStock_Open_volatility,UAStock_Open_change,UAStock_High_average,UAStock_High_max,UAStock_High_min,UAStock_High_volatility,UAStock_High_change,UAStock_Low_average,UAStock_Low_max,UAStock_Low_min,UAStock_Low_volatility,UAStock_Low_change,UAStock_Close_average,UAStock_Close_max,UAStock_Close_min,UAStock_Close_volatility,UAStock_Close_change,UAStock_Volume_average,UAStock_Volume_max,UAStock_Volume_min,UAStock_Volume_volatility,UAStock_Volume_change
2017-05-28,-0.5056173826389787,-0.5583165562918864,-0.40817228988504556,-0.35975800630311094,0.4184085788922597,-0.4710745137905086,-0.48818221952443913,-0.45067870032202245,-0.17702335020046808,0.45844133683490446,-0.48647638650599145,-0.4630917160710174,-0.5074088730292768,-0.05632024699836184,0.4809351927513789,-0.44961243281095675,-0.4692819787795889,-0.4409602588927981,-0.15597307342654462,0.5744914193219613,-0.3654393864112776,-0.360598472751243,-0.2600225980622028,-0.3458556543470282,0.49741233204772434
2017-06-04,0.0942932482047578,-0.01632199987338188,0.13594898251239537,-0.17201424457636888,0.6269799882021813,0.22846386089106724,0.18562636970931573,0.19625270670788517,0.05247082440062926,0.777862570217962,0.18632721543331815,0.12873770462156592,0.12079089482860982,0.053836483922393555,0.7601935218688889,0.27880345117418226,0.2831751520446327,0.28030645590756514,0.09342922852166521,0.8208868462507783,-0.3190019594605774,-0.2636491317705789,-0.36043827413596913,-0.23890746588337106,0.6520968261095467
2017-06-11,2.4253151228106113,1.2055163240134723,2.613076547127848,0.04475972753085135,0.17209397418950828,2.4366862851049738,1.2994830705279747,2.406786736992104,0.21066500373759553,-0.4577802562460385,2.339402880449316,1.1302500670390165,1.9289208211823203,0.35978979480039264,-0.4052315794290159,2.4435095958171598,1.1709911197470066,2.157099970457645,0.279572171098355,-0.7332710971211688,0.08571696212684166,-0.133348197183834,1.1931027202442206,-0.23144194534643225,-0.9901881251340664
2017-06-18,0.7993571820086774,0.6232414306563033,0.7016011443951365,-0.004698600927845836,-0.7732712524345718,0.8404450616873818,0.5034758113152598,0.7547586251336097,-0.31245194438900176,-0.376967984691143,0.7424912991060159,0.7423985572797059,0.7700416290347203,0.18336085587193712,-0.6738672374607185,0.7604113266339619,0.638954046666671,0.7173000833475218,0.12071619311400571,-0.153263117899717,-0.5956797332090594,-0.42178403061969577,-0.4914714150503415,-0.2933135526079636,0.4099625643865699
2017-06-25,1.4724537077275295,1.0615523278081902,1.6024271127599397,-0.9575155388786062,0.43910924586609523,1.505919774498601,1.149047350864326,1.7601023084513927,-0.9839812391727385,0.2353629391551299,1.6433724461774668,1.2749918694715754,1.9948912722419507,-0.8979615048939579,0.3072608534715027,1.4548450739514256,1.1238175824568732,1.9102092751186501,-1.0117542097214263,0.25032812207997507,-1.1261497942709642,-0.9229971554380615,-0.6177460882659165,-0.8253983360143451,0.1966035714079854
2017-07-02,1.4449634910212672,1.4247084359145987,0.8904648576188475,1.3901196290442523,-1.5457471340574693,1.3066506953754762,1.207523001526876,0.945870797876014,0.747416689713157,-1.5881193935035696,1.3310719140960179,1.4687911785595844,1.0000796243384373,1.1042143375588407,-1.6658162288416607,1.2313525164393495,1.4317755993276253,0.9314515772794254,1.3240121630508008,-1.6887903186400053,-0.9955044144424688,-0.4747923036291381,-0.9067480448502732,-0.2700083016595241,0.058313434231548715
2017-07-09,0.21431352516530297,0.014130039537850624,0.4015042668570177,-0.7611394352551327,-0.719531137169443,0.13181272697595006,-0.20093881123274487,0.4964984172858322,-1.2879185535992452,-0.22187829029134762,0.20047825739182207,-0.1996356072158541,0.6403305555340578,-1.289262406873184,-0.06532034988544659,0.15563652734817973,-0.040720568867859366,0.3497255641779207,-0.6571418872061506,-0.16834256608683854,-0.864690521554761,-0.7492265832502558,-0.46708886298428554,-0.6932122348248324,0.44069092693345757
2017-07-16,0.1739447091580293,-0.18679231283487727,0.4215325288098288,-1.2083888794559148,-0.04058190645876932,0.20010603265654806,-0.020588401217116917,0.5195136417967273,-0.9429972744836913,-0.01424495683345196,0.28242955919404117,0.13480835450516215,0.45963133407959605,-0.4316779083630074,-0.1801633757706385,0.17877956982484774,-0.1161150336166195,0.48004298593185124,-1.0033446045604335,0.08798808470075367,-0.6016723487443945,-0.4406842063779302,-0.9751719277977099,-0.21242891332539607,0.4096246375448958
2017-07-23,-0.9250937930176556,-0.6380130030810327,-1.2147613115076348,0.9479233661395451,-1.606543365105491,-0.9872994521115144,-0.7135356115314185,-1.3265434975852277,0.9157793980496315,-1.5933452883943913,-1.0412004594583388,-0.7474063108678797,-1.2384072331616565,0.5162739621825506,-1.2719625750604737,-1.1593235355267544,-0.9801382849478354,-1.3089456099999088,0.15173984825384296,-1.1370582518304972,1.4999690851856424,1.078969192686947,0.7439984792683386,0.9946279028959366,-2.6983637962936524
2017-07-30,-2.1348370810383477,-1.8287188316245728,-2.2777849204902663,0.7647160664774277,-1.0745202361490882,-1.9244676470583142,-1.0156771481823894,-2.1780886938396824,2.0400219143765534,-1.852181110850956,-2.1814835081477417,-1.6290302262767702,-2.3325447584018204,1.0154933768917376,-1.0691311424661523,-2.044101398425898,-1.137115201641213,-2.3634594681791192,1.9728070459090963,-1.6921535646618524,3.0822401272702296,3.476479130600393,1.9018996583881094,3.490665719546158,-1.255474948768438
2017-08-06,-1.826163126651147,-1.960930523879649,-1.6998174884692876,-0.9780138717034826,0.23512203124905035,-1.7733040508331595,-1.956933709961372,-1.7765931857225727,-0.35674488477364474,0.5047964140553777,-1.738364302514511,-1.8301596420837296,-1.7192757794652607,-0.471068764036612,0.43673324631999244,-1.7010449992405763,-1.8970303075201262,-1.732301856412078,-0.603689164261531,0.400299374563001,-0.4509165080659126,-0.3327990563654697,-0.7793574273460278,-0.23029252975664397,-0.24703951687987186
2017-08-13,-1.7782739059603945,-1.83850306819305,-1.9488850872171188,-0.06078274101504829,-0.8759514059195762,-1.8241114423697504,-1.9239762413822648,-1.99627711859824,0.1751124644419329,-0.9402470050640634,-1.8291879420835304,-1.7724131717531142,-2.204254791783791,0.8372161215175291,-1.3486243481835831,-1.85329837907035,-1.7452013832720636,-2.2609419536535174,1.0516901526094622,-1.4752449198647535,0.23428871524378173,0.167638558487284,0.011293492321157988,0.18290450584425033,1.839210739950737
2017-08-20,-2.2209142939863,-2.2183459091916187,-2.2110086542864757,-0.5026766547199245,0.4608764632599558,-2.2084205407611672,-2.3507028762694056,-2.10720881757925,-0.7883128364331266,0.6059721885673944,-2.2261010070124434,-2.262488215139768,-2.1491336612494965,-0.4521165667228125,0.9313982095198007,-2.1899326453625885,-2.2649258783050947,-2.206584980342983,-0.25124178018778587,1.1166418724813134,-0.3967585911896595,-0.03072885924251479,-0.8275273586998455,0.09811587052839207,-1.6659852531687591
2017-08-27,-1.945138954142713,-1.8667088285152793,-1.8810715036913255,-0.3816355934946423,-0.6626099451553944,-1.9804857369418927,-2.013656356473833,-1.906385707105716,-0.5396164218524889,-0.2746479842425858,-2.000092033421227,-1.961942092965428,-1.9086683553711206,-0.3327572938500961,-0.6435159708369047,-1.9887095358018456,-2.031326524521132,-1.9126842789631389,-0.49913458991782245,-0.23583092659851368,-0.17979365317392787,-0.34428102931271926,-0.558324252908837,-0.2898759472552246,0.9660751210217705
2017-09-03,-1.5740368604583337,-1.618203726714682,-1.623916695561197,-0.36421106160011435,1.0301148554807054,-1.5050324710056888,-1.5994969540880204,-1.4132793436791238,-0.8021122590006151,0.7419581749116759,-1.4979399714538617,-1.628928289364206,-1.5419411143970123,-0.4541060390844522,0.9524408798119635,-1.4671185477740514,-1.6087466058160946,-1.3966548659599038,-0.8430016232416002,0.7287397066008149,-0.7481962783701103,-0.6496670769919461,-0.38893023160431456,-0.6542943852103141,-0.03543537608339676
2017-09-10,-1.0138134941059838,-0.9765294196999716,-0.9342162957409866,-0.4446108678002493,0.6282862287317785,-1.0307104916327174,-1.1128393333606306,-1.030978871208412,-0.46458027751166553,0.4170096300600488,-1.0648226547266508,-1.2135429302604634,-1.0416339687288558,-0.7764360760320792,0.5427985178767465,-0.976849239633392,-1.0208963433790368,-0.8989139409371434,-0.5335439277399826,0.41571109494787367,-0.1726405529370437,-0.35087317906243054,0.5020484165160216,-0.47107265527522457,0.4259484572358644
2017-09-17,-1.3187129679423082,-1.0869144042614192,-1.4686089603595438,1.6333604920571458,-1.6312391082040751,-1.3877315236583458,-1.1734028157389624,-1.4667723839030598,0.9165438376904903,-1.225238984479053,-1.394829036145076,-1.2452290740127052,-1.3863495895871887,0.378573640019302,-0.9863692257466373,-1.4483627895492432,-1.3244273815580225,-1.491150267624498,0.4500671528275165,-1.004238581796477,-0.14132300939297898,-0.1143724537849974,-0.12221238020646272,-0.10698254909726099,0.12057030905890632
2017-09-24,-1.4404841426473391,-1.5049859971533959,-1.3312045948026348,-1.0833184841027321,0.26298988247341304,-1.4523906288287545,-1.514304949496746,-1.3783400485496298,-0.7618901825402032,-0.17349209367233562,-1.4447652415678485,-1.5771302005113632,-1.3702074722422959,-1.1311199510456378,0.09195109915362272,-1.4532587115005688,-1.5618895025561106,-1.343037013040569,-1.086676018851581,-0.1091985193036616,0.0837372051433959,-0.10615163514738521,0.06527997097517142,-0.12844192979058258,0.5683935199487112
2017-10-01,-1.3304350764900923,-1.434771908476156,-1.2197899367369887,-1.3947608325810323,0.20146294236770282,-1.3070556968337477,-1.3727928471995616,-1.2675752697632752,-0.6848512400035595,0.9628929334717682,-1.324056576491521,-1.4666402301181802,-1.2240921138534706,-1.3766019738638868,0.512959127327925,-1.288970452787634,-1.3589009017144944,-1.2084331923110498,-0.8762332628012542,0.7268020185929773,-0.26285002013717995,-0.26249813645957054,0.13292973274001882,-0.3120783129158836,0.7174486444427082
2017-10-08,-1.1001110710858826,-1.2016470452616488,-1.0795266277838356,-1.006691663733106,-0.007591412592607993,-1.1247234985380852,-1.200385287651437,-1.0626031776202967,-0.8757650666069509,0.1654048613269556,-1.146889301888879,-1.1893929536786392,-1.0956915808910763,-0.830315818983437,-0.0027666042675016005,-1.1408147170802256,-1.2091489356111864,-1.1332270784656653,-0.6679797703117533,-0.12570958921857356,-0.513246254555919,-0.35920820065780795,-0.2316989314381304,-0.3607007335444733,0.7297562566780141
2017-10-15,-1.1444197595759333,-1.230131575721269,-1.077444815994798,-1.2320444983798358,0.7752600429632297,-1.0719067004864307,-0.9399634748627612,-1.0381870777866258,0.15851698997105113,1.4205016960856562,-1.0941935784812717,-1.1676993809578564,-0.9963256817083664,-1.1804860905413308,0.695451838769323,-1.0468343089922347,-0.9113577872643522,-1.0130963724982283,0.1486125853507116,1.390620791398377,-0.28724110100899575,0.24084397426636928,-0.5269187922777185,0.3464415836828345,2.001299855644964
2017-10-22,-1.0265462920485153,-0.8036082771629024,-1.0959506291470464,1.1313992257338368,-1.3789563419668514,-1.0719528950056394,-0.8877488811418165,-1.1433776278016636,0.9133597993570108,-1.17230539787201,-1.1505132096762083,-1.0210032465578887,-1.183862488317927,0.3407449623767579,-0.8638186364570077,-1.158662387108496,-1.1487988550015373,-1.2031347293729666,-0.0476110532841857,-0.6248586957240682,1.0741955623106898,0.014901829284828338,2.8945479266145977,-0.5868381999185428,0.12962869160940332
2017-10-29,-2.186728521563713,-1.543125469362467,-2.5373837718845773,3.5305313357903167,-3.070896704560939,-2.1226150257929675,-1.3666808048894545,-2.538569271496378,3.605279025180856,-3.1179970700122475,-2.3731548751638614,-1.4775839606910002,-2.6286848617735448,3.7163443439764188,-3.2231683417924994,-2.319766551501853,-1.318518422618814,-2.6111334064987393,3.733826211290356,-3.2723522620858594,3.8864332935879773,3.602559557597227,3.7256458351262443,3.452323086571467,0.004364082145184471
2017-11-05,-2.3225673875009756,-2.5307393278308066,-2.2589567558777577,-0.36691512673888577,1.0548303508859873,-2.288201055700899,-2.5707338386005962,-2.152846815779008,-0.5034914580054075,0.7724561526972585,-2.2802492200997495,-2.529941399900777,-2.1993071596989227,-0.3311518921803423,1.0170241054501914,-2.250238190107646,-2.524737026150832,-2.12668219925857,-0.38068777637732154,0.7475906527349517,0.7780116265828455,0.16681849927621448,1.5028411298027993,-0.1739625174799136,-0.5679179803892165
2017-11-12,-1.932743699216532,-2.037959013691536,-1.8901601109816164,-0.23853344745365596,0.6826453084294507,-1.9261870954172515,-2.0443494926454733,-1.8549442934804694,-0.17994692981249075,0.7556658874166197,-1.912144418833641,-2.0318171895452513,-1.8384292607589454,-0.23579569905254757,0.8809874583700248,-1.909434612437376,-2.0465208106544277,-1.8364937560277887,-0.19896001231244093,1.036707731363485,0.17296101039806488,0.028552680462088212,0.302675849876568,-0.04151655246499456,0.44103043751723675
2017-11-19,-1.5556000844727957,-1.64028179838021,-1.512474000318605,-0.10321679150277316,0.4174298360233973,-1.5690565008708337,-1.7452374142674927,-1.434045975027359,-0.6171424831593518,0.0977320021523789,-1.5496547755401475,-1.7256795660088227,-1.4685874505821834,-0.4457679173809247,0.16704384477747708,-1.5665576718975325,-1.7394881974602956,-1.5030761135158777,-0.27687065918372084,-0.08580465860600345,0.19229660131164383,0.3064297218849331,-0.5264285524524649,0.4959924386297666,-1.6195859915590085
2017-11-26,-1.4199207729409054,-1.4590319856299334,-1.3784303349159794,-0.01753620339134807,0.7170430134681477,-1.4211386560099668,-1.473241633432156,-1.3879623478042966,-0.12105069217652581,0.5414053703597322,-1.3960491515164626,-1.505743849815802,-1.3431354613245068,-0.3333700682151503,0.6058587735355588,-1.402123977722954,-1.52608080184171,-1.3763345748962066,-0.15146510937803648,0.635021174083891,-0.2604331834853651,-0.32416766162248534,-0.23755438275389623,-0.32698330051397284,0.39893270515865864
2017-12-03,-1.281621418085822,-1.4036424950480804,-1.1934343941980243,-0.6090750540493538,0.511519707109332,-1.2937143950098247,-1.403723419053006,-1.2352641989585287,-0.4813253349893267,0.5480210263414557,-1.232907227050674,-1.3873666237632256,-1.199018340969447,-0.4866330830125714,0.2762182234578495,-1.2458315578736545,-1.3945158094687924,-1.2005010792545803,-0.3988677132310013,0.4778560768743336,-0.44540993183761757,-0.5406511912369247,-0.09487203102896039,-0.6176660682541334,0.26277668626556544
2017-12-10,-0.921052712670031,-0.9462634205175072,-0.8329307759308775,-0.25912178357988874,0.9867267405216061,-0.8903207881580165,-0.5809806390454524,-0.907559903549264,0.871231854544388,1.652475454171009,-0.8739572946746287,-0.8620494592972764,-0.8593017238697764,0.06554414719317929,1.1012299714655087,-0.8277869484394427,-0.6472876185661506,-0.8305854870321048,0.5313508716236883,1.370613800579317,0.2822936646807141,1.1677190469631862,-0.2972093120654789,1.4245623503741613,3.6823305154755444
2017-12-17,-0.10484192605799111,-0.15916293607113952,-0.02725427610788313,-0.39565580341648454,0.1475898010130698,-0.1282045217549085,-0.2942849536654014,-0.045988404272645014,-0.5940821017881803,-0.19132178896692215,-0.1609211600143278,-0.20680221774502872,-0.10240280074451232,-0.26422546666763863,0.24866230152556587,-0.10557611651337272,-0.2645301926360749,-0.044502612776957245,-0.502999556906118,-0.22584380821270483,0.46454968273843844,0.28766862119053227,0.8590158061063715,0.1177200886009952,-1.2034275532923584
2017-12-24,-0.003327543420871766,-0.13413621597397982,0.02438080528681499,-0.46465519413619155,0.617193800293107,0.007151974232599283,-0.12048332157536504,0.11200446426120073,-0.548483834179445,0.21774767616887017,-0.02118625354203168,-0.11057438843021934,-0.08910337690961347,-0.043206290922674,-0.15328257381786858,-0.043982765235886054,-0.20049794835536144,-0.1681567661880857,-0.0438810597362907,-0.44811437722113984,-0.06503318291002631,-0.20111214239337394,-0.11893141664712092,-0.20730462766736066,0.6560838678013591
2017-12-31,0.13227384101798542,0.2159156840451821,-0.055394488282770084,0.7498238367741841,1.4760269894453304,0.3320333599641008,0.5627465759330086,0.12405907314276103,0.9251052069504019,1.4749828670177263,0.20323052945040818,0.3208782124545166,-0.06252618080548014,0.9223079741978147,1.5242292846578829,0.30108416751975836,0.16281251320951776,0.21698005166559742,-0.16372455465754038,0.7452342526923564,0.4058486692170225,0.14358742699992097,0.8887443414669546,-0.06278449464696141,0.5294333336390831
