Date,BSETStock_Open_average,BSETStock_Open_max,BSETStock_Open_min,BSETStock_Open_volatility,BSETStock_Open_change,BSETStock_High_average,BSETStock_High_max,BSETStock_High_min,BSETStock_High_volatility,BSETStock_High_change,BSETStock_Low_average,BSETStock_Low_max,BSETStock_Low_min,BSETStock_Low_volatility,BSETStock_Low_change,BSETStock_Close_average,BSETStock_Close_max,BSETStock_Close_min,BSETStock_Close_volatility,BSETStock_Close_change,BSETStock_Volume_average,BSETStock_Volume_max,BSETStock_Volume_min,BSETStock_Volume_volatility,BSETStock_Volume_change
2017-05-28,1.14295807341805,1.2054092638121072,0.9219133544967166,1.0053036318488782,1.5133512797025448,1.3420854816869174,1.5520021665620136,1.3721060931345168,1.1652058656570126,1.5797184590166722,1.3494993716748218,1.569839040233607,1.2294593579286806,1.4443252616617241,1.8654879690359816,1.396651427477706,1.4002577319972331,1.4377119907742635,0.5640594155028081,1.5746010865788278,-0.5451576937031699,-0.3842816506031175,0.13635666251934186,-0.4206541156184882,0.6925259729745368
2017-06-04,1.2517225985438958,1.210321274292304,1.2525059428428837,0.33008078613047753,-0.06795680115297133,1.4792938942239526,1.6377794487923245,1.2447965808315056,1.7742067822894985,0.6137840956109036,1.381767519052491,1.5182519050670369,1.4469856025897319,0.8770365895028365,0.4778240557557155,1.4184563798007919,1.746197502811312,1.2131675911284754,2.251076631439481,1.7309980977048047,-0.9713436659603061,-1.0880467497407542,0.11393672174321226,-1.089383348887186,0.2864958969043786
2017-06-11,1.7923285724385858,1.7612387715680353,1.8345378389786937,0.36409707435189115,-1.1241238789581607,1.7593210065521447,1.510359025055533,2.0624449014442328,-0.7661893483237385,-0.5299483465899324,1.6696264337527917,1.468415868590911,1.3960147961553502,0.9047399521116591,-0.2354866627182494,1.7983166793219383,1.531073673330111,1.9309917050485894,-0.4226419845708994,0.20410587663698293,-0.4631293067463514,0.20066253642869472,-0.8774863802902203,0.48455352737526247,0.965346025443588
2017-06-18,1.4285150040123546,1.3746686715182412,1.4421774650375678,0.24377160490312597,-0.7206918026390919,1.3452225856544004,1.159605072434689,1.5498386354210372,-0.6508122738200478,-0.6673558151314268,1.4013160660727682,1.1222277829331315,1.6140987117773888,-0.8356295186152098,-0.3005102382317509,1.316086683125407,1.0800827861951905,1.4406646167819235,-0.6529023159653908,-0.16750146202516233,3.4883239132884776,4.076613566882436,-0.8214199898464507,4.068294162546992,4.05965890972926
2017-06-25,1.7337029787215568,1.819404741818562,1.5710290895659518,1.5840578052693608,1.6733512344463068,2.317070647573307,2.968477398024822,1.612667420588458,3.733399394712331,3.5123511899129487,1.8021249844881078,2.0870904100551306,1.5553404658015177,2.422451044169101,2.090967904904776,2.3201810419786577,2.962418024722678,1.585923496957998,3.810144638211297,3.687137342103268,2.1770969217791842,1.3337670141969697,0.08918332780969217,1.2991972546962585,1.5058643388476853
2017-07-02,3.2166455514658114,3.1080606418109475,3.2068050921751747,0.9702232824732784,0.842842584810159,3.1170212134474373,2.6642766911484137,3.3518163064120365,-0.5686438628072644,-0.07419663520002134,3.3028416185615117,3.11302495432661,3.4101130670605517,0.11167047009529533,0.7480323642708904,3.1314042199455976,2.702106044682769,3.4003872893026936,-0.6672339917151042,-0.12117406081298907,2.1928998523459513,0.8307731956568846,3.082629232143838,0.4095916029761894,-0.32564323741961665
2017-07-09,2.334626432175685,2.3503924938326985,2.411570486414731,0.7454566401779873,-1.1328082872732264,2.207798235812295,2.078971022248261,2.312280397816494,-0.048920789815053496,-0.938258404144679,2.279346312830901,2.2181434994243916,2.3797684930581977,-0.10020528853830704,-0.14873039337400065,2.191367162849772,1.9387290992377484,2.3027714400311754,-0.5628667329555691,-0.1145064506983631,2.135932865441469,0.648956840821497,3.01372682151924,0.07165782109642975,-0.924194564009836
2017-07-16,1.9097232153535229,1.7553997070930962,2.013882648154739,-0.9496131267172206,-0.32444147272509394,1.811916457414773,1.6169335873689155,1.9095276139058313,-0.5193949979592514,-0.25226560409232535,1.9330191599451083,1.8256358109227362,2.009732893391277,-0.5579485441564872,-0.2076810111735114,1.8557681582819878,1.672613362238647,1.9568144543462878,-0.6596783862820436,-0.21927026785776008,0.5243505923294458,-0.024813080053317452,1.012515488013935,-0.22320212922774416,-0.34575235518897623
2017-07-23,1.570641047054135,1.4786588580999915,1.6923003014782296,-1.057549134235244,-0.6362890085640276,1.5229952216161664,1.3307982623136827,1.6252746635842354,-0.7592269792222125,-0.27622296523252676,1.5815246890421126,1.4753251939100767,1.6967849511790947,-1.1716723094659458,-0.45817874843822354,1.5271288938903422,1.3669575849498299,1.6233692856594673,-0.790173326946983,-0.2926414446598391,0.5727235034285341,-0.16581795281087522,1.7202279583677615,-0.5292870281683104,-0.3706879075930034
2017-07-30,1.417495186634333,1.5327812801409073,1.4307503436523783,0.9018512009897786,-0.28162139959417765,1.4426544349508044,1.3970569807722188,1.3697041255827092,0.18569283434323863,-0.6267995081077642,1.4233428626863895,1.4415470736414338,1.4984748216543786,-0.4362072403355322,-0.7035148649920457,1.4089420395662153,1.565517770802293,1.375363414587579,0.6231401124180851,-0.47005014004533896,0.39756442646334084,0.07086557006113632,-0.0704057027692877,0.08506423625617068,-0.7485432158229246
2017-08-06,1.0482807919735846,0.9615736986796812,1.0649972562768624,-0.5043526392311807,-0.9590890706071604,0.9382993565001388,0.8480749668335621,0.9453021544192948,-0.2568784941945283,-0.9185930557138695,1.0217196351162428,1.0606037381704974,1.049882958366233,-0.04364234069246258,-1.2236376395422373,1.003285865223817,0.964647859443286,0.9891743385162697,-0.09948309051382596,-1.2384127433970993,-0.40033278475467177,-0.46008579127578014,0.25849840435857113,-0.5094285783939609,-0.4014031748183779
2017-08-13,0.8179608727342176,0.813299717763668,0.7003725152534623,0.787916934861529,-1.1573527375280146,0.7905679820052829,0.6597229255538023,0.7841704209816662,-0.34674089919685586,-0.741224810693886,0.8237877721957506,0.7672716053793488,0.8148748382119512,-0.38219955517914134,-1.5026933487011893,0.7838045530655131,0.7792194148284678,0.7594037196566651,0.03553817634878174,-1.146456281686175,-0.035998111952098885,-0.024636024472138304,0.4725991352618311,-0.11861312564649044,0.1804243551225559
2017-08-20,0.6566073911436867,0.767586690182373,0.6588239536268254,0.7162731854484662,-0.29223895233216424,0.6102849816303061,0.65289593055744,0.5228703076882444,0.3568359791619218,-1.2117248041555317,0.6387416400283075,0.7125956936528027,0.6293618933431653,0.36808158726858964,-1.1704134065854508,0.6084636080699797,0.7471901092458716,0.5198818966434827,0.6247328323366079,-1.5623760568289569,-0.7396550658544634,-0.585838246454178,-0.45278901111099734,-0.49431272050876457,-0.38277815139360594
2017-08-27,0.4186624496828706,0.39797086059385667,0.4610031459476327,-0.3463602126594012,0.9107243422536455,0.41013347043184384,0.2951310270984716,0.4395372197347775,-0.41355477719815387,0.171594051487155,0.508398735574464,0.5212638957483818,0.4706724127357677,0.15270681286698437,0.6133271283707453,0.47437759728310513,0.3987603198594179,0.47320561388401355,-0.23138764338543774,0.24483445862256284,-0.06654926132370437,-0.07725317340503503,0.3533289590439638,-0.1466117799764106,-0.3326723531075157
2017-09-03,0.4330709875842244,0.26309660254364664,0.544179407204949,-1.4349459309302415,-0.380573364168672,0.43914346490031864,0.31435603676651463,0.5661325949123203,-0.6788868109391312,0.0737661925441211,0.5062261194436904,0.3549201910493055,0.6420179648879174,-1.556015533625043,-0.26066131667660203,0.4779494712486752,0.3670748539135178,0.5785079667120512,-0.5861074428454306,0.15315247974093635,-0.6364350036096652,-0.6141469757550049,0.15503391388732674,-0.6366810036315798,-0.1823808585745996
2017-09-10,0.5493440885471764,0.46598173405165955,0.5442811812513759,-0.38333854377581256,-0.549117625042507,0.5165929317178107,0.43562939752523927,0.501583427324637,-0.20173606897945923,-0.3130556999208505,0.5782621107534495,0.6149357952218,0.4792326807122133,0.5826273742410306,-1.009084936617808,0.5495391005736618,0.4311243684861192,0.5094929393541142,-0.23093304883820065,-0.23375672378202503,0.0315181741679245,0.015923776375163626,0.05812177525926712,0.004385304084594967,0.3242749251391516
2017-09-17,0.5842346954702745,0.5197541437818176,0.6526705700464556,-0.7427773643955567,-0.07703214339349428,0.6068803786411856,0.5184684162035763,0.6702105106050866,-0.4452267668011461,0.02987262075979489,0.585803113127714,0.5160313090237023,0.6032493964878127,-0.5980116577197744,-1.0361978036771056,0.6197644349541139,0.5282493363728265,0.628584287787664,-0.31555856442999997,-0.23375672378202123,-0.6049430209637521,-0.6305752822371412,0.001684296333635217,-0.6196102536453526,-0.21186750480141295
2017-09-24,1.0670929355733603,1.5385868043180582,0.7931524267700839,3.057012348760515,1.7214305799102851,1.1705614493867493,1.4319794573581834,0.7399212892821719,1.5480738222073804,0.8622933914883001,0.769952633995296,0.896103664358123,0.4745571531721007,1.8133573638043554,1.592660333864387,1.0760968200829644,1.5567234553881446,0.7672521513923183,1.8216044146292896,0.2701197533956498,0.9918905617034302,0.1509063769475365,1.515115589101613,-0.16200511407701168,-0.28068541667885477
2017-10-01,1.079817402545965,0.9523175846828171,1.0305553655687831,-0.06425235405430414,0.852028806020115,1.0820473284555445,0.9615641962214014,1.1492372028627702,-0.4376154240076473,0.20873088084016947,1.1718149136550864,1.15325874287948,1.1735763531055705,-0.2408457703611922,0.682560773291179,1.1629388537751342,0.9461829641226193,1.2435511362713183,-0.6623503523823959,-0.09243957596818327,-0.12453713362556075,-0.2860752791312663,0.33376744972657013,-0.34673436642546474,-0.7056248816162083
2017-10-08,0.9855196434954012,0.8484354961962223,1.056434261149369,-0.6803138684106393,-0.9161882299063449,0.9602940471580607,0.8124841977539066,1.0600821985146698,-0.5890112119533664,-0.37066806696828447,1.004409218371052,0.9089402293151921,1.1274883734174708,-1.2499760931036235,-0.29714700949900075,0.9266002547586292,0.7591665984149407,0.9440206492965325,-0.4405105214409193,0.002847202645169257,-0.7742263586815623,-0.6120298295553824,-0.31977965588685936,-0.5312192392663395,-0.3526869872958476
2017-10-15,1.1001349140748107,1.2975060852517535,1.1682928970623443,0.6356926590830144,1.6259731358512917,1.0647527202993452,1.18716391787683,1.110307841297332,0.035562487878967756,0.7094601982489053,1.1253179596224412,1.1887262488507586,1.156995965969726,-0.25190045750764645,0.583534847104548,1.0342922226081073,0.8621309471596983,1.0398847115057144,-0.45237773933448255,0.028683174810166797,-0.7472068538996897,-0.417491049846683,-0.7763613228536277,-0.25377082082857144,0.05346921433512599
2017-10-22,1.146300194439513,0.9186094367435429,1.243919797864089,-0.8389024116217851,0.24323325595716916,1.0947810364833328,1.0249859373415007,1.1490171666648274,-0.24950715201284013,0.02209575129782327,1.1889824388977719,1.1336694811488468,1.2939795222249104,-0.9774771436888152,0.07521898166822093,1.1299610857585192,0.9393958738133393,1.1701891779366005,-0.4886032394990975,0.008730184134849025,-1.1117344512427607,-0.7420849017530039,-0.635553084330878,-0.5936554818040816,-0.4174408190952859
2017-10-29,0.8474589943168368,0.7579888241890701,0.8176395030348387,-0.07449121032354405,0.22646786499370308,0.8141736829221451,0.6743156814094634,0.8447414021224176,-0.35236349827431906,0.1626483351823391,0.6015150047577575,0.566656225680389,0.6889499428918685,-0.5747674652749307,0.31061514712157046,0.7344247296768276,0.7915145100521441,0.7436226787491321,-0.062128929656065236,-0.15703626260256096,-0.7890220110740153,-0.5763396430866731,-0.7564191194648902,-0.416429806729095,-0.37939250496741933
2017-11-05,0.2713897979793645,0.2298669576309159,0.1040416269321873,0.29471892702733066,-0.4333509222188827,0.43203399702117,0.6980601240005875,0.3010458212803019,0.3576876416916152,-0.2030509397576199,0.24016549440935175,0.47162211467485005,0.09769763331981832,0.7707026446369154,-0.07322655575167365,0.21825735171780133,0.005045864667571104,0.06999861846195359,-0.0850251511458497,-0.10182310700449876,-1.2850061833958009,-0.891441619617925,-1.2275196548864313,-0.5025033929010201,-0.24862569683279745
2017-11-12,0.34818669778458444,0.06559102048213591,0.6043175666208048,-0.8549911345743928,0.2820518974791873,0.5571744627520012,0.5431996317351446,0.5875490401200169,-0.023943822452678003,1.2104821753406512,0.6654191472997053,0.7351622647322087,0.780613298093153,-0.2970752701607271,0.6448583308641358,0.7179680360443209,0.9611058155423277,0.5567159159722781,0.628850150247739,1.8891748048303985,-1.133689032335414,-0.8460386273752145,-1.3765875356071529,-0.31906446529574156,1.1561079996976487
2017-11-19,0.46706760700552297,0.51792562225668,0.46699183326404703,0.21290491496686248,-1.292907835725467,0.2852800566768938,0.32198297535394654,0.22064123360727608,0.2446152748819989,-0.5883867665965203,0.5194398915555842,0.3036594384720556,0.6650565401113265,-0.9914183067495519,-0.1598227045613422,0.38910781904478814,0.3480196025131242,0.45434615667394596,-0.1441789151014343,0.48995157269600415,-0.532457458244191,-0.5818495834889507,-1.8953766788306723,0.7209321435848185,-1.4006091011974409
2017-11-26,0.534020504618215,0.16342652527328025,0.7346180728578218,-0.8720148802934029,-0.20446157973007828,0.3786859544227265,0.24912792772099973,0.5670487996890966,-0.5377215365522298,-0.6639120534314712,0.377771028016956,0.42358601570787197,0.35897553689988193,0.029483076962941286,-1.4592278897577053,0.3411123707323644,0.0790189435657819,0.4298828106591797,-0.5297104189623907,-0.5748555358162002,0.22840558614573828,0.06937536560549712,-0.5946713345373118,0.5292250343085739,1.2381933300800796
2017-12-03,0.015260928940839752,-0.19372821295356593,-0.10821615380315343,-0.18210182293710436,-0.8393855642287901,-0.01637548537768994,0.005942126067332074,-0.30984287091471435,0.5749777109214949,-1.6965261139096717,0.07118527859643603,0.13616888773475921,-0.24621646852494103,0.8889731850620963,-1.8316879090738385,-0.10046046682862682,0.10925161575607399,-0.49507555710093,0.9229895253826459,-2.0894647342447144,0.6528154837574183,0.5706995374818332,-0.6549163959829053,1.1493323401485138,0.3129227176866742
2017-12-10,-1.0373584742562239,-0.9873873494555686,-1.1263392849430658,-0.0058479900572726016,-0.9031795877032848,-0.9236694961189346,-0.594076353306171,-0.9368103292226075,0.5631670709699899,0.9048528742267206,-1.088281638694096,-1.0909732368732905,-1.086168436842014,0.326109920849264,-1.2543303933456043,-0.9140478690700022,-0.6126248662874282,-1.0223212181743109,0.6335959516682746,0.8661216255666705,2.525325863372985,3.1948098386642467,1.508256178513557,3.1803053258859966,3.00074665975251
2017-12-17,0.5293056534431151,0.27141727126527904,0.5198166709726156,-0.36536788379081436,0.8783122874084218,0.6411631690216633,0.4892069387251535,0.28287532739195825,0.47455923891656254,1.0897201600072444,0.5685441738962368,0.6537546201322589,0.43494001139480654,0.3769003586833959,1.1319672877639522,0.6342565752622449,0.4165531872528199,0.47143030697687055,-0.0861247414189789,1.162428564698059,1.6049880273932744,2.7115736661908363,-0.8417870013811464,3.1533470064594518,-0.007766950475536976
2017-12-24,1.2514387218921812,1.0172424770855122,1.2961058243725125,-0.31645493525854956,0.22032419948219784,1.118837419996705,0.8630169484892534,1.1779397536620622,-0.5193609604083299,-1.051059561883021,0.7995043502068436,0.7315961444717539,0.7573277781014306,-0.2823809846955711,-0.4157793578953339,1.0905383511338869,1.0199761411880264,0.5157481044612353,0.8561884119709677,-1.8937073620352756,-0.607729897674938,-0.6699859869569019,0.17966136056642712,-0.7708012683380586,-0.29633824873843045
2017-12-31,-0.40188073304708205,-0.45447465087832034,-0.4569475484810728,-0.10165062266824687,-1.34663670200755,-0.4942341911489241,-0.5005551341510999,-0.6621481962462211,0.27497192841727436,-1.539453248219946,-0.4912261177526313,-0.3989791220146057,-0.6807816062476005,0.8437541927946193,-1.6411076121283161,-0.8188851569807224,-0.7759650328423385,-1.0036232813117436,0.3420313863852241,-1.4705914010837655,1.6173605778509321,0.8332223192152092,2.3197345699974394,0.04893292105362194,0.8014426513556852
