Date,EGYStock_Open_average,EGYStock_Open_max,EGYStock_Open_min,EGYStock_Open_volatility,EGYStock_Open_change,EGYStock_High_average,EGYStock_High_max,EGYStock_High_min,EGYStock_High_volatility,EGYStock_High_change,EGYStock_Low_average,EGYStock_Low_max,EGYStock_Low_min,EGYStock_Low_volatility,EGYStock_Low_change,EGYStock_Close_average,EGYStock_Close_max,EGYStock_Close_min,EGYStock_Close_volatility,EGYStock_Close_change,EGYStock_Volume_average,EGYStock_Volume_max,EGYStock_Volume_min,EGYStock_Volume_volatility,EGYStock_Volume_change
2017-05-28,-0.3263929176474396,-0.6198025020799446,-0.03265160998179792,-1.0975858215311882,-0.055468855196339824,-0.5270592313580835,-0.7708145342788846,-0.2964693622610923,-0.7907925721638647,-0.23147652807261399,-0.48996037817787236,-0.7226162555884307,-0.34455159202455465,-0.6857804065311681,-0.2165332635949353,-0.4772933452552648,-0.5674740267146792,-0.3623842596387179,-0.4510694074216175,-0.6000162294739891,-0.8398265948531015,-0.7863470397102373,-0.6263086959048183,-0.7206628455707986,-0.26013152628653574
2017-06-04,-0.8787147247336006,-1.105028874794133,-0.7496637379195473,-0.6655125053217937,-0.2206369300544021,-0.9959075441297522,-1.068530023007414,-0.7566259593066395,-0.6545071937355793,-0.3470937591122087,-0.9042138565885546,-0.9948569275008834,-0.7625270446095419,-0.33254220585894756,-0.2638955157588237,-0.8785415475852149,-0.9540811734986601,-0.6998037626384821,-0.6024779748646047,-0.6097351809263201,-0.477628991454712,-0.593934797907126,-0.042538618437738214,-0.6263062728889203,-0.04634498244489748
2017-06-11,-1.0922697234286816,-1.2286784567635989,-0.9487720065711865,-0.41215991125571755,-0.4160185679799279,-1.2738340782619693,-1.3686894953174031,-1.2106622420406428,-0.11532335503676344,-0.6899205461898598,-1.1839716068032486,-1.3045876778565924,-1.1159473686367745,-0.048235153567411704,-0.31900854339765333,-1.1520436153246152,-1.1170366707927397,-1.0833646943969109,0.12386146851852721,-0.4235147006697884,-0.8516656025058934,-0.6883080727511783,-0.7884052789653251,-0.5285128628937558,-0.6155523547596067
2017-06-18,-1.434993112914413,-1.5879418239060732,-1.360882639092671,-0.3128912997362096,-0.3733481183433512,-1.4884070895100014,-1.5855878931702714,-1.3929201670199087,-0.28188291011837135,-0.2422224394103033,-1.3897016540374323,-1.4718334714305967,-1.275487619542121,-0.07106270788502105,-0.3274438513625943,-1.4051395941340916,-1.4784894663288055,-1.3261716417388212,-0.2610002473708263,-0.21637283780726482,-0.9337825286574905,-0.8352363868178141,-1.1352951255603898,-0.5681432611334519,-0.06615242659583345
2017-06-25,-1.110317075080919,-1.1530947829175995,-0.9498563560398436,-0.3655997868207402,1.1833455982603436,-1.097276729755333,-1.201571465731419,-0.9069309200657316,-0.5911195935003772,0.6880873126465126,-1.0288895924005783,-1.3107398692196939,-0.7248082797831906,-1.0824368035200678,0.29620947367243267,-0.9715650634906419,-1.0043184309147808,-0.8758589540354103,-0.2538591756997621,0.8818719756122967,-1.2218656077283565,-0.937677925326959,-1.2145270396095653,-0.717544288922036,-0.4265838395884176
2017-07-02,-0.7821946525370219,-0.8563357967030517,-0.6903987762036131,-0.3238775402363242,-0.2928792973585716,-0.9705089127761964,-0.9523789860078525,-0.972972541100983,0.07035771762805042,-0.7697076273936331,-0.8394056228340298,-1.0104338586138601,-0.7401854811196024,-0.4062364890648386,-0.5010789662363111,-0.9152102804556149,-0.8763556848059487,-0.8138001717466533,-0.09232630910204952,-0.8369044321996938,-1.139453222258092,-1.033143052441042,-1.0185614657025086,-0.9051400815335604,0.2689083940846707
2017-07-09,-1.276522860309194,-1.390395595587992,-1.1929213918969155,-0.4456360140093757,-0.1226196753282721,-1.312238770019357,-1.4875279460710453,-1.1784018957478744,-0.7116211660829896,0.37591627311323517,-1.0901529291230831,-1.2626041789633566,-0.8951111666766511,-0.6417954750575924,-0.13435847414155502,-1.1853093176049698,-1.4138722417037013,-0.9302401365891843,-1.1046532014212385,0.05467168315733987,-0.9188310389669496,-0.5792414001487465,-0.8282532103142342,-0.4299827899917743,-0.2900787989037198
2017-07-16,-0.6979741262736752,-0.4139602158101496,-0.7558492782548089,0.6487642182804285,1.8160431131180372,-0.7152584097952122,-0.6072434097575372,-0.7900654474986432,0.22598663898269028,1.2452010356746313,-0.7057907791136336,-0.7751130148422352,-0.5911686419602673,-0.3421054637543949,0.7364342879389097,-0.6741107709610183,-0.6435951387515177,-0.6306633875262287,-0.11965553892506817,0.6113192917205582,-0.7022885344357289,-0.5279213862413663,-0.8709798108175767,-0.3489419336867314,0.4718846420888683
2017-07-23,-0.4346810294837071,-0.5887829289235343,-0.21713312254443645,-0.7695988384142785,0.6711688278245271,-0.44618664354891374,-0.6726909886233267,-0.08555363991995633,-1.1854438810818473,0.048634000664221216,-0.42645017537463875,-0.6355569564952073,-0.20187213550182723,-0.7968338345774173,-0.09980662554420267,-0.381874769066553,-0.5965884793466582,-0.10974883258258984,-1.0519840534460991,0.34600662387208175,-1.1109647270007696,-1.013239635853517,-0.9965899110514197,-0.9157045100555028,-0.03804963212807402
2017-07-30,-0.737296997242983,-0.7385387477479742,-0.6939544693883621,-0.1597572038867889,-0.564907845989609,-0.9037591810134256,-0.9169304747582032,-0.7281685137046395,-0.6310201361653368,-0.45292783986208485,-0.5649694638578612,-0.663250335268122,-0.4035235385569899,-0.5760983102135248,-0.5337393210351883,-0.6911625507088514,-0.652794649012607,-0.5094478487239944,-0.46022985221187634,-0.6637390814771891,-0.978117035349824,-0.7807376082786907,-0.8930715624600201,-0.5883970211722461,0.0740767637645805
2017-08-06,-1.2857406426993279,-1.1362790968683578,-1.5870498500290084,0.9663176790390244,-1.2933255504475614,-1.4021814609899765,-1.2127960904048654,-1.877887868445308,0.9998805305574371,-1.4386269872691644,-1.5433849609975037,-1.2076915515409787,-1.7006408501755084,0.9523144144517258,-1.4414839661212342,-1.6591493728659832,-1.3346639831462541,-1.9856169101246293,1.1024972919479195,-1.3751951001814777,-0.08149908403859409,0.15082322787701014,0.11060713611303157,0.14052377658011636,0.133994541596444
2017-08-13,-2.0355151775767735,-1.8907353825238,-1.966188591491588,-0.09601252865282138,-0.057456321389087496,-2.0309273705660926,-1.9689570898434103,-2.0343585567908087,-0.45604586828073124,-0.2931343160453445,-2.035449649594607,-2.02979371284141,-1.811862301738595,-0.8260784892985785,0.07926695655124813,-2.082407642794749,-2.041966307320488,-2.0195251937663787,-0.5026182314710994,-0.6406261969379431,-0.9744933712781679,-0.8773494336755182,-0.9892545763467994,-0.6796395759094636,-0.35670438770552243
2017-08-20,-2.073048906670674,-1.9336455544425162,-2.1267975050791885,0.504488192496771,-0.9917208914075796,-2.1309758220435406,-1.9395153658744766,-2.1626502041906126,0.057904334528549206,-0.7624475346203042,-2.1041520424150297,-2.030198193717037,-2.0507242556492917,-0.3235774866423752,-0.5851159111088603,-2.1753169776173964,-2.213362878398705,-2.207091880982783,-0.5721412841277947,-0.42298661400715126,-0.5930484364831894,-0.6058409445387526,-0.8332761659334547,-0.4028442459125581,0.30799361880136117
2017-08-27,-1.9458928646491376,-1.9609331520749291,-1.9492588134186875,-0.1525689032938342,0.7630696783218491,-1.8824844390199436,-1.840256785077513,-1.9176152723525544,-0.16598779615922213,0.9219663389146797,-1.9482282831778557,-1.903901746459545,-1.9246999498716686,-0.18400205336808423,0.9099107675996827,-1.909069338797146,-1.9629175208216214,-2.0257749551007898,-0.13523893101877377,0.9956519776550886,-0.18357628520271638,-0.3897094360840836,-0.371889944577871,-0.3309380409205354,-1.3222697061542372
2017-09-03,-1.4739438405508891,-1.427520669534443,-1.4153440201710745,-0.039893182771611344,0.36317634724119047,-1.5276910921734008,-1.4741790817927454,-1.523904749863393,-0.13987180203250185,-0.09097159477826959,-1.6035912834916208,-1.6625969275541939,-1.589899288913252,-0.5276540833934309,0.3992337512053423,-1.5410218903500763,-1.567632967972755,-1.5205448309283183,-0.50611152703737,-0.5078045676496361,-0.9854161514929881,-0.9097565992737304,-0.8350095858233036,-0.762574610145398,-0.23559436073541862
2017-09-10,-1.424064540704721,-1.4903675251360127,-1.3463181794854344,-0.7980491776011139,0.5055674992740052,-1.443208687965353,-1.4891352416263102,-1.4344156923607898,-0.5734807542228477,0.5490112587296917,-1.419826295673899,-1.4568029993180827,-1.4976629913140962,-0.20455248849199703,-0.3597733793038388,-1.4554985298479202,-1.463863156601419,-1.5850831515072903,0.08815268429535397,-0.4209491884467224,-0.05313021137757199,0.020936712271760596,-0.9426531647106392,0.4043056767785962,2.278472780740105
2017-09-17,-1.2472528703841386,-1.3311980404388801,-1.2379809755887397,-0.6585315933639622,0.8423121375063799,-1.1793271688956601,-1.175403489952734,-1.2247285921504716,-0.20813949064929813,0.9714057045496549,-1.206476857485611,-1.173682974560054,-1.1840538378643248,-0.24256805075391824,0.5428473078562455,-1.1151544834783176,-1.0423592834907438,-1.181328044822654,0.27448735696422116,1.2599663736099729,0.23712273121033892,0.7999078337559141,-0.8624887868674107,1.2491420817231402,0.28272750625627213
2017-09-24,-0.6403141388014588,-0.6629822339080094,-0.6393516298819758,-0.1507262393186139,0.8441389740273822,-0.5151905474030052,-0.6202058284892762,-0.4703683039641903,-0.7646145929891417,0.8086242005239012,-0.6453470590966206,-0.6846940990059509,-0.59022312499046,-0.5586575540014536,1.0020615914502056,-0.573917939987277,-0.6297215505747117,-0.5251380149568479,-0.6619618558811772,0.9743085252741667,1.43210916758275,0.9119240387526025,1.3911152016712303,0.08003395379552723,0.5080284872173321
2017-10-01,-0.8644051608340686,-0.8396995007147121,-0.935462673819623,0.3126232896940645,-0.7200928670166887,-0.7541387248720621,-0.6879111502023081,-0.7948278656769173,0.30853267345970553,-0.7209686554621713,-0.8070823417767949,-0.5747383288652951,-1.0151514470636949,1.8339375293138898,-1.6846970010358275,-0.8240772716843037,-0.7899654702377245,-0.9188982811892187,0.5824806841046306,-0.20665285344744203,-0.16526365075163646,-0.6150304555538323,0.480145483618684,-0.969632671833472,-0.543170480277275
2017-10-08,-1.0416155229941548,-1.1595013577650088,-1.0144187264601863,-0.50850750403195,0.04183469145400587,-0.9727322632388644,-1.0591961490535555,-0.8936106938957613,-0.5404553120539072,0.4681832736077442,-1.0307499481982285,-1.1844626330865962,-0.9033136800641746,-1.2532861087478144,0.8086052949519608,-0.9860472342277085,-0.980817689050374,-0.8262486405095637,-0.7669211644759106,0.9908454530642279,0.9427563256469293,0.2803340508116165,1.3793679254955287,-0.5491424272016753,-0.6993147988937737
2017-10-15,-0.9541619456396002,-0.8991990173758274,-0.9076749533303737,0.05325352631412806,-0.10942858776740746,-0.9145720805796776,-1.022510342090014,-0.7293226328242501,-1.2039198733775451,-0.20962477776917118,-1.0205942139288988,-1.0005572084890233,-1.1997151610675751,0.8007660063643749,-0.4542220001273572,-0.9383867507717024,-0.7874126045412885,-0.8801864781489129,0.5236767674838826,-0.7446964610186368,1.1737737388345872,1.0663749237965565,0.4146134862094061,0.9880271126103769,-0.425485049591213
2017-10-22,-1.1037746429167017,-1.2353248041232598,-0.9398923941876127,-1.655744868121639,0.24608027319869497,-1.1926721741600421,-1.2712432688389992,-1.0699510760196842,-0.9520537910809826,0.4720714705894311,-1.110761834748549,-1.2555723198495428,-0.9733139338619643,-1.127103206718179,0.5049408071845162,-1.0348355153461408,-1.159087367966692,-0.855805175736739,-1.425457947075596,0.6689526461990031,1.6559859266605235,2.2359657668152937,0.036395814240282105,2.4508619808712147,3.334328227037428
2017-10-29,0.15027584649539363,1.0660963253261815,-0.7241278429169236,3.8171952421149427,3.116307216571478,0.5209462102913905,1.1779141539010212,-0.2898920524894608,3.468734678570718,2.8912402144103964,0.24678018880024785,1.2530510902916123,-0.5452247708807129,3.625537254509843,3.3143743072204095,0.6598887382883981,1.256216344923969,-0.24457154092531733,3.6175710182812106,2.933843143359822,2.7027972200537524,2.7475756208552506,2.3238062864822457,2.3552418388940652,-1.4773027618736827
2017-11-05,1.1668639498917095,1.3286786710688268,0.6981069162938321,1.5022843962045425,-1.5184717024201964,1.2537904805742375,1.3957349153296719,1.111903076552726,0.9059697948629312,-1.3463984735072743,1.118530506010351,1.5204668581668068,0.6275274545364196,1.8268724354361376,-1.6616342379005506,1.1606755485623304,1.2223247620031523,0.9975896365519026,0.6933113390106348,-1.0449844975629472,1.7702544874302237,1.280041342097198,1.3732561291635912,0.9967102648692802,-2.281104758445989
2017-11-12,0.46949872742440635,0.4368979301726658,0.37468985614719935,0.23002838055486416,-0.33919722378081507,0.7613430655885541,0.8056277911566955,0.6636177842220876,0.5093357320799166,-0.4489439682437374,0.41124425504329465,0.46401176916176956,0.11204415483310483,0.7033532400198951,0.3716749205595855,0.6042703191261325,0.6528579985459415,0.5552195515840086,0.32335018939983656,-0.14936588589727948,-0.40626178481964964,-0.49773063423574837,0.11546472872671647,-0.6451800417426478,-0.4914511287677854
2017-11-19,0.7758972815415898,0.4979437151048047,1.0238333810847868,-0.7604707726112754,0.05746659425544285,0.7359185109515162,0.5871938033713798,0.9666383466315357,-0.6642044003689703,-0.28027572469644685,0.6216899249398433,0.3924913181055831,0.8081420509144192,-0.5683826359429661,-0.14865887010705298,0.5855325092809894,0.3890795152384316,0.7422345473467755,-0.6950288841530087,-0.27767446111695454,-0.940986540299325,-0.8983327540859479,-1.1649200584027455,-0.6031754021056019,-0.922645020653029
2017-11-26,-0.4430486736645763,-0.20298837104019354,-0.5041759608068661,0.44404206008904884,-0.905805143372488,-0.24713533477881236,-0.11927942347444348,-0.28406639831805125,0.3085701028165834,-0.3017413573670067,-0.40680770827831486,-0.18806482701256264,-0.28665159632695336,0.09855616963069078,-0.5462215197017473,-0.4104874372137101,-0.1502066111790601,-0.4629112507766686,0.6260761548884792,0.41368506227238383,1.3367951398645872,0.94609447531596,1.1673083756887463,0.6636810856249133,1.3371601207769246
2017-12-03,-0.22841729290367774,-0.37554226110906314,-0.2048856395011129,-0.3669277715630729,-0.010521217494150088,-0.2420364285876358,-0.4442865393559675,0.0,-0.9395850859593218,0.15203102523633288,-0.1811632542365573,-0.3733529849893366,0.030564495754167777,-0.6898530896699538,0.11937767623276144,-0.11519215669577267,-0.42030289995589,0.19237633600379855,-1.2279220058012157,-0.00858390319667067,0.3436984414670333,0.39604536881388486,0.4083241588726468,0.31498648417495373,-1.457408990428452
2017-12-10,-0.3252339979778126,-0.4349134587502371,-0.344368795156638,-0.29666758669739984,-0.4398355714095452,-0.4456361294888298,-0.4755034958249316,-0.5114298101346962,-0.12171639289704858,-0.6801038669284974,-0.40047049070756335,-0.16242875480982327,-0.5896063847936105,0.43867143820650567,-1.0230026465484796,-0.4886272462963203,-0.34383420785842145,-0.8364632782876659,0.697386575370789,-1.3267494246307543,0.639626187604999,1.0116382620020383,0.508896787354878,1.023773395170659,1.1804651111219677
2017-12-17,-1.055872765952303,-1.2064756605097862,-0.6768640592208681,-1.2021244584335329,0.14438932713539257,-0.9617286818805724,-0.8428743800607755,-0.8875146782273741,-0.33801486481557835,-0.5497693797257301,-1.0338587474487244,-1.044930885565155,-0.8598000649183082,-0.7994365942630134,-0.1423204390489194,-1.1740083159211239,-1.2767007341273668,-0.9355759879536397,-1.0399205572884063,0.14690157711337715,2.5547172337712936,3.121288472333216,2.51779204332084,3.0109859874354137,0.7275856679724187
2017-12-24,-1.1795501235849482,-1.358685043626225,-0.8380387901397247,-1.2711916912295622,0.20032460816616743,-1.2312385965378183,-1.3230663835982641,-1.0653500428793854,-1.0503144873493246,-0.1491643608600149,-1.0713895545470982,-1.0961033285011412,-0.9999540912444997,-0.7437308072261574,-0.12810859125911866,-1.1663230894731094,-1.320456148784231,-0.8314903133000875,-1.2801020993183216,-0.1568501088518711,2.5727528247716087,1.2059242715122973,2.606813618244067,0.3641837579465197,-0.02316028702281703
2017-12-31,-0.2541203180120028,-0.28711268181673005,-0.228153245775329,-0.21843124836127667,0.9119616343877593,-0.2728077025350953,-0.3694955124628814,-0.46702714893594094,-0.025321056035651542,0.7943897706221347,-0.27210979231298443,-0.24185345980393977,-0.4511490202465249,0.04929051429117468,0.8917865821773878,-0.21441895808375977,-0.20573487691887202,-0.5499546320227445,0.38312007375272605,0.6273784495290353,0.8473813706144826,0.2997890095844428,0.31623657524735177,0.24353964005718337,-1.4925896785151134
