Date,KAMNStock_Open_average,KAMNStock_Open_max,KAMNStock_Open_min,KAMNStock_Open_volatility,KAMNStock_Open_change,KAMNStock_High_average,KAMNStock_High_max,KAMNStock_High_min,KAMNStock_High_volatility,KAMNStock_High_change,KAMNStock_Low_average,KAMNStock_Low_max,KAMNStock_Low_min,KAMNStock_Low_volatility,KAMNStock_Low_change,KAMNStock_Close_average,KAMNStock_Close_max,KAMNStock_Close_min,KAMNStock_Close_volatility,KAMNStock_Close_change,KAMNStock_Volume_average,KAMNStock_Volume_max,KAMNStock_Volume_min,KAMNStock_Volume_volatility,KAMNStock_Volume_change
2017-04-16,-1.4975319761686585,-1.5040038975332142,-1.4408421739994233,-0.2540535041999154,0.7381185592163214,-1.505355780280309,-1.447648720493205,-1.4762356980233904,0.04099841282303602,1.1614832407899294,-1.4569796604851517,-1.4110754708285569,-1.4701036267896437,-0.014341591933281606,0.9310363670274261,-1.4300199081619347,-1.4488383978687682,-1.3362870078498597,-0.4089676976603586,0.8521481275344108,-0.7666193647631248,-0.7665692015353496,-0.5202698297622367,-0.709078287506871,0.17254581143266634
2017-04-23,-0.6760315617001964,-0.7232963371457769,-0.6198168719157899,-0.46798173502719337,0.7937458088547932,-0.6599186617028835,-0.7480893633804789,-0.6397142369726894,-0.37134028341132697,0.8342080353556551,-0.6679159215984198,-0.7681782218849597,-0.5595976710394195,-0.8430376525582737,0.1803187008242799,-0.6544166531002484,-0.7723660727452238,-0.5541627856546016,-0.8649558146706591,0.6765253663787828,0.5233209789743318,1.368271793210419,-0.8972537116927733,1.6475076801646735,0.9957153149421317
2017-04-30,-0.7335104060562054,-0.6820855297934462,-0.8469863523795518,0.8868156055927678,-0.799184920827593,-0.7294996407967,-0.7193935457629147,-0.7513900499812411,0.05315285485627391,-0.6578259209082187,-0.815460186179807,-0.7402200893156625,-1.145065494696548,1.3043172830541372,-0.7251079473859953,-0.7455070771702408,-0.7308761981474787,-0.7751504314382679,0.16219065302750785,-0.6052146926413771,1.3930744463002802,1.5083603563232961,2.352330645895278,1.0138964890998508,-1.245899841686632
2017-05-07,0.21101276989549222,1.1272718105569848,-1.1033309130789477,3.210129581651424,2.590032806414729,0.7022026722110054,1.1903013514593532,0.27046136314336966,2.3281405009992775,-2.268233727368416,-0.08202315636781819,0.3783466813952607,-1.1418524644687091,2.812375516008875,2.4631375852822637,0.5459706097700809,1.3771262859270104,0.10152765368774717,2.8698820551066597,-2.4781301516011287,3.2695202617949946,3.3002881437016036,3.015991935461281,3.303256899900549,-3.2963722982681256
2017-05-14,-0.19779109471045395,-0.12671245437875112,-0.11176488574275109,-0.027210764843468644,-0.7409268471229196,-0.24252018649379004,-0.19899666217504172,-0.20027988917070924,-0.08306461997427239,-0.2698232562381789,-0.20367422242938632,-0.14187901376092446,-0.09281328083356592,-0.08605866696439808,-0.5630419563376798,-0.26618584866669465,-0.24499221496629556,-0.1998254109782986,-0.16788274891010607,-0.13043154959830483,0.1917160592769914,0.051581659386855445,1.1188201181744977,-0.05180688005804,-0.3145340850408342
2017-05-21,-0.13110521388558888,-0.3394449154747159,0.21700619602913465,-0.6002198651868987,0.4169205535237754,-0.22925613634598138,-0.42332522991790406,0.12737262205287905,-1.1252358403491378,0.41722669297878684,-0.04855274117601153,-0.3326631597503846,0.4145228327675457,-0.9401014694075654,0.377465673883721,-0.15717382284246376,-0.384134825642634,0.12326569543171802,-0.8547137225806032,0.5469504676419752,-0.16518113087193506,-0.09473563763815625,-0.17947247953255552,-0.08560025188651521,-0.2660277457641399
2017-05-28,0.31734325061962954,0.5347890824628653,0.17694094789650133,0.3709751847521439,1.0598444321786396,0.5200370526575492,0.8619902589454959,0.24081409318232494,1.2610547467044282,1.9418833615142015,0.5251406786424054,0.7984712731005025,0.525440755984244,0.27134082127083003,1.0285925119803672,0.7763294563870312,0.8573674020649195,0.44409898745779974,0.9258113848853528,1.799620229338685,-0.27110268726482967,-0.37056555391771856,0.6492825158312199,-0.4613032019052374,0.2658439468381324
2017-06-04,2.045698125238896,1.6652942267433846,2.2405627826589383,0.17514385427748227,0.6745417646026253,1.965984450705824,2.064576633025157,1.981299490537479,1.710509036462874,1.6053199622463563,2.250588371132585,2.2759344078184642,1.9884418934476487,0.44297208075498334,0.7767614621846075,2.0314784669878807,2.0302986949123927,2.006844390264359,1.5681090658221675,1.7796148000909957,0.1929069478964488,-0.057499101878569644,1.3513677712280427,-0.2034584503843498,0.5122675704219476
2017-06-11,2.352775586422808,1.9774612182832823,2.3850450818743756,0.3003249020455672,-1.5666820485865292,2.033409782137252,1.639745552315421,2.2728001880863764,0.2757327854464757,-0.8664996905574858,2.399233842392671,1.899613395049144,2.3340528120032453,-0.6105376643093817,-0.6670448880281428,2.020652282966668,1.2415366828795447,2.418820298329956,-0.7467263130577871,-0.03450465211682259,0.11941814573210392,0.02402927976537593,0.8614195279009134,-0.06615599713279977,0.019340074789887314
2017-06-18,1.4225416560067214,1.020829996976247,1.498365799505168,-0.17999718756591646,-0.8061117057501164,1.1961579871648849,0.960181056658047,1.3815892964451684,-0.024718687640614388,-0.597115205361448,1.4308616398259266,1.4546635860792312,1.459543126890285,-0.023049090390557338,-1.109991338408842,1.1895261079128332,0.930224741320136,1.352012014549188,-0.08796893824732588,-0.5846461128315629,-0.12532219760993032,-0.24541116944705813,0.46395627437968234,-0.31042189333097253,0.5316244462149483
2017-06-25,0.6560312746159498,0.27825837248573027,0.9272077786648703,-0.5899336872907239,-0.44876421734846383,0.6362380276431105,0.2506883936278402,1.0075484954797085,-1.0723798000464595,0.31053187183906855,0.6333405093287217,0.26647052974265834,0.8703410669083187,-0.9233602890399525,-0.13986492691492644,0.501795858170888,0.2868701465078898,0.594233917235738,-0.2792188884364403,0.4155251098835432,-0.25409066165129174,-0.18607677641784687,0.267993800844992,-0.22533437565593142,-0.013298860096259245
2017-07-02,1.1035262353271997,0.6969892563288491,1.329106671144601,-0.5724420535444202,0.33732979823541387,0.8974322673646558,0.4815637184096917,1.235352480266718,-0.9899049285472427,0.39052276961995736,1.1260663634101482,0.9133834440178162,1.1761031591319187,-0.5420778448064739,0.13294764843879947,1.0732586477613917,0.6082842133902042,1.2136991661745264,-0.6213549731990161,0.47381001731573624,-0.5838128816400854,-0.4009635376659638,-1.4086520203898056,-0.2806226991099365,0.3384244800315846
2017-07-09,1.2149475078245386,0.8408591599024727,1.3889512267317603,-0.6000110006585292,-0.11084755638772198,1.0479855042754143,0.914963162305302,1.2030968776385496,-0.101819202366372,0.09251321760692434,1.2190170726323337,1.0297618957384005,1.235431366380191,-0.584408488213446,-0.349890438370887,1.0750142638952962,0.5614027456730191,1.3844462600936214,-0.917796085060674,0.05809424115296807,-0.35978999363375574,-0.37746633330907947,-0.46725350669668897,-0.35510387728564535,0.25941794603051727
2017-07-16,1.139568876194529,0.8604394857508607,1.2168459337516102,-0.4689613914865195,0.43241840252832076,0.9314408703412691,0.49279249530364977,1.0654118264468653,-0.6348487535958611,0.20766382817631282,1.1615178991991955,0.8837099270742764,1.1237500761094141,-0.6778905784690248,-0.10541710423541883,1.0484835876060936,0.5078578300654755,1.2163732729760244,-0.7545853687352502,0.14178441479391932,-0.5379937836416543,-0.4426090528129358,-1.4376077435801144,-0.31837304984218695,0.5006272754720053
2017-07-23,1.283237412872125,0.8737933024454286,1.1796842117744213,-0.5205713577254806,0.21090471403379302,0.994452562159313,0.5352464407661693,1.2048650425865681,-0.8190794448700238,0.31934547174746836,1.2261810577681236,0.9645443305643768,1.070333040701195,-0.6156141526589602,0.2913209882311552,1.1541099738015101,0.743362189851881,1.0546234264427152,-0.3100716428491563,0.4378664785656485,-0.5844868706851148,-0.47013658339530906,-1.116528605575537,-0.3840651767581176,0.49822431371987214
2017-07-30,0.9681965709142245,0.7066762172918294,0.849693778837054,-0.33514585629956445,-0.5483447371363132,0.985652798283035,0.9559693875935615,1.0678064932332805,0.028717387536844944,-0.07187010103136675,0.9590093091852794,0.7775727214787622,0.9533838361785503,-0.6211270603026853,-0.5144764310883635,0.9704514824045507,0.5919653346929803,1.1073046838141207,-0.5571573509023594,-0.12038947456281208,-0.2607237043583484,0.009719902110315863,-0.9732080422256171,0.118679615155552,0.21459423319784726
2017-08-06,0.4933167518684192,0.3591600051555461,0.05966342451939117,0.6956851409286791,-1.2984792639400018,0.34159159014611623,0.22625406194006503,0.29892793597332856,-0.07334024852964123,-0.6883225020758813,0.38768643001613534,0.49357792047818466,-0.15740099954843037,1.3530712291650517,-1.7090359106992399,0.344542104349878,0.39923619559036044,-0.009554300192595082,0.6140615327561216,-1.351983964072179,-1.0860416502862977,-1.3180435612232821,-0.8924255693678073,-1.0406302702035657,0.9318694866952536
2017-08-13,-0.5656427863970822,-0.5204981760876872,-1.0193991469646593,1.0875668194391381,-1.2755259115320075,-0.7763993030128146,-0.8135413633015197,-1.0073034808952384,0.1279786151380973,-1.0625756100243167,-0.7127606558418115,-0.5053110456211308,-1.1698204924219302,1.3422942162034126,-1.634335762352295,-0.8595190674801876,-0.7018942219624943,-1.0246047870372579,0.5093253208608309,-1.192808422135098,-0.5184575791799054,-0.017372631093851502,-0.5377055352166223,0.25955891030275535,1.1871559280205888
2017-08-20,-1.8167185125849112,-2.0086628315477206,-1.4452477836000603,-0.8629790561055081,-0.4036900609135219,-2.078310624234149,-2.187594936919229,-1.7873148829204797,-0.7946066924790317,-0.23954821640621843,-1.8397674506708945,-2.239741967498104,-1.5351358822824674,-0.8390807947478921,0.1331779336025899,-2.078420458763886,-2.284025150543737,-1.6435200833162318,-0.5200956948171429,-0.162282718554979,-1.4673703798745192,-0.9270843353839644,-1.2579772848020956,-0.3544723806345546,-0.5146642109991968
2017-08-27,-1.6048183326205145,-1.5082570228154308,-1.5521179039580844,0.0017153798454194696,1.1349288450229642,-1.6084517743967979,-1.419389430190984,-1.5694026480728387,-0.22489527939274911,1.0587782206506633,-1.3999669207309848,-1.3089855365595555,-1.3002167082344156,0.10174057821658351,1.178429037813648,-1.3804896414885075,-1.3073165078621654,-1.3064475452358542,0.0413847282405236,0.8400540846302197,-1.3415098793623885,-1.4823853063142114,-0.8782215871841255,-1.3659523258401636,-0.38623094969218524
2017-09-03,-1.0682888077949186,-1.1824547087369597,-0.9574381315682848,-0.6792419764804989,-0.2844432339847464,-1.136181051328184,-1.15592212694319,-0.8708053722004443,-1.1433547811483245,0.011167414106535713,-1.1946607965163698,-1.2758773529579461,-1.000331383653119,-0.527332806927846,-0.05693924690701216,-1.114895270973428,-1.3380909877275622,-0.9046973264976408,-0.7882378209527229,0.4727543813091641,-1.300064853030599,-1.401490326870595,-0.7582215981052272,-1.367055457175617,0.0729474540473491
2017-09-10,-0.052235262334941204,-0.113131748220105,-0.13050412798889152,0.06423981479246592,1.3780688815246773,0.06847808153295609,-0.14578803939840915,0.03840764667379242,-0.5139794336207331,1.1788826835005808,0.17113452937440005,0.07891537221399264,0.19309681539044204,-0.24754086067638195,1.0316589888967556,0.14203595585407067,-0.06876668505875327,0.06167594989444783,-0.315685251595334,0.7269189361380355,0.6568603454031322,1.6782550142583303,0.0712187160045691,1.8237322473577107,2.5141321516738615
2017-09-17,1.2644855627823364,1.6141006608570043,0.5096160168510089,2.4681931713240663,2.1037113263082436,1.5409751039502086,1.8060578822101092,1.247733779550451,2.160080870731572,2.2585366610694595,1.5820034206835942,1.985022845471857,0.7244699786949796,2.435910920458433,2.319357427838517,1.6512121055612776,1.9921988782361448,1.3785095843123885,1.6618186933642984,1.6912600770421196,0.38397164006747675,0.2901584443536069,0.3980328671038283,0.2111645283723945,-1.1527489652508298
2017-09-24,2.399971219868444,2.503299593822793,2.2104552349477182,1.8009993572115015,1.6244010342663844,2.505813233929482,2.632710312220868,2.244948997908755,2.789333259714285,2.502707349772845,2.4571656479585307,2.581381777498203,2.2981868914998844,1.8554534570505392,1.784746510672575,2.503221924697315,2.7043308594697146,2.324600836097557,2.5102716571635084,2.136515453273194,1.958247040346282,1.089848424580228,1.6237376327940727,0.8741792768358054,1.1002869745459691
2017-10-01,2.437071863253509,2.3431871496104524,2.525053123016077,0.14287383674498536,-0.7069271985090626,2.271945402549773,1.985932742700371,2.4751589517684702,-0.2573892131019019,-0.6919706430980316,2.3787080231431363,2.2337531834498376,2.5485629168914414,-0.22867250521784832,-0.26665623432368685,2.272006305414457,2.1171253150154983,2.391584135788958,0.11345375334950704,-1.034515673627632,-0.05124343537107149,-0.5535402434774369,0.08694909333843634,-0.6159132580590577,-1.0297133382524604
2017-10-08,1.8211642812863709,1.6756179237737652,1.9677938866775584,-1.1521281524813578,0.1590531007662512,1.7371602363866956,1.4989142641317204,1.9170343783693342,-0.8886564152131785,0.06655178582525484,1.8415957070431273,1.672424898113399,1.9413046181070646,-0.729602036896894,0.0013357586011541517,1.7442778919148592,1.5161061356087207,1.9032745163629388,-1.217161462564799,-0.16306215525368722,-1.0790434712194155,-1.0373690307147998,-0.7761009745317241,-1.0139804388811162,-0.3734680176676399
2017-10-15,1.521170858320228,1.5688330247675435,1.5812992778184338,0.08802793023712387,0.4589684953789502,1.4601575252913641,1.3835684866293056,1.518059333198522,-0.12890280672248225,-0.23506737865202135,1.479416838038392,1.372420682907782,1.4759862984066516,-0.3190385587145937,-0.2347624867058834,1.421465155235321,1.3254533306270693,1.5051927805148362,-0.7008367043101217,0.033199604558244084,-0.8222977665377259,-0.8780018895994657,-0.17451725059966672,-0.9294118930358116,-0.159148664597369
2017-10-22,1.2633781663030454,1.154064655622095,1.3394091110845419,-1.090668814189501,-0.2587276773777642,1.2745049142072709,1.2455568756685136,1.338631572591021,-0.10451684977108958,0.22918696009873601,1.2406514203874373,1.1292193965075157,1.2810506569206894,-0.6923643243249428,-0.05284232271847153,1.252240441599808,1.2957561133107354,1.2693401139503973,0.2767132957879384,0.7843626333470509,0.13455697678435447,-0.05516762508892247,0.3075240484266185,-0.10432345890656435,0.14945318720962658
2017-10-29,1.2200676228542573,1.1776878951616936,1.2491370164903528,-0.5610268238753072,0.305124281805631,1.23422017490443,1.1491895955853932,1.2913519470884807,-0.4452219966025594,0.10100355253824327,1.1958936872238497,1.2111566811014458,1.178907869511127,0.12344143947452091,0.7415851185345291,1.1821670005952791,1.1405601244000156,1.1920658657038001,-0.20053441325164212,0.35359398256580504,0.08288589965718329,-0.28713167264695827,0.7290472093223906,-0.4544675571415212,-0.8514404088213883
2017-11-05,1.0419017321601272,0.9631884388222547,1.0801143662259751,-0.8657989172576426,-0.5582288132827725,1.065442394996381,0.9685303462021482,1.1500413948676966,-0.7478522815594124,-0.25327320822890376,1.0799841504949366,1.0457027761482247,1.1525011504983216,-0.5981390427060784,-0.6469634580826381,1.068623350398253,0.9683801816846865,1.1066029958151045,-0.7367080575505482,-0.3488565775646819,0.03803878431827663,0.05069652761268459,1.2392382397821557,-0.18687706578366645,-0.154056444659955
2017-11-12,0.8426453920516239,0.7690258533433445,0.848613907022378,-0.5763815832207022,-0.8008592390401813,0.8824347535284689,0.9595712951611844,0.8609977890466118,0.5864328233934862,0.5520709942088177,0.8473976027694243,0.7831501676163185,0.843210531656787,-0.29373421775754055,-0.645005985833521,0.8924060831696468,0.9128090614793781,0.7795598356484045,0.858069452807123,0.02600511080502318,0.23750467899040134,-0.01651545236131301,-0.21458679031750708,0.0241131521056425,0.8269665656302451
2017-11-19,1.1405614511442672,1.1150590404411165,1.0858187964340995,-0.07336280565975233,0.5455271911996145,1.1516569224319755,1.0656544186072576,1.048256335814261,0.18189066596126638,0.4334099725451012,1.1860758061026815,1.1819463189380341,1.0707594296117107,0.4987584806137844,0.6698445100704626,1.175303784516575,1.091510552181754,1.1784615141371289,-0.37964735931016275,0.11429864812984078,-1.3215761167340843,-0.9987593369833178,-2.0791913107927162,-0.7010454934076138,-0.6231743358612417
2017-11-26,1.5013410800370812,1.6279086361788973,1.296205555048654,1.6502101365788322,1.1983631238787067,1.4898636468857471,1.5019035140509323,1.3478456993039327,0.8548621357684982,0.4304148753951413,1.3807108000177915,1.522857083839733,1.2439854219609237,1.341010549145835,-1.0890623972413578,1.484119554947656,1.5243786884827217,1.346086655399476,1.1013254308930405,-0.02493288839605809,-0.5349558009465265,-0.560126362261065,-0.5538179083263968,-0.5233846302408213,-0.13939688100406178
2017-12-03,1.3317237603728866,1.3344798348262585,1.272452276669951,0.13679952897359732,-1.1702157153543842,1.2872833273995656,1.3704570825438198,1.292153801001212,0.34399310943542855,-1.9122197103148892,1.3330522428084361,1.339405219391879,1.325448246466241,-0.05087514808272737,-1.4695599173350071,1.241953905423443,1.2543530882886866,1.2392835708480878,0.12652241530713607,-1.83358319706771,0.012941960665828431,-0.5339855594739203,1.3134213679399507,-0.8882304581173524,-0.015079560080001839
2017-12-10,0.8431830048377121,0.723074531708256,0.8387515087822294,-0.6202533301963967,-1.1284395136768666,0.8816980493282087,0.8171009656185956,0.987192337164806,-0.6508367675907265,0.07473427480130046,0.8939193759694694,0.8200375880572921,0.8877685849694549,-0.49795242026627884,-0.597781399320751,0.8815596910330858,0.9387927390691935,0.840673547731673,0.21742360198041175,0.1404845595786213,0.44976681571116617,1.438841477846015,-0.3111846669499627,1.722702984835281,1.960023102646546
2017-12-17,1.262646651116493,1.3698150873714945,1.257237796932288,0.5799161221264829,-0.8689365903984102,1.1563848829809837,1.1276872946827114,1.1602349677180468,-0.17004666768663013,-1.2039932621461167,1.2723590825793334,1.2193550354666738,1.337879307147253,-0.2952434912778445,-0.8903249444474367,1.2062469024240297,1.3497553388203132,1.3001235514893894,0.1882350584712588,-1.5602215808734867,-0.4277804101867638,-0.41922811059801285,0.5382249758456457,-0.624691416966166,-0.8404602902184158
2017-12-24,0.9529206746508587,0.9336843997244773,1.18701755588067,-0.09663190098003252,1.0304085169286514,0.9919400696784992,0.8195333860330867,1.1523432803578055,-0.6221431326728558,0.5521334620425935,1.2247460361647062,1.135108893884361,1.4586959964144353,-0.4556232210807872,1.070518702915051,1.1159749941177473,0.8855639906689046,1.3302314746677584,-0.9337291823317746,0.44438263769734276,-1.0825633366468193,-0.9719729669811429,-0.9536683475585109,-0.7409405261014629,0.30007137112045335
2017-12-31,1.0289891163374714,0.8397645585508061,1.3040142639536747,-0.823196852480443,-0.8892654600184062,0.9596937308779183,0.919344499195895,1.1261900538684524,-0.21048555087435772,-1.1062744787009355,0.9964789287994261,0.7033304628811716,1.2609868866415774,-1.4724574795160974,-0.15517153028085112,0.9369330243335041,0.6193307910080108,1.2689852177243377,-1.5848076947462721,-0.49363696326625084,0.8491495472888181,0.37888945697421583,0.06589048461194744,0.39273972193833434,0.6216415563038101
