Date,DVAXStock_Open_average,DVAXStock_Open_max,DVAXStock_Open_min,DVAXStock_Open_volatility,DVAXStock_Open_change,DVAXStock_High_average,DVAXStock_High_max,DVAXStock_High_min,DVAXStock_High_volatility,DVAXStock_High_change,DVAXStock_Low_average,DVAXStock_Low_max,DVAXStock_Low_min,DVAXStock_Low_volatility,DVAXStock_Low_change,DVAXStock_Close_average,DVAXStock_Close_max,DVAXStock_Close_min,DVAXStock_Close_volatility,DVAXStock_Close_change,DVAXStock_Volume_average,DVAXStock_Volume_max,DVAXStock_Volume_min,DVAXStock_Volume_volatility,DVAXStock_Volume_change
2017-05-28,0.603296054728623,0.3763658633471394,0.7021882714112496,-0.37506854949330565,-0.13480355218392345,0.5780704212018296,0.4695915855221344,0.6549640504837909,-0.10076000298825254,0.30742993833599663,0.5655655606383462,0.4906566161595552,0.6310090038011067,-0.17951686088030938,0.0458049902785062,0.625883441782005,0.6382281905760084,0.6325040611365317,0.11288124670170059,0.4753748633431525,-0.20679821030810117,-0.16382447420699073,-0.027055470345706534,-0.16557434955523218,1.468476377114746
2017-06-04,2.1082808648830462,2.049021452900472,1.9371885866134613,0.4913255867319871,-0.6791231121517273,2.0941908646433096,1.9694921535990688,2.0590990300154477,0.37778199325581896,-0.4889061565127254,1.989665572255606,1.9057481827110414,1.9259115794759714,0.10770365893457422,0.43056007683408143,2.028695047818283,1.85339990120162,2.0478435815286904,-0.08966233988159417,0.43656565274995857,2.3454517539347424,2.129475952564536,1.9392044220258278,2.082501892634979,-4.053944938238801
2017-06-11,2.3010414551882863,2.1920327748954977,2.2016405610722245,0.3777232799575799,0.09771935129766766,2.319906908297007,2.083318396146851,2.3717190311559584,0.024700891604868363,0.0040810583627134455,2.3412127056790673,2.2589101186024587,2.2182787725518023,0.3009095981640718,0.47432488599089295,2.3984392481592947,2.1960322294219727,2.3973149183683633,-0.17445844554470918,-0.3340976280799411,0.22726972866188028,-0.16848350647918506,1.4674970374387564,-0.2572605376096056,0.08060531854725361
2017-06-18,2.7360355353555685,2.8227855737489898,2.3667606680372657,1.8134091727846982,2.149427224826894,2.801767771483721,2.7295916841968633,2.485221780620842,1.3708845153647888,1.9565384487942012,2.829668253693249,2.9712658790509905,2.4635790971599407,2.103959859976374,2.4012622816987403,2.873580669482086,2.99804696979928,2.4767824831074092,2.046941474418355,2.5403719154329587,0.8811571101385058,0.029996554808735844,3.5584203104781644,-0.33517710818944274,0.3449246131185496
2017-06-25,2.8347657100305965,2.5896059216202687,2.968524728594147,-0.16287903387819042,-0.6330734603624564,2.74305386076493,2.530796195829943,2.7953576059774226,0.18446432100378427,-1.0202653625446487,2.8159941768660732,2.6261182944807127,2.884691438483429,0.10829720946048223,-1.1591506362771988,2.701724294173369,2.580579407739093,2.7733544775142835,0.43010705452514575,-1.3963985739296376,0.338489263773528,0.03523012418001251,1.084826077019589,-0.0775967860675951,-0.45693324785855627
2017-07-02,2.094041814807394,1.9850916802390794,2.2009241029145827,-0.18741531809116513,-0.20848791079493292,2.0742234997075655,1.888311930190662,2.1766966364438822,-0.2892700239616424,-0.2050838568252316,2.171601231700615,2.0189481850344286,2.275957443628538,-0.37958041596174863,-0.38150242039805643,2.110556260231088,1.9767371227876036,2.2607092627701215,-0.2499086757960382,-0.4013669347903009,-0.3386637145941922,-0.29769785718417036,-0.21111665533756455,-0.2816947136858659,0.322370166039655
2017-07-09,1.6724364210280782,1.6972496017275331,1.6477550889319266,0.37391921911664633,-0.7306699389335085,1.6807214566862017,1.5985165839219801,1.730597506138154,-0.10336305362518375,0.00634279969562668,1.6154179602039809,1.6430134083907373,1.6384705275063278,0.2359313664968136,0.43968097136854534,1.6400432768858566,1.6623783236683058,1.6647173701869002,0.3686390965540701,0.843094064117473,-0.14230931375145656,-0.20582011403066638,0.2052372460425524,-0.230969171824081,-0.03732091675150724
2017-07-16,1.658185990287712,1.5484013875318041,1.6878142137182,0.1286854423808467,-0.31149548937018373,1.6510822820005788,1.6595817314709367,1.7350491785574826,0.41599146831452866,-0.9191345390115417,1.6664068687711513,1.6698149942677736,1.7598275558638101,0.33968680473888907,-0.8630579045157525,1.5995077925872345,1.5267907865836374,1.6901358254593242,0.06930246130238436,-0.5604092644161037,0.06720382209941957,-0.13870861342240592,0.651184088363934,-0.2717632039999196,0.056127305157371514
2017-07-23,1.5497774493838106,1.734020286397452,1.2683176489593309,2.526448165344269,0.6339082823814454,1.70907426169328,1.6299390889229026,1.6672622264856443,0.5827051007665782,-0.8453060130630242,1.319721874246697,1.4517247392623995,0.974628995242557,2.678272225866325,-1.7394387871783974,1.6247357718062496,1.7189702288458395,1.4181629188737244,2.2818369049993388,-2.3921220858982943,3.0893885647038317,2.4405750809515925,3.2356136629877428,1.9303564337145984,1.2094828071314057
2017-07-30,3.1858919141476485,3.127456432636883,3.254473077054611,0.9484765521043029,-1.577009055673319,3.1424722869078545,3.1031496751387704,3.167981814785263,1.1860841718616295,-0.2734100601513443,3.14206579472801,3.1716067392022347,3.1482359055807883,2.3245189606002508,1.1198319218039865,3.1401240965394606,3.1491125892941843,3.131236256654252,2.4860767759717946,1.072339303891361,3.3292611201092313,3.4513497550674317,3.494885254236625,3.2716199558380294,-3.4896739421809055
2017-08-06,2.570672916192249,2.686130631703044,2.509776530614609,2.738344302745176,-1.0902621999409587,2.622936280327971,2.8027016418718307,2.440619775036633,3.692844042087894,-2.8368600631934138,2.641115266004623,2.7420135307058127,2.5711011703224784,3.0156671387226663,-0.7004273622999068,2.648156837598935,2.7167647048813817,2.5678741562024383,2.9866274710170884,-2.6506015952714863,1.3002154081669686,1.054864262268182,0.9331937430759158,1.0421269528297346,-0.35769511524902387
2017-08-13,2.020705765283214,1.8614289507435857,2.1327741683649815,-0.49803016434109754,-0.3304162758651281,1.945230398843879,1.8323888629759166,2.0975732861433394,-0.20440920412139937,-0.09341657448875917,2.107482265509044,1.9418328792401993,2.2539411439846497,-0.32021295669215044,-0.47637392877416507,1.9964225751767455,1.8591967238055103,2.180181147111276,-0.29076260836065215,-0.24557993600436195,-0.30166135838545177,-0.40275800860334715,-0.11702917048234483,-0.4674915297475018,0.3268089792081623
2017-08-20,1.7290952292714226,1.7412461428170203,1.7694977554587583,0.9286211639960101,1.7525645523628424,1.6957713770865221,1.6980081265424831,1.7642827936792653,0.7966148348897572,1.9060551437611615,1.7794469851173997,1.7594292090048187,1.8731215125947331,0.546725065223127,1.7323108901122704,1.7392318662039807,1.7225997795136223,1.792987651839419,0.9037570844314973,1.1742817472540599,-0.4542537120939398,-0.4217060507644084,-0.35071884647532753,-0.4231348802873366,0.3426643390000148
2017-08-27,1.7128928192969703,1.6920875222262621,1.7561297014104156,0.635712971389274,1.4899830869474808,1.6747596413009394,1.6366362325107104,1.731270933723586,0.5406278308333762,1.4037903905915579,1.76942547083818,1.691928524500821,1.8494395056511628,0.07793322535107546,0.9577823449481263,1.7227969541944075,1.650356589510464,1.7974072295583687,0.3188669521911728,0.8254829395278881,-0.39624829475321194,-0.37322356954370006,-0.26292386042186244,-0.3882016224214392,0.41137790136031127
2017-09-03,1.7640633229237486,1.734190133571114,1.7157400524474196,1.2454891683947509,2.1817584999844284,1.7686661691289338,1.7321838004709336,1.7471385432307838,1.0922645202149777,1.8936040754194148,1.8222048716264905,1.7888133854306605,1.7815789761045646,1.2035004492382935,2.170147921910412,1.8089836006409992,1.733923409923644,1.8362040555285064,0.5277134891146787,1.2569175127995065,-0.3098316791354068,-0.43442181305618804,0.02942708533486855,-0.5478305497203785,0.3943924712667089
2017-09-10,1.8345623824187745,1.8114299691340083,1.852322530770297,0.8605062828768861,0.8008982445518896,1.855696975412885,1.7807053153027494,1.9311415811762604,0.0666613651548718,-1.0254260888532316,1.8069340733147778,1.7605842150932853,1.8366077373086267,0.558673088156125,-0.37544101169506344,1.8276318338357158,1.7667814187673536,1.8947833224456083,0.20410179348389335,-0.5040462224010372,0.390068923197977,0.3393226196367633,-0.0512087227883787,0.4345398020485128,0.9096915909451038
2017-09-17,1.6624774002757814,1.5477717049445767,1.750061041421843,-0.8590453329098091,-0.5546336068974966,1.5844529258999211,1.5039269824824755,1.689734030970137,-0.6319489582113638,-0.0737086491971343,1.6834733687241203,1.5950089741758828,1.7645877485122585,-0.49360571825587185,-0.5695762440592536,1.6271299633636251,1.549136392234395,1.7068113649212817,-0.4052129450846759,-0.37313718170551874,-0.606456911706124,-0.5792456910456943,-0.5101744209227016,-0.5701332519509053,0.2556291072791444
2017-09-24,1.481138821735275,1.4276072524004286,1.5233118358655895,-0.22938043642687736,0.6885463450602949,1.4660703071788248,1.4088962893909736,1.5132984586525893,-0.2164244992134966,0.31028527370112796,1.4957114877814703,1.4509811353152617,1.553822449067921,-0.20148000555695655,0.39657042759383293,1.4876655188575667,1.457592789834681,1.533822632109763,0.05185597024275832,0.4328650327524074,-0.4347578516168273,-0.4750534101002773,-0.2510035409678761,-0.5142937146495076,0.3250948600972278
2017-10-01,1.7100961915375443,1.674535685709564,1.675249005529336,0.6129055320461655,1.4248074619114133,1.6967768230490947,1.6632137885561176,1.727816398584786,0.0326518812701124,0.6096811059671423,1.6978485197370674,1.6927589872755684,1.6782925339478318,0.8410659628563142,1.0053674221737412,1.707817985243181,1.6863488940857139,1.7492480827055836,0.09452149848001157,-0.2659583941422787,-0.1609034371227486,-0.20662795425160177,0.08332686074901992,-0.27666737195763264,-0.09930705745560742
2017-10-08,1.478909758958651,1.422779715537896,1.4817210136606407,-0.15056267314382074,-1.2029759178281598,1.4117673347012467,1.3667711714629196,1.4123021733276448,-0.018232332797744947,-1.0229139587535867,1.457959269727448,1.4151352169517672,1.4528257854944018,0.1840930377687543,-1.4739558142329225,1.4249838363624077,1.4015360705743387,1.3889580786515148,0.6043693283742623,-1.4801758661552697,-0.6092320088368576,-0.6049513595162089,-0.45765236781130403,-0.6145398659340013,0.38832142171377243
2017-10-15,1.0616950063175972,1.1058302255901666,1.02031953534372,1.0498465248840778,-0.6048573034896818,1.0439057787551798,1.0867524729283224,1.0378805552667574,0.6665448511535008,-1.2792856695257944,0.9740152526013529,0.9532523175999514,0.9933678199485917,-0.07947585605805278,0.46241828689941905,1.0322878389532364,1.1385652836625797,1.0303382752778067,1.3148173546850956,-1.7861030262367956,-0.36693138350366633,-0.17999100772119161,-0.639212268879318,-0.04642638559279475,-0.3053736470716752
2017-10-22,0.8174242679280043,0.7270845406845384,0.8623635340532523,-1.0677762706051404,-0.37343961740058923,0.8372183105089891,0.9116631654102213,0.849194471140651,0.7178818252021145,1.515277270672657,0.8734332895318142,0.8258106367424589,0.9395508115507559,-0.831575201968227,0.30145408675986646,0.8520586057879478,0.9451701845756982,0.8624520228736176,0.9834816995882043,1.6510827371898018,-0.5779292258546171,-0.5249030946596793,-0.4974761587984123,-0.5219828956318374,0.40959949833078935
2017-10-29,1.0240982789821076,1.0243067685132874,0.9699971620516679,0.5803441676956935,0.006441003632662203,1.038566447706655,1.0198115651217134,1.026614655354498,0.16248947589604323,0.1319878150000544,1.0019738436703547,1.0338773769408878,0.9821579881043035,0.5863197776592165,-1.0931311288756336,0.9936722260154214,0.9589892950865223,0.9702395662481196,0.14069955819770721,-0.5337836165643074,-0.5131190157602632,-0.4879688748129117,-0.4626011388730133,-0.48524011349972035,0.3508543376182383
2017-11-05,0.9796706027073862,1.059470500386199,0.9154794097503751,1.4111181028104571,-0.025119848012592535,0.9814416750003132,1.0784863277262724,0.9220574243945169,1.446257835969234,-1.4898960833291068,0.8014286049007768,0.9421411450490443,0.5189311306452954,2.816742798211073,-3.2940956648668265,0.8187206345634035,1.0405359132525798,0.7056744086316682,2.537913849500511,-2.2281025916366266,0.6886457699162946,0.9614557958098814,0.18111602992208167,1.170447744562546,1.68448650720941
2017-11-12,0.17371281034630148,0.3893248312165682,0.12201592560839877,1.891871265878817,-2.267920404413238,0.1525640862486888,0.29705874717785663,0.11254538253745026,1.2464976718493317,-1.3433221687799848,0.12768573676474057,0.10821427696012739,0.15999496680001465,-0.2732426680671402,-0.26257379225527544,0.12049493726612473,0.031184273121290303,0.17314204560785937,-0.8365670096941578,0.14106999131052841,0.03442235650933032,-0.11334221453821507,-0.004341927030996729,-0.142894421622473,-0.38408526625119777
2017-11-19,0.05254319823431402,-0.032509685492322075,0.09222939177279635,-0.7989095055079225,0.23328855511666927,0.008779005447479114,-0.10351404654563653,0.1021752309944635,-1.1907934494113632,0.3395217982490707,0.06665076909706263,0.03955536838602985,0.11398475472490702,-0.4065698446156976,0.8017734438943229,0.05282026020570299,-0.04218496670946724,0.054635517729967276,-0.5621571048356065,0.8820159980812047,-0.6025096792650723,-0.5319579869187585,-0.8378490401691604,-0.433299388589114,-0.09559141726883151
2017-11-26,0.14614353929814058,0.14854888195698684,0.07395878886670999,0.4286788827593356,1.5514720949767098,0.17796830376072076,0.1262081843142461,0.03209645946473722,0.4935991143040139,1.3299508053825837,0.1405108645952106,0.206445237083373,0.1633086344462428,0.22779146268482056,-0.08563292060557869,0.15761329064357804,0.19781909714205242,0.09914251654146303,0.5366295089820493,0.2925232519667032,-0.4194295407470173,-0.5055574452055275,-0.481233423576395,-0.5035301172778123,0.403654967188764
2017-12-03,-0.4119030899341139,-0.37036440546739935,-0.38839347075993425,0.13799264493606778,-1.143476598983705,-0.43150466167107737,-0.3770713361511711,-0.44390780863627705,0.26468482517521236,-0.4780017830142225,-0.372133139345225,-0.43625501578403025,-0.30065267797131817,-0.5572212144171524,-0.051725789356260245,-0.42874547527401796,-0.44351672248418217,-0.3369470638709224,-0.48917576836576343,0.6302618708486187,-0.6328273858145074,-0.5576864871885802,-0.505399085084678,-0.5630974645608499,0.1552521694165111
2017-12-10,-0.4171948386849865,-0.5586501781908704,-0.5208356229658236,-0.13222734811348,0.25145427468956616,-0.32699281093381144,-0.42197448555199996,-0.2912077528772038,-0.3836650660252083,0.6889791458066571,-0.3500054554840307,-0.3892138229034096,-0.28607956247654054,-0.3109301425716477,0.4253134162522519,-0.33805198354676375,-0.37720569760779227,-0.45626731522125336,0.22066370027543486,0.6383340735735611,-0.326828683663209,-0.12810960243096678,-0.5469324363714676,-0.007730204050840546,0.8221678608753028
2017-12-17,-0.4483286895560298,-0.41039223464548047,-0.45317185449235436,0.16078040967746515,-1.4771621468339877,-0.481621739342284,-0.6182760201202162,-0.3737084190122465,-0.6755652686450768,-0.4411830519904652,-0.43765370506801565,-0.543269322185224,-0.268623237549018,-0.7893895428680227,-0.5106781090761803,-0.49960042021257794,-0.6432021251828938,-0.3910965395656968,-0.8400206473014539,0.1233275869098542,-0.7759414332451299,-0.7704459189953273,-0.6312277776098709,-0.7604644115967444,0.024379629320522907
2017-12-24,-0.25968552654915195,-0.440013739443983,-0.15060062784740022,-1.0574368457224956,0.4205585813787695,-0.29750142980754957,-0.5454107841815435,-0.06389012216518336,-1.818464166692648,-0.049557552783834016,-0.21147282299484146,-0.3280160765691421,-0.15526000434933135,-0.5855848738032092,0.2125060767113874,-0.2299518591344775,-0.36547720340276474,-0.17933846537111597,-0.7118214747684026,-0.6150210998739455,-0.7970552670453744,-0.6100605849198235,-1.073057463864384,-0.4863576556716908,0.017823558313313947
2017-12-31,-0.6352445064580902,-0.8495016414267063,-0.6261908172313891,-0.7844801270665095,-1.0227980184538994,-0.6833316606993034,-0.8430565872736325,-0.6117678422807176,-0.8519265347024676,-0.6273627670042733,-0.5877725249776462,-0.680868429271344,-0.4872413248437873,-0.690018063591936,-0.3875801083460361,-0.6664939145107291,-0.7689747940590005,-0.6225643747766876,-0.6781714177447754,-0.20110964547155244,-0.9104080979052913,-0.7805857099461676,-0.8301602185921817,-0.7197718260501517,-0.18824189162276073
