Date,CRMBQStock_Open_average,CRMBQStock_Open_max,CRMBQStock_Open_min,CRMBQStock_Open_volatility,CRMBQStock_Open_change,CRMBQStock_High_average,CRMBQStock_High_max,CRMBQStock_High_min,CRMBQStock_High_volatility,CRMBQStock_High_change,CRMBQStock_Low_average,CRMBQStock_Low_max,CRMBQStock_Low_volatility,CRMBQStock_Low_change,CRMBQStock_Close_average,CRMBQStock_Close_max,CRMBQStock_Close_min,CRMBQStock_Close_volatility,CRMBQStock_Close_change,CRMBQStock_Volume_average,CRMBQStock_Volume_max,CRMBQStock_Volume_min,CRMBQStock_Volume_volatility,CRMBQStock_Volume_change
2017-04-30,-1.2547239999011117,-1.7550183701952649,0.21321193360847426,-1.7324689200426686,-0.24144812704381152,-2.16591958515816,-2.502154987039219,-0.5323467906048829,-0.7186305615632588,-0.45199701158925737,-0.7347870756411694,-0.8779773970893485,-0.9361183834759925,0.3568294570539445,-1.4868274362194134,-2.548829791953194,-0.033199117468523345,-1.0804484887284944,-0.1895455985236249,-0.7323137686567583,-0.6109588872324507,0.42773117414343487,-0.62555578768886,-0.2667548695051003
2017-05-07,-0.5683364707206142,-0.762919784418306,-0.05385843067117034,-0.7109668223929032,0.42342408203899223,-1.8014229715853702,-1.9267207561612407,-0.6338739412294666,-0.6049937580948564,-0.45199701158925737,0.4303527433757693,-0.04116483972185508,-0.11353957711395653,1.183380496877231,-1.2940278841892898,-1.9463870291940282,-0.09085069532285366,-0.9302435219276778,-0.1895455985236249,-0.7323282202651551,-0.5771503489266501,-0.8042614856357011,-0.5630332374164093,-0.23864509047300078
2017-05-14,-2.769900541279517,-1.4131399837903693,-3.075763359034266,1.0858357616647412,-1.7170145048713403,-2.240460671293986,-1.9075308618358928,-1.8369251165503133,0.49909710178317573,-1.3598870104680114,-2.953697346949393,-1.4107965648474412,0.9767674301126562,-1.5346094790904161,-2.1004262718119895,-1.9288085553760623,-1.500840122840244,0.1953329490409854,-0.9948459415619525,1.3944879698099781,0.6994916162526276,0.42176265982615674,0.6866762389747249,0.2686446724830624
2017-05-21,-1.7313325542872084,-1.616949972530195,-1.818216058954302,0.0,-0.3831305140884606,-2.2342498093999943,-2.292938977011501,-1.614097529378919,-0.5420933735837464,-0.163985083509489,-2.0486590660774713,-1.7831377068959082,0.15871327388169723,1.4066219767504808,-2.376917133011255,-2.312004499438942,-1.7894819652131153,-0.10409668775392245,0.050608860126452875,1.8376160270690207,1.602176560471053,-0.5916317453103893,1.674286525973815,-1.0320302540701811
2017-05-28,-1.5895637462045578,-1.3948971320959307,-1.8686955549053668,0.81876459246566,0.013352601356834725,-1.860629196340034,-1.8102273550366756,-1.9256910548144803,0.7952852522703006,1.2982269672237472,-1.4290468471406634,-0.99107972674584,0.9884635586979788,-0.013991780429569974,-1.7333834576480738,-1.8102273550366756,-1.561250598246964,0.0723549350956516,0.9753559412792738,-0.6778186094676523,-0.503009595241613,-0.7260381697155937,-0.45974924383021437,-0.9908741674301947
2017-06-04,-1.1814470481526742,-1.2905464201091839,-1.519812628308466,0.7033359415290195,1.6140258881861749,-1.4099137089566214,-1.48561218319277,-1.1437767995235935,-0.6018374882045503,-3.464715072598778e-16,-1.0691591484734217,-0.9251595747230303,0.8490622012908254,1.6535257107802512,-1.6565940517767335,-1.48561218319277,-1.5306908746592405,0.44565242011321826,1.1963918491321774,-0.46940882658122585,-0.0218431936579192,-0.7118681655584441,0.03587141064520433,-0.5568931313159614
2017-06-11,-0.9862936896228435,-1.1079425552300128,-0.5868883943816378,-0.7330518311248666,-0.46346860140752194,-1.201050272530701,-1.2553064999240306,-0.9847662532104313,-0.6018374882045503,-3.464715072598778e-16,-1.4593277627409722,-0.8648463271465344,1.9714753005879984,-1.8691152390247996,-1.0409643429376376,-1.2553064999240306,-0.689833715762102,-0.9419987482053419,-0.1330753799262437,1.3086501002755897,1.5302933239536332,-0.6941241394368323,1.6001854309056764,2.2856393385583784
2017-06-18,-2.2288647460039686,-2.4953621320554555,-1.882549863392124,-1.4808279597528693,0.31430958233876977,-1.0379175985785052,-1.0775924726257844,-0.8517084776041695,-0.6018374882045503,-3.464715072598778e-16,-2.155781253489664,-2.418230899626058,-1.2115242013440317,0.29838651623603274,-0.9001484706412803,-1.0775924726257844,-0.574411843738284,-0.9419987482053419,-0.1330753799262437,0.015310343126484416,-0.16944005021294925,-0.1024655182364717,-0.1636272293099086,0.41982918048863926
2017-06-25,-1.6518859262599699,-1.8132431875804516,-1.4009074156651646,-1.2611914556892643,0.27649427120240677,-0.890409748807406,-0.9332565252573833,-0.7424747306170935,-0.5082029389743277,0.20411307168944695,-1.6470217492928783,-1.7764695763913763,-0.9126327407524137,-0.11006167644353378,-0.7701702830224754,-0.9332565252573833,-0.48898740239237837,-0.815753543010363,-0.16638742266276213,-0.032076069163668605,0.18833870261140684,-0.5554194734826409,0.23203764264854823,0.6635406329520955
2017-07-02,-0.21094866791876424,0.49656184800622327,-1.3638055106715323,2.5032620822470597,-1.7474133416127111,-0.747015004294747,0.13522571105161985,-2.323061092120921,3.117935051815828,-0.10220078543734987,-0.6030550589331949,0.6016228111575588,2.218190253031858,-2.1899484220575633,-0.7530592509942063,0.13522571105161985,-2.360792814468796,2.991263755625473,-0.3549547958064157,0.9542039077639665,1.7302266148359646,-0.5609333026663069,1.7527540788731653,-0.3590227950337105
2017-07-09,-0.4906259656145559,0.39524658758195197,-1.200165589824238,1.8295209288429963,1.4638117338559804,0.3079713068333697,0.24921113792265367,0.3925441096840828,-0.28425834260771815,0.28196995629188065,-1.3973131531045426,-1.4580433774357278,-0.7401243337777731,0.22975554494362227,-1.9715523699734931,0.1707676898251348,-1.9000188615071059,2.098184419194714,-2.899997324659804,2.6526492360831124,2.801437252021252,2.7503612821407,2.770040631972303,3.0315495844656604
2017-07-16,0.19166866090318982,0.5664625726087638,-1.0383127858514432,1.564843492960236,2.0202233578552167,0.35882417995894833,0.4019288140424555,0.18531495396721226,0.06532553344640242,-0.5697559316873787,-1.0322458332356477,-0.4123589935937237,0.5192401955229589,0.26444923286896865,-1.2319692781491844,0.4105563823137287,-1.5107622344293197,1.6942333639085583,-2.2766377617853166,-0.28609093630011506,0.1112079103139573,0.6971144914009842,0.08938945269548206,-0.47785413183150927
2017-07-23,0.5069055474099481,0.39619829396849154,0.20692439827105835,0.16619561728346977,-1.1436508163435795,-1.1243991255907826,-0.018369637548161965,-1.382125994127987,1.3572234795479805,-2.8014510813602533,-0.06757450694834426,0.5216420847282565,1.3068674668014826,1.0887165139958839,-0.6712214338507778,-0.5559716741067271,-0.47795211939924304,0.261750465778374,-0.22685813584529851,-0.8975733502917627,-0.8387490898809732,-1.1693234651830846,-0.8173876596564598,-0.5511522682694061
2017-07-30,-0.2922459646105269,-0.06209523730027298,-0.9419094399134056,0.7041517246428789,0.805084838097145,-0.6546492531444857,-0.7324519113628234,0.06613000712661156,-0.40598173123313286,0.052816777790834,-0.34527113187639125,0.332142965217299,0.9149729191914245,0.21257930418626625,-0.9445529722360524,-1.0052493799000668,-1.3218444414047847,0.9028289727756889,1.8845273851713826,-0.5140994056908977,-0.7342791126101179,2.0318686409704085,-0.8368540013214659,-0.45923016475914186
2017-08-06,-1.6779030201543765,-1.6102970484115067,-0.92951600308978,-1.039026031603934,-0.04380195663432925,-3.013939699762862,-2.9442165970233534,-1.9867437408374575,-0.5334884344231748,0.3470816826254793,-1.2440822538555603,-1.2707699093167641,-1.025556768684561,0.17902026159218803,-2.4130372027551816,-2.924460164040331,-0.8631312600518352,-0.9085987804024052,0.21576472960657858,0.03623982313392023,-0.14332108590213535,-0.4535481699574126,-0.1257721160379056,-0.9637391728336843
2017-08-13,-1.409214872973411,-1.3403785863068427,-0.8005542085874264,-0.9069988617132542,0.023873950037032406,-2.171200186499715,-2.12072577317144,-1.7033557934698855,-0.29558088892800266,0.24271680487140884,-1.0581366052894352,-1.0827357159828759,-0.9108195657033706,0.13807732019543834,-1.998768989971739,-2.116552359456341,-1.0618724790278475,-0.566652323796683,0.17280444642141038,-0.38609077193259606,-0.5671670386512443,-0.5293487390314874,-0.555284301653205,-0.3172146987855574
2017-08-20,-1.395440119029856,-1.425981768587819,-0.6800662373860027,-1.1638237043102755,-0.16295135774381417,-1.6718336518828814,-1.6822222409365943,-1.2573401515898641,-0.5395524162971486,0.24271680487140884,-1.0426856622204699,-1.2648410686224507,-1.2040216938541384,0.200410196379327,-1.5034548148937144,-1.678353421662699,-0.5385241648328212,-0.8677373668941334,0.17280444642141038,-0.6790733015075457,-0.7753334517420609,1.0836467887090855,-0.837880681485208,-0.38119756636370256
2017-08-27,-1.0911061828622484,-1.0827434174607733,-0.5700202425555401,-0.8834898369803624,-0.32324562983805605,-1.3877403862742874,-1.3959913810287954,-1.084778564721238,-0.4874318793159763,0.34934164737531714,-0.7789379954144701,-0.9358084300502095,-0.8968571519118673,0.039471975799791274,-1.263801541884322,-1.3921750107311226,-0.44090815370097197,-0.8213187322412133,0.20244026817005434,-0.5897760197267116,-0.3961826948274678,-0.5308443605727048,-0.3781754214623101,-0.3984805086672516
2017-09-03,-1.027710941753504,-1.053495480396396,-0.46289574907687187,-0.9183588576351921,-0.08210708272559593,-1.1754558896484772,-1.1850369345542544,-0.9299523765278938,-0.4874318793159763,0.34934164737531714,-0.8527003250245047,-0.9495324111358702,-0.9380118630774628,0.3105330475104508,-1.0772599951609343,-1.1811151306747114,-0.3546998249392945,-0.76002554124473,0.24965418042366952,-0.9395554709893102,-0.8648698354148385,-0.577427252894557,-0.8532295700706134,-0.3777229014096806
2017-09-10,-0.5469888115909175,-0.00861607824987755,-0.36537211456590496,0.08999302581073912,0.882136479026466,0.9517628285911914,0.7996831310689053,1.1431470638133836,-0.3776623948298883,0.14038779019322334,-0.09354960296153739,0.3022363266038039,0.30763119821866736,1.327162122693151,1.5207919723727772,0.844058915112774,1.8770410243342406,-0.6957948921646729,0.18180778854306173,-0.5250029296423506,-0.5558005205176925,-0.49671584698207855,-0.5442305374145385,-0.4846325026399974
2017-09-17,0.35447312245656826,0.6589985633870198,-0.35308318470943006,0.7780466402858005,1.4353284873022225,0.3169931667926387,0.6161492728022335,-0.18891380019486065,1.123108600990738,-0.26402102395113336,1.2966803190355245,1.0752157956891577,1.0755923850246012,1.8067117305821463,0.744245379045498,0.6561198621765699,0.4951198304309057,0.25117597487932836,0.051278895033425795,-0.6997010823578926,-0.6688125835342816,-0.5478840999287301,-0.6577043159358954,-0.1926916057289144
2017-09-24,0.525559909432208,0.8575472695312345,-0.2891776156271286,0.9695835229325485,-0.30785805679642014,0.784140495091574,0.701602207499548,0.9092870305211035,-0.13083919872428212,0.10641507129376045,0.442479591605205,1.2412578425794079,1.2412578425794083,-0.10028125559842901,1.327493210875822,0.7417878232817852,1.7902298949920028,-0.5747309239462006,0.17128240290203334,0.46946015457506174,0.12354039935830316,-0.5978462238358339,0.15251259956603133,-0.17937381274988912
2017-10-01,-0.9072569383807981,-0.9526446549153864,-0.2773500981126155,-0.9245280829862533,-0.48264526048058654,0.533043771697695,0.4086154123181676,0.7377633945678527,-0.5522720329665717,0.3272500090886187,-0.7107434671326602,-0.8334626046144342,-0.8334626046144348,-0.47563117520491327,1.010810557179408,0.44609686210189936,1.431362004913838,-0.7610310999373893,0.24248101167648536,1.1513645729760005,1.2469086697059653,-0.13860148530740224,1.2760652605429121,1.451633627335424
2017-10-08,0.01911559417987604,0.7714812379993601,-0.2773500981126155,0.9005243620357399,-0.3979448686357752,0.543432562939254,0.4745949094132669,0.6206744697700377,-0.12696852785387341,0.9540176672606671,0.7719026653486392,0.9844642789135106,0.98446427891351,-0.47563117520491327,0.8087131408115757,0.5108308288019417,1.0122665552693288,-0.4375370373543215,0.3438647246749775,-0.4395613528562293,-0.2921307066720869,-0.5407270908711995,-0.2579588814809011,-0.6605746132552819
2017-10-15,-0.4380966549382396,-0.1184957430927106,-0.2773500981126155,-0.03693025913648482,-0.1703887839652822,0.5691959465743216,0.467656991653996,0.7547299957396716,-0.36464227527765886,0.05156852255463092,-0.7739378891370319,-0.9386616230774124,-0.9386616230774127,-0.3537652878531323,0.6714211333926822,0.5071224901133314,0.910445911599406,-0.4970169718922525,-0.3263502294650857,1.7252233907677497,2.2081155436065503,1.422100650596212,2.158110173702788,2.2423290993328995
2017-10-22,0.26984485423985183,0.08551643554681454,3.328201177351382,-0.0037193315384932476,0.854649255813844,-0.8253894949237677,-0.3810842238077644,-1.2155447564832167,1.7687442191469878,3.1070778625608155,0.7370431591048225,0.15733781056555746,0.0715806745787219,1.0088313604906312,-0.7878508001449671,-0.37346550924635213,-0.9860175238902791,0.8898505630642891,1.262393399434874,-0.9434697183887027,-0.7818538983648418,-0.6270728255968703,-0.757905841137049,-0.3174191012757781
2017-10-29,1.0286129287383985,0.3661947123903216,3.298559459141899,-0.33544429412314186,0.34668041689413537,-0.23000337084287326,-0.12202319714516205,-0.47576401100316523,0.7125702844326395,-0.010888341841866,0.48277782909735045,-0.20611612870759294,-0.29008936632920523,-1.175978388224152,-0.23766654663003056,-0.1662992296452401,-0.4460221236131158,0.5818605321516623,-0.14142135623730942,-0.3813656933338944,-0.3556356793770211,0.14931457660615208,-0.36697453343961445,0.11159763935259188
2017-11-05,-0.3777102596820929,0.004016755360021626,0.13020392440542444,-0.02406145121254438,0.6330685873718971,-0.4261443698776939,-0.2534557726582494,-1.0850301860387066,1.5798472996878203,-0.5378261756351523,-0.17365934342219097,0.13889179005073674,0.06172968446699405,0.7768985960673557,-0.4155448161209677,-0.2493183775558656,-1.0436203939227835,1.5717163724236485,-0.5268055891539096,0.026771152451365656,0.0219357457785951,-0.8621564024020337,0.05545798097876002,-0.4214881845682441
2017-11-12,-0.174770402411809,-0.49257109463624005,0.09349469900084777,-0.5091369712481371,-0.4119970171785368,-0.7983737722169368,-0.8277502640310594,-0.540246051811616,-0.4739541899063456,-0.6237829777622512,-0.24706026914680657,-0.33494448630264206,-0.40363221475217365,0.1855194978483758,-0.949763128308366,-1.00119524225108,-0.8082235265730217,-0.29716127036713497,-0.10751134472528767,0.8705183585694416,0.6180500757303209,-0.5539647472447456,0.6480087059438879,-1.5108379549128101
2017-11-19,0.24445729285806725,-0.013148749977929499,0.056483254412861506,-0.02580336895726159,-1.7781130749199863,-0.4400076482390698,-0.5606673445623583,-0.1891714454822287,-0.5989764502096361,-0.45054798418951414,0.49936509099980386,0.13115029460476466,0.2113573761130959,-1.7215199309833065,-0.41557304487155705,-0.5276643518944375,-0.16186536667391227,-0.6122197108596065,-0.4894309452197281,2.126673904549204,1.4268775736172028,-0.4472122645196582,1.461498119633905,1.588028015973392
2017-11-26,-2.11670757603031,-1.2993914257565145,-2.8066339084660186,-0.11369863303865924,-0.5044870652549528,-0.5320776864142924,-0.7408408160639576,-0.19978449234625667,-0.8015464301804526,-0.16744672817331716,-2.646448782438146,-1.9042607545454224,-1.1256057565055735,-0.3812579656552772,-0.9878127168999514,-0.6984612649856536,-1.905200533349578,2.307673004455509,-0.45336055594425345,-0.12132511474724851,-0.35617715255099935,-0.06391119318594522,-0.3599507388805522,-0.17688289724710057
2017-12-03,-1.4407484801845285,-1.4955489719592419,-1.2649862121352071,-1.0406527182209149,-0.4009283922653014,-1.7287967420654775,-1.072240923861048,-1.7408482038232727,1.714733375169667,-2.1949573239201436,-1.773574210532535,-1.3432730153393213,-0.6729227145801737,-0.3812579656552772,-1.6044715568575498,-1.0123586587608253,-1.3117998770017623,1.167558526676443,-2.260105246420652,-0.7730153884289719,-0.7891826468068038,-1.2037125692079238,-0.7673504097556311,-0.32035355248976805
2017-12-10,-1.6059060151946085,-0.2938618973612708,-1.8891970675126661,0.8131728990845243,-0.41379929945898397,-0.6644461454376697,-1.0523616941702358,-0.22711120137290416,-0.9106248841014433,0.14149634588039559,-1.6221306877255848,-1.1464329234041044,-0.5942423329631791,-0.2850921867995575,-0.9462415503197937,-1.0513468347586912,-0.8186444143199478,0.24034664030499148,0.1392131769961448,-0.634036493878988,-0.7162916367584002,0.18508884717548213,-0.7342187398077673,-0.3837668369187574
2017-12-17,-1.2433117004035512,-1.1174316946080514,-2.08047261692257,0.43284082283329345,-1.6634104679472053,-1.3421668697165459,-0.9784236795665673,-2.0641873861685602,2.3827154005117377,-2.691182360776395,-2.095622895418139,-0.883478153486218,2.0842104946961157,-2.671432394654535,-1.7138819778383925,-0.9135830901547691,-2.416344373125491,2.7946950396553745,-3.086387017274231,3.04468465326972,3.2414055322127564,2.4855720938943717,3.243055626868776,-0.2082578356978705
2017-12-24,-2.919648462779577,-2.892428470418708,-2.742763404235873,-1.4975124770785107,-0.05902179304955918,-2.5502021993086252,-2.770990584183603,-2.3125590026049205,0.9691839552630023,-1.1182755978087247,-2.5777988563055754,-2.5243150219265917,-0.6994335566203626,-0.06873718834086796,-2.5407718585523886,-2.7284843307653723,-1.882835236955838,0.6695933982374692,-0.3780544967030152,0.9887866424110451,0.08900719111013518,3.1707648048344637,-0.019282446844544537,1.1666538297785882
2017-12-31,-1.4517374788087907,-1.0201251616198144,-1.9878558287385306,1.6902219038405422,2.062847110033595,-1.4790111773887642,-1.8027046569113232,-0.892565614264601,-0.8855487916108663,0.3125888482063763,-1.6039587921166605,-0.7254056792607305,1.333118586011832,0.252826780720916,-1.3650440534709822,-1.7812246190859642,-1.0335587726650792,-0.058892807595372326,-0.496649549213137,0.19693312606058688,0.10663136888392338,0.009217343299291492,0.10727096970499451,-2.024956646721351
