Date,CPCAYStock_Open_average,CPCAYStock_Open_max,CPCAYStock_Open_min,CPCAYStock_Open_volatility,CPCAYStock_Open_change,CPCAYStock_High_average,CPCAYStock_High_max,CPCAYStock_High_min,CPCAYStock_High_volatility,CPCAYStock_High_change,CPCAYStock_Low_average,CPCAYStock_Low_max,CPCAYStock_Low_min,CPCAYStock_Low_volatility,CPCAYStock_Low_change,CPCAYStock_Close_average,CPCAYStock_Close_max,CPCAYStock_Close_min,CPCAYStock_Close_volatility,CPCAYStock_Close_change,CPCAYStock_Volume_average,CPCAYStock_Volume_max,CPCAYStock_Volume_min,CPCAYStock_Volume_volatility,CPCAYStock_Volume_change
2017-05-28,1.0700190100017473,0.643858340327867,1.3264157977656237,-1.136501625823428,-0.21425813758353857,0.9311102453051818,0.577816994127497,1.1454719400402031,-1.034029801327155,-0.3103049478552142,0.9350424685435526,0.71778729046653,0.8522766009522622,-0.43666510266845626,0.507240679769516,0.6997483359379105,0.5515555122977801,0.6209206419430393,-0.34643479280079287,0.6030946793930458,0.07633625098480458,0.09231397981495999,0.004303882740005252,0.08990992621843104,1.1328277781604177
2017-06-04,2.17158079280319,2.7402296685500165,1.2664912705960678,2.7432874461203656,2.4603480586620257,2.1607686752935815,2.703216081286554,1.0022831762243003,2.7706711537052393,2.752532826353173,2.2760367091216334,2.926564609943933,1.391205510031173,2.859058508545361,2.6656866799250793,2.149449114729307,2.766285740441842,1.1292084208473105,2.880648251245612,2.7034072485162848,2.250697403247449,3.2926364645166113,-0.5795561884933365,3.3191021859279526,1.3613557457540426
2017-06-11,2.400658380160954,1.9535484412207629,2.6433417456855333,-0.9356548316568838,-0.41600723011010127,2.2543124873430296,1.8883849746213313,2.4558664199308167,-0.7426557490262532,-0.440785374134535,2.4716268604133975,2.0483109850717693,2.645996115116759,-0.80385936663335,-0.7531779803364539,2.28305406887061,1.9357239707473222,2.416954467122234,-0.7879970981077017,-0.7462032764961006,-1.1347061653416475,-0.9144164985219778,-0.49815414958837184,-0.7869732533727896,0.1859554741704854
2017-06-18,1.8293608888515331,1.6093757533474486,1.9583623005202697,-0.559872906613005,-0.7846638153465879,1.718665427605048,1.552961464984534,1.836920046763733,-0.38758575457467814,-0.8212047539450523,1.8901076937788694,1.701368815921344,1.98325504480385,-0.4151595411252079,-0.9571888722218653,1.7538401311023208,1.6134768683959828,1.8347061655195367,-0.3881720530281178,-0.9527139783531229,-1.2376551703782066,-0.998171112286692,-0.5541327258960612,-0.8588679117031693,0.02203901285093586
2017-06-25,1.3258936570778166,1.2938776209520146,1.3318055427876503,0.08429767363282253,-0.9178910789043445,1.3036686487381863,1.443540346708877,1.2283299453409589,0.6564432698563027,-1.2843377298262773,1.3283689006038242,1.133068319104682,1.4342775396800624,-0.46275079764778904,-0.6871430230742146,1.3674227853703664,1.4849659243308118,1.3180868271106385,0.4843885550137665,-1.3906769804462387,-0.610081394832465,-0.55798376144178,-0.33141512909773396,-0.47694677448779627,0.474115827619987
2017-07-02,1.5790194559825093,1.2518716341184946,1.761777818281446,-0.9950356963710347,-0.34641331590180424,1.5720051965777395,1.318205376448112,1.738547172712633,-0.5499321671563103,0.04903731809376515,1.6504397720980748,1.3390802050229103,1.8225347568053207,-0.97427178728373,-0.49087199203764126,1.6124672568311658,1.3522028512997943,1.768907394240548,-0.7475748629840651,-0.03431185061024493,1.0001439867709863,1.3543011951444146,-0.6209008044529502,1.4447582429488306,2.546335978245684
2017-07-09,2.030747696165001,1.9335982368689915,2.0002657188585875,-0.1694469792751812,0.5679317028465165,2.0275156768072877,1.8522481819510543,2.0724729646059163,-0.26598995168050626,0.38557052080356347,2.0274938729314673,1.876828303475882,2.0223649929181904,-0.451895108203801,-0.008368376898852302,1.9924877813694757,1.7601464961738225,2.0662867585681277,-0.7636500411896724,0.010563187281046518,-0.46463175018312947,-0.49193264092439043,-0.4434076862354408,-0.3924422178105908,0.10643099223227995
2017-07-16,1.3958119774957636,1.1451059851061518,1.5335176800320642,-1.023051405304355,-0.3261038374388789,1.3242548817142308,1.0814569176910986,1.4842492255570405,-0.8381681617169009,-0.31530170670405777,1.442643217008036,1.219593068422267,1.5598597965720487,-0.9702181131982992,-0.5069657551025286,1.359167457251717,1.1213015422440413,1.5019301120232214,-1.0413619043855835,-0.4088870104744386,-0.8247557095113833,-0.7198263098098998,-0.38168046558899427,-0.6290720599936696,0.10900209817246673
2017-07-23,0.7894995051765277,0.7601657048806855,0.8203964081340457,-0.2228199582512807,0.4108782816281408,0.7300584096183383,0.7006724357706754,0.776418885012441,-0.1259092918356187,0.4583973435679103,0.7968983094414313,0.7159801914689919,0.8569768390005867,-0.4508097811202622,0.10858029263059746,0.7345628937977626,0.6356713189930808,0.8173225343538923,-0.5190595645023616,0.22702521392306568,-0.6734446542333301,-0.7057200648039537,0.13042986004094023,-0.7197504140994198,-0.0531752189594035
2017-07-30,0.8875402919360588,1.090002750489291,0.8247212422728679,0.5605876872828063,-1.4972369988469874,0.8969587026448332,1.0380335132249756,0.7895065259467471,0.6416296879892112,-0.924477324178862,0.8233555727874129,0.7992035968717801,0.8574358386074139,-0.3052927049112511,-0.6872616383638109,0.8800138344170573,0.8359955149334325,0.824931703995018,-0.09406965273300076,-0.4959852277458234,-0.07712152544841949,0.09313818227934594,-0.5210201175261573,0.17608318996863834,-0.9409735021635186
2017-08-06,0.5583845090249903,0.48135520902605183,0.42812805793134234,0.08102770529434414,-1.171373701705457,0.5191634732769346,0.4879175403804304,0.37975670025550096,0.27374247578427363,-1.277129581817661,0.5056396505699923,0.5673078626473734,0.4761099034608744,0.0991595636682211,-1.4249740016905013,0.5274697962650271,0.5498526420881313,0.4458385698847505,0.1615337931736532,-1.3929018502793638,-0.6155753789395941,-0.6573193089588902,-0.4927107385636257,-0.5719967629918346,-0.27984213608412695
2017-08-13,-0.03463393609527108,0.025309314421743744,-0.053611708269704746,0.18810807918064354,0.3785879102235334,-0.03912514688137827,-0.01953741761541933,-0.12653555749689582,0.239559414095792,0.2580275236647538,-0.037356917897574345,0.09186734594862334,-0.19151018184835805,0.6559494940517483,0.3856340399331503,-0.05852408695038425,0.02982625789771422,-0.18674071724918645,0.5227350059203657,0.2784790938289262,-0.4042266338747377,-0.49840836714071846,-0.13302399998431388,-0.47201254213234795,-0.18982298113805784
2017-08-20,-0.17272603320369248,-0.21621730608445025,-0.13701439072712968,-0.1603609132505878,-1.0800692304445072,-0.19027503423155465,-0.24652927168245614,-0.13444476249690074,-0.2582475776895683,-0.9413914838264997,-0.315371117916568,-0.5212081998475742,-0.11412363646062791,-0.822246548881764,-0.6855716265478279,-0.3712386432768691,-0.5519600369541876,-0.16080996333759523,-0.8336492621266945,-0.603348526181149,-0.6037988302382057,-0.5534731749403387,-0.353029501084348,-0.49213806412313427,-0.6149999697473808
2017-08-27,-0.3953431294550126,-0.42421613147999093,-0.23007435213250918,-0.3682935492352562,0.41680703372814076,-0.4611913701123704,-0.4534831787816649,-0.3162546317245497,-0.2878481558943923,0.4275623186887819,-0.3163360344372459,-0.34416600317730306,-0.15329451606931582,-0.32612094118510726,0.36289729645660757,-0.3770141421731345,-0.3825032134431262,-0.20407393124279213,-0.32684641432599787,0.4453712566174857,-0.9493308430689331,-0.7591934364583782,-0.40020566388845863,-0.6908646251314918,-0.11966710159408471
2017-09-03,-0.2069297935595732,0.016768469056238064,-0.13151660215440172,0.3123412618079947,0.8955139001440356,-0.2582511580736435,-0.02309536692633232,-0.18791052701636776,0.32935529615042053,0.8854542903948868,-0.23503192217476138,-0.24313985763926582,-0.051496678460732664,-0.3383733074530936,0.3492361632091944,-0.28032931806502004,-0.2876593575244161,-0.07794020062734622,-0.3825974418598523,0.3983705401718397,-0.2877334030273548,-0.41104491541336174,0.22565834975089116,-0.4476110976595814,-0.0402231312844233
2017-09-10,0.20191718740993617,0.034366301899627236,0.36415151375867916,-0.6796273466011785,0.11402316624475056,0.24093420283403766,-0.008910122481165707,0.3607276724389693,-0.7141304179007316,0.10213854160071321,0.27954780114919836,0.15319209432017825,0.4126250354017301,-0.5825624365507801,0.07093081467658578,0.3129569742856477,0.09488621128284959,0.41764653367350163,-0.7060352227747172,0.12560758950742146,-0.8916008945450182,-0.6836527015508804,-0.5155603957538533,-0.5971085885355845,-0.29593724203363314
2017-09-17,-0.3424045320619914,-0.18585563574585484,-0.2441511598441485,0.15937121153838496,-1.2071372686190143,-0.303879812727923,-0.22874634476831465,-0.27087002380898406,0.11053492582789291,-0.9259225831372492,-0.3238028608496141,-0.0648759463279813,-0.2666153181916982,0.42732338190173563,-1.5487136028413495,-0.2583537308389985,-0.12109490205115254,-0.28829773115120333,0.38515782806538196,-1.0310324687046697,0.8521337347671937,0.4612784659677239,-0.3374380560463087,0.5163791881488603,1.5486861394217497
2017-09-24,-1.014710285977897,-1.0144718506787618,-0.8703837405839692,-0.023296442449449836,0.6446390749364737,-1.0725866814604847,-1.0523393519931525,-0.912918516029411,-0.03587824490452997,0.6302207804222391,-0.8741619512142367,-0.9037941277227773,-0.6927206793957564,-0.04966821673496611,0.5764843824143063,-0.92470555229108,-0.9457439809001865,-0.7146499036860157,-0.10118436469552398,0.6153287689778195,-0.24780093687915228,-0.2514678938707538,-0.41856284282771244,-0.18088475143277455,-0.08315927866727675
2017-10-01,-0.1653484429524151,0.4179312791728931,-0.6377439884246054,1.4250260233571073,0.24494134620194666,0.2601002470937321,0.35434765802254514,-0.42682823884745114,1.0466688038304381,0.9311401984094341,-0.11673434889726672,0.2767916278953801,-0.5283778500518925,1.1526603811177298,0.22310809781662352,0.2836454521715637,0.2874621690121317,-0.314230611774048,0.8813273030185673,1.0381323594133662,0.7194034568406144,0.3131912185296289,0.3556343485607105,0.2932943063407331,-1.1418331172175975
2017-10-08,0.7582590460736655,1.365064680566906,0.390052804015626,1.2796415127395395,1.1870234469786758,0.6957306712470903,1.4360511488118217,0.3469736532293077,1.457971154424166,1.211469823399701,0.6993334032211322,1.480249860610031,0.4054341604244695,1.448160165845511,1.7349589400402914,0.5908487018821152,1.3891183728968541,0.3703073648983826,1.428455916611961,1.652671087474541,0.23630050494198981,-0.06159089438295137,0.017292551326385252,-0.06158256705117095,0.5845840472273865
2017-10-15,2.5962227302252527,2.6931712889885584,2.136748505653036,0.9279784654752855,1.3171168654136414,2.550742649144552,2.6317294659924744,2.135229526983089,0.8613096985400647,1.1769328062121311,2.5644878716487267,2.5915362143096567,2.1429958988721136,0.7439383539561973,1.152964817009114,2.504694895738585,2.526284677677598,2.1370291681951317,0.6547002390600983,1.0523307170020353,-0.5815323389492402,-0.5133621929545291,0.1588853569164697,-0.5138129700108011,-0.23683647484239229
2017-10-22,2.252844614925737,2.0512228212016033,2.3788607010720693,-0.9285064227087255,-0.6166522857080413,2.214102922032369,2.0122578705375984,2.354852263199259,-0.9484349813473463,-0.710416408663469,2.2759053353698073,2.1361929297230664,2.369202606490468,-0.748252645744629,-0.7310943897152536,2.2274101182279553,2.0870633191582972,2.3405463609321595,-0.8328311388146656,-0.7363566035619206,-1.043371599360052,-0.8197127097503555,-0.997575342176946,-0.7443435339815022,-0.2280716589542505
2017-10-29,2.4008241903200327,2.173434799330614,2.5388828707746125,-1.5607188569478438,-0.17309893508410396,2.379446912954785,2.1468184759752065,2.525540244445215,-1.5921124101456272,-0.2624025862655129,2.2000122096260157,2.2219642320917274,2.1154495893005776,0.2895583409628468,-1.366319010130611,2.2115606646889696,2.1902065534562367,2.18274645507074,-0.12400354676069851,-1.1466592201187094,-0.7475717057177277,-0.5630291315763478,-1.3086130117454364,-0.46634332605885476,0.04432312249911946
2017-11-05,0.8947662828679602,1.6238216115565476,-0.12822008588240458,3.265316867009666,-3.1147306190607056,0.9779390381039957,1.602823716240681,0.21152779106725772,2.958526415458365,-2.9226289302905943,0.9373956252844255,1.576531026308572,-0.0808462780024101,3.3025046710751966,-3.135365046550076,0.9042000314663228,1.5486334234941082,-0.050663564400171536,3.296923248252275,-3.079503353131103,-0.9610025001060841,-0.7320336102266565,-1.2275439802432562,-0.6366162176080747,-0.21601001866780462
2017-11-12,-0.3867013069826134,0.23410862416725053,-0.523020747710484,1.3473552566204576,-1.6796407582354498,-0.289212773644373,0.21943873661612667,-0.40295431087043027,1.2730287583016882,-1.627334815132785,-0.3258419717213864,0.32091342154127095,-0.4977583087910826,1.482949469469916,-1.7412166100322326,-0.36307780377644855,0.30311554727249007,-0.46614018808119667,1.4597308337836554,-1.7601863303808014,0.5998919605311026,0.8714514138954138,-1.107286683998626,0.9417698316235209,0.241061525910953
2017-11-19,-0.050060327356830074,-0.09940551470440427,-0.08966313069406401,-0.016209425022932537,0.8677185146945061,-0.10398183863881755,-0.10675397997541461,-0.14206145175364343,0.0742616644555441,0.8635469811254626,0.015938153317672742,-0.005811710281179088,-0.04039703946720577,0.06192213426687749,0.9140890839050452,-0.031427312037211115,-0.017487435419567383,-0.07371029034479938,0.10435232517319022,0.8815665164201997,-1.3666845530440157,-1.1576974141016647,-1.0713578157885284,-1.0450477128853635,-0.19554187501505824
2017-11-26,-0.2535950184345759,-0.2028527634063309,-0.21074558354264739,0.013583673257093247,-0.14681862210614843,-0.1782778644217225,-0.21014493938876355,-0.20241940555975416,-0.02193245405193945,-0.011746915594491921,-0.2690239911037442,-0.4181941465387572,-0.16820380943645333,-0.512141578276159,-0.15717823359733052,-0.2679875625334534,-0.4033138049271372,-0.1956546983968555,-0.44788340746695793,-0.45728279493344315,0.10711013321220911,0.18056812888562843,-0.9821483965496759,0.28976345195054076,-0.7123499259587278
2017-12-03,-1.380085515014091,-1.2206464132206023,-1.4884499263181754,0.5379939061972929,-1.108268415601821,-1.2901403985724118,-1.0991572213003757,-1.5181925191416707,0.949224521374496,-0.6428103644392252,-1.4046361244935328,-1.1010015379884353,-1.5316781846283787,0.6553072966328275,-1.147357366010983,-1.297402937685782,-0.9890751001004044,-1.5187595492090702,0.9300685338906818,-0.5381133595200833,-0.15561864156143695,0.0011323036484320167,-0.8926393280864307,0.10296222179650152,-0.0950563664171394
2017-12-10,-0.27772172205853496,-0.26907141828295716,-0.3186840661545874,0.10278253943088478,1.062201223707092,-0.3346673982375226,-0.28554639138138477,-0.3149208691649456,0.07183012811860097,0.9776883667023452,-0.5413868157566547,-0.3597488727400414,-0.8497551392439491,0.9092700329312358,0.405401265918755,-0.590035842981763,-0.3831682946583653,-0.8705076819670642,0.9500460359397046,0.27806860806180583,0.32540161215188607,-0.07457565172077353,-0.855760323534646,0.010098260897297873,0.41214569234652565
2017-12-17,0.014350552242888507,-0.13536833735040762,0.061529706016635675,-0.3894988270331777,-0.36284115021494945,0.0163692054807581,-0.1508298863306161,0.010074387936019244,-0.3611554463713472,-0.541050843709064,-0.09454097441986416,-0.2913923532569626,0.004500699439353975,-0.6139682330400272,-0.2516135751562242,-0.08082136724683592,-0.14662859021759408,-0.023781291591857313,-0.2615762401148526,-0.3323190538820167,-0.853491654011178,-0.8273421025456703,-0.825486414361625,-0.7599798378239784,-0.6036627168590988
2017-12-24,-0.19137831097073163,-0.11841446837280314,-0.11163307966543239,-0.011420282158985754,0.8964622336776343,-0.17438912024692957,-0.1307815003914242,-0.1641127997925521,0.07819010962238343,0.5674015749069734,-0.11101559301747614,-0.021147525489167273,-0.027005956180841697,0.00880626578090569,0.9844852481976869,-0.07528913021043128,-0.0413292961453164,-0.055000184490184005,0.024098318772850725,0.6611035118820372,-1.118174771344327,-0.9637962701852146,-0.7870948815278707,-0.9064395020386506,-0.441181220561265
2017-12-31,0.5083039438710597,0.5664268103006188,0.32749872112221745,0.4609185298235071,0.5546238344401,0.570064997515285,0.7753525397428884,0.2779805631230958,1.0794782497414706,1.100019824719104,0.36423694564053,0.40503614425333573,0.3093937838322897,0.24054646893588816,0.9454468254990518,0.43850416022910277,0.8411734445926308,0.28051160120513,1.1808229968324362,1.4659728731815178,0.7063206748676134,0.8550975841924827,0.36908750067183566,0.8429621052362264,0.1299399894885845
