Date,OLBKStock_Open_average,OLBKStock_Open_max,OLBKStock_Open_min,OLBKStock_Open_volatility,OLBKStock_Open_change,OLBKStock_High_average,OLBKStock_High_max,OLBKStock_High_min,OLBKStock_High_volatility,OLBKStock_High_change,OLBKStock_Low_average,OLBKStock_Low_max,OLBKStock_Low_min,OLBKStock_Low_volatility,OLBKStock_Low_change,OLBKStock_Close_average,OLBKStock_Close_max,OLBKStock_Close_min,OLBKStock_Close_volatility,OLBKStock_Close_change,OLBKStock_Volume_average,OLBKStock_Volume_max,OLBKStock_Volume_min,OLBKStock_Volume_volatility,OLBKStock_Volume_change
2017-06-11,2.0444218194473844,2.138111327875239,2.0165051148594726,-0.36303279337072225,-1.0534382375573605,2.226880261549256,2.114452348677678,2.1608814950983177,-0.474212735319039,-0.4283127248450374,1.9977484277064794,1.9227306416509522,1.9289328970501534,-0.5473848799208914,-0.10114518644228565,1.9709882729808386,1.5118531524392944,2.0222944806868486,-0.9028475033723311,-0.29569678820498063,1.5330964260553295,2.6546865632565892,-0.09685810539559654,2.6699392037490153,2.5550316469671657
2017-06-18,1.1194330899514218,1.0049899036991057,0.5319668674118097,0.6499881906883686,-0.3811053958732713,0.8720107574195695,0.7007954564778628,1.117888907418093,-0.6805586151187967,-0.8120422134042959,0.8932609239457832,1.189313117144492,0.7844315125527824,0.24609113844201166,-1.5784710937227941,0.7417886235955451,0.9287396846385562,0.4944325911896218,0.6064711877941608,-1.3913791030643827,0.14070143522434844,1.2173898131445877,-1.4653994553218268,1.3937756809203694,1.5016854384963263
2017-06-25,0.06433956427946406,0.5598622698189485,-0.21150024532890643,1.2148780483563018,0.7521490346030688,0.06926308864769759,0.19172613889808182,-0.07878318948964795,0.3580590262635775,0.7904541121567914,-0.11750480045895817,0.09935607647386226,-0.174198189028376,0.31242106593828395,0.6113067170444847,-0.08272129881783197,0.542569193296486,-0.19044660654379428,1.0150195173505883,0.21452016291859838,0.7135503656481127,0.38963590652162694,-0.7131187292997772,0.47461249665249694,-0.2135579550996716
2017-07-02,0.9347494707384346,0.6981655350513534,1.0493797155118305,-0.6809391983740033,0.6803819776760889,0.8037258737377299,0.9052796601655704,0.7583976342598214,0.11484814041617551,1.140930130556117,0.7293785838576046,1.0712524225182278,0.30822337292601826,0.747416952311632,1.756563742675358,1.2481257297414114,1.0929546024575651,1.161689368469765,-0.06006916432454478,1.089412435003493,-2.0536966071440603,-1.0948039319759348,-1.3939510279873788,-0.8947052367632552,0.1299210057569729
2017-07-09,0.2826291653656565,0.8428042015451694,-0.24862814805035577,1.5512023568182154,-1.296191560606373,0.5399741378044739,0.23401705562480596,0.4295811373038494,-0.2766518753463468,-1.2052197740386723,0.42549409804205496,0.31436438734983746,0.4693142778520547,-0.19324032972728258,-0.7640108057432,0.3694914748082425,0.2240500046931238,0.3328132676097698,-0.13222228532418812,-1.0252424550744363,-0.7788778032147027,-0.13851950378939992,-2.2423403068488272,0.21978700143527138,0.33959188859796274
2017-07-16,-1.074960340523348,-1.0244643278475716,-1.1145588505866972,0.20688075693791771,0.5073254670690678,-0.9519585463203032,0.03490414268974787,-1.2181244002057234,1.6230716548670117,1.7022529509371942,-1.445938111905846,-1.16188538904524,-1.3507295412581848,0.2494136358603452,1.3473860649548,-1.291543038878303,-1.148522158312436,-1.3497563254916598,0.22953592605133052,0.8587250066526669,1.744823700662687,0.512473868019668,0.9339615573952416,0.3683851678142017,-0.5510685666592343
2017-07-23,-0.9442783990182342,-1.2250955451918148,-0.701255404974954,-0.8392850569511876,-0.789082699397809,-0.9185702636518223,-0.8064162297320966,-0.9161959101269238,0.1592903871735722,-1.5062792953042665,-1.0005161463107644,-1.1942429107938126,-0.3989566842281734,-0.8797045027990493,-0.32126331806475766,-1.1980912098813874,-1.2877015591585799,-0.810340845060541,-0.8428519580756384,0.30672437065586916,-0.695891716479329,-0.47463738289297785,-0.7370097843094316,-0.361074476645034,-0.019963324008791177
2017-07-30,-0.4550408016481747,0.3820766143921135,-0.1954920960123612,0.8495543641020076,-0.21619012861822115,-0.0994580095712323,0.6112127629105661,-0.2928032063180059,1.1374234713899927,-0.6717351174915819,-0.9488526105559769,-1.1906818122437426,-0.25870961940195286,-1.082517610956821,-0.05597635567740262,-0.6945427589805806,0.4348567809341881,-0.7055739203777981,1.5097479833532235,0.1948718806813389,0.8315178371564759,0.616554370841816,-0.4343061007013623,0.671324574564706,-1.2409586621619775
2017-08-06,-1.7239315318735973,-1.4529301796479241,-2.0251191406043185,0.8945959421769517,-1.8205240759139367,-1.9551946886449962,-1.799401499157076,-2.005632486050516,0.32571714761398857,-1.3509079942828826,-1.804338835773105,-1.4072566024336446,-1.8525535769163668,0.46602269295457077,-1.6680221756091178,-1.8268472209396251,-1.5338648374086432,-1.8757576095730346,0.28675528872810163,-1.4823400929322879,-1.4911965109671141,-1.021935289410212,-1.5746954578035273,-0.7856987299850811,0.19122564748238777
2017-08-13,-1.8456978516653821,-1.776333176567271,-1.6644348831802638,-0.27491944604287527,0.7418534077015014,-1.8268304184495563,-2.0473670627153906,-1.4324774989859188,-1.0697996692653469,0.08535840723290129,-1.5467976576226288,-1.5756862598890542,-1.358308339175561,-0.5893826947175528,0.3031920011563145,-1.669624990209792,-1.8646159764487837,-1.1178239919376032,-1.4675873671510127,-0.17563927669658433,0.8245034258523657,0.13832618713731193,0.11559584380270782,0.12131607747794709,0.898797625275885
2017-08-20,-1.2623913636133015,-0.982551598659998,-1.0885633235426826,0.18063529942210085,1.3794497782403492,-1.1343609841379951,-1.1015392801697659,-0.8838057961892173,-0.44312872653050245,0.6302879002176663,-0.9381869535458554,-0.8127212260731151,-0.8176618787094279,-0.13564241999423282,0.8593604947759691,-0.8642643231413967,-0.6582813608845115,-0.7546877486448931,-0.023495738884960884,1.0641673415736272,0.14687152716303706,0.1733315039653877,-1.1570110629016377,0.354523689778128,-1.0941643792166382
2017-08-27,-0.4158028806128139,-0.3231664168487021,-0.8196520146735359,0.9935737133949987,-0.5606166896982198,-0.3654215869592561,-0.6808657986604747,-0.08703450830319817,-0.9463340112194834,0.23451352056703934,-0.2823168333951922,-0.21940862812449438,-0.42794682288790137,0.27074319719548484,0.06416451270449708,-0.15343804997557822,-0.45949641678824393,0.19252978595368522,-1.0125650654482656,0.12721140230054653,-1.1735720446251034,-1.0112600672898049,0.5124781193479104,-1.099429862887748,0.0684927517653722
2017-09-03,-1.0413487308105012,-0.7135267086713107,-1.6004547226760362,1.950628166498789,-2.1994119483005363,-1.0811475016490553,-0.8792267996396891,-0.9381351319848387,-0.03954614069825804,-1.1658931830979549,-1.4755507223118236,-1.0855657762745572,-1.3888366814441706,0.34476224042627907,-1.5291730082227024,-1.3918932060963294,-1.164294265232442,-1.4543424191543453,0.19840752508779544,-0.8491310507900018,-0.6666478320988655,-0.732243212912438,0.758964416407932,-0.8485188735727304,-0.3881477532367698
2017-09-10,-0.9381628588873048,-1.3491810139503615,-0.5564792938160211,-1.4417637065248339,0.39722854717998707,-0.9683903695299031,-1.1715210706518084,-0.7009170506601337,-0.9232168869142479,0.3870939299054369,-0.8785018918435586,-1.0762344232861885,-0.5717943774012817,-0.9600096757006094,0.18440378055408183,-0.8742206661548857,-0.9425696001022633,-0.6255888048673789,-0.6959396017136583,0.5183686447950822,0.6014400167760838,1.2075914554338136,0.07258505632823245,1.217439214490801,1.4827677194749334
2017-09-17,0.015704897462175637,-0.019708140904834675,0.0601410881869287,-0.1554076123620373,1.1729054694313326,0.2429924880696084,0.18200120508706052,0.2854911483388379,-0.11924384275625947,0.6015982841541015,0.41464658451175734,0.333580050901608,0.4769721025008135,-0.1727494549767268,0.623492234133296,0.45208010736990356,0.501929558766269,0.1894105368089174,0.5819723765567194,1.337407866945069,-0.31976287988754676,-0.46029668333859247,0.9526772380768784,-0.5947354475164836,-0.9353099208827516
2017-09-24,1.2658649652097849,1.3514513306154552,1.3440097934125648,-0.11156094134351123,-0.1486185079425775,1.1445785612996864,1.2150408794440088,1.026369567171111,0.5494689109770349,-0.36454931851914163,0.8910066871021013,1.091333243535641,0.8013183290312805,0.681640239540055,-0.7918631505805929,1.09441089993481,1.4466318252992905,0.9654315846292854,1.135672264872062,-0.8030253741032699,3.385974496744553,3.70802671340661,0.8266379582533636,3.721369798802147,0.18728836883678274
2017-10-01,0.6931518100981024,0.2817986350987329,0.857335936093185,-1.217597015665947,0.5636631724016437,0.5497230217514307,0.1956816162216822,0.8645132094635728,-0.9907079358289363,0.1931952838330421,0.7637523289989556,0.7155152602769065,-0.12127298318493976,1.4108864638088316,-1.6554466636063092,0.9100311752681374,0.5810280008181995,1.2070264933874348,-0.7721280211718767,0.3445226553760845,0.4664513868454871,-0.18379413391276708,2.512573972255513,-0.3798730676484309,0.09645364398513778
2017-10-08,1.5380054113582833,1.149023227923697,1.5785874539750004,-1.1941251316719366,0.5110844693857413,1.3201471958283988,0.7981552839280835,1.5652647890030453,-1.1555807038297259,-0.04193590871416831,1.9558235666376216,1.4207185239411089,2.159085337722301,-1.1869519786258733,0.08728725717627998,1.5796003646272831,1.0151850757236776,1.9017910771140476,-1.2635949053071096,-0.0772976691970276,0.2945650286963279,-0.3443622957958851,1.3894502536143045,-0.46209773446395935,-0.45258436978989053
2017-10-15,1.6079864980565366,1.4753405941603255,1.7039546652694855,-1.0078928192480645,0.5536269512960144,1.362266430243718,1.0555346922552242,1.5779391989339504,-0.8744625807047659,0.22625443440939277,1.832436692378097,1.6633319435023586,2.018474625049131,-0.6660902471800184,0.6685692288035605,1.5744710998090963,1.2844792801746574,1.704339229862742,-0.62427985799605,0.3388894273111195,-0.5377382793617677,-0.6823315020407452,0.6252083018499589,-0.7403072833719745,-0.36738673943670785
2017-10-22,1.9508912309451736,2.231851267504109,1.8728738341808433,0.4671390204502872,1.5025122090096483,1.8844488578153584,1.995656516740167,1.6261930338225206,0.7967646007195779,1.4779265420345227,2.134793756443964,2.1677787147053165,2.102790511657689,0.13956395948970224,1.0437013239425452,2.063846297094849,2.095161558290274,1.869149155862312,0.6443761136461607,1.3915390249679864,0.45181774318122,-0.140933216491943,1.7280617738533255,-0.2948439420279189,-0.5791565409757269
2017-10-29,2.2448450987820983,2.0251183639158166,2.127953713627002,-0.8449410362480743,0.0646095478754994,2.158024195256137,1.9146028456811899,2.2742662416526045,-1.233948807374316,-0.488157072612969,2.1037311931949345,2.004535391203361,2.100033158680078,-0.3308908606545836,-0.7569694113933637,2.04450773894978,1.7524453763440562,2.1322796671977082,-1.0065208225469997,-0.6669888609025231,0.3200965053252563,-0.08186936140615492,1.5156777851966168,-0.2292150738956401,-0.7996353535142867
2017-11-05,0.9493978212370485,1.2618050718133371,0.6603825660727133,1.4992981146974014,-1.3204327910623423,0.8754237317562937,1.0434563332313966,0.8877282989872965,0.29736962424636315,-1.0486446022675584,0.985292676445845,1.081642637780944,0.8474429182217931,0.7715415147317545,-0.8735145692815374,0.8480965298214213,0.9559520531187308,0.7345305719813404,0.59602088121965,-1.4911536757317625,-0.7626341361193419,-0.6064921596774944,-0.7639610502616097,-0.5372167969587331,-0.4030422357663547
2017-11-12,0.8355058184455189,0.7426694112708161,0.7661600330059237,-0.20389788761122463,0.5426808554633546,0.8512865434892698,0.7226157731005827,0.7699168283194414,-0.21623748406824103,-0.5030067766800401,0.9502426265568089,0.7824242857964586,1.028620892018421,-0.8308465616373266,0.07842806446149891,0.8855371640732772,0.7786150520357134,0.8770143485266325,-0.28349015543921474,-0.8953597705549416,-0.08029542149600083,0.12125166856554069,0.03596965522475741,0.11883252650337087,1.6680610480895217
2017-11-19,0.9846128421113699,0.8017776874755137,0.9389621210372135,-0.5673841478786477,0.8247712347527641,0.8886793773233843,0.6879472969107573,0.8805364271010298,-0.6313434643257962,0.44491033420168224,1.0718718598183563,0.8573898878602397,1.1197238910936917,-1.0223010120052536,0.46195170194490653,0.9690252298889822,0.7622556856771315,1.0957784620441877,-0.9867247945665483,-0.19388225872871162,-1.44396078905627,-0.8388627910989341,-1.3672075281812837,-0.7111205576210287,-0.30852465436895
2017-11-26,1.3946852204191211,1.5366624363270567,1.0851539604306195,1.3011463499030629,1.2994979119804058,1.5067883924570784,1.604020679167809,1.1391319614142765,1.195712057344995,1.5365563985297523,1.2970175754309232,1.2647747535463874,1.2594614436467313,-0.11826704709592678,0.48879626777553564,1.5592542335342996,1.515985968432256,1.2588550735717219,0.7458585758009046,1.470312516463045,0.2268554231723878,-0.18701226921927402,-0.6434460460545467,-0.12980948080187174,0.13128754297633863
2017-12-03,1.9584966400550223,1.7628259029481694,2.0448425066057334,-1.3350913224405947,0.24198660605417405,1.9416217293084812,1.752560066317249,2.0739739994315083,-1.2922038248404955,-0.34773025192061013,1.9159869814322887,1.7559661333534735,1.9406994071867376,-1.0288776589405242,0.2879462530460046,1.8756167872279286,1.6780010127895935,2.000592345561504,-1.1645624524635958,-0.4952271288391997,0.041297328965220786,-0.22865267702136646,1.5621187554029214,-0.38111558982841953,-1.0461124009263592
2017-12-10,1.1952097413380722,1.3746646708679164,1.0495224656140265,0.8650746154835925,-1.6614164073836903,1.3951925272552317,1.40642452953549,1.2495558771518982,0.45847441583372006,-0.33192349433453816,1.1266077980685456,1.1430685174628965,0.9812092710238133,0.4904099880051211,-1.1577406182036878,1.1223003383332815,1.1936720168481385,1.0556000576530729,0.3101479213349391,0.6602918478786607,3.175527747507093,2.9304567682053753,-0.4771756078107948,2.9577014509766144,1.4659400476522688
2017-12-17,1.1153413141085378,1.1387572922510165,1.0431334563227705,0.16482007772721732,-0.689295566071313,1.1122681056488655,1.3954965842095475,1.0689360491626823,1.3517883115103402,-1.7977278682143745,1.0870290009044177,1.0787979544276871,1.0454386617038187,-0.11412756461242922,-0.2662857611156564,0.9400839519255179,0.8886839554467431,0.8747720342103958,0.011590602976246344,-0.6320483782227073,-0.0854935299330363,0.164849913630313,-0.2645678143721001,0.18262450006249206,-0.8010935019719055
2017-12-24,1.0213634866245018,0.8717190929665054,1.0100698620599438,-0.5958974701611774,0.15848811757454428,1.0732128240732082,0.9427376925434697,1.1745056494817987,-0.7413862910755518,-0.5008135130142154,0.9146432910197709,0.8743636015686591,0.9650044269655923,-0.5671639991989521,-0.9080208568714482,0.912783991093545,0.9510314280285336,0.828207128042657,0.47536211348915824,-1.6639673068692655,0.17535702672256057,-0.030310017639962713,1.0233560086054143,-0.09783825226320852,1.1908811522703402
2017-12-31,0.5019334556403483,0.44016362560532624,0.4407201305547502,-0.07447113105786629,0.1133060295215693,0.48344128356770477,0.356146638325394,0.497365665623794,-0.4759074226799894,0.0050287861721582585,0.4950180469277265,0.6297176869292295,0.48960085773907996,0.42911333206892993,1.2985496346694105,0.4942744268886935,0.5332982826340823,0.37662719771742026,0.48914142245408326,1.141649369088651,-0.6489179342114819,-0.6552648152157365,0.2117519192891382,-0.6646205668317711,-0.5025867438913818
