Date,BXStock_Open_average,BXStock_Open_max,BXStock_Open_min,BXStock_Open_volatility,BXStock_Open_change,BXStock_High_average,BXStock_High_max,BXStock_High_min,BXStock_High_volatility,BXStock_High_change,BXStock_Low_average,BXStock_Low_max,BXStock_Low_min,BXStock_Low_volatility,BXStock_Low_change,BXStock_Close_average,BXStock_Close_max,BXStock_Close_min,BXStock_Close_volatility,BXStock_Close_change,BXStock_Volume_average,BXStock_Volume_max,BXStock_Volume_min,BXStock_Volume_volatility,BXStock_Volume_change
2017-06-04,2.4559896095652083,2.367641141917535,2.588597134064597,-0.5063657449589444,-0.5220230663521588,2.3757294338221495,2.193163840101604,2.426401714190458,-0.6410884840921258,0.03499194325951225,2.416602790804354,2.1784401328388068,2.7086110339977942,-1.5807186835282425,-0.3032537899606476,2.345786083817005,2.158105198800819,2.464327469021689,-1.2135878319386482,0.07380191869505348,-0.07288924289118508,-0.4500367850736906,0.7808367275644281,-0.6532477288848625,-0.008110668552025354
2017-06-11,1.7691111441401055,1.7750998035424927,1.755365191654817,0.11087559213255051,-0.7771587139618296,1.6253759615859662,1.652778471745291,1.6077129755183124,0.2797239602785339,-0.904152015032849,1.6734887726442043,1.6308857359616382,1.690629135158421,-0.2171673371924782,0.09366732334963554,1.637218277292982,1.597366186774302,1.7193724595448128,-0.892653320139463,0.21452777728307407,-0.6208653672999751,-0.24706993224017745,-0.5084776738581482,-0.15960183962681393,-0.5306912006428578
2017-06-18,1.6548741906908984,1.4824532107255348,1.7497858548651823,-0.9552181716342708,0.34202801101488917,1.6424530686379109,1.4984383256384608,1.7548721682792294,-1.128778635598483,0.08785674641744817,1.7130418837802432,1.5818363466317034,1.8106670626129109,-1.137782635961902,0.12801249291291206,1.6659362882005997,1.5677800808682545,1.7647955868685463,-1.4749572178314936,0.25717077901963825,-0.6147693772807019,-0.5768304389890564,-0.811062473786427,-0.4566982490314696,-0.0955072826985794
2017-06-25,1.617639222699486,1.5517518033469049,1.6940794948777624,-0.6851993983462257,0.12130299320139376,1.5619175666305194,1.4653304831546523,1.6418575950185696,-0.9669919169005289,0.3633134439442416,1.4954313550805425,1.443741816431552,1.521882174401255,-0.5519749917076336,0.5071578174291013,1.575369858193446,1.5180374828137142,1.5593265548675495,-0.7292888812690881,0.45628352906651415,-0.7431021495024398,-0.7551569892969817,-0.023048556698122884,-0.8223919240180091,0.6792379654244005
2017-07-02,1.3576445490204807,1.3889616689294801,1.3638963374334514,-0.06663565835835396,-0.7299300727205819,1.2540859736224992,1.2722171600231733,1.2776652650347102,-0.2005828320547493,-0.6264374830101984,1.3266024613350909,1.2718697393318865,1.411400864571839,-0.9321555567960417,-0.6117426370891064,1.290923083695604,1.2306332647380958,1.354997467324131,-1.1818586969605736,-0.17189981857172906,-0.7698718474456536,-0.8578164810122726,-0.22562776784089061,-0.8917540711020348,0.25141053297636706
2017-07-09,1.436520564400138,1.3886762379824409,1.3127332271245689,0.1839319380356631,1.0739963529616046,1.5212975818307506,1.658169823106059,1.3888511601146911,1.2789247827662973,1.8486661064747616,1.5151567082184658,1.5095654771851297,1.461330537312567,0.01591347827632359,0.9313526856491614,1.5561796021738354,1.7969099142840281,1.429475890350119,1.8793221186121325,1.9732478327876783,-1.0213668516499854,-0.9065200888325498,-0.7779086813285061,-0.8336039575614927,0.5810211296041685
2017-07-16,1.79732744727134,1.7422952173671733,1.8723534299777114,-0.8748787405933156,-0.013080927014351618,1.7615810587282066,1.7186182396830096,1.7766953781142552,-0.4140719699460729,-0.18147423133162505,1.769161648443945,1.7706995589257852,1.788130175948206,-0.44009197961537916,-0.6447184197813303,1.7345084275325195,1.7324605714833667,1.7320424217012147,-0.2875081322597561,-0.3666445552985425,-0.22684598910357887,0.05314302043124538,-0.36395031329597866,0.132671348608156,0.2651611052975487
2017-07-23,1.4580888350315373,1.4898616364114101,1.3043939189805913,0.6373631768457673,-1.1669026810301941,1.4053419534951848,1.468888150488072,1.1790666318027803,1.4729417694976523,-1.5509168590570248,1.4123119087921028,1.5288595140317518,1.2074877014107064,1.717663936728952,-1.5725571130702893,1.3764490233445954,1.4364400634116608,1.2036406139790823,1.4135707498884296,-1.5654121312423688,-0.46254165240194234,-0.5002278823888346,-0.703041446863269,-0.40636981359038093,0.1789489533482336
2017-07-30,0.872615122808729,0.7846762768248653,0.8886010812013037,-0.5344216510117806,-0.19027957861526287,0.8853360824257408,0.8715673497711962,0.9192372524120952,-0.2072241317219683,0.8088884606276027,0.8817145166895403,0.820561215283947,0.9406880344505253,-0.6434598068194851,0.13117948578649075,0.888838981716858,0.9180322508811835,0.9174814767711266,-0.01004764834546944,0.47763787724001533,-0.2969161511452421,0.3430377727679951,-0.5718652091145048,0.4916025100262212,0.5891783781530792
2017-08-06,0.7575047672619896,0.902958673870979,0.2464432296872294,2.3008641856287775,-2.3666879512034957,0.7028395760639848,0.9355862935514425,0.15809764906356383,2.8500464741781495,-2.4986171458165587,0.6332073755002052,0.9449298332019949,0.1669193754034863,2.99842484574684,-2.6710447050775437,0.6144174064447201,0.8651774630740706,0.1927235267892973,3.0044839995220007,-2.7790319116185995,0.16649981596566668,-0.009517981163187438,-0.3947034714264087,0.07118323313837867,0.7335893524810436
2017-08-13,0.011877333043851806,0.057293623091696624,-0.10385150876748143,0.5492845732450243,-0.7376980736654869,-0.016777104821597937,0.019619021895185308,-0.09685471878065745,0.4029803498846673,-1.097723646637029,0.0019877219899712365,0.04155890436526318,-0.1607869927110053,0.7178921178502743,-1.2088248704866074,-0.049358991205345974,0.019295005923502452,-0.11403139331790699,0.55328208171403,-1.211826785043289,-1.1351576436829014,-0.9666203856477453,-1.5859919320741225,-0.7167727697098245,0.1910193558507372
2017-08-20,-0.3763794154330572,-0.5000236656580149,-0.1849337568294189,-0.9526554955032466,0.34094374332222865,-0.38292787136813866,-0.5373382090771636,-0.25341517389375595,-0.9253078614179746,0.5054469131138721,-0.3165853305004099,-0.4384655673654332,-0.2960753954619699,-0.489590946642936,0.7648975318846525,-0.35117717520773223,-0.42857449485298416,-0.2793108941470647,-0.5968326409989415,0.32593317863689314,-1.356001351728003,-1.0146395603092024,-1.2202846748158958,-0.8533695118676221,-0.025451672182289505
2017-08-27,-0.13999649593326172,0.056509192621308046,-0.1806735186948405,0.7132398619977725,1.4809527830567235,-0.05841478539805668,0.060574478499897264,-0.15705053064186747,0.6542741338861983,1.2397552155759333,-0.04267700820926151,0.1694611171275187,-0.05255164410854258,0.6940442252697633,1.2948948555090685,0.021222790376775606,0.04581827920606577,-0.018741916413068126,0.2302861881325946,0.9878708661858968,-0.9923762165494018,-0.8783769199033539,-0.8471004790419563,-0.7849602527901821,0.5066146026665002
2017-09-03,-0.37044172142009635,-0.34749971724797746,-0.39709097219813055,0.19114769419629637,-0.8890132255106632,-0.4234368894612049,-0.37676479702650023,-0.4316477535185716,0.13787731371457138,-0.8576657069325492,-0.5187949080087899,-0.629478055365446,-0.27698568999760703,-1.0306695407558832,-0.05672476867689065,-0.46822280868993643,-0.5224955058273405,-0.358792531631866,-0.5792903824354156,-0.5763400317241827,-0.8838595560669478,-0.5318901462604999,-1.4852283176440313,-0.2326323752534067,-0.48742981479750014
2017-09-10,-0.3687840319578685,-0.45777040851102085,-0.21293177454393247,-0.751174852812487,0.5942647813530184,-0.3919489558957584,-0.5876150726225357,-0.14234057175227371,-1.3181429976201202,0.28283811176108653,-0.3069399162619861,-0.4877338280082872,-0.07514775942770825,-1.1197590630434933,0.31493999690639546,-0.2752918522239133,-0.3876205819265053,-0.10693711937794084,-0.9093182371244398,0.26686175413408186,-1.2400524487387157,-0.9764105302137619,-1.2141697132791862,-0.8425805463006657,0.342721004772752
2017-09-17,-0.0987475898332015,-0.2731783653499646,0.1261374473397553,-1.140681047310874,0.5181158055250388,-0.030190760480508262,0.019548576275164962,0.11600236437925841,-0.2580383835084194,0.9455746332345633,0.018057830352892434,-0.0699289050336667,0.1756670234022243,-0.6097389936791058,0.6113402943054264,0.035961884557709684,0.20299687226098895,0.051470133304875924,0.45765224898979423,1.156599555960916,-0.9355016350266517,-0.7005230991125192,-0.8268532857340151,-0.6184336316907486,0.5297273651147671
2017-09-24,0.33904215197835225,0.1924172067545585,0.5677377009994506,-1.0287117856890176,0.5244590596904176,0.35574300316571883,0.1800773391045056,0.571673335576344,-0.9127103197186782,0.3372278065047554,0.3969510373572486,0.4221478303819669,0.5526329136491172,-0.3110080229493293,0.5657841077168473,0.3492237580061453,0.2748390008651657,0.39464321120014584,-0.3116613713420391,0.2718518938461907,-0.7892911564051622,-0.6878313132399346,-0.5435934421180022,-0.6567017584327731,0.22374381176114375
2017-10-01,0.521389869137137,0.47663522928495955,0.5331885309388208,-0.181716288518452,0.23434666528609527,0.5554121785900273,0.3414516872367806,0.8086659477727437,-0.7603611243972194,0.3983836493196202,0.44102399824873756,0.486448679705402,0.2259414486170959,0.45068703550266775,0.8240042506747521,0.574273695209736,0.45477495493296183,0.5284205935257172,-0.07633674422262629,0.506873129064376,-0.13401910831782066,-0.1918026508274758,0.24494570940567398,-0.2611056538903209,-0.33235657505362726
2017-10-08,0.33857502671676915,0.25757522926035814,0.4602605113485323,-0.4211215359675914,-0.5084116833723062,0.16298012231725656,-0.022920777330584872,0.19410441743294496,-0.3597481927716555,-0.5875000648847094,0.28397630272753804,0.058426804179090644,0.5384147859798881,-0.7630089857355675,-0.4457166892435459,0.15685605010504547,-0.03208559984671701,0.3743390912587138,-0.7444801759911018,-0.5205814093780969,-1.32213594046334,-1.1736106284387562,-0.7645744473717274,-1.0800755302059744,0.2983914467880623
2017-10-15,0.6629900067194135,1.1209163951499224,0.5256499125942623,1.1076661939664723,1.7626605968957505,0.8412679652373485,1.376846158293641,0.5478718145776775,1.4759433017233095,1.9070170777711744,0.941989737846612,1.347993831439007,0.8122599812427997,1.0214431784110556,1.5230876188560794,0.916261882199433,1.3635805925737892,0.7330378490576294,1.379001801924906,1.5945209993738254,1.0422553831882488,1.437395635935033,-0.6428217664379704,1.7732482277465398,1.0077501180688249
2017-10-22,1.570223709568765,1.7689396290255868,0.8685109387905317,1.7953887414474334,-1.4057552173795405,1.5067864424973383,1.525053737648378,0.8662320377808465,1.3343829771909936,-1.4956367031545428,1.1776971746804998,1.6190322753888566,0.21072930091530181,2.327586627711311,-2.1940555703760056,1.3967228936790985,1.493056049981745,1.057273663854226,1.1983898933824375,-1.5565436999528761,1.7578461072160563,0.18120898818736045,3.030272316299501,-0.8243457101627945,-0.10772244907553692
2017-10-29,-0.10313026966376368,0.007599828110923409,-0.343755052060503,0.6153689409705253,-1.1144551879027582,-0.09041461915229172,-0.20953095144180803,-0.10567768945841444,-0.20322263682241365,-0.38767230371846995,-0.47500619505040004,-0.38153172726982476,-1.054631176035049,0.8549360491678317,-0.5130577353276838,-0.16326085839608598,-0.13524554271597508,-0.23448220616096266,0.1403421625830264,-0.17661064882444452,1.4627673042752043,0.8988120901594572,1.8649470188959116,0.27094043493912906,-0.6219054402252403
2017-11-05,-0.4072412017365724,-0.4968671350096479,-0.35160352746863077,-0.3185187455668287,-0.49545476823660967,-0.3879451572804074,-0.38158309607287905,-0.39673330934384793,-0.06381934662210229,-0.6376786308652772,-0.36719456635935094,-0.2643785156569841,-0.46716558528030017,0.2323955447324852,-0.7753918280746075,-0.4786101504377665,-0.411648421860705,-0.6714476766590594,0.3756903026055107,-1.0362022726336773,-0.4454704295014905,-0.5662333473077916,0.007197568811013189,-0.6181396969932201,0.28770629164185824
2017-11-12,-1.764059699711085,-1.4845600266648222,-1.9526904673060543,0.881356934500618,-0.23973199049318406,-1.687722237453676,-1.5317045678009111,-1.8708652781905806,0.2883645708115195,-0.006403489154793447,-1.9750314265822602,-1.506735140889217,-2.6092546719175074,1.864081059160884,0.03457562315116362,-1.730295664557283,-1.6150683101126362,-1.8929689784268997,0.20218463944022907,0.1260429250057435,1.1307226909020236,1.565292529749425,0.277574225651701,1.607812221298411,-0.5051049601701045
2017-11-19,-1.128273728915736,-1.3928360471360033,-0.7310447169159044,-1.429063867761122,0.37617911845871954,-1.218683128665076,-1.279058003735672,-0.8561507631617993,-1.0705984141367857,0.13137904388712182,-1.0671656869732529,-1.2302814053128521,-0.560022758216315,-1.0943864564930457,0.021101716677283597,-1.1946508166266003,-1.3703189471760149,-0.931031818240054,-1.3991147430920388,-0.09780887522849131,-0.8936439841698528,-0.786692691137169,-1.650953630468323,-0.2580169472180826,-1.2110646513964183
2017-11-26,-1.3856447647530523,-1.4921345763117766,-1.1251457133871228,-0.9725649692676647,0.40806034765857846,-1.3492558447309386,-1.4502601767277334,-1.0869715973388117,-1.058314525515767,0.4077100504745577,-1.4296077343839924,-1.5243885616503867,-1.1272597509695452,-0.7712414376367699,-0.1098887395313325,-1.3464204031046527,-1.3719261555463618,-1.206382272933715,-0.8186514735057856,0.5276149265240124,0.20545223709202545,-0.4001309298891668,0.55659122618785,-0.6568248456619312,0.6204813332800414
2017-12-03,-0.8578617073332552,-0.9126468165805194,-0.6746300248875351,-0.7019076436671521,0.7299470596136922,-0.6678123671609164,-0.6736850794978192,-0.4243039019459678,-0.6478147136633965,-0.08957131336709077,-0.7914989228853774,-0.8723255417281653,-0.35454090768975405,-0.8899693899049753,0.22622552337854757,-0.7389175424380378,-0.8346602175484888,-0.6403983467842751,-0.7557793438375481,0.2596528136130488,0.07332082049839461,0.49446144142631593,0.29928502870910184,0.4300230990176223,-1.8825447404163866
2017-12-10,-0.7311095031017117,-0.7049108039674112,-0.7273103287380557,-0.19688475077177636,-0.5926808953387362,-0.8610401096062621,-0.8580523159954669,-0.6941711552821456,-0.5612667295224459,-0.3527590156123882,-0.7140251267903109,-0.7180235891689715,-0.473157375564123,-0.4410654883144283,-0.30850624475905986,-0.8514407666371319,-0.7774549778666142,-1.000784080400219,0.08982171537004797,-0.866133213365435,-0.5934760396374827,-0.7408071622020107,-0.29973107925733594,-0.7052940581348269,0.7128799282455623
2017-12-17,-0.5761666918027337,0.08689318852232274,-0.7273506709286037,1.1946275953354355,1.8241159638536537,-0.32774127080064686,0.16327112236512148,-0.6044211301448632,1.0762359998473494,1.7015399187906468,-0.4180578817053807,0.08371350895450644,-0.38873055397567796,0.6097603310787582,1.5210139332835764,-0.3264843366909569,0.0726541493843325,-0.5369441263569706,1.0791593367211516,1.33343836209597,1.353925727085216,1.8206435433226884,0.5924694750454614,1.8121568108957478,-1.6510402115269267
2017-12-24,0.040541460353269915,-0.06246333640122722,0.31328821982079746,-0.6474503752398703,-0.4348764857378723,-0.1087900866720201,-0.16294673316675334,0.11500929623987985,-0.5292590994228377,-0.5605359749717153,-0.11063140600742245,-0.42564486239520183,0.31468113456078994,-1.083012184935041,-0.1489209002567952,-0.20974206957911334,-0.3015588007152007,-0.09155025162853295,-0.6115379353695093,-0.4708006793793132,-0.18842678521011197,-0.07757478805008904,0.30466058994867085,-0.2198232392987227,0.2177538785770882
2017-12-31,0.5603619447262749,0.6700073841982374,0.35532600800273684,0.753685663310789,1.3534036986963542,0.7514728466188816,0.5290097519670168,0.9059117017788154,-0.42644445211412585,0.6627696825931013,0.7477427976403538,0.6460185591233844,0.6867211680342271,0.05707732833003501,0.699165595866111,0.6130801533788668,0.5232260276601849,0.5474276652120982,0.2081553637929775,0.6700208434027207,1.5256648877440986,1.0000151160402115,1.5733936341923844,0.42873693843770366,-0.6945700216376614
