Date,CIENStock_Open_average,CIENStock_Open_max,CIENStock_Open_min,CIENStock_Open_volatility,CIENStock_Open_change,CIENStock_High_average,CIENStock_High_max,CIENStock_High_min,CIENStock_High_volatility,CIENStock_High_change,CIENStock_Low_average,CIENStock_Low_max,CIENStock_Low_min,CIENStock_Low_volatility,CIENStock_Low_change,CIENStock_Close_average,CIENStock_Close_max,CIENStock_Close_min,CIENStock_Close_volatility,CIENStock_Close_change,CIENStock_Volume_average,CIENStock_Volume_max,CIENStock_Volume_min,CIENStock_Volume_volatility,CIENStock_Volume_change
2017-04-16,-1.5638170971248204,-1.4654160679005572,-1.4516659468562936,-0.2865576257031187,0.3775769335718047,-1.5503403029934775,-1.6061544581151188,-1.4302203345350373,-0.4607881775410582,0.43114609399566717,-1.543875332857305,-1.6507377748249294,-1.3821052017482731,-0.967504773147304,0.32995913128520976,-1.4972464091975815,-1.5193220239817127,-1.3635972784989872,-0.40897135730029444,0.08619001424205636,-0.16708912484970806,-0.06898793192072096,-0.019564093293747316,-0.07100045135661695,0.003398232040077393
2017-04-23,-0.7307300142531094,-0.7348327952150436,-0.971676776932907,0.5064258049274984,1.4400495919711653,-0.7160227980099615,-0.7375978312941948,-0.8884588265746778,0.3601351229127858,1.0489670805762124,-0.6940678541357134,-0.6085662228782915,-1.001910597888316,0.9263943340564876,1.30398968500716,-0.6519288505064312,-0.7380389824187082,-0.7539499730732352,0.0295735946053532,0.8063732626985457,0.053777678380542905,0.1600484764860493,-0.6603576759779883,0.2740289878685541,-1.9383123695412712
2017-04-30,-0.6545844261888822,-0.7972654276426862,-0.551779346061286,-0.7307976950526226,0.27393494879328817,-0.7314637541901299,-0.873803966818824,-0.5382012574559132,-0.840129542467621,0.2826484008409732,-0.6471607319236649,-0.7329867405413544,-0.4937498534535156,-0.6888669194848769,0.07846694751588604,-0.6453476893636061,-0.7055836497417726,-0.5286202982470629,-0.45240035342880974,0.4096121460909338,-0.7247010979302454,-0.49149444323532687,-1.109905048259484,-0.3487758630625329,0.007831127714351276
2017-05-07,-0.257927331728402,-0.36685155766835004,-0.15353737153466349,-0.5751819307219174,0.7360736451685101,-0.26847699262210595,-0.34908521628473016,-0.29843785471946815,-0.13916636085061543,0.9655629529676305,-0.20194436520916714,-0.3172532713508012,-0.1545458117300041,-0.4401023568596318,0.5290044127987836,-0.15266856017468633,-0.2596253975495325,-0.18017660499355234,-0.19719298118473869,0.9756456998372504,-0.9049042213471934,-0.5529305849739156,-1.1500767516733537,-0.40557410751856826,0.6735489773074772
2017-05-14,-0.07951596123202043,0.14361914799909672,-0.26929836186580414,0.9169159684391576,-0.6964454804718193,-0.12082554319758786,0.06098691733131936,-0.3436811100577804,0.8689942915375464,-0.8728171574253284,-0.12468111648866499,0.18020433950997325,-0.4260847314891985,1.3134956088217433,-0.9897166896040287,-0.11038270520765062,0.20829772928967982,-0.3656850101353369,1.212207989109979,-1.12602818811005,-0.2724740861527466,-0.26562164731535864,-0.26386666974310063,-0.24323363589911107,-0.14172124493032345
2017-05-21,0.24401992858707375,0.47156927605888715,0.28877388980144253,0.5054162737031589,-0.3299076186027762,0.33495903104068075,0.44952125257637554,0.26288973164410717,0.48437649962955903,-0.5565470188537529,0.2368594120749284,0.5525696454997733,0.2321563445726013,0.7402798868731509,-0.2715477685157603,0.37355988079245706,0.4658631476698222,0.25628088102392194,0.491693495912801,-0.39679520732269263,0.258235283249226,-0.0028726125904177365,0.9625766574534886,-0.15155639038618549,-1.0810605242769296
2017-05-28,1.929046401981036,2.284230066289266,1.3102667320687065,2.4491878799613036,2.4510259477210408,2.153599996232724,2.4896923855255775,1.2239527751551402,2.7445044993185883,2.6581208227444373,2.0242553532423586,2.3537048189464187,0.9156183985008971,2.67682362385412,2.6237444753461046,2.0622192047958365,2.3854963595990184,0.9818025349748877,2.706707831870697,2.784817447664935,2.720796360722303,2.619690404704805,2.6676637403207355,2.516621247803559,2.338102960201941
2017-06-04,2.509855765115053,2.1522640937845594,2.7725961148864804,0.10989869204847917,-0.9889242363291632,2.3608150969788575,1.9050513361368289,2.740880157178826,0.0410742598700266,-0.8827305859173387,2.406804811500938,1.8885343986875631,2.5399526081751427,0.5544152812097152,-1.3651617186387772,2.241924599167944,1.7881111644863685,2.495680267270953,0.4151438485464589,-1.1209220112687481,0.8630807687190969,0.32974198167677893,1.6801480959415318,0.0007126512189243641,-0.5922269370926253
2017-06-11,1.2950181342855656,1.0516200310730182,1.4292557935361112,-0.17337466073165023,0.20261050081902388,1.3116833182679304,0.8955848222160013,1.6666709515919138,-0.6564267564451655,-0.17843248449773003,1.3546902136683248,1.0157123549311755,1.7752851403503969,-0.33193614398397003,0.31027189127411425,1.3633331409835818,0.9901976090636877,1.901689177582893,-0.6005881620216112,0.015756930698340853,-0.2118236787963097,-0.01610574921426346,-0.29490790308986614,0.0473701980847751,-1.1729336113284758
2017-06-18,1.2345673989829735,0.9520754538085457,1.3779895270714528,-0.4324035716517431,0.2721516229971588,1.228520730885852,1.0502509389619092,1.395784581800573,-0.1139726353617292,0.3702937039777513,1.3230892378419228,1.0051739344581927,1.6874903795799876,-0.4728741739979677,0.07829441186487081,1.3512059100033043,1.1869152582427889,1.61411663708984,-0.0674287873846853,0.3265837798239792,-0.22666032925464433,0.018899092778140336,-0.489540291518011,0.13381249363331724,0.8559597940040403
2017-06-25,1.2455819361835339,1.0716578427498211,1.278208984874515,-0.07424247710324557,-0.8623184749482895,1.182526681633325,0.9884046841493824,1.2065150561207625,-0.007737370220288223,-0.8157649801397866,1.1734554955076955,0.9807480450098827,1.3258837581603062,-0.12139431224155248,-0.7949795353864976,1.0997330286939335,0.9699068110886406,1.123957072717504,0.18993319225777794,-0.8235106684359043,-0.23602410920852032,-0.08196001182147851,-0.057257211006634515,-0.08334754057231519,0.3927530680868476
2017-07-02,0.5728503495970325,0.31911576127500607,0.7668100224435619,-0.7829415343445773,-0.3444522799205714,0.5672494041278133,0.3623337576372295,0.8352781476382455,-0.6250166292977075,0.037257871523079016,0.6460876857226205,0.36038710115889555,0.9190965696374761,-0.6852270515150612,-0.12035498215653972,0.6673661307248304,0.4872675318709969,0.916519277139894,-0.42522009832816965,0.2183240225872703,-0.7330478380494925,-0.671893614822494,-0.9713747253815911,-0.5651438632302113,0.7494583845161149
2017-07-09,0.9546366585546279,0.7213848474513229,1.1178400075624435,-0.6811332701912968,-0.1511493937929711,0.8659799300555361,0.5831463107296307,1.115228084545023,-0.6891383177558899,-0.15924501204942834,1.0211652132678568,0.7270204778055962,1.2757215785598892,-0.637820622412006,-0.23540599780112317,0.9291186821454499,0.5910224403750302,1.2394254219180676,-0.7580248895896822,-0.23016331168470872,-0.5924153755289615,-0.6089806792081986,-0.32993873987703703,-0.6455568358922994,-0.11669120053431768
2017-07-16,0.5736629183106533,0.39862810095422146,0.6228614272312273,-0.3712397159469511,0.02246798388371631,0.5010383352962611,0.3702982889625747,0.49186015663428584,-0.10770007761903116,0.1712376811712558,0.6008212589994993,0.5254962659467545,0.6834569705744356,-0.16634947862776084,0.24968232914775837,0.6366651407221836,0.5524817887807717,0.6245018522326434,0.022229450722691415,0.428093509934538,-0.5334442716156041,-0.5189220787664771,-0.2648953772309008,-0.5535890124582846,0.06972692188868695
2017-07-23,0.9836032978775554,0.9286086828598672,0.7308800101409908,0.46741423616356526,-0.610112217562372,0.9165291331964024,0.7620999590774222,0.7571121537504119,0.14632952179305864,-0.650175981407346,0.8953118567360757,0.8762216904112426,0.8654648132754906,0.13528458955940137,-0.6714014293520639,0.9097206701470719,0.9064477317526244,0.862477855796403,0.2180276708351656,-0.8203878781902205,-0.45292906551072487,-0.46133394630162816,-0.2180741029496792,-0.49658002198949164,-0.018699361537959366
2017-07-30,0.5257120780134752,0.2432327589794582,0.7102797944300506,-0.6999834856715902,0.013158684124895183,0.42369079804908805,0.22168701583146466,0.5647503840399527,-0.405364104306625,-0.18830367415360022,0.480210545871751,0.1699882920259393,0.41988815598632534,-0.2908404879322864,-0.5117170207831263,0.38985492270830446,0.1641621801139844,0.2485810368449576,-0.08306910794647586,-0.6200427925064483,-0.38753142674425595,-0.4412008530672773,-0.22664288298401972,-0.46961009217178945,0.16616509074716926
2017-08-06,-0.6036683588116682,-0.7358097876376237,-0.7989382935173879,0.20082597882278774,-0.7097604000587795,-0.6192582573560441,-0.5559107477956328,-0.7429327424609716,0.22995243456631867,-0.6665219716626016,-0.5471767498142303,-0.5879697012930145,-0.5153109731400572,-0.005204551539320461,-0.6265189034061308,-0.6814951188863556,-0.5842820758453727,-0.6882241440820505,0.14586106849983924,-0.6084670085999448,-0.25562109660081056,-0.31335567595421027,-0.5970495319114578,-0.23646805695842804,0.5156275218146376
2017-08-13,-1.5149715403191553,-1.4914946372632942,-1.5745094198275742,0.2947613523544661,-0.8254630333357836,-1.676304598615268,-1.5851273322094457,-1.555549080566374,-0.031308372601489276,-0.7603182460657085,-1.5414052795016266,-1.6221741534780956,-1.3934411377478155,-0.16072531574334978,-0.674640163607834,-1.8210720505316669,-1.532303162213187,-1.5490208129143612,0.04483770704532239,-0.8052175287355848,-0.6411828267551491,-0.578865359246011,-0.8167139919770081,-0.49935702123315534,-0.1458684069752228
2017-08-20,-2.1025474570346936,-1.8555555832293869,-1.6292295681641273,-0.16621116627772523,0.44745737507407146,-2.155177866067973,-1.8350356078431196,-1.7086673399720873,-0.19874947031429335,0.39705990160213583,-2.2439808786661826,-2.1347932397233005,-1.674026136118873,-0.6385295438000153,0.45452151293577125,-2.1873994805009,-2.151622814425262,-1.7583497901865355,-0.4736237919139664,0.5481845315973147,-0.29990797505729666,-0.18245196170444125,-0.599784656048642,-0.07930290319798777,-0.29445649672985014
2017-08-27,-1.9343204778520964,-1.2978108588781467,-2.3080497377507374,2.8038450261936902,-2.25567299124362,-1.9269516981541697,-1.277359684766431,-2.313420835262531,2.777170151146101,-2.0327837819133854,-2.1046555235574744,-1.3835416988285758,-2.591679636595334,2.7779471796875534,-1.9200179279156924,-2.0582275637426704,-1.5708856413000778,-2.4587083991616203,2.550213524749568,-1.3533534648868726,2.9560399133379343,3.2413970672583035,0.6110255277531365,3.2770854601591655,2.7182692787668623
2017-09-03,-2.342420926168969,-2.649604601665646,-1.9798065330336274,-0.9192603989865711,-0.01574824381213471,-2.391672294691318,-2.661915204585387,-1.9716226284186171,-1.052027668943845,0.17654414833991067,-2.3243141362183652,-2.6104669347098253,-1.9090592909885038,-1.1533685261342044,0.4112829694561936,-2.3401272118288534,-2.5933084206024866,-1.8546577403304363,-1.3528792739898918,0.47127467269582735,0.3926509490336425,-0.03560909120197359,2.4127651061341906,-0.21441184054413084,-1.4338406274503679
2017-09-10,-1.7645617075948612,-1.9301245124483015,-1.5318423078246886,-0.8882507537812941,0.15650131462286038,-1.7525164131849873,-1.8943693873899907,-1.4976877935982595,-1.0320921226766868,0.3147901467955186,-1.733769919544386,-1.8661417587813753,-1.4827768232410896,-0.9517168880442307,0.543017612597481,-1.7460869237299048,-1.8076417282153943,-1.5469522391130874,-0.7774802597901517,0.7878684481193048,0.25065594449412776,-0.1492843736505457,1.7679445026836074,-0.3060688929195798,-0.016978872240351058
2017-09-17,-1.4875891061787414,-1.3737757993732853,-1.4627215824913808,0.32996170721224233,-0.2713008030059229,-1.4660826653512804,-1.4434547774212017,-1.4082420516711687,-0.17745466471988333,-0.18805233337027308,-1.4938699484682696,-1.4091332525479852,-1.5051092842813856,0.16961593069307773,-0.31256745564316163,-1.479859775910594,-1.4016717558527256,-1.3966282985820149,-0.15769646778762378,-0.38493288089768474,0.016550765897511747,-0.08006570052602345,0.5126132620605572,-0.12653327050872423,-0.7215287307164846
2017-09-24,-1.2859351557943541,-1.303431233818081,-1.2606510967038873,-0.032051777229313565,1.408948140635387,-1.2636951949821724,-1.2611433803456948,-1.2680991612820598,-0.03181897654499906,1.3974703459023592,-1.2633066894486058,-1.2090970697750487,-1.3361953178574668,0.3286300756327048,1.6647639656355289,-1.257285191229793,-1.2796540644913632,-1.3083639531176998,-0.015980749464649297,1.3327358823031104,0.01931426317925795,-0.2804665611423233,0.7263389014699273,-0.35082429953152616,-0.7503169321074703
2017-10-01,-0.8465024628573407,-0.8942154921714714,-0.6762530783193057,-0.6415947962962651,0.6588940461934446,-0.8638520791991758,-0.9482039372664194,-0.680553882332593,-0.85285582270319,0.18641463172267414,-0.8000993494814159,-0.9507675336762161,-0.5879823310571946,-1.014320654123101,0.5720753018421368,-0.8221118848007393,-0.8950739095199006,-0.6193320635871872,-0.8884641436270969,0.0072843554016819015,-0.45184772365834946,-0.43269598083908556,-0.2049360253932453,-0.42462301626748794,-0.26218445614497293
2017-10-08,-0.9195300707689772,-0.9454778067369504,-0.8748218103449881,-0.3401387399266214,-0.09840878626309325,-0.9169626238893407,-0.9363527735592072,-0.8001938169641332,-0.6448196986404869,-0.1306843486724668,-0.9572646657600805,-1.0005073437031102,-0.9442142298394439,-0.3768764621837351,0.18230704509674667,-0.9434727975225206,-1.015072632465589,-0.7948006046085752,-0.9523633794801878,0.21749064163640147,-0.47287215321307924,-0.38195641625869864,-0.9388415704715919,-0.31438430253298977,-0.37159387262009663
2017-10-15,-0.9702313374276775,-1.0020142207089726,-0.9139616354435128,-0.4822909908968801,0.3610017807277986,-0.9708490761415962,-0.9629856926870394,-0.9194912508424956,-0.46056497355409437,0.8222724825673826,-0.9953897595684094,-1.0254011295779142,-0.8312021552836114,-0.7362366391803156,0.8540932642521147,-0.9959087750716847,-0.9244569471081843,-0.8861772119267723,-0.49389284955004603,1.2091737541439516,-0.14523274174788114,-0.18082998071009773,0.22317938293176068,-0.20168488629451184,-0.9222041578931325
2017-10-22,-0.6899199296483779,-0.7507148886568827,-0.6139716307204616,-0.46098992618241463,-0.12145017840569745,-0.7444455339463739,-0.6730418235749276,-0.8059258498980273,0.03835896098695852,-0.3367074642019282,-0.7094048581275215,-0.5715040123348369,-0.8753760665047559,0.43988318922563296,-0.6966083372978733,-0.7888613861048144,-0.7006074526266356,-1.0270508513434264,0.3804899879002217,-0.9014131862361857,-0.08481478443886188,-0.12161501984913835,0.15474831047480092,-0.13591631889905442,1.2880466423362127
2017-10-29,-1.3513075658408846,-1.054628036731324,-1.7149083307945723,0.831433744656495,-0.5249406538762174,-1.3837725208592353,-1.1412448733059202,-1.7704078958773737,0.610117002651966,-0.4791096384147947,-1.526355100186963,-1.2432463321652842,-1.7745495952842976,0.6979633303448727,-0.21940279844178176,-1.4931307256768516,-1.2054914190188823,-1.819364554725054,0.7629597925593607,-0.39066058746451426,0.07142956714800403,0.184177657437444,0.16823694718129867,0.1737156691455217,-0.09094506072656001
2017-11-05,-1.7866759240516366,-1.7355251304460095,-1.760616340082224,-0.568392461715997,-0.21838035297331454,-1.69071531718933,-1.577312654330062,-1.6902861569048095,-0.35445637991890067,-0.28561192110414096,-1.7518681538684802,-1.6338831080031806,-1.625775474075495,-0.2145345045408492,-0.32206317452297073,-1.739079387972441,-1.6495541008679921,-1.7618262194205083,-0.09750043123089054,-0.1937432932374043,-0.28947835022167595,-0.12976284772146662,-0.7201552280371332,-0.07518783252728102,0.46734418674646466
2017-11-12,-1.7188165023258477,-1.4876425320288051,-1.6581022300617398,-0.17745398113214916,1.2454672744668738,-1.6940991704129158,-1.5333050863043347,-1.6414463771838694,-0.3569432240600817,1.1175961468213973,-1.6096385073314867,-1.4700141236256523,-1.517004258871919,-0.09097617340989775,0.9485013038616638,-1.6342386328501934,-1.5528556879279332,-1.49882019119421,-0.3010741463652404,0.8815989530806958,-0.3306474525835504,-0.39317925155927175,0.4408448306232211,-0.42729421085173924,-0.6146341510716106
2017-11-19,-0.9889564329111098,-1.0153141714786,-0.891121295473869,-0.5721136729749634,1.1925278005401838,-0.862686513901889,-0.8932282695897924,-0.7243359763154509,-0.5700634225632969,0.8961876748280276,-0.7828088212719061,-0.8084214373652521,-0.6633143823521006,-0.3719793568190295,0.983220525771133,-0.8234326189348432,-0.9114630817914446,-0.5739568728511034,-0.6647318230811675,0.8902185834663913,-0.9507994439639975,-0.6028779807443324,-2.413032280248883,-0.3966023378252558,-0.6701673665769415
2017-11-26,0.3431421957156564,-0.03100606403264873,0.6529900061859271,-1.5293881938428695,0.19696408641189717,0.34487828364545037,0.19584480492162867,0.5197875474055875,-0.8688016990375683,0.0239409444497193,0.2593498428858034,0.011285168734113251,0.4750263613587158,-0.9344100360953964,-0.1134679293582401,0.3579497727298411,0.078530310187451,0.4849304679681342,-0.9257597879748198,0.4631446819424692,-0.1644945556686311,-0.34833304907944074,-0.35737967417721545,-0.23164226051184936,-0.2839987553879051
2017-12-03,0.0911103414398383,0.32832251179291294,-0.44132766389496547,1.526530312049963,-1.8462045299266976,0.17830472788805088,0.23594759685210562,0.06372855637292126,0.39004810456618205,-1.0630209608765644,-0.3459280120169416,0.055423717877199394,-0.7741788991401317,1.5615137125214729,-1.5706128623353557,-0.13768065044994102,-0.11291700494124501,-0.1581939996764792,0.14627523856755512,-0.918455526975403,2.9413171737756807,3.062440446711541,1.9077082045145148,3.062459116116161,1.9003292609364646
2017-12-10,0.2613103935206104,0.2242030860887601,0.20000072605859165,0.031223359481340883,0.8587311312116593,0.2718680498350557,0.04068429517555382,0.43715487524829794,-1.0419968866910752,-0.11662756086553144,0.3854721012112243,0.23099884046278005,0.46871582289692015,-0.5280549534773069,0.5925045484829006,0.32970268273549636,0.17728113085757852,0.491635765537498,-0.7860666961190758,-0.4687600027246195,0.5211937334757553,0.15417728983843332,0.5839487809120874,0.06117997681599037,-0.517478660062383
2017-12-17,0.052421051895130084,-0.01524589141031736,0.3573995876336944,-0.7832429889122013,0.5823691060613297,0.09882442107481966,-0.004680722658263769,0.22578345951830253,-0.5907541956830586,0.7260742275459348,0.18568936954402568,0.011925902244060357,0.46337737863088785,-0.8568116514399393,0.474087961665427,0.20979992312451837,0.13977056800160223,0.29829470327109164,-0.4162092811837236,1.0388395783913127,-0.4109585718148224,-0.46911939732550084,0.06318904340866975,-0.5438386203936955,-0.7251493816005973
2017-12-24,0.3854094181043057,0.17728187354649624,0.2830298574850838,-0.25917927361932275,-0.658254630915232,0.22916747231997708,0.16436484584655622,-0.01495114675181694,0.4219060157643853,-0.9988582351400407,0.3977839053680428,0.3771640398336975,0.16327838415090076,0.25921837146597115,-1.0829735778744665,0.2917273196504312,0.19905824508352452,0.13641023212612238,0.06089095946730106,-0.9957124689005281,-0.7583521058622096,-0.6153953717504883,-0.8965594891860137,-0.5288131686357725,0.3883951848302243
2017-12-31,0.5237200477690371,0.6414764753081379,0.5110713843343346,0.1567453210880835,1.535672758973911,0.45009343560814546,0.5305412558016099,0.2529397441663083,0.5677317014368021,1.6686090085884109,0.7198384276965625,0.656368408367148,0.7117132764225202,-0.2949899284600129,1.1074035369773858,0.5835396733842446,0.49131955856393494,0.6759300620072771,-0.58204860391875,0.7044856548221985,-0.3586270874027251,-0.37321023494559014,-0.06428182097924479,-0.41689905480429235,0.6754586137715477
