Date,HKTVYStock_Open_average,HKTVYStock_Open_max,HKTVYStock_Open_min,HKTVYStock_Open_volatility,HKTVYStock_Open_change,HKTVYStock_High_average,HKTVYStock_High_max,HKTVYStock_High_min,HKTVYStock_High_volatility,HKTVYStock_High_change,HKTVYStock_Low_average,HKTVYStock_Low_max,HKTVYStock_Low_min,HKTVYStock_Low_volatility,HKTVYStock_Low_change,HKTVYStock_Close_average,HKTVYStock_Close_max,HKTVYStock_Close_min,HKTVYStock_Close_volatility,HKTVYStock_Close_change,HKTVYStock_Volume_average,HKTVYStock_Volume_max,HKTVYStock_Volume_min,HKTVYStock_Volume_volatility,HKTVYStock_Volume_change
2017-04-09,1.6191533352278273,1.8784496828707309,0.594575689971864,2.420720064417081,2.4134837293036155,1.5748893267335835,1.7977732349825881,0.5778379752742293,2.3757000819133323,2.432726428428037,1.5423612943597595,1.8166591751123182,0.665276432520363,2.2317449270035774,2.1678922961274756,1.5552075576679014,1.8715433749817587,0.5809789230162867,2.5681846903186716,2.5565549408632644,2.9223603887263896,1.9224558812333068,2.8873601615831035,0.956932030050458,0.7543151638358313
2017-04-16,2.1885186799351892,2.061204058745388,2.038877855071934,0.6986825242191766,0.4638921555279194,2.1981471220560427,2.0763088677325046,2.107707275178791,0.9948911430700769,0.5461734699398256,2.280055512995377,2.2929069072447286,2.051514540760728,1.2213282343649168,0.39786619501352927,2.2489412757383147,2.212700960472454,2.0926912795082364,1.1882637062917638,0.2669832044641005,0.227438380876772,0.5066328895185682,-0.021973744833045962,0.5837245732818755,-1.52352579772826
2017-04-23,2.3878424432295065,2.3719799723927437,2.392467446254062,0.7459488191106899,1.0211252957445522,2.405096957590084,2.3209433030074864,2.5554389446881127,0.42665321151169844,0.7375736419078203,2.45060263726026,2.4566684809106225,2.4458154367561633,0.948740431760556,1.1809130299739008,2.4675173756178106,2.4049851477887327,2.5519858430952604,0.5089576644664633,0.820824527738469,0.8559214718153231,0.6128286465797942,-0.21978910676599797,0.7713099621024763,0.8183825064715254
2017-04-30,1.9415333514543645,1.9641337616813859,1.9979356205711194,0.5560704874746116,-2.0883165889193176,1.9242612822250358,1.9381064093916822,1.961223100236783,0.6312920432828448,-2.1384216116135466,1.9634160442495092,1.9602790575950177,2.0209286095895425,0.5250102914893287,-1.757206639602544,1.9465417662443023,1.9384668606342712,1.966488961061538,0.5613993738516109,-1.8640829163138897,-0.8359213428053509,-0.8701618002505354,-0.5870701733061453,-0.7389945051598091,-0.4731358193638152
2017-05-07,1.596483990729563,1.3422160479175422,1.8809946625012433,-1.2241258284118008,-0.5003222257240008,1.5754001096420638,1.3243015764422312,1.8373593332943456,-1.1966674740168313,-0.495066414495059,1.6184281816572368,1.403033707182457,1.8854131789930988,-1.2685482032480921,-0.32000117645213,1.5998525179908623,1.3883772423562082,1.8329533434384904,-1.2072019206155022,-0.38330911526116257,-0.847755003967043,-0.9221120709288158,-0.5662270896721577,-0.8295954232994533,-0.35997030269283603
2017-05-14,1.2397288521760668,1.5387394513702697,1.2752173089872023,1.203764817387405,1.3567585010358842,1.3139734429835825,1.5867375199407192,1.2686188497668354,1.3340346698217929,0.7358586033126564,1.2541728535122247,1.572683447016303,1.2596724318001107,1.6199992811200303,1.6142294725085227,1.3155404640206352,1.5714827092087373,1.2711905431556538,1.4150748585036934,0.6845801116808583,0.11632412345968923,0.5190765755704239,-0.34616482692126327,0.7251153059647507,0.7253945129781687
2017-05-21,2.636163113489411,2.851034930956459,2.2046347935082227,3.10378447633693,3.005798991158549,2.644970596734434,2.8485910902975515,2.262977908072817,3.0682774018231034,3.0269124855578204,2.5725032839086803,2.8143898199869724,2.203953347214115,3.131224800156817,3.0331475028537103,2.5935835783663093,2.830264940615051,2.2113011401629468,3.116896574905724,3.0804009179182397,0.4563844027090521,1.006364858957726,0.22881551151907095,1.0305136699043,-0.35369166583196965
2017-05-28,1.931382806724839,1.6464919257318045,2.098185014255066,0.4717051981973297,0.5886163728045785,1.9755614327036315,1.6435215777122634,2.0556215675878513,0.5110034312120759,0.6614104447497143,1.928876477001723,1.591591544489674,2.0263516361834517,0.4765836048324497,0.5997687661055895,1.9214563752962146,1.6466261286810016,2.0037387695045306,0.6546063101931875,0.6322062243662038,-0.34525524834708976,-0.5811895957748077,-0.2781157424769862,-0.5331182464025773,0.08900551571289668
2017-06-04,2.072832248349597,1.8234325827278153,2.323918810562532,-0.18508679994170038,-0.3727691371975351,2.0426053574074436,1.8242049022026008,2.3195302111573652,-0.23725019858692434,-0.4539435356915231,2.0698146678125817,1.7569261378823797,2.3458181579909767,-0.5401724858728354,-0.313965120864004,2.0626608505148165,1.7696932116951964,2.351485059741256,-0.5175919609933823,-0.36693850767679975,0.022824278004668838,0.6030172871350582,-0.555814775283723,0.9163092839760758,-1.938021013259473
2017-06-11,1.9976013655935172,2.0109950170099262,1.7649937270902611,1.8570419559241709,1.8002446949964523,1.992744991983643,2.0155079475574507,1.8076044694333022,1.7919478358990553,1.7612308348823844,2.0207949284919215,2.0549122161093423,1.7792266200001088,1.9143343826545658,1.861207531316977,2.0222435663832212,2.044649901668835,1.82738444484306,1.7871253198691766,1.7865784430952205,-0.2723988351674632,0.21187807562626604,-0.3056122621436305,0.37688995796154556,-0.15439314045399402
2017-06-18,2.1266971607843437,1.9306691582784337,2.31546570398597,-0.330133158307436,-0.5332010864722271,2.1257921288094255,1.9782006290873,2.2918463232925017,-0.05832794052270299,-0.8894867716909163,2.1369782523959646,1.9374280403599204,2.321076587754209,-0.3914527826828571,-0.551557168201004,2.1402799848236866,1.9584336428141813,2.30046978234248,-0.25986280301480197,-0.7252796872410983,0.7769106986379386,1.117460846563032,-0.45967769388386,1.5168119685208132,-0.20233373579606057
2017-06-25,1.8536735868803087,1.779892927117908,1.9784931046720238,-0.22038643569612215,-0.9218840629991798,1.8457225629950191,1.761260383155785,1.9627482423189202,-0.2188181611760395,-1.1514640876078748,1.8522055338919143,1.760559243520168,1.9761795842480245,-0.3638273897897769,-0.9128943552574406,1.855799928022316,1.7885832989658446,1.9619893181965087,-0.16867745559084002,-1.1794530453086405,0.04209302710015944,0.8216794924369005,-0.5114127961590049,1.1664901815725728,-1.9354020105026102
2017-07-02,1.283300546989793,1.298905088941144,1.3261360526340535,0.2086796635451292,-1.3968312646202403,1.2761753866973131,1.2857410780010035,1.356682841995062,0.03989193667368975,-1.2880798398361164,1.3028003655794937,1.3465195929021998,1.3305400565294494,0.3207421684117322,-1.410453340285566,1.294369071675291,1.3206680448491603,1.3444921881392984,0.20764630080441532,-1.3207483369267372,0.02906954304012225,0.9328635887649416,-0.49850704369985394,1.240538874036892,0.19616193192482131
2017-07-09,0.9861733237490392,0.9082195550923358,1.0006393878805222,-0.13453960779322535,-0.2104635387630589,0.9947104038324628,1.0277252776451968,0.9884119768274706,0.46333003935169614,0.3292299517777879,0.9842481598181168,0.9488578662754703,0.9110298274519186,0.3352082561543811,-0.17349453357367633,0.9973845523647715,1.0008658086774511,0.9510456797015612,0.46126892304022993,0.17017171654351243,-0.4492252835677443,-0.5519310941723795,-0.28359756397476193,-0.523844362386172,0.7552813594799018
2017-07-16,0.7922375212366614,0.6900140626473673,0.88879949720347,-0.623180392774769,-0.2980403149211176,0.7798564520797292,0.659920792965482,0.871316424133551,-0.6718501333285578,-0.2228136190314626,0.8110394223369757,0.7266094290251335,0.9078048579562666,-0.5543431271343076,-0.28998993018290586,0.805639237791458,0.6955957234299489,0.8871667461868193,-0.5907718090320188,-0.2182296254299623,-1.3779197120096005,-1.4035947925029826,-0.6826986824168891,-1.3588167833807243,-0.07958097521616787
2017-07-23,0.6625158478963543,0.519082422515997,0.7891762681022106,-0.896475184244165,-0.44612671466367537,0.6389963165574817,0.4909131808003465,0.7731224849563455,-0.9753502001920222,-0.3807111484259095,0.6799686698997061,0.5539093882098379,0.8064007872396894,-0.8332268928400425,-0.4455716890253418,0.6630067154478493,0.5250178734776295,0.7874510101331742,-0.897181291608123,-0.38363751023253556,-1.2473703632820736,-1.2134148371944733,-0.5001827689104269,-1.1893451319391026,0.13095527787067282
2017-07-30,0.5194691146920052,0.3783496555058573,0.5889046107922112,-0.6777696258996989,-0.19506167600076096,0.49625152538571066,0.3501560773553933,0.5734641224069823,-0.7406648013275952,-0.12504514807851397,0.5168231952534016,0.4007547608508638,0.6051289831407868,-0.6619160295395844,-0.3804743549562525,0.5001861618285285,0.3720178385071615,0.5871721708908064,-0.7154031337822913,-0.3157460188105135,-1.167531103781317,-1.1741107748119362,-0.4434486088605512,-1.153559161345104,0.26110557471876134
2017-08-06,0.22796418556647052,0.19605524119946113,0.12879430283924853,0.13559975531545188,-1.0026218793779087,0.2158113300180342,0.21888152364005575,0.11029479843250228,0.2768284011788216,-1.067486116950556,0.24970534937782993,0.23794743415869635,0.1459341736809883,0.1962625756355372,-0.9921453860882918,0.24129909195994595,0.23918892698723662,0.1260544719230899,0.28126429007946724,-1.0282521528527842,-0.8146750272822345,-0.5066748709832851,-0.575076902623241,-0.4563243660089402,-0.7132420484056697
2017-08-13,0.030000967232746163,0.1804208764593772,0.04893010086426674,0.2127352436891799,0.603833047849248,0.01330524706016034,0.14677510219512205,0.06230220988769745,0.14070885288392215,0.6182807070463231,0.060567945430778494,0.23524818362519082,0.06945847488556385,0.27436076950577254,0.6573523163213233,0.05517281110370307,0.20269990993786738,0.08201073002896427,0.20316832338598054,0.6596029638213963,-0.9832518837203205,-0.9732609282494742,-0.5264755595489723,-0.9394081439687726,0.6075569384697175
2017-08-20,-1.3014917925467697,-1.3343387267870812,-1.3103257187734636,0.2606389168907646,-0.3701844971583737,-1.3389998770567855,-1.3409032786869364,-1.337453372305797,0.22161538459086996,-0.29082261153716654,-1.28171814148505,-1.267802724618229,-1.2777612105967764,0.27556307450709094,-0.2101592680796294,-1.2802313350204368,-1.2873430107521149,-1.3094238020124787,0.2945796190229806,-0.27749085802477086,0.19847922701686396,0.280603226502569,-0.2662026951878225,0.29118075616301425,0.43794363717506923
2017-08-27,-1.7906008253364598,-1.9483810403269248,-1.417782727392464,-1.193652130939021,-0.1775069401448472,-1.6939574561094524,-1.7028056363884798,-1.451286878457895,-0.5102856076515171,-0.10310646805939556,-1.7881509777918811,-1.9409844070185323,-1.422917872016801,-1.1446213574890518,-0.2728718730985495,-1.6983614922473487,-1.6629498444503286,-1.46307699922278,-0.36895283778467325,-0.19928993196536737,-0.6872938474685925,-0.8816650946379194,2.279329939018498,-0.9507649281482748,0.2624584915654983
2017-09-03,-1.7373868901305065,-1.810935609606488,-1.5119461864247892,-0.8373244082947743,-0.5347593195026129,-1.7746680753849589,-1.9094805809060285,-1.5353874456029712,-1.0582531074706998,-0.4608092894398528,-1.7325030420978562,-1.8151716834358258,-1.5026972765442557,-0.7913561631906428,-0.5136986863308991,-1.7758520769888029,-1.925303060846051,-1.5318875604325637,-1.018035195552098,-0.44546501520853593,-1.0592490706416124,-1.0861094760370145,-0.6883576415835863,-1.0636475933779908,0.15980050594714612
2017-09-10,-1.609175830749731,-1.6464586289085859,-1.4717943057832863,-1.3563195084599686,-0.060826077676911554,-1.6294873203636664,-1.706945853115398,-1.47288819223449,-1.5273827345782003,-0.0021791294782470202,-1.6341278697602686,-1.6517654557469093,-1.5201951234297622,-0.9985925742204728,-0.25456009032108773,-1.641135503152726,-1.7197019126443387,-1.4857185187509967,-1.421140074492245,-0.019380732502672193,0.6256946729084478,0.0495895436719937,2.904977094752051,-0.11464193250631828,1.2123398136177566
2017-09-17,-0.7750630789925355,-0.38073142925500025,-1.1374180873846718,2.190947915685852,2.4219260345333637,-0.6722052994580207,-0.4357050804076599,-1.1383981873538027,2.109265136810743,2.260406682636721,-0.7619171538794517,-0.3687549133844187,-1.115873765428418,2.1253444124173178,2.450300792315206,-0.6640302783832236,-0.4260666034777117,-1.1315650266319892,2.139522115397097,2.3620166991568783,0.27194870255216924,-0.1780306348475443,-0.5209304946889034,-0.1436401868555572,0.46405045030435466
2017-09-24,0.42201640983210115,0.654810898558656,0.2508898257499323,1.1255476149757586,1.4355264796967846,0.4845413875538479,0.59961016421684,0.5147624393298016,0.3276724404332956,0.9062498232017826,0.43379233434730496,0.657805561131025,0.2778106559460836,1.0707531084968422,1.4556277260275865,0.49982067049234546,0.6234396996110246,0.5349092960902606,0.3323957486128949,0.96948013330719,-0.7310598719904018,-0.7644566786806608,-0.2884921635361436,-0.7470001850042014,-0.563048487471698
2017-10-01,1.017111896461748,0.968050362117874,1.0267038940067168,0.01883473462062426,0.4718732504137346,1.031660109237237,1.0271989219284876,1.0176292096422845,0.18458177001341877,0.6906546315632701,1.0246189305080835,0.9667075412704824,1.0580257343778112,-0.03412610718962567,0.4919850341764452,1.0279876816138693,0.9909171014264867,1.0339284186074138,-0.009534683015226567,0.5978431828159959,0.19676343447239913,-0.06698491278491321,1.716399333486938,-0.30283877152965927,0.21809255367366223
2017-10-08,1.1874756060775578,1.05277725065412,1.278089010140028,-0.45524793252767815,-1.0205610562271548,1.1687599683590935,1.0654690142250878,1.2296493165424793,-0.4332658390675432,-1.0695389538281794,1.176482496658539,1.054094445954782,1.2229208743060815,-0.3188633656138393,-1.073648999945504,1.1615216896323293,1.0754470809422798,1.178672325951977,-0.2929724095114516,-1.113826635850326,-0.6057195311457623,-0.3501808021723436,-0.4588390763187218,-0.2949446514242642,-0.8242269746846597
2017-10-15,1.2434201719668294,1.1277735053330524,1.1892463217562586,-0.015093409161743015,0.11454726148633343,1.2398436672110877,1.099577396546109,1.2078126814242842,-0.280794781043587,0.06359131643606142,1.2432804815308192,1.128556245901446,1.1958947206514206,-0.028716554503531107,0.1544439541865162,1.2496924762483406,1.1210382995533668,1.217430310330781,-0.27494373448559245,0.11585961289619044,0.5433727768462083,-0.016737542579692326,1.1834385439129311,-0.20321338942537645,-1.0002459819339993
2017-10-22,1.0921315609412912,0.8857686111660258,1.2801905198044574,-0.9750882510732516,-0.6643552854127043,1.0646127545948414,0.8552209219068188,1.223655246864733,-1.1209554973089448,-0.6076377979303195,1.057516938708991,0.8074652684123632,1.2858740514884364,-1.2146047620767562,-0.4354767341378846,1.0342035882776182,0.7904325413653528,1.2325791106270803,-1.3586115295354468,-0.37464241659259023,-0.6842386059158434,-0.8517390415426521,0.3448104329768997,-0.918730403748201,0.16435509105839113
2017-10-29,0.8485145687145129,0.697439433215288,0.9846333851532421,-0.7357540245053539,-0.5790745743695717,0.8536327858743877,0.6645737367711314,0.9962809782589225,-1.0403905700518852,-0.37811288994107634,0.8492035460824818,0.6979334375978173,0.9700473112497815,-0.7011888462758137,-0.5449002949584515,0.8633621743698484,0.6847623605542174,1.0044191656779606,-1.0219674821716285,-0.34275702600777674,-0.5691729211530023,-0.37154866690163796,-0.6403783228245429,-0.27441143847720334,-0.23880131360480727
2017-11-05,0.7876915347222239,0.6363579002327054,0.9141029964696145,-0.7806513244083876,-0.5589877148551317,0.7727232205648615,0.6105204794722572,0.8849786813940549,-0.9410382494952423,-0.5477642833269121,0.7471762081689641,0.5852181610902498,0.8796592051774194,-0.8271969252587417,-0.44713188199313164,0.7319186489263916,0.5953232567221503,0.8239589883466805,-0.8036766893078193,-0.3700552658967664,-0.3952997096380138,-0.5458508386902915,0.06961474833721577,-0.5708196388683241,-0.7256192340898188
2017-11-12,1.0817811563166815,1.0763658828467253,0.9494142075886722,0.38966263526343403,0.7173863533768479,1.158825913901845,1.102882410933831,1.1252247742665085,-0.27579090473345313,0.2634055476948477,1.0719197506848301,1.055925733302998,0.9649402673682953,0.2541161988920907,0.602113329157726,1.1471074213280734,1.1099135998375236,1.1423749930764975,-0.3473253081996106,0.20292497496572787,3.147906391027714,3.203122372200618,2.064133918366997,3.200062546046636,0.8794820162088404
2017-11-19,1.3724573789602428,1.8145310276931392,1.2313336180999246,2.04966715512686,1.8932283125538176,1.454386924870397,2.0101010871969116,1.1454297568089642,2.582931330060049,2.4018046626341043,1.215485673239,1.3048043065255486,1.1878741911551611,0.4823919083921406,0.6741924502363797,1.4480181039670939,2.0382196612015258,1.1053656042078872,2.638537129102338,2.4948424574511097,0.5362008409364728,0.5816330409555222,-0.571801213628784,0.6318490062286749,2.7195270793410855
2017-11-26,1.5320342863722929,1.4133333829846562,1.531888063874315,0.013943363502924246,-0.7293571842800458,1.501280884049205,1.3149833349323368,1.4623607989689595,0.03964489634903361,-0.6569654229374128,1.5339495573376485,1.4819858367270786,1.5496350604860505,-0.34524994265347064,-0.7869980713863703,1.4778435514454766,1.2416659580700373,1.4855424403114204,-0.23005035828167633,-0.7687670844579806,-0.22288223148230882,0.12364236232527495,-0.2559790720846732,0.14174917069745635,-0.32435040232362355
2017-12-03,1.323131399170882,1.490345297982993,1.158078510756056,1.2119795899657522,-1.8623915733413487,1.3073583492679879,1.406408574317148,1.1034764736652545,1.1000872333375675,-1.5622362873857971,1.3138582571035242,1.7111334506405969,1.1711648696855579,1.6193416538090883,-2.005663878273971,1.2670950504486134,1.4340043236648035,1.1220599246688834,1.055377691418225,-1.5030162437807408,-0.22398064088150713,-0.2551959946739831,0.09324399451088583,-0.2681760922022551,0.4237563931398927
2017-12-10,1.439438710883133,1.1540633511791651,1.5104919240027623,-0.8576388591480468,-0.10818751374873306,1.40792501270509,1.0603533186998393,1.4939906570830634,-0.7202407134754859,-0.12591994405153706,1.5348699603976972,1.3883702044217283,1.5183430543220973,-0.7283339659186533,0.006735189642935314,1.469404430254354,1.0933600038323548,1.5121034417242136,-0.6720681223276757,-0.14230321604868618,-0.2940793655834495,-0.4481694124935769,1.5959978760876692,-0.5454793908785802,-0.09846511921379288
2017-12-17,1.5495895532373873,1.3868806949606398,1.5655605832551582,0.06363429097427051,0.5433390455005405,1.5265279936642155,1.3495992393781158,1.5949092353456782,0.24057391711069684,0.511736275109935,1.6408532870080716,1.6117900419101718,1.5616571154840893,0.4269166203329705,0.8071719348297893,1.5784407131009175,1.3811005265287981,1.5814295437911552,0.30641197445513046,0.5099664932538966,-0.10823455543208492,-0.08903520894002995,-0.32723697477355507,-0.07473725231205018,-0.5008020158449623
2017-12-24,1.6006594045363876,1.22627158678799,1.7974593139382047,-0.8050120547913558,-0.3721732770320428,1.5664976154609445,1.1266673388064676,1.832955718669376,-0.7290427185776536,-0.38847290199233003,1.6656053879682986,1.3965214018003633,1.8083286184610574,-0.8029174115685785,-0.40218127821356026,1.5939109658425856,1.1506845027128507,1.8236330141877122,-0.6413862964045479,-0.3913853862873549,-0.1917306521930512,-0.23549973371798497,-0.7853042136400142,-0.20187462567695796,0.537891029097139
2017-12-31,1.426415954385286,1.2565304798093417,1.5196890880564866,-0.23568582314453293,0.4195267130747052,1.4312743826062746,1.3015384209195708,1.5216676917727898,0.11799130236867574,0.6020957708691308,1.448434306128251,1.3886785420372671,1.4660821291626192,0.19615531366744854,0.740239004797087,1.4472647595442667,1.3174231829990717,1.4652470001653273,0.25341784628237385,0.5585583236980473,0.6207980464168532,0.16386857358380758,0.8289749198740647,0.12654191326700823,0.28425523365975874
