Date,KNMCYStock_Open_average,KNMCYStock_Open_max,KNMCYStock_Open_min,KNMCYStock_Open_volatility,KNMCYStock_Open_change,KNMCYStock_High_average,KNMCYStock_High_max,KNMCYStock_High_min,KNMCYStock_High_volatility,KNMCYStock_High_change,KNMCYStock_Low_average,KNMCYStock_Low_max,KNMCYStock_Low_min,KNMCYStock_Low_volatility,KNMCYStock_Low_change,KNMCYStock_Close_average,KNMCYStock_Close_max,KNMCYStock_Close_min,KNMCYStock_Close_volatility,KNMCYStock_Close_change,KNMCYStock_Volume_average,KNMCYStock_Volume_max,KNMCYStock_Volume_min,KNMCYStock_Volume_volatility,KNMCYStock_Volume_change
2017-06-04,3.2490694974691006,3.2247494698772505,3.2511722861049415,0.5959900344793415,0.964282816262476,3.2548540007209947,3.2596934796333756,3.239992412670916,1.0580728006702065,1.5395115061428748,3.2808777613249265,3.2368697017730215,3.27806051422186,0.5415441376458956,0.8729046678585141,3.2689079158599985,3.267405052987803,3.2648790713380342,0.9919516314624954,1.4266018872045785,-0.7491676458642683,-0.539561136756424,-0.6855718153780144,-0.2504796646284452,0.5889196416547146
2017-06-11,2.7910005994033864,2.79199409916122,2.770232412874246,1.5573222419409942,1.3259148522100848,2.7765743603380524,2.7467011108856707,2.7699571303044244,1.479805042911909,1.2733518933259795,2.784045227096621,2.7834810220484885,2.7827918010090578,1.31888943942637,0.4936635728627593,2.761416785332478,2.7361238092335793,2.781931408947346,1.2541569494859264,0.49014736841840684,-0.606854146129217,-0.5015948482996982,-0.4107901995204104,-0.31365601090712897,0.34489739812366293
2017-06-18,2.3785414617005185,2.2709344827119344,2.483768572203707,-0.8601352308042347,-0.6143111342665666,2.3568788853065934,2.244304985886433,2.487371155483624,-0.813718232300432,-0.5063542903328805,2.3969063410062925,2.2807323594645905,2.489924091282155,-0.8510026228170333,-0.6184355621146279,2.370685495994913,2.2529676981385904,2.493390183790166,-0.8065552669561956,-0.5414241203496596,-1.0557018530461544,-0.8254545021813255,-0.5807104816653612,-0.5658222248776344,0.022339513804575228
2017-06-25,1.8714781231091788,1.9322311079300425,1.8043993231517965,1.8785969494650594,-2.682863567912756,1.9472880847337355,1.9145371523863404,1.9901689189184166,0.16641787341454795,-1.3334790980840416,1.8836161225563122,1.9387896576066719,1.8086351299687966,1.8098451831906561,-2.680569801380919,1.9107268118345884,1.9204395826808744,1.9004829178332885,0.986450870280561,-2.038856327630775,0.6191204943974443,0.5415173619309348,-0.2413128394666941,0.636908561193191,2.0685070366992417
2017-07-02,1.0165302881409581,0.9358170034727268,1.1029619266109518,-0.8462321294321637,-0.3688326306160663,0.9868124853086313,0.9216373450053271,1.0621025327151175,-0.8093656413855896,-0.44286634273056197,1.0187171240247124,0.9336180486365612,1.0999404594521944,-0.8414410892963399,-0.3727227209680813,1.0010606321781816,0.9245605643433366,1.0836085209157942,-0.8253976669694445,-0.4000323746370162,1.77742788928371,0.520917883974635,2.213969742702598,-0.5848342763157602,-0.02227886617820227
2017-07-09,1.1703203808833835,1.1566525581888734,1.1840756478132517,0.2300302762832686,0.5392090158425926,1.1409419366184568,1.1431357690027253,1.144784811965468,0.3205341113798873,0.5690096134570057,1.1796828771344348,1.1620741564802848,1.1884523199639236,0.20551884467626164,0.5330553807918473,1.156370535845484,1.147334410810867,1.1666137513871329,0.23823674809948683,0.543327963138752,-0.9666608753043965,-0.7788464855210088,-0.6209221331768999,-0.46325841088945996,-0.15965847280969175
2017-07-16,1.0304272107812924,0.9559306143443688,1.108726785882809,-0.8302846978349182,-0.33970065466997657,1.0458359344787669,0.9845935601124399,1.1156006971198336,-0.7944623632556146,-0.43126967599682514,1.0357184699209236,0.957889077838839,1.1094195564151725,-0.8242251364181845,-0.3424855366999676,1.0447315775660655,0.9738120693361473,1.1204381792511615,-0.804954850012048,-0.38380352388931727,2.6758902250105896,1.315309663083449,2.844143661603659,-0.5290230051836428,0.038307997839968466
2017-07-23,0.6416899921794296,0.7599107783057724,0.5176463065258637,2.038322396428369,-2.4257259123035544,0.6150066978977354,0.7445766564206964,0.4846351253341632,2.2223122727453366,-2.6761781878371944,0.6044303710069369,0.7647911446133858,0.42929682197967606,2.4490990999121736,-2.747636276140889,0.5817974298900382,0.7494300805517606,0.40663477977379814,2.5235680989471923,-2.859618446089764,-0.7126001840126976,-0.6771944564057572,-0.5012511892740625,-0.3722796403618511,0.3143114352864585
2017-07-30,0.5326247386616614,0.5148284023195288,0.5696308892962038,-0.2010183217879111,0.3398778203604711,0.5079174671121502,0.5004362004957534,0.5377742671550266,-0.11996877002884325,0.3391038772456633,0.5440069971826106,0.5197155738064936,0.581224464781488,-0.2287626312325355,0.34006984143234364,0.5227462126302111,0.505038338259628,0.5603950633931579,-0.19393795132998115,0.33879533019733626,-0.41696897070822997,-0.42350970635750557,-0.1789860536837744,-0.3243282012414987,-0.33756682711930247
2017-08-06,0.5038155050887667,0.5197263849057747,0.4873916706507099,0.4326526950243388,0.8330399632622655,0.48013630458611434,0.5057582721763894,0.45742748465467736,0.5328764936401154,0.8585314225390469,0.49911472395374384,0.49382705460497434,0.49882255958543387,0.13249089806134354,0.640985997654181,0.49218372251225195,0.5056362538544791,0.4790277366811458,0.34874305946974676,0.7748814375071916,-0.6168565657565751,-0.516131223048304,-0.5706289607000352,-0.15763863352933263,0.6784570510998394
2017-08-13,0.46422049800740073,0.47835161070186605,0.4744454888402088,0.2048511327089901,-0.3601138124008675,0.4831080475873278,0.5464350724060613,0.4466354838674005,0.9136466060554691,0.017281798780263046,0.47535702313185624,0.48502455393811666,0.4840287869907549,0.16796751165476717,-0.32318259108819053,0.49744630872748324,0.5510061571708892,0.467882356263511,0.7267661133483768,0.05646861069290317,-0.5019326353710929,-0.4796044777795713,-0.5109913783196046,-0.15909676025429956,0.5524167984853704
2017-08-20,0.5602689601856465,0.7016457582091785,0.5271481137772318,1.4077763972970248,1.5071461822564503,0.5597765890997781,0.7447801228698746,0.4989027129945163,1.826751241453008,1.856383914880115,0.571182436288829,0.7076613014565628,0.5364436299333709,1.2596777628610565,1.449287560518882,0.5744845216592324,0.749063096086296,0.5204995390232238,1.5905117792735062,1.7002102633549396,-0.4313903896470184,-0.43724195037166347,-0.3775530697626923,-0.20538226406109075,0.34428806237606596
2017-08-27,0.5306403466204186,0.43012075269486527,0.6233520066912264,-1.1261431199805583,-0.2974129367206367,0.504651859123763,0.4097285190175763,0.5946334130954156,-1.0232712264362054,-0.4242596084551405,0.5414060150005137,0.43667270907632344,0.631975274474578,-1.0364721746017294,-0.2663356228533819,0.5193161466396015,0.4142736226755202,0.6165259330367246,-1.01872683584598,-0.3418292160904412,-0.6981604326569154,-0.7446413416232267,-0.36244370485784483,-0.5459042206561397,-0.015510004450854915
2017-09-03,-0.051489057361370695,-0.14610604709264557,0.04229092253839779,-1.1261431199805583,-0.2974129367206367,-0.07464219328894776,-0.1633158415453829,0.014528010204949713,-1.0232712264362054,-0.4242596084551405,-0.037982380872833975,-0.13667385975510968,0.05397576012978063,-1.0364721746017294,-0.2663356228533819,-0.06058501457391849,-0.15737451254292237,0.036319985884720095,-1.01872683584598,-0.3418292160904412,-0.5641487688790604,-0.6600248907953857,-0.23607748715302226,-0.5459042206561397,-0.015510004450854915
2017-09-10,-0.06274729055698995,-0.09107622181756427,-0.03704803658762877,-0.29372374810985186,0.29546801902224673,-0.08161827078420504,-0.10037479021953101,-0.06463461493857911,-0.19263734005813027,0.2415608246982303,-0.08454645260799928,-0.08917898995330395,-0.08897222063596609,-0.0104705526634328,0.49767479175247425,-0.09862720729632747,-0.09374800704568878,-0.10614843884295716,0.04588535348503141,0.4878013503282331,3.302417510098062,2.993577705327057,2.6212706023483174,1.9852121274051084,3.1832954336941386
2017-09-17,-0.8365290810221175,-0.9057377863793035,-0.7516722154130717,-0.754651444771012,-0.42976968547011535,-0.8357431494372871,-0.8618480565788827,-0.777457427585772,-0.40131169448468607,-0.7984819590204522,-0.8079047986647307,-0.8845795525166317,-0.7232454173927568,-0.7140223900534172,-0.40120373408570664,-0.8157250173787997,-0.8501704128905938,-0.7438699760964522,-0.467786283730551,-0.6873434614505504,-0.5672093827088345,-0.5664430797573375,-0.4745139150274386,-0.42030494025947235,-0.3917620450316829
2017-09-24,-1.2369037381050632,-1.121360117465448,-1.3053474125853903,0.7659043927893338,-0.7244617670948041,-1.180190871406212,-1.147906956098165,-1.2969220727913793,0.72667909552207,-0.5664163775768966,-1.2532273066492183,-1.2402594331501666,-1.262141694646882,0.04434491913488297,0.015249848852549177,-1.2131739486824968,-1.1846591804134612,-1.2555022421437345,0.35443531020452274,0.21091620298888084,3.7021238057238937,4.148178618542071,0.2037893850195542,4.193626356523657,4.225111796172328
2017-10-01,-1.4197060706154252,-1.4593207312868075,-1.389832648417786,-0.18538509048485505,-0.4448075136833703,-1.3600286148385652,-1.1959849631904813,-1.3651022336750565,0.9788017831169729,-0.605680874833336,-1.3869732312176162,-1.4275027351179501,-1.35437220283969,-0.18280233001094645,-0.4236509707159043,-1.3819658501068912,-1.3529355418733915,-1.3444533744376734,0.22088551561689784,-0.5214883026009058,1.1125210660020124,1.7537849708551474,-0.4122428328055363,1.813765504377973,-2.201685890555852
2017-10-08,-1.5055776438926325,-1.6009672107605042,-1.3918871729824687,-1.071170828230508,-0.18174346667262256,-1.5067466099374098,-1.6427196285278767,-1.3647941816903681,-0.9757868083617635,-0.4480536711538043,-1.4846501980016187,-1.5685495341924374,-1.3687151528893033,-1.0104299823243215,-0.16507965843892017,-1.4915335421421108,-1.604164705263739,-1.357378419108278,-0.9772901347525667,-0.3700029779398806,-0.06439721437985942,-0.13932341838527576,-0.5209867240139298,-0.08500800267300906,-0.38121153292636367
2017-10-15,-1.5546294813666581,-1.6263126724791053,-1.4675527683118206,-1.0253716829231228,-0.10349311770315094,-1.5727472074323285,-1.6988544004200603,-1.4389392015794253,-1.0721956956671699,-0.2473582219330117,-1.6345146499503258,-1.690348249869738,-1.5484685088890995,-0.9702163545578223,-0.08954795596256236,-1.6574550139597248,-1.7568853601056265,-1.5345798305643572,-1.0688188853595766,-0.18963724967206538,-0.19162865590702097,-0.31850933520807073,0.5024831199912144,-0.3745039951377686,-0.10943017954632689
2017-10-22,-1.3147990509877658,-1.1812108685860028,-1.3935002127760279,0.622409904771232,1.1543746271252646,-1.3310740313641582,-1.2405154076882396,-1.3664472907797198,0.5506511240613612,1.12867064192521,-1.2850708029227884,-1.1523400653956273,-1.357600284687942,0.551469282210396,1.0896570677817825,-1.3056532639747276,-1.2065317843059011,-1.346191974426584,0.44838637846090235,1.0096336913782593,-0.5199176425805981,-0.38366046181402724,-0.5505564292002423,-0.3280729776533075,-0.0659047972490505
2017-10-29,-0.3650179701739359,0.2601976750556972,-0.8570039619445685,3.0619521061890653,2.817844209535207,-0.352946646438352,0.22095556717350903,-0.7582534235563363,2.864325965299424,2.8873529158113898,-0.35951518758169343,0.2755478811782616,-0.8276942375270065,2.970746482575371,2.8052896879024174,-0.349046989485171,0.23733425037034273,-0.7954555003050661,2.8653923247755886,2.7688197527631617,-0.23759136317756122,-0.27071505721080164,-0.3673693115027575,-0.23365706350011048,-0.1652196204537326
2017-11-05,1.2816819247358258,1.0548899825790816,1.4315765267295766,-0.8600198621059483,-0.18648845438218978,1.2177433208457988,1.0243956605906974,1.3271673091312641,-0.9231370762785948,-0.2868385186507903,1.2863241547073734,1.0529469261703681,1.4413065610522953,-0.8354957789259676,-0.1954617937596385,1.2451547554523057,1.0205351475339801,1.3857883806454054,-0.918678714455539,-0.2605539290555049,-0.5347042671362577,-0.41670081471340503,-0.38283965661041064,-0.37907626274632866,-0.10323101852858027
2017-11-12,0.2575755785003059,0.5464323794823692,0.2204040837964493,0.7309776460262244,1.0368532270099877,0.2637167105804705,0.5009803431957547,0.20815731842039645,0.647013409513366,0.9869199171110468,0.2800748116326685,0.5569905177106016,0.24439089401459085,0.7079380488562341,0.9479896890950668,0.28690709930913716,0.5116714382980834,0.23655475522088726,0.6070131373894436,0.8852699461956497,-0.47346711596079627,-0.3735613718461457,-0.47735190391483673,-0.3256232225621084,-0.0883455196015538
2017-11-19,0.7687824704337731,0.5394415994802823,0.9021676061999069,-0.8567468322247561,-0.3508150016199203,0.7409069086971803,0.4945252086609542,0.8886124491567453,-0.9614836141371793,-0.3812400925911833,0.7814759646445248,0.5489243390762557,0.9178833024745716,-0.8316217886075356,-0.34952791689433627,0.7548501166569711,0.5050943620336483,0.9087723288100469,-0.9266751302517323,-0.3814346391968396,-0.4419739767395189,-0.38723758778953393,-0.18202482335536846,-0.3725970670919099,-0.09596797603110795
2017-11-26,0.979066462424295,0.8905714561972348,0.9543724856318028,-0.18182318379656795,-0.18360466175980225,1.0002936739944925,0.9560739836251745,0.9402734753339107,-0.028938299760013088,0.26606652503683614,0.9494210851839178,0.8263796929065371,0.952471731584735,-0.28353223920710424,-0.019727866004469977,0.9742200323367571,0.9518791573374612,0.9604091407551155,-0.037508616569173675,0.35233884819657413,-0.06269620217102657,0.04460497109611562,-0.348379752539875,0.08051475482809893,0.25665476203900905
2017-12-03,0.7938819288625418,0.862697083417376,0.587748357100589,0.6372281847147088,-1.0912583320775073,0.80701601908217,0.8208891197599961,0.7256940917283131,0.22168686508952604,-1.1311861545970874,0.738082714381161,0.868729578740095,0.4302127955599424,0.9925255629000647,-1.0530182094323524,0.7120556330173464,0.8172638171436205,0.42742599333348325,0.8864910199221412,-1.0829172170886383,-0.22094533201008348,-0.1761123894315277,-0.3442147633660927,-0.14997635802252154,-0.12551129467079686
2017-12-10,1.8047620180405033,1.709783271008889,1.7721226645724457,-0.169012810069565,0.22569172002212437,1.79189927731055,1.685991677168073,1.7619288279220102,-0.26927269618197386,0.15492594998915263,1.8033340460842653,1.6954084128438314,1.7836755958168018,-0.15644315859748736,0.16217836294124652,1.78813932951758,1.656125930359479,1.7823414165378433,-0.28146431127654203,0.08452988123493523,-0.5262194805751603,-0.43236438765096197,-0.41891082707740795,-0.4035610746875428,-0.10703836857531193
2017-12-17,1.8691489444127138,2.0243284972352535,1.3461583154671792,1.9676931192925873,-2.5996722457466617,1.9321149395415473,2.018747531495038,1.569604271624771,1.3961158789089214,-2.2688597807749926,1.865768437485815,2.005270331506924,1.3583367212713902,1.9574114538548888,-2.6168078855070864,1.9254589101388182,1.9853556967365824,1.5871101267719727,1.330327558606789,-2.2690070467548784,-0.3183571935422457,-0.2987039601396921,-0.3895770241843032,-0.2705148301299419,-0.022966964428673176
2017-12-24,1.028490695010951,0.8149351218110109,1.2133471792733028,-0.8553728118650182,-0.18168426752848998,1.0001882731600915,0.7847141597110396,1.169041612670434,-0.985185855795994,-0.27681875450045,1.033573326672796,0.8171194735805203,1.224799343181461,-0.8462803563579974,-0.233994685882997,1.0069007398636574,0.7835281943240805,1.1873921715549987,-0.9763432271802135,-0.32655168026366044,-0.561728322713181,-0.44786244095667777,-0.48043845539783214,-0.41424970897770236,-0.11755211878268322
2017-12-31,1.305952252775748,1.1271661666384025,1.4513309259854066,-0.7412422236823851,-0.1344199496143304,1.5193351871583012,1.5153143962477325,1.4755921698744205,0.19802858803951154,0.6428153144341908,1.279414058515971,1.1225385844830076,1.4055364348306016,-0.5850585855268183,-0.058079312201914986,1.4992038472359157,1.4964583058386491,1.4516830667385414,0.28422133659136334,0.6610440070435588,0.4129188732475276,-0.10971688741715396,1.8536748118389417,-0.2804088513025748,0.006864553555385703
