Date,CLIStock_Open_average,CLIStock_Open_max,CLIStock_Open_min,CLIStock_Open_volatility,CLIStock_Open_change,CLIStock_High_average,CLIStock_High_max,CLIStock_High_min,CLIStock_High_volatility,CLIStock_High_change,CLIStock_Low_average,CLIStock_Low_max,CLIStock_Low_min,CLIStock_Low_volatility,CLIStock_Low_change,CLIStock_Close_average,CLIStock_Close_max,CLIStock_Close_min,CLIStock_Close_volatility,CLIStock_Close_change,CLIStock_Volume_average,CLIStock_Volume_max,CLIStock_Volume_min,CLIStock_Volume_volatility,CLIStock_Volume_change
2017-04-23,0.06929522489027738,0.41072846160197696,-0.16561402585937712,1.2435433927897683,-1.6697084154456057,-0.06615747452549955,0.26191163588311994,-0.43702464909279953,1.5804375596507811,-1.6547374269717785,-0.045371330669202466,0.04659722958871094,-0.23847720511686052,0.46478800221463035,-0.8542011363158081,-0.24405843440916292,-0.12610660807721985,-0.5502999762565925,0.8227568413860079,-1.0304504151205702,-0.11929257808288268,-0.5616503207667707,0.35451869589508367,-0.6850994743279206,-0.9103525848138698
2017-04-30,-0.4951805595401527,-0.5903340335901976,-0.3965761217295764,-0.7305796057844604,0.5988806656979017,-0.4667425801037206,-0.6466758180041167,-0.20969748390241433,-1.0078863980147823,0.3899775592124797,-0.4743811829817258,-0.4307468764759,-0.4485735628898439,-0.059089796434371136,0.8516829031653552,-0.3463335720264328,-0.44591840462905347,-0.3553982060394641,-0.17524178596506382,0.41931843232805516,-1.066910235076157,-0.9241817735627217,-1.111339737049722,-0.4929590668324936,-1.412014468458296
2017-05-07,-0.8966017341710032,-0.4202325002625881,-1.1499483117349887,1.0957261910043166,-1.2065360099090225,-0.8272069603013674,-0.46066783571789083,-0.9004954286485021,0.9259861341455633,-1.166627529041992,-1.159827025763953,-1.038944994051636,-1.4436294110838161,0.5230657809659394,-0.36186228033239387,-0.9767966344070756,-1.0229647321513204,-0.8459373813539496,-0.4226487340095696,-0.3484945335621629,-0.1793617640345828,-0.45456609242488527,0.30833655365341534,-0.5974396329964894,-0.15288249794034456
2017-05-14,-1.0744040671859598,-1.1716953742008438,-1.1047913564608358,-0.8700880101496077,0.26987315394275396,-1.0131225559702786,-0.9901196761123379,-0.9905213135157785,-0.09030147007598065,0.7621767255124822,-0.960856306603568,-0.9424513812607036,-0.714579944535876,-0.6341310624105004,0.3713095497389337,-0.941547174583634,-0.8778177787510949,-0.8203844820820537,-0.1784298741487085,0.8023657055454712,-0.5562738717864991,-0.5382926929238664,-0.5138274200088934,-0.015655221363908435,-0.7541199902282718
2017-05-21,-0.35491148117612575,-0.45103847415957105,-0.057323099011974195,-0.9195330201843734,0.3581130816553422,-0.3409023699888818,-0.4920978173072785,-0.1297603426593546,-0.800724129706847,0.21026547214900115,-0.29999072884590866,-0.42370736488363214,-0.02589355809560002,-0.697759237504418,0.10223632802206639,-0.4657113413224519,-0.5384887657497583,-0.3501150667169742,-0.4991512055215394,0.23196716055563532,-1.3726455802269264,-2.0951586702488196,-1.0556831446309412,-1.564811165026099,-0.5599915393263099
2017-05-28,-0.870285781133442,-1.0213321228663508,-0.794373272978855,-0.8626058734594736,0.21245730706145896,-0.9108675930055852,-0.6496795710598224,-0.6667387032480026,-0.1031136564854109,0.8950842808476411,-0.7692900066278683,-0.8418904021146112,-0.5456467820619663,-0.4948018751599423,0.17864007889330957,-0.9538303967100205,-1.035964630628018,-0.7223360350632887,-0.5415876689470195,0.4622424860084067,0.7814571200313525,0.5003393563742243,-0.8258861473999451,1.2703566329090958,1.4814492958440089
2017-06-04,-0.32045456417074036,-0.4740265254897216,-0.10537272979068006,-0.7052435189724379,0.24821784047353554,-0.12640797216999744,0.028193580915802915,-0.07926572744156542,0.174143998693326,0.8988851232674467,-0.37570583377990874,-0.5088276601287459,-0.32040435626604064,-0.4677478540454641,0.2526659432139477,0.004602500673522031,0.41549704058859344,0.17637525540555993,0.5456696312945826,1.2453915721995301,-0.45209073408814104,-0.2719103956482499,-0.8839076648880593,0.41275929573958997,-1.1373600285625656
2017-06-11,1.54736535187801,1.377650879676961,1.7158579602703392,0.26589448897629775,0.7015485716435855,1.7539237627706017,1.5279525104870912,1.940940938972732,-0.8894570286590215,0.23692372461423458,1.7209695836704912,1.5499783431424403,1.8183727409599852,-0.622067228088601,0.7718761049598768,1.7425523604853062,1.5887836262705421,1.899170586113818,-1.2713806773899585,0.18628620339432012,-0.63481781047547,-0.1298839733315922,-1.4812555682140391,1.3103257623425664,0.42985271230463673
2017-06-18,1.314185818004993,1.0106884207145783,1.7779405648436488,-0.8416863248058689,-0.615945441500171,1.1900156314371606,0.8751378726002546,1.3184816198994989,-1.039294640511659,-0.16590427043694686,1.2742069937826337,1.266734175190904,1.4999289672399785,-0.7832645979464056,-1.020115829570894,1.1684671315041741,1.0320533456359864,1.2826820475265832,-1.0998288752727698,-0.49566765927792306,-1.7465825284822354,-1.411739934860888,-1.5286028463252732,-0.35570059445829516,1.0210933019042334
2017-06-25,0.5209557575534274,0.6572270288004505,0.5949488232310237,0.31125267984667315,-1.1468619420704418,0.4857233455374618,0.5597264674981651,0.23562457974721718,0.4979298434916929,-1.054512043634778,0.45902072688313783,0.6697117166673907,0.28690952087849975,0.9459059774703481,-1.8231821714430432,0.13727529669218458,0.35950587284044905,-0.11183006726455082,1.120447233574161,-1.6512576529903638,-0.05059423856609724,-0.559867925660725,0.055269331160046585,-0.8309084308553749,0.8904555104193723
2017-07-02,-0.6351952247519898,-0.3309104756879009,-0.9563102751736455,0.9531503175296946,-0.6775110092052377,-0.6355492128758592,-0.43609495867378084,-1.0712663657511616,1.3154807122005188,-1.3318188849466368,-0.7651924695212773,-0.5524280530404491,-0.691561619029955,0.5349400018550003,-0.768412549943476,-0.7309742929146196,-0.247988684857982,-0.9427883562982852,1.7386049018360412,-1.5427991010335935,-0.7263009539894764,-0.29081789403611646,-0.30458283786781903,-0.05745827676376835,-0.39368310900136355
2017-07-09,-1.5758794294776728,-1.3524707000158687,-1.5641140231183888,0.19499560224877252,0.41929661567077625,-1.6617348918150883,-1.809267258636498,-1.6810648485031185,0.39009446231864553,0.23622051577142697,-1.5935761745465684,-1.4028337790405565,-1.6328069649509909,1.2090305332086253,0.9918089555245,-1.6576353365986836,-1.6580595975451886,-1.7124632065770249,0.9860094467987397,1.1981076861967093,0.8276656408510987,0.2946133046526736,1.2487438170317215,-0.7893611923121088,-0.6549615943278085
2017-07-16,-1.1542604897357225,-1.4046123510604922,-0.9003857140377052,-1.1585715746392293,0.09751866527348342,-1.3118948136539217,-1.6658151748831753,-0.9780355856618844,-1.0768065142161074,-0.12225047285061025,-1.1497321520513681,-1.2452981392678508,-1.216044578262014,0.3821442279067654,-1.3184689280150044,-1.35959556908148,-1.4681335753641853,-1.3603054335531575,0.27809453687225166,-0.9944372085962252,-1.423565216906908,-1.926135430779083,-0.9911214469145183,-1.3092669913314035,-0.40020871382035
2017-07-23,-1.7133067020132746,-1.9056710932358387,-1.4944519238187741,-1.2747116938537968,0.26330252148936656,-1.7552671985312542,-2.051389389400336,-1.448152613202866,-1.2448027270108841,0.250547157307701,-1.5099585935737565,-1.8652001856350098,-1.186161027476564,-1.709088373219989,0.33862401468709136,-1.5772880787703283,-1.919481738212076,-1.2116475564278268,-1.6509095981015172,0.33832506540232316,0.8609147672004497,2.2718882475579494,-0.04775967304723736,2.4054278610645765,-0.097132498036444
2017-07-30,-1.560271069161846,-1.3550084304406214,-2.364670697867637,2.367258757229068,-2.271587509450151,-1.4265062198276242,-0.8297796799134157,-2.1677479846887464,2.7310853654638034,-1.8601711604284699,-1.7198226627765363,-1.277338295384575,-2.2107317888757465,2.765397958742857,-2.174343607790488,-1.5974435040245991,-0.4681563707348214,-2.2034525817287616,3.004548970371506,-2.1401790808371364,2.9675337725391797,3.2524915120014586,1.61650353392938,3.249113769457955,2.079736199279089
2017-08-06,-2.3600138594441424,-2.306866281410253,-2.207759127773402,0.4757558071422423,-1.1001198694520884,-2.3554001592778793,-2.451058378558316,-2.1838139898460747,0.21955602260583348,-0.9982542557663749,-2.2788186495748985,-2.373859544497848,-2.2282843360211477,0.8908547293410102,-1.2660602854149832,-2.3184063222257767,-2.4653004693592253,-2.0937526294981432,0.18440759529589731,-0.91564962459774,0.7630847865261629,0.15228171581887584,1.2923961623093716,-0.004570598988938316,0.06709928331820367
2017-08-13,-2.156701748362165,-2.103784035312703,-2.0038045877443307,0.3147552696814518,-0.8607273284338062,-2.1509089513711026,-2.1790412730822286,-2.0214842538342253,0.20033003322779064,-0.8554649763326619,-2.139624132828906,-2.139456113525598,-2.0460657313675816,0.9300057259365758,-1.3113050877596972,-2.1639725448700773,-2.1538030764612044,-2.0511348519493824,0.6234836296100784,-1.1791959078636467,1.2831178432632169,1.0561916728394298,1.6995441152391677,0.9029233981437628,0.18412191409214446
2017-08-20,-1.9464920047900305,-1.9346477129663153,-1.790226614792991,-0.19899710523324132,1.1762933210654223,-1.9194598889364323,-1.9652931962982354,-1.7229878475039462,-0.5587740399510531,0.8700031285396798,-1.877964285114363,-2.008800395945201,-1.6889963236285108,-0.5654572189954278,0.9192085362996908,-1.8591320145804753,-1.992437556686034,-1.6773286603669606,-0.4078393344815077,0.9082538414975967,-0.35706635973145384,-0.4033847040965664,-0.5654985389634176,-0.35587864531171837,-0.07619748179127737
2017-08-27,-1.660259988178806,-1.55024851510953,-1.5534041608325786,0.36487092378956837,-0.8246153681291921,-1.6478281444831788,-1.6015196745327602,-1.57597358262199,0.13366377580623656,-0.05197176110956216,-1.6770927214370046,-1.7805395991639192,-1.519904360544559,-0.8679175256589123,0.23127491206086453,-1.6546134180333623,-1.7106414513306663,-1.514159671608597,-0.3747493375755961,0.6189719706049006,-0.11329905079172996,-0.25660937718608645,0.21048965438627593,-0.3104901247266811,-0.35028160371839584
2017-09-03,-1.1763649611622753,-1.2575944529754732,-1.051850615586923,-0.9239859364876232,0.34398742416289946,-1.2101553023512321,-1.283213857928837,-1.1274329674065018,-0.5329380902900744,-0.01748917818444164,-1.1745066807584439,-1.2758547392382145,-1.0286752412682594,-1.0858957719086095,0.5575956846061978,-1.179285046753703,-1.2743626329328326,-1.0733949214806553,-0.5765060766658616,0.22299005320537515,-0.027904045213514788,-0.2149689554077756,0.4188789013645413,-0.2953653209150527,-2.2980288167306244
2017-09-10,-1.0533668080313514,-0.9685808820866585,-0.9942663092052054,0.22426775032791227,1.6426230739212826,-1.0424143916220001,-1.048403264914191,-0.9948368937785044,-0.24902484019672297,1.2194764540283132,-1.118036397320566,-1.1505804079224493,-1.090349326607771,-0.3729708446926053,-0.2537904231062435,-1.0972432237393785,-1.1605776535944041,-0.9985970149339196,-0.626598541465789,0.05745062328061675,-0.2003886989319858,-0.0448004643858973,-0.46359541832661894,0.01609506181618198,1.8990237737576883
2017-09-17,-1.0531370495731098,-1.1674598364693902,-0.9442110331537991,-1.1152671969852677,0.49336160787689365,-1.0808723688081796,-1.176932626299906,-0.973762906047652,-1.036557183664687,0.5408323029300306,-1.0079580033200022,-1.0497192583002337,-0.8605961330232643,-1.0435369401922188,0.6587412261299787,-1.0324820384756008,-1.1072785670889067,-0.9572100082909977,-0.7737689279983844,0.3603184146276142,-0.4737059370748811,-0.48001970604742306,0.02371050377909866,-0.5153193761882746,-0.9862619935904902
2017-09-24,-0.807616929840429,-0.9008198969318336,-0.7355593715615852,-0.7793802588886698,0.8168746656537985,-0.7887039081059588,-0.8235068584413668,-0.6618045704215294,-0.7659038021713184,1.1738541447091326,-0.7661293864025202,-0.8423208155600515,-0.6234848739509071,-1.0132369325940975,0.8954707087524093,-0.7176316603252191,-0.7926219549582726,-0.6660270110513354,-0.6184614924131765,1.1164443009750333,-0.6070648174488499,-0.4571497484533505,-0.5893519001390591,-0.418970362789243,0.6739783779179613
2017-10-01,-0.5960652196812443,-0.7004650356295018,-0.4609832259476243,-0.8674297853000368,0.5518381013245639,-0.6224693987254623,-0.6035291787879357,-0.5341851351259171,-0.35455023326833457,0.7445900813099791,-0.5225396900357503,-0.5615580605468354,-0.39938546004848824,-0.675891271244981,0.7494096951939726,-0.5590487874126497,-0.6178087305591511,-0.42053618340293153,-0.6649437995952509,0.5096831787432812,-0.8240181010334551,-0.6947649365603346,-1.1960033889672508,-0.5972247794876303,-0.7400120685018486
2017-10-08,-0.42712422042597575,-0.5352165414317301,-0.2939063344358785,-0.7350250250948945,0.4706578377946859,-0.44320290596810163,-0.5259380527099583,-0.30458707104863864,-0.6792171631166397,0.7533080589903105,-0.32944554111720475,-0.42505605339642993,-0.15977956694637488,-0.7997927876293541,0.53643188511971,-0.4226629594309034,-0.5596024628841711,-0.259564908494744,-0.7914564142785799,0.5911918347957602,-0.8014291951540159,-0.5965728253868943,-0.5061310885469338,-0.5853658650726441,0.08498052262299141
2017-10-15,-0.5678275177232321,-0.618554773520496,-0.5083043618313876,-0.43766918142574046,-0.25357678236473824,-0.5893313903477346,-0.5461709203201187,-0.7091117509221013,0.05446464655367205,-0.6980477436940205,-0.6426986121055562,-0.5807789260868409,-1.0448788596422374,0.7008655484077726,-1.0596528027524916,-0.7233058390199871,-0.5657547813507131,-1.126032194959406,0.6568128570946635,-0.921985189381711,-0.7548174923259172,-0.5598105406407186,-0.5368032817935112,-0.5425653550916387,-0.11935487826353772
2017-10-22,-1.2642969800185528,-1.2211452051806395,-1.7078559788089462,-0.20232253093045918,0.16760076221492712,-1.232160114416975,-1.2263332977282992,-1.4970288575377753,-0.7141445863734723,0.31106580822939955,-1.364371474521617,-1.0857527531345026,-1.6013368200343607,-0.04351108614868664,0.11396452335130383,-1.220161093003828,-1.0832769684011847,-1.526848658265868,-0.33817029116444886,0.36140885351086127,-0.06518708907724134,-0.2625607782478015,-0.774156616104419,-0.19546321311360634,0.7799893790662317
2017-10-29,-1.34813662380209,-1.176801553073045,-1.7369728412571208,0.9733829502929423,1.3144423430259906,-1.300455075923111,-0.9151361043533263,-1.7159378321073324,1.3748834217140822,1.6700388198000253,-1.3307216276221796,-1.1215942216069779,-1.515629694551479,0.42996258131482834,1.440494538138253,-1.1761915358844213,-0.7695467888785467,-1.3661871075128795,0.9683397966829348,1.276258878619663,-0.3391177562737961,-0.44754441365994235,-1.019442879547616,-0.2631263473144953,-1.5314966894351119
2017-11-05,-2.1127118899407678,-1.1025814977637105,-2.6767048140574983,2.909031612107978,-1.3725313552232132,-1.317967875731753,-0.8742849059180384,-1.618297920976576,1.4377609678944996,-0.5536159952310225,-2.066588696583955,-0.8165974016456437,-2.555576323839264,2.7592508433158116,-1.0874287462807712,-1.8675753628330785,-1.2050750085502648,-2.4175094128189984,2.3482017472388708,-0.3431587329004135,2.4928669654529396,2.074547505117588,-0.002075045751244501,2.301606299424448,2.1432760019177195
2017-11-12,-1.0711112872617496,-1.496180864716103,-0.6096560877920811,-0.27585599478227774,0.32807275475489805,-1.4251944230711777,-1.1681573664183575,-1.2976542816035794,0.6968583147178319,0.47246727688479384,-1.3751446368999087,-2.1181520940682566,-0.8179884419309177,-0.5221543778378537,0.1748327888427457,-1.3383435311515792,-0.9582564454999052,-1.0317222806796735,0.8540721981352806,-1.125426529556764,2.5477130622472597,2.000080790058334,3.2278946077014217,0.775700605217011,1.3717890718627987
2017-11-19,-1.7153694796932917,-2.2393569483967255,-0.985247002571397,-0.8047466256709905,0.4814931721983707,-2.050635854461902,-2.2989025761905757,-1.6392899014545972,-1.15955788133785,0.3901049832632385,-1.385465256552421,-1.949767529915928,-0.8054311803067509,-0.6931205890754776,0.7579368467561984,-1.824725469368536,-2.379270433589494,-1.1029503785282433,-0.7441670962645907,1.0304849050472744,-0.4056420338611041,-0.29665197316089914,-1.0726975005956068,0.22989469898809686,-1.4780390250520743
2017-11-26,-1.43653859601453,-1.707914204803109,-1.0058557711063214,-0.4336092078487974,-0.593323054691755,-1.6687007332163046,-1.8295802934588958,-1.4479101786578856,-0.9971233939560985,-0.33935962586006285,-1.4480703343937138,-1.6553131896330406,-1.0702891123270655,-0.1957714593359198,-0.6472748650191826,-1.5800827591276785,-1.8716604682588796,-1.0209589340482537,-0.6588715387883591,0.2626343530307244,-0.3996601282800816,-0.48065608995201076,-0.22167527711765547,-0.4760600628186098,0.18664121827091812
2017-12-03,-1.696863712492181,-1.6015155953225984,-1.4285035885142117,0.2741215757103914,-1.0812540215040498,-1.8591268489248554,-1.5081979238333387,-1.9318045364518057,1.2642243553395027,-1.9055403834973503,-1.6323750522082552,-1.6147247856963272,-1.3304355525639189,0.12911438953357224,-0.8360549319313402,-1.9082247283862797,-1.7133002453623478,-1.544093319453901,0.3321907942321892,-1.371450962647486,-0.40016334555959154,-0.12811688548588063,-0.1269474424534303,-0.08956715213083466,-0.43822691697977534
2017-12-10,-1.8289659589321345,-2.026546509337246,-1.482588818315382,-0.33521511702515566,0.6489192887064152,-1.811044505460314,-1.7310688167050274,-1.7419935009226983,0.4013912328202913,1.4692971918411908,-1.6213839716332048,-1.7790748272819563,-1.2662518419839974,-0.3750078621163981,1.0465267295018026,-1.740409975400283,-1.736163452368094,-1.4639675440056024,0.007996556890751929,1.4422121534402395,0.728543621193074,1.4064181954692696,0.1712682091389069,1.6220921267168722,1.8674784188854914
2017-12-17,-1.2333940712174514,-1.0241228988532673,-1.1170824846176939,0.4859970738160521,-1.2499644118268685,-1.3592781199303423,-1.2136791408484902,-1.3942549466898941,0.8735521790016063,-1.4855279922355122,-1.2516141659110585,-1.07279878786546,-1.1114918431204923,0.34242654875582174,-1.2107118551163392,-1.3683841229555342,-1.1078981915546193,-1.1715337805205386,0.462323129458398,-1.2408252464266336,-0.10824304453408912,-0.3147267119328634,0.10483229949046113,-0.4362592017515633,0.3029240699170621
2017-12-24,-1.1143379031985983,-1.408122025010133,-0.9167097443619293,-0.594667146469544,0.9212504129386824,-1.1825834578530439,-1.406659819334366,-0.9968886593017326,-1.1691053429834797,0.47078589359495854,-1.0540896520383825,-1.368543342603193,-0.7817272156596594,-0.8187994639095614,0.3095186988047869,-1.1261792842799074,-1.4090160322373995,-0.9240784213397703,-0.7207501671095473,-0.03213739785447229,-0.4138945038275278,-0.3862850508590412,-0.15879023599591977,-0.392270840606248,-0.6621230524781523
2017-12-31,-1.3165107374127047,-1.331807718308427,-1.1704713368378707,-0.14223179363188584,-0.07206329937748841,-1.3206200900172265,-1.3715178180321619,-1.3415072643209935,-0.1197429116490959,-0.8270455816024058,-1.3140547701070553,-1.3397496887746463,-1.1131366494071562,-0.3623147160457338,0.24441939248111852,-1.3427360605040484,-1.472875560907036,-1.2977637685794483,-0.3576747135105339,-0.33611338115818024,0.08154306611611965,0.3947123110321993,0.17876564315473709,0.38848339410265775,-1.4055113861999182
